NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Pratto	'+100	1B	L	1	.273	KC	@	TB	14th	17th	1b	0.5	0,0,0,0,0,0,2,1,0,1	0.61	49%	30%	24%	4%	.167 11-66, 8 HR, 9 RBI, 0 BB, 47 SO	Chirinos	R		-130
Corey Julks	'+110	LF	R	-	.253	HOU	@	LAD	29th	16th	1b	0.5	0,1,1,0,0,0,0,0,1,1	0.6	49%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-145
Jose Altuve	-110	2B	R	1	.245	HOU	@	LAD	29th	16th	1b	0.5	0,0,1,0,0,1,0,0,1,1	0.52	48%	40%	60%	29%	.176 19-108, 2 HR, 4 RBI, 5 BB, 19 SO	Miller	R		-120
Ty France	-160	1B	R	3	.281	SEA	@	BAL	18th	23rd	1b	0.5	3,0,1,0,0,1,2,1,0,0	0.71	48%	50%	51%	63%	.456 31-68, 1 HR, 10 RBI, 12 BB, 15 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Jeremy Pena	'+105	SS	R	6	.253	HOU	@	LAD	29th	16th	1b	0.5	0,1,1,1,0,1,1,1,1,2	0.62	48%	80%	51%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-140
Harold Castro	-155	2B	L	8	.278	COL	v	LAA	15th	22nd	1b	0.5	1,1,0,0,1,0,1,1,0,0	0.57	48%	50%	51%	62%	.309 17-55, 0 HR, 0 RBI, 4 BB, 11 SO	Canning	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Eloy Jimenez	'+100	DH	R	4	.264	CHW	v	BOS	13th	7th	1b	0.5	2,0,0,1,0,0,1,0,1,1	0.64	48%	50%	48%	80%	.491 28-57, 0 HR, 1 RBI, 1 BB, 11 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Josh Naylor	-115	1B	L	4	.290	CLE	v	MIL	25th	27th	1b	0.5	0,0,3,0,4,0,0,2,1,2	0.73	48%	50%	42%	18%	.235 12-51, 0 HR, 0 RBI, 2 BB, 5 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Jonah Heim	'+110	C	S	6	.276	TEX	@	NYY	28th	24th	1b	0.5	0,1,0,1,0,0,0,1,0,1	0.62	48%	40%	35%	24%	.344 52-151, 10 HR, 46 RBI, 10 BB, 25 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Patrick Bailey	'+105	C	S	8	.330	SF	v	ARI	10th	29th	1b	0.5	1,2,0,1,1,0,0,2,1,1	0.67	48%	70%	0%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 0 SO	Kelly	R		-140
Trea Turner	-110	SS	R	2	.244	PHI	v	NYM	19th	4th	1b	0.5	1,0,0,1,1,0,2,0,2,0	0.68	47%	50%	57%	53%	.251 118-471, 13 HR, 57 RBI, 36 BB, 102 SO	Scherzer	R		-120
Dansby Swanson	-155	SS	R	5	.263	CHC	@	STL	16th	10th	1b	0.5	0,2,1,1,0,1,3,2,1,0	0.72	47%	70%	48%	24%	.347 87-251, 13 HR, 76 RBI, 15 BB, 50 SO	Wainwright	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Travis Darnaud	-125	C	R	-	.259	ATL	@	CIN	6th	15th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.6	47%	10%	44%	61%	.289 35-121, 10 HR, 33 RBI, 8 BB, 16 SO	Ashcraft	R		-110
Josh Bell	'+115	DH	S	5	.229	CLE	v	MIL	25th	27th	1b	0.5	0,0,1,1,0,0,0,1,1,1	0.5	47%	50%	44%	33%	.188 57-303, 9 HR, 31 RBI, 41 BB, 88 SO	Peralta	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	-150
Nick Senzel	-115	3B	R	7	.244	CIN	v	ATL	7th	19th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.59	47%	20%	42%	55%	.195 8-41, 0 HR, 3 RBI, 0 BB, 9 SO	Shuster	L		-115
William Contreras	-115	C	R	5	.246	MIL	@	CLE	7th	2nd	1b	0.5	1,0,0,1,0,1,0,0,0,1	0.52	47%	40%	41%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-115
Kyle Tucker	-110	RF	L	3	.273	HOU	@	LAD	29th	16th	1b	0.5	0,0,0,0,1,0,2,2,2,0	0.65	47%	40%	40%	18%	.250 15-60, 10 HR, 12 RBI, 5 BB, 11 SO	Miller	R		-120
Will Smith	'+110	C	R	3	.292	LAD	v	HOU	17th	20th	1b	0.5	1,0,2,2,0,1,1,0,0,0	0.67	47%	50%	40%	75%	.246 14-57, 1 HR, 3 RBI, 3 BB, 5 SO	Blanco	R		-145
