NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	-215	2B	R	1	.341	CHC	v	SEA	22nd	26th	1b	0.5	3,0,2,2,2,1,1,0,1	1.33	78%	80%	50%	0%		Flexen	R		'+160
Trey Mancini	-120	1B	R	5	.257	CHC	v	SEA	22nd	26th	1b	0.5	1,1,3,0,1,1,1,0,1	1.0	78%	70%	48%	34%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Flexen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Tyler Stephenson	-125	C	R	4	.314	CIN	@	ATL	7th	20th	1b	0.5	0,1,2,0,1,2,1,1,1	1.0	78%	70%	44%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		-105
Thairo Estrada	-120	2B	R	6	.324	SF	v	LAD	29th	16th	1b	0.5	0,0,1,1,2,1,1,1,2	1.0	78%	80%	41%	54%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Dominic Smith	'+110	1B	L	2	.314	WSH	@	LAA	15th	22nd	1b	0.5	2,1,2,1,0,2,1,0,2	1.22	78%	70%	34%	0%		Ohtani	L		-145
Kevin Kiermaier	'+105	CF	L	9	.400	TOR	v	DET	17th	12th	1b	0.5	1,1,0,0,2,1,2,2	1.12	75%	70%	43%	35%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-140
Luis Arraez	-165	2B	L	1	.500	MIA	@	PHI	8th	11th	1b	0.5	2,2,2,0,0,0,2,2,4,1	1.45	73%	73%	61%	0%		Nola	R		'+125
Steven Kwan	-115	LF	L	1	.283	CLE	v	NYY	23rd	24th	1b	0.5	0,1,1,0,2,2,1,1,1,1	0.91	73%	73%	57%	33%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Freddie Freeman	-185	1B	L	2	.419	LAD	@	SF	14th	25th	1b	0.5	2,1,2,1,0,0,2,2,1,0	1.18	73%	73%	52%	57%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	'+135
Ozzie Albies	-115	2B	S	4	.227	ATL	v	CIN	19th	15th	1b	0.5	1,1,1,0,0,1,1,0,1,1	0.82	73%	73%	47%	32%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Eugenio Suarez	'+120	3B	R	3	.326	SEA	@	CHC	4th	18th	1b	0.5	0,1,3,1,2,2,1,1,0,1	1.09	73%	73%	41%	47%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-155
Trea Turner	'+100	SS	R	1	.349	PHI	v	MIA	16th	21st	1b	0.5	3,0,0,2,1,2,2,1,1,0	1.2	70%	70%	57%	52%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Paul Goldschmidt	-135	1B	R	3	.361	STL	@	COL	8th	5th	1b	0.5	2,1,0,0,0,1,1,2,2,1	1.0	70%	70%	50%	51%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	'+100
Alex Verdugo	-130	RF	L	6	.325	BOS	@	TB	21st	17th	1b	0.5	0,1,1,1,0,1,3,2,0,1	1.0	70%	70%	49%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Bryan Reynolds	'+125	LF	S	2	.366	PIT	v	HOU	6th	19th	1b	0.5	0,1,1,1,0,1,1,0,1,1	0.7	70%	70%	48%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		-170
Willy Adames	'+105	SS	R	3	.306	MIL	@	ARI	13th	29th	1b	0.5	0,1,1,1,0,2,1,1,0,1	0.8	70%	70%	45%	60%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-140
Jon Berti	'+105	3B	R	9	.212	MIA	@	PHI	8th	11th	1b	0.5	1,1,1,0,1,1,1,0,1,0	0.7	70%	70%	42%	55%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-140
Randy Arozarena	'+100	LF	R	3	.359	TB	v	BOS	20th	7th	1b	0.5	1,2,1,1,2,0,1,0,0,1	0.9	70%	70%	42%	34%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Adley Rutschman	-115	C	S	2	.375	BAL	v	OAK	27th	30th	1b	0.5	0,3,1,1,0,1,1,0,1,4	1.2	70%	70%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-115
Riley Greene	-105	CF	L	2	.286	DET	@	TOR	1st	4th	1b	0.5	1,1,0,1,3,0,1,0,1	0.89	67%	70%	58%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Anthony Rizzo	'+125	1B	L	3	.281	NYY	@	CLE	11th	2nd	1b	0.5	1,1,0,1,1,0,1,0,1	0.67	67%	60%	44%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-165
Byron Buxton	'+150	CF	R	1	.314	MIN	v	CHW	5th	1st	1b	0.5	0,1,0,2,1,0,2,1,1	0.89	67%	70%	36%	33%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Charlie Blackmon	-140	RF	L	3	.317	COL	v	STL	2nd	10th	1b	0.5	1,2,1,2,0,0,0,1,0,1	0.91	64%	64%	54%	62%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Xander Bogaerts	-120	SS	R	1	.325	SD	@	NYM	26th	3rd	1b	0.5	1,1,1,1,0,1,0,0,0,1	0.64	64%	64%	53%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Manny Machado	-105	3B	R	2	.279	SD	@	NYM	26th	3rd	1b	0.5	0,3,0,1,1,0,1,0,2,1	0.91	64%	64%	52%	62%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-125
Ty France	-155	1B	R	2	.312	SEA	@	CHC	4th	18th	1b	0.5	0,1,1,1,0,1,0,2,0,1	0.73	64%	64%	51%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		'+115
Austin Riley	-115	3B	R	3	.300	ATL	v	CIN	19th	15th	1b	0.5	1,1,0,3,1,1,0,0,1,1	0.82	64%	64%	46%	56%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Victor Robles	'+170	CF	R	9	.412	WSH	@	LAA	15th	22nd	1b	0.5	2,2,0,3,0,1,2,0,0,1	1.09	64%	64%	40%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Ohtani	L		-235
Oscar Colas	'+105	CF	L	8	.306	CHW	@	MIN	12th	9th	1b	0.5	1,1,2,0,0,1,0,1,2,0	0.82	64%	64%	0%	0%		Lopez	R		-140
Whit Merrifield	-110	2B	R	8	.241	TOR	v	DET	17th	12th	1b	0.5	2,0,1,1,1,0,1,0	0.75	62%	60%	58%	60%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Donovan Solano	-120	2B	R	6	.292	MIN	v	CHW	5th	1st	1b	0.5	1,0,1,2,1,0,0,1	0.75	62%	50%	47%	0%		Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jesse Winker	'+105	LF	L	2	.308	MIL	@	ARI	13th	29th	1b	0.5	1,1,0,0,1,2,1,0	0.75	62%	60%	44%	25%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Luis Robert	-125	CF	R	2	.333	CHW	@	MIN	12th	9th	1b	0.5	0,1,1,1,2,0,0,0,1,2	0.8	60%	60%	55%	41%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Lopez	R		-105
Wander Franco	-115	SS	S	4	.317	TB	v	BOS	20th	7th	1b	0.5	0,0,1,0,1,0,1,1,1,1	0.6	60%	60%	54%	46%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alec Bohm	-105	3B	R	5	.351	PHI	v	MIA	16th	21st	1b	0.5	2,0,1,1,0,0,2,1,0,1	0.8	60%	60%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Andrew Benintendi	-145	LF	L	3	.262	CHW	@	MIN	12th	9th	1b	0.5	1,0,2,0,2,1,0,2,0,1	0.9	60%	60%	51%	61%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Lopez	R		'+110
Corey Seager	-120	SS	L	2	.324	TEX	v	KC	30th	8th	1b	0.5	2,0,1,0,0,1,0,2,1,1	0.8	60%	60%	50%	50%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Yonathan Daza	-190	CF	R	7	.293	COL	v	STL	2nd	10th	1b	0.5	1,0,2,2,0,1,0,0,2,1	0.9	60%	60%	50%	20%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Tommy Edman	-180	SS	S	1	.235	STL	@	COL	8th	5th	1b	0.5	0,0,2,0,0,1,1,1,1,2	0.8	60%	60%	50%	65%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+135
George Springer	-135	RF	R	1	.256	TOR	v	DET	17th	12th	1b	0.5	1,1,1,0,1,0,1,0,0,5	1.0	60%	60%	49%	69%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		'+100
Gleyber Torres	-105	2B	R	5	.387	NYY	@	CLE	11th	2nd	1b	0.5	0,0,1,1,2,1,1,1,0,0	0.7	60%	60%	48%	57%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-125
Jose Miranda	-110	1B	R	3	.200	MIN	v	CHW	5th	1st	1b	0.5	1,0,1,3,0,0,1,1,1,0	0.8	60%	60%	48%	40%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Garrett Cooper	-115	1B	R	3	.368	MIA	@	PHI	8th	11th	1b	0.5	3,0,1,1,0,0,1,1,2,0	0.9	60%	60%	47%	46%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-115
Brian Anderson	'+105	3B	R	7	.333	MIL	@	ARI	13th	29th	1b	0.5	0,0,0,1,1,0,1,1,1,1	0.6	60%	60%	47%	57%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Taylor Ward	-120	LF	R	1	.286	LAA	v	WSH	3rd	6th	1b	0.5	1,0,1,0,0,1,0,3,2,1	0.9	60%	60%	44%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Matt Chapman	'+130	3B	R	7	.475	TOR	v	DET	17th	12th	1b	0.5	2,0,1,0,1,2,0,1,0,3	1.0	60%	60%	37%	20%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Trevor Larnach	'+120	LF	L	4	.308	MIN	v	CHW	5th	1st	1b	0.5	1,0,2,0,1,1,0,3,0,2	1.0	60%	60%	34%	29%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-160
Isaac Paredes	'+125	3B	R	6	.290	TB	v	BOS	20th	7th	1b	0.5	1,0,1,2,0,0,1,1,0,1	0.7	60%	60%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		-165
Brice Turang	'+100	SS	L	8	.308	MIL	@	ARI	13th	29th	1b	0.5	1,1,0,1,0,0,1,1,0,1	0.6	60%	60%	0%	0%		Kelly	R		-135
Josh Rojas	-140	3B	L	1	.407	ARI	v	MIL	8th	27th	1b	0.5	1,3,2,0,2,0,0	1.14	57%	50%	48%	24%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Alejandro Kirk	-125	C	R	5	.174	TOR	v	DET	17th	12th	1b	0.5	0,0,0,1,1,1,1	0.57	57%	40%	47%	50%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-105
Christian Vazquez	'+100	C	R	8	.333	MIN	v	CHW	5th	1st	1b	0.5	1,2,0,0,0,2,2	1.0	57%	50%	47%	50%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-130
Matt Vierling	-105	CF	R	6	.286	DET	@	TOR	1st	4th	1b	0.5	0,1,1,1,3,0,0	0.86	57%	60%	41%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-125
Edward Olivares	'+130	LF	R	8	.273	KC	@	TEX	18th	14th	1b	0.5	1,1,1,0,0,1,0	0.57	57%	60%	41%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-175
Jonah Heim	'+125	C	S	7	.292	TEX	v	KC	30th	8th	1b	0.5	1,2,1,0,0,0,1	0.71	57%	60%	35%	38%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-170
Dansby Swanson	-130	SS	R	2	.333	CHC	v	SEA	22nd	26th	1b	0.5	0,0,2,0,0,2,1,2,3	1.11	56%	50%	48%	50%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Gio Urshela	-130	SS	R	7	.351	LAA	v	WSH	3rd	6th	1b	0.5	0,3,2,0,1,0,0,3,2	1.22	56%	60%	47%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-105
Jonathan India	-110	2B	R	1	.324	CIN	@	ATL	7th	20th	1b	0.5	2,1,0,0,1,0,2,0,1	0.78	56%	50%	47%	43%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Wil Myers	'+115	RF	R	5	.226	CIN	@	ATL	7th	20th	1b	0.5	2,0,0,1,1,1,0,0,1	0.67	56%	50%	43%	59%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-155
Willson Contreras	-130	C	R	5	.226	STL	@	COL	8th	5th	1b	0.5	0,0,1,0,0,1,1,1,2	0.67	56%	60%	42%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-105
Giancarlo Stanton	'+105	RF	R	-	.278	NYY	@	CLE	11th	2nd	1b	0.5	0,1,1,1,1,0,0,0,1	0.56	56%	50%	40%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-140
Josh Jung	-125	3B	R	5	.229	TEX	v	KC	30th	8th	1b	0.5	0,1,0,1,1,1,0,1,0	0.56	56%	60%	38%	0%		Lyles	R		-105
Ian Happ	'+100	LF	S	3	.333	CHC	v	SEA	22nd	26th	1b	0.5	0,1,1,0,2,0,0,1,1	0.67	56%	50%	37%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		-130
Spencer Torkelson	'+115	1B	R	4	.235	DET	@	TOR	1st	4th	1b	0.5	2,0,1,0,1,1,0,1,0	0.67	56%	50%	35%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-150
Tj Friedl	'+120	CF	L	2	.312	CIN	@	ATL	7th	20th	1b	0.5	0,1,2,0,1,1,1,0,0	0.67	56%	60%	33%	0%		Wright	R		-160
Shea Langeliers	'+130	C	R	7	.219	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,1,1,1,2,0,0	0.67	56%	50%	32%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-175
Elvis Andrus	'+100	2B	R	9	.167	CHW	@	MIN	12th	9th	1b	0.5	1,0,1,0,1,1,0,0,0,1	0.55	55%	55%	57%	63%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Lopez	R		-135
Amed Rosario	-150	SS	R	2	.204	CLE	v	NYY	23rd	24th	1b	0.5	0,0,2,1,0,0,2,1,0,2	0.82	55%	55%	55%	47%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Ronald Acuna	-140	RF	R	1	.340	ATL	v	CIN	19th	15th	1b	0.5	3,2,0,0,0,2,2,1,0,0	1.09	55%	55%	47%	53%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		'+105
Andres Gimenez	'+130	2B	L	6	.318	CLE	v	NYY	23rd	24th	1b	0.5	0,1,0,0,1,2,1,1,0,2	0.73	55%	55%	44%	40%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-175
Jose Ramirez	'+130	3B	S	3	.273	CLE	v	NYY	23rd	24th	1b	0.5	0,1,0,1,1,0,2,1,1,0	0.64	55%	55%	44%	55%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	-175
Orlando Arcia	-110	SS	R	8	.341	ATL	v	CIN	19th	15th	1b	0.5	2,2,0,0,1,1,0,0,0,3	0.91	55%	55%	41%	45%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Elias Diaz	-115	C	R	8	.303	COL	v	STL	2nd	10th	1b	0.5	1,1,1,1,1,0,0,0,0,0	0.55	55%	55%	40%	32%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Corbin Carroll	'+115	CF	L	5	.250	ARI	v	MIL	8th	27th	1b	0.5	0,1,1,1,0,0,2,1,0,1	0.64	55%	55%	34%	29%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Joey Meneses	-105	1B	R	3	.238	WSH	@	LAA	15th	22nd	1b	0.5	1,0,1,0,0,1,0,1,0,2	0.6	50%	50%	59%	0%		Ohtani	L		-130
Eric Hosmer	-120	1B	L	6	.320	CHC	v	SEA	22nd	26th	1b	0.5	2,0,1,0,1,2,0,0	0.75	50%	60%	54%	52%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-110
Christian Yelich	-115	LF	L	1	.231	MIL	@	ARI	13th	29th	1b	0.5	0,2,1,0,0,2,0,1,1,0	0.7	50%	50%	52%	55%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-115
Lourdes Gurriel	-135	LF	R	3	.205	ARI	v	MIL	8th	27th	1b	0.5	0,1,0,0,0,1,2,0,1,1	0.6	50%	50%	50%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Salvador Perez	'+135	C	R	3	.237	KC	@	TEX	18th	14th	1b	0.5	0,1,0,0,1,1,0,0,1,1	0.5	50%	50%	49%	39%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-180
Jt Realmuto	'+130	C	R	3	.226	PHI	v	MIA	16th	21st	1b	0.5	0,0,1,0,1,0,1,1	0.5	50%	60%	48%	30%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Yandy Diaz	-145	1B	R	1	.233	TB	v	BOS	20th	7th	1b	0.5	1,0,0,1,1,0,1,0	0.5	50%	50%	48%	54%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Mike Trout	'+120	CF	R	2	.306	LAA	v	WSH	3rd	6th	1b	0.5	0,2,0,0,1,1,1,1,0,0	0.6	50%	50%	46%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Justin Turner	-115	1B	R	3	.189	BOS	@	TB	21st	17th	1b	0.5	0,0,0,0,1,1,0,1,1,2	0.6	50%	50%	46%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		-115
Connor Joe	'+155	1B	R	-	.438	PIT	v	HOU	6th	19th	1b	0.5	0,1,0,0,2,1	0.67	50%	30%	45%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Romy Gonzalez	'+170	2B	R	-	.200	CHW	@	MIN	12th	9th	1b	0.5	0,1,0,1,0,1	0.5	50%	40%	45%	57%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Lopez	R		-235
Aaron Judge	'+140	RF	R	2	.333	NYY	@	CLE	11th	2nd	1b	0.5	0,1,0,0,1,0,1,0,3,1	0.7	50%	50%	44%	32%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-185
Shohei Ohtani	'+125	DH	L	3	.306	LAA	v	WSH	3rd	6th	1b	0.5	0,1,0,1,1,0,0,0,2,1	0.6	50%	50%	41%	33%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jurickson Profar	-160	LF	S	1	.207	COL	v	STL	2nd	10th	1b	0.5	1,1,0,0,1,1,0,0	0.5	50%	50%	40%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
