NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	'+100	DH	R	5	.354	ATL	v	CLE	17th	3rd	1b	0.5	1,0,1,0,0,0,1,3,0,0	0.76	64%	40%	48%	62%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Andres Gimenez	-120	2B	L	2	.265	CLE	@	ATL	7th	6th	1b	0.5	0,2,0,2,1,1,0,0,0,2	0.8	64%	50%	44%	46%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jose Altuve	-135	2B	R	1	.336	HOU	@	COL	12th	14th	1b	0.5	3,0,2,1,1,0,2,0,1,0	0.85	63%	60%	60%	61%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		'+100
Tyler Oneill	'+110	RF	R	4	.333	BOS	v	CHC	19th	7th	1b	0.5	0,1,0,0,1,1,1,1,1,1	0.63	63%	70%	37%	48%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Josh Naylor	-130	1B	L	4	.295	CLE	@	ATL	7th	6th	1b	0.5	1,1,0,1,1,1,0,0,0,2	0.77	62%	60%	45%	40%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Elias Diaz	-130	C	R	4	.294	COL	v	HOU	1st	5th	1b	0.5	1,1,1,1,0,0,0,1,0,0	0.79	62%	50%	42%	44%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brice Turang	-115	2B	L	7	.329	MIL	v	NYY	13th	30th	1b	0.5	0,1,0,0,2,0,1,1,1,2	0.83	62%	60%	40%	75%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Wyatt Langford	'+100	LF	R	3	.245	TEX	v	CIN	28th	15th	1b	0.5	0,0,1,0,1,0,2,0,0,1	0.77	62%	40%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-130
Jung Hoo Lee	-140	CF	L	1	.270	SF	v	PIT	5th	27th	1b	0.5	1,2,2,0,0,1,0,0,1,1	0.85	62%	60%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		'+105
Luis Arraez	-265	2B	L	1	.301	MIA	v	WSH	21st	2nd	1b	0.5	0,0,0,2,1,1,2,3,0,2	1.0	61%	60%	64%	76%	.421 24-57, 2 HR, 7 RBI, 5 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Nicky Lopez	-160	2B	L	1	.219	CHW	v	TB	4th	8th	1b	0.5	1,1,1,0,1,2,1,1,1,1	0.65	61%	90%	48%	53%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Anthony Rizzo	'+105	1B	L	6	.250	NYY	@	MIL	3rd	19th	1b	0.5	1,0,1,1,0,0,1,1,0,2	0.75	61%	60%	45%	38%	.249 139-558, 30 HR, 88 RBI, 65 BB, 121 SO	Myers	R		-140
Yainer Diaz	-150	C	R	5	.293	HOU	@	COL	12th	14th	1b	0.5	1,0,1,2,1,0,0,1,0,2	0.84	60%	60%	44%	25%	.400 6-15, 2 HR, 5 RBI, 2 BB, 3 SO	Gomber	L		'+115
Joey Meneses	-125	1B	R	4	.253	WSH	@	MIA	15th	1st	1b	0.5	1,0,0,3,2,0,1,2,1,1	0.86	59%	70%	55%	37%	.213 10-47, 0 HR, 8 RBI, 2 BB, 11 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Freddie Freeman	-135	1B	L	3	.305	LAD	@	TOR	26th	4th	1b	0.5	0,0,0,2,0,1,1,1,1,1	0.79	59%	60%	51%	51%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Yandy Diaz	-185	1B	R	1	.241	TB	@	CHW	29th	18th	1b	0.5	0,1,2,1,2,0,1,1,2,0	0.74	59%	70%	50%	46%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		'+140
Ezequiel Tovar	-135	SS	R	1	.295	COL	v	HOU	1st	5th	1b	0.5	0,3,0,0,3,1,1,0,1,1	0.81	59%	60%	49%	40%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		'+100
Julio Rodriguez	'+110	CF	R	2	.276	SEA	v	ARI	9th	12th	1b	0.5	2,0,4,2,2,0,0,2,2,0	0.93	59%	60%	49%	80%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ryan Mcmahon	-105	3B	L	3	.310	COL	v	HOU	1st	5th	1b	0.5	2,2,0,0,1,0,1,0,1,0	0.81	59%	50%	39%	26%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Paul Goldschmidt	-105	1B	R	4	.214	STL	@	NYM	10th	26th	1b	0.5	1,0,0,1,1,1,0,1,1,1	0.65	58%	70%	50%	50%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	-125
Brett Baty	'+110	3B	L	8	.253	NYM	v	STL	25th	10th	1b	0.5	1,1,0,0,0,0,1,1,0,0	0.75	58%	40%	44%	25%	.250 3-12, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R		-145
Willy Adames	'+115	SS	R	3	.267	MIL	v	NYY	13th	30th	1b	0.5	1,1,1,1,0,0,1,0,1,0	0.69	58%	60%	43%	38%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	-150
Brenton Doyle	+0	CF	R	2	.316	COL	v	HOU	1st	5th	1b	0.5	1,1,1,0,1,0,1,1,3,1	0.73	58%	80%	37%	33%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		-125
Connor Wong	'+135	C	R	8	.333	BOS	v	CHC	19th	7th	1b	0.5	1,1,0,2,0,1,2,0,1,0	0.79	58%	60%	29%	40%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		-180
Nathaniel Lowe	'+110	1B	L	6	.280	TEX	v	CIN	28th	15th	1b	0.5	0,2,1,0,0,1,1	0.71	57%	50%	55%	40%	.250 5-20, 1 HR, 2 RBI, 1 BB, 7 SO	Abbott	L		-145
Bryan Reynolds	-110	LF	S	2	.264	PIT	@	SF	16th	23rd	1b	0.5	1,0,3,0,0,1,0,2,0,1	0.71	57%	50%	50%	69%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		-120
Masataka Yoshida	-125	LF	L	6	.282	BOS	v	CHC	19th	7th	1b	0.5	1,2,0,0,0,1,1,0,0,3	0.7	57%	50%	50%	75%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		-105
Ryan Mountcastle	-180	1B	R	5	.299	BAL	v	OAK	30th	29th	1b	0.5	0,2,2,0,1,1,1,0,0,0	0.7	57%	50%	47%	48%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Logan Ohoppe	'+135	C	R	4	.295	LAA	v	MIN	27th	28th	1b	0.5	1,0,1,0,0,0,3,1,0,0	0.74	57%	40%	46%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Luis Rengifo	'+110	2B	S	7	.288	LAA	v	MIN	27th	28th	1b	0.5	0,2,1,0,2,0,1,0,1,1	0.7	57%	60%	46%	59%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Juan Soto	'+100	RF	L	2	.324	NYY	@	MIL	3rd	19th	1b	0.5	1,0,1,0,0,1,0,0,1,1	0.75	57%	50%	44%	40%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		-130
Jurickson Profar	'+100	LF	S	5	.287	SD	v	PHI	8th	16th	1b	0.5	0,1,0,0,1,0,1,1,1,1	0.6	57%	60%	41%	50%	.235 8-34, 0 HR, 1 RBI, 5 BB, 6 SO	Walker	R	.417 5-12, 2 HR, 3 RBI, 2 BB, 1 SO	-130
Jonah Heim	'+105	C	S	5	.259	TEX	v	CIN	28th	15th	1b	0.5	1,1,1,1,0,0,2,1,0,0	0.7	57%	60%	39%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		-140
Elehuris Montero	-105	1B	R	5	.231	COL	v	HOU	1st	5th	1b	0.5	1,1,0,2,0,0,2,0,0,1	0.65	57%	50%	34%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		-125
Jared Triolo	-170	2B	R	7	.220	PIT	@	SF	16th	23rd	1b	0.5	0,0,0,1,1,0,0,1,0,1	0.68	56%	40%	59%	80%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		'+125
Lourdes Gurriel	-120	LF	R	3	.278	ARI	@	SEA	24th	24th	1b	0.5	0,0,0,2,2,1,1,2,0,0	0.8	56%	50%	48%	56%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jesse Winker	'+115	LF	L	3	.291	WSH	@	MIA	15th	1st	1b	0.5	0,1,0,1,1,0,0,0,1,1	0.64	56%	50%	43%	64%	.333 13-39, 3 HR, 11 RBI, 6 BB, 3 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Jose Trevino	'+100	C	R	9	.261	NYY	@	MIL	3rd	19th	1b	0.5	0,2,1,1,1,1,1,1,1,0	0.62	56%	80%	42%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-130
Orlando Arcia	-125	SS	R	6	.309	ATL	v	CLE	17th	3rd	1b	0.5	1,1,0,1,0,1,0,0,1,1	0.72	56%	60%	41%	64%	.350 7-20, 1 HR, 1 RBI, 0 BB, 3 SO	Lively	R		-105
Nick Ahmed	'+110	SS	R	9	.262	SF	v	PIT	5th	27th	1b	0.5	0,0,2,1,0,2,0,0,1,0	0.67	56%	40%	40%	43%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Jones	R		-145
Anthony Volpe	-130	SS	R	1	.274	NYY	@	MIL	3rd	19th	1b	0.5	0,1,0,0,1,1,1,2,0,0	0.81	56%	50%	35%	20%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		'+100
Teoscar Hernandez	'+120	RF	R	4	.266	LAD	@	TOR	26th	4th	1b	0.5	1,0,1,0,0,1,0,0,2,1	0.76	55%	50%	44%	45%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	-165
Nico Hoerner	-205	2B	R	1	.273	CHC	@	BOS	20th	9th	1b	0.5	0,0,1,2,1,0,2,2,1,0	0.73	54%	60%	58%	62%	.190 4-21, 0 HR, 3 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Manny Machado	-120	DH	R	4	.243	SD	v	PHI	8th	16th	1b	0.5	1,1,2,1,1,0,1,2,1,0	0.69	54%	80%	52%	49%	.219 7-32, 2 HR, 2 RBI, 7 BB, 6 SO	Walker	R	.190 4-21, 0 HR, 0 RBI, 3 BB, 3 SO	-110
Gleyber Torres	-110	2B	R	7	.210	NYY	@	MIL	3rd	19th	1b	0.5	1,0,0,1,0,0,1,2,0,2	0.68	54%	50%	49%	38%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		-120
Jt Realmuto	'+110	C	R	5	.237	PHI	@	SD	6th	25th	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.62	54%	30%	48%	41%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		-145
Bryan De La Cruz	-155	LF	R	2	.252	MIA	v	WSH	21st	2nd	1b	0.5	1,0,0,0,1,1,0,1,0,0	0.68	54%	40%	44%	48%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Gunnar Henderson	-125	SS	L	1	.302	BAL	v	OAK	30th	29th	1b	0.5	2,1,0,2,0,1,0,1,0,1	0.65	54%	60%	43%	45%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		-105
Michael Conforto	'+120	LF	L	4	.277	SF	v	PIT	5th	27th	1b	0.5	1,0,0,1,1,1,2,0,1,1	0.65	54%	70%	40%	33%	.391 9-23, 0 HR, 6 RBI, 2 BB, 2 SO	Jones	R		-165
Christian Walker	'+110	1B	R	4	.262	ARI	@	SEA	24th	24th	1b	0.5	0,0,2,1,0,0,1,1,1,1	0.75	54%	60%	40%	23%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Isaac Paredes	'+110	3B	R	4	.265	TB	@	CHW	29th	18th	1b	0.5	1,2,2,0,0,0,1,1,1,0	0.65	54%	60%	34%	31%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		-150
Oswaldo Cabrera	-105	3B	S	8	.258	NYY	@	MIL	3rd	19th	1b	0.5	1,1,0,2,0,0,0,1,1,1	0.67	54%	60%	34%	57%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		-125
Jacob Young	-110	CF	R	9	.309	WSH	@	MIA	15th	1st	1b	0.5	0,1,0,1,0,2,1,0,2,2	0.74	53%	60%	52%	62%	.348 8-23, 0 HR, 3 RBI, 2 BB, 4 SO	Weathers	L		-120
Emmanuel Rivera	-135	3B	R	6	.235	MIA	v	WSH	21st	2nd	1b	0.5	0,1,1,2,0,0,1,1,0,1	0.58	53%	60%	41%	67%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Tyrone Taylor	'+130	RF	R	5	.321	NYM	v	STL	25th	10th	1b	0.5	0,1,0,0,1,3,0,0,0,1	0.63	53%	40%	33%	36%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Blake Perkins	'+115	CF	S	6	.299	MIL	v	NYY	13th	30th	1b	0.5	1,0,1,1,0,0,0,2,0,0	0.74	53%	40%	26%	0%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-155
Kebryan Hayes	-195	3B	R	3	.281	PIT	@	SF	16th	23rd	1b	0.5	1,0,0,0,2,1,1,0,2,1	0.8	52%	60%	53%	60%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		'+145
Thairo Estrada	-135	2B	R	6	.232	SF	v	PIT	5th	27th	1b	0.5	0,1,1,0,0,1,0,1,0,1	0.52	52%	50%	47%	60%	.263 10-38, 3 HR, 4 RBI, 1 BB, 11 SO	Jones	R		'+100
Sal Frelick	-130	LF	L	1	.264	MIL	v	NYY	13th	30th	1b	0.5	0,0,2,0,0,0,2,0,0,0	0.88	52%	20%	44%	40%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		'+100
Elly De La Cruz	'+120	SS	S	2	.283	CIN	@	TEX	13th	11th	1b	0.5	0,1,0,2,0,0,3,0,0,0	0.63	52%	30%	44%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		-160
Taylor Ward	-105	LF	R	3	.275	LAA	v	MIN	27th	28th	1b	0.5	3,0,0,0,1,0,0,0,0,1	0.67	52%	30%	44%	25%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		-125
Chas Mccormick	-115	LF	R	6	.236	HOU	@	COL	12th	14th	1b	0.5	1,1,0,0,2,1,2,0,0,1	0.67	52%	60%	42%	71%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-115
Harrison Bader	'+110	CF	R	7	.267	NYM	v	STL	25th	10th	1b	0.5	2,0,0,0,3,0,1,0,0,0	0.81	52%	30%	38%	33%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Lamonte Wade	'+145	1B	L	2	.350	SF	v	PIT	5th	27th	1b	0.5	1,0,0,0,2,0,0,1,0,0	0.59	52%	30%	35%	27%	.333 6-18, 0 HR, 0 RBI, 5 BB, 2 SO	Jones	R		-195
Tyler Nevin	-140	LF	R	2	.277	OAK	@	BAL	18th	13th	1b	0.5	2,1,1,0,0,2,0,0,1,1	0.71	52%	60%	33%	33%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		'+105
Tim Anderson	-180	SS	R	5	.222	MIA	v	WSH	21st	2nd	1b	0.5	1,0,0,0,1,1,0,0,1,0	0.69	50%	40%	58%	56%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Alec Bohm	-160	3B	R	4	.354	PHI	@	SD	6th	25th	1b	0.5	0,0,1,2,1,0,3,0,2,1	0.71	50%	60%	53%	50%	.382 13-34, 1 HR, 9 RBI, 4 BB, 6 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Andrew Benintendi	-115	LF	L	5	.191	CHW	v	TB	4th	8th	1b	0.5	2,1,0,1,0,1,0,0,1,1	0.58	50%	60%	51%	43%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Bobby Witt	-135	SS	R	2	.310	KC	@	DET	22nd	20th	1b	0.5	2,0,1,0,1,2,1,0,0,2	0.68	50%	60%	49%	44%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Marcus Semien	-105	2B	R	1	.261	TEX	v	CIN	28th	15th	1b	0.5	0,1,1,0,1,0,0,2,0,0	0.68	50%	40%	48%	45%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		-125
Jose Ramirez	-125	3B	S	3	.259	CLE	@	ATL	7th	6th	1b	0.5	1,1,0,1,0,0,0,2,1,1	0.69	50%	60%	46%	45%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Corbin Carroll	'+115	CF	L	7	.196	ARI	@	SEA	24th	24th	1b	0.5	1,0,1,2,0,0,1,0,0,0	0.65	50%	40%	45%	20%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jarren Duran	-150	LF	L	1	.252	BOS	v	CHC	19th	7th	1b	0.5	1,0,0,0,1,0,0,1,0,1	0.75	50%	40%	40%	62%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		'+115
Masyn Winn	'+100	SS	R	7	.300	STL	@	NYM	10th	26th	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.67	50%	40%	39%	75%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		-130
Ildemaro Vargas	-120	2B	S	5	.293	WSH	@	MIA	15th	1st	1b	0.5	1,1,0,0,0,1,2,0,0,1	0.57	50%	50%	38%	50%	.333 8-24, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-110
Michael A Taylor	'+120	CF		-	.273	PIT	@	SF	16th	23rd	1b	0.5	0,0,1,1,0,0,0,0,2,0	0.68	50%	30%	38%	32%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		-160
Jarred Kelenic	'+110	LF	L	8	.309	ATL	v	CLE	17th	3rd	1b	0.5	0,0,2,0,1,0,0,0,1,1	0.7	50%	40%	33%	25%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		-150
Austin Barnes	'+130	C	R	9	.263	LAD	@	TOR	26th	4th	1b	0.5	1,2,0,1,0,0,0,1	0.62	50%	50%	31%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Andy Pages	'+150	RF	R	6	.282	LAD	@	TOR	26th	4th	1b	0.5	1,0,0,0,0,0,1,1,2,1	0.6	50%	50%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		-200
Trey Lipscomb	-115	3B	R	6	.262	WSH	@	MIA	15th	1st	1b	0.5	3,0,0,0,1,1,0,0,2,2	0.78	50%	50%	0%	100%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-115
Ronald Acuna	-155	RF	R	1	.268	ATL	v	CLE	17th	3rd	1b	0.5	1,1,0,1,2,1,0,0,0,0	0.8	48%	50%	53%	50%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		'+120
Corey Seager	'+110	SS	L	2	.247	TEX	v	CIN	28th	15th	1b	0.5	2,2,1,0,0,0,0,0,1,0	0.8	48%	40%	50%	42%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		-145
Bryson Stott	-105	2B	L	8	.210	PHI	@	SD	6th	25th	1b	0.5	1,2,1,0,0,1,0,1,0,0	0.56	48%	50%	50%	43%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Dansby Swanson	'+100	SS	R	6	.237	CHC	@	BOS	20th	9th	1b	0.5	2,1,0,0,0,1,0,1,2,0	0.59	48%	50%	47%	36%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Jazz Chisholm	-110	CF	L	4	.232	MIA	v	WSH	21st	2nd	1b	0.5	0,1,1,0,2,1,0,1,0,1	0.59	48%	60%	45%	47%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mitch Haniger	'+155	RF	R	4	.239	SEA	v	ARI	9th	12th	1b	0.5	0,2,1,0,1,0,0,0,0,0	0.56	48%	30%	45%	40%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		-210
Kyle Tucker	-105	RF	L	4	.291	HOU	@	COL	12th	14th	1b	0.5	0,0,0,1,2,0,1,1,1,1	0.63	48%	60%	44%	50%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Johan Rojas	'+110	CF	R	9	.250	PHI	@	SD	6th	25th	1b	0.5	0,0,1,3,2,0,1,1,0,1	0.65	48%	60%	44%	33%	.267 4-15, 0 HR, 2 RBI, 0 BB, 4 SO	King	R		-145
Yordan Alvarez	'+115	LF	L	2	.283	HOU	@	COL	12th	14th	1b	0.5	0,0,1,0,3,1,0,1,0,1	0.74	48%	50%	43%	33%	.400 8-20, 3 HR, 5 RBI, 3 BB, 3 SO	Gomber	L		-155
