NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+105	1B	L	5	.272	TEX	v	HOU	16th	20th	1b	0.5	1,0,0,1,2,1,1,0,1,0	0.71	56%	60%	52%	50%	.238 67-282, 3 HR, 43 RBI, 27 BB, 63 SO	Dubin	R		-140
Justin Turner	-120	DH	R	3	.277	BOS	@	TOR	4th	3rd	1b	0.5	1,0,0,0,0,1,1,0,1,1	0.68	56%	50%	46%	70%	.391 93-238, 10 HR, 41 RBI, 14 BB, 35 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-110
Starling Marte	-165	RF	R	2	.251	NYM	v	SF	12th	25th	1b	0.5	0,1,0,1,1,1,1,0,1,0	0.74	55%	60%	53%	54%	.296 79-267, 4 HR, 32 RBI, 7 BB, 50 SO	Wood	L	.208 5-24, 0 HR, 3 RBI, 2 BB, 6 SO	'+125
Owen Miller	-115	2B	R	6	.293	MIL	@	PIT	22nd	28th	1b	0.5	2,1,0,2,0,0,0,0,1,0	0.67	55%	40%	44%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 3 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Christian Yelich	-135	LF	L	3	.273	MIL	@	PIT	22nd	28th	1b	0.5	0,0,0,2,0,2,1,1,1,1	0.66	54%	60%	52%	41%	.290 144-496, 18 HR, 63 RBI, 76 BB, 121 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+100
Yandy Diaz	-120	1B	R	1	.319	TB	@	SEA	26th	26th	1b	0.5	1,1,0,2,1,4,0,3,2,1	0.82	54%	80%	48%	68%	.193 16-83, 0 HR, 10 RBI, 5 BB, 27 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Leody Taveras	'+120	CF	S	9	.296	TEX	v	HOU	16th	20th	1b	0.5	2,0,0,1,1,0,1,0,1,0	0.71	54%	50%	43%	29%	.151 37-245, 1 HR, 29 RBI, 6 BB, 65 SO	Dubin	R		-160
Elias Diaz	-125	C	R	6	.285	COL	v	DET	20th	13th	1b	0.5	0,1,1,1,0,0,0,1,0,1	0.65	54%	50%	40%	81%	.286 16-56, 0 HR, 0 RBI, 2 BB, 11 SO	Manning	R		-105
Josh Jung	'+110	3B	R	3	.274	TEX	v	HOU	16th	20th	1b	0.5	0,0,1,1,1,0,1,1,0,0	0.65	54%	50%	38%	77%	.312 44-141, 8 HR, 17 RBI, 8 BB, 62 SO	Dubin	R		-145
Nolan Jones	'+100	1B	L	7	.315	COL	v	DET	20th	13th	1b	0.5	2,0,1,0,0,1,0,1,1,1	0.66	53%	60%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-130
Andrew Mccutchen	-130	DH	R	2	.282	PIT	v	MIL	24th	27th	1b	0.5	0,1,1,1,3,2,0,1,0,1	0.69	52%	70%	50%	51%	.284 205-722, 45 HR, 125 RBI, 78 BB, 124 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Austin Hays	-140	LF	R	5	.309	BAL	v	MIN	27th	9th	1b	0.5	0,2,1,0,1,1,0,1,0,1	0.72	52%	60%	46%	81%	.379 22-58, 1 HR, 3 RBI, 1 BB, 6 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Randy Arozarena	'+130	LF	R	4	.284	TB	@	SEA	26th	26th	1b	0.5	0,1,0,0,0,1,1,3,1,0	0.7	52%	50%	42%	67%	.354 34-96, 12 HR, 35 RBI, 5 BB, 32 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Maikel Garcia	-155	3B	R	5	.276	KC	v	LAD	30th	16th	1b	0.5	1,3,0,0,0,1,0,1,2,1	0.74	52%	60%	33%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		'+115
Vladimir Guerrero	-155	1B	R	4	.277	TOR	v	BOS	15th	7th	1b	0.5	1,0,0,0,0,1,1,0,0,0	0.7	51%	30%	51%	45%	.303 138-456, 31 HR, 101 RBI, 34 BB, 89 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
George Springer	-160	RF	R	1	.267	TOR	v	BOS	15th	7th	1b	0.5	2,0,0,2,0,1,2,0,2,1	0.76	51%	60%	49%	42%	.211 79-375, 13 HR, 51 RBI, 41 BB, 101 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Salvador Perez	-120	C	R	3	.253	KC	v	LAD	30th	16th	1b	0.5	1,0,0,0,0,0,0,1,2,1	0.6	51%	40%	49%	18%	.131 8-61, 3 HR, 6 RBI, 8 BB, 14 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alex Bregman	'+120	3B	R	3	.250	HOU	@	TEX	3rd	14th	1b	0.5	0,0,2,0,1,1,0,0,3,0	0.66	51%	40%	46%	49%	.248 123-496, 15 HR, 66 RBI, 98 BB, 68 SO	Heaney	L	.280 7-25, 0 HR, 1 RBI, 1 BB, 3 SO	-160
Kyle Tucker	-115	RF	L	4	.286	HOU	@	TEX	3rd	14th	1b	0.5	1,1,1,1,1,0,1,0,0,0	0.67	51%	60%	40%	67%	.279 81-290, 9 HR, 32 RBI, 54 BB, 17 SO	Heaney	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Jd Davis	-105	3B	R	4	.285	SF	@	NYM	19th	4th	1b	0.5	2,0,0,1,2,2,0,1,0,1	0.65	51%	60%	39%	24%	.079 11-139, 1 HR, 2 RBI, 8 BB, 62 SO	Peterson	L		-125
Jonah Heim	'+150	C	S	6	.285	TEX	v	HOU	16th	20th	1b	0.5	1,0,0,1,1,1,1,0,1,0	0.63	51%	60%	35%	22%	.229 41-179, 8 HR, 26 RBI, 35 BB, 38 SO	Dubin	R		-200
Jeremy Pena	-105	SS	R	6	.253	HOU	@	TEX	3rd	14th	1b	0.5	2,1,1,0,1,0,1,1,1,0	0.64	50%	70%	51%	44%	.282 46-163, 0 HR, 23 RBI, 13 BB, 38 SO	Heaney	L		-125
Ezequiel Duran	'+100	SS	R	8	.314	TEX	v	HOU	16th	20th	1b	0.5	0,0,1,1,1,1,0,0,2,1	0.67	50%	60%	48%	19%	.088 10-114, 1 HR, 4 RBI, 0 BB, 54 SO	Dubin	R		-135
Ezequiel Tovar	-150	SS	R	2	.270	COL	v	DET	20th	13th	1b	0.5	1,1,1,1,1,1,0,2,1,1	0.59	50%	90%	44%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Manning	R		'+115
Adley Rutschman	-155	C	S	2	.268	BAL	v	MIN	27th	9th	1b	0.5	1,0,2,0,2,0,0,0,0,0	0.73	50%	30%	39%	0%	.200 8-40, 8 HR, 8 RBI, 0 BB, 2 SO	Gray	R		'+115
Corey Julks	'+135	LF	R	7	.263	HOU	@	TEX	3rd	14th	1b	0.5	0,3,0,2,1,0,1,1,0,0	0.65	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-185
Henry Davis	-125	C	R	3	.311	PIT	v	MIL	24th	27th	1b	0.5	1,0,3,2,2,1,0,2,0,0	0.92	50%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-105
Jared Triolo	-130	3B	R	8	.308	PIT	v	MIL	24th	27th	1b	0.5	0,0,2,1	0.75	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+100
Luis Matos	-130	OF	R	2	.232	SF	@	NYM	19th	4th	1b	0.5	1,1,0,0,0,2,1,0,0,2	0.69	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		-105
Ty France	-120	1B	R	3	.268	SEA	v	TB	17th	17th	1b	0.5	1,0,0,2,1,1,0,3,0,1	0.71	49%	60%	51%	48%	.198 17-86, 3 HR, 9 RBI, 4 BB, 6 SO	Bradley	R		-110
Masataka Yoshida	-115	LF	L	5	.305	BOS	@	TOR	4th	3rd	1b	0.5	2,2,0,0,0,0,2,0,1,2	0.78	49%	50%	0%	100%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Gausman	R		-115
Harold Castro	-155	2B	L	8	.268	COL	v	DET	20th	13th	1b	0.5	0,1,0,1,0,0,1,1,1,0	0.56	48%	50%	51%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Manning	R		'+115
Julio Rodriguez	-110	CF	R	2	.243	SEA	v	TB	17th	17th	1b	0.5	3,0,0,0,3,0,2,1,1,0	0.66	48%	50%	48%	18%	.085 6-71, 0 HR, 1 RBI, 2 BB, 34 SO	Bradley	R		-120
Brandon Nimmo	-125	CF	L	1	.277	NYM	v	SF	12th	25th	1b	0.5	0,1,0,0,0,0,2,2,0,1	0.72	48%	40%	43%	57%	.310 78-252, 9 HR, 30 RBI, 11 BB, 61 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
William Contreras	-120	C	R	2	.243	MIL	@	PIT	22nd	28th	1b	0.5	0,1,1,2,0,1,1,0,0,1	0.55	48%	60%	41%	31%	.246 30-122, 3 HR, 30 RBI, 11 BB, 22 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Victor Caratini	'+100	C	S	7	.255	MIL	@	PIT	22nd	28th	1b	0.5	1,1,0,0,1,3,0,1,2,1	0.71	48%	70%	36%	42%	.291 39-134, 6 HR, 17 RBI, 11 BB, 29 SO	Hill	L		-130
Jose Altuve	'+110	2B	R	2	.265	HOU	@	TEX	3rd	14th	1b	0.5	0,0,1,0,3,0,0,1,0,0	0.57	47%	30%	60%	52%	.295 212-718, 34 HR, 97 RBI, 61 BB, 95 SO	Heaney	L	.393 11-28, 2 HR, 2 RBI, 1 BB, 3 SO	-145
Jeff Mcneil	-135	2B	L	7	.258	NYM	v	SF	12th	25th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.72	47%	10%	53%	73%	.453 120-265, 11 HR, 46 RBI, 11 BB, 26 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jp Crawford	'+110	SS	L	1	.246	SEA	v	TB	17th	17th	1b	0.5	1,1,0,0,1,0,1,0,0,0	0.57	47%	40%	48%	73%	.315 34-108, 3 HR, 27 RBI, 23 BB, 16 SO	Bradley	R		-150
Jurickson Profar	-150	LF	S	1	.241	COL	v	DET	20th	13th	1b	0.5	1,2,3,0,0,0,1,1,1,0	0.61	47%	60%	40%	53%	.322 38-118, 5 HR, 29 RBI, 4 BB, 16 SO	Manning	R		'+115
Austin Slater	-130	CF	R	1	.357	SF	@	NYM	19th	4th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.7	47%	20%	35%	23%	.240 12-50, 1 HR, 3 RBI, 4 BB, 16 SO	Peterson	L		-105
Drew Waters	'+115	CF	S	8	.237	KC	v	LAD	30th	16th	1b	0.5	1,1,1,1,0,0,1,2,1,0	0.53	47%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-155
Patrick Bailey	-110	C	S	7	.314	SF	@	NYM	19th	4th	1b	0.5	0,0,1,0,0,1,1,1,2,0	0.62	47%	50%	0%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Peterson	L		-120
Teoscar Hernandez	'+120	RF	R	5	.254	SEA	v	TB	17th	17th	1b	0.5	0,0,0,0,1,0,0,2,2,0	0.6	46%	30%	42%	38%	.291 84-289, 21 HR, 45 RBI, 46 BB, 97 SO	Bradley	R		-155
Cj Cron	-125	1B	R	4	.242	COL	v	DET	20th	13th	1b	0.5	1,1,1,2,0,0,0,0,0,1	0.51	46%	50%	41%	59%	.294 53-180, 12 HR, 38 RBI, 13 BB, 46 SO	Manning	R		-110
Bobby Witt	-145	SS	R	2	.248	KC	v	LAD	30th	16th	1b	0.5	2,2,0,1,0,1,0,2,0,0	0.66	45%	50%	51%	85%	.345 20-58, 0 HR, 9 RBI, 0 BB, 19 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
David Peralta	-145	LF	L	6	.276	LAD	@	KC	23rd	8th	1b	0.5	1,1,1,2,0,1,0,0,0,0	0.58	45%	50%	48%	68%	.288 17-59, 1 HR, 13 RBI, 9 BB, 9 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Josh Lowe	'+150	RF	L	3	.286	TB	@	SEA	26th	26th	1b	0.5	0,1,1,0,0,3,0,0,2,0	0.58	45%	40%	40%	92%	.549 28-51, 9 HR, 18 RBI, 0 BB, 10 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Ryan Mcmahon	-125	3B	L	5	.264	COL	v	DET	20th	13th	1b	0.5	0,2,1,1,1,1,0,0,0,0	0.54	45%	50%	38%	92%	.514 18-35, 0 HR, 1 RBI, 9 BB, 13 SO	Manning	R		-105
Enrique Hernandez	'+115	SS	R	-	.229	BOS	@	TOR	4th	3rd	1b	0.5	1,1,0,2,1,1,0,0,0,0	0.58	45%	50%	34%	45%	.194 54-279, 4 HR, 28 RBI, 7 BB, 49 SO	Gausman	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-155
Nick Pratto	'+125	1B	L	1	.258	KC	v	LAD	30th	16th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.55	45%	10%	24%	0%	.281 9-32, 0 HR, 8 RBI, 0 BB, 19 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Matt Chapman	'+110	3B	R	6	.266	TOR	v	BOS	15th	7th	1b	0.5	0,0,1,1,0,0,1,1,0,1	0.52	44%	50%	37%	41%	.180 58-322, 5 HR, 17 RBI, 33 BB, 119 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Aaron Hicks	'+125	LF	S	8	.260	BAL	v	MIN	27th	9th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.48	44%	30%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-165
Casey Schmitt	-110	SS	R	9	.250	SF	@	NYM	19th	4th	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.56	44%	20%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Peterson	L		-120
Cedric Mullins	-145	CF	L	1	.252	BAL	v	MIN	27th	9th	1b	0.5	0,0,1,0,2,1,0,0,1,0	0.53	43%	40%	48%	36%	.205 17-83, 2 HR, 6 RBI, 14 BB, 17 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Mark Canha	-105	LF	R	8	.240	NYM	v	SF	12th	25th	1b	0.5	0,1,1,0,0,0,0,1,1,0	0.45	43%	40%	41%	56%	.272 71-261, 6 HR, 30 RBI, 29 BB, 42 SO	Wood	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Will Smith	-185	C	R	3	.276	LAD	@	KC	23rd	8th	1b	0.5	0,0,0,0,0,0,1,0,2,2	0.61	43%	30%	40%	18%	.268 11-41, 1 HR, 2 RBI, 1 BB, 0 SO	Singer	R		'+135
Eugenio Suarez	'+145	3B	R	7	.221	SEA	v	TB	17th	17th	1b	0.5	0,0,1,0,0,0,0,2,1,0	0.54	43%	30%	40%	21%	.147 11-75, 2 HR, 7 RBI, 7 BB, 23 SO	Bradley	R		-195
Yainer Diaz	'+100	C	R	-	.275	HOU	@	TEX	3rd	14th	1b	0.5	1,1,1,0,1,1,0,0,2,0	0.52	43%	60%	0%	100%	.288 17-59, 0 HR, 9 RBI, 0 BB, 8 SO	Heaney	L		-130
Miguel Rojas	-165	SS	R	9	.225	LAD	@	KC	23rd	8th	1b	0.5	0,0,1,1,0,0,0,2,0,0	0.54	42%	30%	45%	27%	.210 13-62, 0 HR, 1 RBI, 2 BB, 9 SO	Singer	R		'+125
Edward Olivares	-115	LF	R	7	.255	KC	v	LAD	30th	16th	1b	0.5	1,0,0,0,0,1,1,0,1,0	0.52	42%	40%	41%	0%	.000 0-23, 0 HR, 0 RBI, 0 BB, 11 SO	Gonsolin	R		-115
Mj Melendez	'+120	RF	L	4	.209	KC	v	LAD	30th	16th	1b	0.5	0,0,1,0,1,0,0,3,0,0	0.49	42%	30%	39%	0%	.000 0-47, 0 HR, 0 RBI, 3 BB, 17 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Travis Jankowski	'+110	LF	L	-	.307	TEX	v	HOU	16th	20th	1b	0.5	2,1,1,0,0,2,0,0,0,1	0.54	42%	50%	34%	49%	.333 35-105, 0 HR, 0 RBI, 17 BB, 27 SO	Dubin	R		-145
Ji Hwan Bae	-130	CF	L	7	.238	PIT	v	MIL	24th	27th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.53	41%	10%	60%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Rea	R		'+100
Mookie Betts	-160	RF	R	1	.271	LAD	@	KC	23rd	8th	1b	0.5	0,1,0,0,0,0,0,0,1,0	0.52	41%	20%	52%	60%	.476 90-189, 29 HR, 59 RBI, 33 BB, 22 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Brian Anderson	'+115	3B	R	5	.223	MIL	@	PIT	22nd	28th	1b	0.5	2,0,1,0,1,0,1,0,0,0	0.49	41%	40%	47%	10%	.072 8-111, 0 HR, 11 RBI, 23 BB, 31 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Adolis Garcia	'+120	RF	R	4	.262	TEX	v	HOU	16th	20th	1b	0.5	0,0,1,1,0,0,0,1,0,1	0.55	41%	40%	43%	38%	.230 70-305, 19 HR, 55 RBI, 17 BB, 87 SO	Dubin	R		-165
Daulton Varsho	'+140	LF	L	7	.226	TOR	v	BOS	15th	7th	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.51	41%	40%	37%	59%	.390 69-177, 20 HR, 50 RBI, 10 BB, 20 SO	Whitlock	R		-190
Jarred Kelenic	'+205	LF	L	4	.252	SEA	v	TB	17th	17th	1b	0.5	1,1,0,1,0,0,1,0,1,0	0.5	41%	50%	25%	72%	.288 15-52, 2 HR, 4 RBI, 1 BB, 18 SO	Bradley	R		-285
Anthony Santander	'+100	RF	S	3	.261	BAL	v	MIN	27th	9th	1b	0.5	1,1,0,0,2,0,3,0,0,1	0.56	40%	50%	43%	74%	.238 20-84, 1 HR, 3 RBI, 3 BB, 13 SO	Gray	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Kevin Kiermaier	'+115	CF	L	9	.271	TOR	v	BOS	15th	7th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.51	40%	20%	43%	38%	.249 119-478, 8 HR, 34 RBI, 48 BB, 105 SO	Whitlock	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jarren Duran	'+100	CF	L	1	.288	BOS	@	TOR	4th	3rd	1b	0.5	0,0,2,0,1,2,0,0,0,1	0.56	40%	40%	38%	36%	.371 79-213, 20 HR, 53 RBI, 21 BB, 75 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Isaac Paredes	'+150	3B	R	5	.261	TB	@	SEA	26th	26th	1b	0.5	0,1,0,1,0,1,0,0,2,1	0.49	40%	50%	30%	14%	.068 3-44, 0 HR, 9 RBI, 17 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Rafael Devers	'+115	3B	L	4	.248	BOS	@	TOR	4th	3rd	1b	0.5	1,0,1,1,1,0,2,0,1,0	0.49	39%	60%	47%	54%	.276 131-475, 24 HR, 87 RBI, 35 BB, 83 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-155
Ryan Ohearn	-115	1B	L	4	.289	BAL	v	MIN	27th	9th	1b	0.5	0,0,1,0,0,1,0,1,0,2	0.53	39%	40%	32%	22%	.179 21-117, 3 HR, 9 RBI, 12 BB, 55 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Adam Frazier	-120	2B	L	9	.226	BAL	v	MIN	27th	9th	1b	0.5	0,0,0,0,1,2,0,0,0,1	0.45	38%	30%	50%	17%	.105 8-76, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Tommy Pham	-115	LF	R	5	.285	NYM	v	SF	12th	25th	1b	0.5	0,2,2,2,0,0,2,1,0,1	0.48	38%	60%	44%	35%	.264 57-216, 11 HR, 23 RBI, 18 BB, 42 SO	Wood	L		-115
Carlos Santana	'+100	1B	S	4	.245	PIT	v	MIL	24th	27th	1b	0.5	0,0,1,1,2,0,1,1,0,0	0.51	38%	50%	40%	49%	.421 85-202, 19 HR, 33 RBI, 23 BB, 29 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Cal Raleigh	'+175	C	S	6	.224	SEA	v	TB	17th	17th	1b	0.5	0,1,0,2,0,0,1,2,1,0	0.45	38%	50%	23%	69%	.286 8-28, 0 HR, 2 RBI, 17 BB, 15 SO	Bradley	R		-245
Gunnar Henderson	-105	3B	L	6	.241	BAL	v	MIN	27th	9th	1b	0.5	1,0,0,0,0,2,0,1,0,1	0.44	37%	40%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-125
Willy Adames	'+120	SS	R	4	.203	MIL	@	PIT	22nd	28th	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.45	37%	20%	45%	35%	.234 59-252, 7 HR, 35 RBI, 39 BB, 74 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Brenton Doyle	'+105	CF	R	9	.207	COL	v	DET	20th	13th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.43	37%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-140
Christian Bethancourt	'+145	C	R	9	.236	TB	@	SEA	26th	26th	1b	0.5	1,1,0,0,0,1,0,2,1,1	0.42	36%	60%	41%	78%	.478 32-67, 0 HR, 10 RBI, 2 BB, 14 SO	Castillo	R		-195
Chas Mccormick	'+155	CF	R	1	.252	HOU	@	TEX	3rd	14th	1b	0.5	2,1,0,0,1,1,0,0,2,1	0.52	36%	60%	40%	37%	.284 33-116, 5 HR, 12 RBI, 15 BB, 38 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Triston Casas	'+150	1B	L	6	.230	BOS	@	TOR	4th	3rd	1b	0.5	0,1,0,3,0,1,0,1,1,1	0.42	36%	60%	30%	74%	.289 46-159, 0 HR, 18 RBI, 10 BB, 40 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Josh Palacios	-150	RF	L	1	.239	PIT	v	MIL	24th	27th	1b	0.5	1,0,0,1,1,1,0,1,0,0	0.45	36%	50%	24%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	Rea	R		'+110
Francisco Lindor	'+100	SS	S	3	.227	NYM	v	SF	12th	25th	1b	0.5	0,2,0,0,1,1,0,2,1,0	0.4	35%	50%	51%	39%	.245 64-261, 3 HR, 24 RBI, 1 BB, 79 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jd Martinez	-155	DH	R	5	.262	LAD	@	KC	23rd	8th	1b	0.5	1,0,3,1,0,1,0,1,0,1	0.42	35%	60%	48%	42%	.277 98-354, 16 HR, 62 RBI, 33 BB, 100 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brandon Crawford	'+115	SS	L	-	.220	SF	@	NYM	19th	4th	1b	0.5	0,1,1,1,0,1,0,0,1,0	0.45	35%	50%	44%	51%	.243 80-329, 11 HR, 62 RBI, 30 BB, 80 SO	Peterson	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-150
