NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willson Contreras	-120	C	R	5	.226	STL	@	COL	11th	5th	1b	0.5	0,0,1,0,0,1,1,1,2	0.67	56%	60%	42%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-110
Giancarlo Stanton	'+110	RF	R	4	.278	NYY	@	CLE	7th	2nd	1b	0.5	0,1,1,1,1,0,0,0,1	0.56	56%	50%	40%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-145
Josh Jung	-120	3B	R	5	.229	TEX	v	KC	30th	8th	1b	0.5	0,1,0,1,1,1,0,1,0	0.56	56%	60%	38%	0%		Lyles	R		-110
Spencer Torkelson	'+120	1B	R	4	.235	DET	@	TOR	1st	4th	1b	0.5	2,0,1,0,1,1,0,1,0	0.67	56%	50%	35%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-160
Shea Langeliers	'+130	C	R	7	.219	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,1,1,1,2,0,0	0.67	56%	50%	32%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-175
Elias Diaz	-120	C	R	8	.303	COL	v	STL	2nd	10th	1b	0.5	1,1,1,1,1,0,0,0,0,0	0.55	55%	55%	40%	32%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Corbin Carroll	'+115	CF	L	5	.250	ARI	v	MIL	6th	27th	1b	0.5	0,1,1,1,0,0,2,1,0,1	0.64	55%	55%	34%	29%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Salvador Perez	'+135	C	R	3	.237	KC	@	TEX	16th	14th	1b	0.5	0,1,0,0,1,1,0,0,1,1	0.5	50%	50%	50%	39%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-180
Lourdes Gurriel	-120	LF	R	3	.205	ARI	v	MIL	6th	27th	1b	0.5	0,1,0,0,0,1,2,0,1,1	0.6	50%	50%	50%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jt Realmuto	'+130	C	R	3	.226	PHI	v	MIA	19th	21st	1b	0.5	0,0,1,0,1,0,1,1	0.5	50%	60%	48%	30%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Mike Trout	'+120	CF	R	2	.306	LAA	v	WSH	5th	6th	1b	0.5	0,2,0,0,1,1,1,1,0,0	0.6	50%	50%	46%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Aaron Judge	'+135	RF	R	2	.333	NYY	@	CLE	7th	2nd	1b	0.5	0,1,0,0,1,0,1,0,3,1	0.7	50%	50%	44%	32%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-185
Shohei Ohtani	'+125	DH	L	3	.306	LAA	v	WSH	5th	6th	1b	0.5	0,1,0,1,1,0,0,0,2,1	0.6	50%	50%	41%	33%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jurickson Profar	-160	LF	S	1	.207	COL	v	STL	2nd	10th	1b	0.5	1,1,0,0,1,1,0,0	0.5	50%	50%	40%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Daulton Varsho	'+120	LF	L	4	.306	TOR	v	DET	16th	12th	1b	0.5	1,0,0,1,2,1,0,2,0,0	0.7	50%	50%	37%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-155
Tyler Oneill	-110	CF	R	6	.267	STL	@	COL	11th	5th	1b	0.5	0,2,1,0,0,1,2,0,1,0	0.7	50%	50%	36%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Edmundo Sosa	'+140	SS	R	7	.333	PHI	v	MIA	19th	21st	1b	0.5	0,1,1,0,0,1,1,0	0.5	50%	40%	35%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Hunter Renfroe	'+115	RF	R	5	.282	LAA	v	WSH	5th	6th	1b	0.5	1,1,0,0,0,2,1,1,0,0	0.6	50%	50%	34%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Elehuris Montero	'+100	3B	R	6	.333	COL	v	STL	2nd	10th	1b	0.5	1,0,0,1,3,0,0,0,2,1	0.8	50%	50%	30%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Cedric Mullins	-115	CF	L	1	.182	BAL	v	OAK	28th	30th	1b	0.5	0,0,1,0,0,0,0,1,1,1	0.45	45%	45%	48%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-115
Anthony Santander	'+120	RF	S	4	.217	BAL	v	OAK	28th	30th	1b	0.5	1,0,0,0,0,0,0,1,1,2	0.55	45%	45%	43%	33%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-160
Jazz Chisholm	'+140	CF	L	4	.231	MIA	@	PHI	15th	11th	1b	0.5	1,2,0,1,1,0,1,0,0,0	0.55	45%	45%	40%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Cj Cron	-135	1B	R	4	.257	COL	v	STL	2nd	10th	1b	0.5	1,1,0,0,0,0,0,1,1	0.44	44%	40%	42%	25%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	'+100
Jesus Aguilar	'+100	1B	R	4	.250	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,1,0,0,2,1,0	0.56	44%	50%	38%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-135
Tony Kemp	-145	2B	L	1	.200	OAK	@	BAL	25th	23rd	1b	0.5	1,0,1,0,2,2,0,0,0	0.67	44%	50%	35%	48%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		'+110
Jorge Mateo	'+110	SS	R	9	.321	BAL	v	OAK	28th	30th	1b	0.5	0,0,2,0,1,0,0,2,2	0.78	44%	40%	34%	38%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-145
Jose Trevino	-110	C	R	7	.217	NYY	@	CLE	7th	2nd	1b	0.5	0,1,0,0,2,0,1	0.57	43%	40%	43%	50%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-120
Eric Haase	'+150	C	R	8	.120	DET	@	TOR	1st	4th	1b	0.5	0,1,1,0,1,0,0	0.43	43%	30%	38%	38%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Tomas Nido	-105	C	R	-	.158	NYM	v	SD	27th	13th	1b	0.5	1,1,1,0,0,0,0	0.43	43%	40%	38%	58%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		-125
Josh Smith	'+135	SS	L	8	.200	TEX	v	KC	30th	8th	1b	0.5	0,1,0,1,0,1,0	0.43	43%	40%	38%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Zach Mckinstry	'+140	3B	L	9	.158	DET	@	TOR	1st	4th	1b	0.5	0,0,1,1,0,1,0	0.43	43%	50%	27%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-190
Jean Segura	-125	3B	R	7	.171	MIA	@	PHI	15th	11th	1b	0.5	0,0,0,2,2,1,0,1,0,0	0.6	40%	40%	57%	62%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-105
Starling Marte	-140	RF	R	2	.303	NYM	v	SD	27th	13th	1b	0.5	0,1,0,0,1,0,0,0,2,2	0.6	40%	40%	53%	47%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Nathaniel Lowe	-120	1B	L	3	.268	TEX	v	KC	30th	8th	1b	0.5	0,0,2,1,0,0,0,0,2,1	0.6	40%	40%	53%	62%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ezequiel Tovar	-115	SS	R	9	.222	COL	v	STL	2nd	10th	1b	0.5	0,1,0,0,0,1,0,0,1,1	0.4	40%	40%	50%	0%		Mikolas	R		-115
Ketel Marte	'+100	2B	S	2	.275	ARI	v	MIL	6th	27th	1b	0.5	1,1,0,0,1,0,0,0,0,1	0.4	40%	40%	49%	60%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Ramon Urias	-110	3B	R	6	.273	BAL	v	OAK	28th	30th	1b	0.5	1,0,1,0,0,0,0,0,1,1	0.4	40%	40%	48%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-120
Marcus Semien	-130	2B	R	1	.209	TEX	v	KC	30th	8th	1b	0.5	0,1,0,0,1,0,0,2,0,2	0.6	40%	40%	48%	34%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	'+100
Nelson Cruz	-105	DH	R	4	.350	SD	@	NYM	26th	3rd	1b	0.5	1,2,0,0,0	0.6	40%	50%	45%	30%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jake Mccarthy	-110	RF	L	7	.206	ARI	v	MIL	6th	27th	1b	0.5	0,1,0,0,1,2,0,1,0,0	0.5	40%	40%	45%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ha Seong Kim	'+105	2B	R	6	.286	SD	@	NYM	26th	3rd	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.4	40%	40%	40%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Kyle Schwarber	'+165	LF	L	2	.195	PHI	v	MIA	19th	21st	1b	0.5	1,1,0,0,0,1,0,1,0,0	0.4	40%	40%	34%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Travis Jankowski	'+105	LF	L	-	.571	TEX	v	KC	30th	8th	1b	0.5	1,0,0,0,1	0.4	40%	20%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Esteury Ruiz	'+105	CF	R	9	.219	OAK	@	BAL	25th	23rd	1b	0.5	1,0,1,1,0,0,0,0,0,1	0.4	40%	40%	27%	0%		Rodriguez	R		-140
Franchy Cordero	'+150	CF	L	8	.294	NYY	@	CLE	7th	2nd	1b	0.5	0,1,0,1,0	0.4	40%	40%	0%	0%		Gaddis	R		-205
Logan Ohoppe	'+125	C	R	9	.250	LAA	v	WSH	5th	6th	1b	0.5	1,0,0,0,0,1,0,1	0.38	38%	40%	83%	0%		Gray	R		-165
Gabriel Moreno	-110	C	R	6	.207	ARI	v	MIL	6th	27th	1b	0.5	0,1,1,0,0,0,1,0	0.38	38%	50%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Austin Nola	-110	C	R	7	.115	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	45%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Tommy Pham	'+105	CF	R	6	.227	NYM	v	SD	27th	13th	1b	0.5	1,0,0,0,1,1,0,0	0.38	38%	30%	44%	43%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-140
Oswaldo Cabrera	'+135	3B	S	6	.259	NYY	@	CLE	7th	2nd	1b	0.5	0,0,2,0,0,2,1,0	0.62	38%	50%	43%	0%		Gaddis	R		-175
Vinnie Pasquantino	'+100	1B	L	4	.235	KC	@	TEX	16th	14th	1b	0.5	0,1,0,1,1,0,0,0,0,1	0.36	36%	36%	56%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-135
Ryan Mountcastle	-125	1B	R	3	.244	BAL	v	OAK	28th	30th	1b	0.5	0,0,0,1,0,0,0,1,1,1	0.36	36%	36%	47%	50%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-105
Juan Soto	'+110	LF	L	3	.205	SD	@	NYM	26th	3rd	1b	0.5	0,1,1,0,0,1,0,0,1,0	0.36	36%	36%	45%	47%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-145
Mark Canha	'+100	LF	R	9	.231	NYM	v	SD	27th	13th	1b	0.5	0,1,1,0,0,0,0,1,1,0	0.36	36%	36%	41%	47%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-130
Christian Walker	'+125	1B	R	4	.195	ARI	v	MIL	6th	27th	1b	0.5	0,0,0,0,0,0,0,2,1,1	0.45	36%	36%	40%	41%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Dj Lemahieu	-175	2B	R	1	.235	NYY	@	CLE	7th	2nd	1b	0.5	0,0,0,1,0,0,1,0,1	0.33	33%	30%	59%	73%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		'+130
Javier Baez	-110	SS	R	3	.121	DET	@	TOR	1st	4th	1b	0.5	2,0,0,0,0,1,0,0,1	0.44	33%	40%	45%	50%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Bryan De La Cruz	'+105	LF	R	6	.231	MIA	@	PHI	15th	11th	1b	0.5	0,1,0,1,0,2,0,0,0	0.44	33%	40%	42%	30%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Hunter Dozier	'+155	3B	R	6	.138	KC	@	TEX	16th	14th	1b	0.5	0,1,1,0,0,0,1,0,0	0.33	33%	30%	40%	43%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jace Peterson	'+120	3B	L	2	.172	OAK	@	BAL	25th	23rd	1b	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	30%	37%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-160
Jose Azocar	-110	RF	R	9	.222	SD	@	NYM	26th	3rd	1b	0.5	0,0,1,1,0,0,1,0,0	0.33	33%	30%	35%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-120
Taylor Motter	'+120	3B		-	.286	STL	@	COL	11th	5th	1b	0.5	0,1,0	0.33	33%	40%	27%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Ryan Mckenna	'+115	CF	R	8	.200	BAL	v	OAK	28th	30th	1b	0.5	0,0,1,1,0,0	0.33	33%	40%	24%	43%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-150
Aledmys Diaz	-130	SS	R	3	.147	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.4	30%	30%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-105
Michael Massey	'+175	2B	L	7	.148	KC	@	TEX	16th	14th	1b	0.5	0,0,0,1,1,0,1,0,0,0	0.3	30%	30%	46%	0%		Degrom	R		-245
Luis Rengifo	'+100	2B	S	8	.182	LAA	v	WSH	5th	6th	1b	0.5	2,0,0,0,0,1,2,0,0,0	0.5	30%	30%	46%	0%		Gray	R		-130
Brandon Nimmo	-175	CF	L	1	.200	NYM	v	SD	27th	13th	1b	0.5	1,0,0,0,3,0,0,1,0,0	0.5	30%	30%	43%	43%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		'+130
Adolis Garcia	-115	RF	R	4	.225	TEX	v	KC	30th	8th	1b	0.5	0,0,0,0,1,0,0,0,3,2	0.6	30%	30%	43%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-115
