NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	'+110	2B	S	5	.272	ATL	@	WSH	16th	2nd	1b	0.5	1,1,1,1,1,0,0,1,0,0	0.71	59%	60%	47%	56%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Elias Diaz	-105	C	R	4	.306	COL	@	STL	20th	10th	1b	0.5	0,0,1,1,0,0,2,0,1,1	0.78	59%	50%	42%	40%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		-125
Marcell Ozuna	-120	DH	R	3	.309	ATL	@	WSH	16th	2nd	1b	0.5	0,1,0,1,1,1,1,0,1,0	0.64	58%	60%	48%	49%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Andres Gimenez	-125	2B	L	6	.271	CLE	@	MIA	3rd	1st	1b	0.5	0,0,2,0,2,1,2,1,1,0	0.82	58%	60%	44%	25%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-105
Heliot Ramos	'+110	LF	R	1	.304	SF	@	TEX	7th	11th	1b	0.5	0,2,0,2,0,1,1,1,0,1	0.73	58%	60%	0%	0%		Lorenzen	R		-145
Dj Lemahieu	-110	3B	R	7	.182	NYY	v	LAD	14th	21st	1b	0.5	0,1,1,1,1,0,0	0.57	57%	60%	58%	57%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		-120
Julio Rodriguez	-140	CF	R	3	.270	SEA	@	KC	13th	17th	1b	0.5	2,2,2,1,1,0,3,0,1,0	0.9	57%	70%	49%	92%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		'+105
Ryan Ohearn	-110	1B	L	4	.269	BAL	@	TB	9th	8th	1b	0.5	1,0,2,1,0,0,1,1,1,2	0.64	57%	70%	35%	31%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-120
Michael Harris	-130	CF	L	1	.254	ATL	@	WSH	16th	2nd	1b	0.5	2,1,0,1,0,1,1,0,1,0	0.75	56%	60%	54%	69%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Amed Rosario	-165	RF	R	3	.302	TB	v	BAL	22nd	13th	1b	0.5	2,0,0,0,0,0,1,2,3,0	0.83	56%	40%	54%	52%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Brendan Rodgers	-115	2B	R	5	.274	COL	@	STL	20th	10th	1b	0.5	2,1,1,0,1,0,0,0,0,1	0.7	56%	50%	52%	67%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		-115
Mookie Betts	-130	SS	R	1	.309	LAD	@	NYY	12th	30th	1b	0.5	1,1,2,2,0,0,0,0,0,0	0.81	56%	40%	51%	50%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		'+100
Anthony Rizzo	-105	1B	L	5	.236	NYY	v	LAD	14th	21st	1b	0.5	0,1,1,0,1,1,0,0,0,0	0.67	56%	40%	45%	47%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		-125
Jose Caballero	'+145	SS	R	8	.261	TB	v	BAL	22nd	13th	1b	0.5	1,0,0,1,0,0,1,1,1,1	0.65	56%	60%	31%	62%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Corey Julks	-150	RF	R	1	.315	CHW	v	BOS	19th	9th	1b	0.5	0,0,1,1,1,0,2,1,0,1	0.62	56%	60%	0%	0%		Criswell	R		'+110
Nico Hoerner	-160	2B	R	1	.250	CHC	@	CIN	27th	15th	1b	0.5	1,1,0,0,1,1,1,2,0,0	0.65	55%	60%	58%	59%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Maikel Garcia	-190	3B	R	1	.267	KC	v	SEA	26th	24th	1b	0.5	2,1,2,0,0,2,2,1,0,2	0.78	55%	70%	54%	56%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		'+140
Bobby Witt	-155	SS	R	2	.319	KC	v	SEA	26th	24th	1b	0.5	1,1,2,0,2,1,3,1,1,1	0.74	55%	90%	49%	50%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		'+120
Jose Trevino	-105	C	R	9	.264	NYY	v	LAD	14th	21st	1b	0.5	0,1,0,1,1,1,0,0,0,1	0.63	55%	50%	42%	40%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		-125
Shohei Ohtani	'+105	DH	L	2	.326	LAD	@	NYY	12th	30th	1b	0.5	0,0,1,0,1,0,1,0,1,1	0.73	55%	50%	41%	17%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		-140
Ryan Mcmahon	'+110	3B	L	3	.278	COL	@	STL	20th	10th	1b	0.5	0,0,0,1,1,0,1,1,0,1	0.7	55%	50%	39%	47%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		-145
Nathaniel Lowe	-115	1B	L	5	.259	TEX	v	SF	6th	23rd	1b	0.5	0,2,1,0,1,0,1,0,1,2	0.71	54%	60%	55%	43%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		-115
Bryan Reynolds	'+110	LF	S	2	.256	PIT	v	MIN	30th	28th	1b	0.5	1,2,1,0,0,0,1,1,2,1	0.69	54%	70%	50%	40%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		-145
Bryan De La Cruz	-135	LF	R	2	.244	MIA	v	CLE	25th	3rd	1b	0.5	1,1,2,0,0,0,1,1,0,0	0.66	54%	50%	44%	0%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		'+105
Michael Conforto	'+130	LF	L	3	.268	SF	@	TEX	7th	11th	1b	0.5	0,0,1,2,1,1,1,0,0,1	0.63	54%	60%	40%	29%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		-175
Masyn Winn	-130	SS	R	1	.299	STL	v	COL	8th	14th	1b	0.5	1,1,1,0,3,0,0,1,1,2	0.69	54%	70%	39%	0%		Gomber	L		'+100
Josh Smith	-120	3B	L	3	.292	TEX	v	SF	6th	23rd	1b	0.5	0,1,1,1,0,2,1,0,1,1	0.61	54%	70%	29%	67%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-110
Wyatt Langford	-125	LF	R	7	.224	TEX	v	SF	6th	23rd	1b	0.5	0,0,0,2,0,2,0,1,0,1	0.69	54%	40%	0%	0%		Webb	R		-105
Ezequiel Tovar	-105	SS	R	2	.292	COL	@	STL	20th	10th	1b	0.5	1,0,1,1,2,2,0,0,0,2	0.77	53%	60%	49%	33%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		-130
Jonah Heim	'+100	C	S	8	.251	TEX	v	SF	6th	23rd	1b	0.5	0,0,0,1,1,0,0,0,1,1	0.69	53%	40%	39%	40%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		-135
Freddie Freeman	-120	1B	L	3	.294	LAD	@	NYY	12th	30th	1b	0.5	0,0,1,2,0,0,1,0,1,1	0.67	52%	50%	51%	33%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		-110
Salvador Perez	-115	C	R	4	.315	KC	v	SEA	26th	24th	1b	0.5	1,1,1,0,0,0,0,0,1,0	0.73	52%	40%	49%	48%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		-115
Nolan Arenado	'+115	3B	R	4	.239	STL	v	COL	8th	14th	1b	0.5	1,0,0,0,0,0,2,1,0,0	0.67	52%	30%	48%	42%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		-150
Teoscar Hernandez	-110	RF	R	5	.247	LAD	@	NYY	12th	30th	1b	0.5	1,2,0,2,1,0,2,0,0,0	0.68	52%	50%	44%	37%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		-120
Brice Turang	-150	2B	L	1	.291	MIL	@	DET	23rd	20th	1b	0.5	0,0,0,1,3,1,1,1,0,0	0.72	52%	50%	40%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		'+115
Isaac Paredes	'+105	3B	R	4	.298	TB	v	BAL	22nd	13th	1b	0.5	0,0,0,0,0,0,1,1,2,0	0.71	52%	30%	34%	31%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		-140
Gleyber Torres	-115	2B	R	6	.231	NYY	v	LAD	14th	21st	1b	0.5	1,1,1,0,0,1,1,1,0,0	0.6	51%	60%	49%	33%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		-115
Marcus Semien	-170	2B	R	1	.264	TEX	v	SF	6th	23rd	1b	0.5	1,0,0,0,1,2,1,1,1,1	0.7	51%	70%	48%	42%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+125
Alec Burleson	-120	LF	L	2	.275	STL	v	COL	8th	14th	1b	0.5	2,1,0,0,0,0,0,0,1,0	0.64	51%	30%	37%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-110
Andy Pages	'+120	CF	R	6	.263	LAD	@	NYY	12th	30th	1b	0.5	1,0,1,0,1,2,3,1,0,1	0.67	51%	70%	0%	0%		Poteet	R		-160
Jackson Merrill	-115	CF	L	7	.267	SD	v	ARI	10th	12th	1b	0.5	1,1,0,1,2,1,0,0,0,1	0.75	51%	60%	0%	67%	.417 5-12, 1 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-115
Kebryan Hayes	'+105	3B	R	3	.248	PIT	v	MIN	30th	28th	1b	0.5	0,1,0,0,0,1,1,1,0,2	0.7	50%	50%	53%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		-135
Christian Yelich	-125	LF	L	3	.309	MIL	@	DET	23rd	20th	1b	0.5	0,0,1,0,3,1,1,0,2,0	0.78	50%	50%	52%	45%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		-105
Gio Urshela	-185	3B	R	5	.270	DET	v	MIL	4th	19th	1b	0.5	2,1,0,1,0,1,1,0,1,0	0.67	50%	60%	49%	50%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		'+135
Mitch Haniger	'+100	RF	R	6	.223	SEA	@	KC	13th	17th	1b	0.5	1,0,1,0,1,1,1,1,1,1	0.55	50%	80%	45%	31%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		-130
Jordan Westburg	-130	3B	R	6	.281	BAL	@	TB	9th	8th	1b	0.5	0,2,1,0,2,1,1,1,0,0	0.64	50%	60%	43%	43%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Yordan Alvarez	'+120	LF	L	3	.285	HOU	@	LAA	17th	22nd	1b	0.5	0,2,2,0,1,1,1,0,2,0	0.71	50%	60%	43%	46%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		-160
Connor Joe	'+135	1B	R	1	.272	PIT	v	MIN	30th	28th	1b	0.5	0,1,2,1,1,0,1,1,0,0	0.61	50%	60%	40%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		-180
Rob Refsnyder	'+100	LF	R	2	.337	BOS	@	CHW	28th	18th	1b	0.5	0,0,2,0,1,1,0,1,1,1	0.62	50%	60%	34%	33%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-135
Brett Wisely	'+115	SS	L	8	.341	SF	@	TEX	7th	11th	1b	0.5	3,1,1,0,1,0,1,1,1,0	0.69	50%	70%	0%	0%		Lorenzen	R		-155
Donovan Solano	-105	3B	R	-	.339	SD	v	ARI	10th	12th	1b	0.5	0,0,2,2,2,1,1,0,0,0	0.75	50%	50%	0%	0%		Pfaadt	R		-130
Yandy Diaz	-160	1B	R	1	.243	TB	v	BAL	22nd	13th	1b	0.5	0,0,1,0,0,1,0,0,1,0	0.67	49%	30%	50%	49%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Corey Seager	-135	SS	L	2	.271	TEX	v	SF	6th	23rd	1b	0.5	1,0,0,0,0,2,1,2,0,1	0.72	49%	50%	50%	51%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		'+100
Ezequiel Duran	-140	LF	R	6	.270	TEX	v	SF	6th	23rd	1b	0.5	1,0,0,1,1,0,0,0,1,1	0.65	49%	50%	48%	100%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		'+105
Seiya Suzuki	-115	RF	R	2	.257	CHC	@	CIN	27th	15th	1b	0.5	1,1,1,2,0,0,0,1,0,1	0.68	49%	60%	47%	33%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	-115
Thairo Estrada	-160	2B	R	2	.250	SF	@	TEX	7th	11th	1b	0.5	1,0,0,0,1,2,1,2,0,2	0.61	49%	60%	47%	25%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		'+120
Fernando Tatis	-115	RF	R	2	.277	SD	v	ARI	10th	12th	1b	0.5	1,1,2,1,1,2,1,0,2,4	0.75	49%	90%	46%	52%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		-115
Otto Lopez	-155	2B	R	-	.295	MIA	v	CLE	25th	3rd	1b	0.5	2,0,0,0,2,3,1,1,1,1	0.63	49%	70%	0%	0%		Allen	L		'+115
Austin Riley	-145	3B	R	2	.232	ATL	@	WSH	16th	2nd	1b	0.5	1,0,0,1,0,1,1,0,0,1	0.59	48%	50%	50%	41%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Paul Goldschmidt	'+100	1B	R	3	.223	STL	v	COL	8th	14th	1b	0.5	0,0,1,0,0,0,1,0,1,1	0.59	48%	40%	50%	52%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		-130
Jose Miranda	-115	3B	R	6	.273	MIN	@	PIT	15th	27th	1b	0.5	0,0,1,1,1,0,1,0,0,0	0.54	48%	40%	47%	0%		Keller	R		-115
Ryan Mountcastle	-155	1B	R	3	.282	BAL	@	TB	9th	8th	1b	0.5	0,2,0,2,1,0,1,0,0,0	0.62	48%	40%	47%	47%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	'+115
Willy Adames	-110	SS	R	4	.248	MIL	@	DET	23rd	20th	1b	0.5	1,1,1,1,0,2,1,0,0,0	0.55	48%	60%	43%	36%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		-120
Cody Bellinger	-120	CF	L	3	.258	CHC	@	CIN	27th	15th	1b	0.5	1,2,2,1,0,0,0,2,0,0	0.62	48%	50%	40%	46%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		-110
Christian Walker	'+115	1B	R	4	.259	ARI	@	SD	1st	25th	1b	0.5	1,1,1,0,0,0,1,0,0,0	0.58	48%	40%	40%	38%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		-150
Abraham Toro	-120	3B	S	1	.272	OAK	v	TOR	21st	4th	1b	0.5	1,2,2,0,2,1,0,0,1,0	0.72	48%	60%	36%	31%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-110
Elehuris Montero	'+150	1B	R	7	.213	COL	@	STL	20th	10th	1b	0.5	0,0,1,0,1,0,0,1,0,1	0.54	48%	40%	34%	60%	.294 5-17, 0 HR, 2 RBI, 0 BB, 5 SO	Lynn	R		-205
Bo Bichette	-170	SS	R	4	.238	TOR	@	OAK	29th	29th	1b	0.5	2,0,1,2,0,0,0,0,1,0	0.66	47%	40%	57%	56%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		'+130
Matt Vierling	-145	3B	R	1	.281	DET	v	MIL	4th	19th	1b	0.5	0,2,0,2,0,1,0,2,0,0	0.6	47%	40%	46%	30%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		'+110
Josh Bell	-135	1B	S	3	.255	MIA	v	CLE	25th	3rd	1b	0.5	1,0,0,2,2,1,0,1,0,3	0.66	47%	60%	45%	55%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		'+100
Patrick Bailey	'+105	C	S	5	.287	SF	@	TEX	7th	11th	1b	0.5	0,1,1,0,2,0,2,0,0,1	0.63	47%	50%	45%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-135
Elly De La Cruz	'+120	SS	S	2	.241	CIN	v	CHC	23rd	7th	1b	0.5	0,0,1,2,0,0,0,0,0,3	0.66	47%	30%	44%	20%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		-160
Lane Thomas	-105	RF	R	2	.205	WSH	v	ATL	18th	6th	1b	0.5	0,0,1,1,0,1,1,2,0,0	0.62	47%	50%	39%	44%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		-130
Brenton Doyle	'+130	CF	R	6	.261	COL	@	STL	20th	10th	1b	0.5	0,1,0,2,0,0,0,2,0,0	0.61	47%	30%	37%	100%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-170
Zach Neto	'+110	SS	R	8	.254	LAA	v	HOU	2nd	5th	1b	0.5	1,1,0,0,2,0,1,0,0,1	0.53	47%	50%	37%	17%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-145
Nolan Schanuel	-130	1B	L	1	.222	LAA	v	HOU	2nd	5th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.61	46%	20%	69%	100%	.429 6-14, 1 HR, 3 RBI, 0 BB, 0 SO	Valdez	L		'+100
Tim Anderson	-140	SS	R	-	.188	MIA	v	CLE	25th	3rd	1b	0.5	1,1,0,0,0,1,0,0,1,0	0.58	46%	40%	58%	50%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		'+105
Ketel Marte	-110	2B	S	2	.280	ARI	@	SD	1st	25th	1b	0.5	0,0,0,0,1,0,0,1,3,0	0.66	46%	30%	49%	45%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		-120
Leody Taveras	-120	CF	S	9	.234	TEX	v	SF	6th	23rd	1b	0.5	1,2,0,1,0,0,1,0,0,0	0.54	46%	40%	45%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		-110
Taylor Ward	-120	LF	R	3	.253	LAA	v	HOU	2nd	5th	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.59	46%	20%	44%	50%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-110
Mark Canha	-120	LF	R	4	.239	DET	v	MIL	4th	19th	1b	0.5	1,1,2,1,1,1,1,0,1,0	0.55	46%	80%	42%	29%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		-110
Jake Burger	-115	3B	R	4	.228	MIA	v	CLE	25th	3rd	1b	0.5	1,2,1,0,2,2,3,1,1,2	0.68	46%	90%	36%	31%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		-115
Brent Rooker	'+145	LF	R	4	.275	OAK	v	TOR	21st	4th	1b	0.5	1,0,0,1,0,1,0,0,0,0	0.5	46%	30%	34%	22%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		-195
Blake Perkins	'+125	CF	S	9	.254	MIL	@	DET	23rd	20th	1b	0.5	1,0,0,0,2,2,0,2,1,0	0.65	46%	50%	26%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-165
Isiah Kiner Falefa	-115	3B	R	8	.268	TOR	@	OAK	29th	29th	1b	0.5	1,0,0,1,0,1,1,1,0,2	0.58	45%	60%	54%	48%	.250 4-16, 1 HR, 5 RBI, 3 BB, 2 SO	Harris	L		-115
Rafael Devers	'+125	3B	L	4	.288	BOS	@	CHW	28th	18th	1b	0.5	0,1,3,0,0,0,1,0,1,0	0.55	45%	40%	46%	61%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		-170
Logan Ohoppe	'+110	C	R	5	.254	LAA	v	HOU	2nd	5th	1b	0.5	1,1,0,0,0,0,0,0,1,2	0.62	45%	40%	46%	50%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		-145
Sal Frelick	-115	RF	L	5	.249	MIL	@	DET	23rd	20th	1b	0.5	0,1,1,2,2,0,0,0,0,0	0.66	45%	40%	44%	0%		Olson	R		-115
Yainer Diaz	-130	C	R	6	.250	HOU	@	LAA	17th	22nd	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.62	45%	20%	44%	58%	.325 13-40, 1 HR, 7 RBI, 2 BB, 13 SO	Canning	R		'+100
Max Kepler	'+100	RF	L	4	.270	MIN	@	PIT	15th	27th	1b	0.5	1,0,0,0,1,1,0,0,0,0	0.45	45%	30%	38%	40%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		-130
Ildemaro Vargas	-105	2B	S	8	.276	WSH	v	ATL	18th	6th	1b	0.5	0,1,0,1,0,0,2,1,0,1	0.55	45%	50%	38%	39%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		-125
Tyler Oneill	'+170	LF	R	3	.243	BOS	@	CHW	28th	18th	1b	0.5	1,0,1,1,1,0,0,0,0,2	0.48	45%	50%	37%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		-230
George Springer	'+105	RF	R	5	.210	TOR	@	OAK	29th	29th	1b	0.5	0,1,2,0,1,0,1,2,0,0	0.56	44%	50%	49%	47%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		-140
Gabriel Moreno	-110	C	R	8	.242	ARI	@	SD	1st	25th	1b	0.5	1,1,1,1,0,0,0,1,2,0	0.54	44%	60%	49%	55%	.351 13-37, 2 HR, 10 RBI, 0 BB, 3 SO	King	R		-120
Alex Bregman	-110	3B	R	2	.230	HOU	@	LAA	17th	22nd	1b	0.5	2,0,1,1,0,0,1,1,0,1	0.54	44%	60%	46%	51%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		-120
Jazz Chisholm	'+120	CF	L	5	.243	MIA	v	CLE	25th	3rd	1b	0.5	0,1,0,0,1,0,1,0,1,0	0.57	44%	40%	45%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-160
