NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Naylor	-120	1B	L	4	.368	CLE	@	MIN	26th	28th	1b	0.5	1,0,2,2,0	1.0	60%	70%	0%	0%	.233 28-120, 4 HR, 15 RBI, 11 BB, 21 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Will Brennan	-130	RF	L	5	.250	CLE	@	MIN	26th	28th	1b	0.5	2,0,0,1,1	0.8	60%	60%	0%	0%	.421 16-38, 1 HR, 9 RBI, 2 BB, 8 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
Adam Frazier	-105	2B	L	7	.273	KC	v	CHW	30th	18th	1b	0.5	0,0,1,1,1	0.6	60%	40%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Andrew Benintendi	-155	LF	L	1	.150	CHW	@	KC	26th	17th	1b	0.5	1,0,1,1,0	0.6	60%	50%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		'+115
Andrew Vaughn	-125	1B	R	5	.188	CHW	@	KC	26th	17th	1b	0.5	1,0,0,1,1	0.6	60%	50%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-105
Luis Arraez	-220	2B	L	1	.208	MIA	@	STL	18th	10th	1b	0.5	1,2,0,1,0,0	0.67	50%	60%	64%	0%	.319 15-47, 0 HR, 6 RBI, 4 BB, 4 SO	Lynn	R	.320 8-25, 1 HR, 2 RBI, 2 BB, 2 SO	'+160
Tim Anderson	-120	SS	R	7	.250	MIA	@	STL	18th	10th	1b	0.5	2,1,0,0,2,0	0.83	50%	60%	58%	0%	.136 6-44, 0 HR, 4 RBI, 2 BB, 8 SO	Lynn	R	.353 6-17, 1 HR, 5 RBI, 0 BB, 4 SO	-110
Starling Marte	-140	RF	R	6	.357	NYM	v	DET	17th	20th	1b	0.5	2,0,1,0	0.75	50%	40%	54%	1138%	.318 57-179, 6 HR, 18 RBI, 12 BB, 47 SO	Mize	R		'+105
Brendan Donovan	-125	LF	L	1	.292	STL	v	MIA	18th	1st	1b	0.5	2,1,1,0,0,0	0.67	50%	50%	51%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Weathers	L		-105
Paul Goldschmidt	'+110	1B	R	2	.238	STL	v	MIA	18th	1st	1b	0.5	0,1,1,0,0,2	0.67	50%	30%	50%	0%	.295 74-251, 10 HR, 33 RBI, 30 BB, 60 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Nolan Arenado	'+110	3B	R	4	.160	STL	v	MIA	18th	1st	1b	0.5	1,1,1,0,0,0	0.5	50%	40%	48%	0%	.268 66-246, 14 HR, 45 RBI, 17 BB, 47 SO	Weathers	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Josh Bell	-110	1B	S	2	.227	MIA	@	STL	18th	10th	1b	0.5	0,1,1,0,0,2	0.67	50%	50%	45%	0%	.244 65-266, 10 HR, 45 RBI, 37 BB, 62 SO	Lynn	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 4 SO	-125
Lane Thomas	-135	RF	R	2	.125	WSH	v	PIT	1st	27th	1b	0.5	1,1,0,0	0.5	50%	40%	39%	1600%	.194 20-103, 2 HR, 21 RBI, 15 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Brett Baty	-110	3B	L	5	.250	NYM	v	DET	17th	20th	1b	0.5	1,1,0,0	0.5	50%	50%	39%	2327%	.237 9-38, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-120
Max Kepler	'+115	RF	L	4	.125	MIN	v	CLE	6th	3rd	1b	0.5	1,0	0.5	50%	40%	38%	0%	.208 89-427, 22 HR, 49 RBI, 36 BB, 98 SO	Bibee	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO	-150
Pete Alonso	'+100	1B	R	3	.267	NYM	v	DET	17th	20th	1b	0.5	0,2,1,0	0.75	50%	30%	38%	0%	.080 4-50, 1 HR, 1 RBI, 1 BB, 14 SO	Mize	R		-135
Byron Buxton	'+190	CF	R	3	.286	MIN	v	CLE	6th	3rd	1b	0.5	1,0,0,1	0.5	50%	40%	35%	0%	.188 36-191, 12 HR, 24 RBI, 11 BB, 68 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Francisco Alvarez	'+110	C	R	4	.429	NYM	v	DET	17th	20th	1b	0.5	0,1,2,0	0.75	50%	20%	31%	0%	.216 8-37, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-145
Tyrone Taylor	'+125	CF	R	8	.167	NYM	v	DET	17th	20th	1b	0.5	1,0	0.5	50%	20%	31%	0%	.545 6-11, 3 HR, 5 RBI, 0 BB, 1 SO	Mize	R		-165
Henry Davis	'+120	C	R	7	.250	PIT	@	WSH	10th	2nd	1b	0.5	0,0,1,1	0.5	50%	50%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-160
Andres Gimenez	'+100	2B	L	2	.304	CLE	@	MIN	26th	28th	1b	0.5	0,0,1,0,1,1	0.5	50%	50%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Bo Naylor	'+165	C	L	7	.308	CLE	@	MIN	26th	28th	1b	0.5	1,2,0,-1	0.5	50%	30%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-225
Jose Ramirez	-115	3B	S	3	.241	CLE	@	MIN	26th	28th	1b	0.5	2,1,0,2,0,0	0.83	50%	60%	0%	0%	.272 162-595, 21 HR, 73 RBI, 60 BB, 76 SO	Lopez	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Nicky Lopez	-125	2B	L	8	.167	CHW	@	KC	26th	17th	1b	0.5	1,0,1,0	0.5	50%	50%	0%	0%		Lugo	R		-105
Kerry Carpenter	-125	RF	L	3	.400	DET	@	NYM	23rd	26th	1b	0.5	0,1,1,0	0.5	50%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-105
Spencer Torkelson	-105	1B	R	2	.176	DET	@	NYM	23rd	26th	1b	0.5	0,0,1,2	0.75	50%	50%	0%	0%	.048 2-42, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		-130
Bobby Witt	-135	SS	R	2	.400	KC	v	CHW	30th	18th	1b	0.5	0,1,1,0,0	0.4	40%	50%	49%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		'+100
Jesus Sanchez	'+120	RF	L	6	.231	MIA	@	STL	18th	10th	1b	0.5	0,1,0,2,0	0.6	40%	50%	36%	0%	.280 14-50, 3 HR, 9 RBI, 2 BB, 15 SO	Lynn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-160
Jack Suwinski	'+165	LF	L	4	.133	PIT	@	WSH	10th	2nd	1b	0.5	0,1,1,0,0	0.4	40%	50%	30%	0%	.256 10-39, 2 HR, 7 RBI, 13 BB, 11 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	-225
Kyle Isbel	'+125	CF	L	9	.286	KC	v	CHW	30th	18th	1b	0.5	0,1,0,0,1	0.4	40%	60%	30%	0%	.241 14-58, 0 HR, 5 RBI, 4 BB, 18 SO	Soroka	R		-165
Brayan Rocchio	'+120	SS	S	9	.316	CLE	@	MIN	26th	28th	1b	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-155
Tyler Freeman	'+100	CF	R	6	.211	CLE	@	MIN	26th	28th	1b	0.5	0,0,1,0,1	0.4	40%	40%	0%	0%	.217 5-23, 1 HR, 1 RBI, 2 BB, 4 SO	Lopez	R		-130
Jordan Walker	'+100	RF	R	6	.222	STL	v	MIA	18th	1st	1b	0.5	0,2,0,1,0	0.6	40%	40%	0%	0%		Weathers	L		-135
Luis Robert	'+110	CF	R	3	.250	CHW	@	KC	26th	17th	1b	0.5	0,0,0,1,1	0.4	40%	40%	0%	0%	.257 37-144, 9 HR, 23 RBI, 9 BB, 30 SO	Lugo	R		-145
Salvador Perez	-105	C	R	4	.300	KC	v	CHW	30th	18th	1b	0.5	2,0,2,0,0	0.8	40%	40%	0%	0%	.263 171-649, 25 HR, 85 RBI, 25 BB, 139 SO	Soroka	R		-125
Yoan Moncada	'+110	3B	S	2	.263	CHW	@	KC	26th	17th	1b	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%	.257 94-366, 15 HR, 49 RBI, 46 BB, 116 SO	Lugo	R		-145
Andrew Mccutchen	'+125	DH	R	5	.154	PIT	@	WSH	10th	2nd	1b	0.5	1,0,0	0.33	33%	50%	49%	465%	.328 133-405, 25 HR, 84 RBI, 54 BB, 87 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Carson Kelly	'+105	C	R	7	.444	DET	@	NYM	23rd	26th	1b	0.5	0,0,3	1.0	33%	30%	0%	0%	.211 15-71, 8 HR, 25 RBI, 13 BB, 12 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Matt Vierling	-135	RF	R	5	.143	DET	@	NYM	23rd	26th	1b	0.5	0,0,1	0.33	33%	30%	0%	0%	.082 6-73, 1 HR, 4 RBI, 1 BB, 10 SO	Houser	R		'+100
Zach Mckinstry	'+110	3B	L	9	.143	DET	@	NYM	23rd	26th	1b	0.5	0,0,1	0.33	33%	50%	0%	0%	.108 4-37, 2 HR, 4 RBI, 3 BB, 16 SO	Houser	R		-150
Jeff Mcneil	-150	2B	L	7	.083	NYM	v	DET	17th	20th	1b	0.5	0,0,1,0	0.25	25%	50%	53%	0%	.053 1-19, 0 HR, 0 RBI, 1 BB, 10 SO	Mize	R		'+115
Carlos Correa	'+130	SS	R	5	.250	MIN	v	CLE	6th	3rd	1b	0.5	0,0,0,2	0.5	25%	40%	50%	0%	.253 60-237, 12 HR, 28 RBI, 26 BB, 69 SO	Bibee	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 4 SO	-175
Francisco Lindor	-110	SS	S	2	.062	NYM	v	DET	17th	20th	1b	0.5	0,0,1,0	0.25	25%	40%	50%	0%	.256 103-402, 18 HR, 59 RBI, 45 BB, 66 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Cj Abrams	-135	SS	L	1	.267	WSH	v	PIT	1st	27th	1b	0.5	2,0,0,0	0.5	25%	50%	47%	2695%	.352 25-71, 2 HR, 13 RBI, 2 BB, 14 SO	Perez	L		'+105
Brandon Nimmo	-135	LF	L	1	.062	NYM	v	DET	17th	20th	1b	0.5	0,0,1,0	0.25	25%	50%	44%	0%	.050 2-40, 0 HR, 0 RBI, 8 BB, 6 SO	Mize	R		'+100
Willi Castro	'+135	3B	S	8	.091	MIN	v	CLE	6th	3rd	1b	0.5	0,0,1,0	0.25	25%	60%	41%	0%	.215 37-172, 5 HR, 21 RBI, 10 BB, 61 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Mj Melendez	'+125	LF	L	5	.308	KC	v	CHW	30th	18th	1b	0.5	0,0,2,0	0.5	25%	40%	41%	0%	.204 20-98, 5 HR, 15 RBI, 11 BB, 32 SO	Soroka	R		-165
Nelson Velazquez	'+145	RF	R	8	.214	KC	v	CHW	30th	18th	1b	0.5	0,0,1,0	0.25	25%	40%	27%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Soroka	R		-195
Eddie Rosario	'+115	CF	L	-	.200	WSH	v	PIT	1st	27th	1b	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-155
Edouard Julien	'+120	2B	L	1	.154	MIN	v	CLE	6th	3rd	1b	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Bibee	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Ramon Laureano	'+170	RF	R	-	.250	CLE	@	MIN	26th	28th	1b	0.5	0,2,0,0	0.5	25%	30%	0%	0%	.279 31-111, 4 HR, 8 RBI, 10 BB, 35 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Dominic Fletcher	'+100	RF	L	7	.091	CHW	@	KC	26th	17th	1b	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Lugo	R		-135
Gavin Sheets	'+120	1B	L	-	.167	CHW	@	KC	26th	17th	1b	0.5	1,0,0,0	0.25	25%	40%	0%	0%	.190 19-100, 5 HR, 19 RBI, 12 BB, 21 SO	Lugo	R		-160
Colt Keith	-110	2B	L	6	.083	DET	@	NYM	23rd	26th	1b	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-125
Willson Contreras	'+130	C	R	5	.176	STL	v	MIA	18th	1st	1b	0.5	0,0,0,1,0	0.2	20%	30%	42%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Weathers	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-175
Rowdy Tellez	'+165	1B	L	6	.250	PIT	@	WSH	10th	2nd	1b	0.5	0,0,1,0,0	0.2	20%	20%	35%	0%	.216 11-51, 2 HR, 7 RBI, 15 BB, 10 SO	Gray	R		-225
Jazz Chisholm	'+135	CF	L	4	.150	MIA	@	STL	18th	10th	1b	0.5	0,1,0,0,0,0	0.17	17%	20%	43%	0%	.143 4-28, 1 HR, 5 RBI, 1 BB, 8 SO	Lynn	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-185
Victor Scott	'+130	CF	L	9	.136	STL	v	MIA	18th	1st	1b	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Weathers	L		-170
Christian Bethancourt	'+160	C	R	-	.000	MIA	@	STL	18th	10th	1b	0.5	0,0,0,0,0	0.0	0%	10%	41%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Lynn	R		-220
Ivan Herrera	'+140	C	R	7	.000	STL	v	MIA	18th	1st	1b	0.5	0,0	0.0	0%	40%	40%	0%	.083 1-12, 0 HR, 0 RBI, 3 BB, 5 SO	Weathers	L		-185
Nick Gordon	'+115	LF	L	8	.200	MIA	@	STL	18th	10th	1b	0.5	0,0,0,0	0.0	0%	20%	39%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Hunter Renfroe	'+130	RF	R	6	.000	KC	v	CHW	30th	18th	1b	0.5	0,0,0,0	0.0	0%	10%	35%	0%	.163 8-49, 3 HR, 9 RBI, 7 BB, 20 SO	Soroka	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Riley Adams	'+120	C	R	-	.250	WSH	v	PIT	1st	27th	1b	0.5	0	0.0	0%	20%	29%	0%	.261 12-46, 8 HR, 20 RBI, 3 BB, 14 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Dj Stewart	'+165	RF	L	9	.000	NYM	v	DET	17th	20th	1b	0.5	0,0,0	0.0	0%	10%	27%	0%	.167 9-54, 4 HR, 6 RBI, 11 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-225
Maikel Garcia	-155	3B	R	1	.250	KC	v	CHW	30th	18th	1b	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.205 9-44, 0 HR, 4 RBI, 6 BB, 14 SO	Soroka	R		'+115
Martin Maldonado	'+195	C	R	9	.000	CHW	@	KC	26th	17th	1b	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Parker Meadows	'+100	CF	L	1	.100	DET	@	NYM	23rd	26th	1b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houser	R		-130
Riley Greene	-115	RF	L	4	.067	DET	@	NYM	23rd	26th	1b	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.128 5-39, 1 HR, 2 RBI, 9 BB, 12 SO	Houser	R		-115
