NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	-150	RF	L	1	.296	BOS	@	LAA	2nd	22nd	1b	0.5	0,1,1,0,1,1,0,0,0,0	0.7	57%	40%	49%	83%	.348 54-155, 1 HR, 3 RBI, 30 BB, 23 SO	Barria	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Javier Baez	-170	SS	R	3	.228	DET	@	KC	28th	8th	1b	0.5	0,0,0,0,1,1,1,1,1,0	0.64	57%	50%	45%	43%	.264 23-87, 3 HR, 15 RBI, 4 BB, 23 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+125
Tyler Stephenson	-120	C	R	4	.252	CIN	v	STL	6th	10th	1b	0.5	0,0,1,0,0,1,1,2,0,1	0.68	57%	50%	44%	65%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Montgomery	L		-110
Nick Pratto	'+145	LF	L	6	.329	KC	v	DET	21st	12th	1b	0.5	1,1,0,1,0,1,0,1,0,1	0.74	57%	60%	24%	20%	.118 2-17, 1 HR, 2 RBI, 3 BB, 8 SO	Lorenzen	R		-200
Harold Ramirez	-140	DH	R	5	.317	TB	v	TOR	4th	4th	1b	0.5	0,0,0,1,1,3,0,2,1,0	0.72	56%	50%	53%	73%	.331 48-145, 2 HR, 7 RBI, 12 BB, 13 SO	Bassitt	R		'+105
Josh Jung	-105	3B	R	5	.257	TEX	@	PIT	24th	28th	1b	0.5	0,1,1,1,1,0,2,1,2,1	0.65	56%	80%	38%	0%		Ortiz	R		-125
Ketel Marte	-105	2B	S	2	.278	ARI	@	PHI	11th	11th	1b	0.5	1,1,0,2,3,1,0,2,1,1	0.68	55%	80%	49%	70%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-125
Bryan Reynolds	-125	LF	S	2	.282	PIT	v	TEX	5th	14th	1b	0.5	0,0,0,2,0,1,1,1,0,1	0.59	55%	50%	48%	0%	.231 3-13, 1 HR, 4 RBI, 1 BB, 1 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mike Trout	'+110	CF	R	2	.281	LAA	v	BOS	10th	7th	1b	0.5	1,1,1,0,0,2,0,0,0,1	0.64	55%	50%	46%	49%	.310 97-313, 10 HR, 30 RBI, 55 BB, 92 SO	Houck	R		-145
Leody Taveras	-105	CF	S	9	.296	TEX	@	PIT	24th	28th	1b	0.5	1,1,0,1,1,1,0,1,1,1	0.73	55%	80%	43%	0%		Ortiz	R		-125
Jonathan India	'+100	2B	R	1	.284	CIN	v	STL	6th	10th	1b	0.5	0,0,1,1,0,2,0,1,0,1	0.7	54%	50%	47%	61%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Robbie Grossman	'+125	RF	S	7	.247	TEX	@	PIT	24th	28th	1b	0.5	0,1,1,1,2,1,1,0,0,0	0.64	54%	60%	42%	44%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Ortiz	R		-165
Christian Yelich	'+105	LF	L	1	.258	MIL	v	HOU	13th	19th	1b	0.5	1,1,0,0,1,0,2,0,1,1	0.7	53%	60%	52%	60%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	Javier	R		-140
Kevin Kiermaier	'+120	CF	L	9	.317	TOR	@	TB	16th	17th	1b	0.5	1,1,1,1,1,1,1,0,1,0	0.68	53%	80%	43%	35%	.259 29-112, 0 HR, 0 RBI, 0 BB, 28 SO	Fleming	L		-160
William Contreras	'+150	C	R	5	.252	MIL	v	HOU	13th	19th	1b	0.5	1,0,0,1,0,0,0,0,0,2	0.58	53%	30%	41%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Wander Franco	-135	SS	S	2	.277	TB	v	TOR	4th	4th	1b	0.5	0,1,0,1,0,0,1,0,0,2	0.63	52%	40%	54%	66%	.273 57-209, 2 HR, 15 RBI, 12 BB, 41 SO	Bassitt	R		'+100
Nathaniel Lowe	-130	1B	L	3	.279	TEX	@	PIT	24th	28th	1b	0.5	1,3,1,0,1,0,1,1,0,0	0.65	52%	60%	52%	0%		Ortiz	R		'+100
Lourdes Gurriel	-115	LF	R	5	.304	ARI	@	PHI	11th	11th	1b	0.5	1,1,1,0,1,0,0,1,0,0	0.67	52%	50%	50%	79%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nick Castellanos	-130	RF	R	4	.303	PHI	v	ARI	8th	29th	1b	0.5	1,1,0,1,1,0,0,3,0,2	0.74	52%	60%	49%	55%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Henry	L		'+100
Austin Riley	-115	3B	R	3	.253	ATL	v	LAD	30th	16th	1b	0.5	1,1,2,1,0,0,2,1,0,2	0.7	52%	70%	46%	70%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Stone	R		-115
Randy Arozarena	-105	LF	R	3	.304	TB	v	TOR	4th	4th	1b	0.5	0,0,0,1,1,0,0,3,1,0	0.74	52%	40%	42%	52%	.223 45-202, 3 HR, 29 RBI, 23 BB, 68 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Eugenio Suarez	'+140	3B	R	5	.225	SEA	v	OAK	23rd	30th	1b	0.5	0,1,1,0,1,1,1,0,1,0	0.63	52%	60%	41%	34%	.207 35-169, 13 HR, 34 RBI, 36 BB, 59 SO	Muller	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Hunter Renfroe	-105	RF	R	4	.267	LAA	v	BOS	10th	7th	1b	0.5	1,2,3,1,0,0,0,0,2,1	0.63	52%	60%	34%	22%	.215 38-177, 13 HR, 62 RBI, 14 BB, 65 SO	Houck	R		-125
Trea Turner	-110	SS	R	1	.257	PHI	v	ARI	8th	29th	1b	0.5	0,0,2,1,0,2,0,0,0,1	0.73	51%	40%	57%	64%	.347 77-222, 12 HR, 35 RBI, 23 BB, 41 SO	Henry	L		-120
Charlie Blackmon	-120	DH	L	1	.276	COL	v	MIA	7th	21st	1b	0.5	1,0,0,1,0,1,1,1,2,0	0.66	51%	60%	54%	59%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Paul Goldschmidt	-110	1B	R	2	.293	STL	@	CIN	12th	15th	1b	0.5	0,1,0,0,0,0,1,1,0,3	0.64	51%	40%	50%	43%	.278 109-392, 23 HR, 64 RBI, 56 BB, 114 SO	Williamson	L		-120
George Springer	-140	RF	R	1	.233	TOR	@	TB	16th	17th	1b	0.5	2,1,1,0,1,2,0,1,1,1	0.76	51%	80%	49%	20%	.152 45-297, 19 HR, 43 RBI, 65 BB, 76 SO	Fleming	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Salvador Perez	-145	C	R	3	.281	KC	v	DET	21st	12th	1b	0.5	0,1,0,0,0,0,1,1,0,0	0.6	51%	30%	49%	51%	.278 156-562, 26 HR, 88 RBI, 32 BB, 103 SO	Lorenzen	R		'+110
Yandy Diaz	-145	1B	R	1	.329	TB	v	TOR	4th	4th	1b	0.5	0,2,0,1,1,0,0,1,1,1	0.71	51%	60%	48%	38%	.222 54-243, 4 HR, 15 RBI, 48 BB, 64 SO	Bassitt	R		'+110
Ezequiel Duran	-120	SS	R	8	.308	TEX	@	PIT	24th	28th	1b	0.5	0,1,2,0,0,0,2,0,0,0	0.67	51%	30%	48%	0%		Ortiz	R		-110
Edmundo Sosa	'+110	3B	R	8	.283	PHI	v	ARI	8th	29th	1b	0.5	0,2,1,0,0,0,0,1,1,2	0.57	51%	50%	35%	50%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jonah Heim	'+110	C	S	6	.296	TEX	@	PIT	24th	28th	1b	0.5	1,0,0,1,1,1,2,0,0,2	0.69	51%	60%	35%	0%		Ortiz	R		-145
Masataka Yoshida	-140	LF	L	2	.303	BOS	@	LAA	2nd	22nd	1b	0.5	2,0,1,1,0,0,1,1,0,0	0.77	51%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		'+105
Brendan Donovan	-115	2B	L	8	.243	STL	@	CIN	12th	15th	1b	0.5	1,0,0,0,2,1,0,0,0,1	0.64	50%	40%	51%	56%	.208 11-53, 0 HR, 7 RBI, 12 BB, 13 SO	Williamson	L		-115
Vladimir Guerrero	-140	1B	R	3	.294	TOR	@	TB	16th	17th	1b	0.5	0,0,1,0,1,0,2,0,0,0	0.73	50%	30%	51%	66%	.261 90-345, 11 HR, 44 RBI, 39 BB, 74 SO	Fleming	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Alex Bregman	'+100	3B	R	2	.218	HOU	@	MIL	18th	27th	1b	0.5	0,1,1,1,0,1,1,1,0,0	0.57	50%	60%	46%	75%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alex Kirilloff	-145	LF	L	2	.341	MIN	v	SF	19th	25th	1b	0.5	0,1,0,2,0,1,1,0,0,1	0.64	50%	50%	45%	0%		Manaea	L		'+110
Teoscar Hernandez	'+120	RF	R	7	.246	SEA	v	OAK	23rd	30th	1b	0.5	1,1,2,0,1,2,1,2,1,0	0.65	50%	80%	42%	38%	.216 43-199, 3 HR, 13 RBI, 19 BB, 94 SO	Muller	L		-160
Will Smith	-120	C	R	3	.311	LAD	@	ATL	19th	20th	1b	0.5	0,0,1,0,2,1,1,1,0,2	0.67	50%	60%	40%	46%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Jurickson Profar	-125	LF	S	2	.248	COL	v	MIA	7th	21st	1b	0.5	2,3,1,0,0,0,1,1,0,0	0.62	50%	50%	40%	36%	.167 6-36, 0 HR, 2 RBI, 6 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jd Davis	'+105	3B	R	4	.288	SF	@	MIN	27th	9th	1b	0.5	0,0,0,1,0,0,0,0,2,2	0.63	49%	30%	39%	67%	.296 8-27, 0 HR, 1 RBI, 6 BB, 9 SO	Ober	R		-140
Eric Haase	-115	C	R	-	.259	DET	@	KC	28th	8th	1b	0.5	1,0,0,1,0,0,0,3,1,1	0.66	49%	50%	38%	39%	.282 24-85, 2 HR, 9 RBI, 9 BB, 23 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Spencer Torkelson	-135	1B	R	4	.238	DET	@	KC	28th	8th	1b	0.5	1,1,1,0,0,0,1,0,1,2	0.58	49%	60%	35%	41%	.273 15-55, 2 HR, 6 RBI, 4 BB, 10 SO	Singer	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Ty France	-150	1B	R	2	.253	SEA	v	OAK	23rd	30th	1b	0.5	0,0,0,1,0,0,1,1,2,1	0.65	48%	50%	51%	64%	.234 59-252, 2 HR, 24 RBI, 18 BB, 41 SO	Muller	L		'+110
Jt Realmuto	'+100	C	R	6	.284	PHI	v	ARI	8th	29th	1b	0.5	0,0,0,1,1,1,1,0,0,1	0.57	48%	50%	48%	42%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Nick Senzel	-140	CF	R	2	.246	CIN	v	STL	6th	10th	1b	0.5	0,0,0,1,0,1,2,0,0,0	0.61	48%	30%	42%	29%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Kyle Tucker	-110	RF	L	5	.276	HOU	@	MIL	18th	27th	1b	0.5	0,1,0,2,0,0,1,1,0,1	0.63	48%	50%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-120
Matt Chapman	'+120	3B	R	4	.301	TOR	@	TB	16th	17th	1b	0.5	0,0,0,0,1,2,0,0,1,0	0.59	48%	30%	37%	29%	.143 32-224, 5 HR, 13 RBI, 36 BB, 55 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Corbin Carroll	'+120	LF	L	3	.291	ARI	@	PHI	11th	11th	1b	0.5	0,2,0,0,0,1,0,1,0,0	0.55	48%	30%	34%	50%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Wheeler	R		-160
Kebryan Hayes	-135	3B	R	5	.234	PIT	v	TEX	5th	14th	1b	0.5	0,0,1,0,1,1,0,0,0,0	0.56	47%	30%	49%	0%		Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Spencer Steer	-105	3B	R	3	.259	CIN	v	STL	6th	10th	1b	0.5	1,1,1,1,0,2,0,0,0,0	0.56	47%	50%	43%	50%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Lars Nootbaar	-110	CF	L	1	.258	STL	@	CIN	12th	15th	1b	0.5	0,0,0,1,0,0,2,1,0,1	0.71	47%	40%	25%	22%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Williamson	L		-125
Harold Castro	-140	CF	L	7	.289	COL	v	MIA	7th	21st	1b	0.5	1,1,1,2,0,0,0,0,1,1	0.54	46%	60%	51%	0%		Cabrera	R		'+105
Ozzie Albies	'+105	2B	S	6	.257	ATL	v	LAD	30th	16th	1b	0.5	0,0,1,1,1,0,0,0,0,0	0.57	46%	30%	47%	42%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Stone	R		-140
Taylor Ward	-150	LF	R	1	.227	LAA	v	BOS	10th	7th	1b	0.5	0,0,0,0,1,2,2,1,0,0	0.67	46%	40%	44%	30%	.093 14-150, 1 HR, 3 RBI, 5 BB, 41 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Matt Vierling	-150	RF	R	8	.239	DET	@	KC	28th	8th	1b	0.5	2,1,1,1,0,0,0,0,1,0	0.62	46%	50%	41%	0%		Singer	R		'+110
Jace Peterson	'+145	3B	L	9	.216	OAK	@	SEA	26th	26th	1b	0.5	1,1,1,0,0,1,0,0,1,1	0.51	46%	60%	37%	54%	.161 18-112, 0 HR, 0 RBI, 0 BB, 36 SO	Castillo	R	.267 4-15, 0 HR, 1 RBI, 6 BB, 2 SO	-195
Gavin Sheets	'+100	DH	L	6	.255	CHW	@	CLE	22nd	2nd	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.54	46%	50%	35%	18%	.213 33-155, 20 HR, 41 RBI, 3 BB, 32 SO	Gaddis	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Andrew Mccutchen	-110	DH	R	1	.261	PIT	v	TEX	5th	14th	1b	0.5	0,1,3,2,1,1,0,2,1,0	0.6	45%	70%	50%	45%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Dunning	R		-120
Christian Vazquez	-105	C	R	8	.235	MIN	v	SF	19th	25th	1b	0.5	0,1,3,2,0,0,0,0,1,0	0.68	45%	40%	47%	40%	.267 4-15, 0 HR, 1 RBI, 3 BB, 0 SO	Manaea	L		-125
Yordan Alvarez	'+115	LF	L	3	.293	HOU	@	MIL	18th	27th	1b	0.5	0,0,1,0,1,1,1,1,0,0	0.55	45%	50%	42%	0%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Burnes	R		-150
Josh Lowe	'+115	RF	L	6	.318	TB	v	TOR	4th	4th	1b	0.5	2,1,0,1,0,0,0,1,0,1	0.55	45%	50%	40%	62%	.371 39-105, 10 HR, 37 RBI, 0 BB, 20 SO	Bassitt	R		-150
Jake Meyers	'+105	CF	R	-	.263	HOU	@	MIL	18th	27th	1b	0.5	1,1,1,0,1,0,1,0,0,0	0.53	45%	50%	39%	0%		Burnes	R		-140
Enrique Hernandez	'+110	SS	R	8	.239	BOS	@	LAA	2nd	22nd	1b	0.5	0,0,1,2,1,0,1,1,0,0	0.62	45%	50%	33%	70%	.309 64-207, 1 HR, 22 RBI, 21 BB, 39 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jarren Duran	-105	CF	L	5	.330	BOS	@	LAA	2nd	22nd	1b	0.5	0,0,1,2,1,0,0,0,1,1	0.65	45%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-125
Orlando Arcia	'+110	SS	R	9	.310	ATL	v	LAD	30th	16th	1b	0.5	0,0,1,0,1,0,1,0,0,0	0.64	44%	30%	41%	21%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Stone	R		-145
Yasmani Grandal	'+110	C	S	7	.285	CHW	@	CLE	22nd	2nd	1b	0.5	0,1,2,3,1,1,0,0,2,1	0.64	44%	70%	36%	65%	.355 76-214, 2 HR, 13 RBI, 14 BB, 64 SO	Gaddis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Martin Maldonado	'+195	C	R	9	.200	HOU	@	MIL	18th	27th	1b	0.5	1,1,1,0,0,1,0,1,0,1	0.44	44%	60%	33%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-275
Brent Rooker	'+155	LF	R	3	.284	OAK	@	SEA	26th	26th	1b	0.5	0,2,0,0,2,0,0,0,0,0	0.54	44%	20%	26%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Maikel Garcia	-160	SS	R	7	.237	KC	v	DET	21st	12th	1b	0.5	0,0,2,1,0,0,0,0,0,0	0.56	44%	20%	0%	0%		Lorenzen	R		'+120
Brice Turang	'+130	2B	L	7	.246	MIL	v	HOU	13th	19th	1b	0.5	0,1,0,0,3,0,0,1,0,0	0.56	44%	30%	0%	0%		Javier	R		-175
Ji Hwan Bae	-135	CF	L	7	.254	PIT	v	TEX	5th	14th	1b	0.5	1,2,1,0,1,0,2,0,0,0	0.6	43%	50%	60%	0%		Dunning	R		'+100
Vinnie Pasquantino	-125	1B	L	2	.257	KC	v	DET	21st	12th	1b	0.5	0,0,0,1,1,0,0,0,0,2	0.51	43%	30%	56%	42%	.262 11-42, 2 HR, 3 RBI, 9 BB, 7 SO	Lorenzen	R		-105
Jeremy Pena	-105	SS	R	6	.247	HOU	@	MIL	18th	27th	1b	0.5	0,1,0,0,1,1,0,3,0,2	0.59	43%	50%	51%	0%		Burnes	R		-130
Jp Crawford	-140	SS	L	1	.245	SEA	v	OAK	23rd	30th	1b	0.5	0,2,1,0,0,0,2,1,1,1	0.55	43%	60%	48%	38%	.203 63-310, 1 HR, 38 RBI, 57 BB, 54 SO	Muller	L		'+105
Mitch Haniger	'+135	LF	R	6	.211	SF	@	MIN	27th	9th	1b	0.5	2,0,1,1,0,1,0,0,0,1	0.52	43%	50%	46%	32%	.212 18-85, 5 HR, 15 RBI, 9 BB, 28 SO	Ober	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	-180
Andrew Vaughn	-120	1B	R	5	.234	CHW	@	CLE	22nd	2nd	1b	0.5	0,1,0,0,1,0,0,0,2,1	0.48	43%	40%	45%	38%	.211 39-185, 9 HR, 22 RBI, 4 BB, 34 SO	Gaddis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Wil Myers	'+120	RF	R	7	.198	CIN	v	STL	6th	10th	1b	0.5	0,1,1,1,0,0,0,0,0,1	0.51	43%	40%	43%	40%	.228 18-79, 2 HR, 7 RBI, 8 BB, 23 SO	Montgomery	L		-160
