NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	-150	CF	L	1	.257	BAL	@	KC	26th	8th	1b	0.5	1,1,0,0,0,2,0,1,0,0	0.59	52%	40%	48%	56%	.283 28-99, 3 HR, 26 RBI, 23 BB, 20 SO	Greinke	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Keibert Ruiz	-135	C	S	5	.258	WSH	v	CHC	2nd	18th	1b	0.5	0,0,2,0,1,1,2,0,1,3	0.76	52%	60%	45%	8%	.072 6-83, 3 HR, 5 RBI, 2 BB, 3 SO	Stroman	R		'+105
Eugenio Suarez	'+145	3B	R	3	.234	SEA	@	OAK	24th	30th	1b	0.5	0,0,1,0,0,2,0,0,1,0	0.69	52%	30%	41%	25%	.168 19-113, 5 HR, 10 RBI, 12 BB, 51 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Josh Jung	'+100	3B	R	5	.260	TEX	v	ARI	10th	29th	1b	0.5	0,0,0,0,0,0,0,0,2,1	0.59	52%	20%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-135
Joey Meneses	-155	DH	R	4	.267	WSH	v	CHC	2nd	18th	1b	0.5	0,0,4,2,0,1,1,3,0,3	0.89	50%	60%	59%	17%	.093 8-86, 3 HR, 5 RBI, 1 BB, 21 SO	Stroman	R		'+115
Elvis Andrus	'+125	SS	R	9	.200	CHW	v	MIN	26th	9th	1b	0.5	0,2,1,0,0,0,1,0,0,1	0.57	50%	40%	57%	52%	.223 112-502, 7 HR, 46 RBI, 20 BB, 102 SO	Varland	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Wander Franco	-145	SS	S	2	.301	TB	v	PIT	20th	28th	1b	0.5	1,1,0,2,0,0,2,0,1,0	0.61	50%	50%	54%	100%	.312 10-32, 0 HR, 9 RBI, 9 BB, 1 SO	Keller	R		'+110
Starling Marte	-140	RF	R	2	.226	NYM	@	DET	19th	12th	1b	0.5	1,1,0,1,1,0,1,2,0,0	0.62	50%	60%	53%	53%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Wentz	L		'+105
Jorge Polanco	'+150	2B	S	2	.310	MIN	@	CHW	22nd	1st	1b	0.5	0,0,2,0,1,0,1,2,0,1	0.7	50%	50%	50%	44%	.249 93-374, 20 HR, 63 RBI, 53 BB, 91 SO	Cease	R	.333 5-15, 1 HR, 2 RBI, 5 BB, 2 SO	-200
Austin Riley	'+115	3B	R	3	.241	ATL	@	MIA	8th	21st	1b	0.5	1,1,0,0,0,0,1,0,0,0	0.6	50%	30%	46%	33%	.198 69-349, 17 HR, 53 RBI, 42 BB, 121 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-150
Luis Garcia	-180	2B	L	2	.236	WSH	v	CHC	2nd	18th	1b	0.5	1,1,1,0,1,1,0,0,0,2	0.62	50%	60%	46%	88%	.330 30-91, 1 HR, 10 RBI, 2 BB, 12 SO	Stroman	R		'+135
Alex Bregman	-125	3B	R	2	.211	HOU	v	SF	18th	25th	1b	0.5	0,1,1,0,0,0,0,0,1,1	0.57	50%	40%	46%	52%	.175 18-103, 1 HR, 13 RBI, 9 BB, 11 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jose Ramirez	'+100	3B	S	3	.287	CLE	@	NYY	25th	24th	1b	0.5	2,1,0,3,1,1,0,0,0,1	0.67	50%	60%	44%	57%	.338 122-361, 11 HR, 41 RBI, 38 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Owen Miller	-135	2B	R	7	.273	MIL	@	COL	11th	5th	1b	0.5	0,0,0,1,1,1,0,1,1,0	0.5	50%	50%	44%	15%	.308 4-13, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L		'+100
Brandon Nimmo	-145	CF	L	1	.320	NYM	@	DET	19th	12th	1b	0.5	1,0,0,2,0,1,0,0,2,2	0.86	50%	50%	43%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Wentz	L		'+110
Robbie Grossman	'+135	RF	S	7	.253	TEX	v	ARI	10th	29th	1b	0.5	1,1,1,0,1,1,1,0,2,1	0.58	50%	80%	42%	70%	.243 17-70, 1 HR, 5 RBI, 6 BB, 17 SO	Pfaadt	R		-180
Edward Olivares	-135	LF	R	5	.276	KC	v	BAL	12th	23rd	1b	0.5	0,1,0,0,1,1,0,1,1,1	0.58	50%	60%	41%	21%	.085 4-47, 0 HR, 1 RBI, 0 BB, 10 SO	Gibson	R		'+105
Will Smith	-120	C	R	3	.317	LAD	v	PHI	6th	11th	1b	0.5	2,1,0,0,1,2,0,1,0,1	0.69	50%	60%	40%	81%	.385 45-117, 11 HR, 25 RBI, 10 BB, 9 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Ian Happ	-115	LF	S	3	.294	CHC	@	WSH	1st	6th	1b	0.5	0,1,0,0,2,2,1,0,1,0	0.64	50%	50%	37%	40%	.245 36-147, 14 HR, 18 RBI, 18 BB, 45 SO	Irvin	R		-115
Joey Bart	'+160	C	R	8	.275	SF	@	HOU	7th	19th	1b	0.5	1,0,0,0,0,1,0,0,1,2	0.64	50%	40%	36%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-215
Austin Slater	-110	CF	R	1	.500	SF	@	HOU	7th	19th	1b	0.5	0,0,1,2	0.75	50%	50%	35%	22%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Valdez	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Eric Hosmer	-125	1B	L	7	.263	CHC	@	WSH	1st	6th	1b	0.5	2,1,1,1,0,1,0,0,0,0	0.6	48%	50%	54%	74%	.385 45-117, 5 HR, 20 RBI, 12 BB, 20 SO	Irvin	R		-105
Kebryan Hayes	-125	3B	R	1	.230	PIT	@	TB	13th	17th	1b	0.5	1,0,1,1,0,0,1,0,1,0	0.52	48%	50%	49%	100%	.204 10-49, 0 HR, 0 RBI, 0 BB, 19 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Yandy Diaz	-140	1B	R	1	.316	TB	v	PIT	20th	28th	1b	0.5	0,0,0,2,0,1,2,0,3,2	0.7	48%	50%	48%	14%	.136 3-22, 0 HR, 0 RBI, 27 BB, 1 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jt Realmuto	-110	C	R	6	.272	PHI	@	LAD	29th	16th	1b	0.5	0,0,0,1,2,2,1,0,0,0	0.59	48%	40%	48%	35%	.238 48-202, 6 HR, 15 RBI, 10 BB, 46 SO	Stone	R		-120
Christian Vazquez	'+110	C	R	8	.246	MIN	@	CHW	22nd	1st	1b	0.5	0,1,0,2,0,0,0,1,1,0	0.67	48%	40%	47%	43%	.278 54-194, 1 HR, 16 RBI, 17 BB, 41 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Alejandro Kirk	-125	C	R	6	.254	TOR	@	BOS	14th	7th	1b	0.5	0,0,2,2,0,0,0,0,1,1	0.61	48%	40%	47%	29%	.206 20-97, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-105
Ryan Mountcastle	-140	1B	R	4	.256	BAL	@	KC	26th	8th	1b	0.5	0,0,1,2,0,1,2,2,1,1	0.59	48%	70%	47%	29%	.373 41-110, 20 HR, 56 RBI, 2 BB, 35 SO	Greinke	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 0 SO	'+105
Andrew Vaughn	-105	1B	R	5	.257	CHW	v	MIN	26th	9th	1b	0.5	1,1,0,1,1,1,0,0,0,0	0.52	48%	50%	45%	49%	.291 68-234, 6 HR, 42 RBI, 36 BB, 63 SO	Varland	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Jazz Chisholm	'+110	CF	L	1	.236	MIA	v	ATL	22nd	20th	1b	0.5	0,0,2,2,1,0,1,0,1,0	0.62	48%	50%	40%	38%	.216 61-283, 23 HR, 42 RBI, 20 BB, 93 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-150
