NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Avisail Garcia	'+100	RF	R	8	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	10%	49%	50%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Kebryan Hayes	-125	3B	R	3	0	PIT	@	MIA	3rd	1st	1b	0.5		0	0%	50%	49%	53%	.250 21-84, 2 HR, 7 RBI, 5 BB, 17 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Alex Verdugo	'+100	RF	L	7	0	NYY	@	HOU	3rd	5th	1b	0.5		0	0%	40%	49%	44%	.253 19-75, 1 HR, 5 RBI, 3 BB, 12 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Gleyber Torres	-115	2B	R	1	0	NYY	@	HOU	3rd	5th	1b	0.5		0	0%	80%	49%	58%	.292 33-113, 6 HR, 17 RBI, 13 BB, 24 SO	Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-115
Keibert Ruiz	'+100	C	S	6	0	WSH	@	CIN	3rd	15th	1b	0.5		0	0%	80%	49%	43%	.214 12-56, 2 HR, 5 RBI, 6 BB, 7 SO	Montas	R		-135
Bobby Witt	-125	SS	R	2	0	KC	v	MIN	3rd	28th	1b	0.5		0	0%	50%	49%	35%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-105
Vinnie Pasquantino	-120	1B	L	3	0	KC	v	MIN	3rd	28th	1b	0.5		0	0%	30%	49%	44%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jorge Polanco	'+135	2B	S	3	0	SEA	v	BOS	3rd	9th	1b	0.5		0	0%	40%	49%	54%	.253 23-91, 3 HR, 18 RBI, 8 BB, 25 SO	Bello	R		-180
Julio Rodriguez	-120	CF	R	2	0	SEA	v	BOS	3rd	9th	1b	0.5		0	0%	10%	49%	54%	.228 13-57, 2 HR, 8 RBI, 1 BB, 20 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Nolan Arenado	'+105	3B	R	4	0	STL	@	LAD	1st	21st	1b	0.5		0	0%	30%	48%	52%	.278 151-544, 31 HR, 97 RBI, 44 BB, 107 SO	Glasnow	R		-140
Ezequiel Duran	'+120	SS	R	8	0	TEX	v	CHC	3rd	7th	1b	0.5		0	0%	40%	48%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Marcus Semien	-125	2B	R	1	0	TEX	v	CHC	3rd	7th	1b	0.5		0	0%	20%	48%	62%	.312 15-48, 3 HR, 10 RBI, 4 BB, 11 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jp Crawford	'+110	SS	L	1	0	SEA	v	BOS	3rd	9th	1b	0.5		0	0%	50%	48%	45%	.237 19-80, 0 HR, 4 RBI, 13 BB, 14 SO	Bello	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Justin Turner	'+100	DH	R	4	0	TOR	@	TB	3rd	8th	1b	0.5		0	0%	50%	47%	48%	.275 19-69, 1 HR, 11 RBI, 9 BB, 17 SO	Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	-130
Cj Abrams	-110	SS	L	1	0	WSH	@	CIN	3rd	15th	1b	0.5		0	0%	50%	47%	31%	.200 10-50, 1 HR, 2 RBI, 2 BB, 10 SO	Montas	R		-120
Luis Garcia	-115	2B	L	8	0	WSH	@	CIN	3rd	15th	1b	0.5		0	0%	70%	47%	44%	.237 14-59, 0 HR, 9 RBI, 1 BB, 9 SO	Montas	R		-115
Logan Ohoppe	'+120	C	R	7	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	60%	46%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-160
Luis Rengifo	'+115	2B	S	1	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	90%	46%	65%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		-150
Mike Trout	'+125	CF	R	3	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	50%	46%	45%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Fernando Tatis	-140	RF	R	2	0	SD	v	SF	3rd	23rd	1b	0.5		0	0%	50%	46%	41%	.271 57-210, 14 HR, 28 RBI, 15 BB, 57 SO	Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	'+105
Josh Rojas	'+130	3B	L	9	0	SEA	v	BOS	3rd	9th	1b	0.5		0	0%	50%	46%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Gavin Lux	'+105	SS	L	9	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	0%	45%	25%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		-135
Jason Heyward	'+110	RF	L	8	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	40%	45%	47%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	-145
Alejandro Kirk	-125	C	R	6	0	TOR	@	TB	3rd	8th	1b	0.5		0	0%	50%	45%	41%	.191 21-110, 2 HR, 10 RBI, 9 BB, 12 SO	Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Josh Bell	'+100	1B	S	2	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	40%	45%	71%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-135
Anthony Rizzo	'+100	1B	L	5	0	NYY	@	HOU	3rd	5th	1b	0.5		0	0%	60%	45%	38%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Manuel Margot	-120	CF	R	8	0	MIN	@	KC	3rd	17th	1b	0.5		0	0%	70%	45%	64%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Leody Taveras	'+110	CF	S	9	0	TEX	v	CHC	3rd	7th	1b	0.5		0	0%	40%	45%	0%		Steele	L		-145
Mitch Haniger	'+135	LF	R	6	0	SEA	v	BOS	3rd	9th	1b	0.5		0	0%	30%	45%	46%	.245 23-94, 2 HR, 14 RBI, 14 BB, 27 SO	Bello	R		-180
Taylor Ward	-110	LF	R	5	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	30%	44%	57%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Teoscar Hernandez	'+110	RF	R	6	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	50%	44%	22%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Randy Arozarena	'+100	LF	R	3	0	TB	v	TOR	3rd	4th	1b	0.5		0	0%	30%	44%	48%	.264 43-163, 4 HR, 24 RBI, 20 BB, 44 SO	Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	-135
Bryan De La Cruz	-120	LF	R	6	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	90%	44%	53%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Juan Soto	'+110	LF	L	2	0	NYY	@	HOU	3rd	5th	1b	0.5		0	0%	60%	44%	33%	.200 4-20, 0 HR, 1 RBI, 6 BB, 6 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Alex Kirilloff	'+110	OF	L	9	0	MIN	@	KC	3rd	17th	1b	0.5		0	0%	30%	44%	56%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		-145
Jake Cronenworth	-150	1B	L	3	0	SD	v	SF	3rd	23rd	1b	0.5		0	0%	50%	44%	51%	.262 45-172, 2 HR, 23 RBI, 13 BB, 32 SO	Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	'+115
Kevin Kiermaier	'+100	CF	L	7	0	TOR	@	TB	3rd	8th	1b	0.5		0	0%	50%	43%	60%	.275 11-40, 0 HR, 2 RBI, 1 BB, 8 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jazz Chisholm	'+140	CF	L	3	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	30%	43%	44%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-185
Ha Seong Kim	-120	SS	R	5	0	SD	v	SF	3rd	23rd	1b	0.5		0	0%	30%	43%	40%	.203 27-133, 2 HR, 13 RBI, 9 BB, 28 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Nick Allen	'+105	SS	R	9	0	OAK	v	CLE	3rd	3rd	1b	0.5		0	0%	60%	43%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Willson Contreras	'+130	C	R	5	0	STL	@	LAD	1st	21st	1b	0.5		0	0%	50%	42%	41%	.228 31-136, 6 HR, 23 RBI, 8 BB, 41 SO	Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Aaron Judge	'+145	RF	R	3	0	NYY	@	HOU	3rd	5th	1b	0.5		0	0%	30%	42%	30%	.188 27-144, 8 HR, 16 RBI, 23 BB, 55 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Jose Trevino	-105	C	R	8	0	NYY	@	HOU	3rd	5th	1b	0.5		0	0%	20%	42%	25%	.167 12-72, 0 HR, 9 RBI, 3 BB, 18 SO	Valdez	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Nick Senzel	'+115	3B	R	7	0	WSH	@	CIN	3rd	15th	1b	0.5		0	0%	40%	42%	0%		Montas	R		-155
Brandon Drury	'+110	2B	R	6	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	40%	41%	44%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Shohei Ohtani	-110	DH	L	2	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	30%	41%	60%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Will Smith	-130	C	R	4	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	40%	41%	48%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Victor Robles	'+115	CF	R	9	0	WSH	@	CIN	3rd	15th	1b	0.5		0	0%	60%	41%	31%	.231 9-39, 0 HR, 1 RBI, 2 BB, 13 SO	Montas	R		-155
Jurickson Profar	-120	LF	S	6	0	SD	v	SF	3rd	23rd	1b	0.5		0	0%	30%	41%	46%	.293 54-184, 3 HR, 16 RBI, 16 BB, 35 SO	Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	-110
Adolis Garcia	'+130	RF	R	4	0	TEX	v	CHC	3rd	7th	1b	0.5		0	0%	30%	41%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
James Outman	'+135	CF	L	7	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	40%	40%	57%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		-180
Connor Joe	'+135	RF	R	-	0	PIT	@	MIA	3rd	1st	1b	0.5		0	0%	60%	40%	41%	.300 15-50, 2 HR, 9 RBI, 6 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-180
Oneil Cruz	'+135	SS	L	1	0	PIT	@	MIA	3rd	1st	1b	0.5		0	0%	56%	40%	40%	.222 4-18, 1 HR, 2 RBI, 2 BB, 9 SO	Luzardo	L		-180
Carlos Santana	-135	1B	S	1	0	MIN	@	KC	3rd	17th	1b	0.5		0	0%	40%	40%	44%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		'+100
Jd Davis	'+130	3B	R	6	0	OAK	v	CLE	3rd	3rd	1b	0.5		0	0%	30%	40%	17%	.158 3-19, 2 HR, 7 RBI, 2 BB, 2 SO	Bieber	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-170
Masyn Winn	'+155	SS	R	8	0	STL	@	LAD	1st	21st	1b	0.5		0	0%	30%	39%	0%		Glasnow	R		-210
Rene Pinto	+0	C	R	9	0	TB	v	TOR	3rd	4th	1b	0.5		0	0%	40%	39%	67%	.250 9-36, 0 HR, 4 RBI, 0 BB, 15 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Giancarlo Stanton	'+120	DH	R	4	0	NYY	@	HOU	3rd	5th	1b	0.5		0	0%	20%	39%	28%	.247 44-178, 13 HR, 39 RBI, 19 BB, 65 SO	Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-160
Lane Thomas	-105	RF	R	2	0	WSH	@	CIN	3rd	15th	1b	0.5		0	0%	30%	39%	41%	.326 30-92, 8 HR, 19 RBI, 9 BB, 21 SO	Montas	R		-125
Jonah Heim	'+105	C	S	7	0	TEX	v	CHC	3rd	7th	1b	0.5		0	0%	60%	39%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Brandon Lowe	'+135	2B	L	2	0	TB	v	TOR	3rd	4th	1b	0.5		0	0%	40%	38%	40%	.242 44-182, 12 HR, 31 RBI, 29 BB, 56 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-185
Daulton Varsho	'+145	LF	L	5	0	TOR	@	TB	3rd	8th	1b	0.5		0	0%	40%	38%	50%	.260 13-50, 3 HR, 11 RBI, 2 BB, 8 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Michael A Taylor	'+170	CF		-	0	PIT	@	MIA	3rd	1st	1b	0.5		0	0%	10%	38%	31%	.250 42-168, 6 HR, 15 RBI, 21 BB, 52 SO	Luzardo	L		-230
Kyle Farmer	-125	3B	R	6	0	MIN	@	KC	3rd	17th	1b	0.5		0	0%	80%	38%	42%	.348 8-23, 1 HR, 6 RBI, 1 BB, 4 SO	Ragans	L		-110
Max Kepler	'+100	RF	L	7	0	MIN	@	KC	3rd	17th	1b	0.5		0	0%	50%	38%	47%	.267 100-374, 12 HR, 42 RBI, 57 BB, 67 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Zach Neto	'+105	SS	R	9	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	60%	37%	50%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Alec Burleson	'+100	LF	L	-	0	STL	@	LAD	1st	21st	1b	0.5		0	0%	40%	37%	0%	.300 3-10, 1 HR, 2 RBI, 2 BB, 1 SO	Glasnow	R		-130
Mitch Garver	'+125	C	R	4	0	SEA	v	BOS	3rd	9th	1b	0.5		0	0%	60%	37%	28%	.208 11-53, 2 HR, 6 RBI, 11 BB, 14 SO	Bello	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Mickey Moniak	'+185	RF	L	8	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	50%	36%	40%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Nolan Gorman	'+175	2B	L	3	0	STL	@	LAD	1st	21st	1b	0.5		0	0%	40%	36%	38%	.250 7-28, 4 HR, 7 RBI, 3 BB, 10 SO	Glasnow	R		-240
Jesus Sanchez	'+135	RF	L	7	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	30%	36%	47%	.175 10-57, 0 HR, 2 RBI, 4 BB, 15 SO	Keller	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ryan Noda	'+175	1B	L	1	0	OAK	v	CLE	3rd	3rd	1b	0.5		0	0%	40%	36%	17%	.182 4-22, 2 HR, 5 RBI, 5 BB, 10 SO	Bieber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Nick Fortes	'+115	C	R	9	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	20%	35%	36%	.194 7-36, 1 HR, 7 RBI, 1 BB, 9 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Anthony Volpe	'+115	SS	R	6	0	NYY	@	HOU	3rd	5th	1b	0.5		0	0%	40%	35%	29%	.130 3-23, 0 HR, 3 RBI, 3 BB, 4 SO	Valdez	L		-150
Byron Buxton	'+150	DH	R	2	0	MIN	@	KC	3rd	17th	1b	0.5		0	0%	20%	35%	39%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Hunter Renfroe	'+140	RF	R	6	0	KC	v	MIN	3rd	28th	1b	0.5		0	0%	20%	35%	46%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Ryan Jeffers	'+130	C	R	5	0	MIN	@	KC	3rd	17th	1b	0.5		0	0%	40%	35%	42%	.203 16-79, 3 HR, 10 RBI, 6 BB, 21 SO	Ragans	L		-175
Isaac Paredes	'+125	3B	R	4	0	TB	v	TOR	3rd	4th	1b	0.5		0	0%	50%	34%	32%	.227 20-88, 6 HR, 16 RBI, 10 BB, 21 SO	Berrios	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-170
Jake Burger	'+100	3B	R	4	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	40%	34%	25%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-135
Oswaldo Cabrera	'+120	LF	S	9	0	NYY	@	HOU	3rd	5th	1b	0.5		0	0%	40%	34%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-160
Cavan Biggio	'+145	2B	L	9	0	TOR	@	TB	3rd	8th	1b	0.5		0	0%	40%	33%	41%	.261 43-165, 5 HR, 18 RBI, 26 BB, 58 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Brent Rooker	'+155	LF	R	4	0	OAK	v	CLE	3rd	3rd	1b	0.5		0	0%	40%	33%	36%	.206 7-34, 2 HR, 2 RBI, 3 BB, 13 SO	Bieber	R		-215
Max Muncy	'+145	3B	L	5	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	40%	32%	29%	.151 16-106, 3 HR, 9 RBI, 25 BB, 30 SO	Mikolas	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Jose Siri	'+145	CF	R	7	0	TB	v	TOR	3rd	4th	1b	0.5		0	0%	40%	32%	35%	.192 10-52, 2 HR, 4 RBI, 2 BB, 19 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Shea Langeliers	'+165	C	R	7	0	OAK	v	CLE	3rd	3rd	1b	0.5		0	0%	20%	32%	60%	.150 3-20, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R		-225
Richie Palacios	'+110	OF	L	6	0	TB	v	TOR	3rd	4th	1b	0.5		0	0%	30%	31%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
