NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	-165	LF	S	2	.324	PIT	@	COL	10th	5th	1b	0.5	2,1,1,1,0,1,1,0,1,1	0.82	76%	76%	48%	60%	.351 34-97, 3 HR, 29 RBI, 11 BB, 6 SO	Urena	R	.500 2-4, 0 HR, 3 RBI, 1 BB, 0 SO	'+125
Alec Bohm	'+100	3B	R	6	.350	PHI	@	CHW	9th	1st	1b	0.5	2,1,1,1,1,1,2,0,1,1	0.94	75%	75%	53%	0%		Giolito	R		-130
Vaughn Grissom	'+105	2B	R	6	.312	ATL	@	SD	28th	13th	1b	0.5	1,1,2,0	1.0	75%	50%	51%	0%		Snell	L		-140
Myles Straw	-120	CF	R	9	.333	CLE	@	DET	26th	12th	1b	0.5	1,3,0,0,1,1,0,1,2,1	0.93	73%	73%	46%	58%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Rodriguez	L		-110
Bo Bichette	-180	SS	R	2	.373	TOR	@	HOU	7th	19th	1b	0.5	1,2,0,3,2,0,0,1,2,0	1.18	71%	71%	57%	72%	.256 23-90, 2 HR, 5 RBI, 2 BB, 37 SO	Urquidy	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	'+135
Jose Abreu	-165	1B	R	4	.239	HOU	v	TOR	2nd	4th	1b	0.5	0,0,0,0,1,1,0,1,1,1	0.82	71%	71%	54%	50%	.293 70-239, 8 HR, 53 RBI, 11 BB, 51 SO	Bassitt	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Andrew Benintendi	-120	LF	L	1	.276	CHW	v	PHI	4th	11th	1b	0.5	1,1,1,1,1,0,2,0,2,1	0.93	71%	71%	51%	50%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Falter	L		-110
Thairo Estrada	-115	2B	R	6	.339	SF	@	MIA	11th	21st	1b	0.5	0,1,1,1,0,0,0,1,1,2	0.86	71%	71%	41%	18%	.086 5-58, 2 HR, 3 RBI, 3 BB, 5 SO	Cabrera	R		-115
Luis Arraez	-225	2B	L	1	.455	MIA	v	SF	13th	25th	1b	0.5	1,0,1,0,1,2,2,2,0,0	1.19	69%	69%	61%	91%	.220 9-41, 0 HR, 8 RBI, 1 BB, 0 SO	Wood	L		'+165
Steven Kwan	-180	LF	L	1	.258	CLE	@	DET	26th	12th	1b	0.5	2,0,0,1,1,0,1,1,0,2	0.88	69%	69%	57%	53%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO	Rodriguez	L		'+135
Trea Turner	-120	SS	R	2	.338	PHI	@	CHW	9th	1st	1b	0.5	3,0,2,1,1,0,3,0,0,2	1.19	69%	69%	57%	43%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Giolito	R		-110
Tyler Stephenson	-110	C	R	4	.291	CIN	v	TB	19th	17th	1b	0.5	1,0,1,0,2,1,0,0,1,2	0.88	69%	69%	44%	100%	.317 13-41, 1 HR, 10 RBI, 0 BB, 3 SO	Bradley	R		-120
Lane Thomas	'+100	RF	R	7	.323	WSH	v	BAL	17th	23rd	1b	0.5	0,1,2,0,0,1,1,1,3,1	1.0	69%	69%	34%	25%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-135
Anthony Rizzo	'+100	1B	L	3	.315	NYY	v	LAA	12th	22nd	1b	0.5	1,0,1,1,0,2,1,1,0,1	0.73	67%	67%	44%	47%	.304 21-69, 6 HR, 18 RBI, 9 BB, 11 SO	Suarez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Josh Jung	-145	3B	R	5	.288	TEX	@	KC	29th	8th	1b	0.5	0,1,1,1,2,1,0,1,0,1	0.73	67%	67%	38%	69%	.462 49-106, 9 HR, 27 RBI, 20 BB, 19 SO	Keller	R		'+110
Freddie Freeman	-130	1B	L	2	.328	LAD	v	NYM	27th	3rd	1b	0.5	1,1,1,0,0,0,1,1,2,1	0.88	65%	65%	52%	50%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Megill	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Ronald Acuna	'+120	RF	R	1	.389	ATL	@	SD	28th	13th	1b	0.5	2,1,0,2,2,1,3,2,0,0	1.18	65%	65%	47%	27%	.202 36-178, 2 HR, 14 RBI, 30 BB, 30 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Austin Riley	'+140	3B	R	3	.317	ATL	@	SD	28th	13th	1b	0.5	0,1,1,0,1,2,1,1,0,3	0.82	65%	65%	46%	67%	.332 64-193, 0 HR, 26 RBI, 33 BB, 59 SO	Snell	L		-185
Eugenio Suarez	'+100	3B	R	3	.290	SEA	v	MIL	6th	27th	1b	0.5	1,1,0,0,1,0,0,1,3,1	0.88	65%	65%	41%	38%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Esteury Ruiz	-105	CF	R	9	.321	OAK	v	CHC	1st	18th	1b	0.5	2,1,1,2,2,1,1,1,0,1	0.82	65%	65%	21%	0%		Stroman	R		-125
Gio Urshela	-125	SS	R	7	.327	LAA	@	NYY	23rd	24th	1b	0.5	0,1,1,1,1,0,3,2,0,1	1.07	64%	64%	47%	47%	.215 14-65, 0 HR, 1 RBI, 6 BB, 14 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Donovan Solano	-170	2B	R	3	.340	MIN	@	BOS	24th	7th	1b	0.5	1,1,0,0,2,2,1,0,1,2	0.86	64%	64%	47%	57%	.391 9-23, 1 HR, 3 RBI, 2 BB, 4 SO	Sale	L		'+130
Dominic Smith	'+100	1B	L	3	.232	WSH	v	BAL	17th	23rd	1b	0.5	0,1,0,1,0,2,1,2,1,0	0.93	64%	64%	34%	67%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-130
Brendan Donovan	-165	2B	L	1	.270	STL	v	ARI	21st	29th	1b	0.5	1,1,2,0,1,1,0,1,0,1	0.75	62%	62%	51%	86%	.353 12-34, 0 HR, 1 RBI, 1 BB, 0 SO	Jameson	R		'+125
Paul Goldschmidt	'+115	1B	R	3	.322	STL	v	ARI	21st	29th	1b	0.5	1,1,0,0,0,1,2,1,0,0	0.81	62%	62%	50%	53%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Jameson	R		-155
Jon Berti	'+100	3B	R	9	.240	MIA	v	SF	13th	25th	1b	0.5	0,0,1,1,0,1,1,1,1,0	0.62	62%	62%	42%	28%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-135
Randy Arozarena	'+100	LF	R	4	.306	TB	@	CIN	15th	15th	1b	0.5	2,0,1,1,0,0,1,2,1,1	0.81	62%	62%	42%	67%	.385 20-52, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Adley Rutschman	'+100	C	S	2	.344	BAL	@	WSH	3rd	6th	1b	0.5	1,0,0,0,1,1,0,3,1,1	0.94	62%	62%	39%	25%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-135
Garrett Cooper	-140	1B	R	3	.328	MIA	v	SF	13th	25th	1b	0.5	1,1,0,3,0,3,0,1,1,0	0.93	60%	60%	47%	73%	.282 24-85, 2 HR, 9 RBI, 3 BB, 30 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+105
Nick Senzel	-125	3B	R	8	.222	CIN	v	TB	19th	17th	1b	0.5	1,1,1,0,0	0.6	60%	50%	42%	100%	.382 13-34, 0 HR, 2 RBI, 10 BB, 10 SO	Bradley	R		-105
Nick Ahmed	-110	SS	R	7	.324	ARI	@	STL	5th	10th	1b	0.5	0,0,1,2,2,1,2,1,0,0	0.9	60%	60%	40%	42%	.254 30-118, 4 HR, 8 RBI, 14 BB, 31 SO	Montgomery	L		-120
Isaac Paredes	'+110	3B	R	3	.255	TB	@	CIN	15th	15th	1b	0.5	1,0,0,1,1,1,0,1,2,0	0.67	60%	60%	30%	83%	.205 9-44, 0 HR, 0 RBI, 2 BB, 12 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ozzie Albies	-110	2B	S	5	.250	ATL	@	SD	28th	13th	1b	0.5	0,0,3,0,1,0,1,1,1,0	0.76	59%	59%	47%	41%	.160 45-281, 4 HR, 12 RBI, 14 BB, 73 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Justin Turner	-120	1B	R	3	.267	BOS	v	MIN	18th	9th	1b	0.5	0,1,0,1,1,1,1,0,0,0	0.65	59%	59%	46%	67%	.289 11-38, 0 HR, 5 RBI, 3 BB, 6 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Willy Adames	'+120	SS	R	3	.254	MIL	@	SEA	24th	26th	1b	0.5	1,0,1,1,0,0,0,0,1,1	0.65	59%	59%	45%	33%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Gilbert	R		-160
Riley Greene	-105	CF	L	2	.232	DET	v	CLE	16th	2nd	1b	0.5	1,0,0,1,0,1,1,0,1,3	0.71	57%	57%	58%	50%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO	Battenfield	R		-125
Dansby Swanson	-105	SS	R	2	.368	CHC	@	OAK	14th	30th	1b	0.5	2,2,0,0,4,0,0,2,0,0	1.29	57%	57%	48%	43%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Waldichuk	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Trey Mancini	'+105	1B	R	7	.196	CHC	@	OAK	14th	30th	1b	0.5	0,0,0,0,1,1,1,3,0,1	0.71	57%	57%	48%	50%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Kevin Pillar	'+140	LF	R	7	.227	ATL	@	SD	28th	13th	1b	0.5	1,2,0,0,0,1,1	0.71	57%	40%	45%	37%	.228 33-145, 5 HR, 31 RBI, 11 BB, 41 SO	Snell	L	.381 8-21, 0 HR, 1 RBI, 1 BB, 3 SO	-190
Kevin Kiermaier	'+110	CF	L	9	.327	TOR	@	HOU	7th	19th	1b	0.5	1,0,0,2,0,0,1,1,0,0	0.86	57%	57%	43%	52%	.229 32-140, 1 HR, 4 RBI, 7 BB, 33 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Charlie Blackmon	-115	RF	L	3	.281	COL	v	PIT	20th	28th	1b	0.5	0,0,0,1,1,1,2,1,2,0	0.75	56%	56%	54%	50%	.276 58-210, 2 HR, 22 RBI, 10 BB, 31 SO	Velasquez	R	.300 6-20, 0 HR, 2 RBI, 3 BB, 6 SO	-115
Manny Machado	'+140	3B	R	2	.239	SD	v	ATL	7th	20th	1b	0.5	0,1,1,1,0,0,0,0,3,0	0.72	56%	56%	52%	59%	.334 102-305, 8 HR, 19 RBI, 24 BB, 83 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Tommy Edman	-110	SS	S	9	.255	STL	v	ARI	21st	29th	1b	0.5	0,2,1,0,0,1,0,0,2,0	0.75	56%	56%	50%	41%	.220 18-82, 1 HR, 8 RBI, 7 BB, 19 SO	Jameson	R		-125
Salvador Perez	-110	C	R	4	.219	KC	v	TEX	22nd	14th	1b	0.5	0,1,1,1,0,1,0,1,0,0	0.56	56%	56%	49%	33%	.131 43-327, 5 HR, 32 RBI, 4 BB, 85 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-120
Cedric Mullins	'+100	CF	L	1	.250	BAL	@	WSH	3rd	6th	1b	0.5	2,1,1,1,1,0,0,0,1,0	0.62	56%	56%	48%	42%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-130
Jose Miranda	-125	1B	R	4	.226	MIN	@	BOS	24th	7th	1b	0.5	0,0,2,1,1,0,1,0,1,3	0.75	56%	56%	48%	33%	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	Sale	L		-105
Jonathan India	-105	2B	R	1	.316	CIN	v	TB	19th	17th	1b	0.5	0,0,1,1,0,1,1,2,1,0	0.69	56%	56%	47%	8%	.049 2-41, 1 HR, 2 RBI, 9 BB, 3 SO	Bradley	R		-125
Michael A Taylor	'+105	CF		-	.268	MIN	@	BOS	24th	7th	1b	0.5	1,1,1,0,2,1,0,0,0,1	0.62	56%	56%	39%	63%	.273 18-66, 2 HR, 9 RBI, 2 BB, 14 SO	Sale	L		-140
Matt Chapman	'+130	3B	R	7	.410	TOR	@	HOU	7th	19th	1b	0.5	0,0,1,0,1,1,2,0,1,0	0.81	56%	56%	37%	30%	.243 73-301, 23 HR, 42 RBI, 22 BB, 109 SO	Urquidy	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 6 SO	-175
Brice Turang	'+115	SS	L	8	.283	MIL	@	SEA	24th	26th	1b	0.5	0,1,1,0,2,0,1,1,0,1	0.62	56%	56%	0%	0%		Gilbert	R		-150
Harold Ramirez	-150	LF	R	5	.349	TB	@	CIN	15th	15th	1b	0.5	2,2,1,1,1,0,1,0,0,1	0.69	54%	54%	53%	79%	.406 28-69, 1 HR, 4 RBI, 3 BB, 7 SO	Lodolo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jt Realmuto	'+115	C	R	3	.259	PHI	@	CHW	9th	1st	1b	0.5	1,1,1,0,0,0,0,1,0,1	0.54	54%	54%	48%	60%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Giolito	R		-155
Josh Rojas	-145	3B	L	6	.347	ARI	@	STL	5th	10th	1b	0.5	0,0,1,1,1,0,1,3,2,0	0.85	54%	54%	48%	30%	.247 22-89, 1 HR, 3 RBI, 13 BB, 12 SO	Montgomery	L		'+110
Alejandro Kirk	-115	C	R	5	.243	TOR	@	HOU	7th	19th	1b	0.5	0,2,0,1,0,1,0,0,0,1	0.62	54%	54%	47%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Joey Meneses	-150	1B	R	4	.238	WSH	v	BAL	17th	23rd	1b	0.5	2,2,0,1,0,1,0,1,0,0	0.73	53%	53%	59%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		'+115
Ty France	-160	1B	R	2	.324	SEA	v	MIL	6th	27th	1b	0.5	0,0,0,0,2,3,0,1,1,1	0.76	53%	53%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+120
Brian Anderson	'+110	3B	R	7	.298	MIL	@	SEA	24th	26th	1b	0.5	3,0,1,0,1,0,0,0,0,0	0.65	53%	53%	47%	67%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-145
Garrett Mitchell	'+130	CF	L	6	.278	MIL	@	SEA	24th	26th	1b	0.5	1,2,0,0,1,2,1,0,1,0	0.67	53%	53%	46%	0%		Gilbert	R		-175
Bryan De La Cruz	-125	LF	R	6	.300	MIA	v	SF	13th	25th	1b	0.5	1,1,1,3,3,0,0,1,0,1	0.87	53%	53%	42%	82%	.216 8-37, 0 HR, 0 RBI, 0 BB, 9 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Teoscar Hernandez	-110	RF	R	5	.254	SEA	v	MIL	6th	27th	1b	0.5	2,0,2,2,1,1,1,1,0,1	0.71	53%	53%	42%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Rea	R		-120
Shohei Ohtani	'+100	DH	L	3	.298	LAA	@	NYY	23rd	24th	1b	0.5	0,0,2,1,1,0,1,0,1,1	0.67	53%	53%	41%	18%	.200 12-60, 7 HR, 12 RBI, 7 BB, 23 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Ian Happ	'+105	LF	S	3	.321	CHC	@	OAK	14th	30th	1b	0.5	2,1,0,1,0,0,0,1,1,0	0.67	53%	53%	37%	67%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Waldichuk	L		-140
Shea Langeliers	'+155	C	R	7	.269	OAK	v	CHC	1st	18th	1b	0.5	1,1,0,1,0,0,1,0,0,1	0.6	53%	53%	32%	0%		Stroman	R		-210
Oscar Colas	'+120	RF	L	6	.235	CHW	v	PHI	4th	11th	1b	0.5	0,1,0,0,1,1,2,0,0,1	0.67	53%	53%	0%	0%		Falter	L		-165
Dj Lemahieu	-210	2B	R	1	.283	NYY	v	LAA	12th	22nd	1b	0.5	1,1,1,0,0,0,1,0,0,1	0.5	50%	50%	59%	53%	.259 29-112, 3 HR, 22 RBI, 14 BB, 19 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 2 BB, 1 SO	'+155
Jean Segura	-140	3B	R	7	.193	MIA	v	SF	13th	25th	1b	0.5	1,1,1,0,0,2,0,0,0,2	0.69	50%	50%	57%	61%	.263 64-243, 1 HR, 15 RBI, 8 BB, 26 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Nick Madrigal	-140	3B	R	-	.292	CHC	@	OAK	14th	30th	1b	0.5	0,0,1,1,0,1,1,0,1,0	0.5	50%	50%	57%	0%		Waldichuk	L		'+105
Adam Frazier	-125	2B	L	7	.250	BAL	@	WSH	3rd	6th	1b	0.5	1,1,0,1,1,0,0,0,1,1	0.5	50%	50%	50%	43%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Lourdes Gurriel	-160	LF	R	2	.250	ARI	@	STL	5th	10th	1b	0.5	0,0,1,1,0,1,0,0,0,1	0.57	50%	50%	50%	9%	.231 9-39, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Andrew Mccutchen	-130	RF	R	3	.302	PIT	@	COL	10th	5th	1b	0.5	1,1,0,1,0,0,1,0,1,2	0.62	50%	50%	50%	60%	.300 117-390, 21 HR, 58 RBI, 53 BB, 68 SO	Urena	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Gleyber Torres	-115	2B	R	4	.286	NYY	v	LAA	12th	22nd	1b	0.5	1,0,0,0,0,1,0,0,1,1	0.56	50%	50%	48%	50%	.263 20-76, 3 HR, 15 RBI, 5 BB, 22 SO	Suarez	L	.143 1-7, 1 HR, 3 RBI, 0 BB, 3 SO	-115
Marcus Semien	-140	2B	R	1	.254	TEX	@	KC	29th	8th	1b	0.5	0,1,1,1,0,1,0,1,0,0	0.62	50%	50%	48%	30%	.211 80-380, 19 HR, 59 RBI, 26 BB, 74 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	'+105
Keibert Ruiz	'+100	C	S	5	.245	WSH	v	BAL	17th	23rd	1b	0.5	0,2,1,2,0,0,0,1,0,1	0.64	50%	50%	45%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-135
Nelson Cruz	'+145	DH	R	4	.295	SD	v	ATL	7th	20th	1b	0.5	1,0,2,0,1,1,0,1,2,0	0.67	50%	50%	45%	78%	.497 79-159, 12 HR, 90 RBI, 6 BB, 20 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Andres Gimenez	-105	2B	L	7	.286	CLE	@	DET	26th	12th	1b	0.5	0,2,0,0,2,0,1,0,0,1	0.75	50%	50%	44%	48%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Rodriguez	L		-125
Jose Ramirez	'+105	3B	S	3	.290	CLE	@	DET	26th	12th	1b	0.5	0,0,2,0,1,0,1,0,1,1	0.62	50%	50%	44%	49%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Rodriguez	L		-135
Taylor Ward	-120	LF	R	4	.238	LAA	@	NYY	23rd	24th	1b	0.5	0,0,0,1,0,2,1,0,1,0	0.75	50%	50%	44%	44%	.188 6-32, 0 HR, 2 RBI, 4 BB, 7 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Seiya Suzuki	'+100	RF	R	4	.278	CHC	@	OAK	14th	30th	1b	0.5	3,0,1,0	1.0	50%	40%	44%	0%		Waldichuk	L		-130
Wil Myers	'+125	RF	R	5	.241	CIN	v	TB	19th	17th	1b	0.5	0,0,1,1,2,0,0,2,0,0	0.62	50%	50%	43%	19%	.051 3-59, 0 HR, 1 RBI, 3 BB, 41 SO	Bradley	R		-170
Brandon Nimmo	-125	CF	L	1	.315	NYM	@	LAD	30th	16th	1b	0.5	2,1,1,1,2,0,1,0,0,0	0.75	50%	50%	43%	43%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Jeimer Candelario	-105	3B	S	2	.284	WSH	v	BAL	17th	23rd	1b	0.5	3,0,1,2,0,2,1,1,0,1	0.81	50%	50%	42%	41%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-125
Jose Trevino	'+100	C	R	7	.212	NYY	v	LAA	12th	22nd	1b	0.5	1,0,1,0,1,0,0,2,0,1	0.6	50%	50%	42%	36%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Suarez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Matt Vierling	-105	CF	R	7	.234	DET	v	CLE	16th	2nd	1b	0.5	0,1,0,0,1,0,1,1,1,3	0.67	50%	50%	41%	0%		Battenfield	R		-125
Yan Gomes	'+100	C	R	-	.256	CHC	@	OAK	14th	30th	1b	0.5	2,1,1,2,0,0,0,0,1,0	0.7	50%	50%	41%	21%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Waldichuk	L		-135
Victor Robles	'+120	CF	R	9	.306	WSH	v	BAL	17th	23rd	1b	0.5	1,0,0,0,0,2,2,0,3,0	0.81	50%	50%	40%	58%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		-160
Jazz Chisholm	-120	CF	L	4	.237	MIA	v	SF	13th	25th	1b	0.5	2,0,1,0,1,1,2,0,1,1	0.62	50%	50%	40%	65%	.341 28-82, 3 HR, 14 RBI, 4 BB, 27 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Jurickson Profar	-120	LF	S	1	.226	COL	v	PIT	20th	28th	1b	0.5	2,1,0,0,0,1,1,1,0,0	0.57	50%	50%	40%	79%	.339 37-109, 1 HR, 4 RBI, 20 BB, 9 SO	Velasquez	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jd Davis	'+125	1B	R	4	.311	SF	@	MIA	11th	21st	1b	0.5	0,1,1,0,0,2,0,1,1,2	0.64	50%	50%	39%	38%	.263 40-152, 6 HR, 19 RBI, 26 BB, 35 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Eric Haase	'+130	C	R	9	.194	DET	v	CLE	16th	2nd	1b	0.5	1,1,0,0,1,1,0,1,0,0	0.5	50%	50%	38%	27%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-175
Jesus Aguilar	'+125	1B	R	4	.255	OAK	v	CHC	1st	18th	1b	0.5	1,0,0,2,1,1,0,0,1,0	0.64	50%	50%	38%	34%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Stroman	R		-165
Reese Mcguire	'+105	C	L	-	.385	BOS	v	MIN	18th	9th	1b	0.5	1,0,0,3,1,1,0,0,0,1	0.7	50%	50%	37%	33%	.300 9-30, 0 HR, 1 RBI, 1 BB, 9 SO	Gray	R		-140
Yasmani Grandal	'+140	C	S	5	.298	CHW	v	PHI	4th	11th	1b	0.5	1,1,1,0,1,0,1,0,0,0	0.57	50%	50%	36%	34%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Falter	L		-185
Tyler Oneill	'+130	CF	R	-	.255	STL	v	ARI	21st	29th	1b	0.5	1,0,0,0,1,1,0,2,1,0	0.62	50%	50%	36%	53%	.263 30-114, 4 HR, 16 RBI, 2 BB, 46 SO	Jameson	R		-170
