NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	-170	LF	L	1	.273	CLE	v	DET	17th	12th	1b	0.5	0,2,0,0,2,0,1,0,3,2	0.89	60%	50%	57%	34%	.227 35-154, 1 HR, 4 RBI, 31 BB, 5 SO	Lorenzen	R		'+125
Bo Bichette	-170	SS	R	2	.329	TOR	@	PHI	4th	11th	1b	0.5	2,0,0,1,0,0,4,1,0,0	0.97	60%	40%	57%	55%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jose Abreu	'+100	1B	R	4	.225	HOU	@	LAA	3rd	22nd	1b	0.5	0,0,0,0,1,0,1,0,1,1	0.71	60%	40%	54%	38%	.283 63-223, 14 HR, 47 RBI, 22 BB, 47 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	-135
Jorge Polanco	'+145	2B	S	3	.281	MIN	v	SD	27th	13th	1b	0.5	0,1,1,1,2,0,0,2,0,1	0.8	60%	60%	50%	17%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-190
Alex Verdugo	-125	RF	L	1	.307	BOS	@	ATL	18th	20th	1b	0.5	0,0,0,1,0,0,1,1,0,0	0.74	60%	30%	49%	61%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Anthony Rizzo	'+110	1B	L	2	.292	NYY	v	OAK	21st	30th	1b	0.5	2,0,1,1,2,2,0,0,1,1	0.77	60%	70%	44%	59%	.333 29-87, 1 HR, 4 RBI, 12 BB, 13 SO	Rucinski	R		-145
Stone Garrett	'+120	LF	R	8	.273	WSH	@	SF	20th	25th	1b	0.5	0,2,1,0,0,0,1,0,0,1	0.73	60%	40%	26%	7%	.127 7-55, 1 HR, 3 RBI, 0 BB, 24 SO	Webb	R		-155
Corey Julks	'+155	LF	R	7	.273	HOU	@	LAA	3rd	22nd	1b	0.5	1,0,0,1,1,1,0,1,0,1	0.72	60%	60%	0%	0%		Ohtani	L		-210
Nolan Arenado	-110	3B	R	4	.232	STL	@	CHC	2nd	18th	1b	0.5	0,0,2,0,1,0,1,0,0,1	0.74	59%	40%	48%	46%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Marcus Semien	-120	2B	R	1	.292	TEX	@	SEA	28th	26th	1b	0.5	2,1,1,1,1,1,0,0,0,1	0.76	59%	70%	48%	51%	.271 140-517, 24 HR, 67 RBI, 42 BB, 109 SO	Kirby	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-110
Javier Baez	-115	SS	R	3	.256	DET	@	CLE	22nd	2nd	1b	0.5	1,1,1,2,0,0,1,1,0,1	0.69	59%	70%	45%	79%	.236 63-267, 3 HR, 36 RBI, 3 BB, 70 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-115
Tyler Stephenson	'+120	C	R	4	.263	CIN	v	NYM	23rd	3rd	1b	0.5	0,0,1,1,0,0,0,1,1,1	0.71	59%	50%	44%	0%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Randy Arozarena	-125	LF	R	3	.328	TB	@	BAL	14th	23rd	1b	0.5	1,2,1,0,0,0,1,0,2,0	0.82	59%	50%	42%	68%	.366 64-175, 15 HR, 38 RBI, 19 BB, 39 SO	Rodriguez	R		-105
Lane Thomas	-135	RF	R	7	.280	WSH	@	SF	20th	25th	1b	0.5	3,1,0,1,0,1,0,0,1,0	0.79	59%	50%	34%	100%	.516 32-62, 0 HR, 3 RBI, 0 BB, 4 SO	Webb	R		'+105
Harold Ramirez	-165	DH	R	5	.333	TB	@	BAL	14th	23rd	1b	0.5	1,1,0,1,1,1,0,0,0,0	0.69	58%	50%	53%	53%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		'+125
Vladimir Guerrero	-120	1B	R	3	.318	TOR	@	PHI	4th	11th	1b	0.5	1,0,1,2,0,0,1,0,0,0	0.85	58%	40%	51%	46%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Salvador Perez	-110	C	R	3	.291	KC	v	CHW	16th	1st	1b	0.5	1,2,2,1,0,0,0,1,1,2	0.7	58%	70%	49%	54%	.263 167-634, 24 HR, 85 RBI, 32 BB, 136 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-120
Nick Pratto	'+160	LF	L	6	.357	KC	v	CHW	16th	1st	1b	0.5	1,0,0,1,0,2,0,1,2,3	0.92	58%	60%	24%	65%	.403 25-62, 3 HR, 30 RBI, 11 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-220
Alec Bohm	-125	1B	R	7	.269	PHI	v	TOR	4th	4th	1b	0.5	0,2,1,1,0,1,0,0,0,0	0.71	57%	40%	53%	70%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-105
Seiya Suzuki	'+100	RF	R	5	.259	CHC	v	STL	8th	10th	1b	0.5	1,0,0,1,0,2,1,1,0,1	0.74	57%	60%	44%	76%	.243 18-74, 0 HR, 2 RBI, 2 BB, 19 SO	Flaherty	R		-135
Gabriel Moreno	'+105	C	R	8	.315	ARI	v	MIA	6th	21st	1b	0.5	2,1,2,0,0,2,1,1,1,0	0.81	56%	70%	62%	64%	.352 32-91, 0 HR, 25 RBI, 0 BB, 34 SO	Luzardo	L		-135
Joey Meneses	-190	DH	R	4	.283	WSH	@	SF	20th	25th	1b	0.5	2,2,1,0,1,2,0,0,4,2	0.97	56%	70%	59%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		'+140
Freddie Freeman	-155	1B	L	2	.294	LAD	@	MIL	13th	27th	1b	0.5	0,0,1,0,0,0,2,1,0,2	0.72	56%	40%	52%	36%	.270 65-241, 11 HR, 35 RBI, 30 BB, 52 SO	Lauer	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Bryan Reynolds	-105	LF	S	2	.298	PIT	v	COL	12th	5th	1b	0.5	0,0,0,0,1,0,1,1,1,0	0.59	56%	40%	48%	27%	.210 43-205, 3 HR, 29 RBI, 20 BB, 51 SO	Seabold	R		-125
Ezequiel Duran	-110	SS	R	8	.307	TEX	@	SEA	28th	26th	1b	0.5	0,1,2,0,1,1,1,1,1,2	0.7	56%	80%	48%	33%	.170 9-53, 1 HR, 3 RBI, 3 BB, 14 SO	Kirby	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jonathan India	'+115	2B	R	1	.306	CIN	v	NYM	23rd	3rd	1b	0.5	0,2,0,2,1,0,1,1,2,0	0.74	56%	60%	47%	17%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Myles Straw	-130	CF	R	9	.241	CLE	v	DET	17th	12th	1b	0.5	0,1,0,0,1,0,0,0,2,1	0.68	56%	40%	46%	40%	.174 39-224, 0 HR, 7 RBI, 21 BB, 28 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Edmundo Sosa	'+100	3B	R	9	.308	PHI	v	TOR	4th	4th	1b	0.5	1,2,1,1,1,0,1,0,0,1	0.59	56%	70%	35%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		-135
Tj Friedl	'+115	CF	L	2	.319	CIN	v	NYM	23rd	3rd	1b	0.5	0,0,1,1,3,0,1,0,2,0	0.76	56%	50%	33%	0%		Scherzer	R		-155
Amed Rosario	-180	SS	R	2	.217	CLE	v	DET	17th	12th	1b	0.5	1,0,0,1,1,1,1,0,0,1	0.69	55%	60%	55%	60%	.245 40-163, 1 HR, 14 RBI, 17 BB, 41 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Manny Machado	-125	3B	R	3	.252	SD	@	MIN	29th	9th	1b	0.5	2,0,2,1,1,0,0,1,0,0	0.7	55%	50%	52%	69%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Varland	R		-105
Mike Trout	-110	CF	R	2	.290	LAA	v	HOU	14th	19th	1b	0.5	0,1,1,2,0,0,0,1,1,1	0.64	55%	60%	46%	32%	.242 122-504, 30 HR, 70 RBI, 96 BB, 142 SO	Valdez	L	.083 1-12, 0 HR, 0 RBI, 4 BB, 6 SO	-120
Nick Senzel	'+115	CF	R	6	.260	CIN	v	NYM	23rd	3rd	1b	0.5	0,0,1,1,0,2,1,1,1,1	0.68	55%	70%	42%	83%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Henry Ramos	'+135	RF	S	8	.250	CIN	v	NYM	23rd	3rd	1b	0.5	1,0,0,0,0,2,1,2,0,2	0.82	55%	50%	0%	0%		Scherzer	R		-180
Trea Turner	-125	SS	R	2	.264	PHI	v	TOR	4th	4th	1b	0.5	1,0,1,0,0,1,1,1,0,0	0.77	54%	50%	57%	56%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-105
Ronald Acuna	-130	RF	R	1	.338	ATL	v	BOS	10th	7th	1b	0.5	0,1,1,1,0,0,0,1,1,0	0.83	54%	50%	47%	56%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-105
Jose Ramirez	-105	3B	S	3	.281	CLE	v	DET	17th	12th	1b	0.5	0,1,1,1,1,2,1,0,3,1	0.69	54%	80%	44%	43%	.285 173-608, 44 HR, 141 RBI, 60 BB, 110 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-130
Eric Haase	'+120	C	R	7	.297	DET	@	CLE	22nd	2nd	1b	0.5	3,1,1,1,1,0,1,0,0,2	0.75	54%	70%	38%	50%	.451 79-175, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Wander Franco	-160	SS	S	2	.307	TB	@	BAL	14th	23rd	1b	0.5	2,1,1,0,0,1,1,1,0,2	0.65	53%	70%	54%	69%	.412 35-85, 1 HR, 20 RBI, 7 BB, 5 SO	Rodriguez	R		'+120
Christian Yelich	-120	LF	L	1	.242	MIL	v	LAD	30th	16th	1b	0.5	1,2,1,0,2,1,0,0,1,0	0.71	53%	60%	52%	52%	.312 68-218, 11 HR, 44 RBI, 23 BB, 46 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-110
Brendan Donovan	-120	2B	L	6	.267	STL	@	CHC	2nd	18th	1b	0.5	1,1,1,0,0,0,2,0,2,0	0.7	53%	50%	51%	85%	.308 28-91, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-110
Trey Mancini	'+115	1B	R	6	.254	CHC	v	STL	8th	10th	1b	0.5	0,0,0,1,0,2,0,0,1,2	0.69	53%	40%	48%	33%	.175 10-57, 2 HR, 5 RBI, 0 BB, 23 SO	Flaherty	R		-150
Luis Garcia	-195	2B	L	2	.277	WSH	@	SF	20th	25th	1b	0.5	2,2,2,1,0,0,1,1,1,0	0.73	53%	70%	46%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		'+145
Fernando Tatis	-110	RF	R	1	.290	SD	@	MIN	29th	9th	1b	0.5	0,2,0,0,0,3,1,0,1,2	0.8	53%	50%	45%	0%		Varland	R		-120
Bryan De La Cruz	-105	LF	R	6	.256	MIA	@	ARI	7th	29th	1b	0.5	1,1,2,1,1,0,1,0,0,0	0.72	53%	60%	42%	95%	.412 54-131, 0 HR, 2 RBI, 0 BB, 18 SO	Pfaadt	R		-125
Matt Chapman	'+140	3B	R	4	.349	TOR	@	PHI	4th	11th	1b	0.5	1,1,0,0,0,1,1,1,0,1	0.65	53%	60%	37%	0%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-190
Ian Happ	'+115	LF	S	3	.301	CHC	v	STL	8th	10th	1b	0.5	1,2,1,0,0,2,0,1,0,0	0.71	53%	50%	37%	36%	.254 75-295, 19 HR, 48 RBI, 47 BB, 99 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-155
Brett Baty	'+130	3B	L	8	.286	NYM	@	CIN	9th	15th	1b	0.5	1,0,0,0,1,0,1,1,2,0	0.65	53%	50%	0%	0%		Weaver	R		-170
Lourdes Gurriel	-135	LF	R	3	.310	ARI	v	MIA	6th	21st	1b	0.5	0,0,3,1,0,0,0,2,1,1	0.71	52%	50%	50%	45%	.280 30-107, 2 HR, 6 RBI, 10 BB, 27 SO	Luzardo	L		'+100
Yandy Diaz	-170	1B	R	1	.325	TB	@	BAL	14th	23rd	1b	0.5	1,1,1,0,0,2,0,0,0,2	0.73	52%	50%	48%	54%	.248 50-202, 3 HR, 15 RBI, 39 BB, 38 SO	Rodriguez	R		'+125
Jd Davis	-125	3B	R	4	.287	SF	v	WSH	1st	6th	1b	0.5	1,0,2,0,0,0,1,1,1,0	0.65	52%	50%	39%	52%	.321 53-165, 7 HR, 19 RBI, 22 BB, 54 SO	Corbin	L	.297 11-37, 4 HR, 6 RBI, 4 BB, 10 SO	-105
Corbin Carroll	-110	LF	L	5	.310	ARI	v	MIA	6th	21st	1b	0.5	0,0,1,0,1,1,1,1,1,0	0.58	52%	60%	34%	27%	.299 47-157, 9 HR, 18 RBI, 0 BB, 55 SO	Luzardo	L		-120
Masataka Yoshida	-135	LF	L	2	.321	BOS	@	ATL	18th	20th	1b	0.5	2,1,2,1,1,1,0,1,0,0	0.83	52%	70%	0%	0%		Morton	R		'+100
Paul Goldschmidt	'+115	1B	R	2	.312	STL	@	CHC	2nd	18th	1b	0.5	0,1,0,1,1,0,0,1,1,0	0.63	51%	50%	50%	45%	.287 126-439, 30 HR, 81 RBI, 68 BB, 115 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Kebryan Hayes	-125	3B	R	1	.252	PIT	v	COL	12th	5th	1b	0.5	2,2,2,0,1,0,1,0,1,1	0.63	51%	70%	49%	90%	.390 69-177, 0 HR, 31 RBI, 30 BB, 7 SO	Seabold	R		-105
Eugenio Suarez	'+190	3B	R	4	.233	SEA	v	TEX	11th	14th	1b	0.5	0,1,0,1,1,0,0,0,1,0	0.66	51%	40%	41%	32%	.198 25-126, 5 HR, 22 RBI, 23 BB, 39 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-265
Elvis Andrus	-130	SS	R	8	.208	CHW	@	KC	24th	8th	1b	0.5	1,2,0,0,1,0,0,2,1,0	0.58	50%	50%	57%	62%	.254 87-342, 2 HR, 29 RBI, 38 BB, 49 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	'+100
Starling Marte	-160	RF	R	2	.213	NYM	@	CIN	9th	15th	1b	0.5	0,0,1,1,1,1,0,1,1,0	0.6	50%	60%	53%	50%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Nathaniel Lowe	-110	1B	L	3	.261	TEX	@	SEA	28th	26th	1b	0.5	1,1,2,1,1,1,0,0,1,0	0.62	50%	70%	52%	60%	.274 48-175, 4 HR, 10 RBI, 8 BB, 38 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Dansby Swanson	'+105	SS	R	2	.273	CHC	v	STL	8th	10th	1b	0.5	0,0,1,1,0,0,1,1,2,0	0.82	50%	50%	48%	38%	.243 36-148, 3 HR, 25 RBI, 14 BB, 39 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Keibert Ruiz	-155	C	S	3	.244	WSH	@	SF	20th	25th	1b	0.5	1,1,0,0,0,0,0,2,0,1	0.7	50%	40%	45%	79%	.193 11-57, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+115
Willson Contreras	-105	C	R	5	.264	STL	@	CHC	2nd	18th	1b	0.5	1,0,1,1,0,1,0,2,1,0	0.59	50%	60%	42%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-125
Robbie Grossman	'+130	RF	S	7	.235	TEX	@	SEA	28th	26th	1b	0.5	0,0,2,1,1,1,1,0,1,1	0.61	50%	70%	42%	29%	.206 49-238, 7 HR, 22 RBI, 21 BB, 72 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Edward Olivares	-140	LF	R	5	.255	KC	v	CHW	16th	1st	1b	0.5	1,0,1,0,0,1,0,0,1,1	0.57	50%	50%	41%	68%	.260 19-73, 3 HR, 6 RBI, 12 BB, 15 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Harrison Bader	-125	CF	R	6	.381	NYY	v	OAK	21st	30th	1b	0.5	0,1,2,0,0,1	0.67	50%	50%	38%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Josh Jung	'+100	3B	R	5	.252	TEX	@	SEA	28th	26th	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.56	50%	20%	38%	15%	.105 4-38, 2 HR, 15 RBI, 2 BB, 12 SO	Kirby	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Austin Slater	-175	CF	R	1	.429	SF	v	WSH	1st	6th	1b	0.5	0,2,0,0,1,2	0.83	50%	40%	35%	42%	.286 8-28, 1 HR, 6 RBI, 3 BB, 10 SO	Corbin	L	.500 5-10, 1 HR, 6 RBI, 0 BB, 2 SO	'+130
Hunter Renfroe	-105	RF	R	5	.254	LAA	v	HOU	14th	19th	1b	0.5	0,0,1,1,1,1,1,0,0,1	0.53	50%	60%	34%	26%	.229 16-70, 9 HR, 12 RBI, 3 BB, 17 SO	Valdez	L	.000 0-5, 0 HR, 2 RBI, 1 BB, 2 SO	-130
Lars Nootbaar	'+130	CF	L	1	.289	STL	@	CHC	2nd	18th	1b	0.5	0,1,3,1,4,0,0,1,0,1	0.82	50%	60%	25%	23%	.241 21-87, 5 HR, 14 RBI, 26 BB, 16 SO	Taillon	R		-170
Brice Turang	-105	2B	L	7	.255	MIL	v	LAD	30th	16th	1b	0.5	1,1,2,1,0,2,0,0,0,0	0.59	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-130
Jeff Mcneil	-150	2B	L	5	.289	NYM	@	CIN	9th	15th	1b	0.5	3,0,0,0,0,1,1,1,0,1	0.74	49%	50%	53%	52%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		'+115
Nick Castellanos	-115	RF	R	4	.304	PHI	v	TOR	4th	4th	1b	0.5	0,0,1,0,0,2,0,1,0,1	0.69	49%	40%	49%	60%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-115
Cedric Mullins	-110	CF	L	1	.248	BAL	v	TB	19th	17th	1b	0.5	0,0,1,1,0,0,1,1,0,0	0.54	49%	40%	48%	38%	.193 37-192, 7 HR, 12 RBI, 14 BB, 66 SO	Eflin	R		-120
Ozzie Albies	'+100	2B	S	6	.283	ATL	v	BOS	10th	7th	1b	0.5	0,1,2,2,1,0,0,0,0,0	0.63	49%	40%	47%	33%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-135
Austin Riley	-110	3B	R	3	.246	ATL	v	BOS	10th	7th	1b	0.5	0,0,2,2,0,1,1,0,0,0	0.63	49%	40%	46%	50%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-120
Kyle Tucker	'+115	RF	L	5	.270	HOU	@	LAA	3rd	22nd	1b	0.5	0,1,1,1,0,0,0,2,0,0	0.66	49%	40%	40%	27%	.215 50-233, 17 HR, 45 RBI, 26 BB, 43 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-155
Jazz Chisholm	'+120	CF	L	1	.223	MIA	@	ARI	7th	29th	1b	0.5	1,1,0,0,0,1,0,0,2,2	0.6	49%	50%	40%	63%	.202 24-119, 1 HR, 7 RBI, 11 BB, 46 SO	Pfaadt	R		-160
