NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	'+145	CF	R	2	.282	LAA	@	TB	8th	8th	1b	0.5	0,1,0,1,1,0,0,1,1,0	0.5	50%	50%	46%	45%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-200
Jose Ramirez	-110	3B	S	3	.250	CLE	@	BOS	23rd	9th	1b	0.5	1,0,3,0,0,0,1,0,1,1	0.72	50%	50%	46%	49%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-120
Garrett Cooper	'+105	1B	R	7	.348	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,1,0,2,1	0.62	50%	50%	46%	33%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-140
Patrick Bailey	'+115	C	S	8	.286	SF	v	ARI	12th	12th	1b	0.5	1,1,0,0,1,1,0,0,0,1	0.64	50%	50%	45%	56%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Eugenio Suarez	-105	3B	R	6	.232	ARI	@	SF	15th	23rd	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.61	50%	30%	41%	41%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Matt Thaiss	'+180	C	L	5	.444	LAA	@	TB	8th	8th	1b	0.5	0,1,1,0	0.5	50%	20%	31%	40%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-245
Nico Hoerner	-155	2B	R	1	.228	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,1,0,1,2,2,0	0.59	47%	50%	58%	88%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		'+115
Christian Walker	-135	1B	R	4	.254	ARI	@	SF	15th	23rd	1b	0.5	2,2,2,1,0,0,3,0,0,0	0.74	47%	50%	40%	45%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Michael Conforto	'+105	LF	L	4	.292	SF	v	ARI	12th	12th	1b	0.5	1,0,0,0,2,0,0,0,1,1	0.59	47%	40%	40%	37%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-135
Colt Keith	-110	2B	L	6	.197	DET	v	TEX	3rd	11th	1b	0.5	1,1,2,0,1,0,2,0,0,1	0.65	47%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-120
Pablo Reyes	-115	2B	R	7	.200	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,0,0,1,1,0,0,1	0.46	46%	40%	35%	33%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-115
Miguel Amaya	'+150	C	R	9	.281	CHC	v	MIA	19th	1st	1b	0.5	0,2,0,1,1,1,0,0,1,0	0.55	45%	50%	31%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-200
Javier Baez	-130	SS	R	8	.151	DET	v	TEX	3rd	11th	1b	0.5	0,1,0,0,0,0,0,1,0,1	0.44	44%	30%	45%	52%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		'+100
Cody Bellinger	-125	CF	L	3	.200	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,0,0,1,1,0,1	0.5	44%	40%	40%	36%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-105
Christopher Morel	'+130	3B	R	4	.217	CHC	v	MIA	19th	1st	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.56	44%	30%	38%	25%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-175
Ian Happ	'+105	LF	S	2	.233	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.61	44%	30%	38%	40%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-140
Jesus Sanchez	-110	RF	L	5	.184	MIA	@	CHC	18th	7th	1b	0.5	0,1,0,0,0,0,1,0,1,1	0.5	43%	40%	36%	71%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-120
Ketel Marte	-145	2B	S	1	.338	ARI	@	SF	15th	23rd	1b	0.5	0,0,0,2,1,0,0,0,3,1	0.79	42%	40%	49%	48%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Ezequiel Duran	-105	1B	R	8	.250	TEX	@	DET	20th	20th	1b	0.5	0,0,0,0,0,0,1,2,1,1	0.58	42%	40%	48%	62%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-130
Triston Casas	-105	1B	L	2	.246	BOS	v	CLE	11th	3rd	1b	0.5	2,1,1,0,0,0,0,0,0,0	0.47	42%	30%	40%	29%	.231 6-26, 2 HR, 2 RBI, 3 BB, 7 SO	Carrasco	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Jorge Soler	'+110	DH	R	3	.239	SF	v	ARI	12th	12th	1b	0.5	1,0,0,0,1,0,1,1,0,2	0.47	42%	50%	38%	35%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-145
Jose Siri	'+165	CF	R	8	.210	TB	v	LAA	7th	22nd	1b	0.5	1,1,0,0,0,1,0,1,0,0	0.42	42%	40%	32%	29%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-225
Leody Taveras	-115	CF	S	9	.217	TEX	@	DET	20th	20th	1b	0.5	0,0,2,0,0,0,0,1,1,1	0.53	41%	40%	45%	65%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Zach Neto	'+150	SS	R	9	.186	LAA	@	TB	8th	8th	1b	0.5	2,0,0,1,0,0,0,0,1,1	0.47	41%	40%	37%	62%	.219 7-32, 1 HR, 4 RBI, 2 BB, 11 SO	Pepiot	R		-200
David Hamilton	'+125	SS	L	6	.200	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,1,0,1,0,0,1,0	0.4	40%	40%	14%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-170
Riley Greene	-105	LF	L	1	.222	DET	v	TEX	3rd	11th	1b	0.5	1,0,1,0,0,2,1,0,0,1	0.44	39%	50%	56%	60%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		-125
Jazz Chisholm	'+120	CF	L	2	.215	MIA	@	CHC	18th	7th	1b	0.5	1,0,0,0,1,1,0,2,1,0	0.5	39%	50%	45%	50%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Spencer Torkelson	'+110	1B	R	4	.211	DET	v	TEX	3rd	11th	1b	0.5	0,0,1,2,0,0,1,0,0,0	0.5	39%	30%	38%	31%	.241 7-29, 3 HR, 6 RBI, 9 BB, 10 SO	Leiter	R		-150
Michael Busch	'+120	1B	L	-	.317	CHC	v	MIA	19th	1st	1b	0.5	0,0,1,0,0,1,1,0,0,2	0.56	39%	40%	23%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-160
Gabriel Moreno	-165	C	R	7	.239	ARI	@	SF	15th	23rd	1b	0.5	0,1,0,0,2,1,1,0,0,0	0.44	38%	40%	49%	43%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jake Mccarthy	-120	RF	L	8	.278	ARI	@	SF	15th	23rd	1b	0.5	1,0,0,0,0,0,0,1,1,1	0.44	38%	40%	43%	54%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Miguel Sano	'+190	DH	R	4	.270	LAA	@	TB	8th	8th	1b	0.5	0,0,1,1,0,0,0,3,1,0	0.54	38%	40%	36%	43%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-265
Richie Palacios	-105	RF	L	2	.270	TB	v	LAA	7th	22nd	1b	0.5	0,1,1,0,2,0,3,0,1,0	0.62	38%	50%	31%	57%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-130
Josh Bell	-110	1B	S	4	.200	MIA	@	CHC	18th	7th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.47	37%	20%	45%	37%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Matt Chapman	'+100	3B	R	5	.208	SF	v	ARI	12th	12th	1b	0.5	1,0,1,2,0,1,0,0,0,0	0.42	37%	40%	38%	29%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Tyler Freeman	-125	CF	R	5	.184	CLE	@	BOS	23rd	9th	1b	0.5	0,1,0,1,1,0,0,0,0,0	0.36	36%	30%	43%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		-105
Reese Mcguire	-105	C	L	8	.270	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,0,1,0,0,0,2,0	0.5	36%	30%	40%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-125
Kerry Carpenter	-105	RF	L	3	.292	DET	v	TEX	3rd	11th	1b	0.5	0,0,1,2,1,0,0,1,0,0	0.39	33%	40%	47%	43%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-125
Mickey Moniak	'+195	RF	L	6	.184	LAA	@	TB	8th	8th	1b	0.5	0,1,1,1,0,1,1,0,0,0	0.33	33%	50%	38%	38%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-275
Brayan Rocchio	-105	SS	S	9	.212	CLE	@	BOS	23rd	9th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.31	31%	20%	48%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-125
Bo Naylor	'+135	C	L	6	.186	CLE	@	BOS	23rd	9th	1b	0.5	1,0,0,0,0,0,0,0,1,1	0.31	31%	30%	25%	100%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-185
David Fry	'+100	1B	R	2	.304	CLE	@	BOS	23rd	9th	1b	0.5	2,1,0,0,0,0,0,0,1,0	0.4	30%	30%	24%	0%		Criswell	R		-130
Mark Canha	-130	LF	R	2	.211	DET	v	TEX	3rd	11th	1b	0.5	0,1,0,0,1,0,0,0,1,0	0.29	29%	30%	42%	42%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		'+100
Wilyer Abreu	'+105	RF	L	3	.176	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,0,1,1,0,0,0,0	0.29	29%	30%	36%	0%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		-135
Ceddanne Rafaela	'+105	CF	R	9	.155	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.28	28%	20%	29%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-140
Nolan Schanuel	'+135	1B	L	8	.170	LAA	@	TB	8th	8th	1b	0.5	0,0,0,0,0,2,0,0,0,3	0.47	27%	20%	69%	56%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-180
Enmanuel Valdez	'+100	2B	L	4	.143	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.25	25%	20%	42%	12%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-130
Ramon Laureano	'+120	RF	R	7	.176	CLE	@	BOS	23rd	9th	1b	0.5	2,0,0,1,0,1,0,0,0,0	0.33	25%	30%	41%	40%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-160
Joc Pederson	'+100	DH	L	5	.333	ARI	@	SF	15th	23rd	1b	0.5	0,0,0,0,0,1,0,0,-1,0	0.38	25%	10%	31%	26%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Evan Carter	'+100	LF	L	3	.200	TEX	@	DET	20th	20th	1b	0.5	0,0,0,0,2,1,0,0,0,0	0.29	24%	20%	36%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-135
Rene Pinto	'+145	C	R	9	.226	TB	v	LAA	7th	22nd	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.23	23%	20%	39%	44%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Mike Yastrzemski	'+165	RF	L	7	.121	SF	v	ARI	12th	12th	1b	0.5	0,0,1,0,0,2,0,1,0,0	0.31	23%	30%	34%	29%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-225
Carson Kelly	'+115	C	R	9	.206	DET	v	TEX	3rd	11th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.38	23%	20%	32%	33%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-150
Austin Shenton	'+145	1B	L	6	.231	TB	v	LAA	7th	22nd	1b	0.5	0,0,1,0,0	0.2	20%	20%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-195
Nick Gordon	-105	LF	L	7	.206	MIA	@	CHC	18th	7th	1b	0.5	0,1,0,0,1,0,0,0,1,0	0.19	19%	30%	39%	33%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Nick Fortes	'+130	C	R	9	.097	MIA	@	CHC	18th	7th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	35%	38%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-170
Nick Madrigal	-140	3B	R	6	.263	CHC	v	MIA	19th	1st	1b	0.5	2,0,0,0,0,0,0,0,0,0	0.2	13%	10%	54%	71%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		'+105
