NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	-105	RF	R	1	.293	WSH	v	SD	29th	13th	1b	0.5	0,1,1,2,0,1,1,0,1,0	0.78	61%	60%	34%	47%	.311 32-103, 10 HR, 19 RBI, 0 BB, 17 SO	Snell	L		-130
Bo Bichette	-205	SS	R	2	.327	TOR	@	TB	17th	17th	1b	0.5	1,3,1,3,0,0,2,1,0,2	1.0	60%	70%	57%	69%	.379 174-459, 7 HR, 45 RBI, 11 BB, 50 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Kevin Newman	-115	SS	R	9	.257	CIN	v	STL	7th	10th	1b	0.5	1,2,0,1,0,1,0,1,0,1	0.66	60%	60%	54%	57%	.308 78-253, 1 HR, 36 RBI, 16 BB, 43 SO	Mikolas	R	.158 3-19, 0 HR, 2 RBI, 0 BB, 2 SO	-115
Kris Bryant	-145	RF	R	2	.281	COL	v	MIA	5th	21st	1b	0.5	0,0,1,0,0,2,0,2,0,2	0.82	60%	40%	46%	22%	.215 43-200, 11 HR, 36 RBI, 27 BB, 42 SO	Garrett	L		'+110
Javier Baez	-130	SS	R	2	.243	DET	v	CHW	18th	1st	1b	0.5	1,2,2,0,0,0,0,1,1,1	0.71	60%	60%	45%	55%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Giolito	R	.417 10-24, 1 HR, 6 RBI, 3 BB, 6 SO	'+100
Austin Wynns	-120	C	R	-	.214	COL	v	MIA	5th	21st	1b	0.5	0,1,1,1,0	0.6	60%	60%	40%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Garrett	L		-110
Dominic Smith	-110	1B	L	6	.269	WSH	v	SD	29th	13th	1b	0.5	2,2,1,0,0,0,1,2,2,0	0.87	60%	60%	34%	74%	.372 35-94, 1 HR, 2 RBI, 2 BB, 20 SO	Snell	L		-120
Tim Anderson	-245	SS	R	1	.244	CHW	@	DET	15th	12th	1b	0.5	1,1,0,1,0,0,1,2,1,1	0.84	59%	70%	58%	64%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Faedo	R		'+180
Anthony Rizzo	'+100	1B	L	3	.307	NYY	v	BAL	16th	23rd	1b	0.5	1,2,1,1,1,0,0,0,0,2	0.8	59%	60%	44%	62%	.283 91-321, 8 HR, 34 RBI, 18 BB, 90 SO	Gibson	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-135
Joey Meneses	-115	DH	R	3	.304	WSH	v	SD	29th	13th	1b	0.5	1,0,3,0,0,0,1,1,1,1	0.94	57%	60%	59%	60%	.306 26-85, 1 HR, 9 RBI, 9 BB, 11 SO	Snell	L		-115
Alec Bohm	-175	1B	R	2	.264	PHI	@	ATL	21st	20th	1b	0.5	2,1,0,1,1,0,1,0,0,1	0.71	57%	60%	53%	68%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		'+130
Nolan Arenado	-125	3B	R	4	.264	STL	@	CIN	9th	15th	1b	0.5	0,0,0,2,2,1,0,1,0,1	0.76	57%	50%	48%	38%	.247 98-396, 19 HR, 54 RBI, 35 BB, 96 SO	Weaver	R	.500 5-10, 2 HR, 5 RBI, 0 BB, 0 SO	-105
Jonathan India	-115	2B	R	3	.290	CIN	v	STL	7th	10th	1b	0.5	2,1,1,0,0,1,1,0,2,0	0.73	57%	60%	47%	80%	.339 80-236, 5 HR, 12 RBI, 26 BB, 45 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-115
Tyler Stephenson	-120	C	R	5	.253	CIN	v	STL	7th	10th	1b	0.5	1,0,1,0,0,1,0,0,1,1	0.68	57%	50%	44%	66%	.299 43-144, 1 HR, 30 RBI, 30 BB, 16 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Xander Bogaerts	-140	SS	R	4	.256	SD	@	WSH	1st	6th	1b	0.5	0,1,0,0,0,2,1,1,0,1	0.67	56%	50%	53%	60%	.272 31-114, 12 HR, 27 RBI, 10 BB, 63 SO	Irvin	R		'+105
Jon Berti	-190	SS	R	1	.278	MIA	@	COL	12th	5th	1b	0.5	0,2,1,3,1,0,1,0,2,0	0.73	56%	60%	42%	66%	.268 40-149, 1 HR, 13 RBI, 22 BB, 23 SO	Freeland	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Yan Gomes	'+100	C	R	8	.292	CHC	v	NYM	14th	3rd	1b	0.5	1,1,2,0,0,0,1,2,0,0	0.78	56%	50%	41%	60%	.262 39-149, 2 HR, 24 RBI, 12 BB, 46 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ronald Acuna	-130	RF	R	1	.330	ATL	v	PHI	8th	11th	1b	0.5	0,0,0,1,2,0,0,1,0,1	0.78	55%	40%	47%	49%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	'+100
Wander Franco	-140	SS	S	2	.286	TB	v	TOR	2nd	4th	1b	0.5	3,0,1,0,1,0,1,0,0,1	0.67	53%	50%	54%	66%	.322 105-326, 2 HR, 34 RBI, 22 BB, 53 SO	Manoah	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Harold Ramirez	-125	DH	R	5	.299	TB	v	TOR	2nd	4th	1b	0.5	0,0,0,0,0,1,1,3,0,2	0.68	53%	40%	53%	51%	.227 51-225, 2 HR, 7 RBI, 22 BB, 40 SO	Manoah	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jeff Mcneil	-145	2B	L	3	.284	NYM	@	CHC	4th	18th	1b	0.5	0,0,1,2,1,2,1,2,2,1	0.8	53%	80%	53%	22%	.137 16-117, 2 HR, 8 RBI, 5 BB, 15 SO	Hendricks	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
George Springer	-135	RF	R	1	.245	TOR	@	TB	17th	17th	1b	0.5	0,2,1,2,1,1,0,1,2,0	0.77	52%	70%	49%	32%	.224 90-401, 28 HR, 71 RBI, 84 BB, 81 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Yoan Moncada	'+100	3B	S	4	.275	CHW	@	DET	15th	12th	1b	0.5	0,0,0,1,1,1,1,1,1,0	0.62	52%	60%	45%	49%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Faedo	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-135
Kevin Kiermaier	'+105	CF	L	9	.313	TOR	@	TB	17th	17th	1b	0.5	2,0,1,1,1,1,1,1,1,0	0.7	52%	80%	43%	40%	.250 48-192, 0 HR, 9 RBI, 0 BB, 57 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Bryan De La Cruz	-175	LF	R	5	.297	MIA	@	COL	12th	5th	1b	0.5	0,1,4,0,1,0,0,0,2,1	0.74	52%	50%	42%	63%	.470 54-115, 0 HR, 2 RBI, 28 BB, 13 SO	Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Stone Garrett	'+150	LF	R	5	.256	WSH	v	SD	29th	13th	1b	0.5	1,2,0,1,0,0,0,0,0,2	0.68	52%	40%	26%	71%	.255 12-47, 1 HR, 1 RBI, 0 BB, 22 SO	Snell	L		-205
Vladimir Guerrero	-125	1B	R	3	.301	TOR	@	TB	17th	17th	1b	0.5	1,2,0,0,0,1,0,1,0,2	0.74	51%	50%	51%	67%	.293 137-468, 20 HR, 108 RBI, 50 BB, 94 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Randy Arozarena	'+110	LF	R	3	.305	TB	v	TOR	2nd	4th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.71	51%	30%	42%	45%	.251 72-287, 12 HR, 39 RBI, 41 BB, 87 SO	Manoah	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Adley Rutschman	-120	C	S	2	.270	BAL	@	NYY	25th	24th	1b	0.5	1,1,0,1,0,0,0,1,1,0	0.69	51%	50%	39%	94%	.456 89-195, 10 HR, 21 RBI, 64 BB, 31 SO	Schmidt	R		-110
Matt Chapman	'+110	3B	R	5	.301	TOR	@	TB	17th	17th	1b	0.5	1,1,1,0,0,0,0,1,2,0	0.61	51%	50%	37%	48%	.194 65-335, 13 HR, 37 RBI, 45 BB, 72 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ian Happ	'+110	LF	S	3	.288	CHC	v	NYM	14th	3rd	1b	0.5	2,0,0,0,1,0,0,1,0,1	0.68	51%	40%	37%	40%	.218 32-147, 5 HR, 15 RBI, 29 BB, 72 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Trea Turner	-125	SS	R	1	.250	PHI	@	ATL	21st	20th	1b	0.5	0,0,1,0,0,2,1,0,2,0	0.71	50%	40%	57%	61%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Dodd	L		-110
Charlie Blackmon	-195	DH	L	-	.276	COL	v	MIA	5th	21st	1b	0.5	0,0,1,1,0,0,1,0,1,1	0.64	50%	50%	54%	50%	.297 94-317, 7 HR, 36 RBI, 30 BB, 68 SO	Garrett	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Paul Goldschmidt	'+110	1B	R	2	.292	STL	@	CIN	9th	15th	1b	0.5	1,0,0,0,1,0,0,0,0,1	0.62	50%	30%	50%	41%	.277 136-491, 41 HR, 82 RBI, 83 BB, 141 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Seiya Suzuki	'+100	RF	R	4	.285	CHC	v	NYM	14th	3rd	1b	0.5	0,0,1,0,1,1,1,0,0,0	0.61	50%	40%	44%	26%	.322 29-90, 9 HR, 18 RBI, 20 BB, 18 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Brandon Nimmo	-120	CF	L	1	.287	NYM	@	CHC	4th	18th	1b	0.5	0,2,1,0,1,1,0,0,1,1	0.8	50%	60%	43%	49%	.307 46-150, 4 HR, 10 RBI, 9 BB, 54 SO	Hendricks	R		-110
Nick Senzel	-105	CF	R	7	.264	CIN	v	STL	7th	10th	1b	0.5	2,0,2,0,0,0,1,0,1,2	0.67	50%	50%	42%	46%	.325 67-206, 3 HR, 35 RBI, 20 BB, 33 SO	Mikolas	R	.231 3-13, 2 HR, 2 RBI, 0 BB, 2 SO	-125
Matt Vierling	-135	RF	R	6	.253	DET	v	CHW	18th	1st	1b	0.5	1,1,2,2,1,1,1,0,0,0	0.67	50%	70%	41%	0%		Giolito	R		'+100
Nick Fortes	-125	C	R	8	.223	MIA	@	COL	12th	5th	1b	0.5	2,0,1,0,2,1,0,0,1,0	0.59	50%	50%	36%	86%	.420 21-50, 0 HR, 0 RBI, 1 BB, 2 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brendan Donovan	-120	2B	L	7	.252	STL	@	CIN	9th	15th	1b	0.5	0,1,0,1,0,0,0,2,1,0	0.62	49%	40%	51%	41%	.328 38-116, 9 HR, 16 RBI, 39 BB, 13 SO	Weaver	R		-110
Nick Castellanos	-145	RF	R	4	.289	PHI	@	ATL	21st	20th	1b	0.5	0,0,0,1,1,0,1,1,0,0	0.69	49%	40%	49%	42%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Dodd	L		'+110
Austin Riley	-105	3B	R	4	.261	ATL	v	PHI	8th	11th	1b	0.5	0,0,0,1,1,2,1,0,0,2	0.65	49%	50%	46%	51%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-125
Edmundo Sosa	-105	3B	R	8	.275	PHI	@	ATL	21st	20th	1b	0.5	0,0,0,2,1,0,0,0,0,1	0.54	49%	30%	35%	9%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Dodd	L		-125
Lars Nootbaar	-105	CF	L	1	.272	STL	@	CIN	9th	15th	1b	0.5	1,2,0,0,0,0,1,0,0,2	0.73	49%	40%	25%	50%	.342 51-149, 11 HR, 52 RBI, 17 BB, 41 SO	Weaver	R		-125
Starling Marte	-145	RF	R	6	.232	NYM	@	CHC	4th	18th	1b	0.5	0,0,0,2,0,0,1,0,2,2	0.65	48%	40%	53%	44%	.253 127-501, 13 HR, 51 RBI, 40 BB, 112 SO	Hendricks	R	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	'+110
Ty France	-110	1B	R	2	.261	SEA	v	OAK	24th	30th	1b	0.5	0,2,0,0,0,1,0,0,1,1	0.67	48%	40%	51%	61%	.272 85-313, 10 HR, 32 RBI, 35 BB, 51 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Gleyber Torres	-165	2B	R	1	.264	NYY	v	BAL	16th	23rd	1b	0.5	0,2,0,2,0,2,0,2,1,1	0.6	48%	60%	47%	55%	.328 134-408, 36 HR, 76 RBI, 67 BB, 73 SO	Gibson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Austin Hays	-110	LF	R	6	.302	BAL	@	NYY	25th	24th	1b	0.5	2,0,2,0,0,2,0,1,0,1	0.7	48%	50%	46%	30%	.190 58-305, 8 HR, 40 RBI, 24 BB, 74 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Fernando Tatis	-135	RF	R	1	.258	SD	@	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,1,2,0,0	0.69	48%	30%	45%	24%	.154 18-117, 3 HR, 18 RBI, 15 BB, 31 SO	Irvin	R		'+100
Spencer Steer	-110	3B	R	6	.273	CIN	v	STL	7th	10th	1b	0.5	4,1,0,1,1,1,1,0,2,0	0.63	48%	70%	43%	65%	.402 51-127, 8 HR, 33 RBI, 1 BB, 28 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Harrison Bader	-125	CF	R	6	.274	NYY	v	BAL	16th	23rd	1b	0.5	0,1,0,1,1,0,1,0,0,1	0.62	48%	50%	37%	48%	.256 23-90, 10 HR, 21 RBI, 0 BB, 13 SO	Gibson	R		-105
Spencer Torkelson	'+105	1B	R	4	.234	DET	v	CHW	18th	1st	1b	0.5	1,0,0,1,1,1,0,0,0,1	0.57	48%	50%	35%	20%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Giolito	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	-140
Dj Lemahieu	-170	3B	R	4	.250	NYY	v	BAL	16th	23rd	1b	0.5	1,1,0,1,0,0,0,0,2,1	0.6	47%	50%	59%	63%	.259 113-437, 6 HR, 42 RBI, 35 BB, 87 SO	Gibson	R		'+125
Jt Realmuto	-110	C	R	6	.276	PHI	@	ATL	21st	20th	1b	0.5	0,1,0,0,0,0,1,1,1,1	0.56	47%	50%	48%	49%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		-120
Garrett Cooper	-175	1B	R	3	.233	MIA	@	COL	12th	5th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.62	47%	20%	47%	13%	.180 29-161, 10 HR, 24 RBI, 0 BB, 49 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Andrew Vaughn	-130	1B	R	5	.237	CHW	@	DET	15th	12th	1b	0.5	1,1,1,0,1,0,0,1,0,0	0.51	47%	50%	45%	48%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Faedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Teoscar Hernandez	'+170	RF	R	6	.236	SEA	v	OAK	24th	30th	1b	0.5	0,0,0,1,1,2,0,1,2,1	0.61	47%	60%	42%	24%	.171 54-315, 12 HR, 22 RBI, 20 BB, 152 SO	Sears	L		-235
Jurickson Profar	-155	LF	S	1	.250	COL	v	MIA	5th	21st	1b	0.5	0,0,0,2,3,1,0,0,0,1	0.58	47%	40%	40%	11%	.242 30-124, 0 HR, 26 RBI, 14 BB, 12 SO	Garrett	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Eric Haase	'+130	C	R	-	.248	DET	v	CHW	18th	1st	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.63	47%	30%	38%	31%	.243 25-103, 6 HR, 19 RBI, 6 BB, 40 SO	Giolito	R	.381 8-21, 2 HR, 6 RBI, 1 BB, 9 SO	-175
Matt Mervis	'+170	1B	L	9	.222	CHC	v	NYM	14th	3rd	1b	0.5	0,1,0,1,0,0,1,2,0,0	0.6	47%	40%	0%	50%	.333 2-6, 1 HR, 3 RBI, 2 BB, 1 SO	Carrasco	R		-230
Adam Frazier	-150	2B	L	7	.255	BAL	@	NYY	25th	24th	1b	0.5	0,1,2,2,0,1,1,0,0,1	0.52	46%	60%	50%	61%	.289 55-190, 9 HR, 58 RBI, 23 BB, 3 SO	Schmidt	R		'+115
Orlando Arcia	'+120	SS	R	8	.312	ATL	v	PHI	8th	11th	1b	0.5	0,1,2,0,0,1,0,1,0,1	0.68	46%	50%	41%	32%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-155
Christopher Morel	'+130	CF	R	5	.358	CHC	v	NYM	14th	3rd	1b	0.5	1,0,0,0,0,2,0,0,0,1	0.54	46%	30%	39%	50%	.259 21-81, 9 HR, 10 RBI, 13 BB, 34 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jean Segura	-195	3B	R	7	.194	MIA	@	COL	12th	5th	1b	0.5	0,0,0,1,1,2,1,1,0,0	0.57	45%	50%	58%	56%	.271 80-295, 10 HR, 24 RBI, 19 BB, 34 SO	Freeland	L	.286 4-14, 2 HR, 2 RBI, 3 BB, 2 SO	'+145
Cedric Mullins	-110	CF	L	1	.275	BAL	@	NYY	25th	24th	1b	0.5	0,0,3,0,0,0,1,0,0,2	0.55	45%	30%	48%	38%	.165 70-423, 16 HR, 26 RBI, 25 BB, 85 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Jp Crawford	-120	SS	L	1	.250	SEA	v	OAK	24th	30th	1b	0.5	2,0,1,0,2,1,0,0,0,2	0.57	45%	50%	48%	45%	.229 100-436, 10 HR, 67 RBI, 70 BB, 82 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alejandro Kirk	-130	C	R	-	.230	TOR	@	TB	17th	17th	1b	0.5	0,1,1,1,0,1,0,0,0,0	0.53	45%	40%	47%	38%	.207 37-179, 1 HR, 22 RBI, 31 BB, 27 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Ozzie Albies	'+110	2B	S	6	.254	ATL	v	PHI	8th	11th	1b	0.5	0,1,0,0,0,1,1,1,0,0	0.55	45%	40%	47%	43%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-150
Josh Lowe	'+105	RF	L	6	.307	TB	v	TOR	2nd	4th	1b	0.5	1,0,2,1,0,1,0,0,0,1	0.55	45%	50%	40%	59%	.279 51-183, 10 HR, 40 RBI, 0 BB, 57 SO	Manoah	R		-135
Jace Peterson	'+140	3B	L	5	.207	OAK	@	SEA	26th	26th	1b	0.5	1,0,0,1,1,1,0,0,1,0	0.5	45%	50%	37%	46%	.136 29-214, 0 HR, 0 RBI, 0 BB, 76 SO	Gilbert	R		-190
Isaac Paredes	'+120	3B	R	7	.273	TB	v	TOR	2nd	4th	1b	0.5	1,0,1,0,0,0,0,1,0,1	0.55	45%	40%	30%	36%	.175 36-206, 12 HR, 33 RBI, 12 BB, 43 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Zach Mckinstry	'+100	2B	L	1	.273	DET	v	CHW	18th	1st	1b	0.5	1,1,1,1,0,0,1,1,0,1	0.55	45%	70%	27%	0%		Giolito	R		-135
Jarred Kelenic	'+115	LF	L	4	.289	SEA	v	OAK	24th	30th	1b	0.5	0,1,2,0,2,1,0,0,2,0	0.57	45%	50%	25%	42%	.269 79-294, 11 HR, 46 RBI, 33 BB, 111 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Nolan Gorman	'+130	DH	L	3	.296	STL	@	CIN	9th	15th	1b	0.5	1,1,0,1,1,1,1,1,1,0	0.51	44%	80%	34%	54%	.209 28-134, 1 HR, 1 RBI, 19 BB, 54 SO	Weaver	R		-170
Dansby Swanson	-110	SS	R	2	.265	CHC	v	NYM	14th	3rd	1b	0.5	0,1,1,0,0,0,0,2,0,0	0.68	43%	30%	48%	45%	.235 103-438, 7 HR, 57 RBI, 31 BB, 135 SO	Carrasco	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Keibert Ruiz	-105	C	S	7	.232	WSH	v	SD	29th	13th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.57	43%	20%	45%	48%	.155 13-84, 0 HR, 11 RBI, 2 BB, 15 SO	Snell	L		-125
Anthony Santander	'+120	RF	S	3	.254	BAL	@	NYY	25th	24th	1b	0.5	1,0,0,1,0,0,2,0,1,1	0.52	43%	50%	43%	23%	.179 57-319, 11 HR, 57 RBI, 37 BB, 95 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Mark Canha	'+100	LF	R	8	.234	NYM	@	CHC	4th	18th	1b	0.5	1,1,0,1,0,0,0,1,1,0	0.45	43%	50%	41%	68%	.292 14-48, 0 HR, 0 RBI, 13 BB, 8 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Gavin Sheets	'+110	DH	L	6	.245	CHW	@	DET	15th	12th	1b	0.5	0,0,1,1,0,0,0,1,1,0	0.51	43%	40%	35%	47%	.286 16-56, 4 HR, 14 RBI, 4 BB, 10 SO	Faedo	R		-145
Brent Rooker	'+135	LF	R	3	.275	OAK	@	SEA	26th	26th	1b	0.5	1,0,0,0,2,0,0,2,0,0	0.52	43%	30%	26%	33%	.104 17-163, 0 HR, 8 RBI, 17 BB, 77 SO	Gilbert	R		-180
Tommy Edman	-125	SS	S	8	.284	STL	@	CIN	9th	15th	1b	0.5	1,0,0,2,0,0,0,1,2,3	0.56	42%	50%	50%	51%	.279 94-337, 5 HR, 51 RBI, 25 BB, 55 SO	Weaver	R		-105
Luis Robert	-140	CF	R	3	.273	CHW	@	DET	15th	12th	1b	0.5	2,1,0,0,0,1,0,0,0,1	0.49	41%	40%	55%	46%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Faedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ryan Mountcastle	-120	1B	R	4	.238	BAL	@	NYY	25th	24th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.51	41%	20%	47%	41%	.216 66-305, 12 HR, 46 RBI, 27 BB, 101 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Ezequiel Tovar	-125	SS	R	8	.220	COL	v	MIA	5th	21st	1b	0.5	1,0,1,0,1,0,0,0,0,1	0.43	41%	40%	44%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Garrett	L		-105
Wil Myers	'+125	RF	R	8	.189	CIN	v	STL	7th	10th	1b	0.5	0,0,0,1,1,1,0,0,0,0	0.49	41%	30%	43%	23%	.142 18-127, 2 HR, 15 RBI, 24 BB, 31 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Willson Contreras	-115	C	R	5	.222	STL	@	CIN	9th	15th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.47	41%	20%	42%	30%	.211 78-370, 16 HR, 37 RBI, 32 BB, 107 SO	Weaver	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-115
Ha Seong Kim	-105	2B	R	3	.230	SD	@	WSH	1st	6th	1b	0.5	0,1,1,0,1,2,0,1,0,0	0.5	41%	50%	39%	45%	.243 27-111, 9 HR, 14 RBI, 3 BB, 14 SO	Irvin	R		-125
