NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+105	LF	L	3	.288	ARI	@	PIT	24th	28th	1b	0.5	2,0,0,0,1,0,1,0,0,1	0.56	49%	40%	34%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-140
Jean Segura	-150	3B	R	5	.204	MIA	@	SF	18th	25th	1b	0.5	0,1,1,2,1,1,0,0,1,0	0.6	48%	60%	57%	46%	.215 64-297, 1 HR, 15 RBI, 8 BB, 35 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Spencer Torkelson	-110	1B	R	4	.239	DET	@	WSH	1st	6th	1b	0.5	1,1,0,0,0,1,0,1,2,0	0.57	48%	50%	35%	100%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-125
Stone Garrett	'+150	LF	R	8	.247	WSH	v	DET	19th	12th	1b	0.5	0,1,0,0,0,0,0,2,0,2	0.61	48%	30%	26%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-200
Lars Nootbaar	-105	CF	L	1	.267	STL	v	LAD	30th	16th	1b	0.5	0,0,1,0,0,2,1,0,1,1	0.73	48%	50%	25%	48%	.164 35-213, 1 HR, 40 RBI, 29 BB, 41 SO	Kershaw	L		-130
Ozzie Albies	-105	2B	S	6	.264	ATL	v	SEA	26th	26th	1b	0.5	0,1,1,1,0,0,0,0,0,1	0.58	47%	40%	47%	57%	.271 13-48, 0 HR, 2 RBI, 19 BB, 3 SO	Kirby	R		-130
Cedric Mullins	'+110	CF	L	1	.263	BAL	@	TOR	4th	4th	1b	0.5	0,0,0,1,0,0,2,0,1,1	0.52	46%	40%	48%	25%	.214 60-280, 20 HR, 33 RBI, 26 BB, 44 SO	Gausman	R		-145
Austin Hays	'+105	LF	R	6	.293	BAL	@	TOR	4th	4th	1b	0.5	0,0,2,0,1,0,1,1,1,1	0.66	46%	60%	46%	31%	.201 43-214, 8 HR, 33 RBI, 8 BB, 53 SO	Gausman	R		-140
Orlando Arcia	-115	SS	R	9	.329	ATL	v	SEA	26th	26th	1b	0.5	0,1,0,1,0,1,0,0,0,2	0.67	46%	40%	41%	48%	.169 12-71, 1 HR, 11 RBI, 0 BB, 20 SO	Kirby	R		-115
Matt Vierling	-125	RF	R	8	.231	DET	@	WSH	1st	6th	1b	0.5	1,1,1,0,0,0,0,1,0,0	0.58	45%	40%	41%	76%	.379 47-124, 13 HR, 17 RBI, 3 BB, 7 SO	Gray	R		-105
Brice Turang	'+110	2B	L	7	.254	MIL	@	TB	16th	17th	1b	0.5	1,0,0,3,0,0,1,0,0,0	0.57	45%	30%	0%	50%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Beeks	L		-145
Adam Frazier	-115	2B	L	7	.244	BAL	@	TOR	4th	4th	1b	0.5	2,0,1,1,0,0,1,1,0,0	0.49	44%	50%	50%	54%	.408 42-103, 8 HR, 18 RBI, 0 BB, 13 SO	Gausman	R		-115
Jp Crawford	-135	SS	L	1	.255	SEA	@	ATL	20th	20th	1b	0.5	2,1,0,0,0,2,1,1,1,2	0.56	44%	70%	48%	58%	.430 40-93, 1 HR, 10 RBI, 11 BB, 15 SO	Shuster	L		'+100
Anthony Santander	'+150	RF	S	3	.265	BAL	@	TOR	4th	4th	1b	0.5	1,0,0,2,0,1,1,0,0,0	0.53	44%	40%	43%	37%	.255 63-247, 18 HR, 36 RBI, 42 BB, 47 SO	Gausman	R		-205
Willson Contreras	'+130	C	R	3	.244	STL	v	LAD	30th	16th	1b	0.5	1,0,0,1,0,0,0,0,0,1	0.51	44%	30%	42%	47%	.245 79-323, 22 HR, 87 RBI, 8 BB, 71 SO	Kershaw	L		-170
Isaac Paredes	'+125	3B	R	7	.275	TB	v	MIL	14th	27th	1b	0.5	0,0,0,1,0,1,1,3,0,0	0.56	44%	40%	30%	0%	.000 0-67, 0 HR, 8 RBI, 9 BB, 21 SO	Peralta	R		-165
Jarred Kelenic	'+100	LF	L	4	.290	SEA	@	ATL	20th	20th	1b	0.5	2,1,0,0,2,0,0,1,1,0	0.56	44%	50%	25%	100%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-135
Alejandro Kirk	-120	C	R	8	.225	TOR	v	BAL	22nd	23rd	1b	0.5	1,0,1,0,0,0,0,0,1,1	0.51	43%	40%	47%	64%	.358 29-81, 1 HR, 19 RBI, 8 BB, 12 SO	Kremer	R		-110
Nolan Gorman	'+150	DH	L	6	.302	STL	v	LAD	30th	16th	1b	0.5	1,1,1,1,1,1,0,0,0,0	0.5	43%	60%	34%	56%	.304 49-161, 25 HR, 49 RBI, 24 BB, 52 SO	Kershaw	L		-205
Riley Adams	'+140	C	R	-	.192	WSH	v	DET	19th	12th	1b	0.5	0,0,0,1,1,0,1	0.43	43%	40%	24%	0%		Wentz	L		-190
Willy Adames	'+115	SS	R	3	.212	MIL	@	TB	16th	17th	1b	0.5	1,1,0,0,0,0,1,0,1,0	0.51	42%	40%	45%	96%	.250 22-88, 0 HR, 1 RBI, 2 BB, 23 SO	Beeks	L		-150
Jesse Winker	'+115	DH	L	2	.236	MIL	@	TB	16th	17th	1b	0.5	0,1,1,0,2,0,0,0,0,0	0.55	42%	30%	44%	44%	.211 16-76, 1 HR, 3 RBI, 2 BB, 19 SO	Beeks	L		-150
Tommy Edman	'+100	SS	S	9	.273	STL	v	LAD	30th	16th	1b	0.5	0,0,0,1,2,3,0,1,0,1	0.55	41%	50%	50%	7%	.174 30-172, 0 HR, 0 RBI, 1 BB, 40 SO	Kershaw	L		-130
Dansby Swanson	-110	SS	R	2	.264	CHC	@	PHI	9th	11th	1b	0.5	0,0,0,0,2,0,0,0,0,0	0.68	41%	10%	48%	44%	.267 113-424, 21 HR, 62 RBI, 51 BB, 103 SO	Walker	R		-120
Ryan Mountcastle	-105	1B	R	4	.243	BAL	@	TOR	4th	4th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.52	41%	20%	47%	37%	.272 61-224, 23 HR, 60 RBI, 23 BB, 46 SO	Gausman	R		-125
Brian Anderson	'+115	3B	R	6	.236	MIL	@	TB	16th	17th	1b	0.5	0,0,0,0,0,1,2,0,0,1	0.51	40%	30%	47%	20%	.139 19-137, 9 HR, 19 RBI, 18 BB, 22 SO	Beeks	L		-150
Mitch Haniger	'+115	LF	R	2	.194	SF	v	MIA	10th	21st	1b	0.5	0,1,1,0,1,0,0,0,1,0	0.45	40%	40%	46%	55%	.324 22-68, 0 HR, 12 RBI, 2 BB, 17 SO	Luzardo	L		-155
Christian Walker	'+110	1B	R	4	.256	ARI	@	PIT	24th	28th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.51	40%	20%	39%	16%	.142 17-120, 3 HR, 13 RBI, 8 BB, 36 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Geraldo Perdomo	'+140	SS	S	9	.313	ARI	@	PIT	24th	28th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.54	40%	20%	36%	15%	.152 14-92, 9 HR, 9 RBI, 3 BB, 40 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Josh Rojas	-130	3B	L	1	.258	ARI	@	PIT	24th	28th	1b	0.5	0,1,0,0,2,0,0,0,1,0	0.58	39%	30%	48%	52%	.274 31-113, 0 HR, 18 RBI, 5 BB, 34 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Eddie Rosario	'+110	LF	L	5	.242	ATL	v	SEA	26th	26th	1b	0.5	0,0,0,0,1,0,1,1,1,1	0.5	39%	50%	47%	22%	.190 28-147, 5 HR, 14 RBI, 6 BB, 40 SO	Kirby	R		-145
Pavin Smith	'+120	DH	L	6	.244	ARI	@	PIT	24th	28th	1b	0.5	0,0,0,0,0,0,1,1,1,1	0.45	39%	40%	44%	12%	.165 15-91, 11 HR, 19 RBI, 3 BB, 24 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Zach Mckinstry	-110	2B	L	1	.271	DET	@	WSH	1st	6th	1b	0.5	0,0,1,1,0,1,2,1,2,0	0.5	39%	60%	27%	19%	.260 19-73, 10 HR, 14 RBI, 5 BB, 9 SO	Gray	R		-120
Michael Harris	-105	CF	L	8	.179	ATL	v	SEA	26th	26th	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.38	38%	30%	53%	0%	.062 4-65, 3 HR, 5 RBI, 0 BB, 11 SO	Kirby	R		-125
Cj Abrams	-105	SS	L	9	.230	WSH	v	DET	19th	12th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.49	38%	20%	51%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-125
Akil Baddoo	'+120	LF	L	7	.250	DET	@	WSH	1st	6th	1b	0.5	0,1,0,1,0,0,0,0,3,0	0.5	38%	30%	42%	50%	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	Gray	R		-160
Alex Call	'+115	LF	R	6	.221	WSH	v	DET	19th	12th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.51	38%	20%	33%	0%	.136 9-66, 0 HR, 0 RBI, 0 BB, 9 SO	Wentz	L		-155
Jorge Mateo	'+125	SS	R	9	.244	BAL	@	TOR	4th	4th	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.49	38%	30%	33%	42%	.157 22-140, 0 HR, 2 RBI, 7 BB, 58 SO	Gausman	R		-165
Julio Rodriguez	-110	CF	R	3	.210	SEA	@	ATL	20th	20th	1b	0.5	0,0,0,1,0,1,0,2,1,0	0.49	37%	40%	48%	13%	.273 15-55, 2 HR, 3 RBI, 21 BB, 19 SO	Shuster	L		-120
Miguel Rojas	-115	SS	R	9	.188	LAD	@	STL	6th	10th	1b	0.5	1,1,0,0,0,0,0,2,1,0	0.44	37%	40%	45%	59%	.218 36-165, 0 HR, 16 RBI, 3 BB, 11 SO	Flaherty	R		-115
Rowdy Tellez	'+140	1B	L	4	.242	MIL	@	TB	16th	17th	1b	0.5	0,0,0,0,2,1,1,1,0,0	0.44	37%	40%	35%	18%	.188 29-154, 7 HR, 18 RBI, 14 BB, 52 SO	Beeks	L		-185
Lamonte Wade	'+115	LF	L	-	.260	SF	v	MIA	10th	21st	1b	0.5	0,0,0,2,0,0,1,2,1,0	0.47	37%	40%	31%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		-150
Jeimer Candelario	-105	3B	S	5	.259	WSH	v	DET	19th	12th	1b	0.5	0,0,0,2,2,1,0,0,0,0	0.51	36%	30%	42%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		-125
Paul Dejong	'+200	SS	R	5	.267	STL	v	LAD	30th	16th	1b	0.5	0,0,0,0,0,1,0,0,0,2	0.5	36%	20%	38%	16%	.162 31-191, 9 HR, 14 RBI, 25 BB, 90 SO	Kershaw	L		-285
Daulton Varsho	'+125	LF	L	4	.206	TOR	v	BAL	22nd	23rd	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.47	36%	20%	37%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		-165
Miguel Vargas	'+100	2B	R	7	.240	LAD	@	STL	6th	10th	1b	0.5	0,1,2,1,1,0,1,0,0,0	0.39	36%	50%	28%	34%	.280 65-232, 10 HR, 29 RBI, 9 BB, 20 SO	Flaherty	R		-130
Jose Caballero	'+125	2B	R	9	.275	SEA	@	ATL	20th	20th	1b	0.5	0,0,1,0,1,1,0,0,2,1	0.5	36%	50%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Shuster	L		-170
Brandon Marsh	'+135	CF	L	7	.266	PHI	v	CHC	3rd	18th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.42	35%	10%	41%	4%	.014 1-74, 0 HR, 0 RBI, 9 BB, 20 SO	Steele	L		-185
Joey Wiemer	'+155	RF	R	9	.208	MIL	@	TB	16th	17th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.37	35%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		-210
Tyrone Taylor	'+115	CF	R	8	.170	MIL	@	TB	16th	17th	1b	0.5	0,0,1,0,0,0,0,1,0,1	0.41	35%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Beeks	L		-150
Michael Conforto	'+105	RF	L	4	.210	SF	v	MIA	10th	21st	1b	0.5	0,1,0,3,1,0,1,1,0,0	0.46	34%	50%	40%	39%	.277 96-346, 27 HR, 79 RBI, 48 BB, 113 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Mookie Betts	'+115	RF	R	1	.250	LAD	@	STL	6th	10th	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.42	33%	20%	52%	41%	.263 76-289, 19 HR, 47 RBI, 32 BB, 48 SO	Flaherty	R		-150
