NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Amed Rosario	-165	SS	R	2	.248	CLE	v	LAA	3rd	22nd	1b	0.5	1,0,3,1,0,0,1,1,1,1	0.75	56%	70%	55%	78%	.459 45-98, 2 HR, 5 RBI, 3 BB, 7 SO	Sandoval	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Trey Mancini	-110	1B	R	6	.263	CHC	@	MIN	29th	9th	1b	0.5	1,1,0,0,0,1,0,2,0,0	0.71	56%	40%	48%	64%	.328 45-137, 4 HR, 14 RBI, 11 BB, 39 SO	Varland	R		-120
Mike Trout	'+130	CF	R	2	.287	LAA	@	CLE	22nd	2nd	1b	0.5	0,1,1,0,1,1,2,0,0,0	0.64	56%	50%	46%	27%	.292 62-212, 9 HR, 30 RBI, 51 BB, 52 SO	Bibee	R		-175
Nick Pratto	'+160	LF	L	6	.340	KC	@	MIL	15th	27th	1b	0.5	1,0,1,0,1,0,0,1,0,2	0.81	56%	50%	24%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-220
Gabriel Moreno	-170	C	R	7	.310	ARI	v	SF	20th	25th	1b	0.5	2,0,0,1,2,1,2,0,0,2	0.81	55%	60%	62%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+130
Steven Kwan	-185	LF	L	1	.258	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,0,2,0,0,2,0,1	0.82	55%	30%	57%	17%	.070 3-43, 0 HR, 1 RBI, 9 BB, 2 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Wander Franco	-170	SS	S	2	.307	TB	@	NYY	24th	24th	1b	0.5	0,2,1,1,2,1,1,0,0,1	0.68	55%	70%	54%	60%	.282 67-238, 0 HR, 15 RBI, 5 BB, 54 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Alec Bohm	-195	1B	R	2	.271	PHI	@	COL	11th	5th	1b	0.5	0,0,2,0,2,1,1,0,1,0	0.71	55%	50%	53%	42%	.228 41-180, 10 HR, 34 RBI, 18 BB, 30 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Brendan Donovan	-130	2B	L	6	.271	STL	@	BOS	9th	7th	1b	0.5	1,1,0,1,1,1,0,0,0,2	0.7	55%	60%	51%	75%	.300 9-30, 0 HR, 2 RBI, 2 BB, 7 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Paul Goldschmidt	-120	1B	R	2	.316	STL	@	BOS	9th	7th	1b	0.5	3,1,1,0,1,0,1,1,0,0	0.71	55%	60%	50%	79%	.444 36-81, 2 HR, 5 RBI, 4 BB, 27 SO	Kluber	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Ezequiel Duran	'+125	SS	R	7	.298	TEX	@	OAK	23rd	30th	1b	0.5	0,0,1,1,0,1,2,0,1,1	0.68	55%	60%	48%	39%	.335 57-170, 9 HR, 28 RBI, 12 BB, 40 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jonathan India	-105	2B	R	1	.300	CIN	@	MIA	9th	21st	1b	0.5	0,1,1,0,0,2,0,2,1,0	0.71	55%	50%	47%	33%	.121 12-99, 1 HR, 6 RBI, 4 BB, 43 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Randy Arozarena	-120	LF	R	3	.317	TB	@	NYY	24th	24th	1b	0.5	1,0,0,0,1,2,1,0,0,0	0.76	55%	40%	42%	53%	.273 85-311, 23 HR, 36 RBI, 39 BB, 96 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Freddie Freeman	-135	1B	L	2	.297	LAD	v	SD	28th	13th	1b	0.5	0,1,0,0,0,1,0,0,0,2	0.69	54%	30%	52%	41%	.284 116-409, 21 HR, 67 RBI, 45 BB, 79 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Christian Yelich	'+100	LF	L	1	.248	MIL	v	KC	25th	8th	1b	0.5	2,0,1,1,2,1,0,2,1,0	0.73	54%	70%	52%	74%	.382 34-89, 2 HR, 25 RBI, 23 BB, 17 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	-130
Salvador Perez	-115	C	R	3	.289	KC	@	MIL	15th	27th	1b	0.5	0,0,1,2,2,1,0,0,0,1	0.66	54%	50%	49%	53%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Seiya Suzuki	-115	RF	R	5	.263	CHC	@	MIN	29th	9th	1b	0.5	0,1,0,1,0,0,1,0,2,1	0.69	54%	50%	44%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Varland	R		-115
Ian Happ	-115	LF	S	3	.311	CHC	@	MIN	29th	9th	1b	0.5	2,1,0,1,2,1,0,0,2,0	0.73	54%	60%	37%	80%	.494 38-77, 2 HR, 4 RBI, 5 BB, 11 SO	Varland	R		-120
Trea Turner	-140	SS	R	1	.261	PHI	@	COL	11th	5th	1b	0.5	0,0,1,1,0,1,0,0,1,1	0.74	53%	50%	57%	40%	.254 100-393, 18 HR, 44 RBI, 14 BB, 115 SO	Freeland	L	.222 6-27, 2 HR, 4 RBI, 3 BB, 9 SO	'+105
Vladimir Guerrero	-125	1B	R	3	.310	TOR	v	ATL	17th	20th	1b	0.5	0,0,0,1,0,1,2,0,0,1	0.78	53%	40%	51%	29%	.273 21-77, 1 HR, 7 RBI, 7 BB, 17 SO	Mchugh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jose Ramirez	-105	3B	S	3	.278	CLE	v	LAA	3rd	22nd	1b	0.5	1,0,0,0,1,1,1,1,2,1	0.66	53%	70%	44%	54%	.328 59-180, 11 HR, 38 RBI, 35 BB, 25 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Jon Berti	-155	SS	R	-	.265	MIA	v	CIN	12th	15th	1b	0.5	0,1,0,1,1,2,3,0,1,2	0.64	53%	70%	42%	25%	.222 4-18, 1 HR, 1 RBI, 1 BB, 7 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Josh Jung	'+110	3B	R	5	.248	TEX	@	OAK	23rd	30th	1b	0.5	1,2,1,0,0,1,0,0,1,0	0.61	53%	50%	38%	79%	.250 56-224, 0 HR, 19 RBI, 0 BB, 83 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Edmundo Sosa	-130	3B	R	8	.281	PHI	@	COL	11th	5th	1b	0.5	0,0,1,1,2,1,1,1,0,1	0.57	53%	70%	35%	47%	.148 18-122, 0 HR, 9 RBI, 9 BB, 54 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Tim Anderson	-210	SS	R	1	.241	CHW	v	HOU	13th	19th	1b	0.5	0,0,1,1,1,1,0,0,3,0	0.76	52%	50%	57%	54%	.292 98-336, 4 HR, 22 RBI, 22 BB, 70 SO	Brown	R		'+155
Lars Nootbaar	'+105	CF	L	1	.302	STL	@	BOS	9th	7th	1b	0.5	1,1,0,0,1,3,1,4,0,0	0.8	52%	60%	25%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Charlie Blackmon	-120	DH	L	1	.276	COL	v	PHI	5th	11th	1b	0.5	1,1,2,0,0,0,2,0,1,0	0.69	51%	50%	54%	60%	.297 103-347, 14 HR, 38 RBI, 47 BB, 52 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-110
Manny Machado	-110	3B	R	3	.243	SD	@	LAD	30th	16th	1b	0.5	0,0,0,1,2,0,2,1,1,0	0.65	51%	50%	52%	50%	.272 110-405, 15 HR, 46 RBI, 40 BB, 94 SO	Gonsolin	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Lourdes Gurriel	-160	LF	R	5	.310	ARI	v	SF	20th	25th	1b	0.5	1,0,0,1,0,0,3,1,0,0	0.69	51%	40%	50%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		'+120
Yandy Diaz	-170	1B	R	1	.311	TB	@	NYY	24th	24th	1b	0.5	1,0,0,1,1,1,1,0,0,2	0.7	51%	60%	48%	56%	.255 96-376, 13 HR, 54 RBI, 53 BB, 83 SO	Schmidt	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+130
Myles Straw	-120	CF	R	9	.231	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.62	51%	20%	46%	26%	.298 37-124, 0 HR, 20 RBI, 13 BB, 23 SO	Sandoval	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Bryan De La Cruz	-110	LF	R	6	.256	MIA	v	CIN	12th	15th	1b	0.5	0,0,1,1,1,2,1,1,0,1	0.69	51%	70%	42%	14%	.200 14-70, 0 HR, 8 RBI, 2 BB, 28 SO	Weaver	R		-125
Matt Chapman	'+150	3B	R	4	.328	TOR	v	ATL	17th	20th	1b	0.5	0,0,1,1,1,0,0,0,1,1	0.62	51%	50%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mchugh	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-205
Hunter Renfroe	'+110	RF	R	4	.255	LAA	@	CLE	22nd	2nd	1b	0.5	1,1,0,0,0,1,1,1,1,1	0.54	51%	70%	34%	73%	.215 14-65, 1 HR, 11 RBI, 1 BB, 17 SO	Bibee	R		-145
Ty France	-160	1B	R	2	.277	SEA	@	DET	16th	12th	1b	0.5	2,1,2,0,1,3,1,1,1,0	0.71	50%	80%	51%	89%	.400 26-65, 2 HR, 14 RBI, 11 BB, 6 SO	Wentz	L		'+120
Nick Castellanos	-170	RF	R	4	.313	PHI	@	COL	11th	5th	1b	0.5	0,2,1,0,0,1,0,0,2,0	0.71	50%	40%	49%	59%	.318 74-233, 20 HR, 30 RBI, 10 BB, 30 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+130
Ketel Marte	-155	2B	S	2	.263	ARI	v	SF	20th	25th	1b	0.5	1,1,1,0,1,1,1,0,0,1	0.56	50%	70%	49%	59%	.285 101-354, 10 HR, 33 RBI, 30 BB, 45 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Cedric Mullins	-115	CF	L	1	.268	BAL	v	PIT	26th	28th	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.55	50%	50%	48%	85%	.684 39-57, 9 HR, 28 RBI, 0 BB, 3 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alex Kirilloff	-160	LF	L	3	.308	MIN	v	CHC	2nd	18th	1b	0.5	0,1,2,0,1,0	0.67	50%	30%	45%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Stroman	R		'+120
Nick Senzel	-155	CF	R	5	.261	CIN	@	MIA	9th	21st	1b	0.5	0,0,0,1,0,0,1,1,0,2	0.62	50%	40%	42%	16%	.235 16-68, 1 HR, 3 RBI, 12 BB, 16 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Eugenio Suarez	'+120	3B	R	4	.222	SEA	@	DET	16th	12th	1b	0.5	1,0,0,0,1,0,1,1,0,0	0.63	50%	40%	41%	55%	.252 27-107, 4 HR, 15 RBI, 14 BB, 32 SO	Wentz	L		-160
Jurickson Profar	-115	LF	S	2	.229	COL	v	PHI	5th	11th	1b	0.5	1,1,0,0,1,0,0,0,1,1	0.56	50%	50%	40%	57%	.226 43-190, 0 HR, 10 RBI, 34 BB, 51 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Adley Rutschman	-130	C	S	2	.281	BAL	v	PIT	26th	28th	1b	0.5	1,1,0,0,0,0,0,0,1,2	0.74	50%	40%	39%	92%	.463 19-41, 0 HR, 8 RBI, 12 BB, 0 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Harrison Bader	-105	CF	R	6	.382	NYY	v	TB	14th	17th	1b	0.5	1,0,0,3,0,1,2,0,0,1	0.8	50%	50%	38%	60%	.402 66-164, 18 HR, 64 RBI, 1 BB, 4 SO	Eflin	R		-125
Reese Mcguire	'+100	C	L	-	.317	BOS	v	STL	6th	10th	1b	0.5	0,0,1,2,2,0,0,1,0,0	0.68	50%	40%	37%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-130
Corbin Carroll	-125	LF	L	3	.290	ARI	v	SF	20th	25th	1b	0.5	0,0,1,0,0,1,0,1,1,1	0.56	50%	50%	34%	12%	.074 5-68, 0 HR, 0 RBI, 2 BB, 16 SO	Webb	R		-105
Henry Ramos	-110	RF	S	-	.224	CIN	@	MIA	9th	21st	1b	0.5	1,0,0,1,0,0,0,0,2,1	0.71	50%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Garrett	L		-120
Matt Mervis	'+140	1B	L	7	.200	CHC	@	MIN	29th	9th	1b	0.5	0,0,0,2,1,1	0.67	50%	50%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Varland	R		-190
Maikel Garcia	-120	SS	R	7	.237	KC	@	MIL	15th	27th	1b	0.5	0,0,0,0,1,0,1,1,1,2	0.6	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-110
Tyrone Taylor	'+110	CF	R	8	.212	MIL	v	KC	25th	8th	1b	0.5	1,0,1,2,1,0,1,0,0,0	0.6	50%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		-150
Masataka Yoshida	-145	LF	L	2	.306	BOS	v	STL	6th	10th	1b	0.5	1,0,0,2,1,2,1,1,1,0	0.78	50%	70%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mikolas	R		'+110
Willson Contreras	-140	C	R	5	.256	STL	@	BOS	9th	7th	1b	0.5	0,1,0,1,0,1,1,0,1,0	0.57	49%	50%	42%	20%	.194 12-62, 9 HR, 10 RBI, 5 BB, 14 SO	Kluber	R		'+105
Leody Taveras	'+110	CF	S	9	.299	TEX	@	OAK	23rd	30th	1b	0.5	1,1,2,1,0,3,1,1,2,0	0.72	48%	80%	43%	57%	.348 77-221, 1 HR, 29 RBI, 22 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Robbie Grossman	'+130	RF	S	2	.239	TEX	@	OAK	23rd	30th	1b	0.5	0,0,1,0,0,2,1,1,1,1	0.58	48%	60%	42%	39%	.293 94-321, 21 HR, 75 RBI, 51 BB, 108 SO	Sears	L		-170
Will Smith	-110	C	R	3	.325	LAD	v	SD	28th	13th	1b	0.5	1,0,2,0,0,1,0,2,1,0	0.65	48%	50%	40%	44%	.300 75-250, 9 HR, 37 RBI, 67 BB, 37 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Joey Bart	'+145	C	R	8	.254	SF	@	ARI	4th	29th	1b	0.5	0,1,0,1,0,0,1,1,0,0	0.57	48%	40%	36%	41%	.242 24-99, 1 HR, 14 RBI, 5 BB, 21 SO	Pfaadt	R		-195
Jonah Heim	'+105	C	S	6	.319	TEX	@	OAK	23rd	30th	1b	0.5	2,0,0,2,1,2,2,2,0,1	0.7	48%	70%	35%	42%	.320 73-228, 10 HR, 65 RBI, 24 BB, 47 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Brent Rooker	'+185	LF	R	3	.319	OAK	v	TEX	7th	14th	1b	0.5	0,0,1,1,1,0,0,1,1,0	0.55	48%	50%	26%	40%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		-255
Jarren Duran	'+100	CF	L	5	.375	BOS	v	STL	6th	10th	1b	0.5	1,1,1,0,0,0,3,0,0,1	0.7	48%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Mikolas	R		-130
Nathaniel Lowe	-140	1B	L	3	.258	TEX	@	OAK	23rd	30th	1b	0.5	0,0,0,1,1,1,2,1,1,1	0.58	47%	70%	52%	47%	.287 80-279, 7 HR, 29 RBI, 60 BB, 85 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Kebryan Hayes	-185	3B	R	1	.241	PIT	@	BAL	17th	23rd	1b	0.5	0,0,0,2,2,2,0,1,0,1	0.58	47%	50%	49%	8%	.077 3-39, 1 HR, 3 RBI, 10 BB, 12 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
