NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Steven Kwan	LF	L	1	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	2,2,1,1,2,0	83%	0.88	57%	5	100%	-185	'+140
Bo Bichette	SS	R	2	TOR	@	KC	30th	3.0	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	1b	0.5	1,1,1,1,4	100%	0.76	57%	7	57%	-220	'+160
Vinnie Pasquantino	1B	L	3	KC	v	TOR	2nd	8.2	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,0,1,0	40%	0.78	56%	4	75%	-115	-115
Wander Franco	SS	S	2	TB	@	WSH	9th	6.2	Corbin	L		1b	0.5	0,1,2,3,1	80%	0.7	54%	0	0%	-215	'+160
Amed Rosario	SS	R	2	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	0,2,1,0,2,1	67%	0.88	63%	3	100%	-185	'+140
Eric Hosmer	1B	L	-	CHC	@	CIN	22nd	4.8				1b	0.5	2,3,0,0	50%	0.72	54%	5	100%	'+100	-130
Jose Abreu	1B	R	4	HOU	v	DET	16th	5.0	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	1b	0.5	1,2,2,2,1,1	100%	0.82	61%	18	67%	-120	-110
Alec Bohm	3B	R	7	PHI	@	NYY	22nd	4.8	Cole	R		1b	0.5	0,3,1,0,2	60%	0.82	57%	0	0%	-120	-110
Harold Ramirez	LF	R	5	TB	@	WSH	9th	6.2	Corbin	L	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	1b	0.5	0,0,0	0%	0.76	56%	0	0%	-200	'+150
Jeff Mcneil	2B	L	6	NYM	@	MIL	4th	6.8	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	1b	0.5	3,0,1,1,0,2	67%	0.86	58%	6	50%	-140	'+105
Starling Marte	RF	R	2	NYM	@	MIL	4th	6.8	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,0,0,1,2,2	67%	0.77	55%	3	67%	-130	'+100
Nathaniel Lowe	1B	L	3	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,0,3,1	40%	0.78	59%	6	100%	-120	-110
Brendan Donovan	2B	L	1	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,0,0,1,2	60%	0.66	51%	7	86%	-130	'+100
Christian Yelich	LF	L	3	MIL	v	NYM	19th	4.83	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,0,2,1,0	60%	0.66	51%	6	33%	'+100	-130
Ty France	1B	R	2	SEA	v	LAA	7th	6.4	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	2,1,2,0,1,2	83%	0.74	55%	14	57%	-130	-105
Cj Abrams	SS	L	9	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	2,0,0,0	25%	0.61	51%	0	0%	'+100	-135
Carlos Correa	SS	R	2	MIN	@	MIA	16th	5.0	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	1b	0.5	1,2,1,0,1	80%	0.77	56%	0	0%	-105	-125
Francisco Lindor	SS	S	3	NYM	@	MIL	4th	6.8	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	1b	0.5	0,0,0,1,0,1	33%	0.71	53%	6	67%	'+110	-150
Jeremy Pena	SS	R	1	HOU	v	DET	16th	5.0	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,0,2,1,1	50%	0.65	51%	7	43%	-145	'+110
Andrew Benintendi	LF	L	3	CHW	v	SF	16th	5.0	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	1,0,2,1,1	80%	0.87	60%	3	33%	-170	'+125
Bobby Witt Jr	SS		-	KC	v	TOR	2nd	8.2	Manoah	R		1b	0.5	0,2,0,0,0	20%	0.62	51%	7	57%	-110	-125
Vladimir Guerrero Jr	1B		-	TOR	@	KC	30th	3.0	Greinke	R		1b	0.5	1,1,1,0,2	80%	0.68	52%	7	43%	-155	'+115
Nico Hoerner	2B	R	-	CHC	@	CIN	22nd	4.8				1b	0.5	3,1,2,0,1	80%	0.73	49%	17	53%	-175	'+130
Avisail Garcia	RF	R	4	MIA	v	MIN	13th	5.8	Lopez	R		1b	0.5	0,2,0,0,0	20%	0.64	49%	0	0%	'+100	-130
Paul Goldschmidt	1B	R	3	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,1,2,2,2	100%	0.68	54%	7	86%	'+105	-135
Tommy Edman	SS	S	8	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,1,1,1,2	100%	0.7	52%	7	14%	-110	-120
Andrew Mccutchen	RF	R	3	PIT	@	BOS	11th	6.0	Kluber	R		1b	0.5	0,0,1,0,1	40%	0.6	44%	3	33%	-110	-120
Corey Seager	SS	L	2	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	1,0,2,1,1	80%	0.58	46%	6	50%	-110	-120
Adam Frazier	2B	L	8	BAL	@	TEX	11th	6.0	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,2,0,2	40%	0.64	49%	18	61%	'+105	-140
Salvador Perez	C	R	4	KC	v	TOR	2nd	8.2	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,2,1	75%	0.58	46%	3	67%	'+110	-150
Nicky Lopez	SS	L	8	KC	v	TOR	2nd	8.2	Manoah	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,1,0	33%	0.58	46%	7	57%	-110	-120
Nick Castellanos	RF	R	5	PHI	@	NYY	22nd	4.8	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	1b	0.5	0,0,0,2,2	40%	0.72	52%	0	0%	'+115	-155
Marcell Ozuna	LF	R	7	ATL	@	STL	1st	9.8	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	1b	0.5	0,0,0,0	0%	0.52	42%	4	25%	'+125	-165
Alex Verdugo	RF	L	1	BOS	v	PIT	27th	4.0	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	1,3,2,0,2	80%	0.76	57%	3	100%	-170	'+130
Bryan Reynolds	LF	S	2	PIT	@	BOS	11th	6.0	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	2,1,0,1,1	80%	0.63	50%	3	67%	-105	-125
Kebryan Hayes	3B	R	5	PIT	@	BOS	11th	6.0	Kluber	R		1b	0.5	0,1,0,1,0	40%	0.66	49%	0	0%	-145	'+110
George Springer	RF	R	1	TOR	@	KC	30th	3.0	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	1b	0.5	0,1,0,0,5	40%	0.65	51%	6	50%	-155	'+115
Dansby Swanson	SS	R	-	CHC	@	CIN	22nd	4.8				1b	0.5	0,3,1,3,3	80%	0.73	54%	7	43%	-105	-125
Trey Mancini	1B	R	-	CHC	@	CIN	22nd	4.8				1b	0.5	1,1,1,0,1	80%	0.57	43%	3	67%	'+120	-155
Jt Realmuto	C	R	3	PHI	@	NYY	22nd	4.8	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	1b	0.5	1,0,1,3	75%	0.62	48%	0	0%	-115	-115
Gleyber Torres	2B	R	4	NYY	v	PHI	9th	6.2	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	1b	0.5	1,1,1,0,0	60%	0.59	44%	0	0%	'+100	-135
Yandy Diaz	1B	R	1	TB	@	WSH	9th	6.2	Corbin	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,0,2,0	50%	0.72	50%	0	0%	-200	'+145
Jose Miranda	1B	R	4	MIN	@	MIA	16th	5.0	Luzardo	L		1b	0.5	0,1,1,1,0	60%	0.64	48%	0	0%	'+100	-135
Nolan Arenado	3B	R	4	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,2,1,1,2	100%	0.61	47%	6	83%	-120	-110
Cedric Mullins	CF	L	1	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,0,1,1,1	80%	0.69	51%	6	67%	'+135	-180
Marcus Semien	2B	R	1	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,2,0,2	40%	0.63	47%	6	50%	-105	-125
Ezequiel Duran	3B	R	9	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,1,0	25%	0.57	48%	3	33%	'+130	-175
Eloy Jimenez	RF	R	-	CHW	v	SF	16th	5.0	Webb	R		1b	0.5	1,0,1,2,0	60%	0.69	52%	0	0%	-130	-105
Jp Crawford	SS	L	9	SEA	v	LAA	7th	6.4	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	1b	0.5	0,2,0,0,0,1	33%	0.64	52%	19	47%	'+125	-170
Julio Rodriguez	CF	R	1	SEA	v	LAA	7th	6.4	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,0,1,2,2,0	67%	0.67	48%	12	25%	'+115	-150
Jonathan India	2B	R	-	CIN	v	CHC	4th	6.8				1b	0.5	2,0,2,0,2	60%	0.66	50%	12	50%	-120	-110
Donovan Solano	2B	R	3	MIN	@	MIA	16th	5.0	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,0,1	33%	0.74	48%	7	57%	-135	'+100
Garrett Cooper	1B	R	3	MIA	v	MIN	13th	5.8	Lopez	R		1b	0.5	0,1,1,3,0	60%	0.54	44%	0	0%	-105	-125
Eddie Rosario	LF	L	8	ATL	@	STL	1st	9.8	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	2,1,0	67%	0.44	34%	6	50%	'+100	-130
Ozzie Albies	2B	S	6	ATL	@	STL	1st	9.8	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,0,1,1,2	80%	0.58	44%	0	0%	-110	-120
Ronald Acuna Jr	RF		-	ATL	@	STL	1st	9.8	Mikolas	R		1b	0.5	2,2,0,0,2	60%	0.71	53%	5	60%	-130	'+100
Rafael Devers	3B	L	2	BOS	v	PIT	27th	4.0	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	0,0,2,3,2	60%	0.67	49%	3	0%	-145	'+110
Brian Anderson	3B	R	6	MIL	v	NYM	19th	4.83	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	1b	0.5	1,1,1,1,1	100%	0.51	44%	8	12%	'+120	-160
Gunnar Henderson	SS	L	5	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,0,0,0	25%	0.53	47%	0	0%	'+200	-280
Ryan Mountcastle	1B	R	4	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,0,1,1,1	80%	0.61	47%	5	20%	'+140	-190
Kerry Carpenter	LF	L	6	DET	@	HOU	3rd	6.83	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2	50%	0.5	47%	2	50%	'+155	-215
Gio Urshela	SS	R	7	LAA	@	SEA	29th	3.5	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,3,2	50%	0.7	48%	6	67%	-135	'+100
Alejandro Kirk	C	R	5	TOR	@	KC	30th	3.0	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,1,1	100%	0.73	49%	6	83%	-155	'+115
Keibert Ruiz	C	S	5	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	0,0,1,2	50%	0.63	48%	0	0%	-115	-115
Austin Riley	3B	R	3	ATL	@	STL	1st	9.8	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,0,1,1,0	40%	0.56	47%	7	71%	-120	-110
Justin Turner	1B	R	3	BOS	v	PIT	27th	4.0	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,1,2,2	80%	0.63	46%	6	33%	-145	'+110
Austin Hays	CF	R	7	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,0,1,4,0	60%	0.56	46%	3	0%	'+125	-165
Alex Bregman	3B	R	2	HOU	v	DET	16th	5.0	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	1b	0.5	1,3,0,0,0,0	33%	0.52	43%	7	43%	-110	-120
Aledmys Diaz	SS	R	-	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	0,0,0,1,2	40%	0.53	41%	4	0%	-115	-115
Myles Straw	CF	R	8	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	1,2,1,1,1,0	83%	0.62	46%	7	57%	-130	'+100
Luis Rengifo	2B	S	8	LAA	@	SEA	29th	3.5	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,2,0,0,0	40%	0.68	57%	19	42%	-110	-120
Mike Trout	CF	R	2	LAA	@	SEA	29th	3.5	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	1b	0.5	1,1,2,1,0	80%	0.45	38%	11	27%	'+125	-170
Michael Massey	2B	L	5	KC	v	TOR	2nd	8.2	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,0,0	50%	0.54	46%	3	67%	'+120	-155
Tyler Stephenson	C	R	-	CIN	v	CHC	4th	6.8				1b	0.5	1,2,1,2,1	100%	0.76	54%	3	67%	-130	'+100
Connor Joe	1B	R	-	PIT	@	BOS	11th	6.0	Kluber	R		1b	0.5	0,2,1	67%	0.59	45%	0	0%	'+100	-135
Willy Adames	SS	R	2	MIL	v	NYM	19th	4.83	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	1b	0.5	2,1,1,0,1	80%	0.52	42%	6	33%	'+125	-170
Javier Baez	SS	R	-	DET	@	HOU	3rd	6.83	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,1,0,0,1	40%	0.58	49%	7	71%	'+130	-170
Andrew Vaughn	1B	R	5	CHW	v	SF	16th	5.0	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,2,0,1	75%	0.69	50%	3	33%	-130	-105
Yoan Moncada	3B	S	4	CHW	v	SF	16th	5.0	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	1,2,0,3,1	80%	0.51	40%	3	33%	-110	-120
Josh Bell	1B	S	4	CLE	@	OAK	24th	4.6	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,0,0,0,1	20%	0.63	49%	0	0%	-115	-115
Kolten Wong	2B	L	6	SEA	v	LAA	7th	6.4	Ohtani	L		1b	0.5	0,0,1,0	25%	0.49	42%	0	0%	'+135	-180
Aj Pollock	LF	R	7	SEA	v	LAA	7th	6.4	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0	0%	0.59	47%	6	50%	'+120	-160
Aaron Judge	RF	R	2	NYY	v	PHI	9th	6.2	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,0,3,1	60%	0.55	44%	0	0%	'+145	-195
Anthony Rizzo	1B	L	3	NYY	v	PHI	9th	6.2	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	1b	0.5	0,1,1,1	75%	0.39	34%	0	0%	'+140	-190
Manuel Margot	RF	R	6	TB	@	WSH	9th	6.2	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	1b	0.5	0,1,0,0	25%	0.76	57%	0	0%	-155	'+120
Alec Burleson	RF	L	2	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,2,0	67%	0.44	44%	0	0%	-125	-105
Travis Darnaud	C	R	4	ATL	@	STL	1st	9.8	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	1b	0.5	3,1,1,1,4	100%	0.58	48%	6	67%	-120	-110
Omar Narvaez	C	L	8	NYM	@	MIL	4th	6.8	Burnes	R		1b	0.5	0,2,0,1	50%	0.45	39%	0	0%	'+120	-160
Owen Miller	CF	R	8	MIL	v	NYM	19th	4.83	Peterson	L		1b	0.5	0,1	50%	0.54	47%	0	0%	'+105	-140
Jesse Winker	LF	L	7	MIL	v	NYM	19th	4.83	Peterson	L		1b	0.5	0,1,2,1,0	60%	0.52	41%	3	100%	'+140	-190
Brandon Crawford	SS	L	7	SF	@	CHW	13th	5.8	Cease	R		1b	0.5	0,0,2,0	25%	0.58	47%	0	0%	'+130	-175
Andres Gimenez	2B	L	7	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	2,2,1,0,2,0	67%	0.69	51%	6	83%	-110	-120
Jose Ramirez	3B	S	3	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	1,3,1,1,1,1	100%	0.57	48%	7	14%	-110	-120
Taylor Ward	LF	R	1	LAA	@	SEA	29th	3.5	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	1b	0.5	2,0,3,2,1	80%	0.68	53%	19	68%	-130	'+100
Spencer Steer	3B	R	-	CIN	v	CHC	4th	6.8				1b	0.5	0,2,1,0,0	40%	0.46	43%	8	25%	-105	-125
Tucker Barnhart	C	S	-	CHC	@	CIN	22nd	4.8				1b	0.5	1,0	50%	0.54	41%	0	0%	'+160	-215
Wil Myers	RF	R	-	CIN	v	CHC	4th	6.8				1b	0.5	1,1,0,0,1	60%	0.6	48%	2	50%	'+120	-160
Jose Trevino	C	R	8	NYY	v	PHI	9th	6.2	Nola	R		1b	0.5	2,0,1	67%	0.53	41%	0	0%	'+105	-140
Josh Donaldson	3B	R	5	NYY	v	PHI	9th	6.2	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	1b	0.5	0,0,0,1	25%	0.48	42%	0	0%	'+135	-180
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	9th	6.2	Nola	R		1b	0.5	0,2,1,0	50%	0.52	43%	0	0%	'+150	-205
Brandon Nimmo	CF	L	1	NYM	@	MIL	4th	6.8	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	3,0,0,1,0,1	50%	0.71	53%	6	50%	-120	-110
Eduardo Escobar	3B	S	-	NYM	@	MIL	4th	6.8	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,0,0,0,1	33%	0.51	39%	5	20%	'+140	-185
Adolis Garcia	RF	R	4	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,0,3,2	40%	0.54	44%	5	20%	'+105	-140
Anthony Santander	RF	S	3	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	0,0,1,2,2	60%	0.53	45%	6	67%	'+180	-250
Kevin Kiermaier	CF	L	9	TOR	@	KC	30th	3.0	Greinke	R		1b	0.5	2,1,2,2	100%	0.52	42%	0	0%	-120	-110
Bryson Stott	2B	L	6	PHI	@	NYY	22nd	4.8	Cole	R		1b	0.5	2,1,2,2,1	100%	0.55	41%	0	0%	'+135	-180
Jeimer Candelario	3B	S	3	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	2,0,1,0,0	40%	0.48	39%	7	71%	-105	-125
Randy Arozarena	LF	R	4	TB	@	WSH	9th	6.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	2,1,0,1,1	80%	0.59	42%	0	0%	-155	'+115
Willi Castro	RF	S	7	MIN	@	MIA	16th	5.0	Luzardo	L		1b	0.5	0,0	0%	0.54	41%	0	0%	-115	-120
Jon Berti	3B	R	8	MIA	v	MIN	13th	5.8	Lopez	R		1b	0.5	1,1,0,1,0	60%	0.61	46%	0	0%	'+105	-140
Willson Contreras	C	R	-	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,1,2,2	100%	0.48	38%	6	50%	-105	-125
Christian Arroyo	2B	R	6	BOS	v	PIT	27th	4.0	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,0,0,0,1	20%	0.67	51%	3	67%	-160	'+120
Robbie Grossman	LF	S	6	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,1,2,0	40%	0.46	33%	3	33%	'+160	-220
Yordan Alvarez	LF	L	3	HOU	v	DET	16th	5.0	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	1b	0.5	1,0,3,1,0	60%	0.56	41%	6	33%	'+105	-140
Josh Naylor	1B	L	-	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	0,2,0,0,2,0	33%	0.55	47%	7	57%	-110	-120
Teoscar Hernandez	RF	R	5	SEA	v	LAA	7th	6.4	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,0,1,0,0,0	17%	0.55	46%	5	80%	'+140	-185
Brandon Marsh	CF	L	-	PHI	@	NYY	22nd	4.8	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	1b	0.5	0,2,0,2	50%	0.53	40%	1	0%	'+175	-240
Orlando Arcia	SS	R	9	ATL	@	STL	1st	9.8	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	1b	0.5	0,1,0,3,1	60%	0.51	42%	2	0%	-105	-125
Carlos Santana	1B	S	4	PIT	@	BOS	11th	6.0	Kluber	R		1b	0.5	0,0,0,2,0	20%	0.38	28%	0	0%	'+130	-175
Mark Canha	LF	R	7	NYM	@	MIL	4th	6.8	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,0,1,2,0,0	33%	0.62	45%	5	20%	'+130	-175
William Contreras	C	R	4	MIL	v	NYM	19th	4.83	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,1	100%	0.6	44%	11	36%	'+110	-145
Austin Meadows	RF	L	4	DET	@	HOU	3rd	6.83	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	1b	0.5	0,0,1,3	50%	0.67	44%	1	0%	'+155	-205
Matt Vierling	CF	R	3	DET	@	HOU	3rd	6.83	Javier	R		1b	0.5	2,3,0,0	50%	0.55	42%	2	50%	'+110	-150
Thairo Estrada	2B	R	-	SF	@	CHW	13th	5.8	Cease	R		1b	0.5	1,1,1,2	100%	0.64	51%	0	0%	'+100	-130
Ramon Laureano	RF	R	5	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,1,1,0,0	60%	0.45	36%	4	25%	'+125	-165
Nick Allen	SS	R	8	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	0,0,0	0%	0.47	41%	2	50%	'+100	-130
Eugenio Suarez	3B	R	3	SEA	v	LAA	7th	6.4	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,2,2,0,1,1	83%	0.47	37%	16	38%	'+175	-240
Shohei Ohtani	DH	L	3	LAA	@	SEA	29th	3.5	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	1b	0.5	0,0,0,2,1	40%	0.57	48%	18	50%	'+105	-140
Giancarlo Stanton	RF	R	-	NYY	v	PHI	9th	6.2	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	1b	0.5	1,0,0,0,1	40%	0.42	32%	0	0%	'+120	-160
Victor Robles	CF	R	8	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	2,0,0,1,1	60%	0.5	38%	0	0%	'+125	-165
Dylan Carlson	CF	S	6	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,0,3,0	50%	0.47	37%	7	29%	'+100	-135
Rodolfo Castro	2B	S	7	PIT	@	BOS	11th	6.0	Kluber	R		1b	0.5	0,0,1,0,0	20%	0.51	45%	3	33%	'+130	-175
Pete Alonso	1B	R	4	NYM	@	MIL	4th	6.8	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	1b	0.5	0,0,0,2,0,0	17%	0.59	43%	6	17%	'+120	-160
Kyle Tucker	RF	L	5	HOU	v	DET	16th	5.0	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	1b	0.5	1,0,1,2,0,0	50%	0.54	42%	7	57%	'+110	-145
Mauricio Dubon	2B	R	-	HOU	v	DET	16th	5.0	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,1,1,0	75%	0.41	38%	2	50%	-120	-110
Chas Mccormick	CF	R	7	HOU	v	DET	16th	5.0	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	1b	0.5	0,1,1	67%	0.54	44%	5	20%	'+120	-155
