NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	-115	LF	L	1	.394	BOS	@	LAA	26th	22nd	1b	0.5	1,0,1,0,3,2,4,1	1.5	75%	80%	0%	3657%	.322 19-59, 9 HR, 18 RBI, 1 BB, 17 SO	Detmers	L		-115
Logan Ohoppe	'+120	C	R	7	.450	LAA	v	BOS	5th	8th	1b	0.5	0,2,1,0,1,1,1	0.86	71%	60%	46%	2133%	.429 18-42, 8 HR, 32 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Anthony Volpe	'+125	SS	R	6	.423	NYY	v	TOR	30th	4th	1b	0.5	1,0,1,2,1,0,2	1.0	71%	80%	35%	2327%	.321 25-78, 2 HR, 3 RBI, 2 BB, 17 SO	Gausman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 7 SO	-165
Kyle Schwarber	'+165	DH	L	1	.286	PHI	@	WSH	17th	2nd	1b	0.5	0,1,1,2,1,0,1	0.86	71%	60%	33%	441%	.304 58-191, 20 HR, 57 RBI, 57 BB, 64 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Will Brennan	-140	RF	L	6	.304	CLE	@	MIN	25th	28th	1b	0.5	1,1,0,0,2,2,1	1.0	71%	80%	0%	2438%	.446 25-56, 1 HR, 18 RBI, 2 BB, 8 SO	Ryan	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	'+105
Ian Happ	'+110	LF	S	1	.370	CHC	v	LAD	3rd	21st	1b	0.5	0,1,3,1,2,1,0	1.14	71%	60%	0%	0%	.221 27-122, 1 HR, 25 RBI, 17 BB, 42 SO	Yamamoto	R		-145
Adley Rutschman	-135	C	S	2	.346	BAL	@	PIT	1st	27th	1b	0.5	2,1,0,1,0,1,2	1.0	71%	80%	0%	1707%	.404 23-57, 1 HR, 10 RBI, 6 BB, 17 SO	Falter	L		'+100
Jared Walsh	'+140	1B	L	6	.346	TEX	v	HOU	9th	5th	1b	0.5	0,1,1,1,2,0,1	0.86	71%	71%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-190
Wyatt Langford	-125	LF	R	5	.241	TEX	v	HOU	9th	5th	1b	0.5	1,2,0,1,1,0,1	0.86	71%	71%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	France	R		-105
Jose Caballero	'+115	SS	R	8	.304	TB	@	COL	17th	14th	1b	0.5	1,0,2,1,0,1,1	0.86	71%	71%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-155
Tyler Oneill	'+105	RF	R	2	.409	BOS	@	LAA	26th	22nd	1b	0.5	0,1,0,1,1,1,1	0.71	71%	50%	0%	3938%	.622 28-45, 18 HR, 18 RBI, 0 BB, 4 SO	Detmers	L		-140
Max Muncy	'+160	3B	L	6	.263	LAD	@	CHC	6th	7th	1b	0.5	1,1,1,1,1,1,0,0,1,0	0.7	70%	70%	32%	0%	.162 24-148, 11 HR, 21 RBI, 30 BB, 60 SO	Wicks	L		-220
Corey Seager	-125	SS	L	2	.346	TEX	v	HOU	9th	5th	1b	0.5	1,4,1,0,1,0	1.17	67%	60%	50%	0%	.282 46-163, 7 HR, 25 RBI, 14 BB, 28 SO	France	R		-105
Keibert Ruiz	-145	C	S	4	.250	WSH	v	PHI	13th	16th	1b	0.5	1,2,0,1,1,0	0.83	67%	80%	49%	0%	.115 14-122, 1 HR, 7 RBI, 4 BB, 16 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Christian Vazquez	-110	C	R	-	.200	MIN	v	CLE	7th	3rd	1b	0.5	1,0,1	0.67	67%	60%	45%	640%	.294 40-136, 2 HR, 8 RBI, 11 BB, 18 SO	Carrasco	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alex Kirilloff	-145	LF	L	2	.409	MIN	v	CLE	7th	3rd	1b	0.5	1,1,0,1,2,0	0.83	67%	60%	44%	0%	.267 27-101, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		'+110
Willy Adames	'+120	SS	R	4	.318	MIL	v	SEA	23rd	24th	1b	0.5	0,1,2,1,0,1	0.83	67%	60%	43%	1422%	.421 24-57, 9 HR, 11 RBI, 11 BB, 6 SO	Miller	R		-160
Will Smith	-140	C	R	4	.459	LAD	@	CHC	6th	7th	1b	0.5	1,3,1,0,3,2,0,0,3	1.44	67%	70%	41%	1280%	.506 40-79, 0 HR, 13 RBI, 5 BB, 12 SO	Wicks	L		'+105
Connor Joe	'+125	1B	R	-	.346	PIT	v	BAL	24th	13th	1b	0.5	0,1,1,1,1,0	0.67	67%	70%	40%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Jonah Heim	'+105	C	S	8	.269	TEX	v	HOU	9th	5th	1b	0.5	1,0,0,2,1,1	0.83	67%	60%	39%	557%	.228 34-149, 1 HR, 4 RBI, 15 BB, 28 SO	France	R		-140
Harrison Bader	'+130	CF	R	9	.222	NYM	@	CIN	22nd	15th	1b	0.5	0,1,1,1,0,1	0.67	67%	40%	38%	701%	.302 55-182, 8 HR, 24 RBI, 34 BB, 57 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Cal Raleigh	'+155	C	S	6	.238	SEA	@	MIL	8th	19th	1b	0.5	1,0,0,1,2,1	0.83	67%	50%	30%	2133%	.268 11-41, 1 HR, 11 RBI, 1 BB, 19 SO	Hall	L		-210
Javier Baez	-105	SS	R	8	.174	DET	v	OAK	28th	29th	1b	0.5	1,0,1,1,1,0	0.67	67%	60%	0%	0%	.198 19-96, 2 HR, 9 RBI, 2 BB, 14 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jesse Winker	'+100	LF	L	7	.375	WSH	v	PHI	13th	16th	1b	0.5	1,2,1,0,1,0	0.83	67%	67%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Trey Lipscomb	'+100	3B	R	6	.286	WSH	v	PHI	13th	16th	1b	0.5	1,1,2,0,1,0	0.83	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-135
Brice Turang	'+130	2B	L	9	.368	MIL	v	SEA	23rd	24th	1b	0.5	1,2,1,1,0,0	0.83	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miller	R		-175
Jackson Chourio	-115	RF	R	1	.280	MIL	v	SEA	23rd	24th	1b	0.5	1,2,1,1,0,0	0.83	67%	67%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-115
Orlando Arcia	'+110	SS	R	7	.458	ATL	v	ARI	2nd	12th	1b	0.5	1,2,0,0,2,1	1.0	67%	50%	0%	640%	.323 42-130, 2 HR, 10 RBI, 19 BB, 16 SO	Pfaadt	R		-145
Ozzie Albies	'+110	2B	S	2	.320	ATL	v	ARI	2nd	12th	1b	0.5	0,2,1,1,0,1	0.83	67%	70%	0%	1280%	.212 35-165, 5 HR, 15 RBI, 7 BB, 33 SO	Pfaadt	R		-145
Patrick Bailey	'+125	C	S	8	.368	SF	v	SD	14th	25th	1b	0.5	0,2,2,0,1,1	1.0	67%	67%	0%	75%	.417 5-12, 0 HR, 0 RBI, 2 BB, 2 SO	King	R		-170
Paul Goldschmidt	-105	1B	R	2	.241	STL	v	MIA	17th	1st	1b	0.5	2,0,0,1,1,0,1,1	0.75	62%	50%	50%	665%	.289 83-287, 10 HR, 42 RBI, 30 BB, 60 SO	Rogers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Bryan Reynolds	'+125	RF	S	2	.286	PIT	v	BAL	24th	13th	1b	0.5	0,1,1,1,1,0,1,0	0.62	62%	60%	50%	0%	.102 6-59, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Yandy Diaz	-195	1B	R	1	.300	TB	@	COL	17th	14th	1b	0.5	1,2,0,0,0,1,1,1	0.75	62%	60%	50%	1829%	.451 23-51, 0 HR, 13 RBI, 12 BB, 10 SO	Feltner	R		'+145
Luis Campusano	-140	C	R	7	.364	SD	@	SF	17th	23rd	1b	0.5	0,1,2,1,2,0,2,0	1.0	62%	70%	50%	1829%	.349 52-149, 8 HR, 34 RBI, 0 BB, 13 SO	Winn	R		'+105
Kebryan Hayes	'+105	3B	R	3	.324	PIT	v	BAL	24th	13th	1b	0.5	1,1,2,2,0,0,0,2	1.0	62%	50%	49%	3200%	.440 22-50, 1 HR, 4 RBI, 11 BB, 16 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Gleyber Torres	-120	2B	R	1	.219	NYY	v	TOR	30th	4th	1b	0.5	0,0,1,1,1,0,2,1	0.75	62%	70%	49%	582%	.252 81-322, 10 HR, 36 RBI, 28 BB, 86 SO	Gausman	R	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	-110
Jorge Polanco	'+115	2B	S	3	.167	SEA	@	MIL	8th	19th	1b	0.5	1,0,0,0,1,1,1,1	0.62	62%	60%	49%	1249%	.273 42-154, 2 HR, 16 RBI, 22 BB, 28 SO	Hall	L		-155
Nolan Arenado	'+100	3B	R	4	.235	STL	v	MIA	17th	1st	1b	0.5	0,0,0,1,1,1,1,2	0.75	62%	50%	48%	346%	.315 90-286, 14 HR, 53 RBI, 17 BB, 47 SO	Rogers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Anthony Rizzo	'+150	1B	L	5	.226	NYY	v	TOR	30th	4th	1b	0.5	1,1,0,1,0,0,2,1	0.75	62%	70%	45%	595%	.255 40-157, 6 HR, 17 RBI, 12 BB, 34 SO	Gausman	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 6 SO	-200
Bryan De La Cruz	-115	LF	R	6	.229	MIA	@	STL	15th	10th	1b	0.5	1,2,1,1,0,0,1,0	0.75	62%	60%	44%	0%	.174 12-69, 3 HR, 7 RBI, 3 BB, 13 SO	Matz	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Juan Soto	'+135	RF	L	2	.303	NYY	v	TOR	30th	4th	1b	0.5	1,2,1,3,0,1,0,0	1.0	62%	50%	44%	0%	.098 6-61, 2 HR, 6 RBI, 10 BB, 27 SO	Gausman	R	.333 3-9, 1 HR, 2 RBI, 7 BB, 2 SO	-180
Oneil Cruz	'+125	SS	L	1	.344	PIT	v	BAL	24th	13th	1b	0.5	0,2,2,0,1,0,2,2	1.12	62%	60%	40%	3938%	.583 28-48, 10 HR, 11 RBI, 0 BB, 16 SO	Wells	R		-170
Michael Conforto	'+105	LF	L	4	.419	SF	v	SD	14th	25th	1b	0.5	1,1,0,0,0,2,1,1	0.75	62%	50%	40%	972%	.358 98-274, 20 HR, 62 RBI, 23 BB, 82 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Ryan Noda	'+140	1B	L	1	.222	OAK	@	DET	16th	20th	1b	0.5	0,1,1,0,1,1,1,0	0.62	62%	60%	36%	0%	.448 13-29, 1 HR, 4 RBI, 10 BB, 9 SO	Maeda	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-185
Jake Burger	'+105	3B	R	3	.355	MIA	@	STL	15th	10th	1b	0.5	3,2,0,1,1,0,1,0	1.0	62%	60%	34%	0%	.731 19-26, 17 HR, 19 RBI, 18 BB, 4 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jj Bleday	'+130	CF	L	3	.300	OAK	@	DET	16th	20th	1b	0.5	1,0,1,1,1,0,1,0	0.62	62%	50%	28%	0%	.027 1-37, 0 HR, 0 RBI, 9 BB, 23 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Andres Gimenez	-105	2B	L	2	.333	CLE	@	MIN	25th	28th	1b	0.5	1,1,0,1,0,0,1,1	0.62	62%	60%	0%	1004%	.218 38-174, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Jose Altuve	-135	2B	R	1	.344	HOU	@	TEX	4th	11th	1b	0.5	1,1,1,0,1,0,0,1	0.62	62%	60%	0%	271%	.302 222-735, 32 HR, 87 RBI, 63 BB, 93 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	'+105
Yainer Diaz	-135	C	R	5	.400	HOU	@	TEX	4th	11th	1b	0.5	3,1,0,2,0,1,2,0	1.12	62%	50%	0%	0%	.106 7-66, 3 HR, 9 RBI, 0 BB, 17 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Adam Frazier	'+125	2B	L	7	.263	KC	v	CHW	29th	18th	1b	0.5	1,1,1,0,0,0,1,1	0.62	62%	50%	0%	2438%	.295 33-112, 2 HR, 5 RBI, 22 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Masataka Yoshida	-125	LF	L	7	.241	BOS	@	LAA	26th	22nd	1b	0.5	0,1,1,1,0,0,1,1	0.62	62%	62%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Triston Casas	'+145	1B	L	5	.233	BOS	@	LAA	26th	22nd	1b	0.5	1,0,0,0,1,1,1,1	0.62	62%	60%	0%	1829%	.404 19-47, 8 HR, 8 RBI, 11 BB, 15 SO	Detmers	L		-190
Freddie Freeman	-155	1B	L	3	.382	LAD	@	CHC	6th	7th	1b	0.5	0,1,1,0,3,0,2,2,0,1	1.0	60%	60%	51%	595%	.277 83-300, 12 HR, 40 RBI, 70 BB, 65 SO	Wicks	L		'+115
Mookie Betts	-115	SS	R	1	.447	LAD	@	CHC	6th	7th	1b	0.5	2,2,0,0,1,0,0,1,1,1	0.8	60%	60%	51%	1384%	.235 35-149, 5 HR, 15 RBI, 11 BB, 37 SO	Wicks	L		-115
Gio Urshela	-155	3B	R	7	.471	DET	v	OAK	28th	29th	1b	0.5	0,2,1,3,0	1.2	60%	50%	0%	0%	.297 38-128, 2 HR, 19 RBI, 4 BB, 23 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Austin Wells	'+145	C	L	8	.214	NYY	v	TOR	30th	4th	1b	0.5	1,1,0,0,1	0.6	60%	60%	0%	0%		Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Sal Frelick	-110	CF	L	7	.211	MIL	v	SEA	23rd	24th	1b	0.5	1,0,0,2,1	0.8	60%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-120
Pablo Reyes	'+105	3B	R	8	.231	BOS	@	LAA	26th	22nd	1b	0.5	0,1,1,1,0	0.6	60%	40%	0%	0%	.088 3-34, 0 HR, 1 RBI, 9 BB, 2 SO	Detmers	L		-140
Trea Turner	-155	SS	R	2	.214	PHI	@	WSH	17th	2nd	1b	0.5	0,1,1,2,1,0,0	0.71	57%	70%	56%	0%	.256 31-121, 4 HR, 11 RBI, 6 BB, 16 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Joey Meneses	-130	1B	R	3	.222	WSH	v	PHI	13th	16th	1b	0.5	2,1,1,0,0,1,0	0.71	57%	60%	55%	0%	.260 27-104, 4 HR, 14 RBI, 16 BB, 25 SO	Suarez	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	'+100
Harold Ramirez	-180	OF	R	6	.233	TB	@	COL	17th	14th	1b	0.5	0,0,1,0,2,1,3	1.0	57%	60%	53%	3413%	.533 32-60, 0 HR, 11 RBI, 1 BB, 2 SO	Feltner	R		'+135
Brendan Donovan	-130	LF	L	1	.308	STL	v	MIA	17th	1st	1b	0.5	0,0,0,1,1,2,1	0.71	57%	50%	51%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Rogers	L		'+100
Marcus Semien	-125	2B	R	1	.333	TEX	v	HOU	9th	5th	1b	0.5	0,2,1,0,0,2,2	1.0	57%	50%	48%	366%	.303 155-512, 29 HR, 80 RBI, 77 BB, 108 SO	France	R		-110
Cj Abrams	-135	SS	L	1	.321	WSH	v	PHI	13th	16th	1b	0.5	0,0,0,2,2,1,1	0.86	57%	60%	47%	1600%	.254 31-122, 1 HR, 6 RBI, 0 BB, 16 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Mike Trout	'+125	CF	R	3	.259	LAA	v	BOS	5th	8th	1b	0.5	0,1,0,0,1,1,1	0.57	57%	60%	46%	711%	.281 79-281, 12 HR, 34 RBI, 41 BB, 77 SO	Whitlock	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 2 SO	-165
Taylor Ward	-110	LF	R	4	.300	LAA	v	BOS	5th	8th	1b	0.5	0,1,0,0,1,1,1	0.57	57%	50%	44%	2048%	.178 16-90, 1 HR, 3 RBI, 5 BB, 21 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jd Davis	'+105	3B	R	6	.308	OAK	@	DET	16th	20th	1b	0.5	1,0,1,1,0,1,0	0.57	57%	50%	40%	0%	.096 5-52, 2 HR, 6 RBI, 4 BB, 21 SO	Maeda	R		-135
Masyn Winn	'+120	SS	R	8	.350	STL	v	MIA	17th	1st	1b	0.5	0,2,1,2,0,0,1	0.86	57%	60%	39%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L		-155
Brett Baty	'+130	3B	L	8	.273	NYM	@	CIN	22nd	15th	1b	0.5	0,0,1,1,0,1,2	0.71	57%	60%	39%	2133%	.390 16-41, 0 HR, 0 RBI, 2 BB, 1 SO	Martinez	R		-175
Oswaldo Cabrera	'+145	3B	S	9	.346	NYY	v	TOR	30th	4th	1b	0.5	1,3,0,0,1,1,0	0.86	57%	50%	34%	0%	.203 15-74, 1 HR, 1 RBI, 4 BB, 19 SO	Gausman	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Spencer Torkelson	'+105	1B	R	2	.226	DET	v	OAK	28th	29th	1b	0.5	2,1,0,0,1,1,0	0.71	57%	60%	0%	0%	.297 22-74, 0 HR, 11 RBI, 3 BB, 14 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Christopher Morel	'+125	3B	R	4	.321	CHC	v	LAD	3rd	21st	1b	0.5	1,2,0,2,0,1,0	0.86	57%	50%	0%	0%	.059 3-51, 1 HR, 2 RBI, 0 BB, 7 SO	Yamamoto	R		-165
Dansby Swanson	'+110	SS	R	5	.348	CHC	v	LAD	3rd	21st	1b	0.5	0,0,0,1,2,1,1	0.71	57%	40%	0%	1249%	.284 40-141, 11 HR, 14 RBI, 18 BB, 41 SO	Yamamoto	R		-145
Seiya Suzuki	-120	RF	R	2	.345	CHC	v	LAD	3rd	21st	1b	0.5	0,0,2,1,1,2,0	0.86	57%	70%	0%	0%	.299 20-67, 1 HR, 33 RBI, 15 BB, 24 SO	Yamamoto	R		-110
Gunnar Henderson	-115	SS	L	1	.269	BAL	@	PIT	1st	27th	1b	0.5	1,1,0,1,0,0,1	0.57	57%	40%	0%	3938%	.364 20-55, 10 HR, 10 RBI, 1 BB, 13 SO	Falter	L		-115
Jared Triolo	'+125	2B	R	8	.250	PIT	v	BAL	24th	13th	1b	0.5	1,0,1,2,0,1,0	0.71	57%	57%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Wells	R		-165
Chas Mccormick	-105	LF	R	7	.292	HOU	@	TEX	4th	11th	1b	0.5	1,0,1,0,1,2,0	0.71	57%	50%	0%	0%	.209 29-139, 8 HR, 27 RBI, 9 BB, 37 SO	Gray	R	.714 5-7, 0 HR, 4 RBI, 0 BB, 2 SO	-130
Andrew Vaughn	-135	1B	R	5	.217	CHW	@	KC	21st	17th	1b	0.5	1,1,0,0,1,2,0	0.71	57%	60%	0%	400%	.297 66-222, 8 HR, 34 RBI, 24 BB, 31 SO	Wacha	R	.333 3-9, 1 HR, 5 RBI, 0 BB, 1 SO	'+105
Yoan Moncada	'+135	3B	S	2	.280	CHW	@	KC	21st	17th	1b	0.5	0,0,0,1,1,1,1	0.57	57%	50%	0%	449%	.266 110-414, 15 HR, 49 RBI, 62 BB, 124 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 1 BB, 1 SO	-180
Charlie Blackmon	-140	RF	L	1	.357	COL	v	TB	10th	9th	1b	0.5	0,0,1,1,2,2,0	0.86	57%	50%	0%	0%	.111 8-72, 0 HR, 1 RBI, 1 BB, 21 SO	Alexander	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+105
Luis Arraez	-230	2B	L	1	.188	MIA	@	STL	15th	10th	1b	0.5	0,0,1,0,2,1,0,1	0.62	50%	60%	64%	640%	.268 22-82, 0 HR, 6 RBI, 4 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Tim Anderson	-150	SS	R	2	.267	MIA	@	STL	15th	10th	1b	0.5	0,2,0,0,1,2,0,2	0.88	50%	60%	58%	2327%	.300 24-80, 0 HR, 4 RBI, 2 BB, 17 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Xander Bogaerts	-155	2B	R	1	.282	SD	@	SF	17th	23rd	1b	0.5	2,2,2,0,0,2,0,0,2,0	1.0	50%	50%	53%	1442%	.269 68-253, 2 HR, 20 RBI, 16 BB, 49 SO	Winn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Christian Yelich	-105	LF	L	3	.348	MIL	v	SEA	23rd	24th	1b	0.5	2,2,0,0,1,0	0.83	50%	60%	52%	0%	.310 26-84, 12 HR, 15 RBI, 4 BB, 34 SO	Miller	R		-130
Carlos Correa	-105	SS	R	5	.368	MIN	v	CLE	7th	3rd	1b	0.5	2,0,0,0,1,2	0.83	50%	50%	50%	366%	.312 84-269, 12 HR, 28 RBI, 26 BB, 77 SO	Carrasco	R	.273 3-11, 0 HR, 1 RBI, 2 BB, 4 SO	-125
Alex Verdugo	'+115	LF	L	7	.179	NYY	v	TOR	30th	4th	1b	0.5	1,1,0,1,0,0,0,1	0.5	50%	50%	49%	764%	.282 67-238, 8 HR, 23 RBI, 19 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Bobby Witt	-155	SS	R	2	.375	KC	v	CHW	29th	18th	1b	0.5	0,0,1,1,0,1,1,0	0.5	50%	60%	49%	1024%	.254 46-181, 3 HR, 8 RBI, 15 BB, 38 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Vinnie Pasquantino	'+115	1B	L	3	.138	KC	v	CHW	29th	18th	1b	0.5	0,0,1,1,1,0,0,1	0.5	50%	40%	49%	800%	.198 23-116, 4 HR, 7 RBI, 3 BB, 16 SO	Flexen	R		-150
Julio Rodriguez	-110	CF	R	2	.161	SEA	@	MIL	8th	19th	1b	0.5	0,1,1,0,1,1,0,0	0.5	50%	40%	49%	0%	.100 5-50, 2 HR, 12 RBI, 0 BB, 21 SO	Hall	L		-120
William Contreras	-115	C	R	2	.304	MIL	v	SEA	23rd	24th	1b	0.5	0,3,0,0,1,1	0.83	50%	70%	49%	1969%	.244 11-45, 0 HR, 9 RBI, 10 BB, 10 SO	Miller	R		-115
Josh Bell	-125	1B	S	4	.226	MIA	@	STL	15th	10th	1b	0.5	2,0,0,1,1,0,1,0	0.62	50%	50%	45%	0%	.239 73-306, 18 HR, 61 RBI, 37 BB, 62 SO	Matz	L	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Mitch Haniger	'+115	RF	R	4	.250	SEA	@	MIL	8th	19th	1b	0.5	1,0,1,0,1,0,0,1	0.5	50%	50%	45%	1600%	.250 17-68, 2 HR, 14 RBI, 1 BB, 7 SO	Hall	L		-155
