NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	-125	SS	R	1	.327	SD	v	MIL	6th	27th	1b	0.5	1,1,1,1,1,1,0,1,0,0	0.69	69%	69%	53%	67%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Wilson	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Trea Turner	-110	SS	R	1	.321	PHI	@	CIN	17th	15th	1b	0.5	1,0,3,0,0,2,1,2,2,1	1.08	67%	67%	57%	66%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-120
Bo Bichette	-235	SS	R	2	.327	TOR	v	DET	24th	12th	1b	0.5	0,0,1,2,0,2,0,1,1,1	1.0	67%	67%	57%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		'+170
Alec Bohm	-120	3B	R	5	.333	PHI	@	CIN	17th	15th	1b	0.5	1,1,2,0,1,1,0,0,2,1	0.83	67%	67%	53%	64%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Paul Goldschmidt	'+105	1B	R	3	.364	STL	v	PIT	28th	28th	1b	0.5	0,1,2,1,0,0,0,1,1,2	0.92	67%	67%	50%	57%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Matt Chapman	'+110	3B	R	7	.489	TOR	v	DET	24th	12th	1b	0.5	1,1,2,0,1,0,1,2,0,1	1.0	67%	67%	38%	20%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-145
Isaac Paredes	'+120	3B	R	-	.308	TB	v	BOS	21st	7th	1b	0.5	1,1,1,0,1,2,0,0,1,1	0.75	67%	67%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		-155
Riley Greene	-120	CF	L	2	.256	DET	@	TOR	1st	4th	1b	0.5	1,0,1,1,0,1,3,0,1,0	0.82	64%	64%	59%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-110
Tommy Edman	'+100	SS	S	9	.289	STL	v	PIT	28th	28th	1b	0.5	1,0,0,2,0,0,1,1,1,1	0.82	64%	64%	50%	62%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Jonathan India	-105	2B	R	1	.310	CIN	v	PHI	8th	11th	1b	0.5	1,1,2,1,0,0,1,0,2,0	0.82	64%	64%	47%	45%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Anthony Rizzo	'+145	1B	L	3	.282	NYY	v	MIN	11th	9th	1b	0.5	0,2,1,1,0,1,1,0,1,0	0.73	64%	64%	44%	39%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		-195
Byron Buxton	'+120	CF	R	1	.302	MIN	@	NYY	19th	24th	1b	0.5	1,0,0,1,0,2,1,0,2,1	0.82	64%	64%	36%	19%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-160
Jesse Winker	'+120	LF	L	2	.308	MIL	@	SD	29th	13th	1b	0.5	1,1,0,0,1,2,1,0	0.75	62%	60%	44%	40%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Martinez	R		-160
Taylor Walls	'+110	3B	S	7	.333	TB	v	BOS	21st	7th	1b	0.5	0,1,1,1,0,1,1,0	0.62	62%	50%	29%	33%	.175 11-63, 1 HR, 7 RBI, 6 BB, 20 SO	Kluber	R		-145
Kevin Kiermaier	-115	CF	L	9	.351	TOR	v	DET	24th	12th	1b	0.5	0,0,1,1,0,0,2,1,2,2	0.9	60%	60%	43%	35%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Giancarlo Stanton	'+135	RF	R	4	.275	NYY	v	MIN	11th	9th	1b	0.5	1,0,1,1,1,1,0,0,0,1	0.6	60%	60%	40%	31%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		-180
Christian Yelich	'+100	LF	L	1	.245	MIL	@	SD	29th	13th	1b	0.5	2,1,0,2,1,0,0,2,0,1	0.83	58%	58%	52%	42%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Martinez	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Brice Turang	'+115	SS	L	8	.294	MIL	@	SD	29th	13th	1b	0.5	2,0,1,1,0,1,0,0,1,1	0.67	58%	58%	50%	0%		Martinez	R		-155
George Springer	-145	RF	R	1	.269	TOR	v	DET	24th	12th	1b	0.5	2,0,1,1,1,0,1,0,1,0	1.0	58%	58%	49%	69%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Gleyber Torres	'+105	2B	R	5	.371	NYY	v	MIN	11th	9th	1b	0.5	0,1,0,0,1,1,2,1,1,1	0.67	58%	58%	48%	57%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-140
Jose Miranda	-120	1B	R	3	.191	MIN	@	NYY	19th	24th	1b	0.5	1,0,1,0,1,3,0,0,1,1	0.75	58%	58%	48%	71%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Brito	R		-110
Justin Turner	-115	1B	R	2	.233	BOS	@	TB	23rd	17th	1b	0.5	1,1,0,0,0,0,1,1,0,1	0.67	58%	58%	46%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		-115
Willy Adames	'+100	SS	R	3	.273	MIL	@	SD	29th	13th	1b	0.5	0,0,0,1,1,1,0,2,1,1	0.67	58%	58%	45%	71%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Martinez	R		-130
Randy Arozarena	-120	LF	R	3	.319	TB	v	BOS	21st	7th	1b	0.5	0,0,1,2,1,1,2,0,1,0	0.75	58%	58%	42%	34%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Tyler Oneill	'+125	CF	R	6	.282	STL	v	PIT	28th	28th	1b	0.5	1,1,0,2,1,0,0,1,2,0	0.75	58%	58%	36%	38%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	-165
Trevor Larnach	'+135	LF	L	4	.283	MIN	@	NYY	19th	24th	1b	0.5	0,1,1,0,2,0,1,1,0,3	0.92	58%	58%	34%	50%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		-185
Jonathan Schoop	-110	3B	R	8	.235	DET	@	TOR	1st	4th	1b	0.5	1,1,1,0,1,0,0	0.57	57%	60%	47%	42%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Reese Mcguire	'+100	C	L	7	.474	BOS	@	TB	23rd	17th	1b	0.5	3,1,1,0,0,0,1	0.86	57%	60%	37%	32%	.221 21-95, 2 HR, 5 RBI, 3 BB, 26 SO	Springs	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Alejandro Kirk	-125	C	R	5	.222	TOR	v	DET	24th	12th	1b	0.5	0,1,0,0,0,1,1,1,1	0.56	56%	50%	47%	50%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-105
Matt Vierling	-170	CF	R	-	.257	DET	@	TOR	1st	4th	1b	0.5	0,1,0,1,1,1,3,0,0	0.78	56%	60%	41%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Brendan Donovan	-135	2B	L	1	.214	STL	v	PIT	28th	28th	1b	0.5	1,0,1,0,1,0,1,0,0,1	0.64	55%	55%	52%	64%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		'+100
Garrett Mitchell	'+125	CF	L	6	.316	MIL	@	SD	29th	13th	1b	0.5	1,2,1,0,1,0,0,1,1,0	0.64	55%	55%	46%	0%		Martinez	R		-165
Jesus Aguilar	-120	1B	R	4	.270	OAK	@	BAL	25th	23rd	1b	0.5	2,1,1,0,0,1,0,0,2,1	0.73	55%	55%	38%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Spencer Torkelson	-120	1B	R	5	.238	DET	@	TOR	1st	4th	1b	0.5	0,1,2,0,1,0,1,1,0,1	0.64	55%	55%	35%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-110
Tj Friedl	'+130	CF	L	9	.350	CIN	v	PHI	8th	11th	1b	0.5	3,0,0,1,2,0,1,1,1,0	0.82	55%	55%	33%	33%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-175
Manny Machado	-115	3B	R	2	.250	SD	v	MIL	6th	27th	1b	0.5	0,0,0,3,0,1,1,0,1,0	0.77	54%	54%	52%	40%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Wilson	R		-115
Wander Franco	-130	SS	S	4	.340	TB	v	BOS	21st	7th	1b	0.5	0,0,0,0,1,0,1,0,1,1	0.5	50%	50%	55%	46%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		'+100
Carlos Correa	-130	SS	R	2	.182	MIN	@	NYY	19th	24th	1b	0.5	0,0,0,1,1,1,0,1	0.5	50%	50%	51%	51%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		'+100
Yandy Diaz	-155	1B	R	1	.278	TB	v	BOS	21st	7th	1b	0.5	0,2,1,0,0,1,1,0,1,0	0.6	50%	50%	48%	54%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Brian Anderson	'+100	3B	R	7	.286	MIL	@	SD	29th	13th	1b	0.5	0,0,0,0,0,1,1,0,1,1	0.5	50%	50%	47%	60%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Aaron Judge	'+170	RF	R	2	.318	NYY	v	MIN	11th	9th	1b	0.5	0,2,0,1,0,0,1,0,1,0	0.75	50%	50%	44%	37%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Alec Burleson	-105	RF	L	2	.300	STL	v	PIT	28th	28th	1b	0.5	1,0,0,1,1,1,0,0	0.5	50%	50%	44%	43%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-125
Jose Trevino	'+120	C	R	7	.222	NYY	v	MIN	11th	9th	1b	0.5	1,0,1,0,0,2,0,1	0.62	50%	50%	43%	38%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Oswaldo Cabrera	'+150	3B	S	6	.286	NYY	v	MIN	11th	9th	1b	0.5	2,1,0,0,2,0,0,2,1,0	0.8	50%	50%	43%	67%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Michael A Taylor	'+105	CF		-	.233	MIN	@	NYY	19th	24th	1b	0.5	2,1,0,0,0,1,1,1,0,0	0.58	50%	50%	39%	36%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		-135
Daulton Varsho	'+100	LF	L	4	.317	TOR	v	DET	24th	12th	1b	0.5	2,0,1,0,0,1,2,1,0,2	0.75	50%	50%	37%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-135
Jorge Mateo	'+105	SS	R	9	.312	BAL	v	OAK	18th	30th	1b	0.5	1,1,0,0,2,0,1,0,0,2	0.7	50%	50%	34%	38%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Shea Langeliers	'+115	C	R	8	.222	OAK	@	BAL	25th	23rd	1b	0.5	0,1,0,0,1,1,1,2,0,0	0.6	50%	50%	32%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		-155
Esteury Ruiz	-150	CF	R	1	.243	OAK	@	BAL	25th	23rd	1b	0.5	1,1,1,0,1,1,0,0,0,0	0.5	50%	50%	27%	0%		Irvin	L		'+115
Brent Rooker	'+110	LF	R	3	.294	OAK	@	BAL	25th	23rd	1b	0.5	1,2,1,0,0,0	0.67	50%	40%	26%	0%		Irvin	L		-145
Carlos Perez	-105	C	R	7	.556	OAK	@	BAL	25th	23rd	1b	0.5	2,0,0,0,1,1	0.67	50%	50%	0%	0%		Irvin	L		-125
Andrew Mccutchen	'+100	RF	R	3	.323	PIT	@	STL	3rd	10th	1b	0.5	0,1,0,1,2,2,0,0,0,0	0.64	45%	45%	50%	54%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-135
Ramon Urias	-120	3B	R	-	.243	BAL	v	OAK	18th	30th	1b	0.5	1,1,1,0,1,0,0,0,0,0	0.45	45%	45%	48%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		-110
Wil Myers	'+110	RF	R	3	.175	CIN	v	PHI	8th	11th	1b	0.5	0,0,2,0,0,1,1,1,0,0	0.55	45%	45%	43%	38%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Willson Contreras	-105	C	R	5	.179	STL	v	PIT	28th	28th	1b	0.5	0,0,0,0,1,0,0,1,1,1	0.55	45%	45%	42%	41%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jace Peterson	-130	3B	L	-	.243	OAK	@	BAL	25th	23rd	1b	0.5	2,1,1,0,1,1,0,0,0,0	0.55	45%	45%	37%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		'+100
Connor Joe	'+105	1B	R	6	.368	PIT	@	STL	3rd	10th	1b	0.5	0,0,1,0,0,2,1	0.57	43%	30%	45%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Adam Frazier	-145	2B	L	6	.273	BAL	v	OAK	18th	30th	1b	0.5	1,0,0,0,1,1,1,0,0,1	0.42	42%	42%	50%	50%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Cedric Mullins	-120	CF	L	1	.178	BAL	v	OAK	18th	30th	1b	0.5	1,0,0,0,1,0,0,0,0,1	0.42	42%	42%	48%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-110
Jt Realmuto	'+105	C	R	3	.200	PHI	@	CIN	17th	15th	1b	0.5	0,0,0,0,1,0,1,0,1,1	0.4	40%	40%	48%	51%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-140
Brandon Lowe	'+105	2B	L	2	.310	TB	v	BOS	21st	7th	1b	0.5	0,0,0,1,0,1,0,1,1,0	0.4	40%	40%	37%	43%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Edmundo Sosa	'+120	SS	R	7	.261	PHI	@	CIN	17th	15th	1b	0.5	0,0,0,1,1,0,0,1,1,0	0.4	40%	40%	35%	38%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-160
Ryan Jeffers	'+110	C	R	-	.400	MIN	@	NYY	19th	24th	1b	0.5	1,0,0,0,2	0.6	40%	30%	33%	29%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		-150
Masataka Yoshida	-115	LF	L	-	.216	BOS	@	TB	23rd	17th	1b	0.5	0,1,0,1,0,0,0,2,0,2	0.6	40%	40%	0%	0%		Springs	L		-115
Kevin Newman	-120	SS	R	5	.167	CIN	v	PHI	8th	11th	1b	0.5	0,0,0,1,0,1,0,1	0.38	38%	40%	54%	58%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jake Cronenworth	'+100	2B	L	5	.214	SD	v	MIL	6th	27th	1b	0.5	1,1,0,0,1,0,0,1,0,0	0.38	38%	38%	46%	50%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Wilson	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Josh Lowe	'+130	RF	L	8	.385	TB	v	BOS	21st	7th	1b	0.5	0,1,1,0,0,2,0,0	0.5	38%	50%	40%	22%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Kluber	R		-170
Rob Refsnyder	'+100	RF	R	3	.158	BOS	@	TB	23rd	17th	1b	0.5	0,0,1,1,0,1,0,0	0.38	38%	40%	32%	40%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Aledmys Diaz	-125	SS	R	5	.158	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,0,1,0,0,0,0,1	0.45	36%	36%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Anthony Santander	'+125	RF	S	-	.186	BAL	v	OAK	18th	30th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	36%	43%	33%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-165
Spencer Steer	'+100	3B	R	2	.306	CIN	v	PHI	8th	11th	1b	0.5	0,2,1,0,0,0,0,1,1,0	0.45	36%	36%	43%	0%		Falter	L		-130
Rodolfo Castro	'+115	2B	S	7	.286	PIT	@	STL	3rd	10th	1b	0.5	2,1,0,1,0,0,0,0,1,0	0.45	36%	36%	40%	35%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Kyle Farmer	-115	3B	R	-	.226	MIN	@	NYY	19th	24th	1b	0.5	0,0,0,0,1,2,1,0,0,0	0.45	36%	36%	38%	33%	.167 2-12, 1 HR, 4 RBI, 1 BB, 3 SO	Brito	R		-115
Joey Wiemer	'+125	CF	R	9	.222	MIL	@	SD	29th	13th	1b	0.5	0,0,0,0,0,1,0,2,1,1	0.45	36%	36%	0%	0%		Martinez	R		-170
Harold Ramirez	-150	LF	R	6	.259	TB	v	BOS	21st	7th	1b	0.5	1,0,1,0,0,1,0,0,0	0.33	33%	30%	53%	56%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Kluber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Kebryan Hayes	-160	3B	R	1	.149	PIT	@	STL	3rd	10th	1b	0.5	0,1,0,0,0,1,1,0,1,0	0.33	33%	33%	49%	49%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ryan Mountcastle	-130	1B	R	3	.265	BAL	v	OAK	18th	30th	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.33	33%	33%	47%	50%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	'+100
Rafael Devers	-120	3B	L	-	.280	BOS	@	TB	23rd	17th	1b	0.5	0,0,0,1,0,0,0,0,0,2	0.5	33%	33%	47%	48%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Austin Nola	-105	C	R	7	.103	SD	v	MIL	6th	27th	1b	0.5	0,0,0,0,0,1,1,0,1	0.33	33%	40%	45%	14%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Wilson	R		-130
Matt Carpenter	'+155	1B	L	-	.200	SD	v	MIL	6th	27th	1b	0.5	1,0,0,0,0,1,1,0,0	0.33	33%	30%	39%	36%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Wilson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Kyle Schwarber	'+170	LF	L	2	.188	PHI	@	CIN	17th	15th	1b	0.5	0,0,1,1,0,0,0,1,0,1	0.33	33%	33%	34%	39%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Jose Barrero	'+175	SS	R	8	.200	CIN	v	PHI	8th	11th	1b	0.5	0,0,2,0,0,1,1,0,0	0.44	33%	30%	32%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-240
Curt Casali	'+190	C	R	7	.111	CIN	v	PHI	8th	11th	1b	0.5	0,1,0	0.33	33%	20%	29%	46%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-260
Juan Soto	'+125	LF	L	3	.217	SD	v	MIL	6th	27th	1b	0.5	0,0,0,1,1,0,0,1,0,0	0.31	31%	31%	45%	43%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Wilson	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-170
Gunnar Henderson	'+110	SS	L	4	.147	BAL	v	OAK	18th	30th	1b	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	47%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Nolan Gorman	'+170	3B	L	7	.312	STL	v	PIT	28th	28th	1b	0.5	0,0,0,0,0,0,2,0,1,1	0.4	30%	30%	35%	50%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		-235
Josh Harrison	-110	2B	R	8	.214	PHI	@	CIN	17th	15th	1b	0.5	0,2,0,0,0,1,0	0.43	29%	30%	47%	45%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-120
Francisco Mejia	'+130	C	S	9	.167	TB	v	BOS	21st	7th	1b	0.5	0,0,1,0,0,0,1	0.29	29%	30%	34%	39%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Kluber	R		-170
Franchy Cordero	'+150	CF	L	8	.280	NYY	v	MIN	11th	9th	1b	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Ryan	R		-200
Javier Baez	-145	SS	R	3	.100	DET	@	TOR	1st	4th	1b	0.5	0,0,2,0,0,0,0,1,0,0	0.36	27%	27%	45%	50%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Christian Arroyo	'+110	2B	R	9	.176	BOS	@	TB	23rd	17th	1b	0.5	0,1,0,2,0,2,0,0,0,0	0.45	27%	27%	42%	41%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Springs	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-145
