NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	-135	RF	L	1	.326	BOS	@	MIL	5th	27th	1b	0.5	0,0,1,0,2,1,2,1,1,0	0.91	68%	68%	49%	18%	.245 25-102, 9 HR, 22 RBI, 1 BB, 13 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Bo Bichette	-220	SS	R	2	.344	TOR	@	NYY	26th	24th	1b	0.5	0,1,0,1,1,2,0,3,2,0	1.05	67%	67%	57%	55%	.299 84-281, 10 HR, 33 RBI, 22 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Vladimir Guerrero	-150	1B	R	3	.346	TOR	@	NYY	26th	24th	1b	0.5	0,1,0,0,0,1,1,1,1,2	1.05	67%	67%	51%	53%	.317 99-312, 22 HR, 59 RBI, 28 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Gio Urshela	-145	3B	R	6	.300	LAA	v	KC	28th	8th	1b	0.5	1,1,1,0,0,1,1,1,1,0	1.0	67%	67%	47%	65%	.302 52-172, 4 HR, 17 RBI, 12 BB, 26 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Garrett Cooper	-120	1B	R	3	.310	MIA	@	CLE	18th	2nd	1b	0.5	1,1,1,1,1,0,3,0,3,0	0.94	67%	67%	47%	91%	.243 9-37, 0 HR, 9 RBI, 0 BB, 10 SO	Allen	L		-110
Dominic Smith	'+125	1B	L	3	.243	WSH	@	MIN	24th	9th	1b	0.5	2,1,0,1,0,1,0,1,0,2	0.94	67%	67%	34%	86%	.356 26-73, 1 HR, 4 RBI, 8 BB, 18 SO	Ober	R		-165
Lane Thomas	'+120	RF	R	7	.278	WSH	@	MIN	24th	9th	1b	0.5	1,1,0,0,0,1,2,0,0,1	0.9	65%	65%	34%	87%	.217 18-83, 0 HR, 9 RBI, 0 BB, 29 SO	Ober	R		-165
Justin Turner	'+105	1B	R	3	.272	BOS	@	MIL	5th	27th	1b	0.5	1,1,1,0,2,0,1,0,1,1	0.73	64%	64%	46%	60%	.319 72-226, 6 HR, 25 RBI, 27 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-135
Harold Ramirez	-145	LF	R	5	.382	TB	v	CHW	12th	1st	1b	0.5	1,1,2,2,2,1,1,1,0,1	0.81	62%	62%	53%	78%	.440 51-116, 11 HR, 27 RBI, 9 BB, 37 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Ronald Acuna	'+125	RF	R	1	.375	ATL	v	HOU	6th	19th	1b	0.5	2,0,1,0,2,1,0,2,2,1	1.1	62%	62%	47%	52%	.419 39-93, 0 HR, 0 RBI, 2 BB, 14 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Seiya Suzuki	'+105	RF	R	4	.333	CHC	v	LAD	30th	16th	1b	0.5	0,1,1,2,3,0,1,0	1.0	62%	50%	44%	47%	.218 51-234, 10 HR, 38 RBI, 30 BB, 88 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Elias Diaz	'+100	C	R	6	.333	COL	@	PHI	4th	11th	1b	0.5	2,0,1,1,0,0,1,2,1,1	0.71	62%	62%	40%	57%	.248 38-153, 2 HR, 19 RBI, 4 BB, 36 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Esteury Ruiz	'+120	CF	R	1	.296	OAK	@	TEX	15th	14th	1b	0.5	0,1,1,0,2,1,1,2,2,1	0.76	62%	62%	21%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-160
Anthony Rizzo	'+140	1B	L	3	.319	NYY	v	TOR	3rd	4th	1b	0.5	0,0,3,1,0,1,0,1,1,0	0.75	60%	60%	44%	35%	.224 37-165, 5 HR, 15 RBI, 11 BB, 27 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Oswald Peraza	'+140	2B	R	-	.250	NYY	v	TOR	3rd	4th	1b	0.5	1,0,1,0,1	0.6	60%	60%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		-185
Brett Baty	'+145	3B	L	8	.235	NYM	@	SF	16th	25th	1b	0.5	2,1,0,0,1	0.8	60%	60%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		-200
Trea Turner	-150	SS	R	2	.295	PHI	v	COL	17th	5th	1b	0.5	0,1,0,1,0,0,3,0,2,1	0.95	59%	59%	57%	50%	.255 82-321, 9 HR, 35 RBI, 14 BB, 88 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	'+110
Freddie Freeman	-140	1B	L	2	.294	LAD	@	CHC	1st	18th	1b	0.5	1,0,0,0,1,1,1,1,0,0	0.77	59%	59%	52%	50%	.232 97-418, 10 HR, 35 RBI, 53 BB, 98 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	'+105
Trey Mancini	'+120	1B	R	7	.232	CHC	v	LAD	30th	16th	1b	0.5	0,2,1,0,0,0,0,1,1,1	0.76	59%	59%	48%	40%	.246 42-171, 8 HR, 24 RBI, 8 BB, 60 SO	Kershaw	L		-160
Lourdes Gurriel	-115	LF	R	3	.266	ARI	v	SD	29th	13th	1b	0.5	1,1,1,0,3,0,0,1,1,0	0.74	58%	58%	50%	76%	.251 52-207, 3 HR, 32 RBI, 0 BB, 40 SO	Darvish	R		-115
Alex Bregman	-115	3B	R	2	.232	HOU	@	ATL	10th	20th	1b	0.5	1,1,1,1,1,0,1,1,0,0	0.67	57%	57%	46%	80%	.337 31-92, 0 HR, 10 RBI, 19 BB, 13 SO	Fried	L		-115
Austin Riley	'+150	3B	R	3	.278	ATL	v	HOU	6th	19th	1b	0.5	0,1,0,0,0,1,1,0,1,2	0.71	57%	57%	46%	48%	.238 20-84, 1 HR, 12 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Eugenio Suarez	'+155	3B	R	3	.263	SEA	v	STL	7th	10th	1b	0.5	0,0,0,1,1,1,0,0,1,0	0.76	57%	57%	41%	34%	.228 96-421, 21 HR, 64 RBI, 43 BB, 122 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	-210
Brent Rooker	'+190	LF	R	4	.326	OAK	@	TEX	15th	14th	1b	0.5	1,1,0,1,1,0,1,0,1,2	0.64	57%	57%	26%	100%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-260
Josh Rojas	-120	3B	L	1	.306	ARI	v	SD	29th	13th	1b	0.5	0,1,2,0,2,0,0,1,1,1	0.89	56%	56%	48%	58%	.312 91-292, 3 HR, 63 RBI, 35 BB, 81 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-110
Manny Machado	-105	3B	R	3	.221	SD	@	ARI	11th	29th	1b	0.5	0,0,1,1,0,1,1,1,0,0	0.68	55%	55%	52%	39%	.189 73-387, 13 HR, 44 RBI, 32 BB, 85 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Marcus Semien	'+100	2B	R	1	.296	TEX	v	OAK	19th	30th	1b	0.5	2,0,3,1,0,1,1,1,0,1	0.8	55%	55%	48%	42%	.284 50-176, 8 HR, 44 RBI, 31 BB, 47 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Yandy Diaz	-140	1B	R	1	.310	TB	v	CHW	12th	1st	1b	0.5	3,2,1,1,0,1,0,0,0,0	0.74	53%	53%	48%	66%	.400 74-185, 1 HR, 18 RBI, 23 BB, 38 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	'+105
Dansby Swanson	'+120	SS	R	2	.315	CHC	v	LAD	30th	16th	1b	0.5	0,1,1,0,0,2,2,0,0,4	1.05	53%	53%	48%	48%	.207 62-299, 2 HR, 5 RBI, 49 BB, 132 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-155
Mike Trout	'+115	CF	R	3	.314	LAA	v	KC	28th	8th	1b	0.5	1,1,2,1,0,1,0,0,0,0	0.63	53%	53%	46%	70%	.378 84-222, 22 HR, 61 RBI, 40 BB, 47 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-150
Keibert Ruiz	-105	C	S	5	.262	WSH	@	MIN	24th	9th	1b	0.5	1,3,0,0,2,1,2,0,0,0	0.76	53%	53%	45%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-130
Kevin Kiermaier	'+105	CF	L	9	.310	TOR	@	NYY	26th	24th	1b	0.5	1,0,0,1,0,0,2,0,0,1	0.76	53%	53%	43%	46%	.237 96-405, 13 HR, 28 RBI, 30 BB, 114 SO	Schmidt	R		-140
Cj Cron	'+105	1B	R	4	.257	COL	@	PHI	4th	11th	1b	0.5	1,0,1,1,1,0,2,1,0,0	0.58	53%	53%	42%	60%	.331 58-175, 14 HR, 33 RBI, 4 BB, 49 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Bryan De La Cruz	'+125	LF	R	6	.328	MIA	@	CLE	18th	2nd	1b	0.5	0,0,1,1,1,1,1,3,3,0	0.79	53%	53%	42%	0%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-165
Ozzie Albies	'+135	2B	S	5	.253	ATL	v	HOU	6th	19th	1b	0.5	1,0,0,0,0,0,3,0,1,0	0.67	52%	52%	47%	50%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-180
Brandon Nimmo	-140	CF	L	1	.368	NYM	@	SF	16th	25th	1b	0.5	0,2,2,4,0,2,1,1,1,2	0.95	52%	52%	43%	60%	.398 70-176, 9 HR, 21 RBI, 11 BB, 28 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jean Segura	-120	3B	R	7	.206	MIA	@	CLE	18th	2nd	1b	0.5	1,0,1,1,1,0,0,2,0,0	0.67	50%	50%	57%	68%	.336 36-107, 2 HR, 11 RBI, 1 BB, 23 SO	Allen	L		-110
Charlie Blackmon	'+100	RF	L	3	.271	COL	@	PHI	4th	11th	1b	0.5	0,1,0,0,0,0,0,1,1,1	0.65	50%	50%	54%	51%	.276 76-275, 14 HR, 29 RBI, 47 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-130
Wander Franco	-115	SS	S	4	.287	TB	v	CHW	12th	1st	1b	0.5	1,0,1,0,0,2,1,0,0,0	0.55	50%	50%	54%	54%	.211 19-90, 0 HR, 4 RBI, 18 BB, 19 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Yonathan Daza	-130	CF	R	7	.264	COL	@	PHI	4th	11th	1b	0.5	1,0,0,0,0,1,0,1,0,1	0.65	50%	50%	50%	36%	.286 28-98, 0 HR, 9 RBI, 8 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ketel Marte	-105	2B	S	2	.282	ARI	v	SD	29th	13th	1b	0.5	1,2,0,2,1,1,1,0,0,0	0.6	50%	50%	49%	51%	.308 144-468, 13 HR, 54 RBI, 25 BB, 63 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	-125
Taylor Ward	-125	LF	R	1	.228	LAA	v	KC	28th	8th	1b	0.5	1,0,0,1,0,0,0,1,0,2	0.7	50%	50%	44%	68%	.263 15-57, 2 HR, 5 RBI, 14 BB, 12 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jeimer Candelario	'+105	3B	S	2	.268	WSH	@	MIN	24th	9th	1b	0.5	1,0,0,1,3,0,1,2,0,2	0.75	50%	50%	42%	36%	.199 64-322, 5 HR, 42 RBI, 38 BB, 79 SO	Ober	R		-140
Jon Berti	-110	SS	R	9	.222	MIA	@	CLE	18th	2nd	1b	0.5	0,0,0,0,0,0,1,1,0,1	0.5	50%	50%	42%	4%	.204 11-54, 0 HR, 1 RBI, 21 BB, 2 SO	Allen	L		-120
Yan Gomes	'+110	C	R	-	.234	CHC	v	LAD	30th	16th	1b	0.5	1,0,2,1,1,2,0,0,0,0	0.67	50%	50%	41%	69%	.323 52-161, 20 HR, 27 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	-150
Josh Lowe	'+135	RF	L	7	.345	TB	v	CHW	12th	1st	1b	0.5	0,1,1,1,1,1,0,0,0,1	0.56	50%	50%	40%	48%	.237 19-80, 0 HR, 18 RBI, 0 BB, 12 SO	Giolito	R		-180
Ian Happ	'+135	LF	S	3	.307	CHC	v	LAD	30th	16th	1b	0.5	1,0,0,0,1,2,1,0,1,0	0.6	50%	50%	37%	44%	.285 78-274, 10 HR, 34 RBI, 41 BB, 81 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-180
Reese Mcguire	'+110	C	L	-	.361	BOS	@	MIL	5th	27th	1b	0.5	0,0,1,1,1,0,0,3,1,1	0.64	50%	50%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-145
Ty France	-120	1B	R	2	.296	SEA	v	STL	7th	10th	1b	0.5	0,0,0,1,0,0,0,0,2,3	0.67	48%	48%	51%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-110
Gleyber Torres	-110	2B	R	4	.254	NYY	v	TOR	3rd	4th	1b	0.5	2,0,1,0,0,1,0,0,0,0	0.57	48%	48%	48%	39%	.255 76-298, 10 HR, 33 RBI, 32 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Teoscar Hernandez	'+125	RF	R	5	.253	SEA	v	STL	7th	10th	1b	0.5	0,0,1,0,2,0,2,2,1,1	0.62	48%	48%	42%	8%	.364 20-55, 8 HR, 9 RBI, 9 BB, 22 SO	Flaherty	R		-165
Kyle Tucker	-110	RF	L	5	.288	HOU	@	ATL	10th	20th	1b	0.5	0,0,2,1,0,0,1,1,1,1	0.62	48%	48%	40%	9%	.147 14-95, 10 HR, 20 RBI, 0 BB, 30 SO	Fried	L		-120
Hunter Renfroe	'+110	RF	R	5	.278	LAA	v	KC	28th	8th	1b	0.5	0,1,1,1,0,0,0,1,0,1	0.52	48%	48%	34%	52%	.352 32-91, 19 HR, 22 RBI, 2 BB, 25 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-145
Gabriel Moreno	-120	C	R	6	.293	ARI	v	SD	29th	13th	1b	0.5	2,3,0,1,0,0,1,0,2,0	0.71	47%	47%	62%	49%	.304 45-148, 0 HR, 27 RBI, 0 BB, 19 SO	Darvish	R		-110
Joey Meneses	-130	1B	R	4	.259	WSH	@	MIN	24th	9th	1b	0.5	3,0,0,0,2,2,0,1,0,1	0.74	47%	47%	59%	50%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		'+100
Jt Realmuto	-115	C	R	6	.257	PHI	v	COL	17th	5th	1b	0.5	0,0,1,0,0,2,1,1,1,0	0.53	47%	47%	48%	43%	.273 67-245, 5 HR, 23 RBI, 17 BB, 49 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-115
Luis Garcia	-130	2B	L	6	.236	WSH	@	MIN	24th	9th	1b	0.5	2,0,0,1,0,2,1,0,2,1	0.67	47%	47%	46%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-105
Jurickson Profar	'+100	LF	S	1	.194	COL	@	PHI	4th	11th	1b	0.5	1,0,0,0,1,2,1,0,0,0	0.53	47%	47%	40%	37%	.146 20-137, 0 HR, 11 RBI, 29 BB, 48 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Victor Robles	'+135	CF	R	9	.305	WSH	@	MIN	24th	9th	1b	0.5	0,1,0,1,0,0,0,0,2,2	0.74	47%	47%	40%	48%	.388 26-67, 0 HR, 8 RBI, 0 BB, 11 SO	Ober	R		-185
Edmundo Sosa	'+100	3B	R	9	.316	PHI	v	COL	17th	5th	1b	0.5	0,1,1,0,1,0,0,0,1,1	0.47	47%	47%	35%	43%	.153 9-59, 0 HR, 9 RBI, 9 BB, 36 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jonah Heim	'+100	C	S	6	.320	TEX	v	OAK	19th	30th	1b	0.5	0,0,1,1,0,0,2,0,1,2	0.6	47%	47%	35%	27%	.331 41-124, 10 HR, 57 RBI, 24 BB, 23 SO	Muller	L		-135
Isaac Paredes	'+135	3B	R	6	.215	TB	v	CHW	12th	1st	1b	0.5	0,0,0,0,1,0,0,1,1,1	0.53	47%	47%	30%	11%	.075 7-93, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-180
Ezequiel Duran	'+140	LF	R	7	.265	TEX	v	OAK	19th	30th	1b	0.5	1,1,0,2,0,0,1,0,1,0	0.54	46%	46%	48%	85%	.566 30-53, 9 HR, 19 RBI, 12 BB, 4 SO	Muller	L		-185
Jeff Mcneil	-155	2B	L	5	.286	NYM	@	SF	16th	25th	1b	0.5	1,2,2,0,1,1,1,0,0,0	0.68	45%	45%	53%	79%	.430 80-186, 10 HR, 28 RBI, 10 BB, 25 SO	Stripling	R		'+115
Mookie Betts	'+110	RF	R	1	.257	LAD	@	CHC	1st	18th	1b	0.5	1,0,1,1,2,0,0,0,0,2	0.55	45%	45%	52%	46%	.229 64-280, 4 HR, 19 RBI, 26 BB, 68 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-145
Nathaniel Lowe	-130	1B	L	3	.256	TEX	v	OAK	19th	30th	1b	0.5	2,0,1,1,0,0,1,1,0,0	0.6	45%	45%	52%	54%	.306 56-183, 7 HR, 29 RBI, 36 BB, 61 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Nick Castellanos	-120	RF	R	4	.310	PHI	v	COL	17th	5th	1b	0.5	0,1,1,1,0,3,1,0,1,1	0.64	45%	45%	49%	63%	.391 66-169, 20 HR, 30 RBI, 10 BB, 22 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Pete Alonso	-110	1B	R	4	.279	NYM	@	SF	16th	25th	1b	0.5	0,1,1,1,0,3,0,0,2,1	0.59	45%	45%	40%	60%	.298 54-181, 22 HR, 79 RBI, 13 BB, 59 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jazz Chisholm	'+130	CF	L	4	.213	MIA	@	CLE	18th	2nd	1b	0.5	0,0,1,0,2,0,1,0,1,1	0.55	45%	45%	40%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-175
Matt Chapman	'+115	3B	R	5	.360	TOR	@	NYY	26th	24th	1b	0.5	0,0,0,0,0,0,1,0,1,1	0.65	45%	45%	37%	24%	.138 29-210, 6 HR, 19 RBI, 38 BB, 81 SO	Schmidt	R		-150
Corbin Carroll	'+115	LF	L	5	.278	ARI	v	SD	29th	13th	1b	0.5	1,1,0,0,0,0,0,0,2,1	0.55	45%	45%	34%	59%	.274 64-234, 11 HR, 11 RBI, 1 BB, 79 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Brandon Lowe	'+135	2B	L	2	.271	TB	v	CHW	12th	1st	1b	0.5	0,0,2,0,0,1,1,1,0,0	0.5	44%	44%	37%	3%	.140 17-121, 11 HR, 23 RBI, 15 BB, 64 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Geraldo Perdomo	'+165	SS	S	9	.364	ARI	v	SD	29th	13th	1b	0.5	0,1,1,1,0,1,0,2,0,2	0.56	44%	44%	36%	37%	.297 46-155, 0 HR, 51 RBI, 20 BB, 28 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-225
Shea Langeliers	'+225	C	R	7	.230	OAK	@	TEX	15th	14th	1b	0.5	0,0,0,1,1,0,1,0,0,1	0.5	44%	44%	32%	9%	.085 5-59, 1 HR, 2 RBI, 9 BB, 35 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-320
Anthony Rendon	-105	3B	R	4	.222	LAA	v	KC	28th	8th	1b	0.5	0,0,0,1,1,0,1,3,0,0	0.64	43%	43%	50%	14%	.099 9-91, 1 HR, 8 RBI, 10 BB, 9 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-125
George Springer	-140	RF	R	1	.209	TOR	@	NYY	26th	24th	1b	0.5	1,0,0,0,0,0,0,0,1,2	0.67	43%	43%	49%	46%	.231 62-268, 8 HR, 23 RBI, 26 BB, 77 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Julio Rodriguez	-110	CF	R	1	.256	SEA	v	STL	7th	10th	1b	0.5	0,1,1,2,0,0,0,0,2,0	0.62	43%	43%	48%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-125
Christian Walker	'+115	1B	R	4	.241	ARI	v	SD	29th	13th	1b	0.5	1,0,2,0,1,0,1,1,0,0	0.52	43%	43%	39%	36%	.256 96-375, 21 HR, 54 RBI, 47 BB, 98 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-150
David Hensley	'+100	2B	R	-	.167	HOU	@	ATL	10th	20th	1b	0.5	0,0,0,0,0,0,1,1,0,1	0.5	43%	43%	27%	0%		Fried	L		-130
Starling Marte	-180	RF	R	2	.239	NYM	@	SF	16th	25th	1b	0.5	2,0,0,1,0,0,1,0,1,0	0.58	42%	42%	53%	54%	.300 67-223, 4 HR, 31 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+135
Jarred Kelenic	'+170	LF	L	6	.323	SEA	v	STL	7th	10th	1b	0.5	0,1,1,0,0,1,1,0,1,0	0.53	42%	42%	25%	50%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-235
Dj Lemahieu	-155	3B	R	5	.250	NYY	v	TOR	3rd	4th	1b	0.5	1,0,0,0,0,1,1,1,0,0	0.41	41%	41%	59%	59%	.326 93-285, 10 HR, 39 RBI, 21 BB, 47 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jake Meyers	'+105	CF	R	-	.250	HOU	@	ATL	10th	20th	1b	0.5	1,2,0,1,1,0,1,0,0,0	0.53	41%	41%	39%	96%	.367 29-79, 0 HR, 10 RBI, 2 BB, 13 SO	Fried	L		-140
Nelson Cruz	'+110	DH	R	-	.255	SD	@	ARI	11th	29th	1b	0.5	0,0,0,1,0,2,0,1,1,0	0.53	40%	40%	45%	11%	.132 21-159, 11 HR, 14 RBI, 6 BB, 67 SO	Jameson	R		-145
Pavin Smith	'+135	1B	L	7	.333	ARI	v	SD	29th	13th	1b	0.5	1,0,0,1,0,1,0,0,1,0	0.4	40%	40%	44%	38%	.211 28-133, 0 HR, 6 RBI, 21 BB, 53 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	-185
Brandon Marsh	-125	CF	L	5	.359	PHI	v	COL	17th	5th	1b	0.5	0,1,0,1,0,1,3,0,0,0	0.5	40%	40%	41%	30%	.275 19-69, 0 HR, 0 RBI, 38 BB, 21 SO	Urena	R		-110
Shohei Ohtani	'+115	DH	L	2	.257	LAA	v	KC	28th	8th	1b	0.5	0,0,0,0,0,0,0,2,1,1	0.5	40%	40%	41%	26%	.262 32-122, 6 HR, 21 RBI, 16 BB, 26 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-155
