NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddy Fermin	'+105	C	R	-	.303	KC	@	TEX	11th	11th	1b	0.5	1,1,0,1,1,0,0,0,1,1	0.64	58%	60%	46%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				-140
Nicky Lopez	-105	2B	L	-	.234	CHW	@	DET	22nd	20th	1b	0.5	1,0,1,1,0,1,2,0,0,0	0.69	57%	50%	48%	39%	.130 3-23, 0 HR, 0 RBI, 2 BB, 6 SO				-130
Marcell Ozuna	'+120	DH	R	-	.316	ATL	@	NYY	12th	30th	1b	0.5	0,2,2,1,0,2,0,0,1,0	0.68	57%	50%	48%	38%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				-165
Luis Garcia	-230	2B	L	-	.263	WSH	@	COL	10th	14th	1b	0.5	2,0,2,1,2,0,0,0,1,0	0.81	57%	50%	47%	45%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				'+165
Andres Gimenez	-135	2B	L	-	.253	CLE	v	TOR	24th	4th	1b	0.5	0,1,1,0,2,1,0,0,0,1	0.78	57%	50%	44%	44%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				'+100
Geraldo Perdomo	'+120	SS	S	-	.286	ARI	@	PHI	3rd	16th	1b	0.5	0,2,0,2,1,1,2,1,0,0	0.86	57%	60%	37%	42%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				-160
Nick Gonzales	'+100	2B	R	-	.286	PIT	v	TB	17th	9th	1b	0.5	1,2,0,0,1,1,2,0,0,0	0.71	57%	50%	0%	0%					-140
Dj Lemahieu	-115	3B	R	-	.200	NYY	v	ATL	21st	6th	1b	0.5	2,1,1,0,0,1,0,0,2,1	0.67	56%	60%	58%	57%	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO				-115
Alec Bohm	-160	3B	R	-	.306	PHI	v	ARI	6th	12th	1b	0.5	1,1,1,0,2,1,2,2,1,1	0.71	56%	90%	53%	53%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				'+120
Yandy Diaz	-200	1B	R	-	.264	TB	@	PIT	15th	27th	1b	0.5	2,2,1,2,1,1,0,1,2,0	0.78	55%	80%	50%	43%	.400 4-10, 1 HR, 1 RBI, 3 BB, 1 SO				'+145
Gio Urshela	-250	3B	R	-	.284	DET	v	CHW	27th	18th	1b	0.5	1,2,3,1,0,1,0,1,1,2	0.77	55%	80%	49%	39%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO				'+175
Bryce Harper	-120	1B	L	-	.281	PHI	v	ARI	6th	12th	1b	0.5	1,1,1,1,0,1,1,1,1,0	0.59	55%	80%	45%	52%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				-115
Jd Martinez	'+115	DH	R	-	.276	NYM	@	CHC	25th	7th	1b	0.5	1,0,1,0,0,1,1,1,0,0	0.6	55%	50%	0%	75%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				-155
Jose Iglesias	-115	2B	R	-	.370	NYM	@	CHC	25th	7th	1b	0.5	1,3,0,1,1,0,1,0,0,0	0.73	55%	50%	0%	0%					-115
Bryan Reynolds	'+105	LF	S	-	.274	PIT	v	TB	17th	9th	1b	0.5	0,0,0,1,1,1,1,0,1,0	0.68	54%	50%	50%	67%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				-145
Ryan Ohearn	-120	1B	L	-	.284	BAL	@	HOU	2nd	5th	1b	0.5	1,0,2,0,1,0,2,0,0,2	0.64	54%	50%	35%	29%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				-110
Josh Smith	-120	3B	L	-	.300	TEX	v	KC	16th	17th	1b	0.5	0,1,1,0,2,1,0,0,1,0	0.61	54%	50%	29%	18%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				-115
Wyatt Langford	-125	LF	R	-	.243	TEX	v	KC	16th	17th	1b	0.5	1,0,1,2,1,1,0,0,0,1	0.68	54%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				-110
Tim Anderson	-130	SS	R	-	.227	MIA	v	SEA	30th	24th	1b	0.5	0,2,2,2,3,0,1,2,2,1	0.75	53%	80%	58%	76%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO				-105
Freddie Freeman	-125	1B	L	-	.301	LAD	v	LAA	18th	22nd	1b	0.5	2,1,1,1,0,1,1,0,2,1	0.68	53%	80%	51%	43%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				-110
Ozzie Albies	-125	2B	S	-	.264	ATL	@	NYY	12th	30th	1b	0.5	1,0,1,2,0,0,0,0,0,2	0.66	53%	40%	47%	71%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				-110
Juan Soto	'+115	RF	L	-	.309	NYY	v	ATL	21st	6th	1b	0.5	1,0,1,2,0,0,0,0,1,0	0.68	53%	40%	44%	47%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				-160
Shohei Ohtani	-115	DH	L	-	.321	LAD	v	LAA	18th	22nd	1b	0.5	0,0,0,2,0,0,1,1,1,0	0.69	53%	40%	41%	0%					-115
Isaac Paredes	-110	3B	R	-	.287	TB	@	PIT	15th	27th	1b	0.5	1,1,1,0,1,0,0,1,1,1	0.69	53%	70%	34%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO				-120
Nico Hoerner	-175	2B	R	-	.239	CHC	v	NYM	8th	26th	1b	0.5	0,0,1,1,0,0,0,2,0,1	0.62	52%	40%	58%	60%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				'+130
Starling Marte	'+100	RF	R	-	.279	NYM	@	CHC	25th	7th	1b	0.5	3,0,1,2,1,0,1,0,1,0	0.77	52%	60%	54%	51%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				-140
Manny Machado	-115	3B	R	-	.249	SD	v	MIL	4th	19th	1b	0.5	2,1,0,0,0,1,2,0,2,1	0.68	52%	60%	52%	49%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				-120
Mark Vientos	'+130	3B	R	-	.305	NYM	@	CHC	25th	7th	1b	0.5	1,0,1,0,0,0,1,2,2,0	0.65	52%	50%	35%	12%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				-180
Rob Refsnyder	-130	LF	R	-	.319	BOS	@	CIN	29th	15th	1b	0.5	1,1,0,2,0,1,0,2,0,1	0.66	52%	60%	34%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				-105
Kevin Pillar	'+125	CF	R	-	.330	LAA	@	LAD	14th	21st	1b	0.5	1,1,0,0,0,0,0,1,0,0	0.67	52%	30%	0%	0%					-170
Isiah Kiner Falefa	-140	3B	R	-	.270	TOR	@	CLE	20th	3rd	1b	0.5	1,0,1,0,0,2,1,1,1,1	0.63	51%	70%	54%	62%	.273 6-22, 0 HR, 1 RBI, 1 BB, 2 SO				'+105
Kebryan Hayes	-110	3B	R	-	.238	PIT	v	TB	17th	9th	1b	0.5	0,1,0,0,1,1,1,1,0,0	0.71	51%	50%	53%	75%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				-125
Christian Yelich	-130	LF	L	-	.322	MIL	@	SD	1st	25th	1b	0.5	0,0,3,2,2,1,0,0,0,1	0.86	51%	50%	52%	38%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				-105
Carlos Correa	-115	SS	R	-	.308	MIN	@	OAK	28th	29th	1b	0.5	1,1,5,2,1,2,1,2,0,0	0.74	51%	80%	50%	51%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				-115
Ryan Mountcastle	-135	1B	R	-	.278	BAL	@	HOU	2nd	5th	1b	0.5	2,0,1,0,0,1,1,1,1,1	0.64	51%	70%	47%	44%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				'+100
Bryan De La Cruz	-110	LF	R	-	.245	MIA	v	SEA	30th	24th	1b	0.5	0,0,0,0,1,0,1,0,2,0	0.62	51%	30%	44%	25%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				-125
Teoscar Hernandez	-105	RF	R	-	.261	LAD	v	LAA	18th	22nd	1b	0.5	0,0,0,0,2,0,0,0,1,3	0.7	51%	30%	44%	51%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				-130
Cody Bellinger	-140	CF	L	-	.263	CHC	v	NYM	8th	26th	1b	0.5	2,1,1,1,0,2,0,0,2,1	0.69	51%	70%	40%	25%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				'+105
Brice Turang	-160	2B	L	-	.286	MIL	@	SD	1st	25th	1b	0.5	0,0,1,0,0,1,1,0,0,2	0.73	51%	40%	40%	60%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				'+120
Andy Pages	'+120	CF	R	-	.264	LAD	v	LAA	18th	22nd	1b	0.5	2,1,1,1,0,0,0,0,1,0	0.65	51%	50%	0%	0%					-160
Jazz Chisholm	'+120	CF	L	-	.262	MIA	v	SEA	30th	24th	1b	0.5	1,0,0,2,1,1,1,2,1,1	0.64	50%	80%	45%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				-160
Nathaniel Lowe	-125	1B	L	-	.243	TEX	v	KC	16th	17th	1b	0.5	0,1,1,0,0,1,0,0,0,0	0.62	49%	30%	55%	56%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				-110
Austin Riley	'+125	3B	R	-	.246	ATL	@	NYY	12th	30th	1b	0.5	0,0,1,0,1,0,1,0,0,1	0.58	49%	40%	50%	73%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				-175
Andrew Mccutchen	'+120	RF	R	-	.241	PIT	v	TB	17th	9th	1b	0.5	3,1,1,0,0,0,2,0,1,0	0.64	49%	50%	49%	43%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				-160
Alex Verdugo	'+100	LF	L	-	.254	NYY	v	ATL	21st	6th	1b	0.5	2,1,1,0,1,0,1,1,0,0	0.61	49%	60%	49%	57%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-140
Salvador Perez	'+100	C	R	-	.291	KC	@	TEX	11th	11th	1b	0.5	0,1,0,2,0,0,0,2,1,0	0.7	49%	40%	49%	36%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				-135
Lourdes Gurriel	-145	LF	R	-	.256	ARI	@	PHI	3rd	16th	1b	0.5	1,3,0,0,2,0,0,2,2,2	0.73	49%	60%	48%	63%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				'+105
Marcus Semien	-140	2B	R	-	.253	TEX	v	KC	16th	17th	1b	0.5	0,0,1,1,1,2,0,0,0,0	0.67	49%	40%	48%	37%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				'+105
Seiya Suzuki	-115	RF	R	-	.267	CHC	v	NYM	8th	26th	1b	0.5	2,0,1,0,0,2,1,1,1,0	0.67	49%	60%	47%	75%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				-120
Andrew Vaughn	-130	1B	R	-	.239	CHW	@	DET	22nd	20th	1b	0.5	1,1,0,1,0,1,3,1,1,2	0.6	49%	80%	47%	49%	.200 11-55, 1 HR, 4 RBI, 2 BB, 9 SO				-105
Alex Bregman	-135	3B	R	-	.247	HOU	v	BAL	22nd	13th	1b	0.5	0,1,1,2,0,1,0,2,1,3	0.65	49%	70%	46%	38%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				'+100
Jordan Westburg	-125	3B	R	-	.280	BAL	@	HOU	2nd	5th	1b	0.5	0,1,0,0,1,0,0,1,0,1	0.6	49%	40%	43%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				-110
Yordan Alvarez	'+110	LF	L	-	.296	HOU	v	BAL	22nd	13th	1b	0.5	1,0,0,0,1,0,0,0,2,2	0.69	49%	40%	43%	50%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				-150
Mark Canha	-140	LF	R	-	.246	DET	v	CHW	27th	18th	1b	0.5	0,0,2,2,0,1,1,1,1,0	0.59	49%	60%	42%	50%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				'+105
Jose Trevino	'+105	C	R	-	.257	NYY	v	ATL	21st	6th	1b	0.5	0,1,0,2,1,0,0,0,0,0	0.57	49%	30%	42%	0%					-140
Ryan Mcmahon	-115	3B	L	-	.274	COL	v	WSH	19th	2nd	1b	0.5	0,0,0,0,0,0,1,0,2,1	0.63	49%	30%	39%	47%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				-115
Brenton Doyle	-120	CF	R	-	.263	COL	v	WSH	19th	2nd	1b	0.5	1,1,0,0,2,2,0,3,0,0	0.68	49%	50%	37%	67%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-110
Abraham Toro	-120	3B	S	-	.259	OAK	v	MIN	26th	28th	1b	0.5	1,1,0,1,0,1,0,0,1,0	0.68	49%	50%	36%	22%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-115
Joey Meneses	-205	1B	R	-	.242	WSH	@	COL	10th	14th	1b	0.5	0,1,1,0,1,0,1,0,1,1	0.68	48%	60%	55%	50%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				'+150
Ketel Marte	-115	2B	S	-	.284	ARI	@	PHI	3rd	16th	1b	0.5	1,0,1,0,0,2,1,1,0,0	0.67	48%	50%	49%	69%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				-120
Yainer Diaz	-145	C	R	-	.254	HOU	v	BAL	22nd	13th	1b	0.5	0,2,1,1,1,1,0,0,0,1	0.64	48%	60%	44%	20%	.333 5-15, 2 HR, 5 RBI, 0 BB, 4 SO				'+105
Jesse Winker	-135	LF	L	-	.275	WSH	@	COL	10th	14th	1b	0.5	1,0,0,2,0,2,1,1,0,1	0.63	48%	60%	43%	43%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				'+100
Christian Walker	'+100	1B	R	-	.258	ARI	@	PHI	3rd	16th	1b	0.5	2,0,1,0,0,0,1,1,1,1	0.57	48%	60%	40%	41%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				-135
Francisco Alvarez	'+140	C	R	-	.268	NYM	@	CHC	25th	7th	1b	0.5	0,0,1,0,0,1,0,3,2,1	0.64	48%	50%	30%	80%	.353 6-17, 1 HR, 2 RBI, 1 BB, 0 SO				-195
Jackson Merrill	-135	CF	L	-	.279	SD	v	MIL	4th	19th	1b	0.5	2,0,0,0,0,1,0,0,1,0	0.69	48%	30%	0%	25%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				'+100
Royce Lewis	'+115	3B	R	-	.377	MIN	@	OAK	28th	29th	1b	0.5	0,0,1,1,2,0,1,0,2,0	0.6	47%	50%	59%	50%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				-160
Corey Seager	-110	SS	L	-	.256	TEX	v	KC	16th	17th	1b	0.5	2,0,1,0,0,0,0,1,1,0	0.67	47%	40%	50%	69%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				-120
Gleyber Torres	'+115	2B	R	-	.221	NYY	v	ATL	21st	6th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.55	47%	20%	49%	40%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				-155
Ezequiel Tovar	-130	SS	R	-	.280	COL	v	WSH	19th	2nd	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.68	47%	20%	49%	43%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				-105
Fernando Tatis	-130	RF	R	-	.280	SD	v	MIL	4th	19th	1b	0.5	0,1,0,0,0,0,1,0,1,3	0.72	47%	40%	46%	53%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				-105
Willy Adames	'+125	SS	R	-	.244	MIL	@	SD	1st	25th	1b	0.5	1,0,0,1,0,0,0,0,1,1	0.52	47%	40%	43%	67%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				-170
Lane Thomas	-155	RF	R	-	.229	WSH	@	COL	10th	14th	1b	0.5	1,1,1,1,1,0,0,0,0,0	0.6	47%	50%	39%	50%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				'+115
Jesus Sanchez	-105	RF	L	-	.243	MIA	v	SEA	30th	24th	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.55	47%	20%	36%	40%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				-130
Jake Fraley	'+105	RF	L	-	.267	CIN	v	BOS	9th	8th	1b	0.5	1,0,0,0,1,0,1,0,1,0	0.62	47%	40%	35%	29%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				-140
Bryson Stott	-140	2B	L	-	.239	PHI	v	ARI	6th	12th	1b	0.5	0,1,0,0,0,0,0,1,2,0	0.55	46%	30%	50%	58%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				'+105
Rafael Devers	'+105	3B	L	-	.278	BOS	@	CIN	29th	15th	1b	0.5	0,0,1,1,0,0,1,0,1,0	0.54	46%	40%	46%	50%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				-140
Josh Bell	'+105	1B	S	-	.247	MIA	v	SEA	30th	24th	1b	0.5	0,0,0,0,0,0,2,1,2,1	0.65	46%	40%	45%	36%	.080 2-25, 0 HR, 2 RBI, 8 BB, 8 SO				-140
Mitch Haniger	'+105	RF	R	-	.218	SEA	@	MIA	7th	1st	1b	0.5	0,1,0,1,0,2,0,0,0,0	0.51	46%	30%	45%	71%	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO				-140
Sal Frelick	-115	RF	L	-	.256	MIL	@	SD	1st	25th	1b	0.5	0,0,0,2,0,2,1,1,0,0	0.69	46%	40%	44%	33%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				-120
Byron Buxton	'+155	CF	R	-	.239	MIN	@	OAK	28th	29th	1b	0.5	0,1,1,3,0,0,1,0,1,0	0.52	46%	50%	35%	26%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				-215
Kyle Schwarber	'+125	DH	L	-	.254	PHI	v	ARI	6th	12th	1b	0.5	2,0,1,2,1,0,0,0,1,0	0.64	46%	50%	33%	46%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				-170
David Hamilton	'+145	SS	L	-	.288	BOS	@	CIN	29th	15th	1b	0.5	0,1,1,1,0,0,2,0,0,2	0.58	46%	50%	14%	0%					-200
Nolan Schanuel	-140	1B	L	-	.233	LAA	@	LAD	14th	21st	1b	0.5	0,0,2,1,1,0,0,2,2,0	0.62	45%	50%	69%	0%					'+100
Keibert Ruiz	-155	C	S	-	.198	WSH	@	COL	10th	14th	1b	0.5	0,1,0,0,1,0,1,0,1,0	0.53	45%	40%	49%	50%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				'+115
Matt Vierling	-180	3B	R	-	.257	DET	v	CHW	27th	18th	1b	0.5	0,0,0,0,1,0,1,0,0,1	0.56	45%	30%	46%	60%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				'+130
Josh Naylor	-115	1B	L	-	.237	CLE	v	TOR	24th	4th	1b	0.5	2,0,1,1,1,2,0,1,1,0	0.54	45%	70%	45%	53%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				-120
Willi Castro	'+105	SS	S	-	.270	MIN	@	OAK	28th	29th	1b	0.5	1,0,2,0,2,1,0,0,1,1	0.55	45%	60%	41%	43%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				-140
Connor Joe	'+145	1B	R	-	.246	PIT	v	TB	17th	9th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.54	45%	20%	40%	20%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO				-200
Jarren Duran	-140	LF	L	-	.277	BOS	@	CIN	29th	15th	1b	0.5	0,1,2,0,1,1,2,1,1,1	0.65	45%	80%	40%	0%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				'+105
Harrison Bader	'+145	CF	R	-	.264	NYM	@	CHC	25th	7th	1b	0.5	0,0,0,1,1,1,1,0,0,0	0.58	45%	40%	38%	41%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				-195
Ildemaro Vargas	-175	2B	S	-	.282	WSH	@	COL	10th	14th	1b	0.5	1,0,1,1,0,0,2,0,1,0	0.55	45%	50%	38%	25%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				'+130
Tyler Oneill	'+140	LF	R	-	.258	BOS	@	CIN	29th	15th	1b	0.5	2,2,0,1,1,0,1,0,0,0	0.49	45%	50%	37%	36%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				-195
Brent Rooker	'+150	LF	R	-	.260	OAK	v	MIN	26th	28th	1b	0.5	1,0,1,0,0,0,0,0,2,1	0.5	45%	40%	34%	30%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				-205
Trevor Larnach	'+120	LF	L	-	.259	MIN	@	OAK	28th	29th	1b	0.5	1,1,1,0,1,1,0,0,0,0	0.57	45%	50%	32%	50%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				-160
Otto Lopez	-115	2B	R	-	.258	MIA	v	SEA	30th	24th	1b	0.5	1,1,0,1,0,0,0,0,0,1	0.57	45%	40%	0%	0%					-120
Willie Calhoun	'+100	1B	L	-	.280	LAA	@	LAD	14th	21st	1b	0.5	1,0,1,2,0,2,0,1,0,0	0.68	45%	50%	0%	0%					-135
Andrew Benintendi	-130	LF	L	-	.206	CHW	@	DET	22nd	20th	1b	0.5	3,0,1,0,0,1,1,0,0,1	0.54	44%	50%	51%	60%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				-105
Logan Ohoppe	'+125	C	R	-	.270	LAA	@	LAD	14th	21st	1b	0.5	0,2,0,0,1,1,0,1,0,0	0.6	44%	40%	46%	0%					-170
Corbin Carroll	-115	CF	L	-	.217	ARI	@	PHI	3rd	16th	1b	0.5	2,1,1,0,1,0,0,1,0,0	0.56	44%	50%	45%	33%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				-115
Gunnar Henderson	-120	SS	L	-	.274	BAL	@	HOU	2nd	5th	1b	0.5	1,1,0,1,1,2,0,1,0,1	0.52	44%	70%	43%	40%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				-115
Zach Neto	'+130	SS	R	-	.254	LAA	@	LAD	14th	21st	1b	0.5	0,0,1,0,0,0,1,0,2,1	0.51	44%	40%	37%	0%					-175
Ceddanne Rafaela	'+120	CF	R	-	.251	BOS	@	CIN	29th	15th	1b	0.5	1,0,0,2,1,1,2,3,1,2	0.58	44%	80%	29%	0%					-165
Jacob Young	-165	CF	R	-	.254	WSH	@	COL	10th	14th	1b	0.5	0,0,0,0,2,0,1,0,0,0	0.63	43%	20%	52%	0%					'+120
Jose Ramirez	-105	3B	S	-	.268	CLE	v	TOR	24th	4th	1b	0.5	1,0,0,1,0,2,0,2,2,0	0.59	43%	50%	46%	62%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-125
Elly De La Cruz	'+110	SS	S	-	.236	CIN	v	BOS	9th	8th	1b	0.5	1,0,0,0,2,0,0,2,0,0	0.62	43%	30%	44%	0%					-150
