NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	-115	RF	R	1	.280	WSH	v	DET	20th	12th	1b	0.5	1,1,0,1,0,1,1,0,1,1	0.77	61%	70%	34%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Boyd	L		-115
Jose Abreu	-110	1B	R	4	.220	HOU	v	OAK	23rd	30th	1b	0.5	1,0,1,1,0,1,0,0,0,0	0.69	60%	40%	54%	56%	.277 59-213, 12 HR, 37 RBI, 14 BB, 49 SO	Waldichuk	L		-120
Xander Bogaerts	-130	SS	R	4	.275	SD	v	BOS	9th	7th	1b	0.5	2,1,1,0,1,0,0,1,0,0	0.72	60%	50%	53%	0%		Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	'+100
Marcus Semien	-130	2B	R	1	.293	TEX	v	COL	12th	5th	1b	0.5	0,1,3,1,1,1,0,1,0,2	0.79	60%	70%	48%	59%	.271 19-70, 1 HR, 4 RBI, 4 BB, 14 SO	Kauffmann	R		-105
Tyler Stephenson	-125	C	R	5	.264	CIN	v	NYY	24th	24th	1b	0.5	1,0,0,1,1,2,0,1,0,0	0.71	60%	50%	44%	100%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Schmidt	R		-110
Dominic Smith	-115	1B	L	6	.268	WSH	v	DET	20th	12th	1b	0.5	0,1,2,2,0,0,0,0,1,3	0.86	60%	50%	34%	67%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-115
Pablo Reyes	'+125	3B	R	9	.421	BOS	@	SD	29th	13th	1b	0.5	0,1,0,1,1	0.6	60%	60%	0%	0%		Snell	L		-170
Gabriel Moreno	-145	C	R	8	.321	ARI	@	PIT	25th	28th	1b	0.5	1,1,2,2,0,0,1,2,1,2	0.85	59%	80%	62%	0%		Oviedo	R		'+110
Bo Bichette	-215	SS	R	2	.328	TOR	v	BAL	19th	23rd	1b	0.5	2,1,0,2,0,2,0,1,0,2	0.95	59%	60%	57%	63%	.326 62-190, 10 HR, 34 RBI, 13 BB, 31 SO	Gibson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Bryan Reynolds	'+100	LF	S	2	.296	PIT	v	ARI	7th	29th	1b	0.5	2,0,1,1,1,0,1,0,0,0	0.63	59%	50%	48%	59%	.281 18-64, 0 HR, 5 RBI, 4 BB, 14 SO	Gallen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Freddie Freeman	-170	1B	L	2	.313	LAD	@	STL	4th	10th	1b	0.5	0,1,2,1,1,1,0,1,0,0	0.73	58%	60%	52%	60%	.353 101-286, 11 HR, 31 RBI, 41 BB, 41 SO	Matz	L	.290 9-31, 1 HR, 6 RBI, 2 BB, 5 SO	'+130
Nolan Arenado	-110	3B	R	4	.263	STL	v	LAD	30th	16th	1b	0.5	0,1,0,1,1,0,3,0,1,0	0.74	58%	50%	48%	50%	.248 154-620, 30 HR, 95 RBI, 43 BB, 117 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 4 SO	-120
Ronald Acuna	-125	RF	R	1	.345	ATL	v	SEA	27th	26th	1b	0.5	0,1,0,1,1,1,1,1,0,1	0.81	58%	70%	47%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-105
Jorge Polanco	'+125	2B	S	5	.284	MIN	@	LAA	2nd	22nd	1b	0.5	1,1,0,0,0,1,0,1,0,1	0.7	57%	50%	50%	45%	.250 19-76, 2 HR, 7 RBI, 7 BB, 18 SO	Detmers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Garrett Cooper	-145	1B	R	2	.271	MIA	@	SF	18th	25th	1b	0.5	1,0,0,1,1,0,0,1,0,0	0.75	57%	40%	47%	84%	.255 40-157, 2 HR, 17 RBI, 3 BB, 54 SO	Desclafani	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Alec Bohm	-130	1B	R	7	.272	PHI	v	CHC	3rd	18th	1b	0.5	1,0,0,1,1,0,0,2,0,2	0.7	56%	50%	53%	50%	.263 10-38, 1 HR, 4 RBI, 4 BB, 6 SO	Stroman	R	.067 1-15, 0 HR, 1 RBI, 0 BB, 4 SO	-105
Alex Verdugo	-135	RF	L	1	.305	BOS	@	SD	29th	13th	1b	0.5	0,1,1,0,0,0,0,2,0,0	0.7	56%	30%	49%	52%	.275 19-69, 0 HR, 4 RBI, 3 BB, 11 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jonathan India	-125	2B	R	1	.289	CIN	v	NYY	24th	24th	1b	0.5	1,0,2,0,1,0,1,1,0,0	0.72	56%	50%	47%	67%	.385 5-13, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R		-105
Dominic Fletcher	-130	RF	L	7	.375	ARI	@	PIT	25th	28th	1b	0.5	0,1,0,0,0,1,3,0,1,0	0.81	56%	40%	0%	0%		Oviedo	R		-105
Trey Mancini	'+115	1B	R	7	.262	CHC	@	PHI	8th	11th	1b	0.5	2,0,1,0,1,1,0,0,0,1	0.71	55%	50%	48%	0%	.037 1-27, 1 HR, 3 RBI, 3 BB, 10 SO	Suarez	L		-150
Anthony Rizzo	'+100	1B	L	3	.295	NYY	@	CIN	11th	15th	1b	0.5	0,0,0,0,2,0,0,2,2,2	0.75	55%	40%	44%	41%	.257 149-580, 34 HR, 98 RBI, 83 BB, 116 SO	Lively	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-135
Josh Jung	-105	3B	R	5	.250	TEX	v	COL	12th	5th	1b	0.5	1,1,0,2,1,2,1,0,0,1	0.65	55%	70%	38%	0%		Kauffmann	R		-125
Nick Pratto	'+225	LF	L	6	.328	KC	@	CHW	14th	1st	1b	0.5	1,0,1,0,1,0,1,0,1,0	0.75	55%	50%	24%	47%	.352 45-128, 12 HR, 60 RBI, 30 BB, 28 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Amed Rosario	-155	SS	R	2	.240	CLE	@	NYM	17th	3rd	1b	0.5	0,0,1,0,2,1,0,3,1,0	0.73	54%	50%	55%	0%		Carrasco	R		'+115
Ketel Marte	-155	2B	S	2	.278	ARI	@	PIT	25th	28th	1b	0.5	2,3,1,0,2,1,1,1,0,1	0.68	54%	80%	49%	54%	.283 26-92, 5 HR, 24 RBI, 5 BB, 13 SO	Oviedo	R		'+115
Fernando Tatis	-115	RF	R	1	.274	SD	v	BOS	9th	7th	1b	0.5	0,1,2,0,0,2,1,1,0,0	0.79	54%	50%	45%	0%		Paxton	L		-115
Trea Turner	-120	SS	R	2	.262	PHI	v	CHC	3rd	18th	1b	0.5	2,1,0,2,0,0,0,1,1,0	0.77	53%	50%	57%	64%	.278 32-115, 1 HR, 12 RBI, 17 BB, 21 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	-110
Steven Kwan	-180	LF	L	1	.269	CLE	@	NYM	17th	3rd	1b	0.5	0,0,0,1,2,0,0,0,0,2	0.79	53%	30%	57%	0%		Carrasco	R		'+135
Yoan Moncada	-105	3B	S	4	.322	CHW	v	KC	26th	8th	1b	0.5	1,1,1,0,1,0,0,0,1,2	0.67	53%	60%	45%	48%	.249 83-333, 13 HR, 42 RBI, 44 BB, 108 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Leody Taveras	'+105	CF	S	9	.298	TEX	v	COL	12th	5th	1b	0.5	1,1,1,0,1,1,1,2,1,0	0.73	53%	80%	43%	50%	.368 7-19, 2 HR, 5 RBI, 2 BB, 3 SO	Kauffmann	R		-140
Nick Senzel	-115	CF	R	6	.274	CIN	v	NYY	24th	24th	1b	0.5	1,0,1,2,0,0,0,1,0,0	0.67	53%	40%	42%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-115
Robbie Grossman	'+125	RF	S	7	.254	TEX	v	COL	12th	5th	1b	0.5	1,2,1,1,0,0,0,1,0,0	0.64	53%	50%	42%	43%	.244 11-45, 0 HR, 5 RBI, 6 BB, 13 SO	Kauffmann	R		-165
Kyle Farmer	'+100	2B	R	4	.283	MIN	@	LAA	2nd	22nd	1b	0.5	0,1,1,2,1,1,0,1,0,0	0.63	53%	60%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L		-130
Henry Ramos	-115	RF	S	7	.250	CIN	v	NYY	24th	24th	1b	0.5	1,0,1,1,0,0,1,0,0,0	0.71	53%	40%	0%	0%		Schmidt	R		-115
Jeff Mcneil	-180	2B	L	3	.286	NYM	v	CLE	22nd	2nd	1b	0.5	2,1,2,2,1,0,0,2,0,1	0.8	52%	70%	53%	0%		Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Paul Goldschmidt	'+110	1B	R	2	.302	STL	v	LAD	30th	16th	1b	0.5	0,0,0,1,1,0,3,1,1,0	0.66	52%	50%	50%	52%	.295 200-679, 33 HR, 104 RBI, 71 BB, 167 SO	Gonsolin	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	-145
Salvador Perez	'+105	C	R	3	.282	KC	@	CHW	14th	1st	1b	0.5	0,0,0,1,1,0,0,1,2,2	0.62	52%	50%	49%	48%	.262 183-698, 24 HR, 93 RBI, 32 BB, 160 SO	Kopech	R	.231 3-13, 2 HR, 5 RBI, 0 BB, 6 SO	-140
Luis Garcia	-165	2B	L	2	.267	WSH	v	DET	20th	12th	1b	0.5	1,0,1,2,3,0,0,0,0,1	0.75	52%	50%	46%	0%		Boyd	L		'+125
Mike Trout	'+185	CF	R	2	.280	LAA	v	MIN	28th	9th	1b	0.5	1,0,0,2,0,0,0,1,1,0	0.62	52%	40%	46%	46%	.287 51-178, 7 HR, 30 RBI, 36 BB, 47 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Seiya Suzuki	-110	RF	R	4	.286	CHC	@	PHI	8th	11th	1b	0.5	1,1,0,0,0,0,1,0,1,0	0.65	52%	40%	44%	50%	.353 6-17, 1 HR, 2 RBI, 2 BB, 5 SO	Suarez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Bryan De La Cruz	-120	LF	R	5	.287	MIA	@	SF	18th	25th	1b	0.5	0,0,2,1,1,0,0,1,1,1	0.7	52%	60%	42%	93%	.220 24-109, 0 HR, 0 RBI, 0 BB, 33 SO	Desclafani	R		-110
Will Smith	-120	C	R	3	.317	LAD	@	STL	4th	10th	1b	0.5	0,2,1,1,1,0,2,0,0,1	0.7	52%	60%	40%	41%	.254 34-134, 3 HR, 17 RBI, 12 BB, 16 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jd Davis	-125	3B	R	4	.290	SF	v	MIA	10th	21st	1b	0.5	1,0,0,0,0,2,2,1,1,1	0.68	52%	60%	39%	54%	.321 72-224, 6 HR, 19 RBI, 26 BB, 59 SO	Alcantara	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ian Happ	'+100	LF	S	3	.303	CHC	@	PHI	8th	11th	1b	0.5	0,0,1,0,1,2,1,0,1,2	0.69	52%	60%	37%	19%	.203 15-74, 1 HR, 9 RBI, 6 BB, 28 SO	Suarez	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Lars Nootbaar	'+105	CF	L	1	.283	STL	v	LAD	30th	16th	1b	0.5	1,0,0,2,1,0,1,1,0,0	0.77	52%	50%	25%	59%	.248 26-105, 1 HR, 22 RBI, 29 BB, 32 SO	Gonsolin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Charlie Blackmon	-155	DH	L	-	.273	COL	@	TEX	6th	14th	1b	0.5	0,1,0,1,1,1,2,0,0,0	0.67	51%	50%	54%	54%	.296 34-115, 4 HR, 19 RBI, 9 BB, 19 SO	Perez	L	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Starling Marte	-170	RF	R	6	.234	NYM	v	CLE	22nd	2nd	1b	0.5	0,1,0,2,2,0,0,2,1,0	0.68	51%	50%	53%	56%	.310 9-29, 1 HR, 8 RBI, 0 BB, 6 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Ty France	-155	1B	R	2	.273	SEA	@	ATL	21st	20th	1b	0.5	1,0,0,1,1,2,1,2,0,1	0.7	51%	70%	51%	14%	.136 3-22, 0 HR, 1 RBI, 0 BB, 8 SO	Elder	R		'+115
Brendan Donovan	-120	2B	L	6	.256	STL	v	LAD	30th	16th	1b	0.5	0,2,1,0,0,0,1,1,0,1	0.67	51%	50%	51%	60%	.458 38-83, 0 HR, 9 RBI, 2 BB, 1 SO	Gonsolin	R		-110
Nick Castellanos	-115	RF	R	4	.304	PHI	v	CHC	3rd	18th	1b	0.5	1,1,0,0,3,0,2,1,0,0	0.74	51%	50%	49%	59%	.316 48-152, 9 HR, 26 RBI, 12 BB, 26 SO	Stroman	R	.130 3-23, 1 HR, 4 RBI, 1 BB, 2 SO	-115
Jt Realmuto	-110	C	R	6	.304	PHI	v	CHC	3rd	18th	1b	0.5	1,1,1,1,0,0,1,2,0,0	0.62	51%	60%	48%	45%	.236 35-148, 7 HR, 24 RBI, 13 BB, 37 SO	Stroman	R	.350 7-20, 0 HR, 2 RBI, 1 BB, 3 SO	-120
Eugenio Suarez	'+115	3B	R	5	.224	SEA	@	ATL	21st	20th	1b	0.5	0,1,1,1,0,1,0,0,0,1	0.63	51%	50%	41%	41%	.246 29-118, 6 HR, 15 RBI, 23 BB, 33 SO	Elder	R		-155
Matt Chapman	'+100	3B	R	5	.311	TOR	v	BAL	19th	23rd	1b	0.5	0,1,2,0,0,1,0,0,1,1	0.63	51%	50%	37%	43%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Gibson	R	.133 2-15, 1 HR, 3 RBI, 0 BB, 6 SO	-135
Jonah Heim	'+110	C	S	6	.308	TEX	v	COL	12th	5th	1b	0.5	0,1,1,1,2,0,0,2,1,2	0.7	51%	70%	35%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Kauffmann	R		-145
Yan Gomes	-105	C	R	8	.282	CHC	@	PHI	8th	11th	1b	0.5	0,0,0,1,2,0,0,1,1,0	0.71	50%	40%	41%	42%	.280 28-100, 6 HR, 18 RBI, 7 BB, 33 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Adley Rutschman	-110	C	S	2	.285	BAL	@	TOR	5th	4th	1b	0.5	0,0,1,1,0,1,1,1,0,0	0.7	50%	50%	39%	53%	.344 21-61, 4 HR, 13 RBI, 13 BB, 12 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-120
Matt Mclain	'+105	SS	R	2	.250	CIN	v	NYY	24th	24th	1b	0.5	1,0	0.5	50%	50%	0%	0%		Schmidt	R		-140
Maikel Garcia	-115	SS	R	7	.264	KC	@	CHW	14th	1st	1b	0.5	2,1,0,0,0,0,0,0,1,0	0.64	50%	30%	0%	0%	.091 1-11, 0 HR, 2 RBI, 2 BB, 5 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Masataka Yoshida	'+105	LF	L	4	.300	BOS	@	SD	29th	13th	1b	0.5	1,0,0,1,1,0,0,2,1,2	0.75	50%	60%	0%	0%		Snell	L		-140
Jean Segura	-185	3B	R	6	.211	MIA	@	SF	18th	25th	1b	0.5	1,1,2,1,1,0,0,1,0,0	0.62	49%	60%	57%	53%	.246 63-256, 1 HR, 15 RBI, 8 BB, 26 SO	Desclafani	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Nathaniel Lowe	-130	1B	L	3	.259	TEX	v	COL	12th	5th	1b	0.5	0,1,0,1,1,0,0,0,1,1	0.58	49%	50%	52%	50%	.333 12-36, 3 HR, 11 RBI, 4 BB, 7 SO	Kauffmann	R		-105
Lourdes Gurriel	-130	LF	R	5	.310	ARI	@	PIT	25th	28th	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.64	49%	30%	50%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-105
Gleyber Torres	-145	2B	R	1	.253	NYY	@	CIN	11th	15th	1b	0.5	2,0,2,1,1,0,0,1,0,1	0.58	49%	60%	48%	67%	.385 5-13, 1 HR, 3 RBI, 1 BB, 4 SO	Lively	R		'+110
Austin Hays	-115	LF	R	1	.305	BAL	@	TOR	5th	4th	1b	0.5	2,0,1,0,1,1,1,1,1,1	0.69	49%	80%	46%	44%	.269 43-160, 8 HR, 24 RBI, 8 BB, 35 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-115
Austin Riley	'+100	3B	R	3	.246	ATL	v	SEA	27th	26th	1b	0.5	1,0,0,2,1,0,2,0,0,0	0.65	49%	40%	46%	33%	.167 2-12, 1 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-135
Alex Bregman	'+110	3B	R	2	.224	HOU	v	OAK	23rd	30th	1b	0.5	1,0,1,1,1,0,0,2,1,0	0.56	49%	60%	46%	39%	.272 92-338, 18 HR, 71 RBI, 52 BB, 37 SO	Waldichuk	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Brandon Nimmo	-145	CF	L	1	.289	NYM	v	CLE	22nd	2nd	1b	0.5	1,0,0,1,1,0,0,2,1,3	0.8	49%	60%	43%	0%		Quantrill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Kevin Kiermaier	'+100	CF	L	9	.327	TOR	v	BAL	19th	23rd	1b	0.5	1,1,1,1,0,1,0,2,0,0	0.66	49%	60%	43%	42%	.250 92-368, 12 HR, 34 RBI, 25 BB, 74 SO	Gibson	R	.316 6-19, 0 HR, 1 RBI, 1 BB, 2 SO	-130
Kyle Tucker	-110	RF	L	5	.275	HOU	v	OAK	23rd	30th	1b	0.5	2,0,0,1,1,0,1,0,0,1	0.65	49%	50%	40%	31%	.223 42-188, 13 HR, 36 RBI, 13 BB, 36 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Corbin Carroll	-115	LF	L	3	.286	ARI	@	PIT	25th	28th	1b	0.5	0,0,1,0,1,0,0,1,0,0	0.54	49%	30%	34%	0%		Oviedo	R		-115
Hunter Renfroe	'+145	RF	R	4	.250	LAA	v	MIN	28th	9th	1b	0.5	1,0,0,0,0,2,1,1,0,0	0.53	49%	40%	34%	30%	.243 9-37, 4 HR, 10 RBI, 4 BB, 9 SO	Ryan	R		-200
Nick Madrigal	-135	3B	R	9	.241	CHC	@	PHI	8th	11th	1b	0.5	0,1,1,1,0,1,0,2,1,0	0.55	48%	60%	57%	0%		Suarez	L		'+105
Kebryan Hayes	-120	3B	R	6	.228	PIT	v	ARI	7th	29th	1b	0.5	0,1,1,0,0,0,0,2,2,2	0.57	48%	50%	49%	62%	.314 16-51, 1 HR, 7 RBI, 5 BB, 15 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
George Springer	-165	RF	R	1	.216	TOR	v	BAL	19th	23rd	1b	0.5	0,1,2,0,1,1,1,0,1,1	0.71	48%	70%	49%	57%	.320 82-256, 17 HR, 45 RBI, 20 BB, 56 SO	Gibson	R	.125 2-16, 0 HR, 1 RBI, 3 BB, 5 SO	'+125
Cedric Mullins	'+105	CF	L	7	.266	BAL	@	TOR	5th	4th	1b	0.5	0,1,0,0,2,0,1,1,0,0	0.55	48%	40%	48%	33%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	-140
Myles Straw	-115	CF	R	9	.231	CLE	@	NYM	17th	3rd	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.57	48%	20%	46%	0%		Carrasco	R		-115
Taylor Ward	'+110	LF	R	1	.236	LAA	v	MIN	28th	9th	1b	0.5	0,0,1,2,2,1,0,0,2,1	0.7	48%	60%	44%	25%	.276 8-29, 4 HR, 7 RBI, 3 BB, 5 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Eric Haase	'+120	C	R	-	.264	DET	@	WSH	1st	6th	1b	0.5	0,1,0,0,0,3,1,1,1,1	0.67	48%	60%	38%	0%	.167 1-6, 1 HR, 3 RBI, 0 BB, 1 SO	Irvin	R		-160
Stone Garrett	'+135	LF	R	7	.246	WSH	v	DET	20th	12th	1b	0.5	0,0,0,0,0,2,0,2,1,0	0.62	48%	30%	26%	0%		Boyd	L		-185
Ozzie Albies	'+115	2B	S	6	.265	ATL	v	SEA	27th	26th	1b	0.5	1,1,0,0,0,0,0,1,0,1	0.58	47%	40%	47%	100%	.333 4-12, 0 HR, 2 RBI, 1 BB, 3 SO	Miller	R		-150
Teoscar Hernandez	'+115	RF	R	7	.237	SEA	@	ATL	21st	20th	1b	0.5	0,1,2,1,2,1,0,0,1,1	0.6	47%	70%	42%	47%	.288 17-59, 3 HR, 10 RBI, 4 BB, 16 SO	Elder	R		-155
Jurickson Profar	-115	LF	S	1	.231	COL	@	TEX	6th	14th	1b	0.5	1,0,0,0,1,1,0,0,1,0	0.53	47%	40%	40%	35%	.229 16-70, 2 HR, 8 RBI, 4 BB, 9 SO	Perez	L		-115
Yordan Alvarez	'+105	LF	L	3	.287	HOU	v	OAK	23rd	30th	1b	0.5	0,1,1,1,1,0,0,1,1,2	0.57	46%	70%	42%	40%	.310 53-171, 17 HR, 42 RBI, 16 BB, 48 SO	Waldichuk	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-140
Michael Chavis	'+125	2B	R	8	.250	WSH	v	DET	20th	12th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.46	46%	30%	40%	36%	.189 7-37, 2 HR, 5 RBI, 4 BB, 14 SO	Boyd	L		-165
Jarren Duran	'+115	CF	L	7	.361	BOS	@	SD	29th	13th	1b	0.5	2,1,0,0,0,1,1,1,0,0	0.68	46%	50%	0%	0%		Snell	L		-150
