NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Yoan Moncada	3B	S	5	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.51	41%	40%	6	'+160	-220
Yordan Alvarez	LF	L	3	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.51	40%	50%	7	'+140	-190
Eduardo Escobar	3B	S	6	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.5	39%	47%	18	'+135	-180
Nick Fortes	C	R	8	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5		0.48	39%	44%	9	'+125	-165
Eugenio Suarez	3B	R	3	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.46	39%	29%	8	'+165	-230
Bryan De La Cruz	LF	R	7	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.45	38%	35%	18	'+105	-140
Jake Meyers	CF	R	7	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.48	38%	50%	3	'+140	-185
Tommy La Stella	3B		-	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.45	38%	0%	1	'+140	-190
Mauricio Dubon	2B	R	9	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.4	37%	50%	7	'+140	-185
Jorge Soler	LF	R	5	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.42	35%	80%	6	'+155	-210
Martin Maldonado	C	R	8	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.3	29%	40%	6	'+195	-270
Cal Raleigh	C	S	5	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.24	23%	14%	8	'+200	-280
Mike Zunino	C	R	8	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.25	22%	0%	4	'+245	-350
Jarred Kelenic	LF	L	8	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.17	19%	0%	1	'+180	-245
Yainer Diaz	C	R	6	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0	0%	0%	1	'+125	-165
