NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Naylor	-125	1B	L	4	.308	CLE	@	HOU	12th	19th	1b	0.5	1,1,3,2,1,0,1,0,1,2	0.85	57%	80%	42%	87%	.316 49-155, 0 HR, 45 RBI, 3 BB, 15 SO	France	R		-105
Mauricio Dubon	-140	2B	R	-	.263	HOU	v	CLE	5th	2nd	1b	0.5	1,0,0,0,0,1,0,0,0,1	0.75	57%	30%	40%	29%	.235 36-153, 0 HR, 27 RBI, 1 BB, 19 SO	Syndergaard	R		'+105
Lane Thomas	'+100	RF	R	2	.284	WSH	v	MIL	22nd	27th	1b	0.5	0,1,0,0,1,1,0,2,0,1	0.71	57%	50%	34%	38%	.370 20-54, 1 HR, 7 RBI, 8 BB, 11 SO	Burnes	R		-130
Elly De La Cruz	-155	3B	S	1	.277	CIN	@	CHC	6th	18th	1b	0.5	3,1,0,1,0,0,0,0,0,1	0.83	57%	40%	0%	0%		Stroman	R		'+115
Jose Abreu	-135	1B	R	6	.245	HOU	v	CLE	5th	2nd	1b	0.5	0,2,0,0,2,0,0,2,1,0	0.69	56%	40%	54%	46%	.252 176-698, 43 HR, 133 RBI, 42 BB, 194 SO	Syndergaard	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
William Contreras	-150	C	R	2	.276	MIL	@	WSH	2nd	6th	1b	0.5	1,0,1,0,2,1,0,0,1,1	0.65	56%	60%	41%	59%	.291 16-55, 2 HR, 7 RBI, 7 BB, 17 SO	Irvin	R		'+110
Steven Kwan	-185	LF	L	1	.278	CLE	@	HOU	12th	19th	1b	0.5	0,3,0,1,1,1,0,3,0,1	0.8	55%	60%	57%	64%	.298 36-121, 0 HR, 16 RBI, 25 BB, 27 SO	France	R		'+135
Justin Turner	-150	DH	R	2	.288	BOS	@	SEA	27th	26th	1b	0.5	0,1,0,1,1,0,0,0,0,1	0.68	55%	40%	46%	84%	.412 68-165, 20 HR, 44 RBI, 7 BB, 30 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yan Gomes	'+100	C	R	5	.278	CHC	v	CIN	11th	15th	1b	0.5	1,0,1,1,0,1,0,1,0,1	0.63	54%	60%	41%	30%	.180 41-228, 6 HR, 23 RBI, 13 BB, 65 SO	Abbott	L		-130
Elias Diaz	-140	C	R	4	.273	COL	v	SD	29th	12th	1b	0.5	1,1,3,0,0,1,1,0,1,0	0.65	54%	60%	40%	36%	.218 65-298, 5 HR, 16 RBI, 20 BB, 64 SO	Lugo	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Cody Bellinger	'+105	CF	L	4	.312	CHC	v	CIN	11th	15th	1b	0.5	1,0,1,3,0,0,0,2,1,1	0.76	54%	60%	37%	42%	.351 66-188, 18 HR, 55 RBI, 28 BB, 28 SO	Abbott	L		-140
Wander Franco	-115	SS	S	2	.267	TB	@	NYY	30th	24th	1b	0.5	1,1,1,0,0,0,1,0,1,0	0.65	53%	50%	54%	58%	.259 93-359, 0 HR, 15 RBI, 5 BB, 69 SO	German	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Christian Yelich	-160	LF	L	1	.286	MIL	@	WSH	2nd	6th	1b	0.5	0,1,0,0,2,1,2,1,0,1	0.68	53%	60%	52%	57%	.318 113-355, 17 HR, 48 RBI, 51 BB, 76 SO	Irvin	R		'+120
Yandy Diaz	-130	1B	R	1	.315	TB	@	NYY	30th	24th	1b	0.5	1,0,0,0,1,0,1,0,2,0	0.8	53%	40%	48%	55%	.291 128-440, 23 HR, 93 RBI, 56 BB, 97 SO	German	R	.350 7-20, 1 HR, 5 RBI, 3 BB, 3 SO	'+100
Jose Ramirez	-110	3B	S	3	.290	CLE	@	HOU	12th	19th	1b	0.5	0,1,1,0,1,1,0,0,1,4	0.68	53%	60%	44%	57%	.368 91-247, 13 HR, 35 RBI, 40 BB, 33 SO	France	R		-125
Michael Harris	-105	CF	L	9	.275	ATL	v	LAA	15th	22nd	1b	0.5	1,1,1,0,2,0,1,1,0,0	0.62	52%	60%	53%	100%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Canning	R		-125
Jeremy Pena	-140	SS	R	2	.245	HOU	v	CLE	5th	2nd	1b	0.5	2,1,1,1,1,0,0,0,2,1	0.65	52%	70%	51%	92%	.455 50-110, 0 HR, 0 RBI, 0 BB, 12 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Alex Verdugo	-110	RF	L	6	.273	BOS	@	SEA	27th	26th	1b	0.5	1,1,1,0,0,0,0,0,0,0	0.66	52%	30%	49%	67%	.387 55-142, 1 HR, 2 RBI, 11 BB, 14 SO	Kirby	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Gleyber Torres	-115	2B	R	1	.258	NYY	v	TB	19th	17th	1b	0.5	0,0,0,1,1,0,1,0,1,0	0.66	52%	40%	47%	50%	.217 110-507, 7 HR, 60 RBI, 62 BB, 84 SO	Glasnow	R	.286 2-7, 0 HR, 1 RBI, 2 BB, 3 SO	-115
Fernando Tatis	-170	RF	R	2	.276	SD	@	COL	10th	5th	1b	0.5	1,0,1,0,1,0,0,1,1,1	0.66	52%	60%	45%	52%	.396 93-235, 15 HR, 48 RBI, 37 BB, 47 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Anthony Rizzo	'+160	1B	L	3	.244	NYY	v	TB	19th	17th	1b	0.5	0,1,1,0,0,2,1,0,0,0	0.65	52%	40%	44%	41%	.290 98-338, 40 HR, 65 RBI, 54 BB, 94 SO	Glasnow	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Orlando Arcia	-125	SS	R	8	.298	ATL	v	LAA	15th	22nd	1b	0.5	1,2,2,0,2,1,0,0,0,0	0.78	52%	50%	41%	17%	.176 3-17, 1 HR, 4 RBI, 2 BB, 6 SO	Canning	R		-105
Kyle Tucker	-120	RF	L	3	.299	HOU	v	CLE	5th	2nd	1b	0.5	0,0,1,0,1,1,1,0,0,0	0.66	52%	40%	40%	58%	.236 33-140, 3 HR, 25 RBI, 28 BB, 23 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Mike Moustakas	'+140	1B	L	6	.263	LAA	@	ATL	13th	20th	1b	0.5	1,1,2,1,2,1,0,1,0,0	0.72	52%	70%	0%	0%		Morton	R	.250 3-12, 1 HR, 7 RBI, 1 BB, 4 SO	-190
Jean Segura	-150	3B	R	6	.222	MIA	v	PHI	7th	11th	1b	0.5	1,1,1,0,0,1,2,1,0,0	0.67	51%	60%	58%	64%	.307 112-365, 2 HR, 24 RBI, 14 BB, 65 SO	Walker	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Nick Castellanos	'+100	RF	R	4	.273	PHI	@	MIA	1st	21st	1b	0.5	1,0,0,1,0,1,1,0,0,1	0.69	51%	50%	49%	64%	.332 110-331, 3 HR, 42 RBI, 24 BB, 118 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Julio Rodriguez	-110	CF	R	2	.251	SEA	v	BOS	9th	7th	1b	0.5	1,1,1,0,0,1,1,0,0,1	0.67	51%	60%	48%	35%	.174 28-161, 2 HR, 14 RBI, 10 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Garrett Cooper	-125	1B	R	3	.255	MIA	v	PHI	7th	11th	1b	0.5	0,1,0,0,1,1,0,1,2,1	0.64	51%	60%	47%	62%	.347 110-317, 11 HR, 35 RBI, 23 BB, 83 SO	Walker	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	-105
Luis Garcia	-135	2B	L	8	.266	WSH	v	MIL	22nd	27th	1b	0.5	0,2,2,0,0,0,0,2,2,0	0.77	51%	40%	46%	57%	.360 9-25, 0 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		'+105
Alex Bregman	-110	3B	R	4	.254	HOU	v	CLE	5th	2nd	1b	0.5	1,0,0,1,0,2,0,1,1,0	0.66	51%	50%	46%	38%	.191 49-256, 6 HR, 37 RBI, 23 BB, 84 SO	Syndergaard	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Adley Rutschman	-105	C	S	2	.272	BAL	@	TOR	3rd	3rd	1b	0.5	3,0,1,0,1,0,0,0,1,0	0.72	51%	40%	39%	50%	.278 78-281, 12 HR, 30 RBI, 49 BB, 38 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Tj Friedl	-135	CF	L	2	.283	CIN	@	CHC	6th	18th	1b	0.5	1,1,0,1,0,0,2,0,0,1	0.69	51%	50%	33%	92%	.560 79-141, 10 HR, 19 RBI, 11 BB, 13 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Mickey Moniak	'+125	RF	L	3	.318	LAA	@	ATL	13th	20th	1b	0.5	1,0,1,1,0,1,1,1,1,1	0.64	51%	80%	25%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Matt Mclain	-115	SS	R	3	.306	CIN	@	CHC	6th	18th	1b	0.5	0,1,0,0,2,0,2,0,1,0	0.72	51%	40%	0%	100%	.600 9-15, 0 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-115
Trea Turner	-105	SS	R	2	.242	PHI	@	MIA	1st	21st	1b	0.5	0,1,0,0,0,1,1,0,0,0	0.67	50%	30%	57%	52%	.269 156-580, 22 HR, 66 RBI, 32 BB, 80 SO	Cabrera	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Manny Machado	-160	3B	R	4	.261	SD	@	COL	10th	5th	1b	0.5	2,1,1,0,0,1,0,1,1,0	0.64	50%	60%	52%	59%	.293 168-573, 23 HR, 90 RBI, 41 BB, 110 SO	Gomber	L	.217 5-23, 1 HR, 4 RBI, 2 BB, 1 SO	'+120
Vladimir Guerrero	-140	1B	R	4	.270	TOR	v	BAL	20th	23rd	1b	0.5	2,0,0,2,1,1,0,0,0,0	0.68	50%	40%	51%	51%	.262 119-455, 22 HR, 61 RBI, 30 BB, 118 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
George Springer	-130	RF	R	5	.246	TOR	v	BAL	20th	23rd	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.71	50%	10%	49%	63%	.342 168-491, 35 HR, 82 RBI, 38 BB, 85 SO	Gibson	R	.158 3-19, 0 HR, 1 RBI, 3 BB, 5 SO	-105
Jp Crawford	'+115	SS	L	1	.265	SEA	v	BOS	9th	7th	1b	0.5	0,1,0,0,1,0,1,0,2,2	0.6	50%	50%	48%	20%	.165 26-158, 0 HR, 4 RBI, 18 BB, 27 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Austin Riley	-115	3B	R	3	.275	ATL	v	LAA	15th	22nd	1b	0.5	0,1,1,1,1,0,1,1,0,0	0.67	50%	60%	46%	100%	.545 6-11, 1 HR, 2 RBI, 1 BB, 3 SO	Canning	R		-115
Harrison Bader	'+110	CF	R	7	.260	NYY	v	TB	19th	17th	1b	0.5	2,1,0,2,1,1,1,0,0,1	0.62	50%	70%	37%	58%	.318 83-261, 20 HR, 71 RBI, 11 BB, 14 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Dominic Smith	'+105	1B	L	6	.259	WSH	v	MIL	22nd	27th	1b	0.5	1,1,0,0,0,0,0,2,2,0	0.73	50%	40%	34%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		-140
Masataka Yoshida	-155	LF	L	3	.309	BOS	@	SEA	27th	26th	1b	0.5	0,0,0,0,2,0,3,0,0,0	0.79	50%	20%	0%	50%	.333 3-9, 0 HR, 4 RBI, 1 BB, 0 SO	Kirby	R		'+115
Christian Encarnacion Strand	-105	1B	R	7	.222	CIN	@	CHC	6th	18th	1b	0.5	0,1,0,0,0,2,0,1,1,1	0.58	50%	50%	0%	0%		Stroman	R		-125
Austin Hays	-115	LF	R	6	.284	BAL	@	TOR	3rd	3rd	1b	0.5	0,0,0,2,0,0,1,0,0,0	0.66	49%	20%	46%	47%	.311 110-354, 16 HR, 50 RBI, 25 BB, 94 SO	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Keibert Ruiz	'+100	C	S	5	.247	WSH	v	MIL	22nd	27th	1b	0.5	1,1,1,1,0,2,2,0,0,2	0.64	49%	70%	45%	50%	.438 7-16, 1 HR, 2 RBI, 2 BB, 2 SO	Burnes	R		-130
Ezequiel Tovar	-205	SS	R	2	.259	COL	v	SD	29th	12th	1b	0.5	0,0,2,0,1,3,0,0,1,0	0.59	49%	40%	44%	57%	.228 59-259, 9 HR, 28 RBI, 2 BB, 90 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Tyler Stephenson	-105	C	R	8	.253	CIN	@	CHC	6th	18th	1b	0.5	0,1,1,0,2,0,1,1,0,0	0.64	49%	50%	44%	70%	.347 83-239, 1 HR, 27 RBI, 16 BB, 87 SO	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	-125
Victor Caratini	-105	C	S	-	.250	MIL	@	WSH	2nd	6th	1b	0.5	1,1,1,0,0,0,1,1,0,0	0.66	49%	50%	36%	47%	.333 15-45, 2 HR, 7 RBI, 6 BB, 9 SO	Irvin	R		-130
Dansby Swanson	'+125	SS	R	6	.263	CHC	v	CIN	11th	15th	1b	0.5	0,1,0,1,0,1,2,1,0,1	0.69	48%	60%	48%	60%	.333 100-300, 3 HR, 31 RBI, 55 BB, 77 SO	Abbott	L		-170
Seiya Suzuki	-110	RF	R	2	.253	CHC	v	CIN	11th	15th	1b	0.5	0,1,0,0,0,1,0,3,0,0	0.66	48%	30%	44%	14%	.098 12-122, 3 HR, 8 RBI, 28 BB, 24 SO	Abbott	L		-120
Spencer Steer	-120	1B	R	5	.272	CIN	@	CHC	6th	18th	1b	0.5	0,1,1,0,1,2,2,1,0,0	0.65	48%	60%	43%	55%	.312 70-224, 9 HR, 31 RBI, 22 BB, 48 SO	Stroman	R		-110
Bryan De La Cruz	-145	LF	R	5	.267	MIA	v	PHI	7th	11th	1b	0.5	0,0,0,0,0,0,1,1,0,1	0.67	48%	30%	42%	32%	.258 71-275, 11 HR, 44 RBI, 22 BB, 62 SO	Walker	R	.471 8-17, 1 HR, 5 RBI, 1 BB, 3 SO	'+110
Jurickson Profar	-140	LF	S	1	.243	COL	v	SD	29th	12th	1b	0.5	0,1,1,1,0,2,0,1,0,1	0.61	48%	60%	40%	30%	.132 17-129, 2 HR, 5 RBI, 28 BB, 19 SO	Lugo	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Will Brennan	-155	RF	L	6	.263	CLE	@	HOU	12th	19th	1b	0.5	1,1,1,1,0,1,1,0,1,0	0.57	47%	70%	82%	67%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	France	R		'+115
Jose Altuve	-150	2B	R	1	.277	HOU	v	CLE	5th	2nd	1b	0.5	3,0,1,0,0,1,0,0,1,0	0.61	47%	40%	60%	69%	.322 111-345, 7 HR, 28 RBI, 30 BB, 49 SO	Syndergaard	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Josh Bell	-110	DH	S	5	.233	CLE	@	HOU	12th	19th	1b	0.5	0,1,0,0,0,1,1,1,0,2	0.52	47%	50%	44%	39%	.321 34-106, 10 HR, 13 RBI, 12 BB, 21 SO	France	R		-120
Randy Arozarena	'+110	LF	R	4	.260	TB	@	NYY	30th	24th	1b	0.5	0,0,0,0,0,2,0,0,0,0	0.65	47%	10%	42%	53%	.296 121-409, 25 HR, 78 RBI, 52 BB, 111 SO	German	R	.188 3-16, 1 HR, 1 RBI, 1 BB, 6 SO	-145
Christopher Morel	'+170	2B	R	7	.279	CHC	v	CIN	11th	15th	1b	0.5	1,1,2,1,1,1,1,0,0,1	0.6	47%	80%	39%	39%	.188 28-149, 3 HR, 11 RBI, 14 BB, 57 SO	Abbott	L		-235
Ian Happ	'+115	LF	S	3	.249	CHC	v	CIN	11th	15th	1b	0.5	0,0,0,1,1,1,1,1,0,0	0.56	47%	50%	37%	28%	.284 130-458, 26 HR, 91 RBI, 98 BB, 141 SO	Abbott	L		-155
Corey Dickerson	-110	LF	L	7	.245	WSH	v	MIL	22nd	27th	1b	0.5	0,0,1,1,1,2,1,1,0,0	0.54	46%	60%	43%	38%	.275 49-178, 9 HR, 29 RBI, 17 BB, 40 SO	Burnes	R		-120
Ryan Mcmahon	-115	3B	L	3	.257	COL	v	SD	29th	12th	1b	0.5	1,0,0,1,2,0,2,0,0,1	0.54	46%	50%	38%	32%	.255 120-471, 26 HR, 64 RBI, 33 BB, 166 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	-115
Andruw Monasterio	-115	2B	R	6	.294	MIL	@	WSH	2nd	6th	1b	0.5	1,0,2,0,1,1,0,1,0,1	0.59	46%	60%	0%	0%		Irvin	R		-115
Nolan Jones	'+105	RF	L	6	.273	COL	v	SD	29th	12th	1b	0.5	2,0,1,0,0,1,1,0,0,0	0.56	46%	40%	0%	33%	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	Lugo	R		-140
Dj Lemahieu	-105	3B	R	5	.234	NYY	v	TB	19th	17th	1b	0.5	1,2,0,0,0,0,1,1,0,1	0.55	45%	50%	59%	64%	.293 142-484, 7 HR, 33 RBI, 56 BB, 88 SO	Glasnow	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 5 SO	-130
Harold Castro	-140	2B	L	9	.270	COL	v	SD	29th	12th	1b	0.5	0,1,0,0,2,0,0,0,0,0	0.55	45%	20%	51%	32%	.119 13-109, 0 HR, 0 RBI, 1 BB, 36 SO	Lugo	R		'+105
Ty France	'+100	1B	R	6	.253	SEA	v	BOS	9th	7th	1b	0.5	3,1,2,0,1,0,1,0,1,0	0.67	45%	60%	51%	43%	.280 56-200, 0 HR, 15 RBI, 4 BB, 33 SO	Pivetta	R	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	-130
Teoscar Hernandez	'+115	RF	R	4	.238	SEA	v	BOS	9th	7th	1b	0.5	1,2,0,1,0,0,0,0,3,1	0.59	44%	50%	42%	52%	.319 123-386, 22 HR, 84 RBI, 33 BB, 126 SO	Pivetta	R	.143 3-21, 0 HR, 5 RBI, 2 BB, 5 SO	-155
Brandon Marsh	'+120	CF	L	8	.282	PHI	@	MIA	1st	21st	1b	0.5	0,0,1,1,1,1,0,0,0,1	0.55	44%	50%	41%	71%	.458 87-190, 11 HR, 47 RBI, 11 BB, 27 SO	Cabrera	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Chas Mccormick	-110	CF	R	7	.285	HOU	v	CLE	5th	2nd	1b	0.5	1,2,1,0,0,0,0,0,1,1	0.58	44%	50%	40%	29%	.125 11-88, 2 HR, 9 RBI, 12 BB, 49 SO	Syndergaard	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Josh Lowe	'+135	RF	L	7	.271	TB	@	NYY	30th	24th	1b	0.5	1,0,0,1,0,0,1,0,1,1	0.54	44%	50%	40%	15%	.231 51-221, 20 HR, 80 RBI, 11 BB, 64 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Cj Abrams	-125	SS	L	1	.254	WSH	v	MIL	22nd	27th	1b	0.5	2,1,0,1,1,1,0,0,1,1	0.59	43%	70%	51%	0%		Burnes	R		-105
Ryan Mountcastle	-120	1B	R	5	.240	BAL	@	TOR	3rd	3rd	1b	0.5	0,1,0,2,0,1,0,0,1,1	0.51	43%	50%	47%	32%	.227 61-269, 23 HR, 60 RBI, 23 BB, 73 SO	Bassitt	R		-110
Ozzie Albies	-110	2B	S	2	.258	ATL	v	LAA	15th	22nd	1b	0.5	0,2,1,1,0,0,0,0,0,0	0.55	43%	30%	47%	0%		Canning	R		-120
Yordan Alvarez	'+115	LF	L	5	.281	HOU	v	CLE	5th	2nd	1b	0.5	1,2,1,0,0,0,0,1,0,1	0.51	43%	50%	42%	36%	.234 11-47, 2 HR, 9 RBI, 11 BB, 11 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ryan Ohearn	'+105	1B	L	4	.304	BAL	@	TOR	3rd	3rd	1b	0.5	1,0,0,0,0,0,0,1,1,1	0.54	43%	40%	32%	44%	.307 50-163, 19 HR, 58 RBI, 3 BB, 46 SO	Bassitt	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Eugenio Suarez	'+150	3B	R	3	.226	SEA	v	BOS	9th	7th	1b	0.5	2,0,1,1,0,1,0,0,1,1	0.52	42%	60%	40%	57%	.287 39-136, 11 HR, 23 RBI, 39 BB, 57 SO	Pivetta	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 2 SO	-205
Miguel Amaya	'+165	C	R	-	.253	CHC	v	CIN	11th	15th	1b	0.5	1,0,0,0,1,0,2,1,1,0	0.48	42%	50%	0%	0%		Abbott	L		-220
Ramon Urias	'+100	3B	R	7	.253	BAL	@	TOR	3rd	3rd	1b	0.5	1,1,1,1,1,0,0,0,0,0	0.52	41%	50%	48%	57%	.250 41-164, 2 HR, 8 RBI, 5 BB, 68 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Joey Wendle	-130	SS	L	7	.254	MIA	v	PHI	7th	11th	1b	0.5	0,0,0,0,0,0,1,1,0,1	0.5	41%	30%	48%	20%	.311 47-151, 2 HR, 15 RBI, 3 BB, 41 SO	Walker	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Andres Gimenez	-130	2B	L	2	.235	CLE	@	HOU	12th	19th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.55	41%	20%	44%	9%	.157 13-83, 9 HR, 27 RBI, 9 BB, 4 SO	France	R		-105
Matt Chapman	'+120	3B	R	6	.261	TOR	v	BAL	20th	23rd	1b	0.5	0,0,0,0,1,0,0,2,1,0	0.49	41%	30%	37%	36%	.227 81-357, 16 HR, 42 RBI, 30 BB, 124 SO	Gibson	R	.111 2-18, 1 HR, 3 RBI, 0 BB, 7 SO	-160
Jake Cave	'+135	LF	L	9	.226	PHI	@	MIA	1st	21st	1b	0.5	0,0,1,1,0,0,1,1,0,1	0.44	41%	50%	35%	0%	.286 20-70, 10 HR, 10 RBI, 0 BB, 0 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Isiah Kiner Falefa	-105	CF	R	-	.257	NYY	v	TB	19th	17th	1b	0.5	1,0,1,1,0,0,0,1,1,0	0.5	40%	50%	56%	36%	.216 49-227, 0 HR, 3 RBI, 9 BB, 37 SO	Glasnow	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Eddie Rosario	'+110	LF	L	7	.249	ATL	v	LAA	15th	22nd	1b	0.5	0,0,1,0,1,0,2,0,0,0	0.47	40%	30%	46%	49%	.252 35-139, 4 HR, 11 RBI, 7 BB, 32 SO	Canning	R		-145
Kevin Kiermaier	'+105	CF	L	9	.276	TOR	v	BAL	20th	23rd	1b	0.5	0,1,1,0,2,1,0,0,0,1	0.53	40%	50%	43%	58%	.232 139-600, 12 HR, 34 RBI, 24 BB, 121 SO	Gibson	R	.286 6-21, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Hunter Renfroe	'+105	RF	R	7	.257	LAA	@	ATL	13th	20th	1b	0.5	2,1,0,2,1,0,0,0,0,0	0.53	40%	40%	34%	35%	.252 30-119, 7 HR, 20 RBI, 15 BB, 32 SO	Morton	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Oscar Gonzalez	-120	RF	R	-	.200	CLE	@	HOU	12th	19th	1b	0.5	0,1,1,1,1,0,0,0,1,0	0.43	39%	50%	58%	100%	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	France	R		-110
