NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	-165	SS	R	2	.319	TOR	v	NYY	24th	24th	1b	0.5	1,0,2,0,2,0,1,0,2,0	0.93	58%	50%	57%	53%	.276 120-434, 10 HR, 51 RBI, 31 BB, 78 SO	Cortes	L	.500 5-10, 1 HR, 1 RBI, 1 BB, 4 SO	'+125
Amed Rosario	-130	SS	R	2	.247	CLE	@	CHW	16th	1st	1b	0.5	0,1,0,2,1,0,3,1,0,0	0.75	56%	50%	55%	59%	.264 61-231, 2 HR, 14 RBI, 8 BB, 61 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	'+100
Garrett Cooper	-130	1B	R	2	.269	MIA	v	WSH	1st	6th	1b	0.5	0,0,1,1,0,0,1,0,0,1	0.74	56%	40%	47%	30%	.226 47-208, 3 HR, 13 RBI, 23 BB, 72 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Anthony Rizzo	'+105	1B	L	3	.302	NYY	@	TOR	5th	4th	1b	0.5	0,0,0,2,0,0,2,2,2,0	0.77	56%	40%	44%	22%	.203 53-261, 13 HR, 31 RBI, 19 BB, 59 SO	Berrios	R	.409 9-22, 2 HR, 4 RBI, 2 BB, 3 SO	-140
Steven Kwan	-140	LF	L	1	.276	CLE	@	CHW	16th	1st	1b	0.5	0,0,1,2,0,0,0,0,2,0	0.81	55%	30%	57%	31%	.351 47-134, 2 HR, 29 RBI, 24 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	'+105
Randy Arozarena	-105	LF	R	3	.310	TB	@	NYM	18th	3rd	1b	0.5	1,0,0,3,1,0,0,0,1,2	0.79	55%	50%	42%	46%	.161 15-93, 2 HR, 13 RBI, 19 BB, 22 SO	Megill	R		-125
Bryan De La Cruz	-115	LF	R	5	.288	MIA	v	WSH	1st	6th	1b	0.5	0,2,1,1,0,0,1,1,1,2	0.72	54%	70%	42%	51%	.377 52-138, 3 HR, 17 RBI, 16 BB, 31 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Will Smith	-160	C	R	3	.330	LAD	@	STL	4th	10th	1b	0.5	2,1,1,1,0,2,0,0,1,0	0.73	54%	60%	40%	41%	.254 34-134, 3 HR, 17 RBI, 12 BB, 16 SO	Wainwright	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Brendan Donovan	'+105	2B	L	8	.262	STL	v	LAD	30th	16th	1b	0.5	2,1,0,0,0,1,1,0,1,1	0.68	53%	60%	51%	60%	.458 38-83, 0 HR, 9 RBI, 2 BB, 1 SO	Urias	L		-135
Paul Goldschmidt	'+100	1B	R	2	.306	STL	v	LAD	30th	16th	1b	0.5	0,0,1,1,0,3,1,1,0,1	0.67	53%	60%	50%	52%	.295 200-679, 33 HR, 104 RBI, 71 BB, 167 SO	Urias	L		-135
Wander Franco	-145	SS	S	2	.288	TB	@	NYM	18th	3rd	1b	0.5	0,0,1,0,0,2,1,1,2,1	0.64	52%	60%	54%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		'+110
Starling Marte	-115	RF	R	5	.234	NYM	v	TB	14th	17th	1b	0.5	1,0,2,2,0,0,2,1,0,2	0.7	52%	60%	53%	54%	.216 21-97, 1 HR, 4 RBI, 0 BB, 35 SO	Bradley	R		-115
Vladimir Guerrero	-130	1B	R	3	.312	TOR	v	NYY	24th	24th	1b	0.5	1,0,2,0,0,0,0,1,0,1	0.78	52%	40%	51%	48%	.300 126-420, 31 HR, 95 RBI, 28 BB, 77 SO	Cortes	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	'+100
Matt Chapman	'+150	3B	R	4	.318	TOR	v	NYY	24th	24th	1b	0.5	1,2,0,0,1,0,0,1,1,1	0.64	52%	60%	37%	44%	.233 77-331, 6 HR, 19 RBI, 44 BB, 109 SO	Cortes	L	.273 3-11, 2 HR, 2 RBI, 1 BB, 4 SO	-200
Jeff Mcneil	-145	2B	L	7	.280	NYM	v	TB	14th	17th	1b	0.5	1,2,2,1,0,0,2,0,1,0	0.78	51%	60%	53%	96%	.431 31-72, 0 HR, 1 RBI, 1 BB, 12 SO	Bradley	R		'+110
Yandy Diaz	-130	1B	R	1	.321	TB	@	NYM	18th	3rd	1b	0.5	0,1,1,0,0,1,1,1,1,0	0.69	51%	60%	48%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Megill	R		'+100
Mike Trout	'+130	CF	R	2	.275	LAA	@	BAL	19th	23rd	1b	0.5	0,0,2,0,0,0,1,1,0,1	0.61	51%	40%	46%	41%	.277 96-346, 31 HR, 53 RBI, 49 BB, 87 SO	Wells	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-175
Luis Garcia	-170	2B	L	2	.268	WSH	@	MIA	10th	21st	1b	0.5	0,1,2,3,0,0,0,0,1,2	0.74	51%	50%	46%	52%	.231 42-182, 2 HR, 8 RBI, 12 BB, 51 SO	Perez	R		'+130
Adley Rutschman	-130	C	S	2	.284	BAL	v	LAA	3rd	22nd	1b	0.5	0,1,1,0,1,1,1,0,0,0	0.72	51%	50%	39%	62%	.256 30-117, 1 HR, 2 RBI, 4 BB, 28 SO	Anderson	L		'+100
Yoan Moncada	'+100	3B	S	4	.310	CHW	v	CLE	22nd	2nd	1b	0.5	1,1,0,1,0,0,0,1,2,0	0.64	50%	50%	45%	54%	.279 111-398, 11 HR, 53 RBI, 43 BB, 143 SO	Allen	L		-135
Lars Nootbaar	'+105	CF	L	1	.287	STL	v	LAD	30th	16th	1b	0.5	0,0,2,1,0,1,1,0,0,1	0.77	50%	50%	25%	59%	.248 26-105, 1 HR, 22 RBI, 29 BB, 32 SO	Urias	L		-140
Mickey Moniak	'+125	CF	L	-	.417	LAA	@	BAL	19th	23rd	1b	0.5	0,0,1,2	0.75	50%	50%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-170
Brayan Rocchio	'+110	SS		-	.167	CLE	@	CHW	16th	1st	1b	0.5	0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-145
George Springer	-105	RF	R	1	.221	TOR	v	NYY	24th	24th	1b	0.5	1,2,0,1,1,1,0,1,1,0	0.73	49%	70%	49%	47%	.211 89-421, 8 HR, 32 RBI, 44 BB, 95 SO	Cortes	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Cedric Mullins	-125	CF	L	7	.261	BAL	v	LAA	3rd	22nd	1b	0.5	1,0,0,2,0,1,1,0,0,0	0.56	49%	40%	48%	40%	.197 30-152, 11 HR, 33 RBI, 14 BB, 21 SO	Anderson	L		-105
Myles Straw	'+100	CF	R	9	.235	CLE	@	CHW	16th	1st	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.59	49%	20%	46%	28%	.277 43-155, 1 HR, 12 RBI, 23 BB, 27 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-135
Taylor Ward	-110	LF	R	1	.239	LAA	@	BAL	19th	23rd	1b	0.5	0,1,2,2,1,0,0,2,1,1	0.72	49%	70%	44%	65%	.247 36-146, 0 HR, 1 RBI, 6 BB, 43 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Gleyber Torres	-150	2B	R	1	.248	NYY	@	TOR	5th	4th	1b	0.5	0,2,1,1,0,0,1,0,1,0	0.55	48%	50%	48%	50%	.248 112-451, 10 HR, 51 RBI, 41 BB, 96 SO	Berrios	R	.278 5-18, 1 HR, 6 RBI, 0 BB, 7 SO	'+110
Brandon Nimmo	-120	CF	L	1	.290	NYM	v	TB	14th	17th	1b	0.5	0,0,1,1,0,0,2,1,3,0	0.8	48%	50%	43%	4%	.021 2-95, 0 HR, 0 RBI, 5 BB, 29 SO	Bradley	R		-110
Nick Fortes	'+110	C	R	8	.195	MIA	v	WSH	1st	6th	1b	0.5	1,0,0,1,0,0,1,2,1,1	0.52	48%	60%	36%	75%	.339 19-56, 3 HR, 7 RBI, 15 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Hunter Renfroe	'+115	RF	R	4	.250	LAA	@	BAL	19th	23rd	1b	0.5	0,0,0,0,2,1,1,0,0,0	0.52	48%	30%	34%	16%	.208 40-192, 8 HR, 27 RBI, 16 BB, 42 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jean Segura	-155	3B	R	6	.209	MIA	v	WSH	1st	6th	1b	0.5	1,2,1,1,0,0,1,0,0,1	0.61	47%	60%	57%	67%	.319 130-407, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	'+120
Austin Hays	-160	LF	R	1	.292	BAL	v	LAA	3rd	22nd	1b	0.5	0,1,0,1,1,1,1,1,1,1	0.66	47%	80%	46%	38%	.204 29-142, 10 HR, 14 RBI, 11 BB, 50 SO	Anderson	L		'+120
Harrison Bader	-115	CF	R	6	.300	NYY	@	TOR	5th	4th	1b	0.5	1,0,0,1,0,1,0,0,3,0	0.67	47%	40%	38%	34%	.133 12-90, 0 HR, 11 RBI, 0 BB, 25 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Dj Lemahieu	-155	3B	R	4	.270	NYY	@	TOR	5th	4th	1b	0.5	0,0,2,1,1,0,0,0,2,0	0.62	46%	40%	59%	53%	.336 124-369, 10 HR, 38 RBI, 29 BB, 62 SO	Berrios	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Anthony Santander	'+105	RF	S	4	.261	BAL	v	LAA	3rd	22nd	1b	0.5	2,0,1,1,0,0,0,1,0,2	0.55	45%	50%	43%	58%	.309 54-175, 10 HR, 31 RBI, 8 BB, 50 SO	Anderson	L		-140
Willson Contreras	'+105	C	R	3	.245	STL	v	LAD	30th	16th	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.52	45%	30%	42%	53%	.252 52-206, 4 HR, 24 RBI, 8 BB, 53 SO	Urias	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Ildemaro Vargas	-150	2B	S	7	.321	WSH	@	MIA	10th	21st	1b	0.5	2,1,1,2,0,0,0,0,1,0	0.64	45%	50%	32%	67%	.377 23-61, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		'+115
Tommy Edman	-105	SS	S	9	.276	STL	v	LAD	30th	16th	1b	0.5	1,2,3,0,1,0,1,0,0,0	0.59	44%	50%	50%	11%	.165 21-127, 0 HR, 0 RBI, 1 BB, 31 SO	Urias	L		-130
Ryan Mountcastle	-145	1B	R	3	.253	BAL	v	LAA	3rd	22nd	1b	0.5	1,0,0,0,0,1,0,2,1,0	0.56	44%	40%	47%	42%	.290 38-131, 10 HR, 36 RBI, 6 BB, 32 SO	Anderson	L		'+110
Andrew Vaughn	-140	1B	R	3	.242	CHW	v	CLE	22nd	2nd	1b	0.5	0,1,0,0,0,2,1,0,0,1	0.49	44%	40%	45%	47%	.255 39-153, 9 HR, 22 RBI, 4 BB, 34 SO	Allen	L		'+105
Josh Bell	-105	DH	S	4	.226	CLE	@	CHW	16th	1st	1b	0.5	0,1,1,1,1,0,0,1,2,2	0.49	44%	70%	44%	59%	.319 29-91, 0 HR, 30 RBI, 14 BB, 18 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Manuel Margot	-105	CF	R	-	.242	TB	@	NYM	18th	3rd	1b	0.5	1,0,0,1,1,0,1,0,1,1	0.51	43%	60%	44%	72%	.314 38-121, 3 HR, 14 RBI, 4 BB, 20 SO	Megill	R		-125
Riley Adams	'+155	C	R	-	.192	WSH	@	MIA	10th	21st	1b	0.5	0,0,0,1,1,0,1	0.43	43%	40%	24%	18%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-215
Alejandro Kirk	'+105	C	R	5	.227	TOR	v	NYY	24th	24th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.52	42%	30%	47%	32%	.252 51-202, 5 HR, 13 RBI, 35 BB, 27 SO	Cortes	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Andres Gimenez	'+110	2B	L	5	.231	CLE	@	CHW	16th	1st	1b	0.5	0,1,1,0,2,0,1,0,0,0	0.55	42%	40%	44%	45%	.232 33-142, 3 HR, 12 RBI, 13 BB, 35 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Mark Canha	'+120	LF	R	4	.227	NYM	v	TB	14th	17th	1b	0.5	0,0,1,1,0,1,0,0,1,0	0.44	41%	40%	41%	22%	.147 15-102, 2 HR, 10 RBI, 13 BB, 13 SO	Bradley	R		-160
Luis Robert	-115	CF	R	2	.267	CHW	v	CLE	22nd	2nd	1b	0.5	0,0,0,1,1,0,0,0,1,1	0.47	40%	40%	55%	35%	.233 42-180, 12 HR, 19 RBI, 8 BB, 54 SO	Allen	L		-115
Cj Abrams	-115	SS	L	9	.234	WSH	@	MIA	10th	21st	1b	0.5	0,0,1,1,0,0,0,0,1,2	0.52	40%	40%	51%	17%	.111 10-90, 0 HR, 3 RBI, 0 BB, 59 SO	Perez	R		-115
Francisco Lindor	'+115	SS	S	2	.232	NYM	v	TB	14th	17th	1b	0.5	2,1,0,1,0,0,1,1,1,1	0.42	40%	70%	51%	64%	.246 55-224, 5 HR, 12 RBI, 6 BB, 68 SO	Bradley	R		-155
Brandon Drury	'+110	2B	R	5	.229	LAA	@	BAL	19th	23rd	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.42	40%	40%	40%	62%	.243 34-140, 4 HR, 7 RBI, 6 BB, 28 SO	Wells	R		-145
Alex Call	'+125	LF	R	8	.230	WSH	@	MIA	10th	21st	1b	0.5	0,0,0,1,0,0,1,0,3,0	0.55	40%	30%	33%	12%	.194 14-72, 1 HR, 10 RBI, 12 BB, 13 SO	Perez	R		-170
Zach Neto	'+110	SS	R	9	.235	LAA	@	BAL	19th	23rd	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.53	40%	30%	0%	33%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-150
Jorge Mateo	-125	SS	R	5	.261	BAL	v	LAA	3rd	22nd	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.5	39%	20%	33%	43%	.222 16-72, 0 HR, 18 RBI, 10 BB, 24 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Taylor Walls	'+105	2B	S	-	.277	TB	@	NYM	18th	3rd	1b	0.5	1,0,1,1,0,0,0,0,0,0	0.45	39%	30%	29%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Megill	R		-135
Jeimer Candelario	-110	3B	S	5	.253	WSH	@	MIA	10th	21st	1b	0.5	2,2,1,0,0,0,0,0,0,0	0.55	38%	30%	42%	100%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-120
Nolan Gorman	'+165	DH	L	6	.283	STL	v	LAD	30th	16th	1b	0.5	1,1,1,0,0,0,0,1,0,0	0.46	38%	40%	34%	0%	.015 1-65, 1 HR, 1 RBI, 16 BB, 20 SO	Urias	L		-230
Matt Thaiss	'+115	C	L	6	.308	LAA	@	BAL	19th	23rd	1b	0.5	1,2,0,0,0,2,1,0,1,3	0.62	38%	60%	30%	61%	.391 36-92, 3 HR, 13 RBI, 10 BB, 25 SO	Wells	R		-155
Anthony Volpe	-105	SS	R	7	.212	NYY	@	TOR	5th	4th	1b	0.5	0,0,0,1,1,1,0,0,0,0	0.47	38%	30%	0%	17%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-130
Aaron Judge	'+120	CF	R	2	.272	NYY	@	TOR	5th	4th	1b	0.5	1,0,0,1,0,0,0,2,0,0	0.49	37%	30%	44%	41%	.270 149-551, 56 HR, 106 RBI, 102 BB, 193 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-160
Daniel Vogelbach	'+180	DH	L	-	.265	NYM	v	TB	14th	17th	1b	0.5	0,0,1,1,0,2,0,0,0,1	0.46	37%	40%	30%	11%	.120 6-50, 2 HR, 3 RBI, 11 BB, 21 SO	Bradley	R		-250
Shohei Ohtani	-110	SP	L	3	.145	LAA	@	BAL	19th	23rd	1b	0.5	0,0,0,1,0,0,0,0,0,2	0.48	36%	20%	41%	10%	.267 54-202, 15 HR, 36 RBI, 25 BB, 39 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Pete Alonso	'+125	1B	R	3	.228	NYM	v	TB	14th	17th	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.42	36%	20%	40%	4%	.213 20-94, 18 HR, 44 RBI, 1 BB, 10 SO	Bradley	R		-165
Daulton Varsho	'+125	LF	L	7	.217	TOR	v	NYY	24th	24th	1b	0.5	1,0,0,0,0,0,0,1,0,2	0.48	36%	30%	37%	33%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-170
Kyle Higashioka	'+145	C	R	-	.211	NYY	@	TOR	5th	4th	1b	0.5	0,0,1,0,0,0,0,0,1,1	0.35	35%	30%	28%	33%	.190 36-189, 6 HR, 27 RBI, 2 BB, 68 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Brett Baty	'+140	3B	L	-	.221	NYM	v	TB	14th	17th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.42	35%	10%	0%	0%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-190
Miguel Vargas	-135	2B	R	6	.227	LAD	@	STL	4th	10th	1b	0.5	1,1,0,1,0,0,0,0,0,0	0.34	34%	30%	28%	3%	.189 20-106, 10 HR, 29 RBI, 9 BB, 20 SO	Wainwright	R		'+100
Will Brennan	'+105	RF	L	7	.209	CLE	@	CHW	16th	1st	1b	0.5	1,2,0,0,0,0,2,1,0,0	0.39	33%	40%	82%	100%	.375 30-80, 0 HR, 1 RBI, 0 BB, 9 SO	Cease	R		-140
Isiah Kiner Falefa	-110	CF	R	-	.200	NYY	@	TOR	5th	4th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.36	33%	10%	56%	44%	.340 55-162, 9 HR, 15 RBI, 19 BB, 38 SO	Berrios	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 5 SO	-120
Mookie Betts	-135	RF	R	1	.250	LAD	@	STL	4th	10th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.43	33%	10%	52%	46%	.271 49-181, 10 HR, 20 RBI, 23 BB, 39 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Corey Dickerson	-130	LF	L	6	.286	WSH	@	MIA	10th	21st	1b	0.5	1,0,0	0.33	33%	50%	43%	62%	.366 52-142, 11 HR, 34 RBI, 2 BB, 20 SO	Perez	R		-105
Andrew Knizner	'+140	C	R	-	.215	STL	v	LAD	30th	16th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.33	33%	30%	34%	26%	.191 9-47, 0 HR, 5 RBI, 9 BB, 23 SO	Urias	L		-185
Max Muncy	'+135	3B	L	5	.221	LAD	@	STL	4th	10th	1b	0.5	1,0,1,0,1,0,1,0,0,0	0.33	33%	40%	32%	18%	.140 22-157, 2 HR, 15 RBI, 52 BB, 32 SO	Wainwright	R	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	-180
Joey Ortiz	-120	2B	R	8	.125	BAL	v	LAA	3rd	22nd	1b	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-110
David Peralta	-110	LF	L	-	.211	LAD	@	STL	4th	10th	1b	0.5	0,0,1,1,0,0,0,2,1,0	0.41	32%	40%	48%	31%	.167 30-180, 3 HR, 32 RBI, 14 BB, 43 SO	Wainwright	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 1 SO	-120
Jd Martinez	-135	DH	R	4	.241	LAD	@	STL	4th	10th	1b	0.5	1,1,0,0,1,0,0,0,0,0	0.36	32%	30%	48%	48%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Jorge Soler	'+130	DH	R	4	.240	MIA	v	WSH	1st	6th	1b	0.5	0,0,0,2,1,1,0,1,1,1	0.39	32%	60%	38%	21%	.250 38-152, 19 HR, 40 RBI, 16 BB, 21 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Brandon Lowe	'+120	2B	L	4	.208	TB	@	NYM	18th	3rd	1b	0.5	0,1,1,1,0,0,0,0,0,0	0.34	32%	30%	37%	46%	.440 37-84, 10 HR, 20 RBI, 18 BB, 32 SO	Megill	R		-155
James Outman	'+130	CF	L	7	.264	LAD	@	STL	4th	10th	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.41	30%	30%	75%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Wainwright	R		-175
Santiago Espinal	'+115	2B	R	-	.176	TOR	v	NYY	24th	24th	1b	0.5	1,0,2,0,0,0,0,0,1,3	0.43	30%	40%	44%	31%	.226 28-124, 0 HR, 4 RBI, 7 BB, 25 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Hanser Alberto	-110	3B	R	8	.242	CHW	v	CLE	22nd	2nd	1b	0.5	0,2,0,1,0,0,1,0,1,1	0.39	30%	50%	44%	53%	.295 31-105, 0 HR, 5 RBI, 9 BB, 4 SO	Allen	L		-120
Gunnar Henderson	'+110	3B	L	-	.195	BAL	v	LAA	3rd	22nd	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.32	29%	20%	47%	67%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-145
Christian Bethancourt	'+115	C	R	8	.228	TB	@	NYM	18th	3rd	1b	0.5	0,0,1,0,1,1,0,0,0,0	0.32	29%	30%	40%	22%	.200 20-100, 2 HR, 6 RBI, 1 BB, 24 SO	Megill	R		-155
Luke Raley	'+145	RF	L	-	.258	TB	@	NYM	18th	3rd	1b	0.5	0,0,1,2,1,2,1,1,0,0	0.35	29%	60%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		-200
Jake Bauers	'+120	OF	L	5	.212	NYY	@	TOR	5th	4th	1b	0.5	0,0,0,1,1,1,2,0,0,0	0.36	29%	40%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	-160
Ryan Mckenna	'+100	LF	R	-	.333	BAL	v	LAA	3rd	22nd	1b	0.5	1,0,0,0,1,0,1,2,0,0	0.29	26%	40%	24%	40%	.514 18-35, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-135
Gabriel Arias	'+150	SS	R	6	.169	CLE	@	CHW	16th	1st	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.25	25%	20%	38%	8%	.023 1-44, 0 HR, 1 RBI, 0 BB, 30 SO	Cease	R		-200
Garrett Hampson	-105	SS	R	1	.247	MIA	v	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,0,1,0,1	0.29	25%	30%	36%	12%	.148 16-108, 2 HR, 5 RBI, 4 BB, 29 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Danny Jansen	'+155	C	R	8	.188	TOR	v	NYY	24th	24th	1b	0.5	0,0,2,0,0,0,1,0,0,1	0.31	24%	30%	30%	27%	.297 68-229, 23 HR, 74 RBI, 33 BB, 42 SO	Cortes	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Seby Zavala	'+175	C	R	-	.156	CHW	v	CLE	22nd	2nd	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.27	23%	30%	35%	15%	.195 8-41, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-245
Peyton Burdick	'+150	CF	R	7	.208	MIA	v	WSH	1st	6th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-200
