NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mcmahon	-115	3B	L	5	.349	COL	@	PHI	10th	16th	1b	0.5	1,0,1,3,1,0,1,0,0,0	0.88	65%	50%	39%	35%	.241 7-29, 1 HR, 4 RBI, 3 BB, 11 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Brice Turang	'+110	2B	L	8	.333	MIL	v	SD	9th	25th	1b	0.5	0,0,1,1,0,0,1,3,1,0	0.86	64%	50%	40%	57%	.160 4-25, 0 HR, 0 RBI, 2 BB, 8 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Mookie Betts	-115	SS	R	1	.347	LAD	v	WSH	24th	2nd	1b	0.5	1,0,0,1,1,1,0,3,1,1	0.84	63%	70%	51%	62%	.273 6-22, 2 HR, 2 RBI, 2 BB, 3 SO	Corbin	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Starling Marte	-120	RF	R	2	.288	NYM	v	PIT	4th	27th	1b	0.5	0,2,2,1,1,2,0,2,1,1	0.94	62%	80%	54%	50%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Jones	R		-110
Elly De La Cruz	'+135	SS	S	6	.267	CIN	@	SEA	26th	24th	1b	0.5	1,1,0,1,0,1,1,0,0,0	0.62	62%	50%	44%	50%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Nick Ahmed	'+110	SS	R	9	.265	SF	@	MIA	16th	1st	1b	0.5	0,0,1,0,1,1,2,1,0,1	0.69	62%	60%	40%	47%	.286 6-21, 0 HR, 1 RBI, 1 BB, 5 SO	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Michael A Taylor	'+140	CF		-	.318	PIT	@	NYM	6th	26th	1b	0.5	1,3,1,2,0,0,0,1,1,0	0.85	62%	60%	38%	35%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Quintana	L		-190
Anthony Volpe	-115	SS	R	1	.373	NYY	@	TOR	25th	4th	1b	0.5	2,0,3,0,0,1,2,0,2,1	1.0	62%	60%	35%	31%	.228 13-57, 2 HR, 3 RBI, 2 BB, 19 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Elehuris Montero	'+115	1B	R	8	.205	COL	@	PHI	10th	16th	1b	0.5	1,0,1,1,0,1,1,1,1,0	0.62	62%	70%	34%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	L		-155
Jung Hoo Lee	-165	CF	L	1	.258	SF	@	MIA	16th	1st	1b	0.5	0,0,0,1,1,2,1,0,1,2	0.88	62%	60%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Weathers	L		'+125
Tim Anderson	-165	SS	R	6	.278	MIA	v	SF	15th	23rd	1b	0.5	2,0,2,1,2,0,2,1,0,1	0.93	60%	70%	58%	50%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R		'+125
Michael Harris	-130	CF	L	6	.290	ATL	@	HOU	3rd	6th	1b	0.5	1,1,0,2,1,1,1,1,0,0	0.8	60%	70%	54%	0%	.118 2-17, 0 HR, 2 RBI, 0 BB, 6 SO	Brown	R		-105
Harold Ramirez	-160	RF	R	5	.274	TB	v	LAA	12th	22nd	1b	0.5	1,3,1,0,1,2,3,0,1,0	1.0	60%	70%	53%	58%	.375 12-32, 1 HR, 11 RBI, 1 BB, 5 SO	Soriano	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Ryan Mountcastle	-150	1B	R	5	.305	BAL	v	MIN	30th	28th	1b	0.5	0,0,0,1,1,2,1,1,0,2	0.73	60%	60%	47%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Paddack	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Josh Naylor	-130	1B	L	4	.340	CLE	@	BOS	21st	9th	1b	0.5	0,0,1,2,0,1,1,0,1,1	0.8	60%	60%	45%	50%	.458 11-24, 0 HR, 6 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Willy Adames	'+145	SS	R	4	.317	MIL	v	SD	9th	25th	1b	0.5	1,1,0,0,0,0,1,2,2,1	0.8	60%	60%	43%	67%	.259 7-27, 0 HR, 3 RBI, 9 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jesse Winker	'+120	LF	L	2	.354	WSH	@	LAD	7th	21st	1b	0.5	0,0,0,1,1,0,2,0,1,1	0.73	60%	50%	43%	44%	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	Yarbrough	L		-160
Masyn Winn	'+125	SS	R	8	.370	STL	@	OAK	27th	29th	1b	0.5	0,1,1,0,2,0,0,1,2,1	0.87	60%	60%	39%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		-165
Nelson Velazquez	'+145	LF	R	6	.296	KC	@	CHW	29th	18th	1b	0.5	0,1,1,1,2,1,1,2,0,0	0.73	60%	70%	27%	56%	.312 10-32, 4 HR, 7 RBI, 4 BB, 8 SO	Cannon	R		-195
Luis Arraez	-285	2B	L	1	.284	MIA	v	SF	15th	23rd	1b	0.5	1,0,3,0,0,2,1,1,1,3	0.94	59%	70%	64%	78%	.423 11-26, 0 HR, 1 RBI, 2 BB, 0 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Trea Turner	-110	SS	R	2	.299	PHI	v	COL	19th	14th	1b	0.5	1,0,3,2,0,1,1,0,2,0	0.88	59%	60%	56%	55%	.212 7-33, 1 HR, 1 RBI, 2 BB, 11 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Bryan Reynolds	-120	LF	S	2	.254	PIT	@	NYM	6th	26th	1b	0.5	0,0,0,1,0,1,2,1,0,1	0.65	59%	50%	50%	63%	.222 6-27, 1 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	-110
Ezequiel Tovar	-115	SS	R	7	.297	COL	@	PHI	10th	16th	1b	0.5	1,1,0,2,1,2,1,0,1,0	0.71	59%	70%	49%	43%	.167 4-24, 0 HR, 3 RBI, 0 BB, 10 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Gleyber Torres	'+100	2B	R	6	.209	NYY	@	TOR	25th	4th	1b	0.5	1,0,2,0,0,0,1,1,1,1	0.71	59%	60%	49%	44%	.288 19-66, 0 HR, 4 RBI, 6 BB, 13 SO	Kikuchi	L	.429 9-21, 1 HR, 3 RBI, 0 BB, 2 SO	-130
Julio Rodriguez	'+120	CF	R	2	.190	SEA	v	CIN	28th	15th	1b	0.5	0,2,1,0,1,1,1,0,0,1	0.65	59%	60%	49%	25%	.211 4-19, 3 HR, 5 RBI, 1 BB, 5 SO	Greene	R		-160
Juan Soto	'+105	RF	L	2	.328	NYY	@	TOR	25th	4th	1b	0.5	0,2,1,0,1,1,0,0,2,0	0.88	59%	50%	44%	25%	.238 5-21, 1 HR, 6 RBI, 10 BB, 5 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Yainer Diaz	-120	C	R	5	.288	HOU	v	ATL	2nd	5th	1b	0.5	0,0,0,1,1,1,1,0,1,0	0.82	59%	50%	44%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jarren Duran	-115	LF	L	1	.300	BOS	v	CLE	13th	3rd	1b	0.5	1,1,1,0,2,0,0,0,0,1	1.0	59%	50%	40%	50%	.333 9-27, 0 HR, 1 RBI, 1 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Kyle Schwarber	'+155	DH	L	1	.231	PHI	v	COL	19th	14th	1b	0.5	0,1,0,0,1,1,1,2,0,0	0.71	59%	50%	33%	26%	.172 5-29, 2 HR, 3 RBI, 4 BB, 10 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jj Bleday	'+140	CF	L	3	.262	OAK	v	STL	23rd	10th	1b	0.5	0,0,2,1,1,0,0,0,2,1	0.71	59%	50%	28%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Freddie Freeman	-150	1B	L	3	.296	LAD	v	WSH	24th	2nd	1b	0.5	1,0,1,2,1,0,1,0,0,1	0.84	58%	60%	51%	53%	.467 14-30, 1 HR, 3 RBI, 4 BB, 3 SO	Corbin	L	.205 8-39, 0 HR, 3 RBI, 4 BB, 13 SO	'+115
Teoscar Hernandez	'+100	RF	R	5	.288	LAD	v	WSH	24th	2nd	1b	0.5	3,0,1,1,1,2,0,1,0,2	0.84	58%	70%	44%	46%	.267 4-15, 1 HR, 3 RBI, 2 BB, 8 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Corey Seager	-145	SS	L	2	.304	TEX	@	DET	20th	20th	1b	0.5	1,0,2,0,3,0,0,1,0,1	1.0	57%	50%	50%	50%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Mize	R		'+110
Gio Urshela	-185	3B	R	5	.304	DET	v	TEX	5th	11th	1b	0.5	0,0,1,1,2,0,0,0,1,1	0.86	57%	50%	49%	58%	.412 7-17, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Connor Joe	'+105	RF	R	1	.288	PIT	@	NYM	6th	26th	1b	0.5	1,0,1,0,1,0,0,2,0,1	0.64	57%	50%	40%	62%	.304 7-23, 0 HR, 1 RBI, 3 BB, 9 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jose Caballero	'+120	SS	R	7	.286	TB	v	LAA	12th	22nd	1b	0.5	0,1,1,0,1,2,0,1,0,0	0.71	57%	50%	31%	33%	.250 7-28, 1 HR, 3 RBI, 3 BB, 7 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Luis Campusano	-140	C	R	7	.274	SD	@	MIL	1st	19th	1b	0.5	2,0,1,0,1,0,1,0,0,2	0.81	56%	50%	55%	20%	.231 3-13, 1 HR, 2 RBI, 1 BB, 3 SO	Miley	L		'+105
Salvador Perez	'+115	C	R	4	.339	KC	@	CHW	29th	18th	1b	0.5	0,2,1,0,2,1,1,0,1,0	0.94	56%	60%	49%	51%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Cannon	R		-150
Lourdes Gurriel	-155	LF	R	3	.275	ARI	v	CHC	17th	7th	1b	0.5	0,2,2,1,1,1,1,1,0,0	0.75	56%	70%	48%	50%	.310 9-29, 1 HR, 7 RBI, 1 BB, 4 SO	Hendricks	R	.600 3-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+115
Corbin Carroll	-110	CF	L	2	.231	ARI	v	CHC	17th	7th	1b	0.5	0,1,1,2,0,0,2,0,1,1	0.75	56%	60%	45%	100%	.343 12-35, 0 HR, 3 RBI, 2 BB, 10 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Mitch Haniger	'+155	RF	R	5	.286	SEA	v	CIN	28th	15th	1b	0.5	0,1,2,0,0,1,1,1,1,0	0.62	56%	60%	45%	0%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Greene	R		-205
Josh Smith	'+100	3B	L	5	.302	TEX	@	DET	20th	20th	1b	0.5	1,0,1,2,1,0,1,1,0,1	0.62	56%	70%	29%	60%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Mize	R		-130
Edward Olivares	-105	RF	R	5	.308	PIT	@	NYM	6th	26th	1b	0.5	1,1,1,0,0,2,0,2,0,1	0.73	55%	60%	41%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Joey Meneses	-115	1B	R	-	.204	WSH	@	LAD	7th	21st	1b	0.5	0,0,1,0,0,2,0,0,1,1	0.69	54%	40%	55%	83%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Yarbrough	L		-115
Ryan Ohearn	-115	1B	L	4	.325	BAL	v	MIN	30th	28th	1b	0.5	1,0,0,1,1,1,0,0,1,1	0.54	54%	60%	35%	30%	.190 4-21, 1 HR, 1 RBI, 1 BB, 7 SO	Paddack	R		-115
Oswaldo Cabrera	'+125	3B	S	9	.292	NYY	@	TOR	25th	4th	1b	0.5	0,1,1,0,1,1,0,0,0,1	0.69	54%	50%	34%	43%	.193 11-57, 1 HR, 3 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Yandy Diaz	-160	1B	R	1	.209	TB	v	LAA	12th	22nd	1b	0.5	1,1,0,0,0,1,0,1,0,1	0.59	53%	50%	50%	61%	.326 14-43, 0 HR, 2 RBI, 5 BB, 3 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nick Castellanos	'+100	RF	R	6	.177	PHI	v	COL	19th	14th	1b	0.5	1,0,0,2,1,0,1,2,1,0	0.65	53%	60%	49%	56%	.281 9-32, 2 HR, 3 RBI, 1 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-130
Jorge Polanco	'+245	2B	S	3	.203	SEA	v	CIN	28th	15th	1b	0.5	1,0,1,0,1,0,1,1,0,0	0.53	53%	50%	49%	45%	.176 3-17, 1 HR, 6 RBI, 2 BB, 8 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Marcus Semien	-155	2B	R	1	.286	TEX	@	DET	20th	20th	1b	0.5	2,0,0,1,1,0,1,0,0,1	0.76	53%	50%	48%	45%	.324 11-34, 1 HR, 3 RBI, 4 BB, 5 SO	Mize	R		'+120
Thairo Estrada	-120	2B	R	8	.227	SF	@	MIA	16th	1st	1b	0.5	0,1,0,1,1,0,1,1,1,0	0.53	53%	60%	47%	50%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Weathers	L		-110
Alex Bregman	-105	3B	R	4	.259	HOU	v	ATL	2nd	5th	1b	0.5	1,0,0,1,0,2,1,0,1,2	0.67	53%	60%	46%	55%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Wilmer Flores	'+100	1B	R	3	.250	SF	@	MIA	16th	1st	1b	0.5	1,0,0,1,0,1,0,0,1,1	0.53	53%	50%	41%	38%	.304 7-23, 0 HR, 1 RBI, 0 BB, 5 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jurickson Profar	-120	LF	S	6	.311	SD	@	MIL	1st	19th	1b	0.5	0,0,1,2,0,1,1,1,0,1	0.58	53%	60%	41%	33%	.133 4-30, 1 HR, 1 RBI, 1 BB, 4 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-110
Orlando Arcia	-110	SS	R	7	.352	ATL	@	HOU	3rd	6th	1b	0.5	1,0,1,3,0,0,1,0,0,1	0.8	53%	50%	41%	80%	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	Brown	R		-120
Christian Walker	-125	1B	R	4	.281	ARI	v	CHC	17th	7th	1b	0.5	0,1,2,2,2,1,0,0,3,0	0.82	53%	60%	40%	41%	.094 3-32, 0 HR, 2 RBI, 4 BB, 9 SO	Hendricks	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Jackson Merrill	-115	CF	L	-	.356	SD	@	MIL	1st	19th	1b	0.5	1,0,4,1,0,0,2,1,3,3	0.95	53%	70%	0%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Miley	L		-115
Anthony Rendon	-115	3B	R	1	.263	LAA	@	TB	11th	8th	1b	0.5	0,1,1,0,2,0,2,2,2,2	0.86	50%	70%	50%	28%	.264 19-72, 3 HR, 12 RBI, 7 BB, 12 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Eloy Jimenez	'+100	DH	R	4	.167	CHW	v	KC	21st	17th	1b	0.5	1,1,0,0	0.5	50%	40%	50%	47%	.130 3-23, 1 HR, 2 RBI, 0 BB, 5 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	-130
Ty France	'+115	1B	R	4	.283	SEA	v	CIN	28th	15th	1b	0.5	2,0,1,3,0,0,2,0,0,0	0.86	50%	40%	50%	43%	.308 4-13, 0 HR, 3 RBI, 3 BB, 1 SO	Greene	R		-155
Paul Goldschmidt	'+100	1B	R	2	.183	STL	@	OAK	27th	29th	1b	0.5	1,1,0,0,1,0,1,2,0,0	0.62	50%	50%	50%	53%	.385 5-13, 1 HR, 3 RBI, 5 BB, 4 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-135
Andrew Mccutchen	'+130	DH	R	4	.205	PIT	@	NYM	6th	26th	1b	0.5	0,0,1,1,0,1,0,0,1,1	0.5	50%	50%	49%	49%	.167 3-18, 0 HR, 1 RBI, 7 BB, 8 SO	Quintana	L	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	-175
Mike Trout	'+140	CF	R	3	.290	LAA	@	TB	11th	8th	1b	0.5	1,0,0,1,0,1,1,0,0,1	0.5	50%	50%	46%	45%	.317 71-224, 23 HR, 46 RBI, 43 BB, 74 SO	Civale	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Gunnar Henderson	-135	SS	L	1	.250	BAL	v	MIN	30th	28th	1b	0.5	1,0,0,1,0,0,0,1,2,1	0.56	50%	50%	43%	57%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Paddack	R		'+100
Chas Mccormick	'+115	LF	R	7	.229	HOU	v	ATL	2nd	5th	1b	0.5	1,2,0,0,0,0,1,1,1,0	0.57	50%	50%	42%	75%	.231 3-13, 0 HR, 0 RBI, 3 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Eugenio Suarez	'+105	3B	R	6	.242	ARI	v	CHC	17th	7th	1b	0.5	1,1,1,0,0,0,0,1,0,0	0.62	50%	40%	41%	46%	.118 2-17, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.239 11-46, 2 HR, 12 RBI, 5 BB, 11 SO	-140
Ivan Herrera	'+120	C	R	5	.294	STL	@	OAK	27th	29th	1b	0.5	0,0,2,1,2,0,0,1,0,1	0.7	50%	50%	40%	0%		Sears	L		-165
Jared Walsh	'+155	1B	L	7	.240	TEX	@	DET	20th	20th	1b	0.5	1,1,0,1,0,0,0,1,0,0	0.56	50%	40%	38%	15%	.182 2-11, 2 HR, 3 RBI, 1 BB, 4 SO	Mize	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	-210
Ildemaro Vargas	'+105	2B	S	-	.286	WSH	@	LAD	7th	21st	1b	0.5	1,1,0,0,1,1,0,0,0,1	0.5	50%	50%	38%	27%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-140
Edmundo Sosa	'+125	2B	R	-	.429	PHI	v	COL	19th	14th	1b	0.5	0,1,1,0	0.5	50%	50%	37%	25%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Joey Ortiz	'+140	3B	R	9	.324	MIL	v	SD	9th	25th	1b	0.5	0,0,0,2,0,1,2,0,1,1	0.64	50%	50%	36%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-190
