NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	-120	RF	L	1	.303	BOS	@	SD	29th	13th	1b	0.5	1,1,0,1,1,0,0,0,0,2	0.71	58%	50%	49%	73%	.263 35-133, 0 HR, 12 RBI, 19 BB, 27 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Ronald Acuna	-160	RF	R	1	.347	ATL	v	SEA	26th	26th	1b	0.5	2,0,0,1,0,1,1,1,1,1	0.82	58%	70%	47%	48%	.329 28-85, 0 HR, 0 RBI, 0 BB, 22 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Joey Meneses	-120	DH	R	3	.296	WSH	v	DET	21st	12th	1b	0.5	0,0,0,1,1,1,1,1,2,0	0.91	57%	60%	59%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		-110
Bo Bichette	-205	SS	R	2	.313	TOR	v	BAL	19th	23rd	1b	0.5	0,0,2,1,0,2,0,2,0,1	0.91	57%	50%	57%	44%	.229 62-271, 10 HR, 43 RBI, 13 BB, 58 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	'+150
Tim Anderson	-200	SS	R	1	.246	CHW	v	KC	27th	8th	1b	0.5	0,0,1,2,1,1,3,0,0,1	0.86	57%	60%	57%	56%	.243 133-548, 10 HR, 39 RBI, 23 BB, 110 SO	Hernandez	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 1 SO	'+150
Harold Ramirez	-115	DH	R	5	.317	TB	v	MIL	16th	27th	1b	0.5	0,0,1,1,3,0,2,1,0,1	0.74	57%	60%	53%	14%	.167 16-96, 8 HR, 11 RBI, 1 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Freddie Freeman	-140	1B	L	2	.323	LAD	@	STL	7th	10th	1b	0.5	1,0,0,1,2,1,1,1,0,1	0.72	57%	70%	52%	53%	.393 155-394, 20 HR, 67 RBI, 41 BB, 41 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+105
Corey Seager	-125	SS	L	2	.360	TEX	v	COL	9th	5th	1b	0.5	1,0,0,1,2,0,1,0,0,1	0.71	57%	50%	50%	56%	.350 126-360, 21 HR, 81 RBI, 37 BB, 64 SO	Seabold	R		-105
Anthony Rizzo	'+130	1B	L	3	.303	NYY	@	CIN	13th	15th	1b	0.5	1,1,0,0,0,0,2,0,0,2	0.76	57%	40%	44%	47%	.278 181-652, 50 HR, 138 RBI, 83 BB, 124 SO	Greene	R		-175
Tyler Stephenson	'+100	C	R	5	.252	CIN	v	NYY	25th	24th	1b	0.5	0,0,1,0,0,1,1,2,0,1	0.68	57%	50%	44%	14%	.060 4-67, 0 HR, 2 RBI, 9 BB, 26 SO	Severino	R		-130
Kyle Farmer	'+115	2B	R	7	.319	MIN	@	LAA	2nd	22nd	1b	0.5	3,2,0,1,1,2,1,1,0,1	0.81	57%	80%	38%	95%	.533 40-75, 0 HR, 16 RBI, 0 BB, 17 SO	Ohtani	L		-155
Josh Jung	'+100	3B	R	5	.257	TEX	v	COL	9th	5th	1b	0.5	1,1,1,1,0,2,1,2,1,0	0.67	57%	80%	38%	100%	.429 3-7, 0 HR, 2 RBI, 2 BB, 2 SO	Seabold	R		-130
Dominic Smith	-120	1B	L	7	.258	WSH	v	DET	21st	12th	1b	0.5	0,0,0,1,2,2,0,0,0,0	0.82	57%	30%	34%	10%	.056 3-54, 0 HR, 0 RBI, 17 BB, 9 SO	Wentz	L		-110
Mickey Moniak	'+145	CF	L	-	.450	LAA	v	MIN	28th	9th	1b	0.5	0,1,1,0,0,1,2	0.71	57%	57%	0%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 2 SO	Lopez	R		-195
Alec Bohm	-125	1B	R	2	.263	PHI	v	CHC	3rd	18th	1b	0.5	1,0,1,0,0,1,1,0,0,2	0.69	56%	50%	53%	50%	.164 18-110, 1 HR, 4 RBI, 4 BB, 30 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Bryan Reynolds	'+100	LF	S	2	.289	PIT	v	ARI	8th	29th	1b	0.5	0,0,2,0,1,1,1,0,1,0	0.6	56%	50%	48%	27%	.213 27-127, 9 HR, 41 RBI, 22 BB, 14 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Jonathan India	-105	2B	R	1	.289	CIN	v	NYY	25th	24th	1b	0.5	0,1,1,0,2,0,1,0,1,1	0.71	56%	60%	47%	52%	.303 23-76, 0 HR, 2 RBI, 19 BB, 39 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Dominic Fletcher	-110	RF	L	7	.349	ARI	@	PIT	24th	28th	1b	0.5	1,0,0,1,0,0,0,1,3,0	0.78	56%	40%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-125
Corey Julks	'+130	LF	R	7	.254	HOU	v	OAK	23rd	30th	1b	0.5	0,1,0,0,2,1,0,1,0,0	0.69	56%	40%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Kaprielian	R		-175
Trey Mancini	'+110	1B	R	7	.259	CHC	@	PHI	6th	11th	1b	0.5	0,1,2,0,1,0,1,1,0,0	0.7	55%	50%	48%	33%	.134 9-67, 1 HR, 3 RBI, 11 BB, 10 SO	Walker	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Robbie Grossman	'+135	RF	S	7	.254	TEX	v	COL	9th	5th	1b	0.5	1,1,1,2,1,1,0,0,0,1	0.66	55%	70%	42%	76%	.248 29-117, 0 HR, 41 RBI, 6 BB, 13 SO	Seabold	R		-180
Nick Pratto	'+195	LF	L	6	.329	KC	@	CHW	17th	1st	1b	0.5	1,0,1,0,1,0,1,0,1,0	0.73	55%	50%	24%	48%	.343 57-166, 11 HR, 54 RBI, 35 BB, 59 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	-270
Alex Kirilloff	-120	LF	L	2	.350	MIN	@	LAA	2nd	22nd	1b	0.5	1,0,2,0,1,1,0,0,1,2	0.69	54%	60%	45%	50%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Ohtani	L		-110
Fernando Tatis	-125	RF	R	1	.281	SD	v	BOS	10th	7th	1b	0.5	0,1,0,1,2,0,0,2,1,1	0.77	54%	60%	45%	50%	.375 3-8, 2 HR, 2 RBI, 0 BB, 0 SO	Kluber	R		-105
Jon Berti	-125	SS	R	1	.268	MIA	@	SF	18th	25th	1b	0.5	1,0,1,0,2,0,1,0,1,1	0.66	54%	60%	42%	26%	.190 29-153, 1 HR, 32 RBI, 2 BB, 37 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-110
Yan Gomes	'+100	C	R	9	.293	CHC	@	PHI	6th	11th	1b	0.5	1,2,0,0,0,1,2,0,0,1	0.77	54%	50%	41%	63%	.333 52-156, 6 HR, 26 RBI, 7 BB, 49 SO	Walker	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Wander Franco	-120	SS	S	2	.283	TB	v	MIL	16th	27th	1b	0.5	1,0,1,0,0,1,0,0,2,1	0.64	53%	50%	54%	45%	.112 10-89, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-110
Ketel Marte	-120	2B	S	2	.280	ARI	@	PIT	24th	28th	1b	0.5	1,0,2,3,1,0,2,1,1,1	0.67	53%	80%	49%	52%	.301 44-146, 14 HR, 33 RBI, 23 BB, 22 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ezequiel Duran	-105	SS	R	8	.315	TEX	v	COL	9th	5th	1b	0.5	1,2,0,0,0,2,0,0,0,1	0.68	53%	40%	48%	95%	.762 48-63, 9 HR, 19 RBI, 9 BB, 2 SO	Seabold	R		-125
Garrett Cooper	-125	1B	R	3	.254	MIA	@	SF	18th	25th	1b	0.5	0,0,1,0,0,1,1,0,0,1	0.7	53%	40%	47%	60%	.188 40-213, 2 HR, 17 RBI, 11 BB, 70 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Mike Trout	'+150	CF	R	2	.281	LAA	v	MIN	28th	9th	1b	0.5	1,1,0,0,2,0,0,0,1,1	0.63	53%	50%	46%	54%	.292 59-202, 7 HR, 30 RBI, 44 BB, 63 SO	Lopez	R		-205
Leody Taveras	'+100	CF	S	9	.288	TEX	v	COL	9th	5th	1b	0.5	1,0,1,1,1,0,1,1,1,2	0.72	53%	80%	43%	50%	.195 16-82, 2 HR, 5 RBI, 11 BB, 12 SO	Seabold	R		-135
Randy Arozarena	'+105	LF	R	3	.309	TB	v	MIL	16th	27th	1b	0.5	0,0,1,1,0,0,3,1,0,0	0.76	53%	40%	42%	4%	.059 3-51, 1 HR, 2 RBI, 29 BB, 20 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Eugenio Suarez	'+140	3B	R	5	.231	SEA	@	ATL	20th	20th	1b	0.5	1,1,0,1,1,1,0,1,0,0	0.64	53%	60%	41%	62%	.291 53-182, 14 HR, 47 RBI, 23 BB, 65 SO	Shuster	L		-190
Edmundo Sosa	'+110	3B	R	8	.282	PHI	v	CHC	3rd	18th	1b	0.5	2,1,0,0,0,0,1,1,2,1	0.59	53%	60%	35%	61%	.438 46-105, 0 HR, 9 RBI, 1 BB, 19 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Trea Turner	-115	SS	R	1	.257	PHI	v	CHC	3rd	18th	1b	0.5	0,2,1,0,2,0,0,0,1,1	0.75	52%	50%	57%	47%	.212 32-151, 1 HR, 12 RBI, 17 BB, 30 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Christian Yelich	-125	LF	L	1	.252	MIL	@	TB	15th	17th	1b	0.5	1,0,0,1,0,2,0,1,1,2	0.69	52%	60%	52%	41%	.163 22-135, 0 HR, 16 RBI, 13 BB, 21 SO	Beeks	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Paul Goldschmidt	'+105	1B	R	2	.301	STL	v	LAD	30th	16th	1b	0.5	1,0,0,0,0,1,1,0,3,1	0.65	52%	50%	50%	49%	.285 209-733, 33 HR, 104 RBI, 134 BB, 176 SO	Kershaw	L	.217 13-60, 3 HR, 9 RBI, 4 BB, 22 SO	-140
Salvador Perez	'+110	C	R	3	.288	KC	@	CHW	17th	1st	1b	0.5	1,0,0,0,0,1,1,0,0,1	0.62	52%	40%	49%	49%	.275 207-754, 32 HR, 101 RBI, 32 BB, 160 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	-150
Yandy Diaz	-125	1B	R	1	.333	TB	v	MIL	16th	27th	1b	0.5	2,0,1,1,0,0,1,1,1,1	0.72	52%	70%	48%	77%	.622 28-45, 9 HR, 26 RBI, 4 BB, 1 SO	Peralta	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Seiya Suzuki	-105	RF	R	5	.286	CHC	@	PHI	6th	11th	1b	0.5	0,1,1,1,0,0,0,0,1,0	0.64	52%	40%	44%	50%	.300 24-80, 1 HR, 2 RBI, 11 BB, 41 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Bryan De La Cruz	-125	LF	R	6	.291	MIA	@	SF	18th	25th	1b	0.5	1,0,0,0,2,1,1,0,0,1	0.69	52%	50%	42%	77%	.277 48-173, 8 HR, 24 RBI, 0 BB, 49 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Will Smith	-115	C	R	3	.314	LAD	@	STL	7th	10th	1b	0.5	0,1,0,2,1,1,1,0,2,0	0.69	52%	60%	40%	38%	.212 42-198, 3 HR, 33 RBI, 28 BB, 40 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Ian Happ	'+110	LF	S	3	.296	CHC	@	PHI	6th	11th	1b	0.5	0,1,0,0,1,0,1,2,1,0	0.68	52%	50%	37%	33%	.175 24-137, 1 HR, 9 RBI, 6 BB, 73 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-150
Charlie Blackmon	-130	DH	L	-	.276	COL	@	TEX	4th	14th	1b	0.5	1,0,0,1,0,1,1,1,2,0	0.66	51%	60%	54%	52%	.311 61-196, 4 HR, 19 RBI, 9 BB, 28 SO	Heaney	L	.556 5-9, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Nathaniel Lowe	-125	1B	L	3	.270	TEX	v	COL	9th	5th	1b	0.5	3,1,0,1,0,1,1,0,0,0	0.64	51%	50%	52%	82%	.440 44-100, 3 HR, 27 RBI, 12 BB, 7 SO	Seabold	R		-105
Vladimir Guerrero	-135	1B	R	3	.303	TOR	v	BAL	19th	23rd	1b	0.5	0,1,0,1,0,2,0,0,0,0	0.74	51%	30%	51%	52%	.288 95-330, 22 HR, 53 RBI, 30 BB, 67 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	'+100
Lourdes Gurriel	-125	LF	R	5	.307	ARI	@	PIT	24th	28th	1b	0.5	1,1,0,1,0,0,1,0,0,1	0.66	51%	50%	50%	91%	.241 19-79, 0 HR, 0 RBI, 1 BB, 20 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nick Castellanos	-140	RF	R	4	.299	PHI	v	CHC	3rd	18th	1b	0.5	1,0,1,1,0,0,3,0,2,1	0.73	51%	60%	49%	56%	.280 56-200, 9 HR, 34 RBI, 20 BB, 34 SO	Steele	L	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+105
Luis Garcia	-170	2B	L	2	.260	WSH	v	DET	21st	12th	1b	0.5	0,1,0,1,2,3,0,0,0,0	0.73	51%	40%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		'+130
Austin Riley	-130	3B	R	3	.253	ATL	v	SEA	26th	26th	1b	0.5	1,2,1,0,0,2,1,0,2,0	0.69	51%	60%	46%	90%	.382 26-68, 1 HR, 9 RBI, 1 BB, 5 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alex Bregman	'+115	3B	R	2	.224	HOU	v	OAK	23rd	30th	1b	0.5	1,1,1,0,1,1,1,0,0,2	0.58	51%	70%	46%	49%	.263 108-410, 18 HR, 79 RBI, 52 BB, 45 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Kevin Kiermaier	'+110	CF	L	9	.322	TOR	v	BAL	19th	23rd	1b	0.5	1,1,1,1,1,1,0,1,0,2	0.68	51%	80%	43%	51%	.250 110-440, 12 HR, 34 RBI, 25 BB, 92 SO	Kremer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
William Contreras	'+105	C	R	5	.246	MIL	@	TB	15th	17th	1b	0.5	0,0,1,0,0,0,0,0,2,0	0.57	51%	20%	41%	0%	.222 8-36, 0 HR, 0 RBI, 0 BB, 19 SO	Beeks	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Hunter Renfroe	'+125	RF	R	4	.267	LAA	v	MIN	28th	9th	1b	0.5	2,3,1,0,0,0,0,2,1,1	0.62	51%	60%	34%	75%	.485 49-101, 4 HR, 18 RBI, 4 BB, 17 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
George Springer	-145	RF	R	1	.229	TOR	v	BAL	19th	23rd	1b	0.5	1,1,0,1,2,0,1,1,1,0	0.73	50%	70%	49%	67%	.360 118-328, 26 HR, 72 RBI, 29 BB, 65 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nick Senzel	'+100	CF	R	6	.254	CIN	v	NYY	25th	24th	1b	0.5	0,0,1,0,1,2,0,0,0,1	0.62	50%	40%	42%	4%	.013 1-80, 0 HR, 0 RBI, 0 BB, 29 SO	Severino	R		-135
Adley Rutschman	-105	C	S	2	.279	BAL	@	TOR	5th	4th	1b	0.5	1,0,0,0,1,1,0,1,1,1	0.7	50%	60%	39%	51%	.242 30-124, 4 HR, 13 RBI, 40 BB, 21 SO	Gausman	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jd Davis	'+110	3B	R	3	.279	SF	v	MIA	10th	21st	1b	0.5	0,0,1,0,0,0,0,2,2,1	0.64	50%	40%	39%	43%	.273 72-264, 6 HR, 27 RBI, 34 BB, 75 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Harrison Bader	'+100	CF	R	6	.279	NYY	@	CIN	13th	15th	1b	0.5	1,1,0,1,0,0,1,0,1,0	0.67	50%	50%	38%	54%	.295 61-207, 7 HR, 30 RBI, 25 BB, 47 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Nick Fortes	-105	C	R	-	.209	MIA	@	SF	18th	25th	1b	0.5	1,0,2,1,0,0,1,0,0,1	0.57	50%	50%	36%	27%	.129 11-85, 1 HR, 2 RBI, 0 BB, 28 SO	Wood	L		-125
Jonah Heim	'+110	C	S	6	.299	TEX	v	COL	9th	5th	1b	0.5	0,0,1,1,1,2,0,0,2,1	0.68	50%	60%	35%	0%	.021 1-48, 0 HR, 0 RBI, 2 BB, 11 SO	Seabold	R		-150
Christopher Morel	'+125	CF	R	4	.381	CHC	@	PHI	6th	11th	1b	0.5	0,0,2,0,0,0,1,1,1,1	0.6	50%	50%	0%	0%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Matt Mervis	'+175	1B	L	8	.217	CHC	@	PHI	6th	11th	1b	0.5	1,0,0,1,2,0,0,0,0,2	0.67	50%	40%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		-245
Patrick Bailey	'+105	C	S	7	.333	SF	v	MIA	10th	21st	1b	0.5	1,0	0.5	50%	50%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-140
Masataka Yoshida	-125	LF	L	2	.295	BOS	@	SD	29th	13th	1b	0.5	0,1,1,0,0,1,1,0,0,2	0.74	50%	50%	0%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-105
Matt Mclain	'+125	SS	R	2	.267	CIN	v	NYY	25th	24th	1b	0.5	0,1,1,0	0.5	50%	50%	0%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 4 SO	Severino	R		-165
Ty France	-145	1B	R	2	.259	SEA	@	ATL	20th	20th	1b	0.5	0,0,1,0,0,1,1,2,1,2	0.67	49%	60%	51%	4%	.032 3-94, 0 HR, 1 RBI, 0 BB, 32 SO	Shuster	L		'+110
Brendan Donovan	'+100	2B	L	8	.241	STL	v	LAD	30th	16th	1b	0.5	0,0,0,2,1,0,0,0,1,1	0.63	49%	40%	51%	32%	.208 30-144, 0 HR, 7 RBI, 9 BB, 22 SO	Kershaw	L		-130
Jt Realmuto	-110	C	R	6	.290	PHI	v	CHC	3rd	18th	1b	0.5	0,0,1,1,1,1,0,0,1,2	0.59	49%	60%	48%	30%	.166 35-211, 7 HR, 24 RBI, 22 BB, 37 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Gleyber Torres	-135	2B	R	1	.253	NYY	@	CIN	13th	15th	1b	0.5	2,0,2,0,2,1,1,0,0,1	0.6	49%	60%	48%	52%	.271 23-85, 1 HR, 3 RBI, 10 BB, 13 SO	Greene	R		'+100
Teoscar Hernandez	'+125	RF	R	6	.244	SEA	@	ATL	20th	20th	1b	0.5	1,2,0,1,2,1,2,1,0,0	0.64	49%	70%	42%	76%	.361 44-122, 3 HR, 28 RBI, 13 BB, 34 SO	Shuster	L		-165
Kyle Tucker	'+105	RF	L	5	.281	HOU	v	OAK	23rd	30th	1b	0.5	1,0,2,0,0,1,1,0,1,0	0.64	49%	50%	40%	36%	.275 69-251, 22 HR, 72 RBI, 22 BB, 45 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jurickson Profar	'+110	LF	S	1	.243	COL	@	TEX	4th	14th	1b	0.5	3,1,0,0,0,1,1,0,0,1	0.59	49%	50%	40%	57%	.374 43-115, 2 HR, 8 RBI, 4 BB, 18 SO	Heaney	L	.348 8-23, 1 HR, 1 RBI, 0 BB, 3 SO	-145
