NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	-220	SS	R	2	.312	TOR	@	SEA	27th	26th	1b	0.5	0,0,2,2,1,0,2,0,0,2	0.93	58%	50%	57%	44%	.206 46-223, 15 HR, 44 RBI, 2 BB, 51 SO	Gilbert	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 5 SO	'+160
Lane Thomas	-140	RF	R	2	.290	WSH	v	SF	16th	25th	1b	0.5	1,0,0,0,0,0,1,1,1,2	0.72	58%	50%	34%	100%	.389 65-167, 10 HR, 13 RBI, 0 BB, 44 SO	Webb	R		'+105
Jose Abreu	-130	1B	R	4	.242	HOU	@	OAK	25th	30th	1b	0.5	1,0,2,0,0,1,3,1,0,0	0.68	57%	50%	54%	33%	.187 73-391, 19 HR, 49 RBI, 56 BB, 107 SO	Blackburn	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Alec Bohm	-125	1B	R	7	.281	PHI	@	CLE	4th	2nd	1b	0.5	2,0,0,2,1,0,1,1,0,2	0.76	57%	60%	53%	0%		Bibee	R		-105
Xander Bogaerts	-150	SS	R	5	.264	SD	@	DET	20th	13th	1b	0.5	1,3,1,0,0,1,1,2,1,0	0.71	57%	70%	53%	61%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ronald Acuna	-180	RF	R	1	.328	ATL	@	MIL	22nd	27th	1b	0.5	0,1,0,2,1,1,0,0,1,0	0.8	57%	50%	47%	50%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Amed Rosario	-150	SS	R	2	.256	CLE	v	PHI	6th	11th	1b	0.5	1,0,1,1,0,0,1,1,3,0	0.78	56%	60%	55%	49%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Wheeler	R		'+115
Nathaniel Lowe	-120	1B	L	3	.281	TEX	v	LAD	28th	16th	1b	0.5	0,1,1,1,2,0,2,0,1,1	0.7	56%	70%	52%	60%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-110
Corey Seager	-115	SS	L	2	.350	TEX	v	LAD	28th	16th	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.73	56%	30%	50%	0%		Miller	R		-115
Justin Turner	-120	DH	R	3	.288	BOS	v	NYM	21st	4th	1b	0.5	0,0,1,0,1,0,0,0,1,2	0.7	56%	40%	46%	38%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Scherzer	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 0 SO	-110
William Contreras	-135	C	R	2	.277	MIL	v	ATL	15th	20th	1b	0.5	1,1,1,0,1,2,1,2,1,1	0.65	56%	90%	41%	0%		Winans	R		'+100
Joey Meneses	-170	DH	R	4	.285	WSH	v	SF	16th	25th	1b	0.5	0,1,1,0,0,1,1,1,0,0	0.8	55%	50%	59%	67%	.417 45-108, 0 HR, 18 RBI, 9 BB, 9 SO	Webb	R		'+125
Tim Anderson	-200	SS	R	2	.236	CHW	@	MIN	26th	9th	1b	0.5	1,2,0,2,2,0,2,0,0,1	0.81	55%	60%	58%	48%	.280 141-503, 13 HR, 49 RBI, 37 BB, 109 SO	Gray	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 4 SO	'+150
Steven Kwan	-170	LF	L	1	.271	CLE	v	PHI	6th	11th	1b	0.5	1,0,0,1,2,1,1,0,2,0	0.78	55%	60%	57%	0%		Wheeler	R		'+125
Freddie Freeman	-145	1B	L	2	.322	LAD	@	TEX	5th	14th	1b	0.5	0,0,2,1,0,0,0,0,0,1	0.71	55%	30%	51%	44%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Dunning	R		'+110
Kris Bryant	-125	RF	R	3	.252	COL	@	MIA	1st	21st	1b	0.5	0,0,0,1,0,0,1,0,1,0	0.72	55%	30%	46%	19%	.185 43-232, 11 HR, 36 RBI, 35 BB, 42 SO	Cueto	R	.385 5-13, 1 HR, 2 RBI, 1 BB, 5 SO	-105
Josh Naylor	-115	1B	L	4	.312	CLE	v	PHI	6th	11th	1b	0.5	2,0,0,1,1,1,0,1,3,2	0.83	55%	70%	42%	50%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Wheeler	R		-115
Cody Bellinger	-105	CF	L	4	.315	CHC	v	STL	8th	10th	1b	0.5	1,1,1,2,2,0,1,0,1,0	0.74	55%	70%	37%	67%	.213 70-328, 4 HR, 22 RBI, 31 BB, 52 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-125
Yandy Diaz	-155	1B	R	1	.319	TB	v	BAL	17th	23rd	1b	0.5	1,0,2,0,1,1,2,3,1,0	0.83	54%	70%	48%	57%	.254 101-398, 3 HR, 47 RBI, 49 BB, 96 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Randal Grichuk	'+110	RF	R	7	.300	COL	@	MIA	1st	21st	1b	0.5	1,1,1,0,0,0,1,0,1,2	0.68	54%	60%	38%	42%	.249 52-209, 5 HR, 25 RBI, 21 BB, 64 SO	Cueto	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Maikel Garcia	-150	3B	R	1	.277	KC	@	NYY	29th	24th	1b	0.5	1,1,0,1,1,0,0,1,0,0	0.75	54%	50%	33%	50%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Cole	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Dane Myers	'+120	RF	R	9	.333	MIA	v	COL	12th	5th	1b	0.5	0,0,0,3,2,1,0,1,2,0	1.0	54%	50%	0%	0%		Anderson	R		-165
Wander Franco	-125	SS	S	2	.270	TB	v	BAL	17th	23rd	1b	0.5	0,1,0,0,0,1,0,1,0,0	0.66	53%	30%	54%	77%	.341 94-276, 11 HR, 59 RBI, 35 BB, 50 SO	Rodriguez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
George Springer	-130	RF	R	1	.265	TOR	@	SEA	27th	26th	1b	0.5	0,0,1,1,1,1,1,0,1,2	0.76	53%	70%	49%	50%	.263 147-558, 24 HR, 72 RBI, 55 BB, 105 SO	Gilbert	R	.429 3-7, 1 HR, 4 RBI, 0 BB, 3 SO	'+100
Gleyber Torres	-165	2B	R	2	.263	NYY	v	KC	23rd	8th	1b	0.5	0,1,0,2,2,1,3,2,2,1	0.68	53%	80%	47%	39%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Singer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Myles Straw	-120	CF	R	8	.245	CLE	v	PHI	6th	11th	1b	0.5	1,1,1,1,1,0,1,0,1,0	0.63	53%	70%	46%	0%		Wheeler	R		-110
Fernando Tatis	-155	RF	R	3	.285	SD	@	DET	20th	13th	1b	0.5	1,1,1,0,1,0,1,0,1,1	0.68	53%	70%	45%	0%		Manning	R		'+120
Jose Ramirez	-110	3B	S	3	.292	CLE	v	PHI	6th	11th	1b	0.5	4,1,2,0,0,1,1,1,0,1	0.69	53%	70%	44%	33%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Wheeler	R		-125
Elias Diaz	'+100	C	R	5	.268	COL	@	MIA	1st	21st	1b	0.5	1,0,1,0,0,0,1,0,1,1	0.63	53%	50%	40%	26%	.426 72-169, 28 HR, 42 RBI, 22 BB, 31 SO	Cueto	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-135
Josh Jung	'+100	3B	R	5	.271	TEX	v	LAD	28th	16th	1b	0.5	0,1,0,0,1,0,1,2,0,1	0.64	53%	50%	38%	0%		Miller	R		-130
Christian Yelich	-135	LF	L	1	.284	MIL	v	ATL	15th	20th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.66	52%	30%	52%	56%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Winans	R		'+105
Paul Goldschmidt	-120	1B	R	2	.280	STL	@	CHC	7th	18th	1b	0.5	0,2,1,0,2,1,1,0,0,0	0.72	52%	50%	50%	61%	.282 180-638, 29 HR, 96 RBI, 85 BB, 165 SO	Smyly	L		-110
Alex Verdugo	-130	RF	L	2	.279	BOS	v	NYM	21st	4th	1b	0.5	0,0,0,0,0,1,0,1,2,0	0.66	52%	30%	49%	36%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Scherzer	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nick Castellanos	-105	RF	R	3	.286	PHI	@	CLE	4th	2nd	1b	0.5	0,1,0,1,0,0,0,1,0,1	0.71	52%	40%	49%	45%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Bibee	R		-130
Eloy Jimenez	-125	DH	R	4	.272	CHW	@	MIN	26th	9th	1b	0.5	1,2,0,1,0,0,2,1,0,0	0.69	52%	50%	48%	49%	.339 87-257, 26 HR, 78 RBI, 18 BB, 65 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nolan Arenado	-110	3B	R	3	.283	STL	@	CHC	7th	18th	1b	0.5	1,0,2,1,1,0,1,0,0,0	0.65	52%	50%	48%	44%	.242 114-472, 18 HR, 84 RBI, 39 BB, 95 SO	Smyly	L		-120
Alex Bregman	'+105	3B	R	2	.249	HOU	@	OAK	25th	30th	1b	0.5	1,0,0,1,3,1,0,0,1,1	0.66	52%	60%	46%	52%	.281 165-587, 26 HR, 120 RBI, 51 BB, 63 SO	Blackburn	R	.143 1-7, 1 HR, 3 RBI, 3 BB, 0 SO	-135
Owen Miller	-140	2B	R	5	.270	MIL	v	ATL	15th	20th	1b	0.5	1,0,0,0,0,1,1,0,3,1	0.66	52%	50%	44%	0%		Winans	R		'+105
Leody Taveras	'+105	CF	S	9	.284	TEX	v	LAD	28th	16th	1b	0.5	0,1,0,0,0,0,1,1,0,0	0.67	52%	30%	43%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-140
Yan Gomes	-120	C	R	7	.265	CHC	v	STL	8th	10th	1b	0.5	0,1,0,1,1,0,1,1,1,0	0.63	52%	60%	41%	67%	.497 89-179, 9 HR, 40 RBI, 14 BB, 37 SO	Mikolas	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 0 SO	-110
Kyle Tucker	-110	RF	L	3	.303	HOU	@	OAK	25th	30th	1b	0.5	0,0,0,1,2,1,1,0,0,0	0.68	52%	40%	40%	32%	.256 99-387, 23 HR, 94 RBI, 33 BB, 64 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Adley Rutschman	-105	C	S	2	.273	BAL	@	TB	18th	17th	1b	0.5	0,1,0,0,0,1,1,1,0,0	0.72	52%	40%	39%	34%	.168 37-220, 11 HR, 32 RBI, 39 BB, 85 SO	Mcclanahan	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Jonah Heim	'+115	C	S	6	.284	TEX	v	LAD	28th	16th	1b	0.5	0,0,1,0,1,1,1,1,1,0	0.62	52%	60%	35%	67%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-155
Masataka Yoshida	-150	LF	L	5	.315	BOS	v	NYM	21st	4th	1b	0.5	0,0,0,1,1,0,2,1,1,2	0.8	52%	60%	0%	0%		Scherzer	R		'+115
Zach Remillard	'+120	SS	R	7	.295	CHW	@	MIN	26th	9th	1b	0.5	0,1,1,1,0,1,0,1,1,0	0.72	52%	60%	0%	0%		Gray	R		-160
Henry Davis	'+115	C	R	5	.295	PIT	@	LAA	14th	22nd	1b	0.5	1,1,1,0,1,1,2,0,0,0	0.74	52%	60%	0%	0%		Detmers	L		-155
Trea Turner	-115	SS	R	2	.246	PHI	@	CLE	4th	2nd	1b	0.5	0,0,0,1,1,1,2,0,0,0	0.69	51%	40%	57%	50%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Bibee	R		-115
Jeremy Pena	-135	SS	R	7	.245	HOU	@	OAK	25th	30th	1b	0.5	2,1,0,0,1,0,0,1,1,0	0.64	51%	50%	51%	40%	.221 64-290, 21 HR, 44 RBI, 11 BB, 52 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Salvador Perez	'+105	C	R	3	.249	KC	@	NYY	29th	24th	1b	0.5	0,0,0,1,1,3,1,0,1,0	0.61	51%	50%	49%	40%	.245 50-204, 13 HR, 38 RBI, 6 BB, 42 SO	Cole	R	.083 1-12, 1 HR, 3 RBI, 0 BB, 3 SO	-140
Jp Crawford	'+115	SS	L	1	.258	SEA	v	TOR	3rd	3rd	1b	0.5	0,2,2,1,0,1,1,0,1,1	0.62	51%	70%	48%	39%	.143 26-182, 1 HR, 12 RBI, 27 BB, 57 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Garrett Cooper	-135	1B	R	3	.259	MIA	v	COL	12th	5th	1b	0.5	1,0,1,2,1,0,1,2,1,0	0.66	51%	70%	47%	11%	.219 37-169, 18 HR, 40 RBI, 0 BB, 49 SO	Anderson	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 1 SO	'+100
Marcus Semien	-120	2B	R	1	.272	TEX	v	LAD	28th	16th	1b	0.5	0,0,2,1,0,2,0,0,0,0	0.7	51%	30%	47%	55%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Miller	R		-110
Austin Hays	-105	LF	R	1	.294	BAL	@	TB	18th	17th	1b	0.5	0,0,0,1,0,1,1,0,1,1	0.69	51%	50%	46%	56%	.285 110-386, 4 HR, 37 RBI, 11 BB, 105 SO	Mcclanahan	L	.190 4-21, 1 HR, 2 RBI, 1 BB, 9 SO	-130
Luis Garcia	-160	2B	L	8	.263	WSH	v	SF	16th	25th	1b	0.5	0,2,0,1,0,0,0,2,1,0	0.76	51%	40%	46%	67%	.214 30-140, 0 HR, 0 RBI, 10 BB, 20 SO	Webb	R		'+120
Anthony Rizzo	'+105	1B	L	4	.244	NYY	v	KC	23rd	8th	1b	0.5	0,0,0,0,1,1,0,1,0,1	0.64	51%	40%	44%	56%	.270 17-63, 3 HR, 8 RBI, 7 BB, 13 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Bryan De La Cruz	-135	LF	R	5	.277	MIA	v	COL	12th	5th	1b	0.5	1,0,1,0,0,0,1,2,0,0	0.71	51%	40%	42%	50%	.358 49-137, 0 HR, 2 RBI, 33 BB, 20 SO	Anderson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Orlando Arcia	-135	SS	R	8	.291	ATL	@	MIL	22nd	27th	1b	0.5	0,0,0,1,0,0,1,0,2,0	0.75	51%	30%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+100
Dominic Smith	-135	1B	L	7	.260	WSH	v	SF	16th	25th	1b	0.5	0,2,2,0,0,0,0,0,0,0	0.74	51%	20%	34%	73%	.436 58-133, 3 HR, 38 RBI, 30 BB, 17 SO	Webb	R		'+100
Jean Segura	-150	3B	R	6	.223	MIA	v	COL	12th	5th	1b	0.5	2,1,0,0,2,0,2,2,2,1	0.67	50%	70%	58%	49%	.235 80-340, 10 HR, 24 RBI, 19 BB, 43 SO	Anderson	R	.278 5-18, 0 HR, 2 RBI, 0 BB, 2 SO	'+115
Michael Harris	-115	CF	L	9	.268	ATL	@	MIL	22nd	27th	1b	0.5	1,0,0,1,2,0,1,1,0,0	0.59	50%	50%	53%	0%		Houser	R		-115
Andrew Mccutchen	'+150	DH	R	3	.265	PIT	@	LAA	14th	22nd	1b	0.5	0,1,0,1,0,0,0,0,1,1	0.65	50%	40%	50%	38%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Detmers	L		-200
Julio Rodriguez	-110	CF	R	2	.244	SEA	v	TOR	3rd	3rd	1b	0.5	0,1,0,0,1,0,2,1,0,1	0.67	50%	50%	48%	86%	.407 35-86, 0 HR, 1 RBI, 2 BB, 26 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Ezequiel Tovar	-115	SS	R	2	.260	COL	@	MIA	1st	21st	1b	0.5	1,0,0,1,1,1,0,0,0,1	0.58	50%	50%	44%	75%	.385 5-13, 0 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		-115
Luis Matos	-130	OF	R	6	.271	SF	@	WSH	2nd	6th	1b	0.5	0,0,0,2,0,1,0,2,1,1	0.7	50%	50%	0%	0%		Gray	R		'+100
Manny Machado	-135	3B	R	4	.256	SD	@	DET	20th	13th	1b	0.5	1,0,1,1,0,0,0,0,0,0	0.63	49%	30%	52%	59%	.285 47-165, 9 HR, 27 RBI, 17 BB, 27 SO	Manning	R		'+100
Vladimir Guerrero	-135	1B	R	4	.270	TOR	@	SEA	27th	26th	1b	0.5	0,0,1,0,0,0,1,0,0,2	0.67	49%	30%	51%	45%	.164 29-177, 1 HR, 6 RBI, 38 BB, 32 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Bryan Reynolds	-105	LF	S	2	.255	PIT	@	LAA	14th	22nd	1b	0.5	1,0,0,0,2,0,1,1,0,0	0.58	49%	40%	47%	0%		Detmers	L		-125
Austin Riley	-135	3B	R	3	.270	ATL	@	MIL	22nd	27th	1b	0.5	1,0,0,0,0,1,0,3,0,0	0.67	49%	30%	46%	56%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Houser	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	'+105
Seiya Suzuki	-120	RF	R	5	.259	CHC	v	STL	8th	10th	1b	0.5	0,0,2,3,1,0,1,0,0,1	0.66	49%	50%	44%	38%	.176 48-273, 0 HR, 21 RBI, 32 BB, 39 SO	Mikolas	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Randy Arozarena	'+100	LF	R	4	.269	TB	v	BAL	17th	23rd	1b	0.5	0,0,0,0,0,0,2,0,2,0	0.67	49%	20%	42%	43%	.282 92-326, 24 HR, 56 RBI, 39 BB, 133 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Lars Nootbaar	'+100	CF	L	-	.255	STL	@	CHC	7th	18th	1b	0.5	0,1,1,0,1,1,2,0,0,0	0.67	49%	50%	25%	56%	.255 68-267, 15 HR, 43 RBI, 57 BB, 53 SO	Smyly	L		-135
Corey Julks	-120	LF	R	6	.266	HOU	@	OAK	25th	30th	1b	0.5	0,0,0,1,0,0,1,0,0,2	0.67	49%	30%	0%	67%	.261 6-23, 0 HR, 3 RBI, 1 BB, 4 SO	Blackburn	R		-110
Josh Bell	'+105	DH	S	6	.240	CLE	v	PHI	6th	11th	1b	0.5	0,2,1,0,1,1,0,2,0,1	0.52	47%	60%	44%	32%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Wheeler	R	.308 8-26, 2 HR, 5 RBI, 1 BB, 5 SO	-145
Cj Cron	-105	1B	R	4	.255	COL	@	MIA	1st	21st	1b	0.5	1,0,0,0,1,1,0,2,0,1	0.53	47%	50%	41%	44%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Jurickson Profar	'+100	LF	S	1	.242	COL	@	MIA	1st	21st	1b	0.5	1,0,1,0,0,0,1,1,2,0	0.6	47%	50%	40%	9%	.242 30-124, 0 HR, 26 RBI, 14 BB, 12 SO	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Will Smith	-140	C	R	3	.291	LAD	@	TEX	5th	14th	1b	0.5	1,1,3,2,0,0,0,1,2,0	0.67	47%	60%	40%	25%	.333 5-15, 2 HR, 2 RBI, 2 BB, 4 SO	Dunning	R		'+105
Jd Davis	-120	3B	R	3	.267	SF	@	WSH	2nd	6th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.6	47%	20%	39%	65%	.312 72-231, 7 HR, 28 RBI, 41 BB, 64 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Mickey Moniak	'+130	LF	L	3	.331	LAA	v	PIT	24th	28th	1b	0.5	1,1,2,1,1,3,3,0,1,1	0.62	47%	90%	25%	0%		Bido	R		-175
Drew Waters	'+160	CF	S	9	.246	KC	@	NYY	29th	24th	1b	0.5	1,0,2,0,0,0,1,1,0,0	0.56	47%	40%	0%	0%		Cole	R		-215
Dj Lemahieu	-160	3B	R	5	.232	NYY	v	KC	23rd	8th	1b	0.5	1,1,0,1,1,1,2,1,0,1	0.55	46%	80%	59%	50%	.241 27-112, 4 HR, 15 RBI, 10 BB, 16 SO	Singer	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 0 SO	'+120
Keibert Ruiz	-145	C	S	5	.242	WSH	v	SF	16th	25th	1b	0.5	0,0,2,1,0,1,1,1,0,0	0.59	46%	50%	45%	88%	.236 21-89, 0 HR, 0 RBI, 10 BB, 2 SO	Webb	R		'+110
Ian Happ	-105	LF	S	3	.243	CHC	v	STL	8th	10th	1b	0.5	1,0,0,1,0,0,2,0,0,0	0.56	46%	30%	37%	32%	.251 113-450, 37 HR, 66 RBI, 103 BB, 114 SO	Mikolas	R	.258 8-31, 0 HR, 2 RBI, 1 BB, 9 SO	-125
David Peralta	-120	LF	L	6	.273	LAD	@	TEX	5th	14th	1b	0.5	2,1,1,0,1,0,0,0,0,0	0.6	45%	40%	48%	24%	.190 11-58, 2 HR, 9 RBI, 5 BB, 12 SO	Dunning	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Chas Mccormick	-105	CF	R	8	.285	HOU	@	OAK	25th	30th	1b	0.5	1,1,1,1,1,2,1,1,0,0	0.59	45%	80%	40%	29%	.239 50-209, 13 HR, 23 RBI, 47 BB, 87 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Ha Seong Kim	-140	2B	R	1	.260	SD	@	DET	20th	13th	1b	0.5	0,0,2,1,0,0,3,1,1,0	0.58	45%	50%	39%	67%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Manning	R		'+105
Ryan Mcmahon	'+105	3B	L	6	.251	COL	@	MIA	1st	21st	1b	0.5	0,0,1,1,0,0,1,1,1,0	0.52	45%	50%	38%	33%	.223 40-179, 5 HR, 33 RBI, 43 BB, 68 SO	Cueto	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-140
Harrison Bader	-140	CF	R	7	.243	NYY	v	KC	23rd	8th	1b	0.5	0,0,1,1,1,0,1,0,0,1	0.55	45%	50%	37%	50%	.236 17-72, 2 HR, 8 RBI, 5 BB, 23 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mitch Garver	'+160	C	R	-	.237	TEX	v	LAD	28th	16th	1b	0.5	0,0,0,1,1,0,0,1,1,0	0.48	45%	40%	34%	0%		Miller	R		-215
Ryan Ohearn	'+100	1B	L	-	.304	BAL	@	TB	18th	17th	1b	0.5	1,1,1,1,0,0,1,0,1,1	0.58	45%	70%	32%	39%	.217 31-143, 10 HR, 20 RBI, 11 BB, 35 SO	Mcclanahan	L		-135
Nick Pratto	'+210	1B	L	7	.243	KC	@	NYY	29th	24th	1b	0.5	1,0,0,0,1,1,1,0,0,0	0.53	45%	40%	24%	33%	.222 2-9, 0 HR, 2 RBI, 3 BB, 4 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Will Brennan	-135	RF	L	7	.261	CLE	v	PHI	6th	11th	1b	0.5	0,0,0,1,0,2,0,0,1,1	0.55	44%	40%	82%	0%		Wheeler	R		'+100
Jeff Mcneil	-170	2B	L	2	.250	NYM	@	BOS	9th	7th	1b	0.5	0,0,0,2,0,0,0,1,0,0	0.68	44%	20%	53%	80%	.359 14-39, 2 HR, 7 RBI, 2 BB, 3 SO	Paxton	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ty France	'+105	1B	R	7	.251	SEA	v	TOR	3rd	3rd	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.64	44%	10%	51%	15%	.167 18-108, 3 HR, 8 RBI, 13 BB, 25 SO	Gausman	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	-140
