NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael King	-170	SP	R	SD	v	ARI	12th	17th	h_allowed	4.5	6,2,8,6,6,2,8,4,3,4	4.54	38%	50%	11%	0%	6.0 IP 3 K, 0 H, 0 BB	'+125
Austin Gomber	-120	SP	L	COL	@	STL	20th	14th	h_allowed	5.5	4,6,6,4,6,4,5,2,5,5	4.82	36%	30%	32%	75%	6.0 IP 2 K, 6 H, 3 BB	-110
Daniel Lynch	-170	SP	L	KC	v	SEA	29th	19th	h_allowed	4.5	2,0,5	2.33	33%	70%	69%	100%	4.2 IP 4 K, 7 H, 3 BB	'+125
Yoshinobu Yamamoto	'+110	SP	R	LAD	@	NYY	6th	29th	h_allowed	5.5	3,4,7,4,5,5,5,7,6,7	4.92	33%	40%	0%	0%		-145
Michael Lorenzen	-170	SP	R	TEX	v	SF	11th	28th	h_allowed	4.5	3,3,6,4,9,1,3,3,5	4.11	33%	33%	0%	0%		'+125
Hogan Harris	-155	RP	L	OAK	v	TOR	23rd	6th	h_allowed	4.5	8,0,4	4.0	33%	33%	0%	0%		'+115
Tobias Myers	'+125	SP	R	MIL	@	DET	22nd	26th	h_allowed	5.5	4,5,3,3,1,6,7	4.14	29%	29%	0%	0%		-170
Bryce Miller	-125	SP	R	SEA	@	KC	8th	20th	h_allowed	5.5	3,1,4,2,6,5,6,5,5,3	4.08	25%	20%	44%	100%	4.0 IP 6 K, 6 H, 1 BB	-105
Griffin Canning	-125	SP	R	LAA	v	HOU	1st	3rd	h_allowed	5.5	9,4,5,3,4,3,5,5,9,4	5.25	25%	20%	39%	29%	14.2 IP 9 K, 9 H, 2 BB	-105
Ryan Weathers	'+115	SP	L	MIA	v	CLE	19th	13th	h_allowed	5.5	3,5,6,5,5,5,3,2,4,9	4.75	25%	20%	33%	100%	1.2 IP 2 K, 7 H, 0 BB	-150
Cooper Criswell	'+110	SP	R	BOS	@	CHW	30th	23rd	h_allowed	5.5	5,3,3,2,5,3,4,6,6,4	4.1	20%	20%	10%	0%	2.2 IP 3 K, 3 H, 2 BB	-145
Jake Irvin	'+105	SP	R	WSH	v	ATL	10th	1st	h_allowed	5.5	1,4,12,4,5,4,5,5,2,5	4.92	17%	10%	33%	50%	8.2 IP 11 K, 7 H, 3 BB	-140
