NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Seth Lugo	'+115	SP	R	SD	@	ARI	13th	28th	h_allowed	5.5	8,5,3,6,7,5,5,7,3,4	5.59	47%	40%	19%	12%	54.2 IP 59 K, 26 H, 5 BB	-150
Logan Webb	-120	SP	R	SF	v	TEX	1st	16th	h_allowed	6.5	7,4,6,5,4,7,7,8,5,8	5.96	46%	50%	27%	0%	9.2 IP 14 K, 7 H, 6 BB	-110
Bryce Miller	-145	SP	R	SEA	v	BAL	17th	20th	h_allowed	4.5	5,7,8,3,5,1,6,4,1,8	4.5	44%	60%	0%	0%	4.1 IP 4 K, 0 H, 0 BB	'+110
Zach Eflin	-105	SP	R	TB	v	CLE	16th	7th	h_allowed	5.5	4,3,7,2,7,4,4,7,7,4	4.95	41%	40%	50%	0%		-130
Eduardo Rodriguez	-130	SP	L	DET	@	BOS	4th	3rd	h_allowed	5.5	4,7,7,4,3,6,5,8,6,4	4.76	41%	50%	47%	0%	3.2 IP 5 K, 5 H, 3 BB	'+100
Dane Dunning	-140	SP	R	TEX	@	SF	21st	24th	h_allowed	5.5	5,3,5,7,5,7,6,4,5,6	4.2	40%	40%	43%	0%		'+105
Yonny Chirinos	-135	RP	R	ATL	@	NYM	28th	5th	h_allowed	5.5	7,6,6,4,0,8,7,9,6,2	4.28	39%	70%	39%	0%	4.2 IP 2 K, 0 H, 0 BB	'+105
Sonny Gray	-115	SP	R	MIN	@	PHI	8th	10th	h_allowed	5.5	7,5,5,7,5,6,2,7,6,3	5.04	35%	50%	38%	25%	19.6 IP 20 K, 18 H, 7 BB	-115
Ken Waldichuk	'+115	SP	L	OAK	@	WSH	6th	12th	h_allowed	5.5	6,1,1,5,3,2,2,1,6,2	4.08	35%	20%	14%	0%	4.2 IP 6 K, 5 H, 4 BB	-150
Brandon Williamson	'+105	SP	L	CIN	@	PIT	26th	29th	h_allowed	5.5	3,4,8,3,4,1,3,2,6,7	4.4	33%	30%	0%	0%		-140
Gerrit Cole	'+120	SP	R	NYY	@	MIA	5th	26th	h_allowed	5.5	5,4,3,5,2,5,6,9,4,4	4.83	29%	20%	42%	71%	42.6 IP 37 K, 54 H, 9 BB	-160
Kodai Senga	'+105	SP	R	NYM	v	ATL	2nd	8th	h_allowed	5.5	7,11,2,3,4,4,5,5,5,2	4.52	24%	20%	0%	0%		-140
Chase Silseth	-120	SP	R	LAA	@	HOU	12th	13th	h_allowed	4.5	4,3,4,2,3,1,0,6,5,0	2.33	17%	20%	71%	0%	2.0 IP 2 K, 0 H, 0 BB	-110
Kutter Crawford	'+105	SP	R	BOS	v	DET	24th	27th	h_allowed	5.5	7,4,3,4,1,7,3,5,6,5	3.3	17%	30%	24%	0%	25.1 IP 31 K, 8 H, 1 BB	-140
