NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Ryan	'+125	SP	R	MIN	@	TEX	2nd	16th	h_allowed	5.5	5,9,7,7,5,5,6,9,3,7	5.35	52%	60%	25%	0%	26.1 IP 34 K, 2 H, 3 BB	-170
Max Fried	-105	SP	L	ATL	@	LAD	10th	4th	h_allowed	5.5	6,9,8,6,3,8,3,3,4,4	5.4	50%	50%	42%	43%	36.2 IP 46 K, 31 H, 9 BB	-130
Tyler Glasnow	-115	SP	R	TB	@	CLE	16th	7th	h_allowed	4.5	1,8,3,3,2,6,6,2,7,4	4.27	47%	40%	0%	0%		-115
Graham Ashcraft	-155	SP	R	CIN	v	CHC	13th	17th	h_allowed	5.5	7,5,7,3,5,5,5,5,5,7	5.68	44%	30%	63%	33%	36.2 IP 34 K, 23 H, 12 BB	'+120
Freddy Peralta	'+125	SP	R	MIL	v	PHI	4th	10th	h_allowed	4.5	2,4,4,1,6,4,6,1,4,3	4.4	44%	20%	19%	20%	18.2 IP 26 K, 21 H, 6 BB	-165
Kodai Senga	-105	SP	R	NYM	v	SEA	19th	25th	h_allowed	4.5	4,2,4,7,11,2,3,4,4,5	4.38	42%	30%	0%	0%		-130
Eduardo Rodriguez	'+110	SP	L	DET	@	CHW	20th	2nd	h_allowed	5.5	5,4,10,4,7,7,4,3,6,5	5.0	40%	40%	47%	23%	70.1 IP 70 K, 37 H, 14 BB	-150
Michael Wacha	-125	SP	R	SD	v	SF	23rd	24th	h_allowed	4.5	4,5,3,5,4,4,2,3,5,5	4.39	39%	40%	61%	25%	62.0 IP 32 K, 31 H, 11 BB	-105
Jake Irvin	'+105	SP	R	WSH	v	MIA	8th	26th	h_allowed	5.5	4,5,7,5,6,6,5,6,5,6	5.05	35%	50%	0%	0%	11.0 IP 7 K, 0 H, 0 BB	-140
James Paxton	-115	SP	L	BOS	@	KC	22nd	14th	h_allowed	5.5	4,9,5,6,9,8,3,3,6,3	4.89	33%	50%	39%	17%	63.2 IP 77 K, 31 H, 6 BB	-115
Touki Toussaint	'+115	SP	R	CHW	v	DET	25th	27th	h_allowed	4.5	2,7,3,6,5,3,0,4,3,5	3.23	31%	40%	0%	0%		-150
Chris Flexen	-150	RP	R	COL	v	TOR	5th	1st	h_allowed	5.5	4,7,5,8,10,4,3,2,4,3	4.22	30%	30%	43%	0%	2.0 IP 2 K, 0 H, 0 BB	'+110
Dakota Hudson	'+120	SP	R	STL	v	PIT	28th	29th	h_allowed	5.5	6,5,5,7,2,9,1,5,4,2	4.08	25%	30%	0%	0%		-160
Cole Irvin	'+100	SP	L	BAL	@	ARI	14th	28th	h_allowed	5.5	6,4,2,0,1,1,5,1,4,3	3.53	21%	10%	51%	0%		-135
Hyun Jin Ryu	-125	SP	L	TOR	@	COL	17th	6th	h_allowed	5.5	4,4,2,0,9	3.8	20%	40%	47%	73%	77.3 IP 72 K, 92 H, 22 BB	-105
Carlos Rodon	-110	SP	L	NYY	@	HOU	6th	13th	h_allowed	4.5	4,6,3,4,4,4,4,4	4.12	12%	10%	57%	33%	57.0 IP 64 K, 36 H, 12 BB	-120
Jordan Wicks	+0	SP	L	CHC	@	CIN	18th	23rd	h_allowed	4.5	2	2.0	0%	0%	0%	0%		-160
