NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tanner Bibee	-135	SP	R	CLE	@	TOR	5th	1st	h_allowed	5.5	5,7,6,7,6,2,5,4,3,3	5.05	50%	40%	0%	0%	7.0 IP 6 K, 0 H, 0 BB	'+105
Brady Singer	-160	SP	R	KC	@	SEA	19th	25th	h_allowed	5.5	9,2,5,3,4,5,7,13,4,4	5.88	48%	30%	41%	0%	43.0 IP 46 K, 8 H, 5 BB	'+120
Braxton Garrett	'+115	SP	L	MIA	v	WSH	6th	12th	h_allowed	5.5	5,4,6,6,5,7,6,6,7,3	5.16	48%	60%	38%	0%	37.1 IP 42 K, 9 H, 1 BB	-155
Zach Eflin	-170	SP	R	TB	v	NYY	29th	19th	h_allowed	4.5	4,9,4,3,7,2,7,4,4,7	5.08	46%	40%	66%	8%	65.0 IP 76 K, 15 H, 4 BB	'+125
Dane Dunning	-115	SP	R	TEX	@	MIN	22nd	11th	h_allowed	5.5	7,7,5,3,5,7,5,7,6,4	4.41	44%	50%	43%	50%	18.3 IP 19 K, 22 H, 10 BB	-115
Matt Manning	-120	SP	R	DET	v	HOU	10th	13th	h_allowed	5.5	5,2,9,8,7,1,4,0,5,3	4.67	42%	30%	29%	17%	28.1 IP 20 K, 6 H, 2 BB	-110
Cristopher Sanchez	-140	SP	L	PHI	v	STL	8th	9th	h_allowed	5.5	7,6,6,0,4,6,3,4,7,5	4.5	42%	50%	13%	0%	3.0 IP 1 K, 2 H, 1 BB	'+105
Patrick Sandoval	'+105	SP	L	LAA	@	NYM	26th	5th	h_allowed	5.5	7,4,5,3,5,2,2,8,10,4	5.32	41%	30%	30%	100%	6.0 IP 8 K, 8 H, 2 BB	-140
Chris Bassitt	-150	SP	R	TOR	v	CLE	17th	7th	h_allowed	5.5	3,4,7,7,4,4,7,9,6,3	5.15	38%	50%	38%	60%	29.3 IP 29 K, 25 H, 10 BB	'+110
Framber Valdez	'+115	SP	L	HOU	@	DET	24th	27th	h_allowed	6.5	10,6,8,0,8,6,7,5,8,4	5.67	38%	50%	22%	18%	61.0 IP 69 K, 34 H, 9 BB	-150
Gerrit Cole	-115	SP	R	NYY	@	TB	7th	18th	h_allowed	5.5	7,6,5,4,3,5,2,5,6,9	4.96	35%	40%	42%	19%	170.0 IP 220 K, 85 H, 32 BB	-115
Sonny Gray	-125	SP	R	MIN	v	TEX	2nd	16th	h_allowed	5.5	4,2,7,5,5,7,5,6,2,7	4.88	32%	40%	38%	41%	103.6 IP 89 K, 91 H, 32 BB	-105
Bryce Miller	'+120	SP	R	SEA	v	KC	21st	14th	h_allowed	5.5	2,5,5,7,8,3,5,1,6,4	4.39	28%	30%	0%	0%		-160
Logan Webb	'+115	SP	R	SF	v	ATL	1st	8th	h_allowed	7.5	9,6,7,4,6,5,4,7,7,8	6.08	27%	20%	12%	0%	51.0 IP 49 K, 19 H, 3 BB	-155
Kodai Senga	'+115	SP	R	NYM	v	LAA	16th	22nd	h_allowed	5.5	2,4,7,11,2,3,4,4,5,5	4.39	22%	20%	0%	0%		-155
Joan Adon	'+100	RP	R	WSH	@	MIA	9th	26th	h_allowed	5.5	6,2,3,0,3	2.8	20%	20%	0%	0%		-130
Cole Irvin	'+115	SP	L	BAL	v	COL	15th	6th	h_allowed	5.5	4,2,0,1,1,5,1,4,3,6	3.39	17%	10%	51%	50%	12.0 IP 7 K, 11 H, 2 BB	-155
Kutter Crawford	-110	SP	R	BOS	v	LAD	14th	4th	h_allowed	5.5	1,3,7,4,3,4,1,7,3,5	3.2	16%	20%	24%	0%		-120
Brandon Woodruff	-115	SP	R	MIL	v	SD	25th	15th	h_allowed	4.5	3,4,4,4,3	3.6	0%	30%	42%	20%	23.0 IP 26 K, 14 H, 5 BB	-115
