NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+320	1B	R	2	.292	STL	@	CLE	22nd	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.32	26%	10%	0%	0%	.250 12-48, 1 HR, 4 RBI, 6 BB, 13 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Randal Grichuk	'+310	RF	R	7	.342	COL	v	NYM	27th	13th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.32	26%	30%	0%	0%	.298 73-245, 16 HR, 26 RBI, 26 BB, 55 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-475
Yordan Alvarez	'+330	LF	L	3	.297	HOU	@	OAK	28th	21st	2b	0.5	0,0,0,1,0,1,0,1,0,1	0.26	26%	40%	0%	0%	.331 93-281, 27 HR, 62 RBI, 26 BB, 58 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Francisco Lindor	'+210	SS	S	2	.228	NYM	@	COL	1st	8th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.29	25%	20%	0%	0%	.223 42-188, 1 HR, 17 RBI, 28 BB, 34 SO	Seabold	R		-295
Jose Altuve	'+350	2B	R	1	.250	HOU	@	OAK	28th	21st	2b	0.5	0,0,1,0	0.25	25%	40%	0%	0%	.305 237-777, 19 HR, 79 RBI, 100 BB, 120 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Austin Hays	'+400	LF	R	6	.301	BAL	v	TEX	4th	27th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.27	24%	30%	0%	0%	.147 16-109, 1 HR, 12 RBI, 2 BB, 30 SO	Gray	R		-650
Orlando Arcia	'+400	SS	R	8	.313	ATL	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.24	24%	20%	0%	0%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Walker	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Charlie Blackmon	'+275	DH	L	1	.280	COL	v	NYM	27th	13th	2b	0.5	0,0,1,0,1,1,0,0,0,1	0.27	24%	40%	0%	0%	.202 61-302, 8 HR, 33 RBI, 27 BB, 44 SO	Scherzer	R	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	-400
Brandon Drury	'+380	2B	R	5	.241	LAA	v	MIA	23rd	22nd	2b	0.5	1,0,1,1,1,0,0,0,0,1	0.24	24%	50%	0%	0%	.205 16-78, 2 HR, 7 RBI, 5 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Luis Arraez	'+450	2B	L	4	.371	MIA	@	LAA	26th	30th	2b	0.5	1,0,0,0,0,1,0,1,1,0	0.24	24%	40%	0%	0%	.357 15-42, 1 HR, 3 RBI, 3 BB, 0 SO	Detmers	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Yoan Moncada	'+390	3B	S	4	.265	CHW	@	DET	21st	26th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.32	23%	10%	0%	0%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Wentz	L		-650
Anthony Santander	'+280	RF	S	3	.267	BAL	v	TEX	4th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	0%	0%	.079 13-165, 2 HR, 10 RBI, 20 BB, 61 SO	Gray	R		-425
Elias Diaz	'+285	C	R	4	.340	COL	v	NYM	27th	13th	2b	0.5	0,0,1,1,0,1,0,1,0,0	0.23	23%	40%	0%	0%	.350 43-123, 2 HR, 33 RBI, 17 BB, 30 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jurickson Profar	'+285	LF	S	2	.250	COL	v	NYM	27th	13th	2b	0.5	0,1,0,2,0,0,1,0,0,2	0.27	23%	40%	0%	0%	.274 32-117, 1 HR, 17 RBI, 40 BB, 54 SO	Scherzer	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 3 SO	-425
Esteury Ruiz	'+400	CF	R	1	.275	OAK	v	HOU	16th	7th	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.25	23%	30%	0%	0%	.417 50-120, 0 HR, 0 RBI, 10 BB, 20 SO	Brown	R		-700
Seiya Suzuki	'+450	RF	R	4	.293	CHC	v	CIN	14th	25th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.22	22%	20%	0%	0%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Greene	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Cedric Mullins	'+310	CF	L	1	.275	BAL	v	TEX	4th	27th	2b	0.5	0,0,2,0,1,1,0,0,0,0	0.24	22%	30%	0%	0%	.150 25-167, 3 HR, 23 RBI, 30 BB, 52 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-475
Steven Kwan	'+390	LF	L	1	.254	CLE	v	STL	11th	6th	2b	0.5	0,0,1,0,1,0,0,1,1,0	0.22	22%	40%	0%	0%		Liberatore	L		-650
Ryan Mcmahon	'+320	2B	L	5	.220	COL	v	NYM	27th	13th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.29	22%	20%	0%	0%	.170 34-200, 4 HR, 7 RBI, 16 BB, 58 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 7 SO	-500
Garrett Hampson	'+500	SS	R	9	.240	MIA	@	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.25	22%	10%	0%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Detmers	L		-1000
Zach Neto	'+475	SS	R	9	.266	LAA	v	MIA	23rd	22nd	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.24	22%	30%	0%	0%		Luzardo	L		-900
Christopher Morel	'+550	CF	R	5	.333	CHC	v	CIN	14th	25th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.21	21%	20%	0%	0%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Dansby Swanson	'+390	SS	R	2	.265	CHC	v	CIN	14th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.25	21%	20%	0%	0%	.335 67-200, 3 HR, 13 RBI, 49 BB, 52 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Ian Happ	'+475	LF	S	3	.289	CHC	v	CIN	14th	25th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.27	21%	10%	0%	0%	.341 125-367, 26 HR, 74 RBI, 83 BB, 107 SO	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	-900
Andy Ibanez	'+475	3B	R	8	.171	DET	v	CHW	13th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Spencer Torkelson	'+400	1B	R	4	.242	DET	v	CHW	13th	10th	2b	0.5	0,1,0,0,0,0,0,0,2,0	0.23	21%	20%	0%	0%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Ezequiel Tovar	'+350	SS	R	9	.227	COL	v	NYM	27th	13th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.23	21%	20%	0%	0%	.417 50-120, 10 HR, 40 RBI, 0 BB, 10 SO	Scherzer	R		-550
Yasmani Grandal	'+380	C	S	5	.279	CHW	@	DET	21st	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	20%	10%	0%	0%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Wentz	L		-600
Ryan Mountcastle	'+300	1B	R	4	.239	BAL	v	TEX	4th	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	20%	10%	0%	0%	.207 39-188, 12 HR, 38 RBI, 2 BB, 75 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Nolan Gorman	'+360	DH	L	3	.297	STL	@	CLE	22nd	12th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.22	20%	30%	0%	0%		Bieber	R		-575
Willson Contreras	'+350	C	R	5	.222	STL	@	CLE	22nd	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.24	20%	10%	0%	0%	.386 17-44, 2 HR, 6 RBI, 4 BB, 8 SO	Bieber	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Trea Turner	'+260	SS	R	1	.244	PHI	@	ATL	10th	4th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	0%	0%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Shuster	L		-380
Mark Canha	'+310	LF	R	8	.233	NYM	@	COL	1st	8th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.22	20%	10%	0%	0%	.232 33-142, 1 HR, 10 RBI, 4 BB, 30 SO	Seabold	R		-475
Jorge Soler	'+380	DH	R	2	.261	MIA	@	LAA	26th	30th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.183 15-82, 1 HR, 7 RBI, 7 BB, 30 SO	Detmers	L		-650
Jeremy Pena	'+380	SS	R	6	.242	HOU	@	OAK	28th	21st	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.22	20%	20%	0%	0%	.149 29-194, 3 HR, 8 RBI, 2 BB, 46 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Josh Bell	'+380	DH	S	5	.226	CLE	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	19%	10%	0%	0%	.248 63-254, 10 HR, 44 RBI, 37 BB, 60 SO	Liberatore	L		-600
Bryson Stott	'+340	2B	L	9	.289	PHI	@	ATL	10th	4th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Shuster	L		-525
Harold Castro	'+300	CF	L	6	.264	COL	v	NYM	27th	13th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.19	19%	30%	0%	0%	.400 22-55, 0 HR, 0 RBI, 22 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Tommy Edman	'+370	SS	S	8	.277	STL	@	CLE	22nd	12th	2b	0.5	0,0,1,0,1,1,0,0,0,1	0.18	18%	40%	0%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Austin Riley	'+340	3B	R	4	.264	ATL	v	PHI	7th	17th	2b	0.5	0,2,1,1,0,0,0,1,0,0	0.2	18%	40%	0%	0%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Walker	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 1 SO	-525
Matt Olson	'+320	1B	L	2	.235	ATL	v	PHI	7th	17th	2b	0.5	0,0,0,0,1,1,1,0,0,1	0.2	18%	40%	0%	0%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Walker	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Brandon Nimmo	'+225	CF	L	1	.289	NYM	@	COL	1st	8th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.361 69-191, 16 HR, 25 RBI, 34 BB, 56 SO	Seabold	R		-320
Hunter Renfroe	'+370	RF	R	4	.257	LAA	v	MIA	23rd	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,2	0.2	18%	20%	0%	0%	.359 33-92, 6 HR, 14 RBI, 9 BB, 17 SO	Luzardo	L		-600
Kyle Tucker	'+300	RF	L	5	.276	HOU	@	OAK	28th	21st	2b	0.5	0,0,0,0,0,1,1,1,0,1	0.18	18%	40%	0%	0%	.252 75-298, 24 HR, 80 RBI, 35 BB, 47 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Mike Tauchman	'+550	LF	L	6	.286	CHC	v	CIN	14th	25th	2b	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%	.222 4-18, 0 HR, 1 RBI, 5 BB, 10 SO	Greene	R		-1000
Nico Hoerner	'+340	2B	R	1	.295	CHC	v	CIN	14th	25th	2b	0.5	0,0,0,0,0,2,0,0,0,1	0.2	17%	20%	0%	0%	.347 84-242, 2 HR, 23 RBI, 11 BB, 45 SO	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	-525
Tyler Stephenson	'+500	C	R	4	.247	CIN	@	CHC	19th	15th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.341 46-135, 1 HR, 11 RBI, 8 BB, 42 SO	Steele	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-1000
Sean Murphy	'+350	C	R	3	.274	ATL	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Francisco Alvarez	'+350	C	R	9	.261	NYM	@	COL	1st	8th	2b	0.5	1,0,0,0,0,0,1,0,0,1	0.17	17%	30%	0%	0%	.400 20-50, 0 HR, 0 RBI, 20 BB, 10 SO	Seabold	R		-550
Mike Trout	'+380	CF	R	2	.275	LAA	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Jj Bleday	'+475	CF	L	-	.228	OAK	v	HOU	16th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.000 0-77, 0 HR, 0 RBI, 11 BB, 44 SO	Brown	R		-900
Nick Senzel	'+425	CF	R	2	.256	CIN	@	CHC	19th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.270 33-122, 3 HR, 14 RBI, 15 BB, 29 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Stuart Fairchild	'+550	LF	R	5	.232	CIN	@	CHC	19th	15th	2b	0.5	0,1,0,0,0,0,2,0,0,0	0.18	16%	20%	0%	0%	.230 14-61, 11 HR, 22 RBI, 3 BB, 30 SO	Steele	L		-1100
Eddie Rosario	'+320	LF	L	5	.233	ATL	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.280 14-50, 1 HR, 10 RBI, 3 BB, 12 SO	Walker	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-500
Edmundo Sosa	'+330	3B	R	8	.268	PHI	@	ATL	10th	4th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.18	16%	20%	0%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Shuster	L		-525
Ozzie Albies	'+320	2B	S	6	.259	ATL	v	PHI	7th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.2	16%	20%	0%	0%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Walker	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 2 SO	-475
Brent Rooker	'+425	LF	R	3	.268	OAK	v	HOU	16th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.161 22-137, 0 HR, 10 RBI, 1 BB, 54 SO	Brown	R		-750
Javier Baez	'+425	SS	R	2	.242	DET	v	CHW	13th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Lynn	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-750
Riley Greene	'+425	CF	L	3	.297	DET	v	CHW	13th	10th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.15	15%	30%	0%	0%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Myles Straw	'+475	CF	R	9	.225	CLE	v	STL	11th	6th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-800
Bryan De La Cruz	'+425	LF	R	5	.290	MIA	@	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.21	15%	20%	0%	0%	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	Detmers	L		-700
Jacob Stallings	'+550	C	R	-	.149	MIA	@	LAA	26th	30th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.19	15%	10%	0%	0%	.158 3-19, 1 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		-1000
Jake Meyers	'+425	CF	R	-	.256	HOU	@	OAK	28th	21st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	15%	10%	0%	0%	.473 43-91, 1 HR, 4 RBI, 47 BB, 20 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jose Abreu	'+330	1B	R	4	.222	HOU	@	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	0%	0%	.230 66-287, 11 HR, 33 RBI, 52 BB, 78 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Akil Baddoo	'+450	LF	L	7	.257	DET	v	CHW	13th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	0%	0%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Nick Maton	'+475	3B	L	5	.167	DET	v	CHW	13th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Lynn	R		-800
Alec Bohm	'+300	1B	R	2	.269	PHI	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	0%	0%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-450
Michael Harris	'+360	CF	L	9	.165	ATL	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Walker	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Garrett Cooper	'+370	1B	R	3	.239	MIA	@	LAA	26th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.14	14%	20%	0%	0%	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	Detmers	L		-600
Shohei Ohtani	'+475	SP	L	3	.142	LAA	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	0%	0%	7.0 IP 10 K, 2 H, 3 BB	Luzardo	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-900
Gunnar Henderson	'+425	3B	L	5	.210	BAL	v	TEX	4th	27th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	0%	0%	.250 22-88, 11 HR, 11 RBI, 0 BB, 55 SO	Gray	R		-700
Alec Burleson	'+360	LF	L	9	.231	STL	@	CLE	22nd	12th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	13%	10%	0%	0%		Bieber	R		-575
Andres Gimenez	'+400	2B	L	6	.230	CLE	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	0%	0%		Liberatore	L		-650
Lars Nootbaar	'+310	CF	L	1	.271	STL	@	CLE	22nd	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	13%	10%	0%	0%		Bieber	R		-475
Kris Bryant	'+265	RF	R	3	.274	COL	v	NYM	27th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.266 68-256, 20 HR, 54 RBI, 48 BB, 75 SO	Scherzer	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-390
Gio Urshela	'+360	3B	R	6	.299	LAA	v	MIA	23rd	22nd	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.13	13%	30%	0%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Patrick Wisdom	'+650	3B	R	7	.214	CHC	v	CIN	14th	25th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.14	12%	20%	0%	0%	.317 66-208, 7 HR, 47 RBI, 10 BB, 55 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Jake Rogers	'+650	C	R	9	.161	DET	v	CHW	13th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.167 6-36, 1 HR, 2 RBI, 3 BB, 19 SO	Lynn	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	-1600
Matt Vierling	'+425	RF	R	6	.253	DET	v	CHW	13th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	0%	0%		Lynn	R		-750
Tim Anderson	'+290	SS	R	1	.244	CHW	@	DET	21st	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	0%	0%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Wentz	L		-450
Zach Mckinstry	'+350	2B	L	1	.270	DET	v	CHW	13th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Lynn	R		-575
Adley Rutschman	'+310	C	S	2	.262	BAL	v	TEX	4th	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	12%	10%	0%	0%	.196 30-153, 0 HR, 3 RBI, 18 BB, 25 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Adam Frazier	'+350	2B	L	7	.253	BAL	v	TEX	4th	27th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.14	12%	20%	0%	0%	.181 30-166, 0 HR, 12 RBI, 20 BB, 19 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-550
Amed Rosario	'+285	SS	R	2	.232	CLE	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-425
Josh Naylor	'+400	1B	L	4	.224	CLE	v	STL	11th	6th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Liberatore	L		-650
Mike Zunino	'+475	C	R	8	.170	CLE	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	12%	0%	0%	0%	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	Liberatore	L		-900
Brett Baty	'+320	3B	L	5	.225	NYM	@	COL	1st	8th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.190 23-121, 1 HR, 21 RBI, 10 BB, 22 SO	Seabold	R		-500
Alex Bregman	'+330	3B	R	2	.219	HOU	@	OAK	28th	21st	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	0%	0%	.239 111-464, 18 HR, 81 RBI, 51 BB, 57 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-525
