NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+320	1B	L	2	.317	ATL	@	KC	26th	23rd	2b	0.5	0,0,0,0,0,0,1,0,1,2	0.33	27%	27%	0%	0%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	-500
Vinnie Pasquantino	'+330	1B	L	4	.265	KC	v	ATL	9th	4th	2b	0.5	0,0,0,2,0,1,1,0,0,0	0.33	27%	27%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wright	R		-500
Alec Burleson	'+360	RF	L	2	.293	STL	v	PIT	13th	28th	2b	0.5	1,0,0,0,0,1,0,0,0,2	0.36	27%	27%	0%	0%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Paul Goldschmidt	'+400	1B	R	3	.327	STL	v	PIT	13th	28th	2b	0.5	0,0,1,2,0,0,0,1,0,0	0.33	27%	27%	0%	0%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-650
Jeff Mcneil	'+390	2B	L	6	.212	NYM	@	OAK	22nd	21st	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.27	27%	27%	0%	0%	.333 6-18, 0 HR, 1 RBI, 2 BB, 0 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Brandon Drury	'+360	2B	R	-	.182	LAA	@	BOS	12th	1st	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.25	25%	25%	0%	0%	.273 21-77, 1 HR, 7 RBI, 7 BB, 20 SO	Whitlock	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jt Realmuto	'+330	C	R	3	.229	PHI	@	CIN	21st	26th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.25	25%	25%	0%	0%	.325 55-169, 10 HR, 33 RBI, 17 BB, 37 SO	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Eddie Rosario	'+300	LF	L	6	.225	ATL	@	KC	26th	23rd	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.25	25%	25%	0%	0%	.265 94-355, 9 HR, 46 RBI, 18 BB, 74 SO	Greinke	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-475
Trent Grisham	'+550	CF	L	8	.237	SD	v	MIL	22nd	20th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.25	25%	25%	0%	0%	.333 13-39, 1 HR, 4 RBI, 3 BB, 8 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Keibert Ruiz	'+370	C	S	5	.265	WSH	v	CLE	6th	11th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.23	23%	23%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-600
Lourdes Gurriel	'+350	LF	R	3	.250	ARI	@	MIA	26th	22nd	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.23	23%	23%	0%	0%	.326 14-43, 2 HR, 6 RBI, 2 BB, 11 SO	Alcantara	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Brandon Marsh	'+320	CF	L	7	.333	PHI	@	CIN	21st	26th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.31	23%	23%	0%	0%	.312 5-16, 0 HR, 3 RBI, 3 BB, 4 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Nicky Lopez	'+600	SS	L	-	.200	KC	v	ATL	9th	4th	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.23	23%	23%	0%	0%	.263 5-19, 0 HR, 3 RBI, 0 BB, 4 SO	Wright	R		-1200
Sam Hilliard	'+475	CF	L	9	.348	ATL	@	KC	26th	23rd	2b	0.5	0,0,2,0,0,1,0,0,0	0.33	22%	20%	0%	0%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Mike Yastrzemski	'+425	CF	L	8	.255	SF	@	DET	15th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.29	21%	21%	0%	0%	.316 6-19, 0 HR, 3 RBI, 2 BB, 5 SO	Boyd	L		-700
Salvador Perez	'+380	C	R	3	.232	KC	v	ATL	9th	4th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	21%	0%	0%	.303 10-33, 0 HR, 3 RBI, 0 BB, 2 SO	Wright	R		-600
Andrew Mccutchen	'+340	RF	R	3	.310	PIT	@	STL	17th	6th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.21	21%	21%	0%	0%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Brendan Donovan	'+400	2B	L	1	.273	STL	v	PIT	13th	28th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.21	21%	21%	0%	0%	.348 24-69, 1 HR, 9 RBI, 3 BB, 8 SO	Keller	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ha Seong Kim	'+450	2B	R	6	.234	SD	v	MIL	22nd	20th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.29	21%	21%	0%	0%	.115 6-52, 0 HR, 1 RBI, 0 BB, 12 SO	Miley	L		-750
Jeimer Candelario	'+360	3B	S	2	.242	WSH	v	CLE	6th	11th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.196 50-255, 6 HR, 22 RBI, 18 BB, 72 SO	Bieber	R		-575
Kyle Schwarber	'+350	LF	L	5	.211	PHI	@	CIN	21st	26th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.2	20%	20%	0%	0%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-550
Ronald Acuna	'+285	RF	R	1	.365	ATL	@	KC	26th	23rd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Esteury Ruiz	'+475	CF	R	9	.326	OAK	v	NYM	13th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.27	20%	20%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-900
Juan Soto	'+425	LF	L	3	.182	SD	v	MIL	22nd	20th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.19	19%	19%	0%	0%	.233 20-86, 5 HR, 16 RBI, 16 BB, 20 SO	Miley	L		-700
Manny Machado	'+360	3B	R	2	.254	SD	v	MIL	22nd	20th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.19	19%	19%	0%	0%	.229 27-118, 4 HR, 11 RBI, 15 BB, 20 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	-575
Wilmer Flores	'+330	1B	R	2	.270	SF	@	DET	15th	25th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	18%	0%	0%	.219 7-32, 0 HR, 4 RBI, 4 BB, 6 SO	Boyd	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Gio Urshela	'+350	SS	R	-	.347	LAA	@	BOS	12th	1st	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	0%	0%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Shohei Ohtani	'+255	DH	L	3	.312	LAA	@	BOS	12th	1st	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.15	15%	15%	0%	0%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Ji Hwan Bae	'+350	2B	L	1	.217	PIT	@	STL	17th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	15%	0%	0%	.391 9-23, 0 HR, 4 RBI, 0 BB, 4 SO	Mikolas	R		-575
Nolan Gorman	'+475	3B	L	7	.326	STL	v	PIT	13th	28th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	15%	0%	0%	.317 13-41, 0 HR, 5 RBI, 5 BB, 10 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Eduardo Escobar	'+360	3B	S	8	.114	NYM	@	OAK	22nd	21st	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	15%	0%	0%	.277 33-119, 5 HR, 24 RBI, 7 BB, 25 SO	Sears	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Jesus Aguilar	'+370	1B	R	4	.256	OAK	v	NYM	13th	12th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	15%	0%	0%	.269 42-156, 5 HR, 24 RBI, 8 BB, 39 SO	Butto	R		-600
Tony Kemp	'+425	2B	L	1	.192	OAK	v	NYM	13th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	0%	0%	.138 4-29, 0 HR, 2 RBI, 1 BB, 4 SO	Butto	R		-700
Cj Abrams	'+425	SS	L	8	.208	WSH	v	CLE	6th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-700
Aledmys Diaz	'+340	SS	R	3	.184	OAK	v	NYM	13th	12th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	14%	0%	0%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-525
Jace Peterson	'+400	3B	L	2	.217	OAK	v	NYM	13th	12th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	14%	0%	0%	.257 45-175, 3 HR, 20 RBI, 15 BB, 45 SO	Butto	R		-700
Luis Campusano	'+425	C	R	-	.238	SD	v	MIL	22nd	20th	2b	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	Miley	L		-700
Jose Azocar	'+450	RF	R	9	.250	SD	v	MIL	22nd	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.476 10-21, 0 HR, 1 RBI, 0 BB, 4 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Lane Thomas	'+475	RF	R	7	.310	WSH	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	13%	0%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	Bieber	R		-900
Victor Robles	'+600	CF	R	9	.298	WSH	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	13%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R		-1200
Corbin Carroll	'+400	CF	L	5	.273	ARI	@	MIA	26th	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	13%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Alcantara	R		-650
Alec Bohm	'+350	3B	R	6	.333	PHI	@	CIN	21st	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	13%	0%	0%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-550
Trea Turner	'+280	SS	R	2	.308	PHI	@	CIN	21st	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	13%	0%	0%	.331 48-145, 4 HR, 21 RBI, 15 BB, 32 SO	Cessa	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Austin Riley	'+300	3B	R	3	.316	ATL	@	KC	26th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.13	13%	13%	0%	0%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-450
Bryan Reynolds	'+350	LF	S	2	.322	PIT	@	STL	17th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	13%	0%	0%	.249 57-229, 6 HR, 29 RBI, 19 BB, 56 SO	Mikolas	R	.321 9-28, 0 HR, 3 RBI, 1 BB, 4 SO	-550
Jordan Walker	'+425	LF	R	8	.273	STL	v	PIT	13th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	13%	0%	0%		Keller	R		-700
Nolan Arenado	'+340	3B	R	4	.328	STL	v	PIT	13th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	13%	0%	0%	.292 85-291, 12 HR, 51 RBI, 25 BB, 42 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-525
Xander Bogaerts	'+400	SS	R	1	.361	SD	v	MIL	22nd	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	12%	0%	0%	.304 14-46, 0 HR, 4 RBI, 4 BB, 13 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-650
Luis Garcia	'+400	2B	L	6	.257	WSH	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.667 2-3, 1 HR, 1 RBI, 2 BB, 1 SO	Bieber	R		-650
Connor Joe	'+450	1B	R	-	.355	PIT	@	STL	17th	6th	2b	0.5	0,0,0,0,0,3,0,0,0,0	0.3	10%	10%	0%	0%	.174 4-23, 1 HR, 1 RBI, 5 BB, 6 SO	Mikolas	R		-800
Logan Ohoppe	'+425	C	R	9	.231	LAA	@	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-700
Avisail Garcia	'+450	RF	R	5	.171	MIA	v	ARI	4th	16th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jake Cave	'+380	LF	L	9	.182	PHI	@	CIN	21st	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	0%	0%	.059 1-17, 0 HR, 0 RBI, 4 BB, 6 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Edward Olivares	'+450	LF	R	8	.257	KC	v	ATL	9th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wright	R		-750
Tommy Pham	'+425	CF	R	7	.276	NYM	@	OAK	22nd	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	0%	0%	.196 11-56, 3 HR, 5 RBI, 6 BB, 15 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Brandon Crawford	'+475	SS	L	6	.186	SF	@	DET	15th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.200 8-40, 2 HR, 8 RBI, 4 BB, 10 SO	Boyd	L		-900
Jd Davis	'+400	1B	R	4	.341	SF	@	DET	15th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	0%	0%	.231 3-13, 1 HR, 3 RBI, 3 BB, 2 SO	Boyd	L		-700
Alex Call	'+450	LF	R	1	.208	WSH	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	0%	0%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-800
Alek Thomas	'+425	CF	L	8	.184	ARI	@	MIA	26th	22nd	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.15	8%	8%	0%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Bryan De La Cruz	'+350	LF	R	6	.302	MIA	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.545 6-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-550
Garrett Cooper	'+360	1B	R	3	.340	MIA	v	ARI	4th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	0%	0%	.273 15-55, 1 HR, 3 RBI, 4 BB, 15 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jake Mccarthy	'+425	RF	L	7	.186	ARI	@	MIA	26th	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	0%	0%		Alcantara	R		-750
Conner Capel	'+500	RF	L	8	.250	OAK	v	NYM	13th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	0%	0%	.500 8-16, 2 HR, 7 RBI, 1 BB, 2 SO	Butto	R		-900
Shea Langeliers	'+450	C	R	7	.250	OAK	v	NYM	13th	12th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Butto	R		-800
David Villar	'+450	3B	R	-	.186	SF	@	DET	15th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		-800
Taylor Ward	'+280	LF	R	1	.259	LAA	@	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	0%	0%	.200 6-30, 1 HR, 3 RBI, 5 BB, 9 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Christian Walker	'+425	1B	R	4	.173	ARI	@	MIA	26th	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	0%	0%	.309 17-55, 3 HR, 9 RBI, 5 BB, 11 SO	Alcantara	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-700
Jazz Chisholm	'+425	CF	L	4	.231	MIA	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jon Berti	'+475	3B	R	9	.255	MIA	v	ARI	4th	16th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.244 10-41, 2 HR, 6 RBI, 2 BB, 8 SO	Gallen	R		-900
Bobby Witt	'+350	SS	R	2	.298	KC	v	ATL	9th	4th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.13	7%	7%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-550
Michael Massey	'+450	2B	L	7	.116	KC	v	ATL	9th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Wright	R		-750
Willson Contreras	'+475	C	R	5	.174	STL	v	PIT	13th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.272 82-301, 9 HR, 42 RBI, 36 BB, 90 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	-800
Tommy Edman	'+500	SS	S	9	.250	STL	v	PIT	13th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.329 74-225, 7 HR, 32 RBI, 19 BB, 32 SO	Keller	R	.312 5-16, 0 HR, 3 RBI, 3 BB, 3 SO	-900
Pete Alonso	'+370	1B	R	4	.268	NYM	@	OAK	22nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jean Segura	'+450	3B	R	7	.176	MIA	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.325 54-166, 5 HR, 19 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-800
Jose Herrera	'+650	C	S	-	.286	ARI	@	MIA	26th	22nd	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Alcantara	R		-1600
