NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+300	2B	R	1	.345	HOU	@	TEX	11th	2nd	2b	0.5	0,1,0,1,0,1,0	0.43	43%	30%	0%	0%	.301 213-708, 32 HR, 87 RBI, 63 BB, 93 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Joey Gallo	'+700	1B	L	5	.211	WSH	v	PHI	30th	7th	2b	0.5	0,0,0,1,1	0.4	40%	20%	11%	0%	.263 5-19, 2 HR, 4 RBI, 2 BB, 6 SO	Nola	R		-1800
Rene Pinto	'+360	C	R	9	.231	TB	@	COL	15th	4th	2b	0.5	1,0,1,0,0	0.4	40%	30%	10%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L		-575
Jake Fraley	'+550	RF	L	5	.467	CIN	v	NYM	28th	30th	2b	0.5	1,0,0,0,1	0.4	40%	20%	0%	0%	.350 7-20, 1 HR, 5 RBI, 2 BB, 4 SO	Quintana	L		-1000
Brice Turang	'+500	2B	L	9	.438	MIL	v	SEA	22nd	11th	2b	0.5	0,0,1,1,0	0.4	40%	40%	0%	0%		Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Rafael Devers	'+400	3B	L	2	.217	BOS	@	LAA	14th	26th	2b	0.5	1,0,0,0,1	0.4	40%	20%	0%	0%	.279 36-129, 10 HR, 24 RBI, 5 BB, 24 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Will Smith	'+310	C	R	4	.406	LAD	@	CHC	23rd	17th	2b	0.5	0,1,0,1,0,0,0,1	0.38	38%	30%	17%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Hendricks	R		-475
Mookie Betts	'+310	SS	R	1	.485	LAD	@	CHC	23rd	17th	2b	0.5	0,1,0,0,1,0,1,0,0	0.33	33%	30%	25%	0%	.250 26-104, 5 HR, 15 RBI, 11 BB, 19 SO	Hendricks	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Jake Cronenworth	'+275	1B	L	3	.286	SD	@	SF	15th	24th	2b	0.5	0,0,1,1,0,1,0,0,0	0.33	33%	30%	18%	0%	.286 95-332, 2 HR, 53 RBI, 13 BB, 52 SO	Hicks	R		-400
Zach Neto	'+500	SS	R	9	.238	LAA	v	BOS	15th	1st	2b	0.5	0,0,0,0,1,1	0.33	33%	30%	18%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 4 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Shohei Ohtani	'+425	DH	L	2	.270	LAD	@	CHC	23rd	17th	2b	0.5	0,0,1,0,0,1,1,0,0	0.33	33%	30%	17%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-700
Jurickson Profar	'+350	LF	S	6	.269	SD	@	SF	15th	24th	2b	0.5	0,0,0,0,1,0,0,1,1	0.33	33%	30%	16%	0%	.308 90-292, 3 HR, 34 RBI, 34 BB, 35 SO	Hicks	R		-575
Taylor Ward	'+400	LF	R	4	.320	LAA	v	BOS	15th	1st	2b	0.5	0,0,0,1,0,1	0.33	33%	30%	16%	0%	.156 7-45, 1 HR, 3 RBI, 5 BB, 12 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Enrique Hernandez	'+400	CF	R	8	.200	LAD	@	CHC	23rd	17th	2b	0.5	0,1,0,1,0,0	0.33	33%	20%	16%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Hendricks	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Amed Rosario	'+215	RF	R	5	.167	TB	@	COL	15th	4th	2b	0.5	1,1,0,0,0,0	0.33	33%	20%	15%	0%	.333 34-102, 3 HR, 14 RBI, 1 BB, 16 SO	Gomber	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	-310
Jd Davis	'+500	3B	R	2	.364	OAK	@	DET	29th	27th	2b	0.5	0,0,0,0,1,1	0.33	33%	30%	14%	0%	.250 5-20, 2 HR, 6 RBI, 4 BB, 5 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Anthony Volpe	'+400	SS	R	6	.409	NYY	v	TOR	26th	8th	2b	0.5	0,1,0,2,0,0	0.5	33%	30%	14%	0%	.167 7-42, 2 HR, 3 RBI, 2 BB, 17 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Nick Allen	'+600	SS	R	9	.263	OAK	@	DET	29th	27th	2b	0.5	0,1,0,1,0,0	0.33	33%	30%	9%	0%	.190 4-21, 0 HR, 0 RBI, 2 BB, 7 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Christian Encarnacion Strand	'+400	1B	R	3	.192	CIN	v	NYM	28th	30th	2b	0.5	0,0,0,0,1,1	0.33	33%	20%	0%	0%	.571 4-7, 2 HR, 4 RBI, 0 BB, 1 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Spencer Steer	'+340	LF	R	7	.435	CIN	v	NYM	28th	30th	2b	0.5	1,0,0,1,0,0	0.33	33%	40%	0%	0%	.176 3-17, 2 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Yoan Moncada	'+400	3B	S	2	.273	CHW	@	KC	7th	22nd	2b	0.5	0,0,1,1,0,0	0.33	33%	30%	0%	0%	.262 103-393, 15 HR, 49 RBI, 55 BB, 116 SO	Singer	R	.217 5-23, 1 HR, 4 RBI, 3 BB, 10 SO	-650
Jared Walsh	'+600	1B	L	6	.381	TEX	v	HOU	9th	15th	2b	0.5	0,1,0,0,0,1	0.33	33%	33%	0%	0%		Brown	R		-1200
Matt Chapman	'+450	3B	R	4	.233	SF	v	SD	5th	14th	2b	0.5	0,1,0,0,0,1,0	0.29	29%	20%	20%	0%	.246 50-203, 19 HR, 59 RBI, 3 BB, 41 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-750
Jorge Soler	'+475	OF	R	2	.280	SF	v	SD	5th	14th	2b	0.5	0,1,0,0,0,0,1	0.29	29%	30%	18%	0%	.152 34-223, 3 HR, 12 RBI, 33 BB, 69 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	-800
Mitch Haniger	'+550	RF	R	6	.261	SEA	@	MIL	20th	25th	2b	0.5	0,0,0,1,0,1,0	0.29	29%	20%	17%	0%	.321 9-28, 2 HR, 6 RBI, 1 BB, 7 SO	Peralta	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-1100
Michael Conforto	'+400	LF	L	7	.370	SF	v	SD	5th	14th	2b	0.5	1,0,1,0,0,0,0	0.29	29%	30%	16%	0%	.311 80-257, 22 HR, 59 RBI, 25 BB, 87 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Aaron Judge	'+425	CF	R	3	.179	NYY	v	TOR	26th	8th	2b	0.5	1,0,0,0,0,0,1	0.29	29%	30%	16%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-750
Jj Bleday	'+550	CF	L	7	.333	OAK	@	DET	29th	27th	2b	0.5	1,0,0,0,1,0,0	0.29	29%	20%	14%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		-1000
Luis Campusano	'+475	C	R	7	.400	SD	@	SF	15th	24th	2b	0.5	0,2,0,0,0,0,1	0.43	29%	30%	12%	0%	.420 58-138, 9 HR, 38 RBI, 0 BB, 14 SO	Hicks	R		-900
Ketel Marte	'+370	2B	S	1	.379	ARI	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,1,1	0.29	29%	20%	0%	0%	.245 27-110, 3 HR, 14 RBI, 15 BB, 26 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	-600
Lourdes Gurriel	'+390	LF	R	3	.267	ARI	@	ATL	1st	9th	2b	0.5	0,0,1,1,0,0,0	0.29	29%	30%	0%	0%	.241 14-58, 1 HR, 7 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Maikel Garcia	'+330	3B	R	1	.267	KC	v	CHW	27th	20th	2b	0.5	0,0,0,1,1,0,0	0.29	29%	20%	0%	0%	.202 19-94, 0 HR, 14 RBI, 6 BB, 34 SO	Fedde	R		-500
Alex Bregman	'+300	3B	R	4	.200	HOU	@	TEX	11th	2nd	2b	0.5	0,0,1,0,0,0,1	0.29	29%	30%	0%	0%	.280 121-432, 16 HR, 64 RBI, 71 BB, 66 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Masataka Yoshida	'+450	LF	L	6	.250	BOS	@	LAA	14th	26th	2b	0.5	1,0,0,0,0,1,0	0.29	29%	29%	0%	0%		Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Trevor Story	'+425	SS	R	3	.241	BOS	@	LAA	14th	26th	2b	0.5	0,0,0,0,1,2,0	0.43	29%	20%	0%	0%	.270 17-63, 1 HR, 11 RBI, 4 BB, 27 SO	Canning	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-700
Andrew Mccutchen	'+425	DH	R	5	.188	PIT	v	BAL	6th	3rd	2b	0.5	0,0,1,0	0.25	25%	20%	19%	0%	.352 38-108, 3 HR, 22 RBI, 14 BB, 25 SO	Rodriguez	R		-750
Miguel Sano	'+550	1B	R	-	.231	LAA	v	BOS	15th	1st	2b	0.5	0,0,0,2	0.5	25%	25%	0%	0%		Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Freddie Freeman	'+350	1B	L	3	.375	LAD	@	CHC	23rd	17th	2b	0.5	0,0,0,0,0,0,1,1,0	0.22	22%	20%	22%	0%	.262 74-282, 12 HR, 40 RBI, 43 BB, 65 SO	Hendricks	R	.385 5-13, 1 HR, 4 RBI, 2 BB, 2 SO	-550
Ha Seong Kim	'+550	SS	R	5	.242	SD	@	SF	15th	24th	2b	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	14%	0%	.302 81-268, 11 HR, 40 RBI, 27 BB, 55 SO	Hicks	R		-1000
Max Muncy	'+475	3B	L	5	.303	LAD	@	CHC	23rd	17th	2b	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	13%	0%	.222 24-108, 11 HR, 21 RBI, 30 BB, 36 SO	Hendricks	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	-900
Jackson Merrill	'+360	CF	L	9	.240	SD	@	SF	15th	24th	2b	0.5	0,1,0,0,0,1,0,0,0	0.22	22%	22%	0%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-575
Bo Bichette	'+425	SS	R	3	.150	TOR	@	NYY	15th	29th	2b	0.5	1,0,0,0,0	0.2	20%	30%	22%	0%	.313 82-262, 12 HR, 40 RBI, 17 BB, 62 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
William Contreras	'+400	C	R	2	.316	MIL	v	SEA	22nd	11th	2b	0.5	0,0,2,0,0	0.4	20%	20%	19%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R		-700
Luis Garcia	'+500	2B	L	9	.375	WSH	v	PHI	30th	7th	2b	0.5	0,1,0,0,0	0.2	20%	30%	18%	0%	.260 39-150, 4 HR, 19 RBI, 3 BB, 32 SO	Nola	R	.227 5-22, 0 HR, 3 RBI, 1 BB, 5 SO	-1000
Josh Rojas	'+650	3B	L	9	.417	SEA	@	MIL	20th	25th	2b	0.5	0,0,0,1	0.2	20%	10%	18%	0%	.225 16-71, 3 HR, 10 RBI, 9 BB, 26 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-1400
Willy Adames	'+425	SS	R	4	.263	MIL	v	SEA	22nd	11th	2b	0.5	0,1,0,0,0	0.2	20%	40%	18%	0%	.242 8-33, 1 HR, 3 RBI, 3 BB, 6 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-750
Giancarlo Stanton	'+400	DH	R	4	.150	NYY	v	TOR	26th	8th	2b	0.5	0,0,1,0,0	0.2	20%	30%	18%	0%	.241 58-241, 19 HR, 45 RBI, 31 BB, 77 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-650
Leody Taveras	'+450	CF	S	9	.250	TEX	v	HOU	9th	15th	2b	0.5	0,1,0,0,0	0.2	20%	10%	17%	0%	.211 31-147, 2 HR, 18 RBI, 8 BB, 46 SO	Brown	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jonah Heim	'+400	C	S	8	.238	TEX	v	HOU	9th	15th	2b	0.5	0,1,0,0,0	0.2	20%	10%	15%	0%	.165 18-109, 1 HR, 4 RBI, 15 BB, 20 SO	Brown	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Brent Rooker	'+550	LF	R	3	.100	OAK	@	DET	29th	27th	2b	0.5	0,0,0,1,0	0.2	20%	30%	14%	0%	.308 20-65, 5 HR, 11 RBI, 4 BB, 23 SO	Skubal	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-1100
Josh Smith	'+475	SS	L	-	.286	TEX	v	HOU	9th	15th	2b	0.5	0,0,0,1,0	0.2	20%	20%	8%	0%	.167 5-30, 2 HR, 2 RBI, 1 BB, 7 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Eddie Rosario	'+600	CF	L	7	.158	WSH	v	PHI	30th	7th	2b	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Nola	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 9 SO	-1200
Jesse Winker	'+550	LF	L	3	.429	WSH	v	PHI	30th	7th	2b	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Nola	R	.176 3-17, 0 HR, 1 RBI, 1 BB, 2 SO	-1100
Joc Pederson	'+450	LF	L	5	.500	ARI	@	ATL	1st	9th	2b	0.5	1,0,0,0,0	0.2	20%	10%	0%	0%	.229 33-144, 3 HR, 13 RBI, 13 BB, 37 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Gavin Sheets	'+380	1B	L	-	.375	CHW	@	KC	7th	22nd	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.314 37-118, 5 HR, 19 RBI, 30 BB, 21 SO	Singer	R	.105 2-19, 1 HR, 5 RBI, 0 BB, 5 SO	-650
Joey Meneses	'+425	1B	R	4	.250	WSH	v	PHI	30th	7th	2b	0.5	0,1,0,0,0,0	0.17	17%	20%	21%	0%	.338 27-80, 4 HR, 14 RBI, 8 BB, 17 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Marcus Semien	'+340	2B	R	1	.250	TEX	v	HOU	9th	15th	2b	0.5	0,0,1,0,0,0	0.17	17%	20%	19%	0%	.264 128-485, 20 HR, 53 RBI, 59 BB, 108 SO	Brown	R	.556 5-9, 0 HR, 2 RBI, 0 BB, 1 SO	-550
Starling Marte	'+390	RF	R	7	.227	NYM	@	CIN	2nd	18th	2b	0.5	0,0,1,0,0,0	0.17	17%	10%	18%	0%	.262 121-461, 14 HR, 54 RBI, 24 BB, 108 SO	Greene	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adolis Garcia	'+425	RF	R	4	.240	TEX	v	HOU	9th	15th	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	18%	0%	.267 50-187, 12 HR, 35 RBI, 8 BB, 51 SO	Brown	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Alec Bohm	'+310	3B	R	4	.238	PHI	@	WSH	11th	13th	2b	0.5	0,0,0,1,0,0	0.17	17%	10%	17%	0%	.285 55-193, 8 HR, 35 RBI, 15 BB, 41 SO	Corbin	L	.364 8-22, 2 HR, 2 RBI, 3 BB, 3 SO	-475
Bryson Stott	'+450	2B	L	-	.222	PHI	@	WSH	11th	13th	2b	0.5	0,1,0,0,0,0	0.17	17%	20%	17%	0%	.240 25-104, 1 HR, 14 RBI, 8 BB, 16 SO	Corbin	L	.400 4-10, 0 HR, 5 RBI, 0 BB, 1 SO	-800
Logan Ohoppe	'+450	C	R	7	.438	LAA	v	BOS	15th	1st	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	12%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Colt Keith	'+500	2B	L	-	.200	DET	v	OAK	15th	28th	2b	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Sears	L		-900
Mark Canha	'+350	LF	R	5	.222	DET	v	OAK	15th	28th	2b	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jose Caballero	'+310	SS	R	8	.316	TB	@	COL	15th	4th	2b	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Gomber	L		-475
Henry Davis	'+390	C	R	7	.167	PIT	v	BAL	6th	3rd	2b	0.5	0,0,0,2,0,0	0.33	17%	17%	0%	0%		Rodriguez	R		-650
Jared Triolo	'+500	2B	R	8	.240	PIT	v	BAL	6th	3rd	2b	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Rodriguez	R		-900
Elly De La Cruz	'+500	SS	S	6	.250	CIN	v	NYM	28th	30th	2b	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jonathan India	'+425	2B	R	1	.227	CIN	v	NYM	28th	30th	2b	0.5	0,0,1,0,0,0	0.17	17%	20%	0%	0%	.241 14-58, 4 HR, 10 RBI, 9 BB, 24 SO	Quintana	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Corbin Carroll	'+390	RF	L	2	.227	ARI	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,1	0.17	17%	30%	0%	0%	.261 6-23, 2 HR, 4 RBI, 4 BB, 10 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Gabriel Moreno	'+500	C	R	7	.211	ARI	@	ATL	1st	9th	2b	0.5	1,0,0,0,0,0	0.17	17%	20%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Luis Robert	'+360	CF	R	3	.208	CHW	@	KC	7th	22nd	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	.201 37-184, 9 HR, 23 RBI, 9 BB, 40 SO	Singer	R	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	-575
Chas Mccormick	'+425	LF	R	6	.333	HOU	@	TEX	11th	2nd	2b	0.5	0,0,0,2,0,0	0.33	17%	10%	0%	0%	.259 29-112, 8 HR, 27 RBI, 9 BB, 37 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ceddanne Rafaela	'+475	CF	R	7	.217	BOS	@	LAA	14th	26th	2b	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Canning	R		-800
Cody Bellinger	'+500	CF	L	3	.208	CHC	v	LAD	8th	5th	2b	0.5	1,0,0,0,0,0	0.17	17%	20%	0%	0%	.333 8-24, 3 HR, 4 RBI, 4 BB, 3 SO	Miller	R		-900
Dansby Swanson	'+475	SS	R	5	.300	CHC	v	LAD	8th	5th	2b	0.5	0,0,1,0,0,0	0.17	17%	10%	0%	0%	.193 22-114, 2 HR, 5 RBI, 9 BB, 41 SO	Miller	R		-800
Ian Happ	'+550	LF	S	1	.391	CHC	v	LAD	8th	5th	2b	0.5	0,0,1,0,0,0	0.17	17%	20%	0%	0%	.209 18-86, 1 HR, 7 RBI, 8 BB, 33 SO	Miller	R		-1000
Seiya Suzuki	'+400	RF	R	2	.333	CHC	v	LAD	8th	5th	2b	0.5	1,0,0,0,0,0	0.17	17%	20%	0%	0%	.224 11-49, 1 HR, 6 RBI, 6 BB, 15 SO	Miller	R		-700
Julio Rodriguez	'+450	CF	R	2	.185	SEA	@	MIL	20th	25th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	10%	20%	0%	.357 5-14, 2 HR, 3 RBI, 0 BB, 3 SO	Peralta	R		-750
Yandy Diaz	'+190	1B	R	1	.269	TB	@	COL	15th	4th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	10%	18%	0%	.368 7-19, 0 HR, 5 RBI, 4 BB, 2 SO	Gomber	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-265
Ty France	'+550	1B	R	8	.320	SEA	@	MIL	20th	25th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	18%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Peralta	R		-1200
Anthony Rizzo	'+500	1B	L	5	.222	NYY	v	TOR	26th	8th	2b	0.5	0,0,0,1,0,0,0	0.14	14%	10%	18%	0%	.256 32-125, 6 HR, 17 RBI, 12 BB, 26 SO	Kikuchi	L	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	-900
Juan Soto	'+475	RF	L	2	.345	NYY	v	TOR	26th	8th	2b	0.5	0,1,0,0,0,0,0	0.14	14%	20%	18%	0%	.240 6-25, 2 HR, 6 RBI, 10 BB, 9 SO	Kikuchi	L		-900
Kyle Isbel	'+400	CF	L	9	.273	KC	v	CHW	27th	20th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	20%	17%	0%	.245 24-98, 0 HR, 25 RBI, 4 BB, 18 SO	Fedde	R		-700
Gleyber Torres	'+360	2B	R	1	.214	NYY	v	TOR	26th	8th	2b	0.5	0,0,0,0,1,0,0	0.14	14%	10%	17%	0%	.252 72-286, 10 HR, 36 RBI, 28 BB, 68 SO	Kikuchi	L	.409 9-22, 1 HR, 4 RBI, 1 BB, 1 SO	-575
Daulton Varsho	'+550	LF	L	5	.143	TOR	@	NYY	15th	29th	2b	0.5	0,0,0,0,0,0,1	0.14	14%	10%	15%	0%	.143 6-42, 2 HR, 2 RBI, 4 BB, 10 SO	Stroman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Gavin Lux	'+600	2B	L	9	.200	LAD	@	CHC	23rd	17th	2b	0.5	0,0,0,0,0,0,1	0.14	14%	14%	14%	0%	.302 13-43, 1 HR, 5 RBI, 9 BB, 7 SO	Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jose Siri	'+320	CF	R	7	.250	TB	@	COL	15th	4th	2b	0.5	0,0,0,0,1,0,0	0.14	14%	10%	13%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jack Suwinski	'+350	LF	L	4	.182	PIT	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,1,0	0.14	14%	20%	12%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		-550
Lamonte Wade	'+350	RF	L	3	.316	SF	v	SD	5th	14th	2b	0.5	0,0,0,1,0,0,0	0.14	14%	10%	11%	0%	.317 72-227, 3 HR, 12 RBI, 19 BB, 96 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	-550
Lawrence Butler	'+650	RF	L	-	.150	OAK	@	DET	29th	27th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%		Skubal	L		-1600
Zack Gelof	'+500	2B	R	1	.148	OAK	@	DET	29th	27th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Brendan Rodgers	'+270	2B	R	4	.120	COL	v	TB	24th	12th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 4 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-400
