NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jj Bleday	'+370	CF	L	3	.350	OAK	v	BOS	19th	1st	2b	0.5	1,0,0,0,1	0.4	40%	20%	14%	0%	.509 27-53, 2 HR, 5 RBI, 1 BB, 4 SO	Bello	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Brendan Donovan	'+370	LF	L	1	.250	STL	@	SD	6th	14th	2b	0.5	1,0,1,0,0	0.4	40%	30%	13%	0%	.618 34-55, 11 HR, 24 RBI, 15 BB, 1 SO	Darvish	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jose Altuve	'+360	2B	R	1	.318	HOU	v	TOR	25th	8th	2b	0.5	0,1,0,1,0	0.4	40%	30%	0%	0%	.311 74-238, 5 HR, 21 RBI, 14 BB, 38 SO	Berrios	R	.222 4-18, 0 HR, 4 RBI, 1 BB, 3 SO	-575
Lourdes Gurriel	'+275	LF	R	3	.381	ARI	v	NYY	10th	29th	2b	0.5	0,1,1,0,0	0.4	40%	30%	0%	0%	.185 53-287, 8 HR, 26 RBI, 8 BB, 71 SO	Cortes	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-400
Carlos Correa	'+370	SS	R	3	.273	MIN	@	MIL	6th	24th	2b	0.5	0,0,1	0.33	33%	30%	20%	0%	.205 8-39, 1 HR, 6 RBI, 8 BB, 8 SO	Junis	R	.636 7-11, 2 HR, 3 RBI, 1 BB, 0 SO	-600
William Contreras	'+400	C	R	2	.385	MIL	v	MIN	4th	21st	2b	0.5	2,0,0	0.67	33%	30%	19%	0%	.333 3-9, 1 HR, 1 RBI, 5 BB, 2 SO	Varland	R		-700
Carlos Santana	'+390	1B	S	4	.273	MIN	@	MIL	6th	24th	2b	0.5	1,0,0	0.33	33%	30%	18%	0%	.272 22-81, 3 HR, 9 RBI, 15 BB, 14 SO	Junis	R	.444 8-18, 1 HR, 2 RBI, 4 BB, 1 SO	-650
Willy Adames	'+450	SS	R	5	.333	MIL	v	MIN	4th	21st	2b	0.5	0,1,0	0.33	33%	40%	18%	0%	.243 17-70, 5 HR, 12 RBI, 5 BB, 22 SO	Varland	R		-800
Byron Buxton	'+425	CF	R	2	.300	MIN	@	MIL	6th	24th	2b	0.5	0,2,0	0.67	33%	40%	17%	0%	.217 20-92, 6 HR, 13 RBI, 6 BB, 34 SO	Junis	R	.444 4-9, 2 HR, 2 RBI, 1 BB, 1 SO	-750
Leody Taveras	'+425	CF	S	9	.222	TEX	@	TB	15th	12th	2b	0.5	0,1,0	0.33	33%	10%	17%	0%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Eflin	R		-700
Will Smith	'+370	C	R	4	.500	LAD	v	SF	15th	25th	2b	0.5	0,0,1,0,1,0	0.33	33%	20%	17%	0%	.337 65-193, 7 HR, 47 RBI, 34 BB, 35 SO	Webb	R	.222 4-18, 0 HR, 2 RBI, 3 BB, 4 SO	-600
Alex Kirilloff	'+390	LF	L	6	.300	MIN	@	MIL	6th	24th	2b	0.5	1,0,0	0.33	33%	20%	16%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-650
Matt Wallner	'+500	RF	L	8	.167	MIN	@	MIL	6th	24th	2b	0.5	1,0,0	0.33	33%	40%	15%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Junis	R		-900
Jonah Heim	'+360	C	S	6	.154	TEX	@	TB	15th	12th	2b	0.5	0,1,0	0.33	33%	10%	15%	0%	.110 9-82, 3 HR, 5 RBI, 3 BB, 13 SO	Eflin	R		-575
Nelson Velazquez	'+425	RF	R	6	.300	KC	@	BAL	6th	3rd	2b	0.5	1,0,0	0.33	33%	10%	10%	0%	.250 12-48, 0 HR, 0 RBI, 0 BB, 30 SO	Irvin	L		-750
Brice Turang	'+475	2B	L	8	.455	MIL	v	MIN	4th	21st	2b	0.5	1,0,0	0.33	33%	33%	0%	0%		Varland	R		-800
Edouard Julien	'+500	2B	L	1	.200	MIN	@	MIL	6th	24th	2b	0.5	0,1,0	0.33	33%	33%	0%	0%		Junis	R		-1000
Jackson Chourio	'+475	RF	R	7	.417	MIL	v	MIN	4th	21st	2b	0.5	1,0,0	0.33	33%	33%	0%	0%		Varland	R		-800
Jake Fraley	'+425	RF	L	5	.625	CIN	@	PHI	27th	7th	2b	0.5	0,0,1	0.33	33%	10%	0%	0%	.158 6-38, 2 HR, 8 RBI, 3 BB, 10 SO	Turnbull	R		-750
Nick Martini	'+450	RF	L	8	.500	CIN	@	PHI	27th	7th	2b	0.5	0,1,0	0.33	33%	30%	0%	0%	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-800
Rafael Devers	'+330	3B	L	2	.231	BOS	@	OAK	19th	28th	2b	0.5	0,0,1	0.33	33%	10%	0%	0%	.177 26-147, 5 HR, 16 RBI, 26 BB, 34 SO	Wood	L		-525
Bo Naylor	'+500	C	L	7	.222	CLE	@	SEA	25th	11th	2b	0.5	0,0,1	0.33	33%	20%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-1000
Ha Seong Kim	'+425	SS	R	5	.269	SD	v	STL	19th	19th	2b	0.5	1,1,0,0,0,0,0	0.29	29%	30%	14%	0%	.266 25-94, 2 HR, 6 RBI, 8 BB, 20 SO	Mikolas	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Jackson Merrill	'+425	CF	L	9	.238	SD	v	STL	19th	19th	2b	0.5	0,1,0,0,0,1,0	0.29	29%	29%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Mikolas	R		-750
Marcus Semien	'+320	2B	R	1	.250	TEX	@	TB	15th	12th	2b	0.5	0,1,0,0	0.25	25%	30%	19%	0%	.195 55-282, 10 HR, 25 RBI, 48 BB, 53 SO	Eflin	R		-500
Starling Marte	'+450	RF	R	7	.357	NYM	v	DET	27th	27th	2b	0.5	0,1,0,0	0.25	25%	10%	18%	0%	.322 59-183, 6 HR, 18 RBI, 12 BB, 48 SO	Mize	R		-800
Giancarlo Stanton	'+370	DH	R	4	.176	NYY	@	ARI	13th	16th	2b	0.5	0,1,0,0	0.25	25%	30%	18%	0%	.247 48-194, 14 HR, 42 RBI, 32 BB, 64 SO	Gallen	R		-600
Kyle Isbel	'+550	CF	L	9	.308	KC	@	BAL	6th	3rd	2b	0.5	0,1,0,0	0.25	25%	30%	17%	0%	.274 17-62, 1 HR, 4 RBI, 0 BB, 5 SO	Irvin	L		-1000
Alec Bohm	'+370	3B	R	4	.333	PHI	v	CIN	5th	18th	2b	0.5	1,0,0,0	0.25	25%	20%	17%	0%	.359 33-92, 1 HR, 29 RBI, 17 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Bryson Stott	'+390	2B	L	5	.333	PHI	v	CIN	5th	18th	2b	0.5	0,0,1,0	0.25	25%	20%	17%	0%	.209 18-86, 2 HR, 4 RBI, 12 BB, 30 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Taylor Ward	'+370	LF	R	4	.250	LAA	@	MIA	15th	23rd	2b	0.5	1,0,0,0	0.25	25%	20%	16%	0%	.218 12-55, 0 HR, 12 RBI, 3 BB, 15 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Alec Burleson	'+400	RF	L	6	.214	STL	@	SD	6th	14th	2b	0.5	0,1,0,0	0.25	25%	30%	16%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-650
Adley Rutschman	'+340	C	S	2	.357	BAL	v	KC	6th	22nd	2b	0.5	1,0,0,0	0.25	25%	20%	0%	0%	.443 27-61, 0 HR, 1 RBI, 13 BB, 7 SO	Marsh	R		-525
Anthony Santander	'+310	RF	S	3	.250	BAL	v	KC	6th	22nd	2b	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.275 38-138, 7 HR, 29 RBI, 7 BB, 31 SO	Marsh	R		-475
Cedric Mullins	'+425	CF	L	7	.200	BAL	v	KC	6th	22nd	2b	0.5	0,0,1,0	0.25	25%	20%	0%	0%	.250 31-124, 3 HR, 13 RBI, 8 BB, 25 SO	Marsh	R		-750
Maikel Garcia	'+330	3B	R	1	.188	KC	@	BAL	6th	3rd	2b	0.5	1,0,0,0	0.25	25%	10%	0%	0%	.302 19-63, 0 HR, 12 RBI, 1 BB, 14 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ryan Mountcastle	'+330	1B	R	4	.429	BAL	v	KC	6th	22nd	2b	0.5	0,0,2,0	0.5	25%	20%	0%	0%	.349 37-106, 13 HR, 43 RBI, 3 BB, 29 SO	Marsh	R		-500
Ryan Ohearn	'+400	1B	L	5	.300	BAL	v	KC	6th	22nd	2b	0.5	0,0,0,1	0.25	25%	10%	0%	0%	.405 15-37, 1 HR, 2 RBI, 2 BB, 12 SO	Marsh	R		-650
Jeimer Candelario	'+425	3B	S	4	.188	CIN	@	PHI	27th	7th	2b	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.200 17-85, 1 HR, 14 RBI, 7 BB, 24 SO	Turnbull	R		-700
Jonathan India	'+450	2B	R	1	.333	CIN	@	PHI	27th	7th	2b	0.5	0,1,0,0	0.25	25%	30%	0%	0%	.280 26-93, 2 HR, 8 RBI, 25 BB, 27 SO	Turnbull	R		-800
Jose Caballero	'+425	SS	R	7	.385	TB	v	TEX	11th	2nd	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Kerry Carpenter	'+360	RF	L	4	.400	DET	@	NYM	24th	30th	2b	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-575
Mark Canha	'+400	LF	R	5	.308	DET	@	NYM	24th	30th	2b	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Matt Olson	'+425	1B	L	4	.263	ATL	@	CHW	27th	20th	2b	0.5	0,0,0,3	0.75	25%	10%	0%	0%	.265 39-147, 8 HR, 23 RBI, 13 BB, 29 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Ozzie Albies	'+215	2B	S	2	.412	ATL	@	CHW	27th	20th	2b	0.5	1,0,0,0	0.25	25%	20%	0%	0%	.492 30-61, 0 HR, 14 RBI, 14 BB, 3 SO	Crochet	L		-310
Ronald Acuna	'+245	RF	R	1	.375	ATL	@	CHW	27th	20th	2b	0.5	1,0,0,0	0.25	25%	20%	0%	0%	.241 14-58, 2 HR, 14 RBI, 15 BB, 11 SO	Crochet	L		-360
Charlie Blackmon	'+500	RF	L	1	.267	COL	@	CHC	18th	17th	2b	0.5	0,1,0,0	0.25	25%	30%	0%	0%	.239 51-213, 7 HR, 20 RBI, 25 BB, 52 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-900
Cody Bellinger	'+425	CF	L	3	.214	CHC	v	COL	23rd	4th	2b	0.5	0,0,0,1	0.25	25%	20%	0%	0%	.262 95-362, 17 HR, 68 RBI, 41 BB, 80 SO	Freeland	L	.346 9-26, 0 HR, 4 RBI, 2 BB, 2 SO	-700
Dansby Swanson	'+380	SS	R	5	.250	CHC	v	COL	23rd	4th	2b	0.5	0,1,0,0	0.25	25%	10%	0%	0%	.295 44-149, 2 HR, 27 RBI, 20 BB, 28 SO	Freeland	L	.444 8-18, 1 HR, 6 RBI, 1 BB, 1 SO	-600
Ian Happ	'+475	LF	S	1	.400	CHC	v	COL	23rd	4th	2b	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.253 25-99, 2 HR, 8 RBI, 18 BB, 31 SO	Freeland	L	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-800
Seiya Suzuki	'+330	RF	R	2	.222	CHC	v	COL	23rd	4th	2b	0.5	0,0,0,1	0.25	25%	30%	0%	0%	.404 19-47, 3 HR, 9 RBI, 11 BB, 7 SO	Freeland	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Chas Mccormick	'+450	LF	R	7	.267	HOU	v	TOR	25th	8th	2b	0.5	2,0,0,0	0.5	25%	20%	0%	0%	.390 30-77, 1 HR, 3 RBI, 4 BB, 17 SO	Berrios	R	.625 5-8, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ceddanne Rafaela	'+330	CF	R	6	.267	BOS	@	OAK	19th	28th	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-3, 0 HR, 2 RBI, 0 BB, 2 SO	Wood	L		-500
Gabriel Moreno	'+330	C	R	5	.188	ARI	v	NYY	10th	29th	2b	0.5	0,0,0,1	0.25	25%	20%	0%	0%	.294 15-51, 0 HR, 4 RBI, 1 BB, 2 SO	Cortes	L		-525
Josh Naylor	'+340	1B	L	4	.375	CLE	@	SEA	25th	11th	2b	0.5	0,0,0,1	0.25	25%	30%	0%	0%	.228 28-123, 12 HR, 20 RBI, 4 BB, 16 SO	Castillo	R	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Ramon Laureano	'+600	RF	R	-	.250	CLE	@	SEA	25th	11th	2b	0.5	0,0,1,0	0.25	25%	20%	0%	0%	.257 57-222, 9 HR, 30 RBI, 9 BB, 61 SO	Castillo	R		-1200
Tyler Freeman	'+500	CF	R	6	.250	CLE	@	SEA	25th	11th	2b	0.5	0,0,0,1	0.25	25%	10%	0%	0%	.273 15-55, 10 HR, 10 RBI, 0 BB, 1 SO	Castillo	R		-1000
Nolan Arenado	'+550	3B	R	4	.143	STL	@	SD	6th	14th	2b	0.5	1,0,0,0,0	0.2	20%	20%	21%	0%	.301 173-574, 30 HR, 92 RBI, 56 BB, 104 SO	Darvish	R	.400 8-20, 3 HR, 9 RBI, 1 BB, 5 SO	-1100
Julio Rodriguez	'+380	CF	R	2	.211	SEA	v	CLE	3rd	6th	2b	0.5	0,0,0,0,1	0.2	20%	10%	20%	0%	.295 28-95, 4 HR, 6 RBI, 12 BB, 29 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Matt Chapman	'+380	3B	R	4	.286	SF	@	LAD	12th	5th	2b	0.5	0,0,0,1,0	0.2	20%	10%	20%	0%	.284 19-67, 3 HR, 6 RBI, 23 BB, 29 SO	Yarbrough	L		-600
Tim Anderson	'+390	SS	R	2	.200	MIA	v	LAA	27th	26th	2b	0.5	0,0,0,0,1	0.2	20%	10%	19%	0%	.258 56-217, 4 HR, 11 RBI, 6 BB, 63 SO	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jake Burger	'+310	3B	R	3	.381	MIA	v	LAA	27th	26th	2b	0.5	0,0,1,0,0	0.2	20%	20%	18%	0%	.197 15-76, 1 HR, 11 RBI, 2 BB, 20 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Luis Arraez	'+340	2B	L	1	.200	MIA	v	LAA	27th	26th	2b	0.5	0,1,0,0,0	0.2	20%	10%	18%	0%	.535 38-71, 1 HR, 5 RBI, 32 BB, 1 SO	Anderson	L		-550
Yandy Diaz	'+275	1B	R	1	.263	TB	v	TEX	11th	2nd	2b	0.5	0,0,0,0,1	0.2	20%	20%	18%	0%	.245 35-143, 1 HR, 7 RBI, 11 BB, 44 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-400
Anthony Rizzo	'+380	1B	L	5	.222	NYY	@	ARI	13th	16th	2b	0.5	0,1,0,0,0	0.2	20%	10%	18%	0%	.236 57-242, 14 HR, 44 RBI, 47 BB, 37 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Juan Soto	'+360	RF	L	2	.450	NYY	@	ARI	13th	16th	2b	0.5	0,0,0,1,0	0.2	20%	20%	18%	0%	.168 30-179, 4 HR, 16 RBI, 45 BB, 35 SO	Gallen	R	.158 3-19, 1 HR, 2 RBI, 2 BB, 4 SO	-575
Jorge Soler	'+380	OF	R	2	.167	SF	@	LAD	12th	5th	2b	0.5	0,0,0,1,0	0.2	20%	20%	18%	0%	.225 18-80, 3 HR, 15 RBI, 16 BB, 27 SO	Yarbrough	L		-650
Josh Bell	'+320	1B	S	4	.278	MIA	v	LAA	27th	26th	2b	0.5	0,0,0,1,0	0.2	20%	30%	17%	0%	.264 19-72, 3 HR, 9 RBI, 5 BB, 17 SO	Anderson	L	.100 1-10, 0 HR, 1 RBI, 1 BB, 2 SO	-500
Gleyber Torres	'+295	2B	R	1	.200	NYY	@	ARI	13th	16th	2b	0.5	1,0,0,0,0	0.2	20%	10%	17%	0%	.346 27-78, 0 HR, 12 RBI, 1 BB, 14 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Mitch Haniger	'+475	RF	R	6	.294	SEA	v	CLE	3rd	6th	2b	0.5	0,1,0,0,0	0.2	20%	10%	17%	0%	.301 43-143, 8 HR, 17 RBI, 27 BB, 32 SO	Bieber	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	-900
Bryan De La Cruz	'+330	LF	R	6	.261	MIA	v	LAA	27th	26th	2b	0.5	1,0,0,0,0	0.2	20%	10%	16%	0%	.283 15-53, 2 HR, 3 RBI, 3 BB, 14 SO	Anderson	L		-525
Aaron Judge	'+360	CF	R	3	.143	NYY	@	ARI	13th	16th	2b	0.5	0,0,0,0,1	0.2	20%	20%	16%	0%	.242 15-62, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Jazz Chisholm	'+450	CF	L	5	.167	MIA	v	LAA	27th	26th	2b	0.5	0,0,0,0,1	0.2	20%	30%	14%	0%	.234 11-47, 1 HR, 12 RBI, 0 BB, 2 SO	Anderson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Nolan Gorman	'+500	2B	L	3	.227	STL	@	SD	6th	14th	2b	0.5	0,0,0,1,0	0.2	20%	20%	14%	0%	.233 14-60, 1 HR, 3 RBI, 2 BB, 25 SO	Darvish	R		-900
Jose Siri	'+475	CF	R	8	.294	TB	v	TEX	11th	2nd	2b	0.5	1,0,0,0,0	0.2	20%	20%	13%	0%	.443 39-88, 14 HR, 29 RBI, 3 BB, 30 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Oswaldo Cabrera	'+450	3B	S	9	.400	NYY	@	ARI	13th	16th	2b	0.5	0,0,0,1,0	0.2	20%	10%	12%	0%	.231 12-52, 0 HR, 10 RBI, 0 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Lamonte Wade	'+500	RF	L	3	.375	SF	@	LAD	12th	5th	2b	0.5	0,1,0,0,0	0.2	20%	10%	11%	0%	.289 28-97, 4 HR, 14 RBI, 14 BB, 20 SO	Yarbrough	L		-1000
Brendan Rodgers	'+450	2B	R	4	.143	COL	@	CHC	18th	17th	2b	0.5	0,0,0,0,1	0.2	20%	30%	0%	0%	.235 20-85, 2 HR, 10 RBI, 6 BB, 22 SO	Assad	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Nolan Jones	'+600	LF	L	3	.100	COL	@	CHC	18th	17th	2b	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.100 4-40, 2 HR, 5 RBI, 6 BB, 17 SO	Assad	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Ryan Mcmahon	'+600	3B	L	5	.389	COL	@	CHC	18th	17th	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.236 25-106, 4 HR, 11 RBI, 13 BB, 30 SO	Assad	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Alex Bregman	'+350	3B	R	4	.158	HOU	v	TOR	25th	8th	2b	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.249 49-197, 9 HR, 28 RBI, 23 BB, 60 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-550
Jeremy Pena	'+450	SS	R	8	.444	HOU	v	TOR	25th	8th	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.321 25-78, 13 HR, 38 RBI, 13 BB, 17 SO	Berrios	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Kyle Tucker	'+360	RF	L	3	.350	HOU	v	TOR	25th	8th	2b	0.5	0,1,0,0,0	0.2	20%	40%	0%	0%	.400 44-110, 22 HR, 53 RBI, 13 BB, 25 SO	Berrios	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 1 SO	-575
Masataka Yoshida	'+450	LF	L	7	.211	BOS	@	OAK	19th	28th	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 0 SO	Wood	L		-800
Trevor Story	'+280	SS	R	3	.190	BOS	@	OAK	19th	28th	2b	0.5	1,0,0,0,0	0.2	20%	10%	0%	0%	.247 23-93, 0 HR, 24 RBI, 15 BB, 25 SO	Wood	L	.261 6-23, 1 HR, 5 RBI, 1 BB, 6 SO	-425
Triston Casas	'+450	1B	L	5	.158	BOS	@	OAK	19th	28th	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.451 23-51, 0 HR, 9 RBI, 4 BB, 13 SO	Wood	L		-800
Zack Gelof	'+400	2B	R	2	.158	OAK	v	BOS	19th	1st	2b	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-700
