NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Steer	'+360	3B	R	2	.326	CIN	v	PHI	4th	17th	2b	0.5	0,0,0,1,1,0,0,1,0,1	0.31	31%	31%	0%	0%		Strahm	L		-575
Marcus Semien	'+295	2B	R	1	.236	TEX	@	HOU	18th	7th	2b	0.5	1,0,1,0,1,1,0,0,0,0	0.31	31%	31%	0%	0%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Yonathan Daza	'+550	CF	R	7	.288	COL	@	SEA	1st	24th	2b	0.5	0,1,0,0,1,1,0,0,1,0	0.31	31%	31%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-1000
Carlos Correa	'+400	SS	R	2	.250	MIN	@	NYY	27th	29th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.3	30%	30%	0%	0%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Gabriel Moreno	'+390	C	R	8	.229	ARI	@	MIA	27th	22nd	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.3	30%	30%	0%	0%		Garrett	L		-650
Mauricio Dubon	'+425	2B	R	8	.350	HOU	v	TEX	11th	27th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.3	30%	30%	0%	0%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Ryan Mountcastle	'+320	1B	R	3	.259	BAL	@	CHW	1st	10th	2b	0.5	0,0,0,0,0,1,0,0,1,1	0.29	29%	29%	0%	0%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Paul Goldschmidt	'+330	1B	R	3	.333	STL	v	PIT	12th	28th	2b	0.5	0,1,2,0,0,0,1,0,0,0	0.36	29%	29%	0%	0%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-525
Wander Franco	'+280	SS	S	2	.316	TB	@	TOR	18th	3rd	2b	0.5	0,0,3,1,0,0,0,0,0,0	0.5	29%	29%	0%	0%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Andres Gimenez	'+340	2B	L	5	.291	CLE	@	WSH	23rd	19th	2b	0.5	0,0,0,0,1,2,1,0,0,1	0.36	29%	29%	0%	0%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Kuhl	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-525
Francisco Lindor	'+340	SS	S	3	.250	NYM	@	OAK	22nd	21st	2b	0.5	1,0,0,1,0,0,0,2,0,0	0.36	29%	29%	0%	0%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		-550
Jeff Mcneil	'+320	2B	L	5	.234	NYM	@	OAK	22nd	21st	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.29	29%	29%	0%	0%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		-500
Vinnie Pasquantino	'+320	1B	L	4	.273	KC	v	ATL	9th	4th	2b	0.5	0,0,2,0,1,1,0,0,0,0	0.36	29%	29%	0%	0%		Elder	R		-500
Matt Olson	'+370	1B	L	2	.304	ATL	@	KC	27th	23rd	2b	0.5	0,0,0,0,0,1,0,1,2,0	0.36	29%	29%	0%	0%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	-600
Jeremy Pena	'+450	SS	R	6	.203	HOU	v	TEX	11th	27th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.29	29%	29%	0%	0%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Travis Jankowski	'+550	LF	L	-	.333	TEX	@	HOU	18th	7th	2b	0.5	0,0,1,1,0,0,0	0.29	29%	20%	0%	0%		Brown	R		-1000
Jp Crawford	'+500	SS	L	9	.217	SEA	v	COL	5th	8th	2b	0.5	0,1,1,0,0,0,2,0,0,1	0.36	29%	29%	0%	0%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Feltner	R		-900
Brandon Drury	'+360	2B	R	-	.200	LAA	@	BOS	9th	1st	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.27	27%	27%	0%	0%	.270 20-74, 1 HR, 7 RBI, 7 BB, 18 SO	Pivetta	R		-575
Will Smith	'+340	C	R	3	.333	LAD	v	CHC	17th	15th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.27	27%	27%	0%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Taillon	R		-525
Donovan Solano	'+400	2B	R	5	.341	MIN	@	NYY	27th	29th	2b	0.5	1,2,0,0,0,1,0,0,0,0	0.33	25%	25%	0%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	German	R		-700
Christian Bethancourt	'+340	C	R	-	.231	TB	@	TOR	18th	3rd	2b	0.5	0,1,0,1,0,0,0,0	0.25	25%	20%	0%	0%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Will Brennan	'+350	RF	L	7	.286	CLE	@	WSH	23rd	19th	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.25	25%	25%	0%	0%		Kuhl	R		-575
Evan Longoria	'+340	3B	R	4	.333	ARI	@	MIA	27th	22nd	2b	0.5	0,0,0,1,0,0,1,0	0.25	25%	20%	0%	0%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Nick Ahmed	'+370	SS	R	7	.407	ARI	@	MIA	27th	22nd	2b	0.5	0,1,0,0,0,0,0,1	0.25	25%	20%	0%	0%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Garrett	L		-600
Brandon Marsh	'+425	CF	L	7	.361	PHI	@	CIN	20th	25th	2b	0.5	0,0,0,0,2,0,0,0,0,1	0.33	25%	25%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-700
Nico Hoerner	'+340	2B	R	1	.340	CHC	@	LAD	14th	2nd	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.25	25%	25%	0%	0%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Grove	R		-525
Yasmani Grandal	'+400	C	S	5	.262	CHW	v	BAL	7th	9th	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.23	23%	23%	0%	0%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Andrew Mccutchen	'+360	RF	R	3	.316	PIT	@	STL	15th	6th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.23	23%	23%	0%	0%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	-575
Ha Seong Kim	'+550	2B	R	7	.239	SD	v	MIL	30th	20th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.31	23%	23%	0%	0%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Peralta	R		-1000
Starling Marte	'+320	RF	R	2	.286	NYM	@	OAK	22nd	21st	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.23	23%	23%	0%	0%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		-500
Mike Trout	'+320	CF	R	2	.261	LAA	@	BOS	9th	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	23%	0%	0%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Rafael Devers	'+300	3B	L	2	.283	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	23%	0%	0%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Charlie Blackmon	'+425	RF	L	3	.340	COL	@	SEA	1st	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	23%	0%	0%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		-700
Ezequiel Tovar	'+550	SS	R	9	.200	COL	@	SEA	1st	24th	2b	0.5	0,0,0,2,0,0,1,1,0,0	0.31	23%	23%	0%	0%		Kirby	R		-1200
Kris Bryant	'+425	RF	R	2	.321	COL	@	SEA	1st	24th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.23	23%	23%	0%	0%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		-700
Taylor Walls	'+360	3B	S	7	.280	TB	@	TOR	18th	3rd	2b	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	20%	0%	0%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-575
Rougned Odor	'+500	2B	L	8	.143	SD	v	MIL	30th	20th	2b	0.5	0,0,0,0,1,0,0,1,0	0.22	22%	20%	0%	0%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		-900
Corey Julks	'+450	RF	R	7	.294	HOU	v	TEX	11th	27th	2b	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	22%	0%	0%		Gray	R		-800
Bo Bichette	'+255	SS	R	2	.391	TOR	v	TB	5th	5th	2b	0.5	2,0,0,0,0,0,1,0,0,0	0.29	21%	21%	0%	0%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Fleming	L		-380
Daulton Varsho	'+380	LF	L	7	.286	TOR	v	TB	5th	5th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.21	21%	21%	0%	0%		Fleming	L		-650
Esteury Ruiz	'+450	CF	R	9	.318	OAK	v	NYM	15th	12th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.29	21%	21%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ronald Acuna	'+330	RF	R	1	.390	ATL	@	KC	27th	23rd	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.21	21%	21%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		-500
Justin Turner	'+300	1B	R	3	.250	BOS	v	LAA	25th	30th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	21%	0%	0%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-450
Kyle Schwarber	'+425	LF	L	5	.222	PHI	@	CIN	20th	25th	2b	0.5	1,0,0,0,1,0,0,1,0,0	0.21	21%	21%	0%	0%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		-700
Freddie Freeman	'+275	1B	L	2	.309	LAD	v	CHC	17th	15th	2b	0.5	0,0,0,0,0,2,0,1,0,1	0.29	21%	21%	0%	0%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Elias Diaz	'+500	C	R	8	.357	COL	@	SEA	1st	24th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.21	21%	21%	0%	0%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-900
Eugenio Suarez	'+450	3B	R	3	.298	SEA	v	COL	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	21%	0%	0%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Feltner	R		-800
Julio Rodriguez	'+350	CF	R	1	.258	SEA	v	COL	5th	8th	2b	0.5	1,0,0,0,0,0,0,0,2,0	0.36	21%	21%	0%	0%		Feltner	R		-550
Ryan Mcmahon	'+425	2B	L	5	.213	COL	@	SEA	1st	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	21%	0%	0%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		-750
Christian Vazquez	'+475	C	R	7	.367	MIN	@	NYY	27th	29th	2b	0.5	0,2,1,0,0,0,0,0,0,0	0.3	20%	20%	0%	0%	.242 66-273, 9 HR, 29 RBI, 15 BB, 52 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Alec Burleson	'+320	RF	L	2	.289	STL	v	PIT	12th	28th	2b	0.5	0,0,0,0,1,0,0,0,2,0	0.3	20%	20%	0%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Harold Ramirez	'+310	LF	R	5	.323	TB	@	TOR	18th	3rd	2b	0.5	2,0,0,1,0,0,0,0,0,0	0.3	20%	20%	0%	0%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Mike Zunino	'+425	C	R	8	.286	CLE	@	WSH	23rd	19th	2b	0.5	0,0,3,0,0,0,0,2,0,0	0.5	20%	20%	0%	0%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Kuhl	R		-700
Juan Soto	'+475	LF	L	3	.189	SD	v	MIL	30th	20th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.2	20%	20%	0%	0%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	-800
Manny Machado	'+400	3B	R	2	.259	SD	v	MIL	30th	20th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.2	20%	20%	0%	0%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Trent Grisham	'+475	CF	L	1	.222	SD	v	MIL	30th	20th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-900
Connor Wong	'+450	C	R	9	.115	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-800
Kevin Kiermaier	'+550	CF	L	9	.366	TOR	v	TB	5th	5th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.18	18%	18%	0%	0%		Fleming	L		-1000
William Contreras	'+450	C	R	5	.350	MIL	@	SD	13th	14th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	18%	0%	0%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Dansby Swanson	'+370	SS	R	2	.356	CHC	@	LAD	14th	2nd	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	18%	0%	0%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Grove	R		-600
Eric Hosmer	'+425	1B	L	8	.270	CHC	@	LAD	14th	2nd	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	18%	0%	0%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Grove	R		-750
Giancarlo Stanton	'+450	RF	R	4	.271	NYY	v	MIN	23rd	13th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	17%	0%	0%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Mahle	R		-800
Oswaldo Cabrera	'+550	3B	S	6	.286	NYY	v	MIN	23rd	13th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	17%	0%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Mahle	R		-1100
Gunnar Henderson	'+450	SS	L	5	.150	BAL	@	CHW	1st	10th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	17%	0%	0%		Kopech	R		-800
Jorge Mateo	'+425	SS	R	9	.306	BAL	@	CHW	1st	10th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		-750
Ramon Urias	'+400	3B	R	8	.231	BAL	@	CHW	1st	10th	2b	0.5	0,0,0,0,0,0,2,0,0,1	0.25	17%	17%	0%	0%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Nolan Gorman	'+425	3B	L	7	.333	STL	v	PIT	12th	28th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	17%	0%	0%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Keibert Ruiz	'+310	C	S	5	.222	WSH	v	CLE	7th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	0%	0%		Plesac	R		-475
Tony Kemp	'+425	2B	L	1	.213	OAK	v	NYM	15th	12th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-750
Nicky Lopez	'+600	SS	L	-	.185	KC	v	ATL	9th	4th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	17%	0%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-1200
Lourdes Gurriel	'+310	LF	R	2	.250	ARI	@	MIA	27th	22nd	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Garrett	L		-475
Shohei Ohtani	'+275	DH	L	3	.295	LAA	@	BOS	9th	1st	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	0%	0%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	-400
Edmundo Sosa	'+425	SS	R	8	.300	PHI	@	CIN	20th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Ashcraft	R		-700
Josh Jung	'+380	3B	R	5	.277	TEX	@	HOU	18th	7th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	17%	0%	0%		Brown	R		-600
Yordan Alvarez	'+340	LF	L	3	.295	HOU	v	TEX	11th	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-525
Cody Bellinger	'+400	CF	L	5	.239	CHC	@	LAD	14th	2nd	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.17	17%	17%	0%	0%		Grove	R		-650
