NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+280	RF	R	1	.254	LAD	@	MIL	29th	20th	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.29	29%	30%	0%	0%	.237 23-97, 4 HR, 11 RBI, 10 BB, 11 SO	Miley	L	.562 9-16, 1 HR, 4 RBI, 2 BB, 0 SO	-425
Nathaniel Lowe	'+425	1B	L	3	.261	TEX	@	SEA	14th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.29	29%	0%	0%	0%	.274 49-179, 4 HR, 10 RBI, 8 BB, 38 SO	Castillo	R		-750
Francisco Lindor	'+350	SS	S	3	.224	NYM	@	CIN	22nd	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.33	28%	10%	0%	0%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Greene	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-550
Brandon Belt	'+550	DH	L	-	.216	TOR	@	PHI	9th	17th	2b	0.5	0,1,2,0,0,0,0,0,0,0	0.32	27%	20%	0%	0%	.226 31-137, 5 HR, 19 RBI, 21 BB, 42 SO	Wheeler	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 7 SO	-1100
Andy Ibanez	'+360	3B	R	5	.290	DET	@	CLE	18th	11th	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.27	27%	30%	0%	0%	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	Battenfield	R		-575
Freddie Freeman	'+330	1B	L	2	.286	LAD	@	MIL	29th	20th	2b	0.5	0,1,0,0,1,1,1,1,0,0	0.3	27%	50%	0%	0%	.269 66-245, 11 HR, 35 RBI, 30 BB, 53 SO	Miley	L	.300 6-20, 1 HR, 3 RBI, 1 BB, 1 SO	-525
Leody Taveras	'+550	CF	S	9	.286	TEX	@	SEA	14th	24th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.27	27%	20%	0%	0%	.173 14-81, 2 HR, 4 RBI, 4 BB, 35 SO	Castillo	R		-1100
Cody Bellinger	'+450	CF	L	6	.291	CHC	v	STL	13th	6th	2b	0.5	0,0,1,1,1,0,0,1,0,0	0.27	27%	40%	0%	0%	.209 33-158, 4 HR, 22 RBI, 11 BB, 42 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Vinnie Pasquantino	'+310	1B	L	2	.287	KC	v	CHW	7th	10th	2b	0.5	0,1,0,0,0,0,2,1,1,0	0.32	27%	40%	0%	0%	.364 28-77, 3 HR, 14 RBI, 3 BB, 14 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	-475
Jt Realmuto	'+370	C	R	6	.282	PHI	v	TOR	5th	3rd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.26	26%	20%	0%	0%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Gausman	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 5 SO	-600
Carlos Santana	'+360	1B	S	4	.252	PIT	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,2,0,0,0,1	0.32	26%	20%	0%	0%	.300 57-190, 2 HR, 49 RBI, 29 BB, 38 SO	Senzatela	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-575
Corbin Carroll	'+360	LF	L	3	.308	ARI	v	MIA	23rd	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.29	26%	20%	0%	0%	.299 52-174, 10 HR, 20 RBI, 0 BB, 61 SO	Cabrera	R		-575
Garrett Hampson	'+500	SS	R	-	.263	MIA	@	ARI	2nd	16th	2b	0.5	1,0,0,0,0,2,1,0,0,0	0.3	26%	30%	0%	0%	.298 65-218, 13 HR, 50 RBI, 14 BB, 72 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jorge Soler	'+330	DH	R	2	.234	MIA	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.26	26%	10%	0%	0%	.219 35-160, 3 HR, 10 RBI, 24 BB, 17 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-525
Geraldo Perdomo	'+600	SS	S	9	.380	ARI	v	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.26	26%	20%	0%	0%	.295 13-44, 0 HR, 3 RBI, 1 BB, 12 SO	Cabrera	R		-1200
Marcus Semien	'+370	2B	R	1	.286	TEX	@	SEA	14th	24th	2b	0.5	0,0,1,0,1,0,1,0,0,1	0.26	26%	40%	0%	0%	.273 142-521, 24 HR, 67 RBI, 42 BB, 110 SO	Castillo	R		-600
Wander Franco	'+300	SS	S	2	.310	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.4	26%	10%	0%	0%	.420 37-88, 1 HR, 21 RBI, 7 BB, 5 SO	Kremer	R		-475
Kebryan Hayes	'+275	3B	R	1	.254	PIT	v	COL	3rd	8th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.25	25%	20%	0%	0%	.394 76-193, 0 HR, 34 RBI, 33 BB, 7 SO	Senzatela	R		-400
Jose Ramirez	'+310	3B	S	3	.277	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	25%	0%	0%	0%	.282 176-624, 46 HR, 145 RBI, 60 BB, 116 SO	Rodriguez	L	.385 5-13, 2 HR, 5 RBI, 0 BB, 2 SO	-475
William Contreras	'+475	C	R	3	.277	MIL	v	LAD	15th	2nd	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.25	25%	30%	0%	0%	.020 1-50, 0 HR, 0 RBI, 3 BB, 3 SO	Kershaw	L		-900
Josh Rojas	'+380	3B	L	1	.263	ARI	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.29	25%	20%	0%	0%	.203 31-153, 1 HR, 3 RBI, 13 BB, 34 SO	Cabrera	R		-650
Ryan Mountcastle	'+300	1B	R	3	.258	BAL	v	TB	7th	5th	2b	0.5	0,0,0,0,1,1,1,1,2,0	0.28	25%	50%	0%	0%	.241 45-187, 5 HR, 19 RBI, 11 BB, 56 SO	Chirinos	R		-450
Fernando Tatis	'+330	RF	R	1	.270	SD	@	MIN	24th	13th	2b	0.5	0,1,1,0,0,0,0,1,1,0	0.25	25%	40%	0%	0%		Lopez	R		-525
Luis Robert	'+370	CF	R	4	.261	CHW	@	KC	15th	23rd	2b	0.5	0,0,1,1,0,1,0,0,0,0	0.25	25%	30%	0%	0%	.298 39-131, 7 HR, 17 RBI, 7 BB, 29 SO	Keller	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Maikel Garcia	'+500	SS	R	7	.267	KC	v	CHW	7th	10th	2b	0.5	0,0,0,1,0,1,0,0	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		-900
Ezequiel Tovar	'+300	SS	R	2	.229	COL	@	PIT	3rd	28th	2b	0.5	0,0,1,1,0,1,0,0,1,0	0.26	24%	40%	0%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Hill	L		-450
Spencer Torkelson	'+330	1B	R	4	.240	DET	@	CLE	18th	11th	2b	0.5	1,1,0,0,1,0,1,0,0,0	0.24	24%	40%	0%	0%	.312 48-154, 9 HR, 11 RBI, 21 BB, 19 SO	Battenfield	R		-525
Will Smith	'+300	C	R	3	.329	LAD	@	MIL	29th	20th	2b	0.5	0,2,0,0,0,0,0,1,0,0	0.29	24%	20%	0%	0%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Christian Walker	'+370	1B	R	4	.282	ARI	v	MIA	23rd	22nd	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.24	24%	30%	0%	0%	.327 67-205, 13 HR, 49 RBI, 5 BB, 31 SO	Cabrera	R		-600
Ketel Marte	'+320	2B	S	2	.262	ARI	v	MIA	23rd	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.218 42-193, 4 HR, 20 RBI, 13 BB, 10 SO	Cabrera	R		-500
Brandon Nimmo	'+370	CF	L	1	.300	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.23	23%	20%	0%	0%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Greene	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-600
Josh Bell	'+390	DH	S	4	.222	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	0%	0%	.254 48-189, 2 HR, 23 RBI, 24 BB, 43 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Jesus Sanchez	'+380	RF	L	4	.281	MIA	@	ARI	2nd	16th	2b	0.5	2,2,1,0,0,0,1,0,0,0	0.31	23%	40%	0%	0%	.244 22-90, 0 HR, 10 RBI, 1 BB, 4 SO	Kelly	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Yordan Alvarez	'+380	LF	L	3	.284	HOU	@	LAA	26th	30th	2b	0.5	0,1,0,1,0,0,1,0,0,1	0.23	23%	40%	0%	0%	.337 68-202, 7 HR, 38 RBI, 27 BB, 37 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Austin Hays	'+360	LF	R	6	.297	BAL	v	TB	7th	5th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.26	23%	20%	0%	0%	.257 59-230, 4 HR, 19 RBI, 11 BB, 64 SO	Chirinos	R		-575
Christian Bethancourt	'+370	C	R	8	.224	TB	@	BAL	10th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.23	23%	20%	0%	0%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Trent Grisham	'+425	CF	L	8	.214	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,2,0,1,0	0.29	23%	20%	0%	0%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Lopez	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	-700
Willson Contreras	'+390	C	R	3	.258	STL	@	CHC	19th	15th	2b	0.5	0,1,0,0,0,2,1,0,0,0	0.29	23%	30%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Steele	L		-650
Nick Pratto	'+550	LF	L	6	.349	KC	v	CHW	7th	10th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.23	23%	30%	0%	0%	.415 27-65, 3 HR, 33 RBI, 12 BB, 19 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	-1100
Dj Lemahieu	'+380	3B	R	4	.278	NYY	v	OAK	25th	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.185 23-124, 11 HR, 23 RBI, 8 BB, 16 SO	Muller	L		-650
Esteury Ruiz	'+340	CF	R	1	.275	OAK	@	NYY	30th	29th	2b	0.5	0,1,0,0,1,0,1,1,0,0	0.24	22%	40%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-525
Bo Bichette	'+380	SS	R	2	.331	TOR	@	PHI	9th	17th	2b	0.5	1,0,1,1,1,0,0,0,0,0	0.25	22%	40%	0%	0%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Spencer Steer	'+370	3B	R	3	.252	CIN	v	NYM	21st	12th	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.22	22%	30%	0%	0%		Verlander	R		-600
Cj Cron	'+360	1B	R	4	.236	COL	@	PIT	3rd	28th	2b	0.5	0,0,0,0,0,1,1,1,1,0	0.22	22%	40%	0%	0%	.254 29-114, 5 HR, 10 RBI, 15 BB, 51 SO	Hill	L		-575
Lourdes Gurriel	'+330	LF	R	5	.305	ARI	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	10%	0%	0%	.278 32-115, 2 HR, 6 RBI, 11 BB, 29 SO	Cabrera	R		-525
Jeremy Pena	'+400	SS	R	6	.239	HOU	@	LAA	26th	30th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.200 24-120, 5 HR, 9 RBI, 4 BB, 25 SO	Canning	R		-700
Tim Anderson	'+360	SS	R	1	.263	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	10%	0%	0%	.299 125-418, 10 HR, 39 RBI, 14 BB, 93 SO	Keller	R	.250 9-36, 1 HR, 2 RBI, 1 BB, 10 SO	-575
Sean Murphy	'+370	C	R	4	.299	ATL	v	BOS	1st	1st	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.28	22%	20%	0%	0%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Bello	R		-600
Brandon Marsh	'+425	CF	L	8	.317	PHI	v	TOR	5th	3rd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.24	21%	20%	0%	0%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Gausman	R		-750
Mark Canha	'+425	LF	R	7	.216	NYM	@	CIN	22nd	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jeimer Candelario	'+280	3B	S	3	.215	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.21	21%	30%	0%	0%	.060 3-50, 0 HR, 1 RBI, 1 BB, 6 SO	Manaea	L		-425
Mike Trout	'+450	CF	R	2	.289	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	0%	0%	.238 122-512, 30 HR, 70 RBI, 96 BB, 144 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	-750
Byron Buxton	'+360	DH	R	4	.233	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.21	21%	30%	0%	0%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Andrew Benintendi	'+330	LF	L	2	.262	CHW	@	KC	15th	23rd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.330 36-109, 2 HR, 9 RBI, 13 BB, 27 SO	Keller	R		-525
Salvador Perez	'+390	C	R	3	.282	KC	v	CHW	7th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.264 168-637, 24 HR, 86 RBI, 33 BB, 137 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	-650
Yasmani Grandal	'+390	C	S	6	.257	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	0%	0%	.233 35-150, 7 HR, 23 RBI, 32 BB, 36 SO	Keller	R	.083 1-12, 1 HR, 2 RBI, 1 BB, 5 SO	-650
Bryson Stott	'+350	2B	L	1	.286	PHI	v	TOR	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Daulton Varsho	'+400	LF	L	5	.240	TOR	@	PHI	9th	17th	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.2	20%	30%	0%	0%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Kevin Kiermaier	'+550	CF	L	9	.293	TOR	@	PHI	9th	17th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.2	20%	30%	0%	0%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Wheeler	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-1100
Joey Wiemer	'+600	RF	R	9	.215	MIL	v	LAD	15th	2nd	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Kershaw	L		-1200
Jonah Heim	'+450	C	S	6	.321	TEX	@	SEA	14th	24th	2b	0.5	0,0,0,0,0,0,0,2,0,1	0.23	20%	20%	0%	0%	.252 31-123, 4 HR, 24 RBI, 4 BB, 27 SO	Castillo	R		-800
Joey Meneses	'+270	DH	R	4	.282	WSH	@	SF	27th	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Manaea	L		-400
Hunter Renfroe	'+450	RF	R	5	.246	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	.230 17-74, 10 HR, 13 RBI, 3 BB, 18 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jake Cronenworth	'+350	1B	L	5	.238	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.23	20%	10%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Lopez	R	.500 3-6, 1 HR, 4 RBI, 0 BB, 1 SO	-550
Dansby Swanson	'+400	SS	R	2	.285	CHC	v	STL	13th	6th	2b	0.5	2,1,0,0,0,0,0,1,1,0	0.23	20%	40%	0%	0%	.245 37-151, 3 HR, 26 RBI, 15 BB, 40 SO	Montgomery	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Ian Happ	'+425	LF	S	3	.296	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	20%	0%	0%	0%	.255 76-298, 19 HR, 48 RBI, 48 BB, 101 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Michael Harris	'+360	CF	L	8	.208	ATL	v	BOS	1st	1st	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Bello	R		-575
Gleyber Torres	'+350	2B	R	5	.256	NYY	v	OAK	25th	21st	2b	0.5	0,1,1,0,1,0,1,0,0,0	0.19	19%	40%	0%	0%	.318 34-107, 13 HR, 14 RBI, 4 BB, 28 SO	Muller	L		-550
Alan Trejo	'+350	2B	R	8	.250	COL	@	PIT	3rd	28th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		-575
Ryan Mcmahon	'+425	2B	L	6	.203	COL	@	PIT	3rd	28th	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.25	19%	20%	0%	0%	.346 82-237, 1 HR, 18 RBI, 13 BB, 78 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Mauricio Dubon	'+350	2B	R	1	.287	HOU	@	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	19%	10%	0%	0%	.244 19-78, 3 HR, 3 RBI, 2 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Cedric Mullins	'+450	CF	L	1	.248	BAL	v	TB	7th	5th	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.19	19%	30%	0%	0%	.192 37-193, 7 HR, 12 RBI, 14 BB, 67 SO	Chirinos	R		-800
Jorge Mateo	'+360	SS	R	8	.293	BAL	v	TB	7th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.279 39-140, 2 HR, 8 RBI, 5 BB, 47 SO	Chirinos	R		-575
Jose Siri	'+475	CF	R	7	.220	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	0%	0%	.100 5-50, 0 HR, 0 RBI, 0 BB, 22 SO	Kremer	R		-900
Jorge Polanco	'+380	2B	S	3	.279	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	19%	0%	0%	0%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Juan Soto	'+330	LF	L	2	.244	SD	@	MIN	24th	13th	2b	0.5	2,0,0,0,1,2,1,0,0,0	0.25	19%	40%	0%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Lopez	R	.360 9-25, 2 HR, 5 RBI, 7 BB, 3 SO	-525
Matt Carpenter	'+400	DH	L	6	.225	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,1,0,1,2	0.22	19%	30%	0%	0%	.297 11-37, 0 HR, 2 RBI, 7 BB, 9 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Hanser Alberto	'+450	3B	R	7	.273	CHW	@	KC	15th	23rd	2b	0.5	1,0,2,0,0,1,0,0,0,0	0.25	19%	30%	0%	0%	.311 23-74, 2 HR, 27 RBI, 1 BB, 3 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Ryan Noda	'+475	1B	L	2	.239	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,1,2,0,0,0,0,0	0.21	18%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Brito	R		-800
Vladimir Guerrero	'+380	1B	R	3	.313	TOR	@	PHI	9th	17th	2b	0.5	0,0,1,0,0,1,0,0,0,2	0.21	18%	30%	0%	0%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Wheeler	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Jose Barrero	'+550	SS	R	9	.226	CIN	v	NYM	21st	12th	2b	0.5	1,1,0,0,0,0,2,0,0,0	0.21	18%	30%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R		-1100
Nick Maton	'+390	3B	L	-	.163	DET	@	CLE	18th	11th	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.18	18%	30%	0%	0%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Battenfield	R		-650
Luis Arraez	'+310	2B	L	3	.408	MIA	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	0%	0%	.253 23-91, 0 HR, 9 RBI, 1 BB, 1 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Josh Jung	'+500	3B	R	5	.244	TEX	@	SEA	14th	24th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	20%	0%	0%	.098 4-41, 2 HR, 16 RBI, 2 BB, 13 SO	Castillo	R		-900
Thairo Estrada	'+340	2B	R	2	.338	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.21	18%	10%	0%	0%	.314 22-70, 0 HR, 7 RBI, 2 BB, 15 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-550
Brandon Drury	'+475	2B	R	6	.231	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.211 16-76, 0 HR, 12 RBI, 4 BB, 21 SO	Javier	R		-900
Isaac Paredes	'+350	3B	R	6	.261	TB	@	BAL	10th	9th	2b	0.5	0,0,1,0,0,1,0,0,1,2	0.21	18%	40%	0%	0%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Manny Machado	'+380	3B	R	3	.257	SD	@	MIN	24th	13th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.18	18%	30%	0%	0%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-600
