NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	'+380	RF	S	4	.200	BAL	@	WSH	23rd	19th	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.33	33%	33%	0%	0%	.323 31-96, 6 HR, 16 RBI, 13 BB, 14 SO	Gore	L		-600
Josh Lowe	'+425	RF	L	6	.372	TB	@	CIN	16th	25th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.38	31%	31%	0%	0%	.442 23-52, 11 HR, 11 RBI, 1 BB, 13 SO	Stoudt	R		-700
Brandon Marsh	'+390	CF	L	6	.358	PHI	@	CHW	2nd	10th	2b	0.5	1,0,1,0,0,0,0,0,2,0	0.38	31%	31%	0%	0%	.243 28-115, 1 HR, 2 RBI, 0 BB, 78 SO	Clevinger	R		-650
Yasmani Grandal	'+400	C	S	5	.278	CHW	v	PHI	1st	17th	2b	0.5	0,1,2,0,0,0,1,0,1,0	0.38	31%	31%	0%	0%	.247 49-198, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	-650
Ian Happ	'+360	LF	S	3	.311	CHC	@	OAK	25th	21st	2b	0.5	0,0,0,0,2,0,1,0,0,0	0.38	31%	31%	0%	0%	.357 35-98, 2 HR, 35 RBI, 0 BB, 20 SO	Miller	R		-575
Dj Lemahieu	'+400	2B	R	5	.265	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.31	31%	31%	0%	0%	.204 29-142, 3 HR, 22 RBI, 24 BB, 39 SO	Canning	R		-650
Mike Trout	'+350	CF	R	2	.293	LAA	@	NYY	30th	29th	2b	0.5	1,0,2,1,0,0,0,0,0,0	0.38	31%	31%	0%	0%	.336 72-214, 10 HR, 25 RBI, 32 BB, 62 SO	Brito	R		-550
Jarred Kelenic	'+475	LF	L	6	.315	SEA	v	MIL	27th	20th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.31	31%	31%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-900
Christian Bethancourt	'+380	C	R	9	.235	TB	@	CIN	16th	25th	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.3	30%	30%	0%	0%	.255 12-47, 0 HR, 0 RBI, 10 BB, 5 SO	Stoudt	R		-600
Miguel Cabrera	'+550	DH	R	-	.206	DET	v	CLE	5th	11th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.3	30%	30%	0%	0%	.300 280-933, 50 HR, 175 RBI, 114 BB, 190 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Josh Bell	'+370	1B	S	4	.203	CLE	@	DET	17th	26th	2b	0.5	0,1,1,2,1,0,1,0,0,0	0.35	29%	29%	0%	0%	.310 39-126, 2 HR, 23 RBI, 15 BB, 34 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Paul Goldschmidt	'+255	1B	R	3	.328	STL	v	ARI	2nd	16th	2b	0.5	1,0,0,0,1,2,0,0,0,1	0.35	29%	29%	0%	0%	.344 43-125, 16 HR, 29 RBI, 8 BB, 37 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-370
Luis Robert	'+380	CF	R	2	.264	CHW	v	PHI	1st	17th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.29	29%	29%	0%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-600
Carlos Santana	'+265	1B	S	4	.246	PIT	@	COL	4th	8th	2b	0.5	1,0,0,0,2,1,0,1,0,0	0.35	29%	29%	0%	0%	.307 39-127, 2 HR, 40 RBI, 20 BB, 29 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Hunter Renfroe	'+370	RF	R	6	.266	LAA	@	NYY	30th	29th	2b	0.5	1,0,0,0,1,1,0,0,1,1	0.29	29%	29%	0%	0%	.238 31-130, 1 HR, 17 RBI, 16 BB, 34 SO	Brito	R		-600
Brandon Nimmo	'+320	CF	L	1	.293	NYM	@	LAD	20th	2nd	2b	0.5	0,1,0,1,1,1,0,0,0,0	0.29	29%	29%	0%	0%	.322 56-174, 2 HR, 7 RBI, 9 BB, 34 SO	Syndergaard	R		-500
Connor Wong	'+425	C	R	8	.171	BOS	v	MIN	29th	13th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.29	29%	29%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-750
Rafael Devers	'+250	3B	L	2	.286	BOS	v	MIN	29th	13th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.29	29%	29%	0%	0%	.306 45-147, 7 HR, 29 RBI, 17 BB, 35 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Austin Hays	'+330	CF	R	1	.344	BAL	@	WSH	23rd	19th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.35	29%	29%	0%	0%	.302 26-86, 1 HR, 17 RBI, 4 BB, 17 SO	Gore	L		-525
Wander Franco	'+320	SS	S	-	.301	TB	@	CIN	16th	25th	2b	0.5	0,0,0,1,0,0,3,1,0,0	0.44	28%	28%	0%	0%	.147 11-75, 0 HR, 0 RBI, 11 BB, 11 SO	Stoudt	R		-500
Vinnie Pasquantino	'+350	1B	L	3	.254	KC	v	TEX	13th	27th	2b	0.5	1,0,0,0,0,0,2,0,1,1	0.33	28%	28%	0%	0%	.292 49-168, 10 HR, 10 RBI, 41 BB, 29 SO	Perez	L		-550
Elias Diaz	'+340	C	R	-	.345	COL	v	PIT	12th	28th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.28	28%	28%	0%	0%	.277 26-94, 2 HR, 23 RBI, 2 BB, 31 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Ronald Acuna	'+370	RF	R	1	.368	ATL	@	SD	14th	14th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.28	28%	28%	0%	0%	.244 69-283, 2 HR, 15 RBI, 43 BB, 42 SO	Martinez	R		-600
Trent Grisham	'+425	CF	L	1	.224	SD	v	ATL	10th	4th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.28	28%	28%	0%	0%	.242 57-236, 11 HR, 15 RBI, 27 BB, 99 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Francisco Lindor	'+340	SS	S	3	.231	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.33	28%	28%	0%	0%	.181 21-116, 1 HR, 13 RBI, 2 BB, 35 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jeff Mcneil	'+330	2B	L	5	.254	NYM	@	LAD	20th	2nd	2b	0.5	0,2,0,0,0,0,0,1,1,1	0.33	28%	28%	0%	0%	.331 49-148, 0 HR, 14 RBI, 4 BB, 13 SO	Syndergaard	R		-500
Will Brennan	'+400	RF	L	6	.256	CLE	@	DET	17th	26th	2b	0.5	0,1,0,1,0,1,0,1,0,0	0.27	27%	27%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-700
Thairo Estrada	'+320	2B	R	1	.333	SF	@	MIA	27th	22nd	2b	0.5	0,0,1,1,0,0,0,0,1,0	0.27	27%	27%	0%	0%	.147 15-102, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Lourdes Gurriel	'+285	LF	R	3	.279	ARI	@	STL	11th	6th	2b	0.5	0,1,1,0,1,0,1,0,0,0	0.27	27%	27%	0%	0%	.420 37-88, 0 HR, 0 RBI, 1 BB, 10 SO	Woodford	R		-425
Nick Ahmed	'+400	SS	R	-	.316	ARI	@	STL	11th	6th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.27	27%	27%	0%	0%	.253 39-154, 4 HR, 26 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Travis Jankowski	'+400	LF	L	7	.333	TEX	@	KC	20th	23rd	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.27	27%	27%	0%	0%	.278 42-151, 0 HR, 32 RBI, 21 BB, 13 SO	Singer	R		-650
Andrew Benintendi	'+350	LF	L	1	.290	CHW	v	PHI	1st	17th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.27	27%	27%	0%	0%	.376 32-85, 1 HR, 6 RBI, 2 BB, 32 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jt Realmuto	'+360	C	R	5	.267	PHI	@	CHW	2nd	10th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.27	27%	27%	0%	0%	.329 26-79, 0 HR, 2 RBI, 1 BB, 34 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Brandon Belt	'+425	1B	L	6	.154	TOR	@	HOU	19th	7th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.27	27%	27%	0%	0%	.231 33-143, 6 HR, 14 RBI, 25 BB, 56 SO	Garcia	R		-750
Jorge Mateo	'+400	SS	R	7	.370	BAL	@	WSH	23rd	19th	2b	0.5	1,1,0,1,0,1,0,0,0,0	0.27	27%	27%	0%	0%	.292 14-48, 2 HR, 2 RBI, 2 BB, 8 SO	Gore	L		-700
Taylor Walls	'+400	3B	S	8	.351	TB	@	CIN	16th	25th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.25	25%	25%	0%	0%	.707 41-58, 20 HR, 40 RBI, 1 BB, 5 SO	Stoudt	R		-700
Kerry Carpenter	'+450	LF	L	4	.238	DET	v	CLE	5th	11th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.33	25%	25%	0%	0%	.327 32-98, 11 HR, 22 RBI, 3 BB, 34 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Mike Zunino	'+450	C	R	8	.278	CLE	@	DET	17th	26th	2b	0.5	0,1,0,0,3,0,0,0,0,2	0.5	25%	25%	0%	0%	.148 25-169, 3 HR, 16 RBI, 13 BB, 92 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Mj Melendez	'+370	C	L	6	.150	KC	v	TEX	13th	27th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.25	25%	25%	0%	0%	.195 33-169, 0 HR, 51 RBI, 11 BB, 62 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Yonathan Daza	'+360	CF	R	7	.258	COL	v	PIT	12th	28th	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.25	25%	25%	0%	0%	.234 18-77, 0 HR, 3 RBI, 11 BB, 17 SO	Oviedo	R		-575
Nico Hoerner	'+320	2B	R	1	.329	CHC	@	OAK	25th	21st	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.25	25%	25%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-500
Nelson Cruz	'+450	DH	R	-	.295	SD	v	ATL	10th	4th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.25	25%	25%	0%	0%	.451 88-195, 12 HR, 90 RBI, 6 BB, 47 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-800
Corey Julks	'+425	RF	R	7	.283	HOU	v	TOR	20th	3rd	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.25	25%	25%	0%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		-750
James Mccann	'+400	C	R	-	.091	BAL	@	WSH	23rd	19th	2b	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.222 16-72, 1 HR, 9 RBI, 4 BB, 23 SO	Gore	L		-650
Joey Meneses	'+380	1B	R	4	.224	WSH	v	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.25	25%	25%	0%	0%	.045 2-44, 0 HR, 0 RBI, 1 BB, 12 SO	Bradish	R		-600
Tj Friedl	'+425	CF	L	2	.305	CIN	v	TB	6th	5th	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.24	24%	24%	0%	0%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-750
Luis Arraez	'+380	2B	L	3	.458	MIA	v	SF	26th	18th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.24	24%	24%	0%	0%	.346 28-81, 0 HR, 9 RBI, 1 BB, 0 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Marcus Semien	'+310	2B	R	1	.271	TEX	@	KC	20th	23rd	2b	0.5	0,0,0,0,1,0,1,0,1,1	0.24	24%	24%	0%	0%	.242 103-426, 30 HR, 91 RBI, 47 BB, 76 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Salvador Perez	'+330	C	R	4	.235	KC	v	TEX	13th	27th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.24	24%	24%	0%	0%	.163 62-380, 5 HR, 33 RBI, 4 BB, 101 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	-525
Kebryan Hayes	'+210	3B	R	1	.212	PIT	@	COL	4th	8th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.24	24%	24%	0%	0%	.350 36-103, 0 HR, 34 RBI, 23 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Charlie Blackmon	'+320	RF	L	3	.300	COL	v	PIT	12th	28th	2b	0.5	2,0,0,0,0,1,0,0,0,0	0.29	24%	24%	0%	0%	.321 76-237, 2 HR, 22 RBI, 28 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Kris Bryant	'+300	RF	R	2	.314	COL	v	PIT	12th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	24%	0%	0%	.368 163-443, 37 HR, 77 RBI, 72 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Mark Canha	'+425	LF	R	7	.203	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.24	24%	24%	0%	0%	.279 36-129, 2 HR, 6 RBI, 14 BB, 12 SO	Syndergaard	R		-750
Starling Marte	'+360	RF	R	2	.233	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.24	24%	24%	0%	0%	.175 50-286, 5 HR, 16 RBI, 14 BB, 78 SO	Syndergaard	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Ryan Mountcastle	'+350	1B	R	3	.219	BAL	@	WSH	23rd	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.24	24%	24%	0%	0%	.274 20-73, 3 HR, 7 RBI, 4 BB, 6 SO	Gore	L		-550
Elehuris Montero	'+360	3B	R	6	.289	COL	v	PIT	12th	28th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.23	23%	23%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-575
Carlos Correa	'+330	SS	R	2	.220	MIN	@	BOS	6th	1st	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.23	23%	23%	0%	0%	.332 62-187, 10 HR, 35 RBI, 49 BB, 50 SO	Kluber	R	.182 4-22, 1 HR, 3 RBI, 1 BB, 10 SO	-525
Whit Merrifield	'+425	2B	R	8	.292	TOR	@	HOU	19th	7th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.23	23%	23%	0%	0%	.341 60-176, 3 HR, 20 RBI, 5 BB, 48 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Andres Gimenez	'+360	2B	L	2	.275	CLE	@	DET	17th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,2	0.28	22%	22%	0%	0%	.236 33-140, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-575
Kyle Schwarber	'+425	LF	L	3	.209	PHI	@	CHW	2nd	10th	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.22	22%	22%	0%	0%	.134 20-149, 6 HR, 16 RBI, 34 BB, 50 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Ryan Mcmahon	'+330	2B	L	5	.217	COL	v	PIT	12th	28th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.28	22%	22%	0%	0%	.350 49-140, 1 HR, 8 RBI, 13 BB, 55 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Matt Olson	'+400	1B	L	2	.296	ATL	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	22%	0%	0%	.336 89-265, 12 HR, 78 RBI, 83 BB, 63 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-650
Justin Turner	'+320	1B	R	3	.277	BOS	v	MIN	29th	13th	2b	0.5	0,0,0,1,0,1,1,0,0,0	0.22	22%	22%	0%	0%	.349 29-83, 0 HR, 5 RBI, 3 BB, 24 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jp Crawford	'+550	SS	L	9	.250	SEA	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.28	22%	22%	0%	0%	.170 8-47, 0 HR, 6 RBI, 23 BB, 17 SO	Lauer	L		-1000
Owen Miller	'+390	1B	R	8	.300	MIL	@	SEA	6th	24th	2b	0.5	1,0,0,1,0,0,0,0,0	0.22	22%	20%	0%	0%	.365 23-63, 0 HR, 10 RBI, 0 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Eddie Rosario	'+390	LF	L	6	.200	ATL	@	SD	14th	14th	2b	0.5	0,0,1,1,0,0,0,0,0,1	0.21	21%	21%	0%	0%	.102 18-177, 2 HR, 5 RBI, 3 BB, 60 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-650
Mauricio Dubon	'+360	2B	R	1	.328	HOU	v	TOR	20th	3rd	2b	0.5	0,0,0,0,0,1,0,0,1,1	0.21	21%	21%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		-575
Darin Ruf	'+425	1B	R	3	.231	SF	@	MIA	27th	22nd	2b	0.5	0,0,0,0,1	0.2	20%	10%	0%	0%	.180 25-139, 3 HR, 10 RBI, 29 BB, 36 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jake Burger	'+500	1B	R	6	.308	CHW	v	PHI	1st	17th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	0%	0%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-1000
Dansby Swanson	'+380	SS	R	2	.344	CHC	@	OAK	25th	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.275 30-109, 1 HR, 4 RBI, 22 BB, 26 SO	Miller	R		-600
Vaughn Grissom	'+475	2B	R	8	.316	ATL	@	SD	14th	14th	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-900
Brandon Drury	'+425	2B	R	8	.200	LAA	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.239 16-67, 1 HR, 2 RBI, 2 BB, 22 SO	Brito	R		-750
Mike Brosseau	'+330	3B	R	1	.259	MIL	@	SEA	6th	24th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Gonzales	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Kevin Kiermaier	'+425	CF	L	9	.327	TOR	@	HOU	19th	7th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%	.231 33-143, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Keibert Ruiz	'+350	C	S	5	.228	WSH	v	BAL	6th	9th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.025 1-40, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		-550
Javier Baez	'+425	SS	R	3	.193	DET	v	CLE	5th	11th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.19	19%	19%	0%	0%	.242 47-194, 3 HR, 29 RBI, 3 BB, 64 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Spencer Torkelson	'+450	1B	R	6	.222	DET	v	CLE	5th	11th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.19	19%	19%	0%	0%	.231 21-91, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Mike Yastrzemski	'+475	CF	L	6	.242	SF	@	MIA	27th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	19%	19%	0%	0%	.170 23-135, 12 HR, 27 RBI, 14 BB, 40 SO	Rogers	L		-900
Brendan Donovan	'+425	2B	L	8	.270	STL	v	ARI	2nd	16th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.19	19%	19%	0%	0%	.351 13-37, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-700
Josh Jung	'+370	3B	R	5	.286	TEX	@	KC	20th	23rd	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.19	19%	19%	0%	0%	.408 58-142, 9 HR, 27 RBI, 29 BB, 28 SO	Singer	R		-600
Andrew Mccutchen	'+255	RF	R	3	.302	PIT	@	COL	4th	8th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	19%	0%	0%	.301 119-396, 22 HR, 59 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
