NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+360	C	R	4	.455	LAD	v	SF	11th	25th	2b	0.5	0,1,0,1,0	0.4	40%	20%	17%	9%	.269 47-175, 7 HR, 29 RBI, 25 BB, 35 SO	Winn	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-575
Mookie Betts	'+330	RF	R	1	.500	LAD	v	SF	11th	25th	2b	0.5	0,1,0,0,1,0	0.33	33%	20%	25%	17%	.246 55-224, 9 HR, 27 RBI, 23 BB, 35 SO	Winn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Bo Bichette	'+310	SS	R	3	.167	TOR	@	HOU	14th	15th	2b	0.5	0,0,1	0.33	33%	30%	22%	9%	.227 20-88, 4 HR, 9 RBI, 3 BB, 28 SO	Blanco	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-475
Joey Meneses	'+295	1B	R	3	.417	WSH	v	PIT	4th	10th	2b	0.5	0,1,0	0.33	33%	30%	21%	14%	.407 11-27, 0 HR, 3 RBI, 1 BB, 8 SO	Gonzales	L		-450
Marcus Semien	'+320	2B	R	1	.308	TEX	@	TB	18th	12th	2b	0.5	1,0,0	0.33	33%	30%	19%	13%	.218 55-252, 10 HR, 25 RBI, 28 BB, 53 SO	Pepiot	R		-475
Josh Jung	'+390	3B	R	5	.308	TEX	@	TB	18th	12th	2b	0.5	0,0,1	0.33	33%	10%	18%	22%	.194 7-36, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-650
Starling Marte	'+450	RF	R	5	.300	NYM	v	DET	26th	27th	2b	0.5	1,0,0	0.33	33%	10%	18%	23%	.273 39-143, 6 HR, 18 RBI, 12 BB, 38 SO	Olson	R		-800
Giancarlo Stanton	'+350	DH	R	4	.214	NYY	@	ARI	11th	16th	2b	0.5	1,0,0	0.33	33%	30%	18%	28%	.287 48-167, 14 HR, 42 RBI, 23 BB, 46 SO	Nelson	R		-575
Kyle Isbel	'+550	CF	L	9	.333	KC	@	BAL	5th	3rd	2b	0.5	1,0,0	0.33	33%	30%	17%	33%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		-1000
Bryson Stott	'+450	2B	L	-	.444	PHI	v	CIN	3rd	18th	2b	0.5	0,1,0	0.33	33%	20%	17%	38%	.321 18-56, 2 HR, 4 RBI, 2 BB, 10 SO	Abbott	L		-800
Leody Taveras	'+450	CF	S	9	.222	TEX	@	TB	18th	12th	2b	0.5	0,1,0	0.33	33%	10%	17%	0%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Pepiot	R		-800
Shohei Ohtani	'+360	DH	L	2	.269	LAD	v	SF	11th	25th	2b	0.5	1,0,0,1,0,0	0.33	33%	30%	17%	9%	.167 6-36, 0 HR, 2 RBI, 6 BB, 12 SO	Winn	R		-575
Anthony Volpe	'+310	SS	R	6	.400	NYY	@	ARI	11th	16th	2b	0.5	0,1,0	0.33	33%	20%	14%	33%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Nelson	R		-475
Francisco Alvarez	'+500	C	R	7	.500	NYM	v	DET	26th	27th	2b	0.5	1,0,0	0.33	33%	10%	10%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Olson	R		-1000
Jarred Kelenic	'+500	LF	L	9	.714	ATL	@	CHW	28th	20th	2b	0.5	1,0,0	0.33	33%	10%	0%	0%		Flexen	R		-900
Matt Olson	'+425	1B	L	4	.286	ATL	@	CHW	28th	20th	2b	0.5	0,0,3	1.0	33%	20%	0%	0%		Flexen	R	.333 5-15, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Michael Harris	'+340	CF	L	6	.462	ATL	@	CHW	28th	20th	2b	0.5	0,1,0	0.33	33%	50%	0%	0%		Flexen	R		-525
Travis Darnaud	'+330	C	R	7	.167	ATL	@	CHW	28th	20th	2b	0.5	0,1,0	0.33	33%	20%	0%	0%		Flexen	R		-525
Yoan Moncada	'+500	3B	S	2	.154	CHW	v	ATL	1st	9th	2b	0.5	1,0,0	0.33	33%	20%	0%	0%		Morton	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 2 SO	-900
Charlie Blackmon	'+475	DH	L	1	.273	COL	@	CHC	13th	17th	2b	0.5	1,0,0	0.33	33%	30%	0%	0%		Imanaga	L		-800
Cody Bellinger	'+380	CF	L	3	.200	CHC	v	COL	21st	4th	2b	0.5	0,0,1	0.33	33%	20%	0%	0%		Hudson	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Dansby Swanson	'+350	SS	R	5	.222	CHC	v	COL	21st	4th	2b	0.5	1,0,0	0.33	33%	20%	0%	0%		Hudson	R	.400 4-10, 0 HR, 4 RBI, 1 BB, 2 SO	-550
Ian Happ	'+425	LF	S	1	.417	CHC	v	COL	21st	4th	2b	0.5	1,0,0	0.33	33%	30%	0%	0%		Hudson	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-700
Seiya Suzuki	'+340	RF	R	2	.200	CHC	v	COL	21st	4th	2b	0.5	0,0,1	0.33	33%	30%	0%	0%		Hudson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Anthony Santander	'+370	RF	S	3	.250	BAL	v	KC	8th	22nd	2b	0.5	0,1,0	0.33	33%	20%	0%	0%		Wacha	R	.353 6-17, 2 HR, 2 RBI, 1 BB, 3 SO	-600
Cedric Mullins	'+550	CF	L	6	.182	BAL	v	KC	8th	22nd	2b	0.5	0,1,0	0.33	33%	20%	0%	0%		Wacha	R	.444 8-18, 2 HR, 5 RBI, 0 BB, 4 SO	-1000
Ryan Mountcastle	'+300	1B	R	7	.400	BAL	v	KC	8th	22nd	2b	0.5	0,2,0	0.67	33%	20%	0%	0%		Wacha	R	.412 7-17, 2 HR, 5 RBI, 1 BB, 3 SO	-450
Ryan Ohearn	'+425	1B	L	4	.286	BAL	v	KC	8th	22nd	2b	0.5	0,0,1	0.33	33%	10%	0%	0%		Wacha	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-750
Jeimer Candelario	'+370	3B	S	4	.182	CIN	@	PHI	28th	7th	2b	0.5	1,0,0	0.33	33%	20%	0%	0%		Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Jonathan India	'+400	2B	R	1	.333	CIN	@	PHI	28th	7th	2b	0.5	1,0,0	0.33	33%	30%	0%	0%		Sanchez	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Spencer Steer	'+330	1B	R	3	.400	CIN	@	PHI	28th	7th	2b	0.5	0,0,1	0.33	33%	50%	0%	0%		Sanchez	L		-500
Mark Canha	'+360	LF	R	4	.364	DET	@	NYM	26th	30th	2b	0.5	0,1,0	0.33	33%	20%	0%	0%		Manaea	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Gabriel Moreno	'+450	C	R	6	.167	ARI	v	NYY	14th	29th	2b	0.5	0,0,1	0.33	33%	30%	0%	0%		Gil	R		-800
Joc Pederson	'+400	LF	L	5	.714	ARI	v	NYY	14th	29th	2b	0.5	0,0,1	0.33	33%	10%	0%	0%		Gil	R		-650
Ceddanne Rafaela	'+390	OF	R	7	.333	BOS	@	OAK	18th	28th	2b	0.5	1,0,0	0.33	33%	33%	0%	0%		Boyle	R		-650
Josh Naylor	'+330	1B	L	4	.417	CLE	@	SEA	24th	11th	2b	0.5	0,0,1	0.33	33%	30%	0%	0%		Hancock	R		-525
Ramon Laureano	'+475	RF	R	-	.300	CLE	@	SEA	24th	11th	2b	0.5	0,1,0	0.33	33%	20%	0%	0%		Hancock	R		-900
Tyler Freeman	'+475	3B	R	6	.250	CLE	@	SEA	24th	11th	2b	0.5	0,0,1	0.33	33%	10%	0%	0%		Hancock	R		-900
Julio Rodriguez	'+330	CF	R	2	.188	SEA	v	CLE	2nd	6th	2b	0.5	0,0,0,1	0.25	25%	10%	20%	7%	.277 18-65, 4 HR, 6 RBI, 2 BB, 19 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Matt Chapman	'+400	3B	R	5	.278	SF	@	LAD	14th	5th	2b	0.5	0,0,1,0	0.25	25%	10%	20%	20%	.250 10-40, 3 HR, 6 RBI, 5 BB, 11 SO	Paxton	L	.053 1-19, 0 HR, 0 RBI, 2 BB, 11 SO	-700
Tim Anderson	'+450	SS	R	7	.188	MIA	v	LAA	28th	26th	2b	0.5	0,0,0,1	0.25	25%	10%	19%	9%	.260 46-177, 4 HR, 11 RBI, 6 BB, 43 SO	Silseth	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jake Burger	'+380	3B	R	5	.438	MIA	v	LAA	28th	26th	2b	0.5	0,1,0,0	0.25	25%	20%	18%	10%	.194 6-31, 1 HR, 2 RBI, 2 BB, 11 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Luis Arraez	'+310	2B	L	1	.111	MIA	v	LAA	28th	26th	2b	0.5	1,0,0,0	0.25	25%	10%	18%	7%	.377 20-53, 1 HR, 5 RBI, 5 BB, 1 SO	Silseth	R		-475
Yandy Diaz	'+350	1B	R	1	.357	TB	v	TEX	8th	2nd	2b	0.5	0,0,0,1	0.25	25%	20%	18%	11%	.357 35-98, 1 HR, 7 RBI, 11 BB, 17 SO	Dunning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Anthony Rizzo	'+330	1B	L	5	.267	NYY	@	ARI	11th	16th	2b	0.5	1,0,0,0	0.25	25%	10%	18%	16%	.265 57-215, 14 HR, 44 RBI, 38 BB, 37 SO	Nelson	R		-525
Juan Soto	'+290	LF	L	2	.529	NYY	@	ARI	11th	16th	2b	0.5	0,0,1,0	0.25	25%	20%	18%	15%	.201 30-149, 4 HR, 16 RBI, 25 BB, 25 SO	Nelson	R	.273 3-11, 2 HR, 4 RBI, 3 BB, 2 SO	-450
Jorge Soler	'+450	OF	R	4	.133	SF	@	LAD	14th	5th	2b	0.5	0,0,1,0	0.25	25%	20%	18%	0%	.170 9-53, 3 HR, 6 RBI, 7 BB, 18 SO	Paxton	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Josh Bell	'+380	1B	S	2	.286	MIA	v	LAA	28th	26th	2b	0.5	0,0,1,0	0.25	25%	30%	17%	0%	.278 10-36, 3 HR, 9 RBI, 5 BB, 8 SO	Silseth	R		-600
Mitch Haniger	'+450	LF	R	6	.286	SEA	v	CLE	2nd	6th	2b	0.5	1,0,0,0	0.25	25%	20%	17%	21%	.293 34-116, 8 HR, 17 RBI, 18 BB, 32 SO	Mckenzie	R	.500 3-6, 2 HR, 4 RBI, 1 BB, 1 SO	-800
Aaron Judge	'+320	RF	R	3	.125	NYY	@	ARI	11th	16th	2b	0.5	0,0,0,1	0.25	25%	30%	16%	40%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-500
Alec Burleson	'+350	LF	L	6	.214	STL	@	SD	7th	14th	2b	0.5	0,1,0,0	0.25	25%	30%	16%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-550
Jazz Chisholm	'+400	CF	L	4	.143	MIA	v	LAA	28th	26th	2b	0.5	0,0,0,1	0.25	25%	40%	14%	0%	.143 1-7, 1 HR, 2 RBI, 0 BB, 2 SO	Silseth	R		-650
Jj Bleday	'+425	LF	L	3	.294	OAK	v	BOS	21st	1st	2b	0.5	0,0,0,1	0.25	25%	10%	14%	33%	.304 7-23, 2 HR, 5 RBI, 1 BB, 4 SO	Houck	R		-750
Nolan Gorman	'+380	2B	L	3	.235	STL	@	SD	7th	14th	2b	0.5	0,0,1,0	0.25	25%	20%	14%	0%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Waldron	R		-650
Brendan Donovan	'+330	2B	L	1	.125	STL	@	SD	7th	14th	2b	0.5	0,1,0,0	0.25	25%	20%	13%	0%	.267 4-15, 1 HR, 4 RBI, 5 BB, 1 SO	Waldron	R		-525
Oswaldo Cabrera	'+370	LF	S	9	.438	NYY	@	ARI	11th	16th	2b	0.5	0,0,1,0	0.25	25%	10%	12%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-600
Lamonte Wade	'+550	1B	L	-	.357	SF	@	LAD	14th	5th	2b	0.5	1,0,0,0	0.25	25%	10%	11%	15%	.241 19-79, 4 HR, 14 RBI, 14 BB, 20 SO	Paxton	L		-1100
Brendan Rodgers	'+400	2B	R	4	.118	COL	@	CHC	13th	17th	2b	0.5	0,0,0,1	0.25	25%	30%	0%	0%		Imanaga	L		-650
Nolan Jones	'+600	RF	L	3	.125	COL	@	CHC	13th	17th	2b	0.5	0,0,1,0	0.25	25%	20%	0%	0%		Imanaga	L		-1200
Ryan Mcmahon	'+650	3B	L	5	.429	COL	@	CHC	13th	17th	2b	0.5	0,0,0,1	0.25	25%	20%	0%	0%		Imanaga	L		-1400
Jared Triolo	'+475	3B	R	7	.294	PIT	@	WSH	17th	13th	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Gore	L		-900
Jose Caballero	'+475	2B	R	8	.385	TB	v	TEX	8th	2nd	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Dunning	R		-900
Alex Bregman	'+340	3B	R	4	.200	HOU	v	TOR	24th	8th	2b	0.5	0,1,0,0	0.25	25%	20%	0%	0%		Francis	R		-550
Jeremy Pena	'+425	SS	R	9	.400	HOU	v	TOR	24th	8th	2b	0.5	0,0,0,1	0.25	25%	20%	0%	0%		Francis	R		-700
Kyle Tucker	'+300	RF	L	3	.294	HOU	v	TOR	24th	8th	2b	0.5	1,0,0,0	0.25	25%	40%	0%	0%		Francis	R		-475
Christian Walker	'+380	1B	R	4	.312	ARI	v	NYY	14th	29th	2b	0.5	0,0,0,1	0.25	25%	10%	0%	0%		Gil	R		-650
Geraldo Perdomo	'+550	SS	S	9	.286	ARI	v	NYY	14th	29th	2b	0.5	0,0,1,0	0.25	25%	10%	0%	0%		Gil	R		-1100
Masataka Yoshida	'+350	LF	L	6	.250	BOS	@	OAK	18th	28th	2b	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Boyle	R		-550
Zack Gelof	'+425	2B	R	2	.133	OAK	v	BOS	21st	1st	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Houck	R		-700
Andres Gimenez	'+370	2B	L	2	.400	CLE	@	SEA	24th	11th	2b	0.5	0,0,2,0	0.5	25%	20%	0%	0%		Hancock	R		-600
Steven Kwan	'+350	LF	L	1	.350	CLE	@	SEA	24th	11th	2b	0.5	0,0,1,0	0.25	25%	20%	0%	0%		Hancock	R		-550
Luis Campusano	'+425	C	R	7	.391	SD	v	STL	21st	19th	2b	0.5	0,0,0,2,0	0.4	20%	20%	12%	20%	.450 9-20, 1 HR, 2 RBI, 1 BB, 2 SO	Gibson	R		-700
Fernando Tatis	'+360	RF	R	2	.304	SD	v	STL	21st	19th	2b	0.5	1,0,0,0,0,0	0.17	17%	10%	20%	13%	.322 19-59, 3 HR, 8 RBI, 7 BB, 14 SO	Gibson	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Manny Machado	'+400	3B	R	4	.217	SD	v	STL	21st	19th	2b	0.5	2,0,0,0,0,0	0.33	17%	10%	19%	14%	.322 46-143, 12 HR, 37 RBI, 14 BB, 33 SO	Gibson	R	.333 7-21, 0 HR, 3 RBI, 6 BB, 3 SO	-650
Jurickson Profar	'+475	LF	S	6	.294	SD	v	STL	21st	19th	2b	0.5	0,1,0,0,0,0	0.17	17%	20%	16%	21%	.264 19-72, 3 HR, 11 RBI, 5 BB, 12 SO	Gibson	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 2 SO	-800
Ha Seong Kim	'+475	SS	R	5	.273	SD	v	STL	21st	19th	2b	0.5	1,0,0,0,0,0	0.17	17%	20%	14%	12%	.278 15-54, 2 HR, 6 RBI, 8 BB, 10 SO	Gibson	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Max Muncy	'+450	3B	L	5	.348	LAD	v	SF	11th	25th	2b	0.5	0,0,0,0,1,0	0.17	17%	20%	13%	16%	.268 73-272, 25 HR, 56 RBI, 43 BB, 62 SO	Winn	R		-800
Anthony Rendon	'+370	3B	R	1	.000	LAA	@	MIA	18th	23rd	2b	0.5	0,0,0	0.0	0%	10%	24%	25%	.288 113-393, 14 HR, 67 RBI, 54 BB, 67 SO	Meyer	R		-600
Nick Castellanos	'+350	RF	R	6	.300	PHI	v	CIN	3rd	18th	2b	0.5	0,0,0	0.0	0%	10%	22%	28%	.239 28-117, 6 HR, 15 RBI, 9 BB, 28 SO	Abbott	L		-550
Corey Seager	'+320	SS	L	2	.500	TEX	@	TB	18th	12th	2b	0.5	0,0	0.0	0%	0%	22%	20%	.278 22-79, 4 HR, 19 RBI, 4 BB, 18 SO	Pepiot	R		-500
Xander Bogaerts	'+425	2B	R	1	.333	SD	v	STL	21st	19th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	22%	31%	.303 20-66, 1 HR, 7 RBI, 3 BB, 13 SO	Gibson	R	.261 6-23, 0 HR, 2 RBI, 1 BB, 7 SO	-700
Freddie Freeman	'+320	1B	L	3	.286	LAD	v	SF	11th	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	22%	16%	.273 95-348, 16 HR, 50 RBI, 27 BB, 61 SO	Winn	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-475
Trea Turner	'+310	SS	R	2	.182	PHI	v	CIN	3rd	18th	2b	0.5	0,0,0	0.0	0%	20%	21%	10%	.338 51-151, 4 HR, 22 RBI, 18 BB, 32 SO	Abbott	L		-475
Whit Merrifield	'+380	2B	R	7	.143	PHI	v	CIN	3rd	18th	2b	0.5	0,0	0.0	0%	20%	21%	21%	.241 14-58, 0 HR, 2 RBI, 5 BB, 8 SO	Abbott	L		-600
Alex Verdugo	'+330	RF	L	7	.200	NYY	@	ARI	11th	16th	2b	0.5	0,0,0,0	0.0	0%	10%	21%	26%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-500
Nolan Arenado	'+340	3B	R	4	.062	STL	@	SD	7th	14th	2b	0.5	0,0,0,0	0.0	0%	10%	21%	15%	.293 155-529, 30 HR, 83 RBI, 56 BB, 95 SO	Waldron	R		-525
Paul Goldschmidt	'+330	1B	R	2	.286	STL	@	SD	7th	14th	2b	0.5	0,0,0,0	0.0	0%	10%	21%	24%	.301 151-502, 24 HR, 91 RBI, 104 BB, 122 SO	Waldron	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Brandon Drury	'+380	2B	R	5	.300	LAA	@	MIA	18th	23rd	2b	0.5	0,0,0	0.0	0%	30%	20%	14%	.213 19-89, 3 HR, 8 RBI, 7 BB, 20 SO	Meyer	R		-600
Jeff Mcneil	'+350	2B	L	4	.091	NYM	v	DET	26th	27th	2b	0.5	0,0,0	0.0	0%	20%	20%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Olson	R		-550
Jorge Polanco	'+450	2B	S	3	.071	SEA	v	CLE	2nd	6th	2b	0.5	0,0,0,0	0.0	0%	10%	20%	21%	.260 96-369, 14 HR, 51 RBI, 26 BB, 75 SO	Mckenzie	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Andrew Mccutchen	'+425	DH	R	4	.000	PIT	@	WSH	17th	13th	2b	0.5	0,0	0.0	0%	10%	19%	23%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Vinnie Pasquantino	'+380	1B	L	3	.091	KC	@	BAL	5th	3rd	2b	0.5	0,0,0	0.0	0%	20%	19%	50%	.294 5-17, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-600
Bryce Harper	'+425	1B	L	3	.000	PHI	v	CIN	3rd	18th	2b	0.5	0,0	0.0	0%	10%	19%	10%	.299 53-177, 11 HR, 28 RBI, 31 BB, 36 SO	Abbott	L		-700
Jt Realmuto	'+360	C	R	5	.300	PHI	v	CIN	3rd	18th	2b	0.5	0,0,0	0.0	0%	0%	19%	33%	.324 55-170, 10 HR, 30 RBI, 17 BB, 37 SO	Abbott	L		-575
Mike Trout	'+390	CF	R	3	.200	LAA	@	MIA	18th	23rd	2b	0.5	0,0,0	0.0	0%	10%	19%	17%	.293 12-41, 2 HR, 6 RBI, 12 BB, 11 SO	Meyer	R		-600
Francisco Lindor	'+330	SS	S	2	.083	NYM	v	DET	26th	27th	2b	0.5	0,0,0	0.0	0%	0%	19%	24%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Olson	R		-525
Vladimir Guerrero	'+320	1B	R	2	.308	TOR	@	HOU	14th	15th	2b	0.5	0,0,0,0	0.0	0%	10%	19%	4%	.205 17-83, 3 HR, 9 RBI, 8 BB, 16 SO	Blanco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jp Crawford	'+450	SS	L	1	.133	SEA	v	CLE	2nd	6th	2b	0.5	0,0,0,0	0.0	0%	10%	19%	10%	.222 14-63, 0 HR, 8 RBI, 14 BB, 15 SO	Mckenzie	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Lane Thomas	'+300	RF	R	2	.083	WSH	v	PIT	4th	10th	2b	0.5	0,0,0	0.0	0%	10%	18%	23%	.164 11-67, 2 HR, 12 RBI, 6 BB, 11 SO	Gonzales	L		-450
Hunter Renfroe	'+425	RF	R	6	.000	KC	@	BAL	5th	3rd	2b	0.5	0,0	0.0	0%	0%	18%	21%	.214 27-126, 8 HR, 20 RBI, 10 BB, 29 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Zach Neto	'+475	SS	R	9	.111	LAA	@	MIA	18th	23rd	2b	0.5	0,0,0	0.0	0%	20%	18%	33%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Meyer	R		-900
Adolis Garcia	'+390	RF	R	4	.231	TEX	@	TB	18th	12th	2b	0.5	0,0,0	0.0	0%	10%	18%	6%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-650
Josh Rojas	'+550	3B	L	9	.500	SEA	v	CLE	2nd	6th	2b	0.5	0,0,0	0.0	0%	10%	18%	0%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Ty France	'+450	1B	R	8	.267	SEA	v	CLE	2nd	6th	2b	0.5	0,0,0,0	0.0	0%	0%	18%	22%	.265 18-68, 3 HR, 7 RBI, 4 BB, 10 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
