NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Christian Walker	1B	R	4	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.16	15%	0%	18	'+450	-800
Evan Longoria	3B	R	5	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.15	15%	9%	12	'+500	-900
Bryan De La Cruz	LF	R	7	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.18	14%	29%	18	'+425	-700
Francisco Lindor	SS	S	3	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.15	14%	32%	20	'+340	-550
Mark Canha	LF	R	5	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.17	14%	11%	19	'+380	-650
Amed Rosario	SS	R	2	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.16	14%	17%	7	'+320	-500
Myles Straw	CF	R	9	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.14	14%	0%	6	'+475	-900
Austin Nola	C	R	7	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.12	14%	27%	12	'+360	-575
Ryan Mcmahon	2B	L	3	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.16	14%	14%	15	'+450	-800
Jake Meyers	CF	R	7	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.12	12%	0%	3	'+600	-1200
Nelson Cruz	DH	R	5	home	SD	COL	8th	1.73	Freeland	L	2b	0.5		0.13	12%	25%	4	'+425	-700
Nick Ahmed	SS	R	-	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.12	12%	0%	3	'+650	-1400
Miguel Rojas	SS	R	9	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.14	12%	0%	7	'+550	-1100
Martin Maldonado	C	R	8	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.1	11%	0%	6	'+600	-1400
Ezequiel Tovar	SS	R	9	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.11	11%	0%	4	'+550	-1000
Jose Azocar	RF	R	8	home	SD	COL	8th	1.73	Freeland	L	2b	0.5		0.09	10%	0%	8	'+450	-750
Trent Grisham	CF	L	9	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.1	10%	12%	18	'+650	-1400
Avisail Garcia	RF	R	6	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.09	9%	10%	11	'+475	-900
Jean Segura	3B	R	2	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.08	9%	0%	16	'+400	-650
Nick Fortes	C	R	8	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5		0.08	9%	11%	9	'+475	-900
Mauricio Dubon	2B	R	9	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.09	9%	17%	7	'+550	-1000
Jarred Kelenic	LF	L	8	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.09	9%	0%	1	'+450	-800
Mike Zunino	C	R	8	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.08	8%	0%	4	'+500	-1000
Yasmani Grandal	C	S	7	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.07	7%	0%	5	'+450	-800
Miguel Vargas	2B	R	7	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.06	6%	0%	4	'+500	-900
Gabriel Moreno	C	R	8	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.04	4%	0%	1	'+550	-1200
