NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willson Contreras	'+400	C	R	5	.241	STL	@	CHC	26th	15th	2b	0.5	0,0,0,0,0,1,1,1,1,0	0.24	20%	40%	0%	0%	.363 73-201, 0 HR, 33 RBI, 22 BB, 43 SO	Stroman	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Eddie Rosario	'+380	LF	L	7	.255	ATL	v	ARI	3rd	16th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.19	19%	20%	0%	0%	.423 63-149, 29 HR, 69 RBI, 6 BB, 23 SO	Gallen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Geraldo Perdomo	'+450	SS	S	1	.278	ARI	@	ATL	14th	4th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.323 54-167, 1 HR, 41 RBI, 11 BB, 24 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Alec Bohm	'+380	1B	R	7	.285	PHI	v	MIL	27th	20th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	19%	20%	0%	0%	.315 23-73, 2 HR, 13 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Brandon Marsh	'+450	CF	L	9	.279	PHI	v	MIL	27th	20th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.2	19%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-800
Bryson Stott	'+425	2B	L	6	.306	PHI	v	MIL	27th	20th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.19	19%	30%	0%	0%	.471 24-51, 1 HR, 13 RBI, 1 BB, 3 SO	Burnes	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Jonathan India	'+360	2B	R	5	.251	CIN	v	SF	19th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.398 43-108, 10 HR, 10 RBI, 3 BB, 15 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Paul Goldschmidt	'+390	1B	R	2	.281	STL	@	CHC	26th	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	19%	10%	0%	0%	.266 166-623, 29 HR, 98 RBI, 77 BB, 172 SO	Stroman	R	.375 9-24, 3 HR, 8 RBI, 3 BB, 6 SO	-650
Ketel Marte	'+340	2B	S	2	.286	ARI	@	ATL	14th	4th	2b	0.5	2,1,0,1,1,0,0,0,0,0	0.2	18%	40%	0%	0%	.244 62-254, 12 HR, 59 RBI, 33 BB, 60 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-525
Owen Miller	'+400	2B	R	5	.276	MIL	@	PHI	5th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-650
Willy Adames	'+350	SS	R	3	.209	MIL	@	PHI	5th	17th	2b	0.5	0,0,0,1,1,0,1,0,0,1	0.18	18%	40%	0%	0%	.091 6-66, 1 HR, 4 RBI, 2 BB, 37 SO	Walker	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-550
Wilmer Flores	'+300	1B	R	2	.294	SF	@	CIN	15th	25th	2b	0.5	0,2,0,0,1,0,1,0,0,0	0.19	18%	30%	0%	0%	.422 76-180, 32 HR, 69 RBI, 14 BB, 17 SO	Abbott	L		-450
Jake Burger	'+380	3B	R	6	.226	CHW	@	NYM	30th	13th	2b	0.5	2,0,1,0,0,0,1,0,0,0	0.19	18%	30%	0%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quintana	L		-600
Ryan Ohearn	'+450	1B	L	4	.305	BAL	@	TB	11th	5th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.2	18%	20%	0%	0%	.194 25-129, 11 HR, 13 RBI, 12 BB, 38 SO	Glasnow	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Wander Franco	'+360	SS	S	2	.272	TB	v	BAL	5th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	18%	10%	0%	0%	.329 82-249, 12 HR, 64 RBI, 38 BB, 45 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Chas Mccormick	'+380	CF	R	7	.280	HOU	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	20%	0%	0%	.223 43-193, 14 HR, 24 RBI, 41 BB, 84 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Corey Julks	'+330	LF	R	2	.279	HOU	@	OAK	29th	21st	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.18	18%	30%	0%	0%	.316 6-19, 0 HR, 3 RBI, 1 BB, 4 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jose Abreu	'+310	1B	R	5	.241	HOU	@	OAK	29th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.194 75-386, 20 HR, 51 RBI, 52 BB, 96 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Mauricio Dubon	'+260	2B	R	1	.276	HOU	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	18%	0%	0%	0%	.147 14-95, 0 HR, 2 RBI, 4 BB, 27 SO	Harris	L		-380
Austin Riley	'+330	3B	R	3	.266	ATL	v	ARI	3rd	16th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.363 73-201, 25 HR, 91 RBI, 12 BB, 51 SO	Gallen	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-525
Matt Olson	'+320	1B	L	4	.256	ATL	v	ARI	3rd	16th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.19	17%	20%	0%	0%	.182 31-170, 4 HR, 20 RBI, 62 BB, 61 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Orlando Arcia	'+400	SS	R	8	.293	ATL	v	ARI	3rd	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.269 57-212, 9 HR, 25 RBI, 19 BB, 32 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Danny Jansen	'+390	C	R	6	.229	TOR	v	SD	12th	14th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.19	17%	20%	0%	0%	.000 0-35, 0 HR, 0 RBI, 9 BB, 3 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-650
Zach Remillard	'+500	SS	R	8	.300	CHW	@	NYM	30th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.17	17%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		-900
Alex Kirilloff	'+330	1B	L	4	.287	MIN	@	SEA	16th	24th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	.516 32-62, 10 HR, 20 RBI, 9 BB, 17 SO	Kirby	R		-525
Lars Nootbaar	'+400	CF	L	3	.256	STL	@	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.18	17%	20%	0%	0%	.254 63-248, 16 HR, 46 RBI, 52 BB, 37 SO	Stroman	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 2 SO	-650
Nolan Arenado	'+350	3B	R	4	.282	STL	@	CHC	26th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	17%	10%	0%	0%	.243 109-448, 18 HR, 69 RBI, 40 BB, 83 SO	Stroman	R	.217 5-23, 0 HR, 2 RBI, 0 BB, 4 SO	-550
Seiya Suzuki	'+360	RF	R	2	.260	CHC	v	STL	20th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.169 42-248, 0 HR, 23 RBI, 35 BB, 42 SO	Matz	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Cody Thomas	'+550	LF	L	-	.200	OAK	v	HOU	17th	7th	2b	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		France	R		-1000
Jeremy Pena	'+295	SS	R	6	.245	HOU	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%	.215 59-274, 23 HR, 48 RBI, 12 BB, 56 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ozzie Albies	'+285	2B	S	2	.266	ATL	v	ARI	3rd	16th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.18	16%	20%	0%	0%	.286 71-248, 14 HR, 33 RBI, 33 BB, 32 SO	Gallen	R	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	-425
Casey Schmitt	'+425	SS	R	8	.225	SF	@	CIN	15th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 2 SO	Abbott	L		-700
Tyler Stephenson	'+475	C	R	8	.252	CIN	v	SF	19th	18th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.16	16%	20%	0%	0%	.302 16-53, 0 HR, 1 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Manny Machado	'+270	3B	R	4	.260	SD	@	TOR	8th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	0%	0%	.295 125-424, 25 HR, 54 RBI, 50 BB, 73 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-400
Xander Bogaerts	'+340	SS	R	5	.256	SD	@	TOR	8th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	16%	10%	0%	0%	.272 167-613, 18 HR, 78 RBI, 56 BB, 114 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Byron Buxton	'+425	DH	R	3	.196	MIN	@	SEA	16th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Kirby	R		-700
Eugenio Suarez	'+475	3B	R	5	.226	SEA	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	0%	0%	.321 42-131, 14 HR, 39 RBI, 8 BB, 36 SO	Lopez	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Julio Rodriguez	'+380	CF	R	2	.248	SEA	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.2	16%	20%	0%	0%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Lopez	R		-650
Teoscar Hernandez	'+475	RF	R	4	.242	SEA	v	MIN	21st	12th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.17	16%	30%	0%	0%	.247 37-150, 6 HR, 14 RBI, 7 BB, 31 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Ian Happ	'+400	LF	S	3	.249	CHC	v	STL	20th	6th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.21	16%	10%	0%	0%	.274 118-430, 39 HR, 68 RBI, 110 BB, 118 SO	Matz	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Jordan Walker	'+400	RF	R	6	.273	STL	@	CHC	26th	15th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.16	16%	20%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	Stroman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Miguel Amaya	'+500	C	R	8	.284	CHC	v	STL	20th	6th	2b	0.5	0,0,1,0,1,0,0,0,1,1	0.16	16%	40%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Matz	L		-900
Alek Thomas	'+450	CF	L	9	.235	ARI	@	ATL	14th	4th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.17	15%	20%	0%	0%	.309 21-68, 0 HR, 0 RBI, 2 BB, 13 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Michael Harris	'+400	CF	L	9	.262	ATL	v	ARI	3rd	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.146 23-158, 0 HR, 12 RBI, 12 BB, 47 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jd Davis	'+380	3B	R	4	.268	SF	@	CIN	15th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%	.169 13-77, 1 HR, 1 RBI, 20 BB, 25 SO	Abbott	L		-600
Tj Friedl	'+380	CF	L	2	.287	CIN	v	SF	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R		-600
Santiago Espinal	'+425	2B	R	8	.226	TOR	v	SD	12th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Eloy Jimenez	'+360	DH	R	4	.264	CHW	@	NYM	30th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Quintana	L		-575
Cal Raleigh	'+475	C	S	7	.219	SEA	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.16	15%	20%	0%	0%	.062 3-48, 0 HR, 0 RBI, 2 BB, 21 SO	Lopez	R		-900
Adley Rutschman	'+450	C	S	2	.275	BAL	@	TB	11th	5th	2b	0.5	1,0,1,1,0,0,0,0,0,1	0.18	15%	40%	0%	0%	.151 31-205, 12 HR, 26 RBI, 43 BB, 76 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Christopher Morel	'+475	CF	R	6	.272	CHC	v	STL	20th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	0%	0%	.456 98-215, 11 HR, 45 RBI, 15 BB, 57 SO	Matz	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Nico Hoerner	'+340	2B	R	1	.271	CHC	v	STL	20th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.211 55-261, 2 HR, 18 RBI, 6 BB, 15 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Nolan Gorman	'+450	2B	L	7	.236	STL	@	CHC	26th	15th	2b	0.5	1,1,0,1,0,0,0,0,0,2	0.17	15%	40%	0%	0%	.273 45-165, 12 HR, 24 RBI, 23 BB, 33 SO	Stroman	R	.294 5-17, 2 HR, 5 RBI, 0 BB, 3 SO	-800
Andruw Monasterio	'+500	2B	R	7	.279	MIL	@	PHI	5th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	20%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-900
Joey Wiemer	'+500	CF	R	9	.207	MIL	@	PHI	5th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-1000
Jake Fraley	'+380	LF	L	4	.270	CIN	v	SF	19th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.239 11-46, 10 HR, 21 RBI, 6 BB, 12 SO	Cobb	R	.400 2-5, 1 HR, 4 RBI, 1 BB, 1 SO	-600
Joey Votto	'+380	1B	L	6	.225	CIN	v	SF	19th	18th	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.14	14%	30%	0%	0%	.258 95-368, 18 HR, 61 RBI, 60 BB, 93 SO	Cobb	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-600
