NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Belt	'+370	DH	L	5	.251	TOR	v	BOS	1st	1st	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.29	25%	30%	0%	0%	.192 19-99, 2 HR, 2 RBI, 1 BB, 59 SO	Whitlock	R		-600
Jared Triolo	'+390	3B	R	8	.308	PIT	v	MIL	28th	20th	2b	0.5	1,0,0,0	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-650
Nathaniel Lowe	'+450	1B	L	5	.272	TEX	v	HOU	15th	7th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.26	24%	30%	0%	0%	.237 71-299, 3 HR, 46 RBI, 28 BB, 66 SO	Dubin	R		-800
Jarred Kelenic	'+550	LF	L	4	.252	SEA	v	TB	6th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.24	24%	20%	0%	0%	.291 16-55, 2 HR, 4 RBI, 1 BB, 19 SO	Bradley	R		-1000
Ty France	'+350	1B	R	3	.268	SEA	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	0%	0%	.189 17-90, 3 HR, 9 RBI, 4 BB, 6 SO	Bradley	R		-550
Cj Cron	'+285	1B	R	4	.242	COL	v	DET	25th	26th	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.24	24%	30%	0%	0%	.295 54-183, 12 HR, 38 RBI, 14 BB, 47 SO	Manning	R		-425
Bo Bichette	'+275	SS	R	3	.314	TOR	v	BOS	1st	1st	2b	0.5	1,0,0,0,1,0,2,1,0,0	0.25	23%	40%	0%	0%	.351 134-382, 17 HR, 76 RBI, 45 BB, 109 SO	Whitlock	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-400
Christian Arroyo	'+360	2B	R	7	.234	BOS	@	TOR	5th	3rd	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.23	23%	20%	0%	0%	.186 27-145, 12 HR, 12 RBI, 3 BB, 23 SO	Gausman	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 4 SO	-575
Mookie Betts	'+260	RF	R	1	.271	LAD	@	KC	23rd	23rd	2b	0.5	1,1,2,0,0,0,0,0,0,0	0.24	23%	30%	0%	0%	.487 94-193, 31 HR, 63 RBI, 35 BB, 22 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Jose Altuve	'+310	2B	R	2	.265	HOU	@	TEX	2nd	27th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.27	23%	10%	0%	0%	.295 213-723, 35 HR, 99 RBI, 61 BB, 96 SO	Heaney	L	.393 11-28, 2 HR, 2 RBI, 1 BB, 3 SO	-475
Josh Lowe	'+425	RF	L	3	.286	TB	@	SEA	22nd	24th	2b	0.5	0,1,0,1,1,0,1,0,0,0	0.25	23%	40%	0%	0%	.554 31-56, 10 HR, 20 RBI, 0 BB, 11 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Carlos Santana	'+310	1B	S	4	.245	PIT	v	MIL	28th	20th	2b	0.5	0,2,1,0,0,0,0,0,1,0	0.27	23%	30%	0%	0%	.427 93-218, 21 HR, 36 RBI, 24 BB, 31 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Ezequiel Tovar	'+270	SS	R	2	.270	COL	v	DET	25th	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	23%	10%	0%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Manning	R		-390
Anthony Santander	'+265	RF	S	3	.261	BAL	v	MIN	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	22%	0%	0%	0%	.239 21-88, 1 HR, 3 RBI, 3 BB, 14 SO	Gray	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-390
Connor Wong	'+450	C	R	8	.223	BOS	@	TOR	5th	3rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.434 66-152, 22 HR, 23 RBI, 1 BB, 34 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Justin Turner	'+295	DH	R	3	.277	BOS	@	TOR	5th	3rd	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.23	22%	20%	0%	0%	.394 102-259, 11 HR, 45 RBI, 15 BB, 38 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-450
Masataka Yoshida	'+350	LF	L	5	.305	BOS	@	TOR	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	0%	0%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Gausman	R		-550
Nick Pratto	'+425	1B	L	1	.258	KC	v	LAD	9th	2nd	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.24	22%	30%	0%	0%	.286 10-35, 0 HR, 9 RBI, 0 BB, 21 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jonah Heim	'+450	C	S	6	.285	TEX	v	HOU	15th	7th	2b	0.5	2,0,0,0,0,0,1,0,0,0	0.26	22%	20%	0%	0%	.234 45-192, 9 HR, 29 RBI, 38 BB, 41 SO	Dubin	R		-800
Nolan Jones	'+310	1B	L	7	.315	COL	v	DET	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.25	22%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-475
Thairo Estrada	'+380	2B	R	3	.273	SF	@	NYM	29th	13th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.26	22%	20%	0%	0%	.323 73-226, 11 HR, 12 RBI, 14 BB, 41 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Rafael Devers	'+340	3B	L	4	.248	BOS	@	TOR	5th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.23	21%	20%	0%	0%	.274 136-496, 25 HR, 91 RBI, 36 BB, 85 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-525
Vladimir Guerrero	'+285	1B	R	4	.277	TOR	v	BOS	1st	1st	2b	0.5	0,0,0,1,0,1,0,1,0,1	0.22	21%	40%	0%	0%	.303 145-478, 33 HR, 106 RBI, 34 BB, 93 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Whit Merrifield	'+350	2B	R	2	.286	TOR	v	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.243 73-301, 4 HR, 17 RBI, 28 BB, 58 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Yandy Diaz	'+380	1B	R	1	.319	TB	@	SEA	22nd	24th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.24	21%	20%	0%	0%	.193 17-88, 0 HR, 11 RBI, 5 BB, 29 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Owen Miller	'+340	2B	R	6	.293	MIL	@	PIT	13th	28th	2b	0.5	1,0,1,0,0,2,0,0,0,0	0.23	21%	30%	0%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 3 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-550
Jordan Westburg	'+450	3B	R	7	.312	BAL	v	MIN	19th	12th	2b	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-800
Maikel Garcia	'+390	3B	R	5	.276	KC	v	LAD	9th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-650
Adolis Garcia	'+425	RF	R	4	.262	TEX	v	HOU	15th	7th	2b	0.5	1,1,0,1,0,0,0,0,0,0	0.22	20%	30%	0%	0%	.227 73-322, 20 HR, 58 RBI, 18 BB, 92 SO	Dubin	R		-750
Josh Jung	'+400	3B	R	3	.274	TEX	v	HOU	15th	7th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.312 49-157, 9 HR, 19 RBI, 9 BB, 69 SO	Dubin	R		-650
Kyle Tucker	'+370	RF	L	4	.286	HOU	@	TEX	2nd	27th	2b	0.5	0,0,0,2,0,1,0,0,0,0	0.22	20%	20%	0%	0%	.278 84-302, 9 HR, 32 RBI, 58 BB, 17 SO	Heaney	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Yainer Diaz	'+380	C	R	-	.275	HOU	@	TEX	2nd	27th	2b	0.5	0,0,2,0,0,1,0,0,0,0	0.25	20%	20%	0%	0%	.288 19-66, 0 HR, 10 RBI, 0 BB, 9 SO	Heaney	L		-650
Elias Diaz	'+280	C	R	6	.285	COL	v	DET	25th	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	0%	0%	.283 17-60, 0 HR, 0 RBI, 2 BB, 12 SO	Manning	R		-425
Ryan Mcmahon	'+285	3B	L	5	.264	COL	v	DET	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	20%	0%	0%	0%	.526 20-38, 0 HR, 1 RBI, 10 BB, 14 SO	Manning	R		-425
Francisco Lindor	'+320	SS	S	3	.227	NYM	v	SF	17th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	20%	10%	0%	0%	.245 69-282, 3 HR, 25 RBI, 1 BB, 86 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Tommy Pham	'+400	LF	R	5	.285	NYM	v	SF	17th	18th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.268 60-224, 12 HR, 24 RBI, 18 BB, 43 SO	Wood	L		-650
Ezequiel Duran	'+450	SS	R	8	.314	TEX	v	HOU	15th	7th	2b	0.5	0,0,0,0,0,1,2,0,0,0	0.22	19%	20%	0%	0%	.082 10-122, 1 HR, 4 RBI, 0 BB, 58 SO	Dubin	R		-800
Leody Taveras	'+550	CF	S	9	.296	TEX	v	HOU	15th	7th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.19	19%	20%	0%	0%	.150 39-260, 1 HR, 31 RBI, 6 BB, 68 SO	Dubin	R		-1000
Jp Crawford	'+425	SS	L	1	.246	SEA	v	TB	6th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.315 35-111, 3 HR, 29 RBI, 25 BB, 16 SO	Bradley	R		-700
Luke Raley	'+475	RF	L	6	.280	TB	@	SEA	22nd	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.465 20-43, 0 HR, 10 RBI, 20 BB, 2 SO	Castillo	R		-900
Wander Franco	'+390	SS	S	2	.286	TB	@	SEA	22nd	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.27	19%	10%	0%	0%	.292 28-96, 1 HR, 23 RBI, 3 BB, 16 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Christian Yelich	'+380	LF	L	3	.273	MIL	@	PIT	13th	28th	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.21	19%	30%	0%	0%	.290 148-510, 18 HR, 64 RBI, 79 BB, 124 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-650
William Contreras	'+310	C	R	2	.243	MIL	@	PIT	13th	28th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	20%	0%	0%	.248 33-133, 3 HR, 33 RBI, 12 BB, 23 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Jurickson Profar	'+255	LF	S	1	.241	COL	v	DET	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	19%	0%	0%	0%	.325 40-123, 5 HR, 31 RBI, 4 BB, 17 SO	Manning	R		-370
Casey Schmitt	'+450	SS	R	9	.250	SF	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Peterson	L		-750
Cedric Mullins	'+300	CF	L	1	.252	BAL	v	MIN	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	0%	0%	.198 17-86, 2 HR, 6 RBI, 15 BB, 18 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Chas Mccormick	'+475	CF	R	1	.252	HOU	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	0%	0%	.292 35-120, 5 HR, 12 RBI, 16 BB, 39 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jeremy Pena	'+400	SS	R	6	.253	HOU	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	0%	0%	.283 49-173, 0 HR, 25 RBI, 14 BB, 40 SO	Heaney	L		-650
Christian Bethancourt	'+550	C	R	9	.236	TB	@	SEA	22nd	24th	2b	0.5	0,2,0,0,0,1,0,0,0,0	0.22	18%	20%	0%	0%	.486 35-72, 0 HR, 11 RBI, 2 BB, 15 SO	Castillo	R		-1100
Jason Heyward	'+350	RF	L	-	.261	LAD	@	KC	23rd	23rd	2b	0.5	0,1,2,0,1,0,0,0,0,0	0.19	17%	30%	0%	0%	.389 42-108, 3 HR, 25 RBI, 17 BB, 18 SO	Singer	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-550
Salvador Perez	'+350	C	R	3	.253	KC	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%	.123 8-65, 3 HR, 6 RBI, 9 BB, 15 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Travis Jankowski	'+650	LF	L	-	.307	TEX	v	HOU	15th	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.333 39-117, 0 HR, 0 RBI, 19 BB, 30 SO	Dubin	R		-1400
Henry Davis	'+320	C	R	3	.311	PIT	v	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-475
Ryan Ohearn	'+320	1B	L	4	.289	BAL	v	MIN	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	0%	0%	.174 21-121, 3 HR, 9 RBI, 12 BB, 58 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-500
Danny Jansen	'+340	C	R	8	.214	TOR	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.18	16%	20%	0%	0%	.183 44-241, 9 HR, 30 RBI, 48 BB, 51 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Miguel Rojas	'+425	SS	R	9	.225	LAD	@	KC	23rd	23rd	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.16	16%	30%	0%	0%	.209 14-67, 0 HR, 1 RBI, 2 BB, 10 SO	Singer	R		-700
Corey Julks	'+425	LF	R	7	.263	HOU	@	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.16	16%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-750
Jose Abreu	'+370	1B	R	5	.234	HOU	@	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.16	16%	20%	0%	0%	.198 71-359, 8 HR, 49 RBI, 16 BB, 68 SO	Heaney	L	.364 4-11, 4 HR, 9 RBI, 2 BB, 5 SO	-600
Eugenio Suarez	'+425	3B	R	7	.221	SEA	v	TB	6th	5th	2b	0.5	0,0,0,1,0,1,0,1,1,0	0.16	16%	40%	0%	0%	.141 11-78, 2 HR, 7 RBI, 7 BB, 23 SO	Bradley	R		-750
Isaac Paredes	'+450	3B	R	5	.261	TB	@	SEA	22nd	24th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.19	16%	10%	0%	0%	.064 3-47, 0 HR, 10 RBI, 19 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Joey Wiemer	'+340	CF	R	8	.208	MIL	@	PIT	13th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.17	16%	20%	0%	0%	.167 2-12, 2 HR, 3 RBI, 1 BB, 4 SO	Hill	L		-550
Mark Canha	'+450	LF	R	8	.240	NYM	v	SF	17th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	0%	0%	.272 76-279, 6 HR, 31 RBI, 31 BB, 44 SO	Wood	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Wilmer Flores	'+350	1B	R	5	.248	SF	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.16	16%	20%	0%	0%	.186 41-221, 20 HR, 23 RBI, 12 BB, 34 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Gunnar Henderson	'+370	3B	L	6	.241	BAL	v	MIN	19th	12th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.15	15%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-600
Daulton Varsho	'+370	LF	L	7	.226	TOR	v	BOS	1st	1st	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.16	15%	20%	0%	0%	.390 76-195, 22 HR, 55 RBI, 11 BB, 22 SO	Whitlock	R		-600
Kevin Kiermaier	'+400	CF	L	9	.271	TOR	v	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	15%	10%	0%	0%	.248 122-491, 8 HR, 34 RBI, 50 BB, 107 SO	Whitlock	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Triston Casas	'+425	1B	L	6	.230	BOS	@	TOR	5th	3rd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.16	15%	20%	0%	0%	.290 51-176, 0 HR, 20 RBI, 11 BB, 44 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Taylor Walls	'+550	3B	S	8	.215	TB	@	SEA	22nd	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%	.299 23-77, 0 HR, 10 RBI, 3 BB, 12 SO	Castillo	R		-1100
Teoscar Hernandez	'+380	RF	R	5	.254	SEA	v	TB	6th	5th	2b	0.5	2,1,0,0,0,0,0,0,0,0	0.16	15%	20%	0%	0%	.292 85-291, 21 HR, 45 RBI, 48 BB, 98 SO	Bradley	R		-650
Brandon Crawford	'+550	SS	L	-	.220	SF	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.243 83-342, 12 HR, 66 RBI, 31 BB, 83 SO	Peterson	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1000
Brandon Nimmo	'+330	CF	L	1	.277	NYM	v	SF	17th	18th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.310 85-274, 10 HR, 33 RBI, 11 BB, 67 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Edward Olivares	'+400	LF	R	7	.255	KC	v	LAD	9th	2nd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.19	14%	20%	0%	0%	.000 0-25, 0 HR, 0 RBI, 0 BB, 12 SO	Gonsolin	R		-650
Mj Melendez	'+360	RF	L	4	.209	KC	v	LAD	9th	2nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	14%	10%	0%	0%	.000 0-52, 0 HR, 0 RBI, 3 BB, 19 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Cal Raleigh	'+475	C	S	6	.224	SEA	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	0%	0%	.300 9-30, 0 HR, 2 RBI, 19 BB, 16 SO	Bradley	R		-800
Julio Rodriguez	'+330	CF	R	2	.243	SEA	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	14%	0%	0%	0%	.079 6-76, 0 HR, 1 RBI, 2 BB, 37 SO	Bradley	R		-525
Andrew Mccutchen	'+300	DH	R	2	.282	PIT	v	MIL	28th	20th	2b	0.5	0,1,1,0,0,0,2,0,0,0	0.15	14%	30%	0%	0%	.285 209-734, 46 HR, 128 RBI, 79 BB, 126 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Willy Adames	'+330	SS	R	4	.203	MIL	@	PIT	13th	28th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.14	14%	30%	0%	0%	.231 61-264, 7 HR, 36 RBI, 42 BB, 78 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Jd Davis	'+400	3B	R	4	.285	SF	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	14%	10%	0%	0%	.078 12-154, 1 HR, 2 RBI, 9 BB, 69 SO	Peterson	L		-650
Adam Frazier	'+425	2B	L	9	.226	BAL	v	MIN	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	0%	0%	.103 8-78, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Will Smith	'+310	C	R	3	.276	LAD	@	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	0%	0%	.267 12-45, 1 HR, 2 RBI, 1 BB, 0 SO	Singer	R		-475
Bobby Witt	'+330	SS	R	2	.248	KC	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.15	13%	20%	0%	0%	.349 22-63, 0 HR, 10 RBI, 0 BB, 21 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Alex Bregman	'+350	3B	R	3	.250	HOU	@	TEX	2nd	27th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.246 125-509, 15 HR, 67 RBI, 102 BB, 69 SO	Heaney	L	.280 7-25, 0 HR, 1 RBI, 1 BB, 3 SO	-550
Brian Anderson	'+380	3B	R	5	.223	MIL	@	PIT	13th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.14	13%	20%	0%	0%	.067 8-119, 0 HR, 12 RBI, 25 BB, 34 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Harold Castro	'+320	2B	L	8	.268	COL	v	DET	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Manning	R		-500
Adley Rutschman	'+320	C	S	2	.268	BAL	v	MIN	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	12%	10%	0%	0%	.205 9-44, 9 HR, 9 RBI, 0 BB, 2 SO	Gray	R		-500
Enrique Hernandez	'+380	SS	R	-	.229	BOS	@	TOR	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	12%	10%	0%	0%	.193 57-296, 4 HR, 29 RBI, 7 BB, 51 SO	Gausman	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-600
David Peralta	'+290	LF	L	6	.276	LAD	@	KC	23rd	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.290 18-62, 1 HR, 14 RBI, 10 BB, 9 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jose Siri	'+550	CF	R	7	.229	TB	@	SEA	22nd	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.175 11-63, 10 HR, 22 RBI, 1 BB, 19 SO	Castillo	R		-1100
