NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Harris	'+425	CF	L	9	.293	ATL	v	PHI	7th	17th	2b	0.5	1,0,1,1,1,0,0,0,2,1	0.24	22%	60%	0%	0%	.254 133-524, 33 HR, 79 RBI, 12 BB, 163 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Nick Castellanos	'+550	RF	R	7	.273	PHI	@	ATL	8th	4th	2b	0.5	2,0,0,0,0,0,0,1,0,0	0.25	22%	20%	0%	0%	.283 171-604, 44 HR, 104 RBI, 46 BB, 226 SO	Strider	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	-1100
Trea Turner	'+380	SS	R	2	.268	PHI	@	ATL	8th	4th	2b	0.5	1,0,2,0,1,0,0,0,0,0	0.23	22%	30%	0%	0%	.264 251-951, 37 HR, 121 RBI, 57 BB, 166 SO	Strider	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Christian Walker	'+475	1B	R	4	.262	ARI	@	LAD	5th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.23	22%	20%	0%	0%	.232 167-719, 28 HR, 93 RBI, 45 BB, 181 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	-800
Evan Carter	'+650	CF	L	9	.312	TEX	@	BAL	3rd	9th	2b	0.5	2,1,0,0,0,0,0,0,0,1	0.25	21%	30%	0%	0%		Bradish	R		-1400
Carlos Correa	'+475	SS	R	5	.230	MIN	@	HOU	13th	7th	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.21	21%	30%	0%	0%	.110 20-182, 0 HR, 1 RBI, 19 BB, 80 SO	Verlander	R		-900
Alec Bohm	'+400	1B	R	4	.274	PHI	@	ATL	8th	4th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.22	21%	20%	0%	0%	.275 144-523, 11 HR, 77 RBI, 47 BB, 126 SO	Strider	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 7 SO	-700
Jt Realmuto	'+450	C	R	6	.252	PHI	@	ATL	8th	4th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	0%	0%	.240 193-805, 31 HR, 87 RBI, 53 BB, 178 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-800
Jd Martinez	'+475	DH	R	5	.271	LAD	v	ARI	15th	16th	2b	0.5	0,0,0,0,0,0,2,1,0,0	0.24	21%	20%	0%	0%	.292 101-346, 13 HR, 78 RBI, 26 BB, 121 SO	Kelly	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-900
James Mccann	'+550	C	R	-	.222	BAL	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	0%	0%	.211 31-147, 3 HR, 12 RBI, 17 BB, 39 SO	Dunning	R		-1100
Leody Taveras	'+500	CF	S	8	.269	TEX	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	0%	0%	.318 48-151, 10 HR, 31 RBI, 11 BB, 25 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jeremy Pena	'+450	SS	R	8	.267	HOU	v	MIN	21st	12th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.21	20%	20%	0%	0%	.283 72-254, 11 HR, 39 RBI, 32 BB, 101 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-750
Jorge Polanco	'+450	2B	S	2	.252	MIN	@	HOU	13th	7th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.22	20%	10%	0%	0%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		-800
Jose Altuve	'+380	2B	R	1	.311	HOU	v	MIN	21st	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	20%	10%	0%	0%	.295 88-298, 18 HR, 71 RBI, 35 BB, 42 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Bryson Stott	'+390	2B	L	5	.280	PHI	@	ATL	8th	4th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.21	20%	20%	0%	0%	.216 120-556, 11 HR, 88 RBI, 38 BB, 105 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	-650
Marcell Ozuna	'+425	DH	R	5	.275	ATL	v	PHI	7th	17th	2b	0.5	0,0,1,0,1,1,0,0,0,1	0.21	20%	40%	0%	0%	.310 288-929, 54 HR, 162 RBI, 66 BB, 203 SO	Suarez	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Ronald Acuna	'+380	RF	R	1	.337	ATL	v	PHI	7th	17th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.22	20%	20%	0%	0%	.331 279-844, 53 HR, 144 RBI, 55 BB, 125 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	-600
Josh Jung	'+475	3B	R	4	.263	TEX	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	0%	0%	.436 95-218, 10 HR, 39 RBI, 9 BB, 57 SO	Bradish	R		-800
Ryan Ohearn	'+450	1B	L	4	.286	BAL	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	19%	10%	0%	0%	.244 19-78, 0 HR, 1 RBI, 1 BB, 38 SO	Dunning	R		-750
Yordan Alvarez	'+425	LF	L	4	.290	HOU	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.2	19%	30%	0%	0%	.149 36-242, 15 HR, 51 RBI, 41 BB, 67 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Austin Riley	'+425	3B	R	3	.281	ATL	v	PHI	7th	17th	2b	0.5	1,1,0,1,0,0,1,0,1,0	0.2	19%	50%	0%	0%	.304 211-694, 57 HR, 122 RBI, 65 BB, 220 SO	Suarez	L	.417 5-12, 0 HR, 0 RBI, 3 BB, 1 SO	-750
Corbin Carroll	'+450	LF	L	2	.289	ARI	@	LAD	5th	2nd	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.2	19%	30%	0%	0%	.201 112-556, 22 HR, 48 RBI, 2 BB, 100 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Tommy Pham	'+475	LF	R	3	.253	ARI	@	LAD	5th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.154 4-26, 0 HR, 2 RBI, 5 BB, 5 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	-800
Adley Rutschman	'+380	C	S	2	.277	BAL	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,2,0,0,2,1	0.2	18%	30%	0%	0%	.304 73-240, 9 HR, 12 RBI, 26 BB, 23 SO	Dunning	R		-600
Adolis Garcia	'+450	RF	R	5	.245	TEX	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.19	18%	20%	0%	0%	.201 60-299, 11 HR, 27 RBI, 11 BB, 83 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Cedric Mullins	'+500	CF	L	5	.233	BAL	v	TEX	2nd	27th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	18%	10%	0%	0%	.131 35-267, 3 HR, 23 RBI, 50 BB, 92 SO	Dunning	R		-900
Gunnar Henderson	'+400	3B	L	1	.255	BAL	v	TEX	2nd	27th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.19	18%	30%	0%	0%	.139 22-158, 11 HR, 11 RBI, 0 BB, 75 SO	Dunning	R		-650
Brandon Marsh	'+550	CF	L	8	.278	PHI	@	ATL	8th	4th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.19	18%	20%	0%	0%	.284 127-447, 20 HR, 52 RBI, 53 BB, 230 SO	Strider	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	0
Ozzie Albies	'+330	2B	S	2	.280	ATL	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,2,0,0,1,1	0.2	18%	30%	0%	0%	.269 211-784, 19 HR, 99 RBI, 59 BB, 122 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	-525
Jonah Heim	'+450	C	S	6	.258	TEX	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%	.190 30-158, 1 HR, 10 RBI, 2 BB, 46 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Robbie Grossman	'+450	LF	S	-	.235	TEX	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	0%	0%	.279 81-290, 12 HR, 41 RBI, 42 BB, 50 SO	Bradish	R		-800
Alex Bregman	'+380	3B	R	2	.262	HOU	v	MIN	21st	12th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.303 102-337, 18 HR, 60 RBI, 42 BB, 64 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Max Kepler	'+390	RF	L	4	.260	MIN	@	HOU	13th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.148 36-243, 2 HR, 13 RBI, 13 BB, 58 SO	Verlander	R		-650
Orlando Arcia	'+500	SS	R	7	.264	ATL	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	17%	10%	0%	0%	.185 94-509, 5 HR, 29 RBI, 46 BB, 122 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-1000
David Peralta	'+450	LF	L	6	.259	LAD	v	ARI	15th	16th	2b	0.5	0,1,0,0,2,0,0,1,0,0	0.19	17%	30%	0%	0%	.253 94-372, 0 HR, 56 RBI, 10 BB, 49 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Gabriel Moreno	'+500	C	R	8	.285	ARI	@	LAD	5th	2nd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.268 86-321, 10 HR, 63 RBI, 10 BB, 74 SO	Kershaw	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Alex Kirilloff	'+400	OF	L	6	.270	MIN	@	HOU	13th	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.570 49-86, 0 HR, 9 RBI, 47 BB, 12 SO	Verlander	R		-650
Jose Abreu	'+400	1B	R	6	.237	HOU	v	MIN	21st	12th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.16	16%	30%	0%	0%	.279 216-775, 28 HR, 117 RBI, 60 BB, 196 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Mauricio Dubon	'+360	2B	R	-	.278	HOU	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	16%	10%	0%	0%	.392 65-166, 0 HR, 12 RBI, 10 BB, 14 SO	Ryan	R		-575
Sean Murphy	'+500	C	R	6	.251	ATL	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	0%	0%	.208 55-265, 9 HR, 9 RBI, 9 BB, 104 SO	Suarez	L		-900
Jason Heyward	'+550	RF	L	7	.269	LAD	v	ARI	15th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	16%	10%	0%	0%	.287 130-453, 34 HR, 90 RBI, 52 BB, 57 SO	Kelly	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 2 SO	-1100
Ketel Marte	'+360	2B	S	1	.275	ARI	@	LAD	5th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.254 203-800, 17 HR, 62 RBI, 42 BB, 107 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	-575
Will Smith	'+400	C	R	3	.263	LAD	v	ARI	15th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.333 168-504, 30 HR, 98 RBI, 81 BB, 70 SO	Kelly	R	.321 9-28, 1 HR, 2 RBI, 4 BB, 6 SO	-650
Chas Mccormick	'+475	CF	R	5	.273	HOU	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.223 55-247, 23 HR, 68 RBI, 1 BB, 95 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ryan Jeffers	'+550	C	R	7	.273	MIN	@	HOU	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.393 48-122, 10 HR, 37 RBI, 10 BB, 62 SO	Verlander	R		-1000
Matt Olson	'+400	1B	L	4	.283	ATL	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	15%	10%	0%	0%	.260 133-512, 62 HR, 147 RBI, 86 BB, 101 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Emmanuel Rivera	'+550	3B	R	7	.261	ARI	@	LAD	5th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.081 3-37, 0 HR, 1 RBI, 0 BB, 23 SO	Kershaw	L		-1000
Adam Frazier	'+550	2B	L	9	.240	BAL	v	TEX	2nd	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	14%	10%	0%	0%	.167 41-245, 0 HR, 13 RBI, 21 BB, 30 SO	Dunning	R		-1100
Edouard Julien	'+600	2B	L	1	.259	MIN	@	HOU	13th	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	14%	10%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Verlander	R		-1200
Matt Wallner	'+600	RF	L	8	.247	MIN	@	HOU	13th	7th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.14	14%	30%	0%	0%	.000 0-20, 0 HR, 0 RBI, 0 BB, 10 SO	Verlander	R		-1200
Geraldo Perdomo	'+650	SS	S	9	.247	ARI	@	LAD	5th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.311 89-286, 10 HR, 53 RBI, 44 BB, 87 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Max Muncy	'+500	3B	L	4	.213	LAD	v	ARI	15th	16th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.213 130-610, 19 HR, 92 RBI, 133 BB, 219 SO	Kelly	R	.406 13-32, 1 HR, 3 RBI, 5 BB, 5 SO	-900
Kevin Pillar	'+500	LF	R	8	.228	ATL	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.224 71-317, 9 HR, 57 RBI, 5 BB, 98 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Kyle Schwarber	'+550	LF	L	1	.197	PHI	@	ATL	8th	4th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	0%	0%	.177 106-599, 26 HR, 63 RBI, 139 BB, 279 SO	Strider	R	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	-1000
Miguel Rojas	'+600	SS	R	9	.235	LAD	v	ARI	15th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	0%	0%	.193 80-415, 4 HR, 27 RBI, 39 BB, 74 SO	Kelly	R	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	-1200
Michael A Taylor	'+700	CF		-	.218	MIN	@	HOU	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.204 51-250, 0 HR, 23 RBI, 35 BB, 110 SO	Verlander	R		-1600
Evan Longoria	'+500	3B	R	6	.223	ARI	@	LAD	5th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	0%	.254 99-390, 16 HR, 33 RBI, 26 BB, 99 SO	Kershaw	L	.297 11-37, 1 HR, 2 RBI, 3 BB, 13 SO	-1000
Martin Maldonado	'+700	C	R	9	.191	HOU	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.229 53-231, 2 HR, 13 RBI, 6 BB, 90 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Royce Lewis	'+425	3B	R	3	.314	MIN	@	HOU	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	0%	0%	.333 3-9, 1 HR, 4 RBI, 0 BB, 3 SO	Verlander	R		-750
Aaron Hicks	'+600	CF	S	-	.275	BAL	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	9%	10%	0%	0%		Dunning	R		-1200
Jake Cave	'+500	LF	L	-	.212	PHI	@	ATL	8th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	0%	0%	.131 13-99, 0 HR, 11 RBI, 20 BB, 34 SO	Strider	R		-1000
James Outman	'+650	CF	L	8	.248	LAD	v	ARI	15th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.11	9%	20%	0%	0%	.305 116-380, 43 HR, 96 RBI, 96 BB, 107 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
