NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	'+380	2B	R	5	.250	NYY	v	TOR	20th	3rd	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.33	33%	33%	0%	0%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	-600
Stone Garrett	'+425	LF	R	-	.478	WSH	@	MIN	27th	13th	2b	0.5	0,0,1,0,2,0	0.5	33%	20%	0%	0%		Mahle	R		-750
Jose Caballero	'+450	SS	R	-	.125	SEA	v	STL	9th	6th	2b	0.5	1,0,0	0.33	33%	33%	0%	0%		Matz	L		-800
Jose Ramirez	'+275	3B	S	3	.270	CLE	v	MIA	28th	22nd	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.32	32%	32%	0%	0%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		-400
Jeremy Pena	'+360	SS	R	6	.211	HOU	@	ATL	12th	4th	2b	0.5	0,0,0,1,1,0,0,0,1,1	0.32	32%	32%	0%	0%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		-575
Rafael Devers	'+360	3B	L	2	.269	BOS	@	MIL	28th	20th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.32	32%	32%	0%	0%		Peralta	R		-575
Brandon Nimmo	'+250	CF	L	1	.358	NYM	@	SF	25th	18th	2b	0.5	1,0,0,1,0,1,1,1,0,0	0.32	32%	32%	0%	0%	.364 36-99, 0 HR, 13 RBI, 11 BB, 20 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-360
Anthony Santander	'+330	RF	S	4	.206	BAL	v	DET	17th	25th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.31	31%	31%	0%	0%	.224 15-67, 4 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-525
Sean Murphy	'+390	C	R	4	.259	ATL	v	HOU	18th	7th	2b	0.5	0,0,0,0,2,1,1,0,2,0	0.44	31%	31%	0%	0%	.243 28-115, 4 HR, 11 RBI, 18 BB, 34 SO	Brown	R		-650
Josh Rojas	'+320	3B	L	1	.317	ARI	v	SD	15th	14th	2b	0.5	0,0,0,1,0,0,0,2,0,0	0.38	31%	31%	0%	0%	.356 67-188, 3 HR, 38 RBI, 37 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Bubba Thompson	'+500	CF	R	-	.200	TEX	v	OAK	22nd	21st	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.3	30%	30%	0%	0%	.278 5-18, 0 HR, 1 RBI, 2 BB, 6 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Trent Grisham	'+475	CF	L	8	.225	SD	@	ARI	2nd	16th	2b	0.5	1,0,1,0,1,1,0,0,0,0	0.3	30%	30%	0%	0%	.268 64-239, 16 HR, 43 RBI, 34 BB, 72 SO	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	-900
Josh Lowe	'+500	RF	L	7	.362	TB	v	CHW	3rd	10th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.36	29%	29%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-1000
Jt Realmuto	'+370	C	R	6	.269	PHI	v	COL	4th	8th	2b	0.5	0,1,0,0,1,1,0,0,1,0	0.29	29%	29%	0%	0%	.317 59-186, 5 HR, 23 RBI, 17 BB, 41 SO	Davis	R		-600
Whit Merrifield	'+450	2B	R	8	.314	TOR	@	NYY	30th	29th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.29	29%	29%	0%	0%	.282 44-156, 5 HR, 15 RBI, 15 BB, 26 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Leody Taveras	'+475	CF	S	9	.208	TEX	v	OAK	22nd	21st	2b	0.5	1,0,0,1,0,0,0	0.29	29%	30%	0%	0%	.299 23-77, 1 HR, 11 RBI, 13 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Joey Meneses	'+370	1B	R	4	.225	WSH	@	MIN	27th	13th	2b	0.5	1,0,0,0,0,0,0,1,1,1	0.29	29%	29%	0%	0%		Mahle	R		-600
Kyle Isbel	'+550	CF	L	5	.200	KC	@	LAA	24th	30th	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.29	29%	29%	0%	0%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Geraldo Perdomo	'+550	SS	S	9	.394	ARI	v	SD	15th	14th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.29	29%	29%	0%	0%	.348 24-69, 0 HR, 39 RBI, 21 BB, 12 SO	Lugo	R		-1100
Cal Raleigh	'+425	C	S	5	.237	SEA	v	STL	9th	6th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.29	29%	29%	0%	0%		Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jarred Kelenic	'+600	LF	L	6	.310	SEA	v	STL	9th	6th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.29	29%	29%	0%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Nico Hoerner	'+350	2B	R	1	.338	CHC	v	LAD	20th	2nd	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.28	28%	28%	0%	0%	.266 51-192, 1 HR, 12 RBI, 31 BB, 14 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Wander Franco	'+400	SS	S	4	.301	TB	v	CHW	3rd	10th	2b	0.5	0,0,0,1,0,0,3,1,0,0	0.44	28%	28%	0%	0%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Austin Hays	'+370	CF	R	1	.324	BAL	v	DET	17th	25th	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.33	28%	28%	0%	0%	.222 10-45, 0 HR, 2 RBI, 4 BB, 5 SO	Lorenzen	R		-600
Brandon Marsh	'+380	CF	L	5	.356	PHI	v	COL	4th	8th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.33	28%	28%	0%	0%	.038 1-26, 0 HR, 0 RBI, 22 BB, 23 SO	Davis	R		-600
Yonathan Daza	'+450	CF	R	7	.262	COL	@	PHI	1st	17th	2b	0.5	1,0,0,0,0,0,1,0,0,1	0.28	28%	28%	0%	0%	.291 16-55, 0 HR, 2 RBI, 10 BB, 1 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Josh Bell	'+350	1B	S	4	.191	CLE	v	MIA	28th	22nd	2b	0.5	0,0,1,1,2,1,0,1,0,0	0.33	28%	28%	0%	0%	.271 51-188, 10 HR, 35 RBI, 22 BB, 37 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Mike Trout	'+350	CF	R	3	.299	LAA	v	KC	22nd	23rd	2b	0.5	0,0,1,0,2,1,0,0,0,0	0.33	28%	28%	0%	0%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		-550
Salvador Perez	'+475	C	R	4	.236	KC	@	LAA	24th	30th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.28	28%	28%	0%	0%	.324 56-173, 10 HR, 28 RBI, 3 BB, 30 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Paul Goldschmidt	'+400	1B	R	3	.313	STL	@	SEA	5th	24th	2b	0.5	0,1,0,0,0,1,2,0,0,0	0.33	28%	28%	0%	0%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		-650
Christian Bethancourt	'+450	C	R	9	.243	TB	v	CHW	3rd	10th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.27	27%	27%	0%	0%		Kopech	R		-750
Brandon Belt	'+550	1B	L	6	.154	TOR	@	NYY	30th	29th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.27	27%	27%	0%	0%	.212 7-33, 0 HR, 0 RBI, 6 BB, 12 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Connor Wong	'+500	C	R	8	.179	BOS	@	MIL	28th	20th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.27	27%	27%	0%	0%		Peralta	R		-1000
Gabriel Moreno	'+370	C	R	6	.250	ARI	v	SD	15th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.27	27%	27%	0%	0%	.000 0-52, 0 HR, 0 RBI, 0 BB, 9 SO	Lugo	R		-600
Elias Diaz	'+425	C	R	8	.339	COL	@	PHI	1st	17th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.26	26%	26%	0%	0%	.228 23-101, 2 HR, 20 RBI, 4 BB, 12 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Ronald Acuna	'+330	RF	R	1	.367	ATL	v	HOU	18th	7th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.26	26%	26%	0%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		-525
Hunter Renfroe	'+370	RF	R	5	.264	LAA	v	KC	22nd	23rd	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.26	26%	26%	0%	0%	.229 8-35, 3 HR, 6 RBI, 2 BB, 9 SO	Yarbrough	L		-600
Vinnie Pasquantino	'+425	1B	L	3	.270	KC	@	LAA	24th	30th	2b	0.5	0,1,0,0,0,0,0,2,0,1	0.32	26%	26%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Ohtani	L		-700
Carlos Santana	'+360	1B	S	4	.254	PIT	v	CIN	19th	26th	2b	0.5	0,0,1,0,0,0,2,1,0,1	0.32	26%	26%	0%	0%	.201 66-328, 11 HR, 33 RBI, 59 BB, 86 SO	Ashcraft	R		-575
Kebryan Hayes	'+265	3B	R	1	.224	PIT	v	CIN	19th	26th	2b	0.5	0,1,0,0,0,0,1,0,1,0	0.26	26%	26%	0%	0%	.208 59-283, 3 HR, 11 RBI, 7 BB, 59 SO	Ashcraft	R		-390
Jorge Mateo	'+370	SS	R	7	.362	BAL	v	DET	17th	25th	2b	0.5	0,1,1,0,1,0,1,0,0,0	0.25	25%	25%	0%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		-600
Ryan Mcmahon	'+425	2B	L	5	.246	COL	@	PHI	1st	17th	2b	0.5	0,1,2,0,0,0,0,0,0,0	0.3	25%	25%	0%	0%	.281 32-114, 7 HR, 17 RBI, 12 BB, 56 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-750
Spencer Steer	'+350	3B	R	7	.302	CIN	@	PIT	5th	28th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.25	25%	25%	0%	0%	.176 25-142, 10 HR, 20 RBI, 33 BB, 42 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Jeff Mcneil	'+245	2B	L	5	.265	NYM	@	SF	25th	18th	2b	0.5	0,0,0,2,0,0,0,0,0,1	0.3	25%	25%	0%	0%	.441 52-118, 12 HR, 32 RBI, 12 BB, 17 SO	Desclafani	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Mj Melendez	'+500	C	L	2	.156	KC	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.24	24%	24%	0%	0%	.125 3-24, 1 HR, 2 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Lourdes Gurriel	'+275	LF	R	3	.265	ARI	v	SD	15th	14th	2b	0.5	0,0,0,1,1,0,1,0,1,0	0.24	24%	24%	0%	0%	.231 25-108, 3 HR, 14 RBI, 0 BB, 31 SO	Lugo	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-400
Thairo Estrada	'+310	2B	R	1	.313	SF	v	NYM	16th	12th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.24	24%	24%	0%	0%	.154 8-52, 0 HR, 1 RBI, 13 BB, 8 SO	Lucchesi	L		-475
Mike Zunino	'+400	C	R	8	.289	CLE	v	MIA	28th	22nd	2b	0.5	0,0,1,0,0,3,0,0,0,0	0.46	23%	23%	0%	0%	.300 9-30, 2 HR, 4 RBI, 2 BB, 10 SO	Garrett	L		-650
Corey Julks	'+400	RF	R	7	.277	HOU	@	ATL	12th	4th	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.23	23%	23%	0%	0%		Elder	R		-700
Ryan Mountcastle	'+310	1B	R	3	.208	BAL	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	22%	0%	0%	.348 8-23, 1 HR, 4 RBI, 2 BB, 5 SO	Lorenzen	R		-475
Charlie Blackmon	'+400	RF	L	3	.281	COL	@	PHI	1st	17th	2b	0.5	0,2,0,0,0,0,1,0,0,0	0.28	22%	22%	0%	0%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-650
Daulton Varsho	'+450	LF	L	4	.234	TOR	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.22	22%	22%	0%	0%		German	R		-800
Luis Arraez	'+280	2B	L	1	.438	MIA	@	CLE	9th	11th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.22	22%	22%	0%	0%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-425
Marcus Semien	'+350	2B	R	1	.293	TEX	v	OAK	22nd	21st	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.22	22%	22%	0%	0%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-575
Max Kepler	'+255	RF	L	1	.182	MIN	v	WSH	26th	19th	2b	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Willson Contreras	'+425	C	R	5	.258	STL	@	SEA	5th	24th	2b	0.5	1,0,2,1,0,0,0,0,0,0	0.28	22%	22%	0%	0%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		-700
Andrew Mccutchen	'+300	RF	R	3	.290	PIT	v	CIN	19th	26th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.22	22%	22%	0%	0%	.242 191-788, 34 HR, 108 RBI, 166 BB, 172 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Starling Marte	'+340	RF	R	2	.222	NYM	@	SF	25th	18th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.22	22%	22%	0%	0%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	-525
Alan Trejo	'+450	SS	R	-	.276	COL	@	PHI	1st	17th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.21	21%	21%	0%	0%	.419 13-31, 0 HR, 9 RBI, 10 BB, 12 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Kris Bryant	'+380	RF	R	2	.293	COL	@	PHI	1st	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	21%	0%	0%	.271 51-188, 7 HR, 19 RBI, 23 BB, 65 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-600
Andres Gimenez	'+450	2B	L	7	.278	CLE	v	MIA	28th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.26	21%	21%	0%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Garrett	L		-800
Matt Olson	'+360	1B	L	2	.280	ATL	v	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	21%	0%	0%	.216 61-282, 20 HR, 61 RBI, 32 BB, 88 SO	Brown	R		-575
Christian Walker	'+320	1B	R	4	.217	ARI	v	SD	15th	14th	2b	0.5	1,0,1,0,1,0,0,0,0,1	0.21	21%	21%	0%	0%	.217 66-304, 13 HR, 30 RBI, 49 BB, 75 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Jp Crawford	'+600	SS	L	9	.236	SEA	v	STL	9th	6th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.26	21%	21%	0%	0%	.133 2-15, 1 HR, 2 RBI, 3 BB, 6 SO	Matz	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Tj Friedl	'+340	CF	L	2	.303	CIN	@	PIT	5th	28th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.21	21%	21%	0%	0%	.197 46-234, 13 HR, 16 RBI, 20 BB, 75 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	-550
Kyle Schwarber	'+425	LF	L	3	.200	PHI	v	COL	4th	8th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	0%	0%	.234 29-124, 7 HR, 20 RBI, 15 BB, 37 SO	Davis	R		-750
Trea Turner	'+330	SS	R	2	.314	PHI	v	COL	4th	8th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.302 74-245, 9 HR, 35 RBI, 14 BB, 54 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Mauricio Dubon	'+320	2B	R	1	.323	HOU	@	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	0%	0%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		-500
Eddie Rosario	'+330	LF	L	6	.188	ATL	v	HOU	18th	7th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.232 26-112, 3 HR, 16 RBI, 4 BB, 30 SO	Brown	R		-525
Carlos Correa	'+360	SS	R	2	.207	MIN	v	WSH	26th	19th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	0%	0%		Williams	R		-575
Justin Turner	'+400	1B	R	3	.257	BOS	@	MIL	28th	20th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.2	20%	20%	0%	0%	.282 48-170, 6 HR, 25 RBI, 19 BB, 27 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Owen Miller	'+425	1B	R	7	.292	MIL	v	BOS	5th	1st	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		-750
Corbin Carroll	'+330	CF	L	5	.284	ARI	v	SD	15th	14th	2b	0.5	0,2,0,0,1,1,0,0,0,0	0.25	20%	20%	0%	0%	.292 40-137, 12 HR, 12 RBI, 1 BB, 47 SO	Lugo	R		-525
Jake Cronenworth	'+380	2B	L	5	.212	SD	@	ARI	2nd	16th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.25	20%	20%	0%	0%	.293 68-232, 8 HR, 26 RBI, 41 BB, 23 SO	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	-600
Alec Burleson	'+350	RF	L	2	.250	STL	@	SEA	5th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.27	20%	20%	0%	0%		Kirby	R		-550
Connor Joe	'+360	1B	R	5	.340	PIT	v	CIN	19th	26th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.33	20%	20%	0%	0%	.382 55-144, 10 HR, 46 RBI, 18 BB, 62 SO	Ashcraft	R		-575
Kevin Kiermaier	'+550	CF	L	9	.315	TOR	@	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.19	19%	19%	0%	0%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	-1100
Conner Capel	'+600	RF	L	8	.263	OAK	@	TEX	13th	27th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.19	19%	19%	0%	0%		Gray	R		-1400
Keibert Ruiz	'+400	C	S	5	.262	WSH	@	MIN	27th	13th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.19	19%	19%	0%	0%		Mahle	R		-650
Nicky Lopez	'+750	SS	L	9	.184	KC	@	LAA	24th	30th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.19	19%	19%	0%	0%	.167 8-48, 0 HR, 1 RBI, 1 BB, 10 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Dansby Swanson	'+390	SS	R	2	.338	CHC	v	LAD	20th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	18%	0%	0%	.236 57-242, 2 HR, 5 RBI, 34 BB, 113 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Yordan Alvarez	'+290	LF	L	3	.262	HOU	@	ATL	12th	4th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	18%	0%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Elder	R		-425
Josh Jung	'+400	3B	R	5	.284	TEX	v	OAK	22nd	21st	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	18%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jesse Winker	'+400	LF	L	2	.270	MIL	v	BOS	5th	1st	2b	0.5	0,0,1,0,0,2,0,0,0,0	0.27	18%	18%	0%	0%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Brandon Drury	'+380	2B	R	7	.190	LAA	v	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%	.171 7-41, 0 HR, 2 RBI, 4 BB, 10 SO	Yarbrough	L		-650
Brendan Donovan	'+350	2B	L	1	.270	STL	@	SEA	5th	24th	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.18	18%	18%	0%	0%		Kirby	R		-550
Nolan Gorman	'+475	3B	L	7	.316	STL	@	SEA	5th	24th	2b	0.5	0,0,0,2,0,0,0,0,0,1	0.24	18%	18%	0%	0%		Kirby	R		-800
Cody Bellinger	'+400	CF	L	6	.290	CHC	v	LAD	20th	2nd	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.17	17%	17%	0%	0%	.306 41-134, 20 HR, 20 RBI, 21 BB, 20 SO	Urias	L		-650
Miguel Vargas	'+370	2B	R	6	.216	LAD	@	CHC	14th	15th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	17%	0%	0%	.327 50-153, 0 HR, 0 RBI, 0 BB, 41 SO	Smyly	L		-600
