NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+550	2B	R	9	.259	BAL	@	STL	17th	20th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	20%	0%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	-1100
William Contreras	'+350	C	R	1	.346	MIL	@	MIA	29th	23rd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.28	26%	20%	19%	0%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		-550
Shohei Ohtani	'+330	DH	L	2	.353	LAD	v	ARI	4th	16th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.34	26%	20%	17%	0%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		-525
Bobby Witt	'+330	SS	R	2	.296	KC	v	DET	14th	27th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.27	25%	20%	18%	0%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-500
Ryan Jeffers	'+330	C	R	1	.268	MIN	@	WSH	19th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.28	25%	10%	13%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		-500
Rafael Devers	'+350	3B	L	4	.285	BOS	@	TB	26th	12th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.28	25%	30%	0%	0%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	-550
Davis Schneider	'+350	LF	R	1	.248	TOR	v	CHW	11th	19th	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.24	24%	30%	29%	0%		Fedde	R		-550
Freddie Freeman	'+310	1B	L	3	.294	LAD	v	ARI	4th	16th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.27	24%	20%	22%	0%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		-475
Wilyer Abreu	'+390	RF	L	2	.270	BOS	@	TB	26th	12th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.27	24%	30%	21%	0%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Colton Cowser	'+450	LF	L	6	.277	BAL	@	STL	17th	20th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.26	24%	30%	9%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Gavin Sheets	'+425	RF	L	3	.242	CHW	@	TOR	10th	8th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.29	24%	20%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-700
Ketel Marte	'+425	2B	S	2	.297	ARI	@	LAD	5th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	0%	0%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Byron Buxton	'+360	CF	R	5	.250	MIN	@	WSH	19th	13th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.27	23%	20%	17%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		-575
Aaron Judge	'+425	CF	R	3	.266	NYY	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,3,2,0,0,0	0.31	23%	20%	16%	0%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-750
Luis Rengifo	'+330	2B	S	6	.308	LAA	@	HOU	9th	14th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.23	23%	20%	12%	0%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-525
Joey Gallo	'+600	1B	L	8	.129	WSH	v	MIN	2nd	21st	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.23	23%	20%	11%	0%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Pete Alonso	'+340	1B	R	4	.229	NYM	@	CLE	15th	6th	2b	0.5	1,0,1,1,0,1,0,0,0,1	0.22	22%	50%	15%	0%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Maikel Garcia	'+400	3B	R	1	.249	KC	v	DET	14th	27th	2b	0.5	1,2,0,0,0,0,0,0,1,2	0.26	22%	40%	0%	0%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-650
Salvador Perez	'+370	C	R	4	.337	KC	v	DET	14th	27th	2b	0.5	0,0,2,1,0,0,1,1,0,0	0.24	22%	40%	0%	0%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Kyle Tucker	'+370	RF	L	4	.287	HOU	v	LAA	15th	26th	2b	0.5	0,0,0,1,1,1,0,1,0,0	0.24	22%	40%	0%	0%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	-600
Jordan Westburg	'+340	3B	R	7	.295	BAL	@	STL	17th	20th	2b	0.5	0,1,1,1,1,0,0,0,0,0	0.21	21%	40%	25%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Mookie Betts	'+285	SS	R	1	.337	LAD	v	ARI	4th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	25%	0%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		-425
Carlos Correa	'+295	SS	R	2	.267	MIN	@	WSH	19th	13th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.24	21%	30%	20%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		-450
Daulton Varsho	'+450	LF	L	7	.206	TOR	v	CHW	11th	19th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.21	21%	20%	15%	0%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	-800
Lars Nootbaar	'+380	RF	L	2	.218	STL	v	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	14%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jarren Duran	'+310	CF	L	1	.271	BOS	@	TB	26th	12th	2b	0.5	0,1,0,0,0,2,2,0,0,0	0.28	21%	30%	0%	0%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Anthony Santander	'+330	RF	S	5	.210	BAL	@	STL	17th	20th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.26	21%	20%	0%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-525
Lourdes Gurriel	'+400	LF	R	5	.236	ARI	@	LAD	5th	5th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.21	21%	30%	0%	0%	.203 12-59, 0 HR, 5 RBI, 3 BB, 14 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Willy Adames	'+350	SS	R	2	.239	MIL	@	MIA	29th	23rd	2b	0.5	0,3,0,0,1,0,0,0,0,0	0.24	20%	20%	18%	0%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Giancarlo Stanton	'+475	DH	R	5	.252	NYY	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	18%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Zach Neto	'+425	SS	R	8	.250	LAA	@	HOU	9th	14th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.22	20%	20%	18%	0%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-750
Taylor Ward	'+330	LF	R	3	.275	LAA	@	HOU	9th	14th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	16%	0%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-500
Willi Castro	'+370	SS	S	7	.259	MIN	@	WSH	19th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	20%	10%	14%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-600
Andrew Vaughn	'+350	1B	R	2	.202	CHW	@	TOR	10th	8th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	-550
Dominic Smith	'+400	1B	L	6	.184	BOS	@	TB	26th	12th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	0%	0%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ryan Mountcastle	'+330	1B	R	4	.258	BAL	@	STL	17th	20th	2b	0.5	1,0,0,0,2,0,0,0,0,0	0.28	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Alex Bregman	'+280	3B	R	2	.225	HOU	v	LAA	15th	26th	2b	0.5	1,0,0,1,1,0,1,0,0,1	0.23	20%	50%	0%	0%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-425
Jose Altuve	'+270	2B	R	1	.307	HOU	v	LAA	15th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	20%	10%	0%	0%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-400
Andy Pages	'+390	RF	R	8	.265	LAD	v	ARI	4th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		-650
Juan Soto	'+400	RF	L	2	.311	NYY	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.19	19%	20%	18%	0%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	-700
Brandon Nimmo	'+310	LF	L	1	.217	NYM	@	CLE	15th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	17%	0%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Jose Miranda	'+360	3B	R	3	.276	MIN	@	WSH	19th	13th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.23	19%	20%	17%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-575
Mj Melendez	'+380	LF	L	7	.182	KC	v	DET	14th	27th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.19	19%	20%	17%	0%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	-650
Bryan De La Cruz	'+390	LF	R	2	.260	MIA	v	MIL	12th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	16%	0%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		-650
Cj Abrams	'+370	SS	L	2	.269	WSH	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	15%	0%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jesse Winker	'+600	LF	L	5	.224	WSH	v	MIN	2nd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	15%	0%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Kevin Newman	'+500	SS	R	9	.255	ARI	@	LAD	5th	5th	2b	0.5	0,0,1,1,2,1,0,0,0,0	0.22	19%	40%	15%	0%	.200 4-20, 0 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-900
Michael Massey	'+350	2B	L	5	.264	KC	v	DET	14th	27th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	20%	13%	0%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Dylan Moore	'+550	SS	R	9	.229	SEA	@	NYY	21st	30th	2b	0.5	0,0,0,0,1,0,0,1,2,0	0.22	19%	30%	12%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		-1100
Kyle Farmer	'+425	3B	R	9	.160	MIN	@	WSH	19th	13th	2b	0.5	0,0,0,1,0,0,0,0,1,1	0.19	19%	30%	11%	0%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		-700
Jose Caballero	'+550	SS	R	7	.255	TB	v	BOS	3rd	1st	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	20%	8%	0%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Jd Martinez	'+350	DH	R	5	.315	NYM	@	CLE	15th	6th	2b	0.5	0,0,0,0,2,0,0,0,0,1	0.24	19%	20%	0%	0%		Lively	R		-550
Kerry Carpenter	'+340	RF	L	4	.276	DET	@	KC	6th	22nd	2b	0.5	0,1,2,0,0,0,0,1,0,0	0.21	19%	30%	0%	0%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Mark Canha	'+340	LF	R	2	.240	DET	@	KC	6th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Nolan Arenado	'+380	3B	R	4	.270	STL	v	BAL	7th	3rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	21%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Justin Turner	'+380	3B	R	5	.231	TOR	v	CHW	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	19%	0%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Brendan Donovan	'+350	LF	L	1	.233	STL	v	BAL	7th	3rd	2b	0.5	0,0,0,0,0,1,0,2,0,0	0.25	18%	20%	13%	0%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		-550
Nelson Velazquez	'+500	LF	R	6	.221	KC	v	DET	14th	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	18%	10%	10%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Brayan Rocchio	'+475	SS	S	9	.213	CLE	v	NYM	17th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	0%	0%		Megill	R		-800
Kyle Manzardo	'+450	1B	L	6	.161	CLE	v	NYM	17th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	20%	0%	0%		Megill	R		-750
Yainer Diaz	'+290	C	R	6	.259	HOU	v	LAA	15th	26th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	0%	0%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	-425
Starling Marte	'+380	RF	R	2	.265	NYM	@	CLE	15th	6th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	18%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Yandy Diaz	'+400	1B	R	1	.259	TB	v	BOS	3rd	1st	2b	0.5	0,2,0,1,0,0,0,0,0,0	0.19	17%	20%	18%	0%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Jazz Chisholm	'+350	CF	L	1	.249	MIA	v	MIL	12th	24th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	15%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Tyler Freeman	'+320	CF	R	1	.222	CLE	v	NYM	17th	29th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-500
Riley Greene	'+340	LF	L	1	.249	DET	@	KC	6th	22nd	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Adley Rutschman	'+330	C	S	2	.309	BAL	@	STL	17th	20th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Mauricio Dubon	'+380	CF	R	8	.283	HOU	v	LAA	15th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Eugenio Suarez	'+500	3B	R	6	.205	ARI	@	LAD	5th	5th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	17%	20%	0%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ceddanne Rafaela	'+425	SS	R	9	.192	BOS	@	TB	26th	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	16%	10%	21%	0%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Jeff Mcneil	'+340	2B	L	7	.237	NYM	@	CLE	15th	6th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.18	16%	20%	20%	0%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Alex Verdugo	'+450	LF	L	4	.244	NYY	v	SEA	30th	11th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.2	16%	30%	20%	0%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Vladimir Guerrero	'+350	1B	R	3	.285	TOR	v	CHW	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	19%	0%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-550
Ty France	'+550	1B	R	7	.235	SEA	@	NYY	21st	30th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.16	16%	20%	18%	0%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Isaac Paredes	'+500	3B	R	5	.309	TB	v	BOS	3rd	1st	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.16	16%	30%	13%	0%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-900
David Fry	'+400	1B	R	-	.325	CLE	v	NYM	17th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	12%	0%		Megill	R		-650
Andres Gimenez	'+340	2B	L	2	.277	CLE	v	NYM	17th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-525
Tyler Oneill	'+390	RF	R	5	.263	BOS	@	TB	26th	12th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Austin Wells	'+475	C	L	8	.197	NYY	v	SEA	30th	11th	2b	0.5	1,0,0,0,2,0,1,0,0,0	0.19	15%	30%	26%	0%		Gilbert	R		-900
Francisco Lindor	'+285	SS	S	3	.197	NYM	@	CLE	15th	6th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	15%	10%	19%	0%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Josh Bell	'+370	1B	S	3	.229	MIA	v	MIL	12th	24th	2b	0.5	0,1,0,0,1,0,0,1,0,1	0.15	15%	40%	17%	0%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-600
George Springer	'+380	RF	R	6	.201	TOR	v	CHW	11th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	16%	0%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Alec Burleson	'+330	RF	L	5	.292	STL	v	BAL	7th	3rd	2b	0.5	0,1,0,1,0,1,1,0,0,0	0.15	15%	40%	16%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Anthony Volpe	'+425	SS	R	1	.270	NYY	v	SEA	30th	11th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.17	15%	30%	14%	0%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-700
Nolan Gorman	'+500	2B	L	7	.200	STL	v	BAL	7th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	14%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1000
Logan Ohoppe	'+360	C	R	5	.259	LAA	@	HOU	9th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	11%	0%		Valdez	L		-575
