NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Cronenworth	'+380	1B	L	3	.304	SD	@	LAD	10th	5th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.27	27%	20%	18%	0%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-650
Giancarlo Stanton	'+380	DH	R	-	.256	NYY	@	CLE	9th	6th	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.27	27%	30%	18%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO				-650
Jordan Walker	'+360	RF	R	7	.162	STL	@	ARI	13th	16th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.27	27%	30%	15%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-575
Jd Davis	'+450	3B	R	4	.244	OAK	v	WSH	20th	13th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.27	27%	30%	14%	0%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-800
Michael A Taylor	'+475	CF		-	.361	PIT	@	PHI	30th	7th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.27	27%	30%	13%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Sanchez	L		-800
Joey Gallo	'+550	1B	L	5	.179	WSH	@	OAK	25th	28th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.27	27%	30%	11%	0%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Nelson Velazquez	'+475	RF	R	6	.325	KC	@	NYM	27th	30th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.27	27%	30%	10%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-900
Jose Caballero	'+450	SS	R	7	.351	TB	v	SF	18th	25th	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.27	27%	30%	8%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-800
Michael Conforto	'+425	LF	L	4	.326	SF	@	TB	13th	12th	2b	0.5	1,0,0,0,0,2,0,0,0,0	0.33	25%	20%	16%	0%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Waguespack	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Jake Bauers	'+475	1B	L	5	.154	MIL	@	BAL	3rd	3rd	2b	0.5	1,0,0,0,0,0,1,0	0.25	25%	20%	14%	0%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Lourdes Gurriel	'+290	LF	R	3	.308	ARI	v	STL	18th	20th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.25	25%	30%	0%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Ian Happ	'+340	LF	S	1	.277	CHC	@	SEA	28th	11th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.25	25%	30%	0%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-550
Mike Tauchman	'+450	CF	L	8	.250	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,1,0,1	0.25	25%	30%	0%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-800
Seiya Suzuki	'+360	RF	R	2	.298	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.25	25%	20%	0%	0%		Miller	R		-575
Ryan Mountcastle	'+390	1B	R	3	.298	BAL	v	MIL	15th	24th	2b	0.5	0,0,0,0,1,0,2,0,0,0	0.42	25%	20%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Charlie Blackmon	'+320	RF	L	1	.326	COL	@	TOR	7th	8th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.25	25%	30%	0%	0%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Gausman	R	.400 6-15, 0 HR, 3 RBI, 1 BB, 6 SO	-475
Kebryan Hayes	'+340	3B	R	3	.300	PIT	@	PHI	30th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	21%	0%	.182 2-11, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-525
Nolan Arenado	'+360	3B	R	4	.226	STL	@	ARI	13th	16th	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.23	23%	30%	21%	0%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-575
Marcus Semien	'+280	2B	R	1	.294	TEX	@	HOU	6th	14th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.23	23%	20%	19%	0%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-425
Jorge Soler	'+360	OF	R	5	.191	SF	@	TB	13th	12th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.23	23%	20%	18%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Waguespack	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Juan Soto	'+360	RF	L	-	.360	NYY	@	CLE	9th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.23	23%	20%	18%	0%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO				-575
Aaron Judge	'+380	CF	R	-	.178	NYY	@	CLE	9th	6th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.23	23%	20%	16%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO				-600
Eugenio Suarez	'+400	3B	R	5	.255	ARI	v	STL	18th	20th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.23	23%	30%	0%	0%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ketel Marte	'+270	2B	S	1	.314	ARI	v	STL	18th	20th	2b	0.5	0,0,1,1,0,1,0,0,0,0	0.23	23%	30%	0%	0%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	-400
Brendan Rodgers	'+340	2B	R	4	.174	COL	@	TOR	7th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.23	23%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Bo Naylor	'+475	C	L	-	.194	CLE	v	NYY	21st	29th	2b	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%					-800
Max Muncy	'+475	3B	L	5	.250	LAD	v	SD	12th	15th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.21	21%	20%	13%	0%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Yordan Alvarez	'+330	LF	L	2	.327	HOU	v	TEX	7th	2nd	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.21	21%	30%	0%	0%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.500 4-8, 2 HR, 4 RBI, 3 BB, 2 SO	-525
Mookie Betts	'+380	SS	R	1	.364	LAD	v	SD	12th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	25%	0%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO	-600
Anthony Rendon	'+275	3B	R	1	.150	LAA	@	BOS	25th	1st	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	24%	0%	.333 8-24, 0 HR, 2 RBI, 3 BB, 2 SO	Houck	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-400
Freddie Freeman	'+330	1B	L	3	.333	LAD	v	SD	12th	15th	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.2	20%	30%	22%	0%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Carlos Correa	'+350	SS	R	2	.324	MIN	@	DET	24th	27th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	20%	0%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L	.200 1-5, 0 HR, 3 RBI, 2 BB, 2 SO	-550
Ty France	'+370	1B	R	3	.316	SEA	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	18%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-600
Luis Garcia	'+475	2B	L	9	.323	WSH	@	OAK	25th	28th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	18%	0%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-900
Byron Buxton	'+475	CF	R	4	.237	MIN	@	DET	24th	27th	2b	0.5	0,2,0,0,1,0,0,0,0,0	0.3	20%	20%	17%	0%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L	.333 2-6, 2 HR, 2 RBI, 0 BB, 3 SO	-900
Luis Urias	'+550	3B	R	9	.158	SEA	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	13%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-1100
Ryan Ohearn	'+400	RF	L	-	.321	BAL	v	MIL	15th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Adam Duvall	'+320	LF	R	6	.294	ATL	@	MIA	29th	23rd	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Rogers	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Paul Dejong	'+500	SS	R	5	.200	CHW	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	0%	0%	.129 4-31, 1 HR, 5 RBI, 1 BB, 12 SO	Abbott	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Tyler Stephenson	'+425	C	R	9	.259	CIN	@	CHW	5th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	0%	0%	.167 2-12, 1 HR, 1 RBI, 1 BB, 7 SO	Flexen	R		-750
Willy Adames	'+360	SS	R	4	.227	MIL	@	BAL	3rd	3rd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	20%	18%	0%	.333 3-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Zach Neto	'+360	SS	R	9	.205	LAA	@	BOS	25th	1st	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	20%	18%	0%	.219 7-32, 1 HR, 3 RBI, 0 BB, 6 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Brandon Nimmo	'+370	LF	L	1	.233	NYM	v	KC	11th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.18	18%	20%	17%	0%		Wacha	R		-600
Leody Taveras	'+390	CF	S	9	.237	TEX	@	HOU	6th	14th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	17%	0%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-650
Jonah Heim	'+360	C	S	7	.256	TEX	@	HOU	6th	14th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	20%	15%	0%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-575
Jesse Winker	'+500	LF	L	3	.281	WSH	@	OAK	25th	28th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	15%	0%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 0 SO	-1000
Kerry Carpenter	'+425	RF	L	4	.231	DET	v	MIN	23rd	21st	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	20%	0%	0%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Mark Canha	'+450	LF	R	6	.206	DET	v	MIN	23rd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	20%	0%	0%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	-800
Spencer Torkelson	'+450	1B	R	3	.200	DET	v	MIN	23rd	21st	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.27	18%	20%	0%	0%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Gabriel Moreno	'+370	C	R	6	.250	ARI	v	STL	18th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.27	18%	10%	0%	0%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-600
Marcell Ozuna	'+330	DH	R	5	.326	ATL	@	MIA	29th	23rd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	0%	0%	.256 11-43, 4 HR, 9 RBI, 5 BB, 9 SO	Rogers	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 3 SO	-525
Michael Harris	'+425	CF	L	7	.341	ATL	@	MIA	29th	23rd	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.344 11-32, 3 HR, 5 RBI, 0 BB, 5 SO	Rogers	L		-700
Ronald Acuna	'+295	RF	R	1	.256	ATL	@	MIA	29th	23rd	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	20%	0%	0%	.342 13-38, 4 HR, 11 RBI, 10 BB, 6 SO	Rogers	L	.500 4-8, 1 HR, 3 RBI, 3 BB, 2 SO	-450
Jonathan India	'+340	2B	R	1	.244	CIN	@	CHW	5th	19th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	0%	0%	.600 6-10, 2 HR, 2 RBI, 1 BB, 1 SO	Flexen	R		-550
Vinnie Pasquantino	'+330	1B	L	3	.222	KC	@	NYM	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	20%	19%	0%		Severino	R		-525
Mitch Haniger	'+380	RF	R	4	.262	SEA	v	CHC	17th	17th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	17%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Taylor Ward	'+310	LF	R	4	.306	LAA	@	BOS	25th	1st	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	16%	0%	.125 4-32, 0 HR, 0 RBI, 1 BB, 8 SO	Houck	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Cavan Biggio	'+400	2B	L	9	.294	TOR	v	COL	16th	4th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	15%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Feltner	R		-700
Jazz Chisholm	'+500	CF	L	5	.195	MIA	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	15%	0%	.273 12-44, 4 HR, 11 RBI, 7 BB, 14 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-1000
Anthony Volpe	'+310	SS	R	-	.372	NYY	@	CLE	9th	6th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.25	17%	10%	14%	0%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO				-475
Elly De La Cruz	'+390	SS	S	6	.318	CIN	@	CHW	5th	19th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.17	17%	20%	14%	0%		Flexen	R		-650
Isiah Kiner Falefa	'+400	3B	R	8	.312	TOR	v	COL	16th	4th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	13%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R		-700
Michael Busch	'+370	1B	L	5	.270	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	12%	0%		Miller	R		-600
Nick Allen	'+600	SS	R	9	.171	OAK	v	WSH	20th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	9%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Josh Smith	'+380	SS	L	8	.321	TEX	@	HOU	6th	14th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	8%	0%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-600
Lawrence Butler	'+475	RF	L	8	.139	OAK	v	WSH	20th	13th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	7%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Corbin Carroll	'+400	RF	L	2	.224	ARI	v	STL	18th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	0%	0%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-700
