NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	'+340	2B	L	1	.349	MIA	@	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	0%	0%	.368 118-321, 9 HR, 37 RBI, 19 BB, 10 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Patrick Bailey	'+400	C	S	-	.258	SF	@	SD	17th	14th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.22	20%	20%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Avila	R		-700
Michael Harris	'+350	CF	L	2	.289	ATL	@	LAD	3rd	2nd	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.2	19%	30%	0%	0%	.171 14-82, 0 HR, 0 RBI, 0 BB, 34 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Wilmer Flores	'+370	1B	R	-	.292	SF	@	SD	17th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.241 68-282, 12 HR, 41 RBI, 25 BB, 43 SO	Avila	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-600
Andy Ibanez	'+380	2B	R	3	.244	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	18%	10%	0%	0%	.176 6-34, 0 HR, 0 RBI, 19 BB, 3 SO	Schmidt	R		-650
Miguel Cabrera	'+500	DH	R	6	.248	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.19	18%	20%	0%	0%	.290 102-352, 18 HR, 50 RBI, 36 BB, 90 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jake Burger	'+380	3B	R	3	.242	MIA	@	WSH	11th	19th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.19	18%	20%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jesus Sanchez	'+425	RF	L	6	.262	MIA	@	WSH	11th	19th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.21	18%	20%	0%	0%	.210 52-248, 6 HR, 59 RBI, 53 BB, 52 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Austin Riley	'+370	3B	R	3	.277	ATL	@	LAD	3rd	2nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	18%	10%	0%	0%	.375 48-128, 0 HR, 12 RBI, 20 BB, 28 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Eddie Rosario	'+400	LF	L	6	.262	ATL	@	LAD	3rd	2nd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	0%	0%	.224 28-125, 12 HR, 35 RBI, 11 BB, 32 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Sean Murphy	'+450	C	R	7	.273	ATL	@	LAD	3rd	2nd	2b	0.5	0,3,0,0,0,0,0,0,0,0	0.23	18%	10%	0%	0%	.250 19-76, 1 HR, 19 RBI, 13 BB, 17 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-800
Amed Rosario	'+600	SS	R	9	.258	LAD	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	18%	10%	0%	0%	.357 5-14, 1 HR, 7 RBI, 1 BB, 1 SO	Strider	R		-1200
Josh Bell	'+390	1B	S	2	.240	MIA	@	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	0%	0%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Keibert Ruiz	'+340	C	S	3	.261	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.18	17%	20%	0%	0%	.225 65-289, 1 HR, 18 RBI, 15 BB, 22 SO	Garrett	L		-525
Matt Olson	'+390	1B	L	4	.271	ATL	@	LAD	3rd	2nd	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.18	17%	30%	0%	0%	.134 21-157, 9 HR, 12 RBI, 14 BB, 66 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-650
Will Smith	'+450	C	R	3	.274	LAD	v	ATL	12th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.324 56-173, 3 HR, 33 RBI, 11 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-750
Juan Soto	'+360	LF	L	2	.262	SD	v	SF	23rd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%	.423 135-319, 35 HR, 61 RBI, 95 BB, 64 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Trent Grisham	'+550	CF	L	9	.198	SD	v	SF	23rd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	0%	0%	.308 113-367, 5 HR, 55 RBI, 33 BB, 104 SO	Manaea	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Gleyber Torres	'+350	2B	R	2	.273	NYY	@	DET	26th	26th	2b	0.5	1,0,1,0,0,1,0,0,0,1	0.17	16%	40%	0%	0%	.459 79-172, 34 HR, 55 RBI, 36 BB, 25 SO	Manning	R		-550
Cj Abrams	'+450	SS	L	1	.249	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.118 40-338, 0 HR, 13 RBI, 0 BB, 163 SO	Garrett	L		-800
Jorge Soler	'+370	DH	R	-	.239	MIA	@	WSH	11th	19th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	0%	0%	.236 96-406, 41 HR, 93 RBI, 63 BB, 87 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jason Heyward	'+500	RF	L	6	.262	LAD	v	ATL	12th	4th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	0%	0%	.304 59-194, 12 HR, 30 RBI, 23 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-900
Marcell Ozuna	'+400	DH	R	5	.269	ATL	@	LAD	3rd	2nd	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.17	16%	30%	0%	0%	.251 64-255, 17 HR, 48 RBI, 24 BB, 79 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-700
Ozzie Albies	'+310	2B	S	-	.268	ATL	@	LAD	3rd	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.213 40-188, 3 HR, 22 RBI, 17 BB, 32 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Ha Seong Kim	'+390	2B	R	1	.277	SD	v	SF	23rd	18th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.16	16%	20%	0%	0%	.282 78-277, 11 HR, 38 RBI, 36 BB, 66 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Xander Bogaerts	'+425	SS	R	5	.260	SD	v	SF	23rd	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.155 41-265, 11 HR, 17 RBI, 23 BB, 103 SO	Manaea	L	.500 6-12, 1 HR, 5 RBI, 2 BB, 2 SO	-700
Dj Lemahieu	'+370	3B	R	1	.242	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%	.164 31-189, 10 HR, 16 RBI, 29 BB, 69 SO	Manning	R		-600
Jake Bauers	'+380	RF	L	6	.205	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	0%	0%	.230 17-74, 2 HR, 10 RBI, 8 BB, 19 SO	Manning	R		-600
David Peralta	'+390	LF	L	5	.272	LAD	v	ATL	12th	4th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.16	15%	20%	0%	0%	.255 68-267, 4 HR, 29 RBI, 16 BB, 57 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Enrique Hernandez	'+500	SS	R	-	.235	LAD	v	ATL	12th	4th	2b	0.5	0,0,0,0,2,1,0,0,0,0	0.18	15%	20%	0%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-1000
Orlando Arcia	'+475	SS	R	8	.280	ATL	@	LAD	3rd	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.242 38-157, 2 HR, 4 RBI, 10 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Manny Machado	'+340	3B	R	3	.249	SD	v	SF	23rd	18th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	15%	10%	0%	0%	.323 166-514, 40 HR, 111 RBI, 64 BB, 103 SO	Manaea	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-550
Zach Mckinstry	'+340	RF	L	1	.240	DET	v	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	14%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-550
Carter Kieboom	'+400	3B	R	4	.269	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.109 16-147, 9 HR, 20 RBI, 10 BB, 31 SO	Garrett	L		-700
Max Muncy	'+550	3B	L	4	.211	LAD	v	ATL	12th	4th	2b	0.5	1,1,0,1,0,1,1,1,0,0	0.14	14%	60%	0%	0%	.173 34-197, 8 HR, 33 RBI, 22 BB, 82 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Miguel Rojas	'+550	SS	R	-	.220	LAD	v	ATL	12th	4th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.16	14%	10%	0%	0%	.257 95-369, 3 HR, 26 RBI, 25 BB, 50 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jd Davis	'+475	3B	R	6	.248	SF	@	SD	17th	14th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.15	14%	20%	0%	0%	.270 62-230, 11 HR, 24 RBI, 25 BB, 94 SO	Avila	R		-900
Casey Schmitt	'+475	SS	R	9	.202	SF	@	SD	17th	14th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.17	14%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Avila	R		-900
Aaron Judge	'+370	RF	R	-	.263	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	0%	0%	.240 47-196, 15 HR, 28 RBI, 44 BB, 88 SO	Manning	R		-600
Giancarlo Stanton	'+425	DH	R	4	.206	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	0%	0%	.252 54-214, 13 HR, 31 RBI, 6 BB, 91 SO	Manning	R		-750
Ildemaro Vargas	'+370	SS	S	-	.236	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	13%	10%	0%	0%	.365 70-192, 0 HR, 2 RBI, 9 BB, 4 SO	Garrett	L		-600
Jacob Stallings	'+450	C	R	-	.194	MIA	@	WSH	11th	19th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.14	13%	30%	0%	0%	.328 58-177, 0 HR, 7 RBI, 22 BB, 46 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jon Berti	'+475	SS	R	-	.278	MIA	@	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.286 94-329, 2 HR, 17 RBI, 19 BB, 76 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Michael Busch	'+550	3B	L	8	.172	LAD	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	0%	0%		Strider	R		-1100
Matt Carpenter	'+475	DH	L	6	.174	SD	v	SF	23rd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	13%	10%	0%	0%	.361 78-216, 5 HR, 44 RBI, 38 BB, 60 SO	Manaea	L		-800
Harrison Bader	'+400	CF	R	-	.240	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	12%	10%	0%	0%	.137 14-102, 0 HR, 0 RBI, 10 BB, 30 SO	Manning	R		-650
Kerry Carpenter	'+425	RF	L	5	.285	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.13	12%	10%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-700
Paul Dejong	'+550	SS	R	-	.227	SF	@	SD	17th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	0%	0%		Avila	R		-1000
Akil Baddoo	'+425	LF	L	-	.220	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	0%	.117 11-94, 10 HR, 10 RBI, 13 BB, 47 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Anthony Volpe	'+380	SS	R	3	.216	NYY	@	DET	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	11%	10%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-600
Everson Pereira	'+425	CF	R	7	.129	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	11%	0%	0%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-750
Javier Baez	'+550	SS	R	-	.219	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.124 13-105, 2 HR, 8 RBI, 1 BB, 39 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Parker Meadows	'+475	CF	L	7	.300	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-900
Isiah Kiner Falefa	'+400	CF	R	5	.249	NYY	@	DET	26th	26th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.274 31-113, 0 HR, 9 RBI, 2 BB, 11 SO	Manning	R		-700
Alex Call	'+450	CF	R	6	.198	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.183 36-197, 1 HR, 22 RBI, 14 BB, 46 SO	Garrett	L		-750
Lamonte Wade	'+400	1B	L	1	.255	SF	@	SD	17th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	0%	0%	.296 50-169, 21 HR, 29 RBI, 26 BB, 42 SO	Avila	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Matt Vierling	'+450	RF	R	-	.262	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-800
Kyle Higashioka	'+450	C	R	9	.228	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	10%	10%	0%	0%	.118 10-85, 9 HR, 10 RBI, 14 BB, 52 SO	Manning	R		-800
James Outman	'+650	CF	L	7	.254	LAD	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Gary Sanchez	'+450	C	R	7	.217	SD	v	SF	23rd	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.273 3-11, 1 HR, 3 RBI, 1 BB, 3 SO	Manaea	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-800
Oswaldo Cabrera	'+400	LF	S	8	.212	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	Manning	R		-700
Zack Short	'+550	2B	R	8	.222	DET	v	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	9%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R		-1100
Jazz Chisholm	'+425	CF	L	4	.244	MIA	@	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.216 44-204, 6 HR, 26 RBI, 6 BB, 35 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-700
Blake Sabol	'+500	C	L	8	.243	SF	@	SD	17th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.333 3-9, 1 HR, 2 RBI, 2 BB, 2 SO	Avila	R		-900
Michael Chavis	'+550	2B	R	7	.256	WSH	v	MIA	23rd	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.206 20-97, 0 HR, 1 RBI, 1 BB, 45 SO	Garrett	L		-1100
Joc Pederson	'+400	DH	L	4	.236	SF	@	SD	17th	14th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	8%	10%	0%	0%	.219 110-502, 29 HR, 80 RBI, 64 BB, 151 SO	Avila	R		-650
Nicky Lopez	'+600	2B	L	9	.361	ATL	@	LAD	3rd	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Lynn	R	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Wade Meckler	'+550	OF	L	7	.263	SF	@	SD	17th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Avila	R		-1100
Matthew Batten	'+450	2B	R	8	.367	SD	v	SF	23rd	18th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.13	7%	10%	0%	0%		Manaea	L		-800
Ben Rortvedt	'+500	C	L	-	.113	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.021 1-48, 1 HR, 1 RBI, 2 BB, 22 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Oswald Peraza	'+425	3B	R	-	.139	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-700
Carson Kelly	'+550	C	R	9	.214	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-1100
