NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeremy Pena	'+350	SS	R	6	.217	HOU	v	TOR	21st	3rd	2b	0.5	0,1,1,0,0,0,1,1,0,0	0.35	35%	35%	0%	0%	.037 2-54, 2 HR, 5 RBI, 3 BB, 8 SO	Bassitt	R		-550
Jd Martinez	'+390	LF	R	3	.231	LAD	v	NYM	12th	12th	2b	0.5	0,0,0,0,1,0,0,1,2,0	0.41	35%	35%	0%	0%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Megill	R		-650
Mookie Betts	'+370	RF	R	1	.266	LAD	v	NYM	12th	12th	2b	0.5	0,1,0,0,1,0,0,0,1,1	0.35	35%	35%	0%	0%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Megill	R		-600
Dj Lemahieu	'+330	2B	R	1	.283	NYY	v	LAA	27th	30th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.33	33%	33%	0%	0%	.259 29-112, 3 HR, 22 RBI, 14 BB, 19 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 2 BB, 1 SO	-525
Ian Happ	'+350	LF	S	3	.321	CHC	@	OAK	24th	21st	2b	0.5	0,0,0,2,0,1,0,0,0,1	0.4	33%	33%	0%	0%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Waldichuk	L		-550
Jarred Kelenic	'+450	LF	L	6	.333	SEA	v	MIL	28th	20th	2b	0.5	0,0,0,1,0,1,0,1,0,1	0.33	33%	33%	0%	0%		Rea	R		-800
Austin Hays	'+320	CF	R	6	.350	BAL	@	WSH	22nd	19th	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.38	31%	31%	0%	0%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		-500
Jt Realmuto	'+425	C	R	3	.259	PHI	@	CHW	2nd	10th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.31	31%	31%	0%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Giolito	R		-700
Kyle Isbel	'+390	CF	L	5	.217	KC	v	TEX	11th	27th	2b	0.5	0,0,1,1,0,1,0,0,0,0	0.31	31%	31%	0%	0%	.284 40-141, 2 HR, 5 RBI, 11 BB, 28 SO	Eovaldi	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Brandon Nimmo	'+400	CF	L	1	.315	NYM	@	LAD	20th	2nd	2b	0.5	1,0,1,1,1,0,0,0,0,0	0.31	31%	31%	0%	0%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Brandon Belt	'+425	1B	L	6	.167	TOR	@	HOU	18th	7th	2b	0.5	0,0,1,1,0,0,0,0,0,1	0.3	30%	30%	0%	0%	.284 33-116, 6 HR, 14 RBI, 16 BB, 47 SO	Urquidy	R		-750
Anthony Santander	'+340	RF	S	4	.193	BAL	@	WSH	22nd	19th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.29	29%	29%	0%	0%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-550
Brandon Marsh	'+390	CF	L	7	.378	PHI	@	CHW	2nd	10th	2b	0.5	1,0,0,0,0,0,2,0,0,0	0.36	29%	29%	0%	0%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Giolito	R		-650
Yasmani Grandal	'+500	C	S	5	.298	CHW	v	PHI	1st	17th	2b	0.5	2,0,0,0,1,0,1,0,0,0	0.36	29%	29%	0%	0%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Falter	L		-1000
Thairo Estrada	'+390	2B	R	6	.339	SF	@	MIA	28th	22nd	2b	0.5	0,1,1,0,0,0,0,1,0,1	0.29	29%	29%	0%	0%	.081 5-62, 2 HR, 3 RBI, 3 BB, 5 SO	Cabrera	R		-650
Wander Franco	'+320	SS	S	2	.300	TB	@	CIN	17th	26th	2b	0.5	0,0,1,0,0,3,1,0,0,0	0.47	29%	29%	0%	0%	.022 1-45, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		-500
Lourdes Gurriel	'+310	LF	R	2	.250	ARI	@	STL	12th	6th	2b	0.5	1,1,0,1,0,1,0,0,0,0	0.29	29%	29%	0%	0%	.233 10-43, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Ronald Acuna	'+380	RF	R	1	.389	ATL	@	SD	14th	14th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.29	29%	29%	0%	0%	.202 39-193, 2 HR, 15 RBI, 33 BB, 32 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Francisco Lindor	'+400	SS	S	3	.230	NYM	@	LAD	20th	2nd	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.35	29%	29%	0%	0%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jeff Mcneil	'+425	2B	L	6	.250	NYM	@	LAD	20th	2nd	2b	0.5	2,0,0,0,0,0,1,1,1,0	0.35	29%	29%	0%	0%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Joey Meneses	'+360	1B	R	4	.238	WSH	v	BAL	6th	9th	2b	0.5	0,0,0,0,0,1,1,1,0,1	0.27	27%	27%	0%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-575
Josh Bell	'+380	1B	S	4	.190	CLE	@	DET	15th	25th	2b	0.5	1,2,1,0,1,0,0,0,0,0	0.33	27%	27%	0%	0%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Rodriguez	L		-650
Mike Zunino	'+425	C	R	8	.312	CLE	@	DET	15th	25th	2b	0.5	1,0,0,3,0,0,0,0,2,0	0.55	27%	27%	0%	0%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Rodriguez	L		-750
Luis Robert	'+450	CF	R	2	.277	CHW	v	PHI	1st	17th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.27	27%	27%	0%	0%		Falter	L		-800
Spencer Steer	'+390	3B	R	7	.320	CIN	v	TB	6th	5th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	27%	0%	0%		Bradley	R		-650
Taylor Walls	'+475	3B	S	7	.281	TB	@	CIN	17th	26th	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.27	27%	27%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Mike Trout	'+380	CF	R	2	.278	LAA	@	NYY	30th	29th	2b	0.5	0,2,1,0,0,0,0,0,0,0	0.33	27%	27%	0%	0%	.303 54-178, 10 HR, 25 RBI, 32 BB, 44 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Mj Melendez	'+400	C	L	2	.158	KC	v	TEX	11th	27th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.27	27%	27%	0%	0%	.232 36-155, 0 HR, 46 RBI, 12 BB, 58 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Chas Mccormick	'+500	CF	R	1	.275	HOU	v	TOR	21st	3rd	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.27	27%	27%	0%	0%	.267 8-30, 1 HR, 3 RBI, 4 BB, 6 SO	Bassitt	R		-900
Ramon Laureano	'+425	RF	R	6	.218	OAK	v	CHC	19th	15th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	27%	0%	0%		Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Cal Raleigh	'+390	C	S	4	.226	SEA	v	MIL	28th	20th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.27	27%	27%	0%	0%		Rea	R		-650
Ryan Mountcastle	'+280	1B	R	3	.217	BAL	@	WSH	22nd	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	25%	0%	0%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-425
Andres Gimenez	'+475	2B	L	7	.286	CLE	@	DET	15th	25th	2b	0.5	0,0,0,0,0,0,1,2,1,0	0.31	25%	25%	0%	0%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Rodriguez	L		-800
Jake Burger	'+650	1B	R	-	.350	CHW	v	PHI	1st	17th	2b	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	0%	0%		Falter	L		-1400
Kyle Schwarber	'+425	LF	L	5	.230	PHI	@	CHW	2nd	10th	2b	0.5	1,0,1,0,0,0,1,0,0,1	0.25	25%	25%	0%	0%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Giolito	R		-700
Jacob Stallings	'+400	C	R	8	.125	MIA	v	SF	25th	18th	2b	0.5	0,0,1,0,0,0,0,1	0.25	25%	20%	0%	0%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Wood	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Luis Arraez	'+380	2B	L	1	.455	MIA	v	SF	25th	18th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.25	25%	25%	0%	0%	.222 10-45, 0 HR, 9 RBI, 1 BB, 0 SO	Wood	L		-600
Hunter Renfroe	'+390	RF	R	6	.267	LAA	@	NYY	30th	29th	2b	0.5	0,0,0,1,1,0,0,1,1,0	0.25	25%	25%	0%	0%	.234 22-94, 1 HR, 8 RBI, 16 BB, 34 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Carlos Correa	'+295	SS	R	2	.208	MIN	@	BOS	10th	1st	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.25	25%	25%	0%	0%	.314 53-169, 10 HR, 26 RBI, 31 BB, 50 SO	Sale	L	.211 4-19, 1 HR, 4 RBI, 0 BB, 4 SO	-450
Rafael Devers	'+245	3B	L	2	.273	BOS	v	MIN	26th	13th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.25	25%	25%	0%	0%	.234 25-107, 7 HR, 19 RBI, 7 BB, 25 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-360
Marcus Semien	'+295	2B	R	1	.254	TEX	@	KC	23rd	23rd	2b	0.5	0,0,0,1,0,1,0,1,1,0	0.25	25%	25%	0%	0%	.210 83-396, 20 HR, 61 RBI, 27 BB, 76 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-450
Gabriel Moreno	'+450	C	R	8	.214	ARI	@	STL	12th	6th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.25	25%	25%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Paul Goldschmidt	'+370	1B	R	3	.322	STL	v	ARI	3rd	16th	2b	0.5	0,0,0,1,2,0,0,0,1,0	0.31	25%	25%	0%	0%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Jameson	R		-600
Carlos Santana	'+265	1B	S	4	.242	PIT	@	COL	6th	8th	2b	0.5	0,0,0,2,1,0,1,0,0,0	0.31	25%	25%	0%	0%	.300 30-100, 2 HR, 31 RBI, 11 BB, 20 SO	Urena	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 1 SO	-390
Kebryan Hayes	'+260	3B	R	5	.206	PIT	@	COL	6th	8th	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.25	25%	25%	0%	0%	.356 26-73, 0 HR, 34 RBI, 3 BB, 7 SO	Urena	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Kris Bryant	'+255	RF	R	2	.323	COL	v	PIT	16th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.25	25%	25%	0%	0%	.391 157-402, 29 HR, 69 RBI, 73 BB, 84 SO	Velasquez	R	.500 3-6, 0 HR, 4 RBI, 1 BB, 3 SO	-370
Nelson Cruz	'+600	DH	R	4	.295	SD	v	ATL	6th	4th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.25	25%	25%	0%	0%	.506 85-168, 13 HR, 98 RBI, 6 BB, 20 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Vaughn Grissom	'+475	2B	R	6	.312	ATL	@	SD	14th	14th	2b	0.5	0,0,0,1	0.25	25%	20%	0%	0%		Snell	L		-800
Mark Canha	'+450	LF	R	5	.196	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	25%	0%	0%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	Kershaw	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	-750
Starling Marte	'+450	RF	R	2	.250	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.25	25%	25%	0%	0%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	Kershaw	L	.211 4-19, 0 HR, 0 RBI, 1 BB, 7 SO	-800
Justin Turner	'+360	1B	R	3	.267	BOS	v	MIN	26th	13th	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.24	24%	24%	0%	0%	.289 11-38, 0 HR, 5 RBI, 3 BB, 6 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-575
Vinnie Pasquantino	'+320	1B	L	3	.255	KC	v	TEX	11th	27th	2b	0.5	0,0,0,0,0,2,0,1,1,0	0.29	24%	24%	0%	0%	.303 40-132, 10 HR, 10 RBI, 41 BB, 29 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Matt Olson	'+400	1B	L	2	.299	ATL	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.29	24%	24%	0%	0%	.398 86-216, 3 HR, 55 RBI, 70 BB, 38 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-700
Trent Grisham	'+475	CF	L	8	.222	SD	v	ATL	6th	4th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.24	24%	24%	0%	0%	.241 52-216, 12 HR, 16 RBI, 29 BB, 78 SO	Strider	R		-900
Jp Crawford	'+475	SS	L	9	.250	SEA	v	MIL	28th	20th	2b	0.5	0,0,0,0,1,1,0,0,0,2	0.29	24%	24%	0%	0%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Rea	R		-800
Edmundo Sosa	'+550	SS	R	8	.344	PHI	@	CHW	2nd	10th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.23	23%	23%	0%	0%	.333 3-9, 0 HR, 2 RBI, 1 BB, 1 SO	Giolito	R		-1100
Mauricio Dubon	'+425	2B	R	8	.340	HOU	v	TOR	21st	3rd	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.23	23%	23%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Elehuris Montero	'+340	3B	R	6	.289	COL	v	PIT	16th	28th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.23	23%	23%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Velasquez	R		-525
Evan Longoria	'+370	3B	R	4	.286	ARI	@	STL	12th	6th	2b	0.5	0,0,0,0,1,0,0,1,0	0.22	22%	20%	0%	0%	.239 22-92, 2 HR, 10 RBI, 2 BB, 25 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-600
Jorge Mateo	'+360	SS	R	9	.372	BAL	@	WSH	22nd	19th	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.21	21%	21%	0%	0%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-575
Keibert Ruiz	'+360	C	S	5	.245	WSH	v	BAL	6th	9th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.21	21%	21%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-575
Javier Baez	'+350	SS	R	3	.184	DET	v	CLE	4th	11th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.21	21%	21%	0%	0%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Battenfield	R		-550
Spencer Torkelson	'+360	1B	R	5	.214	DET	v	CLE	4th	11th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.21	21%	21%	0%	0%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Battenfield	R		-575
Andrew Benintendi	'+425	LF	L	1	.276	CHW	v	PHI	1st	17th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	21%	0%	0%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Falter	L		-750
Donovan Solano	'+285	2B	R	3	.340	MIN	@	BOS	10th	1st	2b	0.5	0,0,1,2,0,0,0,1,0,0	0.29	21%	21%	0%	0%	.391 9-23, 1 HR, 3 RBI, 2 BB, 4 SO	Sale	L		-425
Kevin Kiermaier	'+400	CF	L	9	.327	TOR	@	HOU	18th	7th	2b	0.5	0,1,0,0,0,0,1,0,1,0	0.21	21%	21%	0%	0%	.231 33-143, 1 HR, 4 RBI, 7 BB, 33 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Dansby Swanson	'+300	SS	R	2	.368	CHC	@	OAK	24th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	21%	0%	0%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Waldichuk	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Eric Haase	'+400	C	R	9	.194	DET	v	CLE	4th	11th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-700
Kerry Carpenter	'+370	LF	L	4	.212	DET	v	CLE	4th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,2	0.3	20%	20%	0%	0%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Battenfield	R		-600
Zach Mckinstry	'+450	3B	L	8	.185	DET	v	CLE	4th	11th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%		Battenfield	R		-800
Myles Straw	'+450	CF	R	9	.333	CLE	@	DET	15th	25th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Rodriguez	L		-800
Lenyn Sosa	'+600	SS	R	-	.188	CHW	v	PHI	1st	17th	2b	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%		Falter	L		-1200
Mike Yastrzemski	'+370	CF	L	5	.237	SF	@	MIA	28th	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.27	20%	20%	0%	0%	.125 14-112, 3 HR, 9 RBI, 5 BB, 42 SO	Cabrera	R		-600
Nick Senzel	'+340	3B	R	8	.222	CIN	v	TB	6th	5th	2b	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.378 14-37, 0 HR, 2 RBI, 11 BB, 11 SO	Bradley	R		-525
Reese Mcguire	'+425	C	L	-	.385	BOS	v	MIN	26th	13th	2b	0.5	0,0,0,0,1,0,0,2,0,0	0.3	20%	20%	0%	0%	.300 9-30, 0 HR, 1 RBI, 1 BB, 9 SO	Gray	R		-700
Josh Jung	'+360	3B	R	5	.288	TEX	@	KC	23rd	23rd	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.462 54-117, 10 HR, 30 RBI, 22 BB, 21 SO	Keller	R		-575
Leody Taveras	'+425	CF	S	9	.111	TEX	@	KC	23rd	23rd	2b	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.048 4-84, 1 HR, 3 RBI, 11 BB, 42 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Nick Ahmed	'+400	SS	R	7	.324	ARI	@	STL	12th	6th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.254 30-118, 4 HR, 8 RBI, 14 BB, 31 SO	Montgomery	L		-650
Nolan Gorman	'+425	3B	L	7	.333	STL	v	ARI	3rd	16th	2b	0.5	0,2,0,0,0,0,0,1,0,0	0.27	20%	20%	0%	0%	.312 10-32, 0 HR, 1 RBI, 1 BB, 2 SO	Jameson	R		-750
Yordan Alvarez	'+340	LF	L	3	.273	HOU	v	TOR	21st	3rd	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.222 22-99, 5 HR, 13 RBI, 16 BB, 45 SO	Bassitt	R	.400 4-10, 3 HR, 7 RBI, 0 BB, 3 SO	-525
Brian Serven	'+425	C	R	-	.300	COL	v	PIT	16th	28th	2b	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.125 2-16, 0 HR, 1 RBI, 1 BB, 2 SO	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Cody Bellinger	'+390	CF	L	6	.310	CHC	@	OAK	24th	21st	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Waldichuk	L		-650
Nico Hoerner	'+270	2B	R	1	.338	CHC	@	OAK	24th	21st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%		Waldichuk	L		-400
Nick Madrigal	'+475	3B	R	-	.292	CHC	@	OAK	24th	21st	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%		Waldichuk	L		-900
Jeimer Candelario	'+360	3B	S	2	.284	WSH	v	BAL	6th	9th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-575
Lane Thomas	'+400	RF	R	7	.323	WSH	v	BAL	6th	9th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.25	19%	19%	0%	0%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-700
Alec Bohm	'+425	3B	R	6	.350	PHI	@	CHW	2nd	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%		Giolito	R		-750
Triston Casas	'+360	1B	L	5	.146	BOS	v	MIN	26th	13th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	19%	0%	0%		Gray	R		-575
Salvador Perez	'+370	C	R	4	.219	KC	v	TEX	11th	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%	.128 44-344, 5 HR, 33 RBI, 4 BB, 92 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-600
Brendan Donovan	'+360	2B	L	1	.270	STL	v	ARI	3rd	16th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.19	19%	19%	0%	0%	.351 13-37, 0 HR, 1 RBI, 1 BB, 0 SO	Jameson	R		-575
Willson Contreras	'+425	C	R	5	.222	STL	v	ARI	3rd	16th	2b	0.5	2,1,0,0,0,0,0,0,0,0	0.25	19%	19%	0%	0%	.303 37-122, 5 HR, 24 RBI, 9 BB, 37 SO	Jameson	R		-750
Daulton Varsho	'+360	LF	L	4	.250	TOR	@	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	19%	0%	0%	.139 10-72, 2 HR, 5 RBI, 12 BB, 13 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
