NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Correa	'+310	SS	R	1	.226	MIN	@	STL	19th	6th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.24	23%	30%	0%	0%	.179 5-28, 1 HR, 5 RBI, 2 BB, 8 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Marcus Semien	'+370	2B	R	1	.277	TEX	v	CHW	21st	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	23%	0%	0%	0%	.215 66-307, 3 HR, 14 RBI, 26 BB, 55 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Lourdes Gurriel	'+320	LF	R	5	.250	ARI	@	SF	18th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	23%	10%	0%	0%	.278 76-273, 0 HR, 47 RBI, 9 BB, 28 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Patrick Bailey	'+320	C	S	6	.258	SF	v	ARI	5th	16th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.25	23%	20%	0%	0%	.375 6-16, 1 HR, 2 RBI, 1 BB, 1 SO	Cecconi	R		-500
Ronald Acuna	'+300	RF	R	1	.331	ATL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.071 3-42, 0 HR, 1 RBI, 12 BB, 24 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Bryan Reynolds	'+320	LF	S	2	.258	PIT	v	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	0%	0%	.299 44-147, 0 HR, 2 RBI, 7 BB, 57 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Christian Yelich	'+350	LF	L	1	.286	MIL	@	WSH	11th	19th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.24	22%	20%	0%	0%	.353 143-405, 17 HR, 48 RBI, 51 BB, 86 SO	Gore	L		-550
Nick Castellanos	'+340	RF	R	4	.273	PHI	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.332 118-355, 3 HR, 45 RBI, 26 BB, 128 SO	Garrett	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ramon Urias	'+330	3B	R	7	.252	BAL	@	TOR	9th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.26	22%	10%	0%	0%	.251 44-175, 2 HR, 8 RBI, 5 BB, 74 SO	Kikuchi	L	.200 2-10, 1 HR, 4 RBI, 0 BB, 5 SO	-525
Adam Duvall	'+350	CF	R	5	.258	BOS	@	SEA	12th	24th	2b	0.5	0,0,0,0,2,0,0,1,0,0	0.3	22%	20%	0%	0%	.136 3-22, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-550
Masataka Yoshida	'+330	LF	L	3	.307	BOS	@	SEA	12th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.214 3-14, 0 HR, 4 RBI, 1 BB, 0 SO	Gilbert	R		-500
Rafael Devers	'+320	3B	L	4	.258	BOS	@	SEA	12th	24th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.374 107-286, 9 HR, 54 RBI, 12 BB, 63 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-500
Ty France	'+400	1B	R	7	.255	SEA	v	BOS	1st	1st	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.239 60-251, 0 HR, 16 RBI, 4 BB, 35 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Andrew Benintendi	'+370	LF	L	1	.279	CHW	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	0%	0%	.265 65-245, 3 HR, 19 RBI, 11 BB, 48 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Hunter Renfroe	'+295	RF	R	5	.251	LAA	@	ATL	17th	4th	2b	0.5	0,0,0,1,0,0,2,0,0,1	0.25	21%	30%	0%	0%	.194 30-155, 7 HR, 20 RBI, 24 BB, 50 SO	Chirinos	R		-450
Andy Ibanez	'+340	2B	R	7	.240	DET	@	PIT	14th	28th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.23	21%	20%	0%	0%	.000 0-80, 0 HR, 0 RBI, 0 BB, 40 SO	Bido	R		-525
Spencer Torkelson	'+310	1B	R	3	.231	DET	@	PIT	14th	28th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.22	21%	20%	0%	0%	.256 21-82, 0 HR, 11 RBI, 13 BB, 32 SO	Bido	R		-475
Lane Thomas	'+340	RF	R	2	.284	WSH	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.24	21%	10%	0%	0%	.422 38-90, 1 HR, 25 RBI, 8 BB, 20 SO	Miley	L		-525
Yandy Diaz	'+390	1B	R	1	.317	TB	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.23	21%	30%	0%	0%	.308 154-500, 25 HR, 100 RBI, 59 BB, 103 SO	Cole	R	.333 13-39, 1 HR, 5 RBI, 3 BB, 8 SO	-650
Ryan Mountcastle	'+260	1B	R	4	.252	BAL	@	TOR	9th	3rd	2b	0.5	2,2,0,0,0,0,0,0,1,0	0.25	21%	30%	0%	0%	.260 80-308, 24 HR, 90 RBI, 24 BB, 77 SO	Kikuchi	L	.500 5-10, 4 HR, 8 RBI, 3 BB, 2 SO	-380
Ezequiel Tovar	'+250	SS	R	2	.257	COL	v	SD	15th	14th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.23	21%	20%	0%	0%	.200 65-325, 10 HR, 31 RBI, 12 BB, 119 SO	Musgrove	R		-370
Willson Contreras	'+370	C	R	4	.249	STL	v	MIN	16th	12th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.24	21%	20%	0%	0%	.391 9-23, 1 HR, 6 RBI, 4 BB, 7 SO	Ryan	R		-600
Cody Bellinger	'+380	CF	L	4	.315	CHC	v	CIN	10th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.338 80-237, 19 HR, 59 RBI, 30 BB, 38 SO	Williamson	L		-600
Kevin Newman	'+360	SS	R	1	.262	CIN	@	CHC	24th	15th	2b	0.5	1,1,0,1,0,0,0,0,1,0	0.24	21%	40%	0%	0%	.304 104-342, 2 HR, 53 RBI, 47 BB, 53 SO	Smyly	L	.316 6-19, 0 HR, 2 RBI, 2 BB, 1 SO	-575
Andrew Vaughn	'+360	1B	R	6	.248	CHW	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.321 45-140, 19 HR, 34 RBI, 13 BB, 17 SO	Dunning	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Riley Greene	'+370	CF	L	2	.307	DET	@	PIT	14th	28th	2b	0.5	1,1,0,0,0,1,1,0,0,0	0.2	20%	40%	0%	0%	.750 33-44, 0 HR, 0 RBI, 0 BB, 0 SO	Bido	R		-600
Trea Turner	'+350	SS	R	2	.240	PHI	@	MIA	23rd	22nd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.268 173-646, 23 HR, 68 RBI, 42 BB, 93 SO	Garrett	L	.500 2-4, 2 HR, 2 RBI, 1 BB, 1 SO	-550
Bryson Stott	'+450	2B	L	7	.299	PHI	@	MIA	23rd	22nd	2b	0.5	0,0,1,1,0,1,0,0,0,0	0.2	20%	30%	0%	0%	.310 99-319, 0 HR, 50 RBI, 2 BB, 70 SO	Garrett	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Josh Lowe	'+500	RF	L	7	.271	TB	@	NYY	30th	29th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.22	20%	20%	0%	0%	.234 66-282, 32 HR, 98 RBI, 12 BB, 70 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Luke Raley	'+550	1B	L	5	.268	TB	@	NYY	30th	29th	2b	0.5	1,0,0,0,2,0,0,0,0,0	0.22	20%	20%	0%	0%	.376 65-173, 0 HR, 0 RBI, 21 BB, 54 SO	Cole	R		-1100
Jordan Westburg	'+370	2B	R	5	.275	BAL	@	TOR	9th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	0%	0%		Kikuchi	L		-600
Francisco Lindor	'+330	SS	S	2	.241	NYM	@	KC	21st	23rd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.21	20%	20%	0%	0%	.326 122-374, 27 HR, 76 RBI, 31 BB, 52 SO	Ragans	L		-500
Maikel Garcia	'+370	3B	R	1	.273	KC	v	NYM	29th	13th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.2	20%	30%	0%	0%		Senga	R		-600
Juan Soto	'+290	LF	L	3	.275	SD	@	COL	3rd	8th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.23	20%	20%	0%	0%	.203 89-438, 7 HR, 48 RBI, 57 BB, 80 SO	Freeland	L	.174 4-23, 1 HR, 2 RBI, 3 BB, 1 SO	-425
Trent Grisham	'+380	CF	L	9	.208	SD	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.24	20%	10%	0%	0%	.229 107-467, 42 HR, 58 RBI, 42 BB, 136 SO	Freeland	L	.250 6-24, 3 HR, 5 RBI, 2 BB, 5 SO	-650
Tyler Oneill	'+425	LF	R	6	.254	STL	v	MIN	16th	12th	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.2	20%	30%	0%	0%	.182 4-22, 1 HR, 2 RBI, 1 BB, 9 SO	Ryan	R		-700
Josh Jung	'+450	3B	R	5	.270	TEX	v	CHW	21st	10th	2b	0.5	0,0,0,2,0,0,0,0,1,0	0.22	20%	20%	0%	0%	.214 3-14, 1 HR, 1 RBI, 0 BB, 7 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Leody Taveras	'+500	CF	S	9	.275	TEX	v	CHW	21st	10th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.238 35-147, 0 HR, 1 RBI, 0 BB, 60 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	-900
Emmanuel Rivera	'+390	3B	R	6	.292	ARI	@	SF	18th	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	0%	0%	.239 32-134, 0 HR, 12 RBI, 11 BB, 52 SO	Webb	R		-650
Kebryan Hayes	'+300	3B	R	5	.252	PIT	v	DET	26th	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.145 18-124, 0 HR, 2 RBI, 4 BB, 29 SO	Rodriguez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Riley Adams	'+400	C	R	-	.304	WSH	v	MIL	27th	20th	2b	0.5	2,1,0,0,0,2,0,0,0,0	0.31	19%	30%	0%	0%	.235 4-17, 0 HR, 1 RBI, 0 BB, 5 SO	Miley	L		-700
Brandon Marsh	'+550	CF	L	-	.277	PHI	@	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.420 95-226, 12 HR, 51 RBI, 32 BB, 29 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Vladimir Guerrero	'+260	1B	R	4	.267	TOR	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	19%	10%	0%	0%	.248 123-496, 22 HR, 62 RBI, 49 BB, 127 SO	Rodriguez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Whit Merrifield	'+285	2B	R	1	.300	TOR	v	BAL	4th	9th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.19	19%	20%	0%	0%	.322 136-422, 13 HR, 48 RBI, 32 BB, 92 SO	Rodriguez	R		-425
Mj Melendez	'+425	RF	L	3	.218	KC	v	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.21	19%	30%	0%	0%		Senga	R		-700
Spencer Steer	'+340	1B	R	5	.273	CIN	@	CHC	24th	15th	2b	0.5	2,0,0,0,0,0,0,0,0,1	0.21	19%	20%	0%	0%	.291 77-265, 10 HR, 34 RBI, 44 BB, 62 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Adolis Garcia	'+450	RF	R	4	.259	TEX	v	CHW	21st	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	19%	10%	0%	0%	.313 57-182, 14 HR, 36 RBI, 15 BB, 56 SO	Cease	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 7 SO	-800
Corbin Carroll	'+280	LF	L	3	.281	ARI	@	SF	18th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	19%	10%	0%	0%	.142 46-324, 0 HR, 20 RBI, 24 BB, 78 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-425
Wilmer Flores	'+300	1B	R	-	.299	SF	v	ARI	5th	16th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.21	19%	30%	0%	0%	.206 76-369, 19 HR, 49 RBI, 28 BB, 57 SO	Cecconi	R		-475
Connor Joe	'+360	RF	R	1	.243	PIT	v	DET	26th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	18%	10%	0%	0%	.371 23-62, 1 HR, 11 RBI, 1 BB, 21 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Bryan De La Cruz	'+400	LF	R	3	.268	MIA	v	PHI	8th	17th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	18%	10%	0%	0%	.239 78-327, 12 HR, 48 RBI, 33 BB, 68 SO	Wheeler	R	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	-700
Alec Bohm	'+300	1B	R	6	.287	PHI	@	MIA	23rd	22nd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.19	18%	20%	0%	0%	.349 139-398, 12 HR, 102 RBI, 40 BB, 66 SO	Garrett	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 0 SO	-450
Elias Diaz	'+295	C	R	4	.275	COL	v	SD	15th	14th	2b	0.5	3,0,1,0,0,0,0,0,0,0	0.2	18%	20%	0%	0%	.197 68-345, 5 HR, 16 RBI, 30 BB, 78 SO	Musgrove	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Jurickson Profar	'+310	LF	S	1	.245	COL	v	SD	15th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	18%	10%	0%	0%	.101 18-178, 2 HR, 5 RBI, 40 BB, 48 SO	Musgrove	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Ryan Mcmahon	'+360	3B	L	3	.262	COL	v	SD	15th	14th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.22	18%	30%	0%	0%	.270 145-537, 37 HR, 85 RBI, 33 BB, 186 SO	Musgrove	R	.286 4-14, 2 HR, 6 RBI, 3 BB, 7 SO	-575
Byron Buxton	'+330	DH	R	3	.207	MIN	@	STL	19th	6th	2b	0.5	1,1,3,0,0,0,0,0,0,0	0.2	18%	30%	0%	0%	.125 3-24, 0 HR, 1 RBI, 0 BB, 6 SO	Hudson	R		-525
Tommy Edman	'+370	SS	S	8	.235	STL	v	MIN	16th	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.300 6-20, 2 HR, 7 RBI, 3 BB, 5 SO	Ryan	R		-600
Nick Madrigal	'+550	3B	R	-	.282	CHC	v	CIN	10th	25th	2b	0.5	1,0,0,1,1,0,0,0,1,0	0.18	18%	40%	0%	0%	.255 14-55, 0 HR, 5 RBI, 12 BB, 6 SO	Williamson	L		-1000
Ezequiel Duran	'+475	SS	R	8	.284	TEX	v	CHW	21st	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	18%	10%	0%	0%	.333 48-144, 12 HR, 25 RBI, 1 BB, 46 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Luis Matos	'+350	CF	R	5	.269	SF	v	ARI	5th	16th	2b	0.5	1,0,1,0,0,1,1,0,0,0	0.17	18%	40%	0%	0%	.286 4-14, 1 HR, 2 RBI, 2 BB, 2 SO	Cecconi	R		-550
Geraldo Perdomo	'+360	SS	S	1	.274	ARI	@	SF	18th	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	0%	0%	.143 47-328, 0 HR, 15 RBI, 4 BB, 57 SO	Webb	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Austin Riley	'+320	3B	R	3	.276	ATL	v	LAA	25th	30th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.18	17%	20%	0%	0%	.319 15-47, 1 HR, 2 RBI, 1 BB, 3 SO	Giolito	R		-500
Eddie Rosario	'+390	LF	L	7	.248	ATL	v	LAA	25th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	0%	0%	.200 35-175, 4 HR, 11 RBI, 7 BB, 50 SO	Giolito	R	.265 9-34, 2 HR, 3 RBI, 3 BB, 5 SO	-650
Michael Harris	'+400	CF	L	9	.277	ATL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.18	17%	20%	0%	0%	.098 4-41, 0 HR, 2 RBI, 0 BB, 12 SO	Giolito	R		-650
Travis Darnaud	'+370	C	R	-	.258	ATL	v	LAA	25th	30th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.149 10-67, 1 HR, 7 RBI, 1 BB, 7 SO	Giolito	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Zach Neto	'+390	SS	R	8	.244	LAA	@	ATL	17th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	17%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-650
Henry Davis	'+310	RF	R	4	.238	PIT	v	DET	26th	26th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	0%	0%		Rodriguez	L		-475
Nick Gonzales	'+450	2B	R	9	.222	PIT	v	DET	26th	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	17%	10%	0%	0%		Rodriguez	L		-800
Andruw Monasterio	'+370	2B	R	5	.293	MIL	@	WSH	11th	19th	2b	0.5	0,0,0,0,0,2,0,1,0,0	0.2	17%	20%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		-600
Cj Abrams	'+425	SS	L	1	.258	WSH	v	MIL	27th	20th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.19	17%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miley	L		-700
Owen Miller	'+360	2B	R	7	.264	MIL	@	WSH	11th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	17%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Willy Adames	'+330	SS	R	3	.207	MIL	@	WSH	11th	19th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.17	17%	20%	0%	0%	.315 28-89, 1 HR, 5 RBI, 6 BB, 20 SO	Gore	L		-500
Jorge Soler	'+500	DH	R	2	.243	MIA	v	PHI	8th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	0%	0%	.291 94-323, 32 HR, 64 RBI, 27 BB, 98 SO	Wheeler	R	.364 4-11, 0 HR, 2 RBI, 2 BB, 3 SO	-900
