NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harold Ramirez	'+390	LF	R	7	.333	TB	@	CIN	18th	26th	2b	0.5	0,0,2,0,0,1,0,0,0,0	0.25	17%	17%	0%	0%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Luke Raley	'+550	1B	L	5	.222	TB	@	CIN	18th	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	15%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-1100
Ji Hwan Bae	'+380	2B	L	7	.217	PIT	@	COL	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	0%	0%		Freeland	L		-600
Cody Bellinger	'+380	CF	L	6	.245	CHC	@	OAK	23rd	21st	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-650
Yandy Diaz	'+360	1B	R	1	.255	TB	@	CIN	18th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-575
Rodolfo Castro	'+310	2B	S	6	.333	PIT	@	COL	5th	8th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	13%	0%	0%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Joey Wiemer	'+500	RF	R	9	.188	MIL	@	SEA	3rd	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	13%	0%	0%		Flexen	R		-1000
Christian Arroyo	'+425	2B	R	6	.170	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	13%	0%	0%	.143 20-140, 1 HR, 4 RBI, 5 BB, 46 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Triston Casas	'+400	1B	L	5	.133	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	13%	0%	0%	.136 9-66, 0 HR, 0 RBI, 10 BB, 38 SO	Ohtani	L		-700
Randy Arozarena	'+400	LF	R	3	.293	TB	@	CIN	18th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	13%	13%	0%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Yuli Gurriel	'+400	1B	R	-	.300	MIA	v	SF	29th	18th	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-700
Eloy Jimenez	'+500	RF	R	4	.161	CHW	v	PHI	2nd	17th	2b	0.5	0,0,0,0,0,0,2,0	0.25	12%	20%	0%	0%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Elvis Andrus	'+550	2B	R	9	.193	CHW	v	PHI	2nd	17th	2b	0.5	0,0,2,0,0,0,0,0,0,1	0.19	12%	12%	0%	0%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Trea Turner	'+340	SS	R	2	.338	PHI	@	CHW	1st	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-550
Bryan Reynolds	'+230	LF	S	2	.317	PIT	@	COL	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Austin Riley	'+360	3B	R	3	.322	ATL	@	SD	11th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.332 64-193, 0 HR, 26 RBI, 33 BB, 59 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Brian Anderson	'+425	3B	R	7	.269	MIL	@	SEA	3rd	24th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.19	12%	12%	0%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-700
Christian Yelich	'+370	LF	L	1	.227	MIL	@	SEA	3rd	24th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Willy Adames	'+350	SS	R	3	.259	MIL	@	SEA	3rd	24th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-550
Alex Verdugo	'+300	RF	L	1	.317	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	12%	0%	0%	.320 54-169, 1 HR, 3 RBI, 36 BB, 27 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Daniel Vogelbach	'+600	DH	L	6	.174	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Connor Joe	'+300	1B	R	5	.333	PIT	@	COL	5th	8th	2b	0.5	0,0,0,0,0,0,3,0,0,0	0.27	9%	9%	0%	0%		Freeland	L		-450
Masataka Yoshida	'+340	LF	L	4	.205	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-550
Patrick Wisdom	'+390	3B	R	5	.255	CHC	@	OAK	23rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.15	8%	8%	0%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-650
Rob Refsnyder	'+475	RF	R	-	.212	BOS	v	LAA	25th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.234 33-141, 0 HR, 22 RBI, 34 BB, 36 SO	Ohtani	L		-900
Bryan De La Cruz	'+360	LF	R	7	.304	MIA	v	SF	29th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-575
Jazz Chisholm	'+370	CF	L	4	.218	MIA	v	SF	29th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-600
Garrett Cooper	'+380	1B	R	3	.333	MIA	v	SF	29th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	0%	0%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Jon Berti	'+500	3B	R	9	.240	MIA	v	SF	29th	18th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Oscar Colas	'+550	RF	L	6	.235	CHW	v	PHI	2nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Wheeler	R		-1100
Brice Turang	'+475	SS	L	8	.273	MIL	@	SEA	3rd	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Flexen	R		-800
Garrett Mitchell	'+450	CF	L	6	.286	MIL	@	SEA	3rd	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	0%	0%		Flexen	R		-800
Rowdy Tellez	'+425	1B	L	4	.240	MIL	@	SEA	3rd	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	0%	0%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-750
Brandon Lowe	'+425	2B	L	2	.310	TB	@	CIN	18th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	0%	0%		Greene	R		-700
Manuel Margot	'+425	RF	R	8	.211	TB	@	CIN	18th	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	0%	0%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-700
Ozzie Albies	'+320	2B	S	4	.262	ATL	@	SD	11th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.158 47-298, 4 HR, 12 RBI, 15 BB, 78 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Pete Alonso	'+450	1B	R	4	.267	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-800
Vladimir Guerrero	'+425	1B	R	3	.387	TOR	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Jean Segura	'+500	3B	R	2	.185	MIA	v	SF	29th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Kody Clemens	'+500	3B	L	-	.071	PHI	@	CHW	1st	10th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Mark Mathias	'+360	2B	R	8	.067	PIT	@	COL	5th	8th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-575
Luis Torrens	'+475	C	R	-	.300	CHC	@	OAK	23rd	21st	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-800
Seiya Suzuki	'+360	RF	R	4	.154	CHC	@	OAK	23rd	21st	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Muller	L		-575
Trey Mancini	'+330	1B	R	7	.216	CHC	@	OAK	23rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-500
Yan Gomes	'+360	C	R	-	.235	CHC	@	OAK	23rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-575
Eli White	'+600	CF	R	9	.111	ATL	@	SD	11th	14th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.095 2-21, 0 HR, 1 RBI, 0 BB, 16 SO	Weathers	L		-1400
Kevin Pillar	'+425	LF	R	8	.211	ATL	@	SD	11th	14th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.228 34-149, 5 HR, 32 RBI, 12 BB, 43 SO	Weathers	L		-750
Marcell Ozuna	'+425	LF	R	5	.075	ATL	@	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 53-265, 21 HR, 37 RBI, 30 BB, 74 SO	Weathers	L		-750
Luis Guillorme	'+550	SS	L	-	.240	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-1100
Tomas Nido	'+700	C	R	9	.107	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-1800
Isaac Paredes	'+450	3B	R	6	.255	TB	@	CIN	18th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Alejandro Kirk	'+450	C	R	5	.243	TOR	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-800
George Springer	'+425	RF	R	1	.242	TOR	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-700
