NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	'+265	SS	R	2	.318	KC	@	LAA	19th	26th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.28	26%	30%	18%	0%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Shohei Ohtani	'+330	DH	L	2	.355	LAD	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.37	26%	0%	17%	0%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	-525
Jj Bleday	'+400	CF	L	3	.246	OAK	@	SEA	30th	11th	2b	0.5	1,0,0,0,1,0,1,0,1,0	0.26	26%	40%	14%	0%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		-700
Orlando Arcia	'+500	SS	R	6	.270	ATL	@	NYM	20th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.32	26%	20%	0%	0%	.279 12-43, 1 HR, 4 RBI, 5 BB, 3 SO	Quintana	L	.121 4-33, 0 HR, 1 RBI, 7 BB, 6 SO	-900
Will Benson	'+475	CF	L	9	.193	CIN	@	SF	24th	25th	2b	0.5	0,2,0,0,0,0,0,0,0,1	0.29	26%	20%	0%	0%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Jose Miranda	'+320	3B	R	3	.293	MIN	@	TOR	9th	8th	2b	0.5	1,2,0,1,0,0,0,1,0,1	0.29	25%	50%	17%	0%	.370 10-27, 3 HR, 9 RBI, 2 BB, 8 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-475
Vaughn Grissom	'+330	SS	R	6	.118	BOS	v	WSH	13th	13th	2b	0.5	0,1,0,0	0.25	25%	30%	0%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		-525
Tommy Pham	'+340	CF	R	2	.312	CHW	v	CLE	11th	6th	2b	0.5	0,0,1,1,0,0,0,0,0,1	0.25	25%	30%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	-525
Andy Pages	'+370	RF	R	8	.308	LAD	@	SD	14th	14th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.25	25%	20%	0%	0%		King	R		-600
Jake Cronenworth	'+450	1B	L	3	.292	SD	v	LAD	3rd	5th	2b	0.5	1,1,0,0,2,0,0,0,0,1	0.27	24%	40%	18%	0%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Max Muncy	'+425	3B	L	5	.256	LAD	@	SD	14th	14th	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.24	24%	30%	13%	0%	.184 9-49, 3 HR, 9 RBI, 9 BB, 18 SO	King	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 3 SO	-750
Colton Cowser	'+475	LF	L	8	.277	BAL	v	ARI	4th	16th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.26	24%	30%	9%	0%		Pfaadt	R		-800
Mark Canha	'+360	LF	R	2	.248	DET	v	HOU	15th	15th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	-575
Mike Tauchman	'+370	RF	L	2	.269	CHC	@	PIT	23rd	10th	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.24	24%	30%	0%	0%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		-600
Nico Hoerner	'+265	2B	R	1	.266	CHC	@	PIT	23rd	10th	2b	0.5	0,0,1,0,1,0,1,1,0,0	0.3	24%	40%	0%	0%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		-390
Austin Riley	'+400	3B	R	3	.245	ATL	@	NYM	20th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	0%	0%	.328 21-64, 3 HR, 9 RBI, 6 BB, 13 SO	Quintana	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 2 SO	-650
Davis Schneider	'+390	LF	R	7	.263	TOR	v	MIN	2nd	21st	2b	0.5	0,1,1,0,0,0,1,1,0,1	0.23	23%	50%	29%	0%		Ryan	R		-650
Mookie Betts	'+300	SS	R	1	.346	LAD	@	SD	14th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.26	23%	10%	25%	0%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	-450
Wilyer Abreu	'+380	RF	L	-	.276	BOS	v	WSH	13th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.26	23%	10%	21%	0%		Corbin	L		-650
Marcus Semien	'+180	2B	R	1	.286	TEX	@	COL	9th	4th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.23	23%	30%	19%	0%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Aaron Judge	'+370	CF	R	3	.236	NYY	@	TB	26th	12th	2b	0.5	0,0,0,0,0,1,1,0,2,0	0.26	23%	30%	16%	0%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-600
Jesse Winker	'+380	LF	L	5	.252	WSH	@	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.23	23%	20%	15%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Rafael Devers	'+285	3B	L	4	.289	BOS	v	WSH	13th	13th	2b	0.5	0,0,0,1,0,2,0,0,0,0	0.27	23%	20%	0%	0%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jeimer Candelario	'+400	3B	S	7	.216	CIN	@	SF	24th	25th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.23	23%	20%	0%	0%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Willi Castro	'+360	SS	S	7	.272	MIN	@	TOR	9th	8th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.24	22%	20%	14%	0%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Brenton Doyle	'+360	CF	R	7	.269	COL	v	TEX	17th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	10%	13%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		-575
Abraham Toro	'+350	3B	S	1	.293	OAK	@	SEA	30th	11th	2b	0.5	1,1,0,1,0,0,1,0,1,0	0.22	22%	50%	10%	0%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-550
Jose Altuve	'+330	2B	R	1	.327	HOU	@	DET	21st	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Andrew Vaughn	'+310	1B	R	5	.194	CHW	v	CLE	11th	6th	2b	0.5	1,0,0,1,0,0,0,0,1,1	0.22	22%	40%	0%	0%	.309 17-55, 3 HR, 7 RBI, 2 BB, 11 SO	Carrasco	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Ezequiel Tovar	'+285	SS	R	2	.269	COL	v	TEX	17th	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Cole Tucker	'+500	SS	L	8	.208	LAA	v	KC	6th	22nd	2b	0.5	0,1,0,0,1,0,0,0,0	0.22	22%	22%	0%	0%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		-900
Spencer Steer	'+360	LF	R	3	.237	CIN	@	SF	24th	25th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.22	22%	20%	0%	0%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Kebryan Hayes	'+340	3B	R	3	.240	PIT	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	21%	0%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Justin Turner	'+350	3B	R	4	.270	TOR	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	19%	0%	.320 8-25, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Bryan Reynolds	'+310	LF	S	2	.240	PIT	v	CHC	22nd	17th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.21	21%	30%	18%	0%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Bryan De La Cruz	'+400	LF	R	2	.269	MIA	v	PHI	26th	7th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	20%	16%	0%	.298 14-47, 3 HR, 7 RBI, 5 BB, 12 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 5 BB, 3 SO	-650
Cj Abrams	'+270	SS	L	2	.272	WSH	@	BOS	5th	1st	2b	0.5	1,0,0,0,1,0,0,1,0,0	0.21	21%	30%	15%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-400
Luis Campusano	'+475	C	R	8	.274	SD	v	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.26	21%	20%	12%	0%	.314 11-35, 3 HR, 11 RBI, 0 BB, 2 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Lourdes Gurriel	'+320	LF	R	2	.233	ARI	@	BAL	7th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	0%	0%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	-500
Ryan Mountcastle	'+340	1B	R	5	.277	BAL	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.27	21%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-525
Brayan Rocchio	'+330	SS	S	2	.215	CLE	@	CHW	8th	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Elias Diaz	'+320	C	R	4	.311	COL	v	TEX	17th	2nd	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.21	21%	30%	0%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Maikel Garcia	'+330	3B	R	1	.247	KC	@	LAA	19th	26th	2b	0.5	1,0,0,0,1,0,0,0,1,2	0.24	21%	40%	0%	0%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Brandon Nimmo	'+400	LF	L	1	.229	NYM	v	ATL	1st	9th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.2	20%	30%	17%	0%	.293 17-58, 3 HR, 11 RBI, 10 BB, 18 SO	Morton	R	.231 6-26, 1 HR, 3 RBI, 5 BB, 10 SO	-700
Jurickson Profar	'+500	LF	S	5	.323	SD	v	LAD	3rd	5th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	16%	0%	.204 11-54, 0 HR, 4 RBI, 8 BB, 11 SO	Glasnow	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Daulton Varsho	'+390	LF	L	2	.227	TOR	v	MIN	2nd	21st	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	15%	0%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jake Bauers	'+550	1B	L	-	.205	MIL	v	STL	15th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	14%	0%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	-1100
Jd Davis	'+550	3B	R	5	.222	OAK	@	SEA	30th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	14%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Brice Turang	'+400	2B	L	9	.314	MIL	v	STL	15th	20th	2b	0.5	0,1,0,0,0,0,0,0,3,0	0.26	20%	20%	7%	0%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Yainer Diaz	'+320	C	R	7	.273	HOU	@	DET	21st	27th	2b	0.5	1,0,0,0,0,0,0,0,1,1	0.2	20%	30%	0%	0%	.182 2-11, 1 HR, 2 RBI, 1 BB, 1 SO	Mize	R		-500
Anthony Santander	'+350	RF	S	4	.215	BAL	v	ARI	4th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.26	20%	10%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Pfaadt	R		-550
Randal Grichuk	'+370	RF	R	6	.265	ARI	@	BAL	7th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.273 3-11, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Luis Arraez	'+425	2B	L	1	.400	SD	v	LAD	3rd	5th	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Willy Adames	'+400	SS	R	4	.252	MIL	v	STL	15th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	18%	0%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-650
Zach Neto	'+475	SS	R	9	.248	LAA	v	KC	6th	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	19%	10%	18%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		-900
Leody Taveras	'+320	CF	S	9	.254	TEX	@	COL	9th	4th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.19	19%	20%	17%	0%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-500
Taylor Ward	'+370	LF	R	3	.265	LAA	v	KC	6th	22nd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.19	19%	20%	16%	0%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		-600
Brent Rooker	'+500	RF	R	4	.277	OAK	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,1,0,0,1,1	0.22	19%	30%	15%	0%	.128 5-39, 1 HR, 3 RBI, 4 BB, 16 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Nelson Velazquez	'+500	LF	R	-	.204	KC	@	LAA	19th	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	20%	10%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-1000
Eugenio Suarez	'+450	3B	R	5	.219	ARI	@	BAL	7th	3rd	2b	0.5	1,0,1,0,0,0,0,0,0,1	0.22	19%	30%	0%	0%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Irvin	L	.400 2-5, 2 HR, 5 RBI, 0 BB, 3 SO	-800
Austin Martin	'+425	LF	R	6	.232	MIN	@	TOR	9th	8th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.23	19%	20%	0%	0%		Kikuchi	L		-700
Jarren Duran	'+275	LF	L	1	.266	BOS	v	WSH	13th	13th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.22	19%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		-400
Jordan Westburg	'+370	3B	R	7	.283	BAL	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	25%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		-600
Matt Chapman	'+340	3B	R	4	.211	SF	v	CIN	18th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	20%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		-525
Giancarlo Stanton	'+425	DH	R	5	.220	NYY	@	TB	26th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	18%	0%	.125 3-24, 1 HR, 6 RBI, 3 BB, 7 SO	Bradley	R		-750
Juan Soto	'+390	RF	L	2	.333	NYY	@	TB	26th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	18%	0%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		-650
Adolis Garcia	'+245	RF	R	4	.268	TEX	@	COL	9th	4th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	18%	10%	18%	0%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-340
Mj Melendez	'+400	LF	L	5	.182	KC	@	LAA	19th	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	17%	0%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-700
Thairo Estrada	'+340	2B	R	5	.248	SF	v	CIN	18th	18th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.18	18%	20%	14%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Jose Caballero	'+550	SS	R	7	.254	TB	v	NYY	28th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	8%	0%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Matt Olson	'+360	1B	L	4	.200	ATL	@	NYM	20th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	18%	0%	0%	0%	.270 17-63, 4 HR, 10 RBI, 10 BB, 20 SO	Quintana	L	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	-575
Michael Harris	'+390	CF	L	7	.255	ATL	@	NYM	20th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Ronald Acuna	'+390	RF	R	1	.269	ATL	@	NYM	20th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	0%	0%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	-650
Tyler Oneill	'+285	RF	R	3	.283	BOS	v	WSH	13th	13th	2b	0.5	1,0,0,0,1,0,1,1,1,0	0.18	18%	50%	0%	0%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		-425
Paul Dejong	'+450	SS	R	8	.240	CHW	v	CLE	11th	6th	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.21	18%	20%	0%	0%	.105 4-38, 0 HR, 1 RBI, 0 BB, 12 SO	Carrasco	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	-800
Brendan Rodgers	'+310	2B	R	6	.243	COL	v	TEX	17th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	0%	0%	.182 6-33, 1 HR, 6 RBI, 4 BB, 8 SO	Gray	R		-475
Tyler Stephenson	'+475	C	R	4	.220	CIN	@	SF	24th	25th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ceddanne Rafaela	'+400	CF	R	9	.213	BOS	v	WSH	13th	13th	2b	0.5	2,1,0,0,1,0,0,0,0,0	0.19	17%	30%	21%	0%		Corbin	L		-650
