NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Alvarez	'+370	C	R	5	.333	NYM	@	ATL	1st	9th	2b	0.5	0,0,1,1,0,1,0,0	0.38	38%	30%	10%	0%	.184 7-38, 3 HR, 6 RBI, 2 BB, 12 SO	Morton	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-600
Austin Riley	'+235	3B	R	3	.257	ATL	v	NYM	29th	30th	2b	0.5	0,1,1,0,0,0,1,0	0.38	38%	50%	0%	0%	.295 65-220, 16 HR, 35 RBI, 15 BB, 63 SO	Teheran	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jarred Kelenic	'+400	LF	L	9	.579	ATL	v	NYM	29th	30th	2b	0.5	0,0,1,0,0,1,1,0	0.38	38%	30%	0%	0%		Teheran	R		-700
Matt Olson	'+360	1B	L	4	.303	ATL	v	NYM	29th	30th	2b	0.5	3,0,0,0,0,1,1,0	0.62	38%	30%	0%	0%	.270 33-122, 11 HR, 28 RBI, 17 BB, 41 SO	Teheran	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	-575
Justin Turner	'+390	3B	R	4	.286	TOR	v	SEA	22nd	11th	2b	0.5	0,1,0,1,0,2,0,0,0	0.44	33%	30%	19%	0%	.323 21-65, 4 HR, 13 RBI, 8 BB, 16 SO	Castillo	R	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	-650
Jake Cronenworth	'+370	1B	L	3	.304	SD	v	CHC	17th	17th	2b	0.5	1,1,0,1,0,0,0,0,0,1	0.33	33%	40%	18%	0%	.263 20-76, 0 HR, 8 RBI, 9 BB, 17 SO	Assad	R		-600
Jurickson Profar	'+450	LF	S	6	.278	SD	v	CHC	17th	17th	2b	0.5	0,0,1,0,0,1,1,1,0,0	0.33	33%	40%	16%	0%	.255 13-51, 1 HR, 2 RBI, 9 BB, 10 SO	Assad	R		-800
Amed Rosario	'+320	RF	R	5	.259	TB	@	LAA	25th	26th	2b	0.5	1,1,0,0,0,0,1,0,0	0.33	33%	30%	15%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Brendan Donovan	'+350	LF	L	1	.312	STL	v	PHI	29th	7th	2b	0.5	0,0,1,0,1,0,0,2,0	0.44	33%	30%	13%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Ildemaro Vargas	'+400	2B	S	8	.333	WSH	@	SF	15th	24th	2b	0.5	0,0,1,0,0,1	0.33	33%	30%	12%	0%	.283 13-46, 1 HR, 11 RBI, 2 BB, 9 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Rene Pinto	'+600	C	R	9	.200	TB	@	LAA	25th	26th	2b	0.5	1,0,1,0,0,0	0.33	33%	30%	10%	0%	.267 4-15, 1 HR, 6 RBI, 0 BB, 3 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Yoan Moncada	'+425	3B	S	2	.273	CHW	@	CLE	5th	6th	2b	0.5	0,0,1,1,0,0,0,0,1	0.33	33%	30%	0%	0%	.247 91-368, 11 HR, 39 RBI, 37 BB, 125 SO	Mckenzie	R	.250 5-20, 1 HR, 2 RBI, 0 BB, 5 SO	-700
Andres Gimenez	'+390	2B	L	7	.324	CLE	v	CHW	28th	20th	2b	0.5	0,2,0,0,0,1,1,0,0	0.44	33%	30%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		-650
Austin Hedges	'+600	C	R	8	.167	CLE	v	CHW	28th	20th	2b	0.5	0,1,0	0.33	33%	10%	0%	0%	.185 12-65, 4 HR, 8 RBI, 2 BB, 18 SO	Garcia	R		-1200
Jordan Walker	'+400	RF	R	7	.194	STL	v	PHI	29th	7th	2b	0.5	0,0,0,0,1,0,0,1,1	0.33	33%	33%	0%	0%		Turnbull	R		-700
Charlie Blackmon	'+255	RF	L	1	.306	COL	v	ARI	9th	16th	2b	0.5	0,0,1,0,1,1,0,0,0	0.33	33%	30%	0%	0%	.315 241-766, 25 HR, 119 RBI, 58 BB, 120 SO	Gallen	R	.303 10-33, 0 HR, 0 RBI, 1 BB, 12 SO	-370
Ian Happ	'+400	LF	S	1	.333	CHC	@	SD	7th	14th	2b	0.5	0,0,1,0,0,0,0,1,1	0.33	33%	40%	0%	0%	.211 26-123, 4 HR, 18 RBI, 10 BB, 36 SO	Darvish	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Kebryan Hayes	'+350	3B	R	3	.325	PIT	v	DET	25th	27th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.3	30%	30%	19%	0%	.211 8-38, 0 HR, 3 RBI, 4 BB, 10 SO	Olson	R		-550
Jorge Soler	'+360	OF	R	3	.243	SF	v	WSH	17th	13th	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.3	30%	30%	18%	0%	.254 31-122, 7 HR, 17 RBI, 14 BB, 28 SO	Williams	R	.333 3-9, 1 HR, 2 RBI, 2 BB, 3 SO	-575
Michael Conforto	'+290	LF	L	4	.351	SF	v	WSH	17th	13th	2b	0.5	1,0,1,0,0,0,0,2,0,0	0.4	30%	30%	16%	0%	.267 75-281, 17 HR, 53 RBI, 35 BB, 78 SO	Williams	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 1 SO	-425
Brenton Doyle	'+350	CF	R	9	.278	COL	v	ARI	9th	16th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.3	30%	30%	0%	0%	.308 4-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Ketel Marte	'+165	2B	S	1	.333	ARI	@	COL	10th	4th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.3	30%	30%	0%	0%	.320 165-515, 12 HR, 68 RBI, 62 BB, 93 SO	Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	-225
Carlos Correa	'+340	SS	R	3	.364	MIN	v	LAD	8th	5th	2b	0.5	1,0,0,0,0,1,0	0.29	29%	20%	20%	0%	.288 19-66, 3 HR, 7 RBI, 5 BB, 17 SO	Paxton	L	.360 9-25, 0 HR, 4 RBI, 2 BB, 5 SO	-525
Byron Buxton	'+390	CF	R	1	.231	MIN	v	LAD	8th	5th	2b	0.5	0,2,0,0,1,0,0	0.43	29%	50%	17%	0%	.280 7-25, 2 HR, 4 RBI, 2 BB, 10 SO	Paxton	L	.300 3-10, 0 HR, 0 RBI, 2 BB, 6 SO	-650
Leody Taveras	'+475	CF	S	9	.280	TEX	v	HOU	12th	15th	2b	0.5	0,1,0,0,0,0,1	0.29	29%	20%	17%	0%	.257 61-237, 2 HR, 28 RBI, 8 BB, 56 SO	Valdez	L	.348 8-23, 0 HR, 2 RBI, 1 BB, 5 SO	-900
Travis Darnaud	'+255	C	R	8	.211	ATL	v	NYM	29th	30th	2b	0.5	0,1,0,1,0,0,0	0.29	29%	20%	0%	0%	.326 30-92, 5 HR, 22 RBI, 9 BB, 25 SO	Teheran	R	.100 3-30, 1 HR, 3 RBI, 2 BB, 2 SO	-370
Max Muncy	'+390	3B	L	5	.286	LAD	@	MIN	16th	21st	2b	0.5	1,0,0,0,0,0,1,0,0,1	0.27	27%	30%	13%	0%	.360 9-25, 5 HR, 8 RBI, 8 BB, 9 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Mookie Betts	'+320	SS	R	1	.386	LAD	@	MIN	16th	21st	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	20%	25%	0%	.311 52-167, 10 HR, 23 RBI, 17 BB, 25 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
William Contreras	'+370	C	R	2	.419	MIL	@	CIN	2nd	18th	2b	0.5	0,0,2,0,0,0,1,0	0.38	25%	20%	19%	0%	.299 20-67, 2 HR, 3 RBI, 6 BB, 14 SO	Ashcraft	R	.625 5-8, 1 HR, 2 RBI, 1 BB, 0 SO	-600
Enrique Hernandez	'+380	CF	R	8	.182	LAD	@	MIN	16th	21st	2b	0.5	0,1,0,1,0,0,0,0	0.25	25%	20%	16%	0%	.256 20-78, 3 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jonah Heim	'+350	C	S	5	.235	TEX	v	HOU	12th	15th	2b	0.5	0,1,0,0,0,1,0,0	0.25	25%	20%	15%	0%	.199 45-226, 1 HR, 13 RBI, 15 BB, 56 SO	Valdez	L	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	-550
Joey Gallo	'+600	1B	L	5	.179	WSH	@	SF	15th	24th	2b	0.5	0,0,0,1,1,0,0,0	0.25	25%	20%	11%	0%	.275 14-51, 4 HR, 14 RBI, 6 BB, 13 SO	Snell	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-1400
Marcell Ozuna	'+265	DH	R	5	.314	ATL	v	NYM	29th	30th	2b	0.5	0,0,0,0,0,1,1,0	0.25	25%	20%	0%	0%	.271 126-465, 16 HR, 73 RBI, 41 BB, 115 SO	Teheran	R	.358 19-53, 4 HR, 11 RBI, 2 BB, 9 SO	-390
Michael Harris	'+300	CF	L	6	.344	ATL	v	NYM	29th	30th	2b	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	0%	0%	.212 21-99, 2 HR, 10 RBI, 6 BB, 32 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ozzie Albies	'+295	2B	S	2	.265	ATL	v	NYM	29th	30th	2b	0.5	0,0,0,1,0,0,0,1	0.25	25%	20%	0%	0%	.241 84-348, 19 HR, 63 RBI, 21 BB, 68 SO	Teheran	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-450
Ronald Acuna	'+195	RF	R	1	.273	ATL	v	NYM	29th	30th	2b	0.5	0,0,0,1,0,1,0,0	0.25	25%	30%	0%	0%	.338 77-228, 8 HR, 32 RBI, 25 BB, 55 SO	Teheran	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-270
Gavin Sheets	'+390	1B	L	4	.333	CHW	@	CLE	5th	6th	2b	0.5	0,0,0,0,1,0,0,1	0.25	25%	20%	0%	0%	.219 21-96, 6 HR, 13 RBI, 5 BB, 21 SO	Mckenzie	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-650
Brice Turang	'+450	2B	L	9	.360	MIL	@	CIN	2nd	18th	2b	0.5	0,0,1,1,0,0,0,0	0.25	25%	25%	0%	0%		Ashcraft	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Evan Carter	'+600	LF	L	8	.192	TEX	v	HOU	12th	15th	2b	0.5	0,0,0,0,0,1,2,0	0.38	25%	25%	0%	0%	.455 5-11, 0 HR, 0 RBI, 2 BB, 1 SO	Valdez	L		-1200
Jose Caballero	'+475	SS	R	8	.296	TB	@	LAA	25th	26th	2b	0.5	0,1,0,0,0,0,0,1	0.25	25%	25%	0%	0%		Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Trea Turner	'+280	SS	R	2	.222	PHI	@	STL	12th	19th	2b	0.5	0,0,0,0,0,0,1,1,0	0.22	22%	20%	21%	0%	.275 36-131, 2 HR, 12 RBI, 7 BB, 17 SO	Mikolas	R	.263 5-19, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Zach Neto	'+500	SS	R	9	.219	LAA	v	TB	19th	12th	2b	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	30%	18%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Mitch Haniger	'+360	RF	R	4	.290	SEA	@	TOR	12th	8th	2b	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	17%	0%	.302 16-53, 1 HR, 5 RBI, 8 BB, 12 SO	Berrios	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 7 SO	-575
Taylor Ward	'+400	LF	R	4	.270	LAA	v	TB	19th	12th	2b	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	16%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 7 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Anthony Volpe	'+425	SS	R	6	.424	NYY	v	MIA	27th	23rd	2b	0.5	0,1,0,2,0,0,0,0,0	0.33	22%	20%	14%	0%	.200 2-10, 2 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-750
Steven Kwan	'+360	LF	L	1	.349	CLE	v	CHW	28th	20th	2b	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.328 42-128, 3 HR, 14 RBI, 13 BB, 14 SO	Garcia	R		-575
Kerry Carpenter	'+340	RF	L	4	.227	DET	@	PIT	3rd	10th	2b	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-525
Christian Encarnacion Strand	'+425	1B	R	3	.154	CIN	v	MIL	21st	25th	2b	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Ashby	L		-750
Spencer Steer	'+350	LF	R	7	.406	CIN	v	MIL	21st	25th	2b	0.5	1,0,0,1,0,0,0,0,0	0.22	22%	30%	0%	0%	.179 10-56, 1 HR, 3 RBI, 4 BB, 19 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Michael Busch	'+450	1B	L	6	.296	CHC	@	SD	7th	14th	2b	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	22%	0%	0%		Darvish	R		-800
Seiya Suzuki	'+350	RF	R	2	.286	CHC	@	SD	7th	14th	2b	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.129 4-31, 0 HR, 1 RBI, 1 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Nolan Arenado	'+380	3B	R	4	.244	STL	v	PHI	29th	7th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	21%	0%	.261 63-241, 8 HR, 34 RBI, 15 BB, 44 SO	Turnbull	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Matt Chapman	'+330	3B	R	5	.195	SF	v	WSH	17th	13th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	20%	0%		Williams	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Andrew Mccutchen	'+450	DH	R	5	.150	PIT	v	DET	25th	27th	2b	0.5	0,0,1,0,0	0.2	20%	20%	19%	0%	.290 45-155, 4 HR, 20 RBI, 20 BB, 36 SO	Olson	R		-750
Jake Burger	'+350	3B	R	3	.308	MIA	@	NYY	22nd	29th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	18%	0%	.450 9-20, 1 HR, 6 RBI, 0 BB, 4 SO	Cortes	L		-550
Luis Arraez	'+500	2B	L	1	.268	MIA	@	NYY	22nd	29th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	18%	0%	.286 18-63, 2 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Yandy Diaz	'+300	1B	R	1	.250	TB	@	LAA	25th	26th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	18%	0%	.340 32-94, 1 HR, 13 RBI, 17 BB, 10 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Gleyber Torres	'+370	2B	R	1	.250	NYY	v	MIA	27th	23rd	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	17%	0%	.171 7-41, 0 HR, 1 RBI, 2 BB, 7 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Aaron Judge	'+475	CF	R	3	.194	NYY	v	MIA	27th	23rd	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	16%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-900
George Springer	'+350	RF	R	1	.184	TOR	v	SEA	22nd	11th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	16%	0%	.253 112-443, 24 HR, 63 RBI, 58 BB, 109 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Nolan Gorman	'+400	2B	L	3	.222	STL	v	PHI	29th	7th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	14%	0%	.077 2-26, 1 HR, 2 RBI, 7 BB, 14 SO	Turnbull	R		-700
Jose Siri	'+500	CF	R	7	.250	TB	@	LAA	25th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	13%	0%	.184 9-49, 2 HR, 4 RBI, 4 BB, 20 SO	Anderson	L		-1000
Luis Campusano	'+425	C	R	7	.351	SD	v	CHC	17th	17th	2b	0.5	0,2,0,0,0,0,1,0,0,0	0.3	20%	20%	12%	0%		Assad	R		-700
Ramon Laureano	'+400	RF	R	6	.200	CLE	v	CHW	28th	20th	2b	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.206 7-34, 4 HR, 8 RBI, 3 BB, 8 SO	Garcia	R		-650
Victor Scott	'+425	CF	L	8	.083	STL	v	PHI	29th	7th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	0%	0%		Turnbull	R		-700
Alex Bregman	'+310	3B	R	4	.171	HOU	@	TEX	4th	2nd	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.249 130-522, 16 HR, 64 RBI, 80 BB, 93 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-475
Kyle Tucker	'+400	RF	L	3	.275	HOU	@	TEX	4th	2nd	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.256 88-344, 12 HR, 39 RBI, 29 BB, 19 SO	Heaney	L	.100 1-10, 1 HR, 2 RBI, 5 BB, 1 SO	-650
Brendan Rodgers	'+250	2B	R	4	.147	COL	v	ARI	9th	16th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.184 56-305, 1 HR, 17 RBI, 14 BB, 81 SO	Gallen	R	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	-370
Eugenio Suarez	'+260	3B	R	5	.316	ARI	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	0%	0%	.343 95-277, 20 HR, 64 RBI, 24 BB, 50 SO	Freeland	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-380
Ezequiel Tovar	'+295	SS	R	7	.265	COL	v	ARI	9th	16th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	0%	0%	.247 47-190, 12 HR, 25 RBI, 3 BB, 46 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Lourdes Gurriel	'+195	LF	R	3	.310	ARI	@	COL	10th	4th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.423 96-227, 32 HR, 110 RBI, 22 BB, 39 SO	Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-275
Nolan Jones	'+330	LF	L	3	.179	COL	v	ARI	9th	16th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.162 32-198, 2 HR, 28 RBI, 12 BB, 72 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ryan Mcmahon	'+360	3B	L	5	.389	COL	v	ARI	9th	16th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.337 138-409, 19 HR, 77 RBI, 46 BB, 91 SO	Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	-575
Freddie Freeman	'+285	1B	L	3	.333	LAD	@	MIN	16th	21st	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	20%	22%	0%	.420 29-69, 5 HR, 19 RBI, 10 BB, 9 SO	Ober	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Willson Contreras	'+450	C	R	5	.211	STL	v	PHI	29th	7th	2b	0.5	0,0,0,0,0,1	0.17	17%	20%	17%	0%	.241 21-87, 2 HR, 9 RBI, 17 BB, 21 SO	Turnbull	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Ezequiel Duran	'+400	3B	R	6	.231	TEX	v	HOU	12th	15th	2b	0.5	1,0,0,0,0,0	0.17	17%	20%	17%	0%	.160 13-81, 1 HR, 4 RBI, 2 BB, 28 SO	Valdez	L	.176 3-17, 1 HR, 3 RBI, 1 BB, 6 SO	-700
Matt Wallner	'+650	RF	L	7	.100	MIN	v	LAD	8th	5th	2b	0.5	0,0,1,0,0,0	0.17	17%	30%	15%	0%		Paxton	L		-1400
Jake Bauers	'+425	1B	L	5	.167	MIL	@	CIN	2nd	18th	2b	0.5	1,0,0,0,0,0	0.17	17%	20%	14%	0%	.250 8-32, 1 HR, 4 RBI, 3 BB, 10 SO	Ashcraft	R		-750
Ha Seong Kim	'+500	SS	R	5	.205	SD	v	CHC	17th	17th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	14%	0%	.341 14-41, 0 HR, 6 RBI, 8 BB, 5 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Nick Fortes	'+450	C	R	9	.071	MIA	@	NYY	22nd	29th	2b	0.5	0,0,0,1,0,0	0.17	17%	20%	9%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		-750
David Fry	'+370	1B	R	3	.455	CLE	v	CHW	28th	20th	2b	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Garcia	R		-600
Miguel Sano	'+450	DH	R	6	.263	LAA	v	TB	19th	12th	2b	0.5	0,0,0,2,0,0	0.33	17%	17%	0%	0%		Eflin	R		-800
Jackson Merrill	'+450	CF	L	9	.324	SD	v	CHC	17th	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%		Assad	R		-800
Mike Tauchman	'+550	CF	L	-	.182	CHC	@	SD	7th	14th	2b	0.5	0,0,0,0,0,1	0.17	17%	20%	0%	0%	.119 5-42, 1 HR, 4 RBI, 3 BB, 18 SO	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Josh Rojas	'+475	3B	L	9	.412	SEA	@	TOR	12th	8th	2b	0.5	0,0,0,1,0,0	0.14	14%	10%	18%	0%		Berrios	R		-900
Carlos Santana	'+400	1B	S	4	.154	MIN	v	LAD	8th	5th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	20%	18%	0%	.209 18-86, 1 HR, 6 RBI, 8 BB, 12 SO	Paxton	L	.833 5-6, 0 HR, 3 RBI, 0 BB, 0 SO	-700
Martin Maldonado	'+700	C	R	9	.111	CHW	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.216 16-74, 1 HR, 5 RBI, 4 BB, 28 SO	Mckenzie	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1600
Tyler Freeman	'+390	CF	R	5	.185	CLE	v	CHW	28th	20th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R		-650
