NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Travis Jankowski	'+500	LF	L	-	.400	TEX	v	KC	28th	23rd	2b	0.5	0,1,1,0,0,0	0.33	33%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-1000
Jarred Kelenic	'+425	LF	L	6	.323	SEA	@	CHC	17th	15th	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.3	30%	30%	0%	0%		Stroman	R		-700
Brandon Belt	'+425	1B	L	-	.148	TOR	v	DET	26th	26th	2b	0.5	1,0,0,0,0,0,1	0.29	29%	20%	0%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-750
Ha Seong Kim	'+475	2B	R	7	.289	SD	@	NYM	10th	12th	2b	0.5	0,0,1,1,0,0,0,0,0,2	0.36	27%	27%	0%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-900
Starling Marte	'+450	RF	R	2	.297	NYM	v	SD	6th	14th	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.27	27%	27%	0%	0%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-750
Bryson Stott	'+425	2B	L	5	.405	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	27%	0%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Jorge Soler	'+450	LF	R	2	.179	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.27	27%	27%	0%	0%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-800
Ezequiel Tovar	'+350	SS	R	9	.225	COL	v	STL	23rd	6th	2b	0.5	0,2,0,0,1,1,0,0,0,0	0.36	27%	27%	0%	0%		Flaherty	R		-550
Yonathan Daza	'+350	CF	R	7	.295	COL	v	STL	23rd	6th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.27	27%	27%	0%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Rafael Devers	'+310	3B	L	2	.283	BOS	@	TB	9th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.27	27%	27%	0%	0%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-475
Wander Franco	'+340	SS	S	2	.311	TB	v	BOS	12th	1st	2b	0.5	1,0,0,0,0,0,0,0,1,2	0.36	27%	27%	0%	0%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-550
Daulton Varsho	'+390	LF	L	7	.289	TOR	v	DET	26th	26th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.27	27%	27%	0%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-650
Mauricio Dubon	'+290	2B	R	-	.355	HOU	@	PIT	15th	28th	2b	0.5	0,0,1,1,0,0,0,0	0.25	25%	30%	0%	0%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Francisco Lindor	'+390	SS	S	3	.225	NYM	v	SD	6th	14th	2b	0.5	0,1,0,0,0,2,0,0,0,1	0.33	25%	25%	0%	0%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-650
Manny Machado	'+370	3B	R	2	.271	SD	@	NYM	10th	12th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.25	25%	25%	0%	0%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-600
Eugenio Suarez	'+425	3B	R	3	.333	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.25	25%	25%	0%	0%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Luis Arraez	'+425	2B	L	1	.500	MIA	@	PHI	3rd	17th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.25	25%	25%	0%	0%		Wheeler	R		-700
Kris Bryant	'+285	RF	R	2	.306	COL	v	STL	23rd	6th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	25%	0%	0%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-425
Ryan Mcmahon	'+350	2B	L	5	.220	COL	v	STL	23rd	6th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	25%	0%	0%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Connor Wong	'+475	C	R	9	.120	BOS	@	TB	9th	5th	2b	0.5	0,0,1,0,0,1,0,0	0.25	25%	30%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-800
Brandon Drury	'+380	2B	R	6	.152	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	0%	0%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Gio Urshela	'+380	SS	R	7	.351	LAA	v	WSH	20th	19th	2b	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-650
Yainer Diaz	'+350	C	R	-	.167	HOU	@	PIT	15th	28th	2b	0.5	1,0,0,0,0	0.2	20%	22%	0%	0%		Hill	L		-550
Hunter Renfroe	'+370	RF	R	5	.282	LAA	v	WSH	20th	19th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-600
Mike Trout	'+360	CF	R	2	.306	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	0%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-575
Jace Peterson	'+400	3B	L	2	.212	OAK	@	BAL	6th	9th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-700
Ramon Urias	'+330	3B	R	6	.242	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,2,0,0,1,0,0	0.3	20%	20%	0%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-525
Cj Cron	'+320	1B	R	4	.250	COL	v	STL	23rd	6th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-500
Josh Jung	'+425	3B	R	5	.263	TEX	v	KC	28th	23rd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%		Keller	R		-700
Yordan Alvarez	'+260	LF	L	3	.300	HOU	@	PIT	15th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Alec Bohm	'+400	3B	R	6	.342	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Kyle Schwarber	'+450	LF	L	2	.186	PHI	v	MIA	29th	22nd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	18%	0%	0%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Lane Thomas	'+425	RF	R	1	.341	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	18%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-750
Victor Robles	'+550	CF	R	8	.412	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	18%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-1100
Esteury Ruiz	'+425	CF	R	9	.222	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,1,2,0,0	0.27	18%	18%	0%	0%		Kremer	R		-750
Charlie Blackmon	'+330	RF	L	3	.317	COL	v	STL	23rd	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	0%	0%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-500
Randy Arozarena	'+360	LF	R	4	.326	TB	v	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,2,0,0,1	0.27	18%	18%	0%	0%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Triston Casas	'+450	1B	L	5	.161	BOS	@	TB	9th	5th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	18%	0%	0%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-750
Bo Bichette	'+260	SS	R	2	.353	TOR	v	DET	26th	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-380
Marcus Semien	'+330	2B	R	1	.217	TEX	v	KC	28th	23rd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-525
Kyle Tucker	'+275	RF	L	5	.310	HOU	@	PIT	15th	28th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	0%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jake Cronenworth	'+370	2B	L	6	.205	SD	@	NYM	10th	12th	2b	0.5	0,0,1,0,0,0,2,0,0,0	0.25	17%	17%	0%	0%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-600
Juan Soto	'+400	LF	L	3	.190	SD	@	NYM	10th	12th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	17%	0%	0%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-650
Trent Grisham	'+400	CF	L	1	.205	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	0%	0%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-700
Xander Bogaerts	'+370	SS	R	4	.333	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	17%	17%	0%	0%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-600
Jp Crawford	'+450	SS	L	9	.179	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,2,0,0,1,0,0	0.25	17%	17%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-800
Julio Rodriguez	'+320	CF	R	1	.245	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.33	17%	17%	0%	0%		Stroman	R		-500
Teoscar Hernandez	'+360	RF	R	5	.200	SEA	@	CHC	17th	15th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.17	17%	17%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Tommy La Stella	'+390	3B	L	-	.083	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-650
Francisco Mejia	'+400	C	S	8	.176	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jake Cave	'+550	LF	L	9	.190	PHI	v	MIA	29th	22nd	2b	0.5	1,0,0,0,0,0,0	0.14	14%	20%	0%	0%		Cabrera	R		-1100
Luis Garcia	'+450	2B	L	7	.208	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	20%	0%	0%		Canning	R		-800
Matt Carpenter	'+425	1B	L	5	.182	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-700
Harold Ramirez	'+350	LF	R	5	.250	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Whit Merrifield	'+295	2B	R	8	.241	TOR	v	DET	26th	26th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-450
Jonah Heim	'+425	C	S	7	.259	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Tommy Pham	'+500	CF	R	6	.231	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Edmundo Sosa	'+500	SS	R	8	.316	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jt Realmuto	'+400	C	R	3	.212	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-650
Alex Call	'+425	LF	R	6	.290	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%		Canning	R		-700
Conner Capel	'+450	RF	L	8	.250	OAK	@	BAL	6th	9th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Kremer	R		-800
Gunnar Henderson	'+425	SS	L	7	.129	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-750
Jurickson Profar	'+270	LF	S	1	.219	COL	v	STL	23rd	6th	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-400
Brandon Lowe	'+550	2B	L	-	.321	TB	v	BOS	12th	1st	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-1000
Luke Raley	'+550	1B	L	9	.208	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-1100
Bryan De La Cruz	'+425	LF	R	6	.214	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Cj Abrams	'+425	SS	L	9	.229	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Canning	R		-750
Taylor Ward	'+350	LF	R	1	.286	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-575
Aledmys Diaz	'+320	SS	R	3	.147	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jesus Aguilar	'+370	1B	R	4	.242	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-600
Tony Kemp	'+390	2B	L	1	.205	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-650
Manuel Margot	'+370	RF	R	6	.200	TB	v	BOS	12th	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Masataka Yoshida	'+425	LF	L	4	.216	BOS	@	TB	9th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Bradley	R		-700
Brandon Nimmo	'+425	CF	L	1	.188	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Eduardo Escobar	'+425	3B	S	8	.111	NYM	v	SD	6th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-750
Garrett Cooper	'+425	1B	R	3	.350	MIA	@	PHI	3rd	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-750
Trea Turner	'+350	SS	R	1	.333	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Jeimer Candelario	'+380	3B	S	3	.217	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-650
Adley Rutschman	'+320	C	S	2	.395	BAL	v	OAK	19th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-500
Cedric Mullins	'+450	CF	L	1	.163	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-750
Ryan Noda	'+400	1B	L	5	.192	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	0%	0%		Kremer	R		-700
Alex Verdugo	'+330	RF	L	1	.318	BOS	@	TB	9th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-525
Christian Arroyo	'+360	2B	R	6	.176	BOS	@	TB	9th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-575
Justin Turner	'+320	1B	R	3	.205	BOS	@	TB	9th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	0%	0%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-500
Vladimir Guerrero	'+310	1B	R	3	.400	TOR	v	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-475
Adolis Garcia	'+370	RF	R	4	.214	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	0%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
