NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Salvador Perez	'+370	C	R	3	.265	KC	@	MIN	18th	13th	2b	0.5	0,0,0,1,0,1,0,1,1,0	0.28	28%	40%	0%	0%	.324 258-797, 40 HR, 143 RBI, 30 BB, 114 SO	Gray	R	.160 4-25, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Ketel Marte	'+170	2B	S	1	.258	ARI	@	COL	8th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.28	28%	10%	0%	0%	.304 105-345, 20 HR, 73 RBI, 38 BB, 65 SO	Gomber	L	.545 6-11, 2 HR, 5 RBI, 0 BB, 2 SO	-230
Bryan Reynolds	'+350	LF	S	2	.313	PIT	@	WSH	29th	19th	2b	0.5	1,1,1,0,2,0,0,0,1,0	0.31	27%	50%	0%	0%	.427 50-117, 5 HR, 34 RBI, 28 BB, 21 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-550
Mike Trout	'+310	CF	R	2	.320	LAA	@	MIL	27th	20th	2b	0.5	0,0,0,0,1,0,2,0,0,0	0.35	27%	20%	0%	0%	.505 54-107, 22 HR, 58 RBI, 5 BB, 4 SO	Rea	R		-475
Mookie Betts	'+340	RF	R	1	.232	LAD	v	STL	11th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.27	27%	10%	0%	0%	.258 42-163, 11 HR, 21 RBI, 5 BB, 32 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Rafael Devers	'+295	3B	L	4	.239	BOS	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.26	26%	20%	0%	0%	.307 55-179, 18 HR, 46 RBI, 19 BB, 41 SO	Allen	L		-450
Hunter Renfroe	'+360	RF	R	5	.260	LAA	@	MIL	27th	20th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.26	26%	20%	0%	0%	.130 18-138, 7 HR, 16 RBI, 8 BB, 54 SO	Rea	R		-575
Jake Cronenworth	'+165	1B	L	5	.219	SD	v	SF	26th	18th	2b	0.5	1,0,0,0,1,0,0,1,1,1	0.3	26%	50%	0%	0%	.286 59-206, 2 HR, 20 RBI, 12 BB, 29 SO	Cobb	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Trent Grisham	'+195	CF	L	8	.202	SD	v	SF	26th	18th	2b	0.5	1,0,0,0,0,0,0,2,0,1	0.3	26%	30%	0%	0%	.319 61-191, 5 HR, 43 RBI, 22 BB, 52 SO	Cobb	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 5 SO	-275
Bryson Stott	'+295	2B	L	1	.322	PHI	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.26	26%	10%	0%	0%	.133 13-98, 1 HR, 1 RBI, 1 BB, 2 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Jeremy Pena	'+330	SS	R	6	.241	HOU	v	PHI	2nd	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	26%	10%	0%	0%	.256 22-86, 21 HR, 22 RBI, 0 BB, 33 SO	Falter	L		-525
Zach Mckinstry	'+390	2B	L	1	.296	DET	v	BAL	13th	9th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.25	25%	30%	0%	0%	.455 70-154, 10 HR, 10 RBI, 20 BB, 51 SO	Bradish	R		-650
Christian Bethancourt	'+400	C	R	8	.250	TB	@	CHW	5th	10th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.25	25%	30%	0%	0%	.273 3-11, 1 HR, 1 RBI, 0 BB, 6 SO	Clevinger	R		-650
Emmanuel Rivera	'+265	3B	R	6	.583	ARI	@	COL	8th	8th	2b	0.5	1,0,0,0	0.25	25%	25%	0%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-390
Mike Yastrzemski	'+175	CF	L	5	.283	SF	@	SD	12th	14th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.29	25%	30%	0%	0%	.243 46-189, 7 HR, 24 RBI, 33 BB, 70 SO	Darvish	R	.333 5-15, 3 HR, 6 RBI, 2 BB, 4 SO	-235
Mitch Haniger	'+170	LF	R	6	.333	SF	@	SD	12th	14th	2b	0.5	1,0,0,0	0.25	25%	20%	0%	0%	.331 39-118, 12 HR, 35 RBI, 7 BB, 12 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Garrett Hampson	'+550	SS	R	9	.238	MIA	v	CHC	21st	15th	2b	0.5	1,0,0,0,1,0,0,1,0,0	0.24	24%	30%	0%	0%	.298 14-47, 0 HR, 0 RBI, 12 BB, 7 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Jack Suwinski	'+450	CF	L	6	.297	PIT	@	WSH	29th	19th	2b	0.5	1,0,0,0,1,1,1,0,0,0	0.24	24%	40%	0%	0%	.451 32-71, 10 HR, 50 RBI, 10 BB, 24 SO	Gray	R		-800
Joey Meneses	'+380	DH	R	4	.262	WSH	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.24	24%	20%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-650
Austin Hays	'+370	LF	R	5	.319	BAL	@	DET	16th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.28	24%	10%	0%	0%	.266 55-207, 9 HR, 20 RBI, 31 BB, 50 SO	Turnbull	R		-600
Max Kepler	'+295	RF	L	1	.259	MIN	v	KC	18th	23rd	2b	0.5	0,0,1,0,0,0,1,0,1,1	0.24	24%	40%	0%	0%	.246 138-560, 19 HR, 63 RBI, 82 BB, 106 SO	Singer	R	.250 4-16, 2 HR, 4 RBI, 3 BB, 5 SO	-450
William Contreras	'+380	C	R	4	.307	MIL	v	LAA	21st	30th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.24	24%	30%	0%	0%	.277 18-65, 0 HR, 18 RBI, 11 BB, 19 SO	Suarez	L		-600
Lourdes Gurriel	'+205	LF	R	2	.274	ARI	@	COL	8th	8th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.24	24%	20%	0%	0%	.367 22-60, 0 HR, 10 RBI, 10 BB, 5 SO	Gomber	L		-290
Thairo Estrada	'+185	2B	R	1	.350	SF	@	SD	12th	14th	2b	0.5	2,0,1,0,0,0,0,0,0,0	0.28	24%	20%	0%	0%	.527 59-112, 2 HR, 40 RBI, 5 BB, 11 SO	Darvish	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-255
Andres Gimenez	'+350	2B	L	6	.250	CLE	@	BOS	4th	1st	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.27	23%	20%	0%	0%	.256 34-133, 11 HR, 13 RBI, 4 BB, 49 SO	Sale	L		-550
Jorge Mateo	'+380	SS	R	7	.353	BAL	@	DET	16th	25th	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.23	23%	30%	0%	0%	.329 54-164, 10 HR, 30 RBI, 10 BB, 27 SO	Turnbull	R		-650
Christian Walker	'+210	1B	R	3	.255	ARI	@	COL	8th	8th	2b	0.5	0,1,0,0,0,0,1,1,0,1	0.23	23%	40%	0%	0%	.356 117-329, 25 HR, 81 RBI, 18 BB, 50 SO	Gomber	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-295
Will Smith	'+320	C	R	3	.298	LAD	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.23	23%	20%	0%	0%	.229 27-118, 3 HR, 9 RBI, 13 BB, 17 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Brandon Marsh	'+350	CF	L	5	.341	PHI	@	HOU	20th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.27	23%	10%	0%	0%	.350 43-123, 0 HR, 17 RBI, 20 BB, 47 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Cody Bellinger	'+350	CF	L	5	.295	CHC	@	MIA	24th	22nd	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.22	22%	30%	0%	0%	.249 44-177, 17 HR, 26 RBI, 26 BB, 66 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Cal Raleigh	'+400	C	S	6	.220	SEA	@	TOR	15th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	0%	0%	.242 23-95, 11 HR, 23 RBI, 0 BB, 51 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Jp Crawford	'+330	SS	L	9	.237	SEA	@	TOR	15th	3rd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.26	22%	20%	0%	0%	.119 16-135, 1 HR, 2 RBI, 16 BB, 34 SO	Bassitt	R	.318 7-22, 0 HR, 2 RBI, 0 BB, 6 SO	-525
Matt Vierling	'+400	RF	R	7	.286	DET	v	BAL	13th	9th	2b	0.5	0,2,0,1,0,0,0,0,0,1	0.26	22%	30%	0%	0%	.375 63-168, 0 HR, 40 RBI, 30 BB, 41 SO	Bradish	R		-700
Ryan Mcmahon	'+320	2B	L	5	.242	COL	v	ARI	1st	16th	2b	0.5	2,0,0,0,0,0,0,0,1,2	0.3	22%	30%	0%	0%	.330 100-303, 17 HR, 61 RBI, 33 BB, 85 SO	Nelson	R		-500
Nelson Cruz	'+195	DH	R	-	.306	SD	v	SF	26th	18th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	.459 56-122, 10 HR, 44 RBI, 9 BB, 22 SO	Cobb	R	.393 11-28, 3 HR, 5 RBI, 2 BB, 2 SO	-275
Tyler Stephenson	'+340	C	R	4	.301	CIN	@	OAK	28th	21st	2b	0.5	0,1,1,0,0,1,0,0,1,0	0.22	22%	40%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Waldichuk	L		-525
Mauricio Dubon	'+300	2B	R	1	.302	HOU	v	PHI	2nd	17th	2b	0.5	0,0,0,2,0,0,0,1,0,0	0.26	22%	20%	0%	0%	.043 4-93, 0 HR, 2 RBI, 0 BB, 23 SO	Falter	L		-450
Luis Arraez	'+425	2B	L	3	.442	MIA	v	CHC	21st	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	0%	0%	.574 35-61, 0 HR, 0 RBI, 19 BB, 2 SO	Steele	L		-700
Alex Verdugo	'+320	RF	L	1	.301	BOS	v	CLE	7th	11th	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.21	21%	30%	0%	0%	.236 35-148, 1 HR, 26 RBI, 9 BB, 15 SO	Allen	L		-500
Andrew Benintendi	'+380	LF	L	2	.281	CHW	v	TB	5th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.21	21%	20%	0%	0%	.251 115-459, 4 HR, 36 RBI, 47 BB, 75 SO	Rasmussen	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Vinnie Pasquantino	'+300	1B	L	2	.260	KC	@	MIN	18th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	21%	10%	0%	0%	.116 30-259, 11 HR, 13 RBI, 47 BB, 45 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Spencer Steer	'+330	3B	R	2	.253	CIN	@	OAK	28th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		-525
Alec Bohm	'+390	1B	R	7	.286	PHI	@	HOU	20th	7th	2b	0.5	2,0,0,0,1,1,0,0,0,0	0.25	21%	30%	0%	0%	.236 21-89, 0 HR, 10 RBI, 0 BB, 12 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Andrew Mccutchen	'+340	DH	R	3	.258	PIT	@	WSH	29th	19th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.282 124-440, 25 HR, 84 RBI, 54 BB, 86 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Jake Burger	'+450	3B	R	7	.246	CHW	v	TB	5th	5th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.255 50-196, 20 HR, 33 RBI, 28 BB, 67 SO	Rasmussen	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Byron Buxton	'+400	DH	R	4	.247	MIN	v	KC	18th	23rd	2b	0.5	0,1,0,1,0,0,0,1,1,0	0.2	20%	40%	0%	0%	.315 145-460, 27 HR, 61 RBI, 50 BB, 129 SO	Singer	R	.455 5-11, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Zach Neto	'+340	SS	R	1	.265	LAA	@	MIL	27th	20th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.27	20%	20%	0%	0%	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-525
Elias Diaz	'+295	C	R	7	.316	COL	v	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	0%	0%	.191 36-188, 5 HR, 15 RBI, 20 BB, 35 SO	Nelson	R		-450
Joc Pederson	'+185	DH	L	4	.229	SF	@	SD	12th	14th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.230 82-356, 20 HR, 53 RBI, 46 BB, 106 SO	Darvish	R	.214 3-14, 1 HR, 1 RBI, 0 BB, 3 SO	-255
Jordan Diaz	'+370	2B	R	2	.258	OAK	v	CIN	23rd	26th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-600
Edmundo Sosa	'+475	3B	R	9	.309	PHI	@	HOU	20th	7th	2b	0.5	2,0,0,0,0,0,0,1,0,1	0.25	20%	30%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		-900
Nico Hoerner	'+310	2B	R	1	.333	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	0%	0%	.299 23-77, 0 HR, 21 RBI, 10 BB, 20 SO	Hoeing	R		-475
Rodolfo Castro	'+500	SS	S	7	.286	PIT	@	WSH	29th	19th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R		-1000
Jeimer Candelario	'+390	3B	S	5	.226	WSH	v	PIT	2nd	28th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.19	19%	20%	0%	0%	.207 29-140, 2 HR, 7 RBI, 9 BB, 27 SO	Oviedo	R		-650
Connor Wong	'+380	C	R	7	.222	BOS	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-650
Brandon Drury	'+360	2B	R	6	.244	LAA	@	MIL	27th	20th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.181 26-144, 4 HR, 10 RBI, 6 BB, 37 SO	Rea	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-575
Joey Wiemer	'+475	RF	R	8	.222	MIL	v	LAA	21st	30th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.19	19%	30%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Suarez	L		-900
Owen Miller	'+450	2B	R	7	.286	MIL	v	LAA	21st	30th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	0%	0%	.304 28-92, 0 HR, 0 RBI, 11 BB, 16 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Charlie Blackmon	'+285	DH	L	1	.263	COL	v	ARI	1st	16th	2b	0.5	0,0,0,1,0,0,0,0,0,2	0.23	19%	20%	0%	0%	.300 216-721, 25 HR, 88 RBI, 44 BB, 128 SO	Nelson	R		-425
Gabriel Moreno	'+320	C	R	8	.290	ARI	@	COL	8th	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		-475
Manny Machado	'+160	3B	R	3	.245	SD	v	SF	26th	18th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.332 110-331, 29 HR, 72 RBI, 44 BB, 55 SO	Cobb	R	.212 7-33, 2 HR, 6 RBI, 3 BB, 5 SO	-215
Miguel Vargas	'+400	2B	R	6	.221	LAD	v	STL	11th	6th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.19	19%	30%	0%	0%	.253 22-87, 11 HR, 22 RBI, 0 BB, 22 SO	Woodford	R		-700
Willson Contreras	'+400	C	R	5	.253	STL	@	LAD	24th	2nd	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.23	19%	20%	0%	0%	.198 35-177, 4 HR, 25 RBI, 8 BB, 55 SO	Syndergaard	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Corey Julks	'+390	LF	R	7	.297	HOU	v	PHI	2nd	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-650
Yordan Alvarez	'+330	LF	L	3	.269	HOU	v	PHI	2nd	17th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.19	19%	20%	0%	0%	.632 24-38, 0 HR, 1 RBI, 9 BB, 3 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Keibert Ruiz	'+340	C	S	3	.271	WSH	v	PIT	2nd	28th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	20%	0%	0%	.077 5-65, 0 HR, 7 RBI, 1 BB, 0 SO	Oviedo	R		-525
Justin Turner	'+270	DH	R	2	.269	BOS	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	0%	0%	.242 31-128, 2 HR, 6 RBI, 3 BB, 18 SO	Allen	L		-390
Edward Olivares	'+425	LF	R	4	.291	KC	@	MIN	18th	13th	2b	0.5	2,2,0,1,0,0,0,0,0,0	0.27	18%	30%	0%	0%	.476 78-164, 13 HR, 26 RBI, 11 BB, 16 SO	Gray	R		-700
Nick Ahmed	'+280	SS	R	7	.269	ARI	@	COL	8th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	0%	0%	.258 86-333, 12 HR, 55 RBI, 29 BB, 53 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Freddie Freeman	'+290	1B	L	2	.294	LAD	v	STL	11th	6th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.21	18%	20%	0%	0%	.368 95-258, 11 HR, 31 RBI, 33 BB, 32 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Connor Joe	'+425	RF	R	5	.289	PIT	@	WSH	29th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.26	17%	20%	0%	0%	.144 13-90, 10 HR, 13 RBI, 32 BB, 45 SO	Gray	R		-750
Javier Baez	'+400	SS	R	3	.221	DET	v	BAL	13th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.183 39-213, 2 HR, 34 RBI, 1 BB, 75 SO	Bradish	R		-650
Joey Gallo	'+500	1B	L	7	.245	MIN	v	KC	18th	23rd	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	.280 88-314, 32 HR, 67 RBI, 43 BB, 148 SO	Singer	R	.500 3-6, 1 HR, 2 RBI, 4 BB, 2 SO	-900
Cj Cron	'+280	1B	R	4	.223	COL	v	ARI	1st	16th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	0%	0%	.278 54-194, 4 HR, 46 RBI, 13 BB, 27 SO	Nelson	R		-425
Joey Bart	'+275	C	R	9	.303	SF	@	SD	12th	14th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	0%	0%	.157 8-51, 0 HR, 5 RBI, 6 BB, 32 SO	Darvish	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-400
