NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+450	1B	L	4	.259	ATL	@	MIA	29th	23rd	2b	0.5	0,0,1,1,0,1,0,0,1,0	0.54	38%	40%	0%	0%	.300 18-60, 5 HR, 11 RBI, 8 BB, 17 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-700
Orlando Arcia	'+425	SS	R	7	.360	ATL	@	MIA	29th	23rd	2b	0.5	1,0,1,0,0,0,0,0,2,0	0.54	38%	30%	0%	0%	.226 7-31, 1 HR, 3 RBI, 1 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ozzie Albies	'+290	2B	S	2	.327	ATL	@	MIA	29th	23rd	2b	0.5	1,0,0,0,1,1,1,0,0,1	0.38	38%	50%	0%	0%	.385 25-65, 7 HR, 16 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Jeimer Candelario	'+370	3B	S	7	.160	CIN	@	CHW	7th	19th	2b	0.5	0,0,1,1,1,0,0,0,0,1	0.38	38%	40%	0%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Soroka	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Francisco Alvarez	'+550	C	R	6	.293	NYM	v	KC	16th	22nd	2b	0.5	0,1,1,0,1,0,0,0,1,0	0.36	36%	40%	10%	0%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Bryan Reynolds	'+350	RF	S	2	.274	PIT	@	PHI	30th	7th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.33	33%	20%	18%	0%	.297 11-37, 2 HR, 4 RBI, 3 BB, 12 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Aaron Judge	'+330	CF	R	3	.204	NYY	@	CLE	10th	6th	2b	0.5	0,1,0,0,0,0,1,0,1,1	0.33	33%	40%	16%	0%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-525
Amed Rosario	'+380	RF	R	5	.275	TB	v	SF	16th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.33	33%	20%	15%	0%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Brenton Doyle	'+425	CF	R	6	.309	COL	@	TOR	8th	8th	2b	0.5	0,1,0,1,1,1,0,0,1,0	0.33	33%	50%	13%	0%	.300 6-20, 1 HR, 5 RBI, 0 BB, 8 SO	Berrios	R		-700
Ildemaro Vargas	'+360	2B	S	8	.292	WSH	@	OAK	27th	28th	2b	0.5	0,0,1,0,0,1,1,0,0	0.33	33%	40%	12%	0%	.333 4-12, 1 HR, 5 RBI, 0 BB, 1 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Lenyn Sosa	'+425	2B	R	7	.190	CHW	v	CIN	2nd	18th	2b	0.5	0,0,1,1,0,0	0.33	33%	30%	11%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	Ashcraft	R		-700
Brice Turang	'+500	2B	L	6	.372	MIL	@	BAL	5th	3rd	2b	0.5	1,1,0,0,0,0,1,1,0,0	0.33	33%	40%	7%	0%	.556 5-9, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		-1000
Bo Bichette	'+235	SS	R	3	.231	TOR	v	COL	3rd	4th	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.31	31%	30%	22%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L		-340
Willy Adames	'+400	SS	R	4	.296	MIL	@	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.31	31%	30%	18%	0%	.474 9-19, 2 HR, 6 RBI, 0 BB, 6 SO	Burnes	R		-700
Evan Carter	'+390	LF	L	5	.244	TEX	@	HOU	3rd	14th	2b	0.5	0,0,1,2,0,0,0,1,1,0	0.38	31%	40%	18%	0%	.409 9-22, 0 HR, 2 RBI, 4 BB, 2 SO	Javier	R		-650
Jesse Winker	'+500	LF	L	7	.350	WSH	@	OAK	27th	28th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.31	31%	30%	15%	0%	.242 16-66, 4 HR, 12 RBI, 12 BB, 15 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jordan Walker	'+360	RF	R	7	.182	STL	@	ARI	13th	16th	2b	0.5	0,1,0,0,1,1,0,0,1,0	0.31	31%	40%	15%	0%	.263 5-19, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R		-575
Jake Fraley	'+370	RF	L	5	.367	CIN	@	CHW	7th	19th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.3	30%	30%	0%	0%	.375 3-8, 0 HR, 2 RBI, 1 BB, 1 SO	Soroka	R		-600
Michael Conforto	'+500	LF	L	6	.302	SF	@	TB	16th	12th	2b	0.5	0,0,0,2,0,0,0,0,0,1	0.36	29%	20%	16%	0%	.353 6-17, 0 HR, 2 RBI, 3 BB, 4 SO	Alexander	L		-900
Jurickson Profar	'+390	LF	S	6	.321	SD	@	LAD	12th	5th	2b	0.5	1,1,1,0,0,0,0,1,0,0	0.29	29%	40%	16%	0%	.196 10-51, 0 HR, 1 RBI, 7 BB, 11 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-650
Andres Gimenez	'+425	2B	L	7	.333	CLE	v	NYY	16th	29th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.36	29%	30%	0%	0%	.194 6-31, 0 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-750
Alex Bregman	'+350	3B	R	-	.241	HOU	v	TEX	8th	2nd	2b	0.5	0,0,1,0,0,0,1,0,2,0	0.36	29%	30%	0%	0%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-550
Kebryan Hayes	'+450	3B	R	3	.276	PIT	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.27	27%	10%	21%	0%	.158 3-19, 0 HR, 2 RBI, 3 BB, 9 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Marcus Semien	'+285	2B	R	1	.279	TEX	@	HOU	3rd	14th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	30%	19%	0%	.377 29-77, 5 HR, 16 RBI, 10 BB, 7 SO	Javier	R	.267 4-15, 0 HR, 1 RBI, 5 BB, 5 SO	-425
Bobby Witt	'+285	SS	R	2	.339	KC	@	NYM	26th	30th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.33	27%	20%	18%	0%	.364 8-22, 1 HR, 4 RBI, 2 BB, 3 SO	Butto	R		-425
Will Smith	'+370	C	R	4	.356	LAD	v	SD	14th	15th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.27	27%	20%	17%	0%	.321 17-53, 2 HR, 10 RBI, 11 BB, 8 SO	Darvish	R	.125 2-16, 1 HR, 1 RBI, 1 BB, 4 SO	-600
Enrique Hernandez	'+450	CF	R	8	.219	LAD	v	SD	14th	15th	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.27	27%	30%	16%	0%	.268 11-41, 1 HR, 4 RBI, 4 BB, 9 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Jose Siri	'+650	CF	R	8	.261	TB	v	SF	16th	25th	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.27	27%	30%	11%	0%	.267 4-15, 0 HR, 1 RBI, 1 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Brendan Rodgers	'+370	2B	R	7	.222	COL	@	TOR	8th	8th	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.27	27%	30%	0%	0%	.263 5-19, 0 HR, 3 RBI, 3 BB, 8 SO	Berrios	R		-600
Ezequiel Tovar	'+340	SS	R	2	.316	COL	@	TOR	8th	8th	2b	0.5	0,1,0,1,0,0,1,1,0,0	0.27	27%	40%	0%	0%	.292 7-24, 1 HR, 4 RBI, 0 BB, 7 SO	Berrios	R		-525
Nolan Jones	'+425	LF	L	5	.203	COL	@	TOR	8th	8th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.27	27%	30%	0%	0%	.450 9-20, 2 HR, 6 RBI, 3 BB, 4 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Gavin Sheets	'+400	1B	L	4	.290	CHW	v	CIN	2nd	18th	2b	0.5	0,0,0,1,0,0,1,0,2,0	0.36	27%	30%	0%	0%	.154 2-13, 1 HR, 3 RBI, 0 BB, 5 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ketel Marte	'+255	2B	S	1	.317	ARI	v	STL	20th	20th	2b	0.5	1,1,0,1,0,0,0,0,0,2	0.33	27%	40%	0%	0%	.361 13-36, 1 HR, 3 RBI, 1 BB, 4 SO	Mikolas	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-370
Andrew Mccutchen	'+550	DH	R	5	.161	PIT	@	PHI	30th	7th	2b	0.5	0,0,1,0,0,1,0,0	0.25	25%	30%	19%	0%	.000 0-16, 0 HR, 0 RBI, 6 BB, 8 SO	Wheeler	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	-1000
Giancarlo Stanton	'+320	DH	R	4	.234	NYY	@	CLE	10th	6th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.25	25%	30%	18%	0%	.167 2-12, 0 HR, 3 RBI, 1 BB, 4 SO	Allen	L		-475
Dominic Fletcher	'+425	RF	L	6	.219	CHW	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	30%	18%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-750
Alex Kirilloff	'+340	LF	L	3	.300	MIN	@	DET	23rd	27th	2b	0.5	1,0,1,0,0,0,0,0,0,1	0.25	25%	30%	16%	0%	.192 5-26, 1 HR, 2 RBI, 0 BB, 8 SO	Flaherty	R		-550
Mitch Garver	'+500	C	R	5	.167	SEA	v	CHC	21st	17th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.25	25%	20%	14%	0%	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	Assad	R		-900
Michael A Taylor	'+700	CF		-	.350	PIT	@	PHI	30th	7th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.25	25%	20%	13%	0%	.200 4-20, 0 HR, 0 RBI, 1 BB, 9 SO	Wheeler	R		-1800
Chadwick Tromp	'+500	C	R	9	.200	ATL	@	MIA	29th	23rd	2b	0.5	0,0,0,1	0.25	25%	22%	8%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-1000
Austin Hedges	'+450	C	R	8	.125	CLE	v	NYY	16th	29th	2b	0.5	0,1,0,0	0.25	25%	10%	0%	0%	.250 5-20, 1 HR, 4 RBI, 3 BB, 6 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Jake Cronenworth	'+400	1B	L	3	.277	SD	@	LAD	12th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.24	24%	10%	18%	0%	.269 14-52, 2 HR, 7 RBI, 5 BB, 12 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jordan Westburg	'+370	2B	R	8	.261	BAL	v	MIL	11th	24th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.23	23%	30%	25%	0%	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	Rea	R		-600
William Contreras	'+360	C	R	1	.385	MIL	@	BAL	5th	3rd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.31	23%	20%	19%	0%	.389 7-18, 1 HR, 3 RBI, 2 BB, 2 SO	Burnes	R		-575
Zach Neto	'+360	SS	R	9	.196	LAA	@	BOS	25th	1st	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.23	23%	30%	18%	0%	.205 8-39, 1 HR, 3 RBI, 1 BB, 7 SO	Bello	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Brandon Nimmo	'+400	LF	L	1	.216	NYM	v	KC	16th	22nd	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.23	23%	30%	17%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 2 SO	Ragans	L		-700
Jd Davis	'+380	3B	R	4	.204	OAK	v	WSH	15th	13th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.23	23%	30%	14%	0%	.154 4-26, 1 HR, 3 RBI, 5 BB, 11 SO	Williams	R	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	-600
Joey Gallo	'+550	1B	L	5	.152	WSH	@	OAK	27th	28th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.23	23%	30%	11%	0%	.091 1-11, 1 HR, 2 RBI, 4 BB, 7 SO	Wood	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-1100
Nelson Velazquez	'+500	RF	R	6	.333	KC	@	NYM	26th	30th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.23	23%	20%	10%	0%	.278 5-18, 0 HR, 2 RBI, 1 BB, 9 SO	Butto	R		-900
Jose Caballero	'+550	SS	R	-	.311	TB	v	SF	16th	25th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.23	23%	20%	8%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-1100
Ryan Mountcastle	'+320	1B	R	5	.314	BAL	v	MIL	11th	24th	2b	0.5	0,0,0,1,0,2,0,0,0,0	0.38	23%	20%	0%	0%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Charlie Blackmon	'+340	RF	L	1	.304	COL	@	TOR	8th	8th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.23	23%	20%	0%	0%	.267 4-15, 0 HR, 3 RBI, 3 BB, 2 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ronald Acuna	'+340	RF	R	1	.275	ATL	@	MIA	29th	23rd	2b	0.5	1,0,1,0,0,0,0,0,0,1	0.23	23%	30%	0%	0%	.348 16-46, 4 HR, 11 RBI, 11 BB, 7 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Jake Bauers	'+550	1B	L	-	.161	MIL	@	BAL	5th	3rd	2b	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	14%	0%	.273 6-22, 2 HR, 6 RBI, 1 BB, 10 SO	Burnes	R		-1100
Rene Pinto	'+700	C	R	9	.227	TB	v	SF	16th	25th	2b	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	10%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 2 SO	Snell	L		-1800
Isiah Kiner Falefa	'+350	3B	R	8	.300	TOR	v	COL	3rd	4th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.21	21%	30%	13%	0%	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	Freeland	L	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Brendan Donovan	'+330	LF	L	1	.288	STL	@	ARI	13th	16th	2b	0.5	1,0,0,2,0,0,0,0,0,0	0.29	21%	20%	13%	0%	.423 11-26, 0 HR, 1 RBI, 0 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Michael Busch	'+450	1B	L	5	.311	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.21	21%	30%	12%	0%	.500 4-8, 2 HR, 2 RBI, 0 BB, 1 SO	Castillo	R		-800
Spencer Torkelson	'+390	1B	R	3	.203	DET	v	MIN	22nd	21st	2b	0.5	0,0,2,0,0,1,0,0,0,1	0.29	21%	30%	0%	0%	.206 14-68, 6 HR, 11 RBI, 3 BB, 25 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Lourdes Gurriel	'+265	LF	R	3	.317	ARI	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	0%	.219 7-32, 1 HR, 4 RBI, 0 BB, 5 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Ian Happ	'+380	LF	S	1	.241	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.21	21%	20%	0%	0%	.053 1-19, 0 HR, 0 RBI, 2 BB, 3 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-650
Seiya Suzuki	'+400	RF	R	2	.291	CHC	@	SEA	28th	11th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.21	21%	20%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Trea Turner	'+340	SS	R	2	.271	PHI	v	PIT	6th	10th	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.2	20%	30%	21%	0%	.273 9-33, 0 HR, 0 RBI, 2 BB, 6 SO	Keller	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Nolan Arenado	'+340	3B	R	4	.258	STL	@	ARI	13th	16th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	21%	0%	.185 5-27, 2 HR, 4 RBI, 1 BB, 5 SO	Gallen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-525
Juan Soto	'+300	RF	L	2	.333	NYY	@	CLE	10th	6th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	18%	0%	.250 4-16, 2 HR, 4 RBI, 8 BB, 5 SO	Allen	L		-450
Jorge Soler	'+400	OF	R	4	.208	SF	@	TB	16th	12th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	18%	0%	.176 3-17, 1 HR, 1 RBI, 3 BB, 7 SO	Alexander	L		-700
Nolan Gorman	'+400	2B	L	3	.214	STL	@	ARI	13th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	14%	0%	.259 7-27, 3 HR, 7 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Luis Rengifo	'+285	3B	S	2	.323	LAA	@	BOS	25th	1st	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	12%	0%	.263 5-19, 0 HR, 1 RBI, 2 BB, 7 SO	Bello	R		-425
Ryan Mcmahon	'+425	3B	L	3	.393	COL	@	TOR	8th	8th	2b	0.5	0,0,1,0,0,0,0,0,3,0	0.33	20%	20%	0%	0%	.375 9-24, 0 HR, 4 RBI, 1 BB, 8 SO	Berrios	R		-750
Jacob Stallings	'+550	C	R	9	.300	COL	@	TOR	8th	8th	2b	0.5	0,0,1,0,0	0.2	20%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Austin Martin	'+500	CF	R	6	.238	MIN	@	DET	23rd	27th	2b	0.5	0,0,0,0,0,2,0,0,0,1	0.3	20%	20%	0%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Flaherty	R		-1000
Ramon Laureano	'+330	RF	R	6	.207	CLE	v	NYY	16th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Gabriel Arias	'+475	3B	R	9	.158	CLE	v	NYY	16th	29th	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Eugenio Suarez	'+390	3B	R	6	.259	ARI	v	STL	20th	20th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.2	20%	30%	0%	0%	.188 3-16, 1 HR, 5 RBI, 3 BB, 7 SO	Mikolas	R	.545 6-11, 2 HR, 3 RBI, 3 BB, 1 SO	-650
Victor Scott	'+400	CF	L	8	.098	STL	@	ARI	13th	16th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R		-700
Mike Tauchman	'+550	CF	L	8	.217	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	0%	0%	.217 5-23, 0 HR, 0 RBI, 2 BB, 4 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Max Muncy	'+475	3B	L	5	.246	LAD	v	SD	14th	15th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	20%	13%	0%	.178 8-45, 2 HR, 7 RBI, 9 BB, 18 SO	Darvish	R	.222 6-27, 0 HR, 1 RBI, 1 BB, 12 SO	-900
Kyle Tucker	'+320	RF	L	3	.277	HOU	v	TEX	8th	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.25	19%	20%	0%	0%	.359 23-64, 5 HR, 15 RBI, 19 BB, 4 SO	Eovaldi	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	-500
Yordan Alvarez	'+340	LF	L	2	.328	HOU	v	TEX	8th	2nd	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.19	19%	30%	0%	0%	.340 16-47, 5 HR, 14 RBI, 11 BB, 10 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	-525
Mookie Betts	'+330	SS	R	1	.364	LAD	v	SD	14th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	25%	0%	.343 23-67, 8 HR, 25 RBI, 11 BB, 11 SO	Darvish	R	.185 5-27, 1 HR, 1 RBI, 1 BB, 6 SO	-525
Freddie Freeman	'+310	1B	L	3	.302	LAD	v	SD	14th	15th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	22%	0%	.284 19-67, 3 HR, 9 RBI, 7 BB, 13 SO	Darvish	R	.304 7-23, 2 HR, 3 RBI, 4 BB, 6 SO	-475
Ha Seong Kim	'+425	SS	R	5	.219	SD	@	LAD	12th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	14%	0%	.233 14-60, 2 HR, 7 RBI, 7 BB, 16 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Oswaldo Cabrera	'+400	3B	S	9	.317	NYY	@	CLE	10th	6th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	20%	12%	0%	.261 6-23, 1 HR, 5 RBI, 1 BB, 4 SO	Allen	L		-700
Ryan Ohearn	'+330	RF	L	4	.281	BAL	v	MIL	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	0%	0%	.143 2-14, 1 HR, 1 RBI, 0 BB, 7 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Tyler Stephenson	'+450	C	R	9	.258	CIN	@	CHW	7th	19th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.188 3-16, 2 HR, 2 RBI, 2 BB, 8 SO	Soroka	R		-750
Davis Schneider	'+295	LF	R	5	.280	TOR	v	COL	3rd	4th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	29%	0%	.357 5-14, 0 HR, 4 RBI, 5 BB, 3 SO	Freeland	L		-450
Anthony Rendon	'+265	3B	R	1	.204	LAA	@	BOS	25th	1st	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	24%	0%	.364 12-33, 0 HR, 2 RBI, 3 BB, 4 SO	Bello	R		-390
