NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+310	1B	L	3	.280	TEX	@	SF	20th	18th	2b	0.5	0,2,0,0,2,0,0,0,0,1	0.28	25%	30%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-475
Mickey Moniak	'+425	RF	L	6	.297	LAA	@	HOU	25th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.27	24%	10%	0%	0%	.480 73-152, 0 HR, 11 RBI, 0 BB, 42 SO	Verlander	R		-750
Anthony Santander	'+390	RF	S	3	.251	BAL	@	SEA	11th	24th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.26	24%	30%	0%	0%	.400 68-170, 30 HR, 55 RBI, 3 BB, 45 SO	Castillo	R		-650
Lourdes Gurriel	'+370	LF	R	3	.256	ARI	v	SD	15th	14th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.25	24%	30%	0%	0%	.243 56-230, 3 HR, 44 RBI, 0 BB, 42 SO	Snell	L	.182 2-11, 2 HR, 3 RBI, 0 BB, 7 SO	-600
Masataka Yoshida	'+350	LF	L	5	.304	BOS	v	DET	26th	26th	2b	0.5	1,0,0,1,0,1,0,1,0,0	0.26	24%	40%	0%	0%	.400 2-5, 0 HR, 0 RBI, 4 BB, 0 SO	Skubal	L		-550
Steven Kwan	'+360	LF	L	1	.269	CLE	@	TB	16th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.24	23%	20%	0%	0%	.393 11-28, 0 HR, 2 RBI, 1 BB, 4 SO	Civale	R		-575
Matt Mclain	'+330	SS	R	3	.298	CIN	@	PIT	14th	28th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.28	23%	20%	0%	0%		Oviedo	R		-525
Kyle Tucker	'+340	RF	L	3	.296	HOU	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.25	23%	20%	0%	0%	.324 181-558, 27 HR, 115 RBI, 56 BB, 64 SO	Detmers	L	.357 5-14, 0 HR, 3 RBI, 0 BB, 2 SO	-550
Austin Hays	'+400	LF	R	6	.279	BAL	@	SEA	11th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.25	23%	10%	0%	0%	.209 29-139, 2 HR, 7 RBI, 4 BB, 36 SO	Castillo	R		-700
Fernando Tatis	'+240	RF	R	2	.257	SD	@	ARI	8th	16th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.26	23%	20%	0%	0%	.240 75-312, 26 HR, 44 RBI, 25 BB, 76 SO	Nelson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Ronald Acuna	'+295	RF	R	1	.340	ATL	@	NYM	29th	13th	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.26	23%	30%	0%	0%	.355 171-482, 24 HR, 81 RBI, 41 BB, 120 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-450
Adam Duvall	'+270	CF	R	6	.251	BOS	v	DET	26th	26th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.3	23%	20%	0%	0%	.414 55-133, 21 HR, 53 RBI, 11 BB, 12 SO	Skubal	L		-400
Alex Verdugo	'+380	RF	L	-	.274	BOS	v	DET	26th	26th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.28	23%	20%	0%	0%	.321 52-162, 1 HR, 17 RBI, 3 BB, 5 SO	Skubal	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-650
Rafael Devers	'+280	3B	L	3	.257	BOS	v	DET	26th	26th	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.24	23%	30%	0%	0%	.356 74-208, 31 HR, 85 RBI, 7 BB, 36 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Marcus Semien	'+245	2B	R	1	.278	TEX	@	SF	20th	18th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.25	23%	20%	0%	0%	.228 26-114, 5 HR, 19 RBI, 12 BB, 27 SO	Stripling	R		-350
Jose Ramirez	'+330	3B	S	3	.280	CLE	@	TB	16th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	22%	10%	0%	0%	.268 38-142, 6 HR, 23 RBI, 12 BB, 27 SO	Civale	R		-500
Brandon Drury	'+330	2B	R	5	.277	LAA	@	HOU	25th	7th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.23	22%	20%	0%	0%	.234 71-303, 9 HR, 31 RBI, 13 BB, 88 SO	Verlander	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Hunter Renfroe	'+380	RF	R	7	.250	LAA	@	HOU	25th	7th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.26	22%	30%	0%	0%	.312 119-381, 30 HR, 52 RBI, 41 BB, 85 SO	Verlander	R		-600
Ramon Urias	'+475	3B	R	7	.257	BAL	@	SEA	11th	24th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.26	22%	20%	0%	0%	.090 6-67, 2 HR, 6 RBI, 18 BB, 24 SO	Castillo	R		-800
Jp Crawford	'+400	SS	L	1	.266	SEA	v	BAL	4th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.24	22%	20%	0%	0%	.271 39-144, 12 HR, 25 RBI, 14 BB, 33 SO	Gibson	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ty France	'+425	1B	R	7	.254	SEA	v	BAL	4th	9th	2b	0.5	1,0,0,0,0,0,0,2,0,0	0.24	22%	20%	0%	0%	.281 43-153, 1 HR, 11 RBI, 13 BB, 52 SO	Gibson	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 0 SO	-750
Joey Meneses	'+340	DH	R	3	.285	WSH	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.24	22%	20%	0%	0%	.467 7-15, 1 HR, 6 RBI, 0 BB, 1 SO	Blackburn	R		-525
Lane Thomas	'+360	RF	R	2	.282	WSH	v	OAK	28th	21st	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.25	22%	30%	0%	0%	.333 4-12, 2 HR, 3 RBI, 4 BB, 7 SO	Blackburn	R		-575
Riley Greene	'+340	CF	L	4	.301	DET	@	BOS	1st	1st	2b	0.5	1,0,1,1,0,0,0,0,1,1	0.22	22%	50%	0%	0%	.183 24-131, 0 HR, 20 RBI, 11 BB, 42 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Christian Yelich	'+330	LF	L	1	.290	MIL	@	CHW	21st	10th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.24	22%	30%	0%	0%	.163 7-43, 1 HR, 1 RBI, 11 BB, 18 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Sal Frelick	'+425	OF	L	5	.260	MIL	@	CHW	21st	10th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.22	22%	30%	0%	0%		Kopech	R		-700
Ezequiel Tovar	'+450	SS	R	2	.256	COL	@	LAD	3rd	2nd	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.24	22%	30%	0%	0%	.315 53-168, 1 HR, 32 RBI, 10 BB, 24 SO	Lynn	R		-800
Patrick Bailey	'+360	C	S	7	.263	SF	v	TEX	1st	27th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.24	22%	20%	0%	0%		Gray	R		-575
Josh Lowe	'+450	RF	L	8	.274	TB	v	CLE	7th	11th	2b	0.5	1,0,0,0,1,0,0,1,0,1	0.22	21%	40%	0%	0%	.667 4-6, 0 HR, 0 RBI, 2 BB, 1 SO	Curry	R		-750
Bryan Reynolds	'+275	LF	S	2	.269	PIT	v	CIN	13th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	21%	10%	0%	0%	.233 88-378, 19 HR, 49 RBI, 62 BB, 99 SO	Abbott	L		-400
Cody Bellinger	'+350	CF	L	4	.325	CHC	@	TOR	10th	3rd	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.21	21%	30%	0%	0%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Mike Moustakas	'+425	1B	L	4	.285	LAA	@	HOU	25th	7th	2b	0.5	1,1,0,1,0,0,1,0,1,0	0.21	21%	50%	0%	0%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Verlander	R	.169 12-71, 1 HR, 5 RBI, 1 BB, 16 SO	-700
Andrew Benintendi	'+425	LF	L	2	.272	CHW	v	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.179 5-28, 0 HR, 5 RBI, 2 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Andrew Vaughn	'+425	1B	R	6	.251	CHW	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	21%	10%	0%	0%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Carlos Santana	'+380	1B	S	3	.227	MIL	@	CHW	21st	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	0%	0%	.364 4-11, 1 HR, 3 RBI, 2 BB, 3 SO	Kopech	R	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	-650
Leody Taveras	'+295	CF	S	9	.269	TEX	@	SF	20th	18th	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.21	21%	30%	0%	0%		Stripling	R		-450
Thairo Estrada	'+330	2B	R	2	.267	SF	v	TEX	1st	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	21%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-525
Kole Calhoun	'+475	RF	L	-	.222	CLE	@	TB	16th	5th	2b	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Yandy Diaz	'+255	1B	R	1	.317	TB	v	CLE	7th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.22	20%	20%	0%	0%	.257 9-35, 3 HR, 8 RBI, 1 BB, 1 SO	Curry	R		-370
Spencer Steer	'+310	1B	R	6	.268	CIN	@	PIT	14th	28th	2b	0.5	0,0,1,0,0,0,1,0,2,0	0.21	20%	30%	0%	0%	.176 49-278, 11 HR, 23 RBI, 47 BB, 125 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Vladimir Guerrero	'+280	1B	R	3	.267	TOR	v	CHC	22nd	15th	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.21	20%	30%	0%	0%	.500 6-12, 1 HR, 2 RBI, 1 BB, 0 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jose Altuve	'+310	2B	R	1	.305	HOU	v	LAA	23rd	30th	2b	0.5	2,0,0,0,0,1,0,0,0,0	0.24	20%	20%	0%	0%	.298 219-736, 21 HR, 81 RBI, 68 BB, 125 SO	Detmers	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	-475
Randal Grichuk	'+425	RF	R	8	.293	LAA	@	HOU	25th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	20%	0%	0%	0%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	Verlander	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Trent Grisham	'+400	CF	L	9	.212	SD	@	ARI	8th	16th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	20%	10%	0%	0%	.204 76-372, 16 HR, 67 RBI, 67 BB, 127 SO	Nelson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	-700
Esteury Ruiz	'+370	CF	R	-	.254	OAK	@	WSH	9th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	20%	10%	0%	0%		Adon	R		-600
Francisco Lindor	'+380	SS	S	2	.251	NYM	v	ATL	12th	4th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.22	20%	30%	0%	0%	.256 85-332, 15 HR, 47 RBI, 63 BB, 69 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-600
Spencer Torkelson	'+320	1B	R	3	.224	DET	@	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	20%	10%	0%	0%	.271 35-129, 1 HR, 23 RBI, 1 BB, 42 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Willson Contreras	'+310	C	R	4	.255	STL	@	KC	19th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	20%	10%	0%	0%	.185 15-81, 1 HR, 2 RBI, 0 BB, 40 SO	Zerpa	L		-475
Adolis Garcia	'+320	RF	R	4	.262	TEX	@	SF	20th	18th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.21	20%	20%	0%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Stripling	R		-500
Wilmer Flores	'+320	1B	R	3	.308	SF	v	TEX	1st	27th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.21	20%	30%	0%	0%	.190 8-42, 2 HR, 4 RBI, 5 BB, 7 SO	Gray	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-475
Luke Raley	'+425	1B	L	6	.256	TB	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,2	0.21	19%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Curry	R		-750
Whit Merrifield	'+285	2B	R	1	.299	TOR	v	CHC	22nd	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.244 11-45, 1 HR, 3 RBI, 1 BB, 7 SO	Assad	R		-425
Yordan Alvarez	'+360	LF	L	5	.279	HOU	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	0%	0%	.291 117-402, 26 HR, 86 RBI, 64 BB, 64 SO	Detmers	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-575
Ryan Mountcastle	'+360	1B	R	5	.268	BAL	@	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,2,2	0.23	19%	20%	0%	0%	.250 11-44, 2 HR, 5 RBI, 5 BB, 13 SO	Castillo	R		-575
Ryan Ohearn	'+370	1B	L	4	.301	BAL	@	SEA	11th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.2	19%	20%	0%	0%	.132 15-114, 0 HR, 2 RBI, 8 BB, 22 SO	Castillo	R	.500 5-10, 0 HR, 3 RBI, 1 BB, 1 SO	-600
Josh Rojas	'+500	3B	L	9	.213	SEA	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%		Gibson	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Corbin Carroll	'+450	LF	L	2	.276	ARI	v	SD	15th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	19%	10%	0%	0%	.312 95-304, 12 HR, 12 RBI, 12 BB, 91 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Juan Soto	'+300	LF	L	3	.270	SD	@	ARI	8th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	19%	10%	0%	0%	.257 85-331, 14 HR, 34 RBI, 72 BB, 83 SO	Nelson	R	.222 2-9, 2 HR, 3 RBI, 3 BB, 2 SO	-450
Michael Harris	'+370	CF	L	9	.292	ATL	@	NYM	29th	13th	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.2	19%	30%	0%	0%	.298 71-238, 11 HR, 35 RBI, 34 BB, 79 SO	Megill	R		-600
Sean Murphy	'+370	C	R	5	.274	ATL	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	0%	0%	.358 62-173, 29 HR, 96 RBI, 11 BB, 40 SO	Megill	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Andy Ibanez	'+290	2B	R	2	.248	DET	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.22	19%	20%	0%	0%	.381 8-21, 0 HR, 4 RBI, 1 BB, 1 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jurickson Profar	'+400	LF	S	1	.242	COL	@	LAD	3rd	2nd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.23	19%	20%	0%	0%	.220 71-322, 4 HR, 27 RBI, 43 BB, 41 SO	Lynn	R	.267 4-15, 1 HR, 2 RBI, 0 BB, 2 SO	-700
Kebryan Hayes	'+255	3B	R	1	.255	PIT	v	CIN	13th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	18%	10%	0%	0%	.222 93-419, 3 HR, 11 RBI, 7 BB, 92 SO	Abbott	L		-370
Cj Cron	'+425	1B	R	3	.250	LAA	@	HOU	25th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.357 5-14, 2 HR, 2 RBI, 0 BB, 1 SO	Verlander	R	.172 5-29, 1 HR, 2 RBI, 0 BB, 8 SO	-750
Emmanuel Rivera	'+425	3B	R	5	.269	ARI	v	SD	15th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.067 1-15, 1 HR, 1 RBI, 0 BB, 7 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Cj Abrams	'+320	SS	L	1	.258	WSH	v	OAK	28th	21st	2b	0.5	1,0,0,1,1,0,0,0,1,0	0.2	18%	40%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-475
Austin Riley	'+320	3B	R	3	.277	ATL	@	NYM	29th	13th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.19	18%	30%	0%	0%	.325 136-418, 24 HR, 49 RBI, 24 BB, 98 SO	Megill	R	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-500
Orlando Arcia	'+400	SS	R	8	.301	ATL	@	NYM	29th	13th	2b	0.5	0,1,1,0,0,1,1,0,0,0	0.18	18%	40%	0%	0%	.424 86-203, 11 HR, 45 RBI, 14 BB, 31 SO	Megill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Miguel Cabrera	'+425	DH	R	7	.264	DET	@	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.19	18%	30%	0%	0%	.290 108-373, 11 HR, 50 RBI, 54 BB, 81 SO	Sale	L	.298 17-57, 4 HR, 8 RBI, 11 BB, 18 SO	-750
Bobby Witt	'+255	SS	R	2	.268	KC	v	STL	18th	6th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.18	18%	30%	0%	0%	.140 13-93, 11 HR, 22 RBI, 1 BB, 33 SO	Wainwright	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Maikel Garcia	'+300	3B	R	1	.281	KC	v	STL	18th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Wainwright	R		-450
Paul Goldschmidt	'+300	1B	R	2	.271	STL	@	KC	19th	23rd	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	18%	20%	0%	0%	.200 33-165, 3 HR, 14 RBI, 12 BB, 59 SO	Zerpa	L		-450
Tyler Oneill	'+310	LF	R	6	.242	STL	@	KC	19th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	20%	0%	0%	.281 16-57, 5 HR, 13 RBI, 9 BB, 24 SO	Zerpa	L		-475
Amed Rosario	'+300	SS	R	7	.260	LAD	v	COL	5th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	18%	10%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Ryan Mcmahon	'+475	3B	L	3	.252	COL	@	LAD	3rd	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.22	18%	20%	0%	0%	.223 81-364, 9 HR, 28 RBI, 54 BB, 116 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Will Smith	'+320	C	R	3	.277	LAD	v	COL	5th	8th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.19	18%	20%	0%	0%	.254 69-272, 32 HR, 89 RBI, 52 BB, 42 SO	Gomber	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Tj Friedl	'+330	CF	L	2	.280	CIN	@	PIT	14th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.230 80-348, 13 HR, 16 RBI, 20 BB, 99 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Christopher Morel	'+425	2B	R	7	.265	CHC	@	TOR	10th	3rd	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.17	17%	30%	0%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 5 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Ian Happ	'+370	LF	S	3	.242	CHC	@	TOR	10th	3rd	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.21	17%	20%	0%	0%	.250 5-20, 1 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-600
Mike Tauchman	'+340	CF	L	1	.284	CHC	@	TOR	10th	3rd	2b	0.5	0,0,0,0,0,0,1,2,0,0	0.2	17%	20%	0%	0%	.333 8-24, 3 HR, 10 RBI, 4 BB, 4 SO	Berrios	R		-550
Nico Hoerner	'+300	2B	R	2	.275	CHC	@	TOR	10th	3rd	2b	0.5	0,0,0,0,0,1,0,0,2,0	0.2	17%	20%	0%	0%	.154 2-13, 0 HR, 3 RBI, 0 BB, 2 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Julio Rodriguez	'+340	CF	R	2	.257	SEA	v	BAL	4th	9th	2b	0.5	0,0,0,2,1,0,0,0,0,0	0.22	17%	20%	0%	0%	.291 48-165, 11 HR, 25 RBI, 11 BB, 75 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Jake Cronenworth	'+285	1B	L	6	.225	SD	@	ARI	8th	16th	2b	0.5	0,1,1,0,0,1,1,0,0,0	0.19	17%	40%	0%	0%	.308 115-373, 8 HR, 59 RBI, 44 BB, 67 SO	Nelson	R	.000 0-8, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Tommy Pham	'+450	LF	R	8	.258	ARI	v	SD	15th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	0%	0%	.267 4-15, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 0 SO	-800
Jake Bauers	'+500	RF	L	7	.227	NYY	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	17%	10%	0%	0%	.162 6-37, 0 HR, 4 RBI, 0 BB, 11 SO	Luzardo	L		-1000
Cody Thomas	'+475	RF	L	-	.250	OAK	@	WSH	9th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	0%	0%		Adon	R		-800
Ozzie Albies	'+275	2B	S	2	.263	ATL	@	NYM	29th	13th	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.19	17%	30%	0%	0%	.213 115-540, 35 HR, 90 RBI, 36 BB, 85 SO	Megill	R	.267 4-15, 1 HR, 3 RBI, 0 BB, 4 SO	-400
