NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Robert	'+360	CF	R	3	.276	CHW	@	NYM	30th	13th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.26	25%	30%	0%	0%		Carrasco	R		-575
Anthony Santander	'+285	RF	S	3	.270	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.27	24%	30%	0%	0%	.000 0-38, 0 HR, 0 RBI, 10 BB, 6 SO	Grove	R		-425
Austin Hays	'+350	LF	R	5	.306	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.28	24%	10%	0%	0%	.176 3-17, 0 HR, 1 RBI, 1 BB, 10 SO	Grove	R		-550
Steven Kwan	'+350	LF	L	1	.271	CLE	@	PIT	12th	28th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.24	24%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-550
Brandon Belt	'+475	DH	L	3	.254	TOR	v	SD	13th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.27	24%	10%	0%	0%	.266 140-526, 17 HR, 64 RBI, 87 BB, 153 SO	Musgrove	R	.250 4-16, 1 HR, 1 RBI, 2 BB, 4 SO	-800
Lourdes Gurriel	'+280	LF	R	5	.271	ARI	@	ATL	16th	4th	2b	0.5	0,0,0,0,0,2,0,0,0,1	0.26	24%	20%	0%	0%	.309 29-94, 1 HR, 21 RBI, 10 BB, 32 SO	Elder	R		-425
Ronald Acuna	'+265	RF	R	1	.333	ATL	v	ARI	4th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.27	24%	20%	0%	0%	.365 81-222, 13 HR, 15 RBI, 10 BB, 36 SO	Davies	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-390
Mickey Moniak	'+400	LF	L	4	.320	LAA	v	NYY	28th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.29	24%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	German	R		-700
Jd Martinez	'+330	DH	R	5	.257	LAD	@	BAL	8th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.26	23%	10%	0%	0%	.329 136-414, 35 HR, 103 RBI, 54 BB, 96 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-525
Mookie Betts	'+250	RF	R	1	.285	LAD	@	BAL	8th	9th	2b	0.5	0,0,0,0,0,1,2,0,0,0	0.26	23%	20%	0%	0%	.288 122-424, 20 HR, 59 RBI, 54 BB, 63 SO	Wells	R		-360
Ramon Urias	'+425	3B	R	-	.257	BAL	v	LAD	9th	2nd	2b	0.5	1,0,0,0,1,0,1,0,1,0	0.26	23%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Grove	R		-700
Andrew Vaughn	'+330	1B	R	5	.244	CHW	@	NYM	30th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	23%	10%	0%	0%		Carrasco	R		-525
Carlos Correa	'+390	SS	R	1	.232	MIN	@	SEA	15th	24th	2b	0.5	1,0,1,1,0,0,0,0,0,1	0.24	23%	40%	0%	0%	.262 113-431, 8 HR, 53 RBI, 49 BB, 118 SO	Woo	R		-650
Carlos Santana	'+350	1B	S	4	.232	PIT	v	CLE	7th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.26	22%	10%	0%	0%	.187 23-123, 2 HR, 6 RBI, 24 BB, 23 SO	Allen	L		-550
Bo Bichette	'+295	SS	R	2	.314	TOR	v	SD	13th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	22%	10%	0%	0%		Musgrove	R		-450
Trent Grisham	'+450	CF	L	9	.217	SD	@	TOR	6th	3rd	2b	0.5	2,0,0,2,0,0,1,0,0,0	0.27	22%	30%	0%	0%		Manoah	R		-750
Emmanuel Rivera	'+350	3B	R	6	.282	ARI	@	ATL	16th	4th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-550
Sean Murphy	'+330	C	R	5	.295	ATL	v	ARI	4th	16th	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.25	22%	30%	0%	0%	.317 40-126, 0 HR, 3 RBI, 3 BB, 21 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jonah Heim	'+450	C	S	6	.285	TEX	v	TB	11th	5th	2b	0.5	0,0,1,0,0,1,0,0,0,2	0.26	22%	30%	0%	0%	.119 14-118, 2 HR, 2 RBI, 19 BB, 44 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Joey Meneses	'+380	DH	R	4	.285	WSH	@	CHC	26th	15th	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.25	22%	30%	0%	0%	.175 38-217, 3 HR, 5 RBI, 1 BB, 44 SO	Taillon	R		-650
Lane Thomas	'+380	RF	R	2	.293	WSH	@	CHC	26th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.248 55-222, 23 HR, 46 RBI, 5 BB, 64 SO	Taillon	R		-650
Edouard Julien	'+425	2B	L	2	.291	MIN	@	SEA	15th	24th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.24	22%	30%	0%	0%	.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO	Woo	R		-700
Ty France	'+450	1B	R	3	.251	SEA	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.24	22%	10%	0%	0%	.200 15-75, 2 HR, 10 RBI, 12 BB, 24 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Trea Turner	'+270	SS	R	2	.249	PHI	v	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.330 33-100, 4 HR, 18 RBI, 12 BB, 18 SO	Teheran	R	.400 10-25, 1 HR, 1 RBI, 2 BB, 6 SO	-400
Vladimir Guerrero	'+300	1B	R	4	.274	TOR	v	SD	13th	14th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.22	21%	20%	0%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-450
Corbin Carroll	'+280	LF	L	3	.287	ARI	@	ATL	16th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	0%	0%	.273 3-11, 1 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-425
Josh Jung	'+380	3B	R	5	.275	TEX	v	TB	11th	5th	2b	0.5	1,0,0,0,0,0,0,2,0,1	0.22	21%	30%	0%	0%	.182 30-165, 10 HR, 11 RBI, 0 BB, 32 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Josh Lowe	'+450	RF	L	7	.276	TB	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	21%	0%	0%	0%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Cody Bellinger	'+390	CF	L	6	.302	CHC	v	WSH	10th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	0%	.303 94-310, 4 HR, 12 RBI, 22 BB, 94 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-650
Andy Ibanez	'+300	3B	R	4	.232	DET	@	KC	24th	23rd	2b	0.5	0,0,2,0,1,0,0,1,1,0	0.25	21%	40%	0%	0%	.186 40-215, 0 HR, 0 RBI, 11 BB, 20 SO	Lynch	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Spencer Torkelson	'+320	1B	R	2	.227	DET	@	KC	24th	23rd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.22	21%	20%	0%	0%	.114 33-289, 2 HR, 6 RBI, 49 BB, 82 SO	Lynch	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Hunter Renfroe	'+390	RF	R	7	.248	LAA	v	NYY	28th	29th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.24	21%	30%	0%	0%	.216 52-241, 1 HR, 18 RBI, 44 BB, 53 SO	German	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 0 SO	-650
Jp Crawford	'+380	SS	L	1	.255	SEA	v	MIN	21st	12th	2b	0.5	0,2,0,0,0,0,0,0,1,1	0.23	21%	30%	0%	0%	.194 18-93, 2 HR, 3 RBI, 3 BB, 20 SO	Ober	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Christian Yelich	'+360	LF	L	1	.283	MIL	@	PHI	5th	17th	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.22	20%	30%	0%	0%	.309 112-362, 14 HR, 50 RBI, 40 BB, 79 SO	Nola	R	.333 10-30, 1 HR, 5 RBI, 1 BB, 8 SO	-575
William Contreras	'+400	C	R	2	.272	MIL	@	PHI	5th	17th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.2	20%	30%	0%	0%	.306 26-85, 5 HR, 14 RBI, 7 BB, 34 SO	Nola	R	.267 4-15, 1 HR, 1 RBI, 1 BB, 7 SO	-700
Ryan Mountcastle	'+340	1B	R	6	.234	BAL	v	LAD	9th	2nd	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.22	20%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		-525
Nick Gonzales	'+380	2B	R	7	.246	PIT	v	CLE	7th	11th	2b	0.5	1,0,0,0,0,0,0,1,0,2	0.25	20%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-650
Juan Soto	'+320	LF	L	2	.262	SD	@	TOR	6th	3rd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.23	20%	20%	0%	0%	.235 4-17, 1 HR, 3 RBI, 4 BB, 7 SO	Manoah	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Whit Merrifield	'+350	2B	R	7	.292	TOR	v	SD	13th	14th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	0%	0%	.182 2-11, 0 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Spencer Steer	'+380	1B	R	7	.272	CIN	v	SF	20th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	0%	0%		Desclafani	R		-650
Adolis Garcia	'+390	RF	R	4	.264	TEX	v	TB	11th	5th	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.22	20%	30%	0%	0%	.119 22-185, 2 HR, 28 RBI, 32 BB, 81 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Leody Taveras	'+500	CF	S	9	.288	TEX	v	TB	11th	5th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.178 23-129, 20 HR, 20 RBI, 30 BB, 25 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Luke Raley	'+475	RF	L	3	.280	TB	@	TEX	2nd	27th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.22	20%	30%	0%	0%	.284 21-74, 0 HR, 10 RBI, 0 BB, 32 SO	Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Yandy Diaz	'+370	1B	R	1	.322	TB	@	TEX	2nd	27th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.23	20%	20%	0%	0%	.298 65-218, 1 HR, 7 RBI, 18 BB, 55 SO	Eovaldi	R	.133 2-15, 0 HR, 1 RBI, 1 BB, 3 SO	-600
Nick Pratto	'+475	1B	L	4	.249	KC	v	DET	25th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.141 38-269, 1 HR, 11 RBI, 39 BB, 125 SO	Skubal	L		-800
Donovan Solano	'+400	1B	R	5	.277	MIN	@	SEA	15th	24th	2b	0.5	0,0,0,1,0,3,0,1,2,0	0.24	20%	40%	0%	0%	.316 24-76, 0 HR, 4 RBI, 10 BB, 16 SO	Woo	R		-700
Alec Bohm	'+370	1B	R	6	.282	PHI	v	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.2	19%	30%	0%	0%	.135 5-37, 2 HR, 4 RBI, 1 BB, 15 SO	Teheran	R		-600
Brandon Marsh	'+400	CF	L	-	.280	PHI	v	MIL	27th	20th	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.2	19%	30%	0%	0%		Teheran	R		-650
Josh Bell	'+400	DH	S	6	.229	CLE	@	PIT	12th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	19%	10%	0%	0%	.258 17-66, 2 HR, 7 RBI, 24 BB, 11 SO	Keller	R	.000 2-2, 0 HR, 1 RBI, 3 BB, 0 SO	-650
Francisco Lindor	'+380	SS	S	3	.235	NYM	v	CHW	17th	10th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	0%	0%	.272 95-349, 13 HR, 37 RBI, 38 BB, 55 SO	Giolito	R	.333 6-18, 0 HR, 1 RBI, 3 BB, 3 SO	-600
Tommy Pham	'+400	LF	R	6	.271	NYM	v	CHW	17th	10th	2b	0.5	0,0,0,0,0,0,0,0,2,1	0.2	19%	20%	0%	0%	.171 6-35, 3 HR, 4 RBI, 7 BB, 11 SO	Giolito	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Jonathan India	'+390	2B	R	5	.251	CIN	v	SF	20th	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.569 33-58, 10 HR, 10 RBI, 3 BB, 5 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Eddie Rosario	'+370	LF	L	7	.255	ATL	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.19	19%	20%	0%	0%	.426 69-162, 32 HR, 76 RBI, 6 BB, 25 SO	Davies	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Ezequiel Duran	'+425	SS	R	7	.301	TEX	v	TB	11th	5th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.22	19%	20%	0%	0%	.200 3-15, 1 HR, 3 RBI, 0 BB, 3 SO	Bradley	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Zach Neto	'+330	SS	R	1	.246	LAA	v	NYY	28th	29th	2b	0.5	0,1,0,0,0,0,2,0,0,0	0.22	19%	20%	0%	0%	.215 32-149, 0 HR, 0 RBI, 0 BB, 32 SO	German	R		-525
Bryson Stott	'+330	2B	L	7	.303	PHI	v	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,0,0,1,1	0.18	18%	30%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Teheran	R		-525
Owen Miller	'+370	2B	R	5	.280	MIL	@	PHI	5th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	0%	0%		Nola	R		-600
Willy Adames	'+340	SS	R	3	.212	MIL	@	PHI	5th	17th	2b	0.5	0,0,1,1,0,1,0,0,1,0	0.18	18%	40%	0%	0%	.231 6-26, 1 HR, 4 RBI, 2 BB, 7 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Ryan Ohearn	'+310	1B	L	4	.304	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.2	18%	30%	0%	0%	.345 10-29, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		-475
Connor Joe	'+330	RF	R	1	.242	PIT	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	18%	10%	0%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 11 SO	Allen	L		-500
Zach Remillard	'+450	SS	R	6	.308	CHW	@	NYM	30th	13th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	20%	0%	0%		Carrasco	R		-800
Mike Yastrzemski	'+340	CF	L	5	.247	SF	@	CIN	14th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	18%	10%	0%	0%	.148 9-61, 3 HR, 5 RBI, 19 BB, 11 SO	Weaver	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 2 SO	-550
Geraldo Perdomo	'+400	SS	S	1	.276	ARI	@	ATL	16th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.291 34-117, 1 HR, 21 RBI, 11 BB, 24 SO	Elder	R		-700
Wander Franco	'+390	SS	S	2	.275	TB	@	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	18%	10%	0%	0%	.208 36-173, 10 HR, 33 RBI, 12 BB, 1 SO	Eovaldi	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 2 SO	-650
Maikel Garcia	'+350	3B	R	1	.275	KC	v	DET	25th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	0%	0%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Skubal	L		-550
Mj Melendez	'+370	RF	L	5	.212	KC	v	DET	25th	26th	2b	0.5	0,1,0,0,0,1,1,0,1,0	0.2	18%	40%	0%	0%	.116 28-242, 2 HR, 23 RBI, 35 BB, 121 SO	Skubal	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Dj Lemahieu	'+390	3B	R	1	.234	NYY	@	LAA	23rd	30th	2b	0.5	0,0,2,0,0,1,0,0,0,0	0.19	18%	20%	0%	0%	.217 48-221, 3 HR, 32 RBI, 34 BB, 59 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Miguel Rojas	'+340	SS	R	9	.225	LAD	@	BAL	8th	9th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	0%	0%	.250 7-28, 0 HR, 1 RBI, 4 BB, 0 SO	Wells	R		-525
Amed Rosario	'+290	SS	R	2	.258	CLE	@	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.18	17%	20%	0%	0%	.344 33-96, 10 HR, 22 RBI, 4 BB, 23 SO	Keller	R		-425
Henry Davis	'+300	C	R	5	.271	PIT	v	CLE	7th	11th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		-450
Danny Jansen	'+350	C	R	8	.233	TOR	v	SD	13th	14th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.19	17%	20%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Musgrove	R		-550
Manny Machado	'+275	3B	R	4	.256	SD	@	TOR	6th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.276 107-388, 16 HR, 45 RBI, 41 BB, 73 SO	Manoah	R		-400
Jake Burger	'+425	3B	R	4	.222	CHW	@	NYM	30th	13th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	0%	0%		Carrasco	R		-700
Ketel Marte	'+300	2B	S	2	.282	ARI	@	ATL	16th	4th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.18	17%	30%	0%	0%	.165 32-194, 12 HR, 29 RBI, 33 BB, 60 SO	Elder	R		-450
Matt Olson	'+320	1B	L	4	.258	ATL	v	ARI	4th	16th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.2	17%	30%	0%	0%	.217 31-143, 4 HR, 20 RBI, 44 BB, 52 SO	Davies	R		-500
Orlando Arcia	'+390	SS	R	8	.290	ATL	v	ARI	4th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.222 39-176, 0 HR, 7 RBI, 19 BB, 32 SO	Davies	R		-650
Cj Abrams	'+330	SS	L	1	.252	WSH	@	CHC	26th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	17%	10%	0%	0%	.361 66-183, 0 HR, 23 RBI, 0 BB, 37 SO	Taillon	R		-500
Keibert Ruiz	'+370	C	S	5	.237	WSH	@	CHC	26th	15th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	.199 33-166, 12 HR, 23 RBI, 11 BB, 13 SO	Taillon	R		-600
Miguel Amaya	'+450	C	R	8	.274	CHC	v	WSH	10th	19th	2b	0.5	0,1,0,1,0,0,0,1,1,0	0.17	17%	40%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Williams	R		-800
Seiya Suzuki	'+320	RF	R	2	.251	CHC	v	WSH	10th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.317 72-227, 1 HR, 26 RBI, 23 BB, 48 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Miguel Cabrera	'+400	DH	R	7	.251	DET	@	KC	24th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.305 289-946, 35 HR, 162 RBI, 112 BB, 177 SO	Lynch	L	.133 2-15, 1 HR, 2 RBI, 0 BB, 3 SO	-650
Taylor Ward	'+350	LF	R	3	.248	LAA	v	NYY	28th	29th	2b	0.5	0,1,1,0,0,0,0,2,0,1	0.18	17%	40%	0%	0%	.137 28-205, 0 HR, 24 RBI, 24 BB, 62 SO	German	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Alex Kirilloff	'+340	1B	L	4	.277	MIN	@	SEA	15th	24th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.371 23-62, 1 HR, 11 RBI, 0 BB, 8 SO	Woo	R		-525
Josh Naylor	'+310	1B	L	4	.310	CLE	@	PIT	12th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	0%	0%	.373 25-67, 10 HR, 32 RBI, 3 BB, 1 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
