NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yainer Diaz	'+270	C	R	4	.265	HOU	@	STL	21st	6th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.22	20%	20%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Wainwright	R		-400
Jurickson Profar	'+285	LF	S	1	.231	COL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.24	20%	10%	0%	0%	.154 44-286, 4 HR, 27 RBI, 43 BB, 41 SO	Sheehan	R		-425
Mookie Betts	'+200	RF	R	1	.255	LAD	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	.289 93-322, 17 HR, 53 RBI, 55 BB, 66 SO	Anderson	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Ryan Mcmahon	'+310	3B	L	3	.263	COL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	0%	0%	.214 75-350, 9 HR, 28 RBI, 58 BB, 112 SO	Sheehan	R		-475
Juan Soto	'+320	LF	L	3	.267	SD	@	PIT	14th	28th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.24	20%	20%	0%	0%	.186 27-145, 2 HR, 7 RBI, 38 BB, 33 SO	Ortiz	R		-500
Ezequiel Duran	'+450	SS	R	7	.322	TEX	v	DET	25th	26th	2b	0.5	0,0,1,2,0,0,0,0,0,1	0.23	20%	30%	0%	0%	.441 63-143, 21 HR, 36 RBI, 12 BB, 54 SO	Olson	R		-800
Leody Taveras	'+475	CF	S	9	.297	TEX	v	DET	25th	26th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.299 79-264, 0 HR, 21 RBI, 1 BB, 62 SO	Olson	R		-900
Luis Arraez	'+250	2B	L	3	.396	MIA	@	BOS	1st	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.298 42-141, 1 HR, 26 RBI, 12 BB, 12 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Tommy Pham	'+400	LF	R	6	.268	NYM	v	MIL	28th	20th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	20%	0%	0%	.286 91-318, 20 HR, 44 RBI, 34 BB, 90 SO	Houser	R	.444 4-9, 0 HR, 0 RBI, 4 BB, 2 SO	-700
William Contreras	'+425	C	R	5	.244	MIL	@	NYM	28th	13th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.19	19%	30%	0%	0%	.233 64-275, 4 HR, 18 RBI, 17 BB, 59 SO	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Chas Mccormick	'+390	CF	R	7	.246	HOU	@	STL	21st	6th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Wainwright	R		-650
Jeremy Pena	'+320	SS	R	6	.251	HOU	@	STL	21st	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Wainwright	R		-500
Manny Machado	'+300	3B	R	4	.253	SD	@	PIT	14th	28th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.19	19%	30%	0%	0%	.222 38-171, 4 HR, 14 RBI, 13 BB, 44 SO	Ortiz	R		-450
Josh Jung	'+400	3B	R	5	.274	TEX	v	DET	25th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%	.391 9-23, 2 HR, 5 RBI, 1 BB, 8 SO	Olson	R		-700
Mitch Garver	'+500	C	R	8	.243	TEX	v	DET	25th	26th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.19	19%	20%	0%	0%	.222 35-158, 7 HR, 22 RBI, 37 BB, 49 SO	Olson	R		-1000
Maikel Garcia	'+425	3B	R	5	.266	KC	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-750
Shohei Ohtani	'+380	SP	L	2	.180	LAA	v	CHW	18th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	18%	10%	0%	0%	.486 107-220, 60 HR, 80 RBI, 36 BB, 70 SO	Lynn	R	.444 8-18, 1 HR, 1 RBI, 0 BB, 3 SO	-600
Eloy Jimenez	'+350	DH	R	4	.262	CHW	@	LAA	19th	30th	2b	0.5	0,2,0,0,0,1,1,0,0,0	0.22	18%	30%	0%	0%	.338 90-266, 20 HR, 42 RBI, 0 BB, 55 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Bryan De La Cruz	'+310	LF	R	4	.282	MIA	@	BOS	1st	1st	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.22	18%	30%	0%	0%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Bello	R		-475
Christian Yelich	'+350	LF	L	1	.277	MIL	@	NYM	28th	13th	2b	0.5	1,0,0,1,0,0,0,0,0,2	0.21	18%	30%	0%	0%	.287 179-624, 12 HR, 73 RBI, 90 BB, 190 SO	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	-550
Tommy Edman	'+425	SS	S	9	.235	STL	v	HOU	17th	7th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.037 3-80, 0 HR, 0 RBI, 0 BB, 32 SO	France	R		-700
Willson Contreras	'+370	C	R	5	.214	STL	v	HOU	17th	7th	2b	0.5	0,1,1,0,0,2,0,0,0,0	0.22	18%	30%	0%	0%	.120 10-83, 0 HR, 1 RBI, 3 BB, 37 SO	France	R		-600
Ian Happ	'+390	LF	S	4	.260	CHC	v	PHI	8th	17th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.23	18%	10%	0%	0%	.099 26-262, 1 HR, 19 RBI, 16 BB, 131 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-650
Adolis Garcia	'+400	RF	R	4	.264	TEX	v	DET	25th	26th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.2	18%	30%	0%	0%	.383 116-303, 33 HR, 67 RBI, 14 BB, 103 SO	Olson	R		-650
Andy Ibanez	'+300	3B	R	5	.232	DET	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,1,0,0,0,2	0.2	18%	20%	0%	0%	.222 4-18, 2 HR, 4 RBI, 0 BB, 4 SO	Bradford	L		-450
Miguel Cabrera	'+450	DH	R	7	.236	DET	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	18%	10%	0%	0%	.412 194-471, 15 HR, 110 RBI, 62 BB, 65 SO	Bradford	L		-800
Salvador Perez	'+350	C	R	3	.260	KC	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	0%	0%	.233 123-528, 18 HR, 68 RBI, 17 BB, 138 SO	Bieber	R	.250 5-20, 3 HR, 3 RBI, 1 BB, 8 SO	-550
Wander Franco	'+310	SS	S	2	.282	TB	@	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.26	18%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-475
Jake Burger	'+400	3B	R	5	.220	CHW	@	LAA	19th	30th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.333 54-162, 9 HR, 10 RBI, 10 BB, 32 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Jesus Sanchez	'+310	RF	L	6	.242	MIA	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,2,0,0	0.22	17%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bello	R		-475
Jorge Soler	'+350	DH	R	2	.247	MIA	@	BOS	1st	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.258 34-132, 4 HR, 18 RBI, 22 BB, 23 SO	Bello	R		-550
Joey Wiemer	'+550	CF	R	9	.213	MIL	@	NYM	28th	13th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.18	17%	20%	0%	0%	.316 6-19, 2 HR, 5 RBI, 3 BB, 3 SO	Scherzer	R		-1100
Corey Julks	'+310	LF	R	-	.257	HOU	@	STL	21st	6th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wainwright	R		-475
Brandon Marsh	'+380	CF	L	9	.283	PHI	@	CHC	26th	15th	2b	0.5	0,0,1,1,0,1,0,0,1,0	0.18	17%	40%	0%	0%	.178 21-118, 20 HR, 30 RBI, 21 BB, 24 SO	Hendricks	R		-600
Rougned Odor	'+340	2B	L	7	.216	SD	@	PIT	14th	28th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.19	17%	20%	0%	0%	.353 12-34, 1 HR, 2 RBI, 4 BB, 9 SO	Ortiz	R		-525
Amed Rosario	'+310	SS	R	2	.252	CLE	@	KC	23rd	23rd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.18	17%	20%	0%	0%	.298 67-225, 4 HR, 32 RBI, 13 BB, 39 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Josh Naylor	'+270	1B	L	4	.294	CLE	@	KC	23rd	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	17%	10%	0%	0%	.314 50-159, 4 HR, 25 RBI, 15 BB, 23 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Joey Wendle	'+350	SS	L	8	.281	MIA	@	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	16%	10%	0%	0%	.422 94-223, 2 HR, 13 RBI, 20 BB, 44 SO	Bello	R		-550
Jose Abreu	'+295	1B	R	5	.235	HOU	@	STL	21st	6th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.16	16%	20%	0%	0%	.312 39-125, 11 HR, 38 RBI, 5 BB, 20 SO	Wainwright	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Alec Bohm	'+425	1B	R	7	.267	PHI	@	CHC	26th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	16%	10%	0%	0%	.200 48-240, 1 HR, 4 RBI, 4 BB, 54 SO	Hendricks	R		-700
Bryson Stott	'+340	2B	L	6	.294	PHI	@	CHC	26th	15th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	0%	0%	.375 57-152, 11 HR, 44 RBI, 4 BB, 22 SO	Hendricks	R		-550
Nico Hoerner	'+390	2B	R	2	.281	CHC	v	PHI	8th	17th	2b	0.5	0,0,1,1,0,0,0,0,2,0	0.19	16%	30%	0%	0%	.247 61-247, 1 HR, 58 RBI, 21 BB, 14 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Xander Bogaerts	'+350	SS	R	5	.259	SD	@	PIT	14th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.18	16%	10%	0%	0%	.342 38-111, 0 HR, 13 RBI, 1 BB, 16 SO	Ortiz	R		-550
Will Brennan	'+350	RF	L	7	.270	CLE	@	KC	23rd	23rd	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.19	16%	30%	0%	0%	.378 37-98, 1 HR, 35 RBI, 11 BB, 11 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Isaac Paredes	'+360	3B	R	5	.264	TB	@	ARI	4th	16th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.19	16%	10%	0%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		-575
Ketel Marte	'+290	2B	S	1	.294	ARI	v	TB	7th	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	0%	0%	.271 29-107, 11 HR, 24 RBI, 15 BB, 22 SO	Chirinos	R		-425
Manuel Margot	'+320	CF	R	-	.266	TB	@	ARI	4th	16th	2b	0.5	1,0,1,0,0,0,0,0,3,1	0.19	16%	40%	0%	0%	.238 55-231, 5 HR, 17 RBI, 12 BB, 39 SO	Pfaadt	R		-500
Taylor Ward	'+425	LF	R	1	.241	LAA	v	CHW	18th	10th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	0%	0%	.254 53-209, 21 HR, 34 RBI, 33 BB, 63 SO	Lynn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Yasmani Grandal	'+425	C	S	7	.263	CHW	@	LAA	19th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.315 51-162, 5 HR, 14 RBI, 35 BB, 46 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Garrett Cooper	'+330	1B	R	5	.253	MIA	@	BOS	1st	1st	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.15	15%	30%	0%	0%	.410 43-105, 10 HR, 29 RBI, 13 BB, 32 SO	Bello	R		-525
Brandon Nimmo	'+320	CF	L	1	.277	NYM	v	MIL	28th	20th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.15	15%	20%	0%	0%	.282 84-298, 20 HR, 29 RBI, 28 BB, 71 SO	Houser	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jordan Walker	'+360	RF	R	6	.303	STL	v	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-575
