NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	'+270	RF	S	3	.259	BAL	v	STL	22nd	6th	2b	0.5	1,0,0,1,0,0,1,0,0,1	0.26	24%	40%	0%	0%	.237 22-93, 0 HR, 10 RBI, 9 BB, 21 SO	Rom	L		-400
Noelvi Marte	'+450	SS	R	8	.254	CIN	@	DET	26th	26th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.24	24%	20%	0%	0%		Rodriguez	L		-800
Nathaniel Lowe	'+450	1B	L	3	.275	TEX	@	TOR	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	0%	0%	.181 39-215, 2 HR, 12 RBI, 51 BB, 62 SO	Kikuchi	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Lourdes Gurriel	'+320	LF	R	3	.260	ARI	@	NYM	29th	13th	2b	0.5	0,0,1,0,0,0,1,1,1,0	0.25	24%	40%	0%	0%	.172 35-204, 12 HR, 27 RBI, 12 BB, 92 SO	Lucchesi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-500
Luis Robert	'+330	CF	R	3	.270	CHW	v	KC	21st	23rd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.26	24%	20%	0%	0%	.221 114-516, 29 HR, 81 RBI, 28 BB, 118 SO	Marsh	R		-525
Bryan Reynolds	'+310	LF	S	2	.268	PIT	v	WSH	15th	19th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.24	23%	30%	0%	0%	.363 81-223, 5 HR, 66 RBI, 49 BB, 51 SO	Rutledge	R		-475
Bryce Harper	'+425	DH	L	3	.297	PHI	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	10%	0%	0%	.276 251-910, 69 HR, 147 RBI, 203 BB, 240 SO	Strider	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Nick Castellanos	'+550	RF	R	4	.270	PHI	v	ATL	12th	4th	2b	0.5	0,0,0,1,1,0,0,0,1,1	0.25	23%	40%	0%	0%	.281 120-427, 13 HR, 59 RBI, 33 BB, 152 SO	Strider	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	-1100
Marcus Semien	'+280	2B	R	1	.278	TEX	@	TOR	7th	3rd	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.24	23%	30%	0%	0%	.196 67-341, 4 HR, 22 RBI, 21 BB, 57 SO	Kikuchi	L	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	-425
Adam Duvall	'+340	CF	R	-	.258	BOS	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.28	23%	10%	0%	0%	.212 61-288, 1 HR, 14 RBI, 11 BB, 101 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Alex Verdugo	'+275	RF	L	1	.275	BOS	v	NYY	30th	29th	2b	0.5	0,1,0,1,0,1,0,0,0,0	0.28	23%	30%	0%	0%	.296 168-568, 5 HR, 25 RBI, 38 BB, 88 SO	Schmidt	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Rafael Devers	'+265	3B	L	2	.267	BOS	v	NYY	30th	29th	2b	0.5	0,0,0,1,0,1,1,0,1,2	0.25	23%	50%	0%	0%	.328 224-682, 64 HR, 126 RBI, 89 BB, 150 SO	Schmidt	R	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-390
Jd Martinez	'+475	DH	R	4	.265	LAD	v	SD	17th	14th	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.25	23%	30%	0%	0%	.281 89-317, 18 HR, 87 RBI, 63 BB, 105 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 3 BB, 5 SO	-900
Steven Kwan	'+330	LF	L	1	.271	CLE	@	SF	22nd	18th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.22	22%	20%	0%	0%	.114 9-79, 0 HR, 9 RBI, 9 BB, 10 SO	Harrison	L		-500
James Mccann	'+350	C	R	6	.224	BAL	v	STL	22nd	6th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	22%	10%	0%	0%	.165 13-79, 0 HR, 4 RBI, 3 BB, 18 SO	Rom	L		-550
Joey Meneses	'+330	DH	R	3	.282	WSH	@	PIT	10th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.431 87-202, 0 HR, 19 RBI, 0 BB, 48 SO	Priester	R		-500
Alec Bohm	'+425	1B	R	6	.278	PHI	v	ATL	12th	4th	2b	0.5	0,1,1,0,0,1,0,1,0,1	0.23	22%	50%	0%	0%	.309 117-379, 11 HR, 68 RBI, 38 BB, 90 SO	Strider	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 5 SO	-750
Jt Realmuto	'+475	C	R	7	.250	PHI	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	0%	0%	.235 173-735, 21 HR, 77 RBI, 53 BB, 178 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-900
Leody Taveras	'+400	CF	S	8	.269	TEX	@	TOR	7th	3rd	2b	0.5	1,0,0,0,0,0,1,0,2,0	0.24	22%	30%	0%	0%	.354 74-209, 21 HR, 42 RBI, 10 BB, 28 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Christian Walker	'+370	1B	R	4	.265	ARI	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	0%	0%	.184 43-234, 23 HR, 38 RBI, 34 BB, 56 SO	Lucchesi	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Carlos Correa	'+350	SS	R	5	.229	MIN	v	TB	14th	5th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	0%	0%	.237 67-283, 13 HR, 22 RBI, 8 BB, 95 SO	Bradley	R		-550
Cody Bellinger	'+260	CF	L	4	.315	CHC	@	COL	5th	8th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.22	21%	20%	0%	0%	.266 107-402, 17 HR, 56 RBI, 39 BB, 85 SO	Blach	L	.318 7-22, 0 HR, 3 RBI, 3 BB, 2 SO	-380
Ezequiel Tovar	'+275	SS	R	2	.250	COL	v	CHC	20th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	21%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Taillon	R		-400
Seiya Suzuki	'+220	RF	R	3	.280	CHC	@	COL	5th	8th	2b	0.5	0,0,1,0,0,0,1,1,1,1	0.22	21%	50%	0%	0%	.489 44-90, 11 HR, 32 RBI, 4 BB, 4 SO	Blach	L		-320
Jose Ramirez	'+290	3B	S	2	.273	CLE	@	SF	22nd	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.23	21%	10%	0%	0%	.265 27-102, 0 HR, 3 RBI, 12 BB, 0 SO	Harrison	L		-425
Thairo Estrada	'+310	2B	R	2	.270	SF	v	CLE	9th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.24	21%	10%	0%	0%	.123 13-106, 1 HR, 4 RBI, 0 BB, 11 SO	Allen	L		-475
Trea Turner	'+425	SS	R	2	.270	PHI	v	ATL	12th	4th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	21%	10%	0%	0%	.292 231-791, 37 HR, 121 RBI, 47 BB, 136 SO	Strider	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Bo Bichette	'+275	SS	R	2	.306	TOR	v	TEX	2nd	27th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.23	21%	20%	0%	0%	.198 52-263, 4 HR, 31 RBI, 12 BB, 14 SO	Montgomery	L	.429 6-14, 2 HR, 8 RBI, 1 BB, 3 SO	-400
Jeremy Pena	'+340	SS	R	8	.267	HOU	v	OAK	28th	21st	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.22	21%	30%	0%	0%	.218 99-454, 23 HR, 58 RBI, 22 BB, 76 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Kyle Tucker	'+350	RF	L	3	.286	HOU	v	OAK	28th	21st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.224 125-558, 24 HR, 110 RBI, 45 BB, 97 SO	Blackburn	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Francisco Lindor	'+320	SS	S	2	.253	NYM	v	ARI	11th	16th	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.22	21%	30%	0%	0%	.352 92-261, 14 HR, 51 RBI, 16 BB, 50 SO	Gallen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Connor Wong	'+450	C	R	9	.256	BOS	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	21%	10%	0%	0%	.200 44-220, 10 HR, 41 RBI, 10 BB, 75 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Masataka Yoshida	'+330	LF	L	5	.292	BOS	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	21%	10%	0%	0%	.222 8-36, 1 HR, 7 RBI, 3 BB, 9 SO	Schmidt	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Trevor Story	'+370	SS	R	6	.185	BOS	v	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.28	21%	30%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Christian Yelich	'+475	LF	L	1	.274	MIL	v	MIA	24th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Andrew Benintendi	'+340	LF	L	2	.268	CHW	v	KC	21st	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.23	21%	20%	0%	0%	.237 112-473, 2 HR, 41 RBI, 55 BB, 92 SO	Marsh	R		-525
Fernando Tatis	'+370	RF	R	2	.259	SD	@	LAD	4th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	21%	10%	0%	0%	.264 174-660, 45 HR, 97 RBI, 43 BB, 136 SO	Pepiot	R		-600
Josh Lowe	'+425	RF	L	5	.287	TB	@	MIN	18th	12th	2b	0.5	0,0,2,0,0,0,0,1,0,0	0.21	20%	20%	0%	0%	.403 73-181, 1 HR, 23 RBI, 1 BB, 25 SO	Keuchel	L		-700
Charlie Blackmon	'+260	DH	L	1	.276	COL	v	CHC	20th	15th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.21	20%	20%	0%	0%	.215 55-256, 7 HR, 20 RBI, 32 BB, 67 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-380
Mitch Haniger	'+350	LF	R	5	.215	SF	v	CLE	9th	11th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.22	20%	20%	0%	0%	.196 33-168, 8 HR, 17 RBI, 33 BB, 37 SO	Allen	L		-550
Lars Nootbaar	'+340	CF	L	1	.273	STL	@	BAL	3rd	9th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.22	20%	30%	0%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Kebryan Hayes	'+285	3B	R	3	.267	PIT	v	WSH	15th	19th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.22	20%	20%	0%	0%	.257 64-249, 0 HR, 13 RBI, 25 BB, 42 SO	Rutledge	R		-425
Lane Thomas	'+330	RF	R	2	.277	WSH	@	PIT	10th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	20%	0%	0%	0%	.100 20-200, 2 HR, 21 RBI, 16 BB, 18 SO	Priester	R		-525
Bryson Stott	'+400	2B	L	5	.288	PHI	v	ATL	12th	4th	2b	0.5	0,0,1,0,0,0,0,0,2,0	0.22	20%	20%	0%	0%	.246 100-406, 11 HR, 58 RBI, 28 BB, 85 SO	Strider	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Michael Harris	'+500	CF	L	9	.294	ATL	@	PHI	6th	17th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.2	20%	30%	0%	0%	.329 123-374, 33 HR, 79 RBI, 12 BB, 93 SO	Sanchez	L		-900
Ronald Acuna	'+300	RF	R	1	.333	ATL	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	0%	0%	.304 199-654, 33 HR, 124 RBI, 55 BB, 105 SO	Sanchez	L		-450
Spencer Steer	'+360	1B	R	2	.267	CIN	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L		-575
Spencer Torkelson	'+400	1B	R	2	.236	DET	v	CIN	16th	25th	2b	0.5	0,1,0,0,0,0,0,0,2,0	0.22	20%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Phillips	R		-650
Ronny Mauricio	'+390	SS	S	6	.306	NYM	v	ARI	11th	16th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.286 2-7, 1 HR, 4 RBI, 1 BB, 2 SO	Gallen	R		-650
Tommy Pham	'+350	LF	R	5	.265	ARI	@	NYM	29th	13th	2b	0.5	0,1,1,0,0,0,2,0,0,0	0.23	20%	30%	0%	0%	.444 4-9, 1 HR, 1 RBI, 1 BB, 2 SO	Lucchesi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Justin Turner	'+320	DH	R	3	.284	BOS	v	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	20%	10%	0%	0%	.348 163-469, 38 HR, 135 RBI, 48 BB, 78 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-500
Carlos Santana	'+425	1B	S	3	.231	MIL	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	20%	10%	0%	0%	.190 4-21, 0 HR, 3 RBI, 4 BB, 4 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Luis Arraez	'+350	2B	L	1	.348	MIA	@	MIL	26th	20th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.21	20%	20%	0%	0%	.276 29-105, 8 HR, 14 RBI, 10 BB, 13 SO	Rea	R		-550
Wilmer Flores	'+300	1B	R	3	.288	SF	v	CLE	9th	11th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.2	19%	20%	0%	0%	.317 20-63, 0 HR, 1 RBI, 1 BB, 6 SO	Allen	L		-450
Willson Contreras	'+400	C	R	4	.264	STL	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	0%	0%	.578 48-83, 4 HR, 25 RBI, 1 BB, 4 SO	Gibson	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-650
Jonathan India	'+390	2B	R	6	.253	CIN	@	DET	26th	26th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.19	19%	20%	0%	0%	.264 14-53, 1 HR, 22 RBI, 11 BB, 12 SO	Rodriguez	L		-650
Jonah Heim	'+320	C	S	6	.264	TEX	@	TOR	7th	3rd	2b	0.5	0,1,0,0,0,0,0,2,0,0	0.23	19%	20%	0%	0%	.296 61-206, 29 HR, 76 RBI, 11 BB, 47 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Robbie Grossman	'+380	LF	S	5	.237	TEX	@	TOR	7th	3rd	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.22	19%	30%	0%	0%	.280 63-225, 14 HR, 49 RBI, 43 BB, 53 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	-600
Vladimir Guerrero	'+350	1B	R	3	.263	TOR	v	TEX	2nd	27th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	19%	10%	0%	0%	.200 48-240, 4 HR, 21 RBI, 24 BB, 57 SO	Montgomery	L	.267 4-15, 1 HR, 1 RBI, 2 BB, 2 SO	-550
Whit Merrifield	'+330	2B	R	6	.281	TOR	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.281 75-267, 3 HR, 39 RBI, 16 BB, 38 SO	Montgomery	L	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-500
Jose Altuve	'+340	2B	R	1	.312	HOU	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	0%	0%	.328 327-997, 29 HR, 89 RBI, 110 BB, 170 SO	Blackburn	R	.462 6-13, 1 HR, 2 RBI, 2 BB, 2 SO	-525
Bryan De La Cruz	'+390	LF	R	5	.255	MIA	@	MIL	26th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	0%	0%	.056 4-71, 0 HR, 2 RBI, 0 BB, 26 SO	Rea	R		-650
Andrew Vaughn	'+370	1B	R	6	.260	CHW	v	KC	21st	23rd	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.21	19%	30%	0%	0%	.337 175-520, 33 HR, 103 RBI, 42 BB, 98 SO	Marsh	R		-600
Mj Melendez	'+370	RF	L	4	.232	KC	@	CHW	19th	10th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	0%	0%	.242 116-480, 24 HR, 83 RBI, 67 BB, 145 SO	Clevinger	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jurickson Profar	'+475	LF		-	.249	SD	@	LAD	4th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.23	19%	20%	0%	0%	.206 7-34, 0 HR, 1 RBI, 4 BB, 5 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Xander Bogaerts	'+425	SS	R	5	.272	SD	@	LAD	4th	2nd	2b	0.5	0,1,0,1,0,1,1,1,1,0	0.19	19%	60%	0%	0%	.264 135-511, 13 HR, 39 RBI, 44 BB, 81 SO	Pepiot	R		-750
Alex Kirilloff	'+350	1B	L	2	.266	MIN	v	TB	14th	5th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	0%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Bradley	R		-550
Luke Raley	'+450	1B	L	8	.248	TB	@	MIN	18th	12th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	18%	20%	0%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 7 SO	Keuchel	L		-800
Ian Happ	'+270	LF	S	6	.239	CHC	@	COL	5th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	18%	20%	0%	0%	.139 16-115, 2 HR, 7 RBI, 37 BB, 30 SO	Blach	L	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Nolan Jones	'+310	RF	L	6	.272	COL	v	CHC	20th	15th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.22	18%	20%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Taillon	R		-475
Ryan Mcmahon	'+370	3B	L	4	.243	COL	v	CHC	20th	15th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.21	18%	30%	0%	0%	.144 17-118, 3 HR, 10 RBI, 35 BB, 43 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Luis Matos	'+370	CF	R	-	.272	SF	v	CLE	9th	11th	2b	0.5	0,0,0,0,2,0,1,0,1,1	0.2	18%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-600
Gunnar Henderson	'+380	3B	L	5	.259	BAL	v	STL	22nd	6th	2b	0.5	1,0,0,0,1,0,1,1,0,0	0.2	18%	40%	0%	0%	.556 5-9, 1 HR, 1 RBI, 1 BB, 0 SO	Rom	L		-600
Tommy Edman	'+370	SS	S	8	.243	STL	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.19	18%	20%	0%	0%	.029 3-103, 0 HR, 2 RBI, 0 BB, 13 SO	Gibson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Connor Joe	'+320	RF	R	-	.236	PIT	v	WSH	15th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	18%	0%	0%	0%	.166 35-211, 11 HR, 14 RBI, 55 BB, 60 SO	Rutledge	R		-500
Brandon Marsh	'+500	CF	L	8	.287	PHI	v	ATL	12th	4th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.19	18%	20%	0%	0%	.347 117-337, 20 HR, 52 RBI, 3 BB, 160 SO	Strider	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 2 SO	-1000
Miguel Cabrera	'+500	DH	R	4	.251	DET	v	CIN	16th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	18%	10%	0%	0%	.253 41-162, 4 HR, 31 RBI, 15 BB, 53 SO	Phillips	R		-900
Alex Bregman	'+320	3B	R	2	.268	HOU	v	OAK	28th	21st	2b	0.5	0,0,1,1,0,1,0,1,0,0	0.19	18%	40%	0%	0%	.258 192-743, 36 HR, 135 RBI, 69 BB, 84 SO	Blackburn	R	.200 2-10, 2 HR, 4 RBI, 3 BB, 0 SO	-500
Corbin Carroll	'+390	LF	L	7	.281	ARI	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	0%	0%	.150 3-20, 1 HR, 2 RBI, 1 BB, 4 SO	Lucchesi	L		-650
Jake Burger	'+425	3B	R	3	.238	MIA	@	MIL	26th	20th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.19	18%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 5 SO	Rea	R		-750
Xavier Edwards	'+500	SS	S	7	.295	MIA	@	MIL	26th	20th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-900
Bobby Witt	'+290	SS	R	2	.275	KC	@	CHW	19th	10th	2b	0.5	0,0,1,0,1,0,1,0,0,0	0.19	18%	30%	0%	0%	.193 102-529, 3 HR, 25 RBI, 43 BB, 127 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Trent Grisham	'+600	CF	L	9	.202	SD	@	LAD	4th	2nd	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.21	18%	30%	0%	0%	.194 103-530, 5 HR, 64 RBI, 41 BB, 189 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Donovan Solano	'+360	1B	R	7	.287	MIN	v	TB	14th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	0%	0%	.069 14-203, 2 HR, 6 RBI, 1 BB, 55 SO	Bradley	R		-600
Max Kepler	'+320	RF	L	4	.251	MIN	v	TB	14th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.245 61-249, 13 HR, 25 RBI, 46 BB, 71 SO	Bradley	R		-500
Elias Diaz	'+310	C	R	5	.272	COL	v	CHC	20th	15th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.18	17%	20%	0%	0%	.346 63-182, 2 HR, 23 RBI, 18 BB, 36 SO	Taillon	R		-475
Nico Hoerner	'+225	2B	R	2	.281	CHC	@	COL	5th	8th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.19	17%	20%	0%	0%	.324 33-102, 0 HR, 2 RBI, 0 BB, 12 SO	Blach	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Yan Gomes	'+255	C	R	7	.275	CHC	@	COL	5th	8th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	0%	0%	.486 53-109, 3 HR, 36 RBI, 3 BB, 5 SO	Blach	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
