NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+360	1B	L	3	.264	TEX	@	OAK	25th	21st	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.3	30%	20%	0%	0%	.303 112-370, 16 HR, 48 RBI, 74 BB, 100 SO	Rucinski	R		-575
Anthony Santander	'+330	RF	S	3	.255	BAL	v	PIT	7th	28th	2b	0.5	0,0,0,1,0,1,0,2,0,0	0.32	30%	30%	0%	0%	.149 15-101, 0 HR, 1 RBI, 18 BB, 22 SO				-525
Jarred Kelenic	'+450	LF	L	3	.287	SEA	@	DET	16th	25th	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.29	29%	30%	0%	0%	.185 23-124, 10 HR, 30 RBI, 3 BB, 55 SO				-800
Andrew Vaughn	'+380	1B	R	-	.236	CHW	v	HOU	22nd	7th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.29	29%	20%	0%	0%	.150 41-273, 1 HR, 31 RBI, 12 BB, 65 SO	Valdez	L		-600
Jt Realmuto	'+245	C	R	6	.291	PHI	@	COL	2nd	8th	2b	0.5	1,1,1,0,0,1,0,0,0,0	0.32	29%	40%	0%	0%	.286 99-346, 5 HR, 33 RBI, 27 BB, 71 SO	Seabold	R		-360
Freddie Freeman	'+350	1B	L	2	.302	LAD	v	SD	12th	14th	2b	0.5	0,1,1,0,0,1,0,0,1,1	0.32	29%	50%	0%	0%	.303 150-495, 22 HR, 70 RBI, 56 BB, 92 SO	Wacha	R		-575
Jose Ramirez	'+280	3B	S	-	.285	CLE	v	LAA	26th	30th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.3	28%	30%	0%	0%	.360 91-253, 11 HR, 49 RBI, 46 BB, 35 SO	Ohtani	L		-425
Mookie Betts	'+320	RF	R	1	.252	LAD	v	SD	12th	14th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.28	28%	20%	0%	0%	.253 95-376, 41 HR, 63 RBI, 74 BB, 69 SO	Wacha	R		-500
Lourdes Gurriel	'+290	LF	R	5	.308	ARI	v	SF	27th	18th	2b	0.5	1,1,1,1,0,0,0,0,0,0	0.31	28%	40%	0%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 1 SO	Wood	L		-425
Ronald Acuna	'+260	RF	R	1	.346	ATL	@	TOR	6th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.3	28%	10%	0%	0%	.294 52-177, 13 HR, 16 RBI, 29 BB, 20 SO	Manoah	R		-380
Alex Verdugo	'+250	RF	L	1	.299	BOS	v	STL	13th	6th	2b	0.5	1,0,1,0,1,0,1,0,0,2	0.33	28%	50%	0%	0%	.186 22-118, 0 HR, 0 RBI, 1 BB, 41 SO	Flaherty	R		-370
Paul Goldschmidt	'+290	1B	R	2	.314	STL	@	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,0,0,2,1	0.38	28%	30%	0%	0%	.378 59-156, 2 HR, 15 RBI, 14 BB, 39 SO	Houck	R		-425
Andy Ibanez	'+380	3B	R	-	.295	DET	v	SEA	17th	24th	2b	0.5	1,0,0,1,0,0,1,0,1,1	0.33	27%	50%	0%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Kirby	R		-650
Randal Grichuk	'+340	RF	R	7	.349	COL	v	PHI	5th	17th	2b	0.5	1,0,1,0,0,0,0,0,0,2	0.36	27%	30%	0%	0%	.267 44-165, 7 HR, 18 RBI, 13 BB, 63 SO	Falter	L		-525
Josh Rojas	'+300	3B	L	1	.259	ARI	v	SF	27th	18th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.33	27%	30%	0%	0%	.281 76-270, 1 HR, 24 RBI, 25 BB, 63 SO	Wood	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-450
Brandon Belt	'+475	DH	L	6	.244	TOR	v	ATL	14th	4th	2b	0.5	0,0,1,0,0,1,2,0,0,0	0.31	27%	30%	0%	0%	.307 83-270, 11 HR, 32 RBI, 27 BB, 78 SO	Morton	R		-800
Travis Darnaud	'+310	C	R	-	.302	ATL	@	TOR	6th	3rd	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.27	27%	20%	0%	0%	.218 27-124, 1 HR, 11 RBI, 5 BB, 30 SO	Manoah	R		-475
Whit Merrifield	'+320	LF	R	8	.281	TOR	v	ATL	14th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.27	27%	10%	0%	0%	.188 22-117, 0 HR, 10 RBI, 21 BB, 22 SO	Morton	R		-500
Maikel Garcia	'+425	SS	R	7	.214	KC	@	MIL	29th	20th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.27	27%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Peralta	R		-750
Leody Taveras	'+400	CF	S	9	.295	TEX	@	OAK	25th	21st	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.26	26%	30%	0%	0%	.325 103-317, 1 HR, 41 RBI, 23 BB, 39 SO	Rucinski	R		-700
Orlando Arcia	'+400	SS	R	9	.313	ATL	@	TOR	6th	3rd	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.26	26%	30%	0%	0%	.173 19-110, 0 HR, 1 RBI, 0 BB, 13 SO	Manoah	R		-650
Vinnie Pasquantino	'+310	1B	L	2	.269	KC	@	MIL	29th	20th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.31	26%	20%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 0 SO	Peralta	R		-475
Ty France	'+340	1B	R	2	.273	SEA	@	DET	16th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.25	25%	10%	0%	0%	.307 46-150, 2 HR, 15 RBI, 12 BB, 6 SO				-525
Cj Cron	'+320	1B	R	-	.228	COL	v	PHI	5th	17th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.25	25%	30%	0%	0%	.241 71-295, 15 HR, 62 RBI, 13 BB, 80 SO	Falter	L		-500
Wander Franco	'+330	SS	S	-	.301	TB	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,2	0.38	25%	20%	0%	0%	.259 93-359, 0 HR, 16 RBI, 5 BB, 69 SO	Brito	R		-500
Cody Bellinger	'+340	CF	L	6	.270	CHC	@	MIN	21st	12th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	30%	0%	0%	.043 5-115, 2 HR, 17 RBI, 4 BB, 39 SO	Lopez	R		-550
Rafael Devers	'+255	3B	L	4	.258	BOS	v	STL	13th	6th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	30%	0%	0%	.396 42-106, 0 HR, 30 RBI, 3 BB, 3 SO	Flaherty	R		-370
Jesus Sanchez	'+380	RF	L	-	.290	MIA	v	CIN	20th	26th	2b	0.5	0,0,1,2,2,1,0,0,0,1	0.31	24%	50%	0%	0%	.220 9-41, 3 HR, 8 RBI, 5 BB, 14 SO	Greene	R		-600
Andrew Benintendi	'+400	LF	L	-	.267	CHW	v	HOU	22nd	7th	2b	0.5	1,1,0,1,0,0,0,1,1,0	0.26	24%	50%	0%	0%	.256 106-414, 2 HR, 11 RBI, 52 BB, 74 SO	Valdez	L		-700
Luis Robert	'+400	CF	R	-	.275	CHW	v	HOU	22nd	7th	2b	0.5	1,0,0,1,0,0,0,1,1,0	0.27	24%	40%	0%	0%	.364 121-332, 41 HR, 56 RBI, 0 BB, 88 SO	Valdez	L		-700
Corbin Carroll	'+310	LF	L	3	.285	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.26	24%	10%	0%	0%	.113 15-133, 0 HR, 0 RBI, 22 BB, 17 SO	Wood	L		-475
Jonah Heim	'+330	C	S	6	.315	TEX	@	OAK	25th	21st	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.26	24%	20%	0%	0%	.302 88-291, 11 HR, 80 RBI, 26 BB, 60 SO	Rucinski	R		-525
Carlos Santana	'+370	1B	S	-	.239	PIT	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.29	24%	10%	0%	0%	.212 71-335, 13 HR, 46 RBI, 58 BB, 55 SO	Rodriguez	R		-600
Vladimir Guerrero	'+260	1B	R	3	.315	TOR	v	ATL	14th	4th	2b	0.5	0,1,1,1,0,0,1,0,0,1	0.26	24%	50%	0%	0%	.340 49-144, 1 HR, 34 RBI, 16 BB, 27 SO	Morton	R		-380
Jorge Soler	'+370	DH	R	-	.239	MIA	v	CIN	20th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	0%	0%	.276 55-199, 4 HR, 15 RBI, 47 BB, 52 SO	Greene	R		-600
Garrett Hampson	'+550	SS	R	-	.262	MIA	v	CIN	20th	26th	2b	0.5	1,0,0,1,0,0,0,0,2,1	0.31	23%	40%	0%	0%	.250 21-84, 2 HR, 2 RBI, 7 BB, 40 SO	Greene	R		-1000
Chas Mccormick	'+550	CF	R	8	.229	HOU	@	CHW	9th	10th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.23	23%	30%	0%	0%	.227 30-132, 1 HR, 19 RBI, 36 BB, 32 SO				-1100
Yasmani Grandal	'+475	C	S	-	.270	CHW	v	HOU	22nd	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.26	23%	10%	0%	0%	.357 66-185, 13 HR, 17 RBI, 27 BB, 39 SO	Valdez	L		-900
Dominic Fletcher	'+350	RF	L	7	.429	ARI	v	SF	27th	18th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.23	23%	20%	0%	0%	.533 8-15, 2 HR, 11 RBI, 0 BB, 1 SO	Wood	L		-550
Geraldo Perdomo	'+550	SS	S	9	.329	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	10%	0%	0%	.075 11-147, 0 HR, 6 RBI, 4 BB, 20 SO	Wood	L	.000 4-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Austin Hays	'+400	LF	R	6	.302	BAL	v	PIT	7th	28th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.26	23%	20%	0%	0%	.263 31-118, 0 HR, 0 RBI, 1 BB, 12 SO				-650
Ian Happ	'+340	LF	S	3	.303	CHC	@	MIN	21st	12th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.28	23%	20%	0%	0%	.336 51-152, 2 HR, 4 RBI, 25 BB, 51 SO	Lopez	R		-550
William Contreras	'+400	C	R	5	.266	MIL	v	KC	11th	23rd	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.23	23%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Keller	R		-700
Willson Contreras	'+300	C	R	5	.254	STL	@	BOS	1st	1st	2b	0.5	0,1,0,0,0,1,0,0,0,2	0.28	23%	30%	0%	0%	.197 23-117, 10 HR, 11 RBI, 25 BB, 35 SO	Houck	R		-450
Spencer Steer	'+340	3B	R	3	.241	CIN	@	MIA	23rd	22nd	2b	0.5	0,0,2,0,0,0,1,0,0,0	0.24	22%	20%	0%	0%	.200 2-10, 0 HR, 2 RBI, 3 BB, 3 SO				-525
Ryan Mcmahon	'+400	2B	L	4	.218	COL	v	PHI	5th	17th	2b	0.5	0,2,1,0,0,0,1,0,0,0	0.3	22%	30%	0%	0%	.284 92-324, 17 HR, 57 RBI, 42 BB, 126 SO	Falter	L		-700
Juan Soto	'+350	LF	L	2	.255	SD	@	LAD	15th	2nd	2b	0.5	0,0,1,2,0,2,0,0,0,1	0.29	22%	40%	0%	0%	.201 70-349, 13 HR, 22 RBI, 35 BB, 67 SO	Syndergaard	R		-550
Marcus Semien	'+300	2B	R	1	.287	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.23	22%	20%	0%	0%	.282 102-362, 18 HR, 86 RBI, 73 BB, 70 SO	Rucinski	R		-450
Ramon Laureano	'+370	RF	R	4	.238	OAK	v	TEX	3rd	27th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.26	22%	20%	0%	0%	.297 93-313, 13 HR, 38 RBI, 20 BB, 106 SO	Dunning	R		-600
Kebryan Hayes	'+370	3B	R	-	.235	PIT	@	BAL	10th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.23	22%	10%	0%	0%	.107 13-122, 1 HR, 13 RBI, 11 BB, 43 SO	Rodriguez	R		-600
Ryan Mountcastle	'+310	1B	R	4	.250	BAL	v	PIT	7th	28th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.25	22%	20%	0%	0%	.189 21-111, 0 HR, 9 RBI, 1 BB, 48 SO				-475
Carlos Correa	'+425	SS	R	2	.207	MIN	v	CHC	17th	15th	2b	0.5	1,0,1,1,1,0,0,0,0,0	0.24	22%	40%	0%	0%	.362 46-127, 9 HR, 45 RBI, 0 BB, 36 SO	Taillon	R		-750
Nick Pratto	'+500	LF	L	6	.350	KC	@	MIL	29th	20th	2b	0.5	0,2,0,0,0,0,1,1,0,0	0.28	22%	30%	0%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-1000
Salvador Perez	'+340	C	R	3	.301	KC	@	MIL	29th	20th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.382 52-136, 21 HR, 26 RBI, 0 BB, 47 SO	Peralta	R		-525
Justin Turner	'+310	DH	R	3	.268	BOS	v	STL	13th	6th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.22	22%	30%	0%	0%	.254 61-240, 3 HR, 22 RBI, 37 BB, 48 SO	Flaherty	R		-475
Mike Trout	'+330	CF	R	2	.277	LAA	@	CLE	17th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.26	21%	10%	0%	0%	.237 63-266, 9 HR, 30 RBI, 52 BB, 63 SO				-525
Josh Bell	'+360	DH	S	-	.223	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.274 34-124, 3 HR, 25 RBI, 21 BB, 32 SO	Ohtani	L		-575
Spencer Torkelson	'+370	1B	R	-	.231	DET	v	SEA	17th	24th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.21	21%	30%	0%	0%	.137 14-102, 2 HR, 3 RBI, 10 BB, 12 SO	Kirby	R		-600
Mauricio Dubon	'+370	2B	R	1	.291	HOU	@	CHW	9th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.270 57-211, 1 HR, 22 RBI, 11 BB, 30 SO				-600
Yordan Alvarez	'+400	LF	L	3	.288	HOU	@	CHW	9th	10th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.24	21%	30%	0%	0%	.359 98-273, 20 HR, 86 RBI, 26 BB, 76 SO				-650
Ezequiel Tovar	'+380	SS	R	9	.220	COL	v	PHI	5th	17th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.24	21%	30%	0%	0%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Falter	L		-600
Will Smith	'+320	C	R	3	.322	LAD	v	SD	12th	14th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.25	21%	10%	0%	0%	.296 88-297, 9 HR, 47 RBI, 73 BB, 46 SO	Wacha	R		-475
Christian Walker	'+340	1B	R	4	.264	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	20%	0%	0%	.211 66-313, 6 HR, 31 RBI, 83 BB, 70 SO	Wood	L	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-525
Ketel Marte	'+280	2B	S	2	.264	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	0%	0%	.285 123-432, 10 HR, 33 RBI, 31 BB, 56 SO	Wood	L	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	-425
Esteury Ruiz	'+340	CF	R	1	.270	OAK	v	TEX	3rd	27th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.24	21%	30%	0%	0%	.250 7-28, 1 HR, 5 RBI, 2 BB, 6 SO	Dunning	R		-550
Josh Lowe	'+380	RF	L	-	.306	TB	@	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.24	21%	20%	0%	0%	.231 51-221, 20 HR, 80 RBI, 11 BB, 64 SO	Brito	R		-600
Kevin Kiermaier	'+500	CF	L	9	.311	TOR	v	ATL	14th	4th	2b	0.5	2,0,0,1,1,0,0,1,0,0	0.24	21%	40%	0%	0%	.584 52-89, 1 HR, 7 RBI, 24 BB, 14 SO	Morton	R		-900
Dansby Swanson	'+310	SS	R	2	.275	CHC	@	MIN	21st	12th	2b	0.5	1,0,0,2,2,1,0,0,0,0	0.28	21%	40%	0%	0%	.105 12-114, 0 HR, 0 RBI, 20 BB, 31 SO	Lopez	R		-475
Seiya Suzuki	'+360	RF	R	4	.267	CHC	@	MIN	21st	12th	2b	0.5	0,1,1,1,0,0,0,0,0,1	0.21	21%	40%	0%	0%	.300 3-10, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R		-575
Masataka Yoshida	'+290	LF	L	2	.300	BOS	v	STL	13th	6th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.21	21%	20%	0%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	Flaherty	R		-425
Jeremy Pena	'+450	SS	R	6	.255	HOU	@	CHW	9th	10th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.23	20%	10%	0%	0%	.308 76-247, 0 HR, 21 RBI, 23 BB, 60 SO				-750
Trea Turner	'+215	SS	R	1	.262	PHI	@	COL	2nd	8th	2b	0.5	0,0,1,1,0,0,1,0,1,0	0.2	20%	40%	0%	0%	.256 124-485, 19 HR, 45 RBI, 34 BB, 134 SO	Seabold	R		-300
Trent Grisham	'+475	CF	L	8	.206	SD	@	LAD	15th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.28	20%	10%	0%	0%	.112 32-285, 5 HR, 14 RBI, 39 BB, 121 SO	Syndergaard	R		-800
Brent Rooker	'+425	LF	R	3	.308	OAK	v	TEX	3rd	27th	2b	0.5	0,0,1,1,1,0,0,0,1,1	0.2	20%	50%	0%	0%	.250 5-20, 1 HR, 3 RBI, 5 BB, 6 SO	Dunning	R		-750
Gleyber Torres	'+380	2B	R	4	.250	NYY	v	TB	8th	5th	2b	0.5	0,0,0,0,1,0,1,1,0,1	0.2	20%	40%	0%	0%	.217 110-507, 7 HR, 60 RBI, 62 BB, 84 SO				-600
Cedric Mullins	'+360	CF	L	1	.267	BAL	v	PIT	7th	28th	2b	0.5	0,0,1,0,1,0,1,0,0,1	0.2	20%	40%	0%	0%	.444 63-142, 10 HR, 31 RBI, 0 BB, 23 SO				-575
Bo Bichette	'+260	SS	R	2	.320	TOR	v	ATL	14th	4th	2b	0.5	0,0,0,0,1,0,1,1,1,0	0.23	20%	40%	0%	0%	.224 37-165, 2 HR, 27 RBI, 23 BB, 37 SO	Morton	R		-380
Sean Murphy	'+330	C	R	4	.269	ATL	@	TOR	6th	3rd	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.26	20%	20%	0%	0%	.094 10-106, 2 HR, 10 RBI, 2 BB, 35 SO	Manoah	R		-500
Luis Arraez	'+310	2B	L	-	.382	MIA	v	CIN	20th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.286 40-140, 0 HR, 14 RBI, 2 BB, 3 SO	Greene	R		-475
Nick Senzel	'+330	CF	R	6	.271	CIN	@	MIA	23rd	22nd	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.19	19%	30%	0%	0%	.330 37-112, 1 HR, 3 RBI, 13 BB, 27 SO				-500
Charlie Blackmon	'+330	DH	L	1	.282	COL	v	PHI	5th	17th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.25	19%	30%	0%	0%	.317 127-401, 14 HR, 39 RBI, 50 BB, 53 SO	Falter	L		-525
Jurickson Profar	'+330	LF	S	2	.230	COL	v	PHI	5th	17th	2b	0.5	0,2,1,0,0,0,1,0,0,1	0.22	19%	40%	0%	0%	.231 65-281, 0 HR, 11 RBI, 47 BB, 57 SO	Falter	L		-525
Fernando Tatis	'+330	RF	R	1	.283	SD	@	LAD	15th	2nd	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.24	19%	30%	0%	0%	.324 125-386, 33 HR, 63 RBI, 31 BB, 83 SO	Syndergaard	R		-525
Christian Bethancourt	'+450	C	R	-	.227	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	0%	0%	.274 51-186, 11 HR, 34 RBI, 1 BB, 67 SO	Brito	R		-800
Dj Lemahieu	'+450	3B	R	5	.276	NYY	v	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	0%	0%	.290 133-458, 7 HR, 32 RBI, 52 BB, 83 SO				-800
Connor Joe	'+450	RF	R	-	.261	PIT	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.28	19%	10%	0%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Rodriguez	R		-750
Byron Buxton	'+400	DH	R	1	.222	MIN	v	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	0%	0%	.245 27-110, 0 HR, 1 RBI, 13 BB, 25 SO	Taillon	R		-700
Jorge Polanco	'+380	2B	S	4	.264	MIN	v	CHC	17th	15th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.29	19%	20%	0%	0%	.187 23-123, 9 HR, 19 RBI, 28 BB, 27 SO	Taillon	R		-600
Enmanuel Valdez	'+360	2B	L	7	.304	BOS	v	STL	13th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	Flaherty	R		-575
Brandon Drury	'+350	2B	R	6	.226	LAA	@	CLE	17th	11th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	0%	0%	.240 36-150, 0 HR, 22 RBI, 5 BB, 50 SO				-550
Hunter Renfroe	'+300	RF	R	5	.253	LAA	@	CLE	17th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.219 33-151, 1 HR, 12 RBI, 1 BB, 36 SO				-450
Shohei Ohtani	'+290	SP	L	3	.143	LAA	@	CLE	17th	11th	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.21	18%	20%	0%	0%	.247 46-186, 7 HR, 35 RBI, 39 BB, 83 SO				-425
Steven Kwan	'+425	LF	L	-	.274	CLE	v	LAA	26th	30th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.17	18%	30%	0%	0%	.386 39-101, 0 HR, 1 RBI, 19 BB, 11 SO	Ohtani	L		-700
Jp Crawford	'+425	SS	L	1	.250	SEA	@	DET	16th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	18%	10%	0%	0%	.280 54-193, 1 HR, 15 RBI, 17 BB, 37 SO				-700
Jake Cronenworth	'+340	1B	L	5	.216	SD	@	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	0%	0%	.169 61-361, 8 HR, 15 RBI, 62 BB, 87 SO	Syndergaard	R		-550
Manny Machado	'+370	3B	R	3	.232	SD	@	LAD	15th	2nd	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	20%	0%	0%	.238 115-484, 15 HR, 47 RBI, 51 BB, 97 SO	Syndergaard	R		-600
Isaac Paredes	'+380	3B	R	-	.280	TB	@	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.21	18%	20%	0%	0%	.373 81-217, 4 HR, 43 RBI, 22 BB, 27 SO	Brito	R		-600
Yandy Diaz	'+320	1B	R	-	.321	TB	@	NYY	30th	29th	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.21	18%	30%	0%	0%	.291 128-440, 23 HR, 93 RBI, 56 BB, 97 SO	Brito	R		-500
Jorge Mateo	'+425	SS	R	8	.264	BAL	v	PIT	7th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	0%	0%	.037 3-82, 1 HR, 2 RBI, 2 BB, 2 SO				-700
Daulton Varsho	'+330	LF	L	4	.228	TOR	v	ATL	14th	4th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.21	18%	30%	0%	0%	.183 28-153, 10 HR, 14 RBI, 15 BB, 56 SO	Morton	R		-525
Joey Wiemer	'+500	RF	R	9	.203	MIL	v	KC	11th	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	0%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	Keller	R		-1000
