NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Adams	'+380	C	R	-	.250	WSH	v	PIT	2nd	10th	2b	0.5	0	0.0	0%	10%	16%	0%	.260 13-50, 9 HR, 22 RBI, 3 BB, 15 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Cj Abrams	'+450	SS	L	1	.267	WSH	v	PIT	2nd	10th	2b	0.5	0,0,0,0	0.0	0%	20%	15%	0%	.355 27-76, 2 HR, 14 RBI, 2 BB, 15 SO	Perez	L		-800
Oneil Cruz	'+380	SS	L	1	.316	PIT	@	WSH	23rd	13th	2b	0.5	0,0,0,0,0	0.0	0%	0%	15%	0%	.183 11-60, 1 HR, 1 RBI, 2 BB, 35 SO	Gray	R		-600
Pete Alonso	'+380	1B	R	3	.267	NYM	v	DET	29th	27th	2b	0.5	0,0,0,0	0.0	0%	20%	15%	0%	.074 4-54, 1 HR, 1 RBI, 1 BB, 15 SO	Mize	R		-650
Tyrone Taylor	'+425	CF	R	8	.167	NYM	v	DET	29th	27th	2b	0.5	0,0	0.0	0%	30%	15%	0%	.545 6-11, 3 HR, 5 RBI, 0 BB, 1 SO	Mize	R		-700
Willi Castro	'+425	3B	S	8	.091	MIN	v	CLE	4th	6th	2b	0.5	0,0,0,0	0.0	0%	0%	14%	0%	.215 37-172, 5 HR, 21 RBI, 10 BB, 61 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jesus Sanchez	'+360	RF	L	6	.231	MIA	@	STL	19th	19th	2b	0.5	0,0,0,0,0	0.0	0%	0%	14%	0%	.280 14-50, 3 HR, 9 RBI, 2 BB, 15 SO	Lynn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-575
Rowdy Tellez	'+500	1B	L	6	.250	PIT	@	WSH	23rd	13th	2b	0.5	0,0,0,0,0	0.0	0%	10%	13%	0%	.216 11-51, 2 HR, 7 RBI, 16 BB, 10 SO	Gray	R		-900
Christian Bethancourt	'+500	C	R	-	.000	MIA	@	STL	19th	19th	2b	0.5	0,0,0,0,0	0.0	0%	10%	13%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Lynn	R		-1000
Ildemaro Vargas	'+370	3B	S	8	.333	WSH	v	PIT	2nd	10th	2b	0.5	0,0	0.0	0%	10%	12%	0%	.327 16-49, 0 HR, 4 RBI, 11 BB, 4 SO	Perez	L		-600
Jack Suwinski	'+425	LF	L	4	.133	PIT	@	WSH	23rd	13th	2b	0.5	0,0,0,0,0	0.0	0%	10%	12%	0%	.250 10-40, 2 HR, 7 RBI, 14 BB, 11 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	-750
Brett Baty	'+500	3B	L	5	.250	NYM	v	DET	29th	27th	2b	0.5	0,0,0,0	0.0	0%	10%	11%	0%	.238 10-42, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-900
Dj Stewart	'+550	RF	L	9	.000	NYM	v	DET	29th	27th	2b	0.5	0,0,0	0.0	0%	10%	11%	0%	.158 9-57, 4 HR, 6 RBI, 12 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-1100
Masyn Winn	'+500	SS	R	8	.312	STL	v	MIA	19th	23rd	2b	0.5	0,0,0,0,0	0.0	0%	0%	6%	0%		Weathers	L		-900
Trey Lipscomb	'+390	3B	R	6	.455	WSH	v	PIT	2nd	10th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		-650
Jose Ramirez	'+330	3B	S	3	.241	CLE	@	MIN	10th	21st	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.272 162-595, 21 HR, 73 RBI, 60 BB, 76 SO	Lopez	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 0 SO	-500
Will Brennan	'+390	RF	L	5	.250	CLE	@	MIN	10th	21st	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.421 16-38, 1 HR, 9 RBI, 2 BB, 8 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-650
Adam Frazier	'+500	2B	L	7	.273	KC	v	CHW	28th	20th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Andrew Benintendi	'+400	LF	L	1	.150	CHW	@	KC	8th	22nd	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-650
Andrew Vaughn	'+330	1B	R	5	.188	CHW	@	KC	8th	22nd	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-525
Braden Shewmake	'+550	SS	L	6	.300	CHW	@	KC	8th	22nd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Lugo	R		-1000
Dominic Fletcher	'+475	RF	L	7	.091	CHW	@	KC	8th	22nd	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Lugo	R		-900
Gavin Sheets	'+425	1B	L	-	.167	CHW	@	KC	8th	22nd	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.190 19-100, 5 HR, 19 RBI, 12 BB, 21 SO	Lugo	R		-750
Martin Maldonado	'+600	C	R	9	.000	CHW	@	KC	8th	22nd	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Nicky Lopez	'+600	2B	L	8	.167	CHW	@	KC	8th	22nd	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Lugo	R		-1200
Salvador Perez	'+340	C	R	4	.300	KC	v	CHW	28th	20th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.263 171-649, 25 HR, 85 RBI, 25 BB, 139 SO	Soroka	R		-525
Carson Kelly	'+425	C	R	7	.444	DET	@	NYM	27th	30th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.216 16-74, 9 HR, 28 RBI, 14 BB, 12 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Colt Keith	'+425	2B	L	6	.083	DET	@	NYM	27th	30th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-700
Gio Urshela	'+360	3B	R	8	.375	DET	@	NYM	27th	30th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.235 16-68, 1 HR, 7 RBI, 4 BB, 28 SO	Houser	R		-575
Matt Vierling	'+360	RF	R	5	.143	DET	@	NYM	27th	30th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%	.079 6-76, 1 HR, 4 RBI, 1 BB, 10 SO	Houser	R		-575
Parker Meadows	'+400	CF	L	1	.100	DET	@	NYM	27th	30th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houser	R		-650
Riley Greene	'+425	RF	L	4	.067	DET	@	NYM	27th	30th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.119 5-42, 1 HR, 2 RBI, 10 BB, 13 SO	Houser	R		-750
Spencer Torkelson	'+340	1B	R	2	.176	DET	@	NYM	27th	30th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.043 2-46, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		-525
Zach Mckinstry	'+500	3B	L	9	.143	DET	@	NYM	27th	30th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%	.103 4-39, 2 HR, 4 RBI, 3 BB, 17 SO	Houser	R		-1000
