NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cristian Pache	'+550	CF	R	9	.250	PHI	@	CIN	18th	25th	2b	0.5	0,1,0,1,0,0,0,0	0.25	25%	20%	0%	0%		Lodolo	L		-1100
Carlos Correa	'+380	SS	R	2	.182	MIN	@	NYY	22nd	29th	2b	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	0%	0%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		-600
Daulton Varsho	'+330	LF	L	4	.317	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	25%	0%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-525
Kerry Carpenter	'+330	LF	L	4	.231	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,0,1,0,0,2	0.38	25%	20%	0%	0%		Bassitt	R		-525
Alec Burleson	'+340	RF	L	2	.300	STL	v	PIT	12th	28th	2b	0.5	0,0,1,0,0,0,2,0	0.38	25%	20%	0%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-525
Carlos Santana	'+390	1B	S	4	.222	PIT	@	STL	22nd	6th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.25	25%	25%	0%	0%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-650
Kebryan Hayes	'+330	3B	R	1	.149	PIT	@	STL	22nd	6th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.25	25%	25%	0%	0%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Paul Goldschmidt	'+330	1B	R	3	.364	STL	v	PIT	12th	28th	2b	0.5	2,0,0,0,1,0,0,0,0,0	0.33	25%	25%	0%	0%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	-525
Connor Wong	'+475	C	R	9	.120	BOS	@	TB	10th	5th	2b	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jt Realmuto	'+370	C	R	3	.200	PHI	@	CIN	18th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-600
Giancarlo Stanton	'+450	RF	R	4	.275	NYY	v	MIN	30th	13th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		-800
Oswaldo Cabrera	'+475	3B	S	6	.286	NYY	v	MIN	30th	13th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	0%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ryan Jeffers	'+425	C	R	-	.400	MIN	@	NYY	22nd	29th	2b	0.5	0,0,1,0,0	0.2	20%	10%	0%	0%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		-750
Kevin Kiermaier	'+400	CF	L	9	.351	TOR	v	DET	27th	26th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Nolan Gorman	'+475	3B	L	7	.312	STL	v	PIT	12th	28th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		-800
Jace Peterson	'+475	3B	L	8	.243	OAK	@	BAL	6th	9th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		-800
Ramon Urias	'+370	3B	R	8	.243	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.27	18%	18%	0%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		-600
Tj Friedl	'+500	CF	L	9	.350	CIN	v	PHI	3rd	17th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	18%	0%	0%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-900
Tyler Stephenson	'+370	C	R	4	.293	CIN	v	PHI	3rd	17th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.18	18%	18%	0%	0%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Anthony Rizzo	'+390	1B	L	3	.282	NYY	v	MIN	30th	13th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.18	18%	18%	0%	0%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		-650
Spencer Torkelson	'+330	1B	R	5	.238	DET	@	TOR	17th	3rd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	18%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-500
Andrew Mccutchen	'+370	RF	R	3	.323	PIT	@	STL	22nd	6th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	0%	0%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-600
Esteury Ruiz	'+275	CF	R	1	.243	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,1,2,0	0.25	17%	17%	0%	0%		Irvin	L		-400
Adam Frazier	'+320	2B	L	7	.273	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.25	17%	17%	0%	0%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Alex Verdugo	'+475	RF	L	4	.333	BOS	@	TB	10th	5th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	17%	0%	0%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-800
Justin Turner	'+330	1B	R	3	.233	BOS	@	TB	10th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		-525
Randy Arozarena	'+360	LF	R	3	.319	TB	v	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.25	17%	17%	0%	0%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Triston Casas	'+550	1B	L	7	.143	BOS	@	TB	10th	5th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	17%	0%	0%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Alec Bohm	'+340	3B	R	5	.333	PHI	@	CIN	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	17%	0%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Kyle Schwarber	'+475	LF	L	2	.188	PHI	@	CIN	18th	25th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	17%	0%	0%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Trea Turner	'+320	SS	R	1	.321	PHI	@	CIN	18th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.17	17%	17%	0%	0%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-475
Gleyber Torres	'+380	2B	R	5	.371	NYY	v	MIN	30th	13th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	17%	0%	0%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-650
Michael A Taylor	'+500	CF		-	.233	MIN	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.17	17%	17%	0%	0%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		-900
Bo Bichette	'+260	SS	R	2	.327	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	17%	0%	0%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		-380
Bryan Reynolds	'+330	LF	S	2	.347	PIT	@	STL	22nd	6th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	17%	0%	0%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jordan Walker	'+360	LF	R	8	.319	STL	v	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.17	17%	17%	0%	0%		Velasquez	R		-575
Nolan Arenado	'+275	3B	R	4	.327	STL	v	PIT	12th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-400
Franchy Cordero	'+450	CF	L	8	.280	NYY	v	MIN	30th	13th	2b	0.5	0,0,0,0,0,0,1	0.14	14%	14%	0%	0%		Ryan	R		-800
Connor Joe	'+475	1B	R	6	.368	PIT	@	STL	22nd	6th	2b	0.5	0,0,3,0,0,0,0	0.43	14%	20%	0%	0%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jason Delay	'+550	C	R	9	.238	PIT	@	STL	22nd	6th	2b	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Montgomery	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-1000
Ji Man Choi	'+500	1B	L	5	.148	PIT	@	STL	22nd	6th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Harold Ramirez	'+380	LF	R	7	.259	TB	v	BOS	12th	1st	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Kluber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Luke Raley	'+450	1B	L	5	.208	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		-800
Matt Vierling	'+320	CF	R	-	.257	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Gunnar Henderson	'+360	SS	L	5	.147	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jorge Mateo	'+370	SS	R	9	.312	BAL	v	OAK	19th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Brandon Lowe	'+350	2B	L	2	.310	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Masataka Yoshida	'+500	LF	L	-	.216	BOS	@	TB	10th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Springs	L		-900
Yandy Diaz	'+340	1B	R	1	.278	TB	v	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Edmundo Sosa	'+425	SS	R	7	.261	PHI	@	CIN	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-750
Donovan Solano	'+360	2B	R	5	.333	MIN	@	NYY	22nd	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		-575
Nick Maton	'+425	3B	L	6	.143	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		-700
Aledmys Diaz	'+285	SS	R	2	.158	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Jesus Aguilar	'+330	1B	R	3	.270	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Christian Arroyo	'+400	2B	R	6	.176	BOS	@	TB	10th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Springs	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Manuel Margot	'+400	RF	R	8	.172	TB	v	BOS	12th	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Wil Myers	'+380	RF	R	3	.175	CIN	v	PHI	3rd	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Byron Buxton	'+400	CF	R	1	.302	MIN	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	0%	0%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-650
Kyle Farmer	'+475	3B	R	-	.226	MIN	@	NYY	22nd	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	0%	0%	.167 2-12, 1 HR, 4 RBI, 1 BB, 3 SO	Brito	R		-900
Nick Gordon	'+380	2B	L	6	.118	MIN	@	NYY	22nd	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		-600
Rodolfo Castro	'+475	2B	S	7	.286	PIT	@	STL	22nd	6th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Tommy Edman	'+450	SS	S	9	.289	STL	v	PIT	12th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Willson Contreras	'+350	C	R	5	.179	STL	v	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	0%	0%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Adley Rutschman	'+280	C	S	2	.391	BAL	v	OAK	19th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Cedric Mullins	'+265	CF	L	1	.178	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	0%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-390
Aaron Judge	'+425	RF	R	2	.318	NYY	v	MIN	30th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	0%	0%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Anthony Volpe	'+500	SS	R	9	.143	NYY	v	MIN	30th	13th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%		Ryan	R		-1000
Vladimir Guerrero	'+310	1B	R	3	.417	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-475
Brent Rooker	'+340	LF	R	4	.294	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	L		-550
Nick Allen	'+400	SS	R	9	.000	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L		-650
Shea Langeliers	'+370	C	R	6	.222	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		-600
Isaac Paredes	'+390	3B	R	6	.308	TB	v	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		-650
Rob Refsnyder	'+390	RF	R	5	.158	BOS	@	TB	10th	5th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Curt Casali	'+425	C	R	7	.111	CIN	v	PHI	3rd	17th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-750
Jose Barrero	'+500	SS	R	8	.200	CIN	v	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-900
Josh Harrison	'+425	2B	R	8	.214	PHI	@	CIN	18th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-700
Kevin Newman	'+340	SS	R	5	.167	CIN	v	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Stuart Fairchild	'+425	LF	R	6	.250	CIN	v	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-750
Isiah Kiner Falefa	'+450	SS	R	-	.105	NYY	v	MIN	30th	13th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-800
Jose Miranda	'+400	1B	R	3	.191	MIN	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Brito	R		-700
Jose Trevino	'+450	C	R	7	.222	NYY	v	MIN	30th	13th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Trevor Larnach	'+500	LF	L	4	.283	MIN	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		-900
Alejandro Kirk	'+350	C	R	5	.222	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-550
Cavan Biggio	'+380	2B	L	-	.143	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		-600
George Springer	'+290	RF	R	1	.269	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-425
Jake Rogers	'+500	C	R	-	.167	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Javier Baez	'+350	SS	R	3	.100	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-550
Jonathan Schoop	'+360	3B	R	8	.235	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	-575
