NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Masataka Yoshida	'+240	LF	L	2	.305	BOS	v	KC	18th	23rd	2b	0.5	0,0,1,0,1,0,1,0,0,0	0.25	23%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		-350
Patrick Bailey	'+500	C	S	7	.267	SF	@	LAA	23rd	30th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.24	23%	20%	0%	0%	.667 2-3, 0 HR, 3 RBI, 1 BB, 1 SO	Ohtani	L		-900
Jp Crawford	'+425	SS	L	1	.268	SEA	v	SD	16th	14th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.25	23%	20%	0%	0%	.219 23-105, 1 HR, 6 RBI, 12 BB, 29 SO	Darvish	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Joey Meneses	'+350	DH	R	3	.285	WSH	@	PHI	6th	17th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.24	22%	20%	0%	0%	.305 57-187, 2 HR, 18 RBI, 30 BB, 59 SO	Lorenzen	R		-550
Lane Thomas	'+360	RF	R	2	.286	WSH	@	PHI	6th	17th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.24	22%	20%	0%	0%	.223 60-269, 1 HR, 19 RBI, 26 BB, 56 SO	Lorenzen	R		-575
Trea Turner	'+330	SS	R	7	.241	PHI	v	WSH	10th	19th	2b	0.5	1,1,1,1,0,0,0,0,0,1	0.22	22%	50%	0%	0%	.156 38-243, 1 HR, 15 RBI, 12 BB, 62 SO	Gore	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO	-500
Steven Kwan	'+330	LF	L	1	.269	CLE	v	TOR	9th	3rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.23	22%	10%	0%	0%	.088 6-68, 1 HR, 4 RBI, 4 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-525
Luis Arraez	'+320	2B	L	1	.370	MIA	@	CIN	12th	25th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.24	22%	20%	0%	0%	.265 43-162, 0 HR, 15 RBI, 2 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Ezequiel Tovar	'+340	SS	R	2	.254	COL	@	MIL	27th	20th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.24	22%	30%	0%	0%	.307 43-140, 21 HR, 43 RBI, 0 BB, 42 SO	Houser	R		-525
Carlos Correa	'+300	SS	R	1	.228	MIN	@	DET	26th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.259 111-428, 24 HR, 69 RBI, 28 BB, 91 SO	Faedo	R		-450
Adam Duvall	'+260	CF	R	-	.246	BOS	v	KC	18th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.29	22%	20%	0%	0%	.050 3-60, 1 HR, 5 RBI, 2 BB, 46 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Matt Beaty	'+310	DH	L	-	.286	KC	@	BOS	2nd	1st	2b	0.5	2,0,0,0,0,0,0,1,0	0.33	22%	22%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Rafael Devers	'+240	3B	L	4	.258	BOS	v	KC	18th	23rd	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.23	22%	30%	0%	0%	.272 40-147, 7 HR, 25 RBI, 15 BB, 25 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	-350
Cody Bellinger	'+370	CF	L	4	.329	CHC	@	NYM	29th	13th	2b	0.5	0,0,1,1,0,0,0,0,1,0	0.22	22%	30%	0%	0%	.388 59-152, 12 HR, 48 RBI, 10 BB, 28 SO	Peterson	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Thairo Estrada	'+425	2B	R	2	.270	SF	@	LAA	23rd	30th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.26	22%	20%	0%	0%	.407 22-54, 0 HR, 10 RBI, 1 BB, 21 SO	Ohtani	L		-700
Bryson Stott	'+450	2B	L	6	.302	PHI	v	WSH	10th	19th	2b	0.5	0,0,0,0,2,0,1,0,0,1	0.21	21%	30%	0%	0%	.341 74-217, 0 HR, 10 RBI, 23 BB, 41 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Nick Castellanos	'+350	RF	R	4	.275	PHI	v	WSH	10th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.414 132-319, 34 HR, 88 RBI, 21 BB, 56 SO	Gore	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Carlos Santana	'+390	1B	S	3	.227	MIL	v	COL	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	0%	0%	.200 5-25, 0 HR, 5 RBI, 4 BB, 6 SO	Flexen	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Leody Taveras	'+370	CF	S	9	.272	TEX	@	OAK	28th	21st	2b	0.5	0,0,1,0,1,0,1,0,0,1	0.21	21%	40%	0%	0%	.299 111-371, 1 HR, 54 RBI, 24 BB, 51 SO	Tarnok	R		-600
Riley Greene	'+390	CF	L	2	.299	DET	v	MIN	17th	12th	2b	0.5	1,1,0,0,0,0,1,1,0,0	0.21	21%	40%	0%	0%	.348 24-69, 0 HR, 3 RBI, 2 BB, 22 SO	Ober	R		-650
Spencer Torkelson	'+350	1B	R	3	.223	DET	v	MIN	17th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.22	21%	20%	0%	0%	.184 65-353, 9 HR, 37 RBI, 5 BB, 130 SO	Ober	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Willson Contreras	'+360	C	R	5	.255	STL	@	TB	15th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.211 4-19, 0 HR, 0 RBI, 4 BB, 4 SO	Beeks	L		-575
Yandy Diaz	'+320	1B	R	1	.322	TB	v	STL	19th	6th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.23	21%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Hudson	R		-500
Bryan Reynolds	'+340	LF	S	2	.267	PIT	v	ATL	13th	4th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	21%	10%	0%	0%	.241 20-83, 3 HR, 9 RBI, 24 BB, 27 SO	Fried	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-525
Ty France	'+450	1B	R	7	.251	SEA	v	SD	16th	14th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.24	21%	10%	0%	0%	.352 32-91, 0 HR, 10 RBI, 0 BB, 5 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Vladimir Guerrero	'+310	1B	R	3	.265	TOR	@	CLE	7th	11th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.21	20%	20%	0%	0%	.247 24-97, 2 HR, 6 RBI, 5 BB, 15 SO	Allen	L		-475
Brayan Rocchio	'+425	SS	S	7	.257	CLE	v	TOR	9th	3rd	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		-700
Spencer Steer	'+350	1B	R	5	.268	CIN	v	MIA	22nd	22nd	2b	0.5	0,1,0,0,0,1,0,2,0,0	0.22	20%	30%	0%	0%	.229 32-140, 0 HR, 32 RBI, 33 BB, 43 SO	Cueto	R		-550
Adolis Garcia	'+340	RF	R	4	.264	TEX	@	OAK	28th	21st	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.22	20%	20%	0%	0%	.328 157-479, 52 HR, 189 RBI, 30 BB, 131 SO	Tarnok	R		-525
Esteury Ruiz	'+370	CF	R	1	.254	OAK	v	TEX	1st	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	20%	10%	0%	0%	.242 77-318, 11 HR, 55 RBI, 22 BB, 66 SO	Montgomery	L		-600
Andy Ibanez	'+360	2B	R	8	.247	DET	v	MIN	17th	12th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.22	20%	20%	0%	0%	.267 47-176, 0 HR, 10 RBI, 18 BB, 37 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Josh Lowe	'+400	RF	L	7	.270	TB	v	STL	19th	6th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.22	20%	30%	0%	0%		Hudson	R		-650
Sean Murphy	'+300	C	R	5	.275	ATL	@	PIT	14th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-450
Ryan Mountcastle	'+370	1B	R	5	.266	BAL	v	HOU	25th	7th	2b	0.5	0,0,0,0,0,0,2,2,0,0	0.23	20%	20%	0%	0%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Francisco Lindor	'+330	SS	S	2	.250	NYM	v	CHC	20th	15th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.22	20%	30%	0%	0%	.260 66-254, 4 HR, 22 RBI, 39 BB, 42 SO	Hendricks	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Wilmer Flores	'+400	1B	R	3	.312	SF	@	LAA	23rd	30th	2b	0.5	0,1,0,0,1,0,0,1,0,1	0.22	20%	40%	0%	0%	.469 30-64, 3 HR, 12 RBI, 1 BB, 13 SO	Ohtani	L		-700
Dominic Canzone	'+450	OF	L	8	.214	SEA	v	SD	16th	14th	2b	0.5	1,0,0,0,1,0,0,1,1,0	0.2	20%	40%	0%	0%		Darvish	R		-750
Alec Bohm	'+285	1B	R	2	.294	PHI	v	WSH	10th	19th	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.2	19%	30%	0%	0%	.280 61-218, 5 HR, 34 RBI, 21 BB, 47 SO	Gore	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	-425
Bryan De La Cruz	'+280	LF	R	6	.264	MIA	@	CIN	12th	25th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.22	19%	20%	0%	0%	.434 82-189, 11 HR, 33 RBI, 34 BB, 55 SO	Ashcraft	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-425
Jesus Sanchez	'+400	RF	L	7	.264	MIA	@	CIN	12th	25th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.22	19%	20%	0%	0%	.150 9-60, 3 HR, 8 RBI, 5 BB, 24 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Josh Bell	'+370	1B	S	3	.238	MIA	@	CIN	12th	25th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.2	19%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Jurickson Profar	'+350	LF	S	1	.240	COL	@	MIL	27th	20th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.23	19%	30%	0%	0%	.141 33-234, 0 HR, 9 RBI, 21 BB, 42 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-550
Luke Raley	'+450	1B	L	5	.259	TB	v	STL	19th	6th	2b	0.5	0,0,0,0,1,0,0,0,2,0	0.21	19%	20%	0%	0%		Hudson	R		-800
Kebryan Hayes	'+330	3B	R	5	.247	PIT	v	ATL	13th	4th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.21	19%	20%	0%	0%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Fried	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jose Altuve	'+320	2B	R	1	.280	HOU	@	BAL	4th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Yordan Alvarez	'+320	LF	L	5	.285	HOU	@	BAL	4th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Flaherty	R		-500
Maikel Garcia	'+300	3B	R	1	.278	KC	@	BOS	2nd	1st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Pivetta	R		-450
Corbin Carroll	'+370	LF	L	3	.279	ARI	v	LAD	3rd	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.230 82-356, 12 HR, 38 RBI, 2 BB, 70 SO	Miller	R		-600
Josh Rojas	'+550	3B	L	9	.217	SEA	v	SD	16th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.316 6-19, 0 HR, 5 RBI, 3 BB, 5 SO	Darvish	R	.143 3-21, 0 HR, 1 RBI, 4 BB, 5 SO	-1100
Cj Abrams	'+340	SS	L	1	.258	WSH	@	PHI	6th	17th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.2	18%	30%	0%	0%	.211 32-152, 0 HR, 2 RBI, 0 BB, 47 SO	Lorenzen	R		-550
Whit Merrifield	'+250	2B	R	1	.298	TOR	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Allen	L		-370
Ryan Mcmahon	'+390	3B	L	3	.256	COL	@	MIL	27th	20th	2b	0.5	0,0,0,0,1,0,0,1,1,1	0.22	18%	40%	0%	0%	.047 8-169, 1 HR, 3 RBI, 20 BB, 103 SO	Houser	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 5 SO	-650
Sal Frelick	'+425	OF	L	5	.267	MIL	v	COL	5th	8th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	20%	0%	0%	.667 2-3, 1 HR, 4 RBI, 1 BB, 1 SO	Flexen	R		-700
Alec Burleson	'+400	LF	L	7	.252	STL	@	TB	15th	5th	2b	0.5	1,0,1,0,0,0,1,0,0,1	0.19	18%	40%	0%	0%		Beeks	L		-650
Tommy Edman	'+425	SS	S	9	.237	STL	@	TB	15th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	20%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 3 SO	Beeks	L		-700
Tyler Oneill	'+370	LF	R	6	.248	STL	@	TB	15th	5th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	0%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Beeks	L		-600
Connor Joe	'+380	RF	R	1	.244	PIT	v	ATL	13th	4th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.21	18%	20%	0%	0%	.289 13-45, 9 HR, 19 RBI, 16 BB, 4 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Michael Harris	'+330	CF	L	9	.286	ATL	@	PIT	14th	28th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.19	18%	20%	0%	0%	.459 28-61, 1 HR, 3 RBI, 5 BB, 7 SO	Priester	R		-525
Orlando Arcia	'+340	SS	R	8	.302	ATL	@	PIT	14th	28th	2b	0.5	1,0,0,1,1,0,0,0,0,1	0.18	18%	40%	0%	0%	.269 67-249, 7 HR, 28 RBI, 24 BB, 44 SO	Priester	R		-550
Ryan Ohearn	'+295	1B	L	4	.307	BAL	v	HOU	25th	7th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.19	18%	20%	0%	0%	.154 6-39, 1 HR, 7 RBI, 2 BB, 18 SO	Javier	R		-450
Mj Melendez	'+275	RF	L	6	.220	KC	@	BOS	2nd	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	0%	0%	.606 40-66, 3 HR, 12 RBI, 3 BB, 15 SO	Pivetta	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 3 SO	-400
Amed Rosario	'+380	SS	R	-	.260	LAD	@	ARI	7th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.2	18%	20%	0%	0%	.462 6-13, 0 HR, 1 RBI, 0 BB, 2 SO	Kelly	R	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Emmanuel Rivera	'+400	3B	R	7	.269	ARI	v	LAD	3rd	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		-700
Will Smith	'+285	C	R	3	.278	LAD	@	ARI	7th	16th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.2	18%	20%	0%	0%	.325 114-351, 21 HR, 89 RBI, 72 BB, 61 SO	Kelly	R	.320 8-25, 1 HR, 2 RBI, 4 BB, 5 SO	-425
Jake Alu	'+450	3B	R	6	.300	WSH	@	PHI	6th	17th	2b	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Lorenzen	R		-800
Keibert Ruiz	'+350	C	S	4	.247	WSH	@	PHI	6th	17th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.099 16-161, 0 HR, 11 RBI, 1 BB, 20 SO	Lorenzen	R		-550
Jorge Soler	'+320	DH	R	2	.246	MIA	@	CIN	12th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.273 67-245, 13 HR, 24 RBI, 50 BB, 72 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Tj Friedl	'+330	CF	L	2	.284	CIN	v	MIA	22nd	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.19	17%	20%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Cueto	R		-500
Andruw Monasterio	'+425	2B	R	7	.286	MIL	v	COL	5th	8th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	17%	10%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Flexen	R		-750
Elias Diaz	'+380	C	R	5	.272	COL	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,3,0,1,0,0	0.19	17%	20%	0%	0%	.283 70-247, 11 HR, 63 RBI, 12 BB, 65 SO	Houser	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Willy Adames	'+330	SS	R	4	.201	MIL	v	COL	5th	8th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.085 17-200, 3 HR, 11 RBI, 7 BB, 51 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
